,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
NPL,0.0,0.0,0.0,2164.6084369246933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,20060.354343992756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,6266.4417301653175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,1702261.2718686375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL,0.0,232.91797994623022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,177.14857323412292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,35237.30606754954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,2697840.920524263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,9.392287341361525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,37226.25515683753,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.558708014936
PYF,0.0,0.0,3040.2513238990273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,118.6540549517534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,23.31870865065636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,89482.94840323999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,16.125942493841563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,222312.75998954484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,11.071175080485697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,186.6440366609358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,8234.563268355963,0.0,0.0,0.0,0.0,0.0
SYC,0.0,1442.1141121715018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,3682.699292622051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,1465.1657232941684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,0.0,7301.084818156406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,1295.298745625688,0.0,0.0,70.75161215602499,0.0,0.0,0.0,0.0
TZA,0.0,43019.88871399548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,558953.260677392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,430.1775595934432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.0733385237602
UZB,0.0,0.0,0.0,34524.747233113194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,23.64706544329453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,14672.863728212853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,2151.275370135744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,378.82922386720844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,96.07395227593727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,109155.46880943976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,127.42031441986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042947.6228252698
USA,0.0,0.0,0.0,2366756.2633731314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,74903.40526309388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34672.07149999058,0.0,0.0,0.0
BRA,0.0,115308.08387130318,0.0,202442.19201712435,74449.90729137095,0.0,0.0,0.0,0.0,0.0,795587.8333463316
CAN,0.0,0.0,0.0,497584.20416081074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,216286.79339472315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,23836.850962945096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,17047.020851172656,0.0,0.0,0.0,126688.98810317929,0.0,0.0,0.0
DEU,0.0,0.0,0.0,92858.06882853727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,88996.73324689352,0.0,0.0,21162.9741996783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30033.739202203833,0.0,0.0,0.0
POL,0.0,0.0,0.0,66470.15222513814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,403332.3371687379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,17715.13388226538,0.0,221.08903252657834,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,2240.2252782655096,0.0,0.0,0.0,0.0,48701.17578268654,0.0,0.0
TUR,0.0,121222.894741954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,1103163.0745244264,2096109.2633705111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,47990.999409062875,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,103861.13229882634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
