,country,type,recycling_m,net_profit
136,Brazil,NMC622,Hydro,7.48483681315229
137,Brazil,NMC811,Direct,8.974913443073918
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,8.783347137105011
152,Burkina Faso,NMC111,Hydro,5.650702959494053
153,Burkina Faso,NMC523,Hydro,5.411479262109023
154,Burkina Faso,NMC622,Hydro,4.525673437977858
155,Burkina Faso,NMC811,Direct,5.441334542808769
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,2.214156562381028
164,C?te d'Ivoire,NMC111,Direct,-10.91571146399537
165,C?te d'Ivoire,NMC523,Hydro,-12.0083023479659
166,C?te d'Ivoire,NMC622,Direct,-12.048163546076117
167,C?te d'Ivoire,NMC811,Direct,-12.739443001188448
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-13.225350630500618
170,Cabo Verde,NMC111,Direct,-41.06599524487243
171,Cabo Verde,NMC523,Direct,-41.669110211445556
172,Cabo Verde,NMC622,Direct,-50.25927746987946
173,Cabo Verde,NMC811,Direct,-55.439663993907885
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-383.6205907787819
182,Cameroon,NMC111,Direct,-450.4797755963879
183,Cameroon,NMC523,Direct,-718.8412809653969
184,Cameroon,NMC622,Direct,-1304.6841568551824
185,Cameroon,NMC811,Direct,-6671.045683217349
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.895451426924916
188,Canada,NMC111,Hydro,7.587490404898474
189,Canada,NMC523,Hydro,7.060348204110017
190,Canada,NMC622,Hydro,7.313109163439239
191,Canada,NMC811,Direct,8.821721494272756
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,9.063156684405499
200,Chile,NMC111,Hydro,6.3604289693851115
201,Chile,NMC523,Hydro,6.024816735685544
202,Chile,NMC622,Hydro,5.513186436746968
203,Chile,NMC811,Direct,6.29243230235092
204,China,LFP,Direct,3.2320631280134773
205,China,NCA,Direct,10.382266874032583
206,China,NMC111,Hydro,8.063204442831644
207,China,NMC523,Hydro,7.467500284538394
208,China,NMC622,Direct,8.509769617884661
209,China,NMC811,Direct,10.22589549747045
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,8.064198007037794
212,Colombia,NMC111,Hydro,4.3749233356477255
213,Colombia,NMC523,Hydro,4.319425565923935
214,Colombia,NMC622,Hydro,2.7037602699400947
215,Colombia,NMC811,Direct,3.5727233100001685
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-253.52774676517396
224,Congo,NMC111,Direct,-381.7752905338012
225,Congo,NMC523,Direct,-466.02611746740905
226,Congo,NMC622,Direct,-700.8065416630155
227,Congo,NMC811,Direct,-929.3547071193124
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,6.2751344288707696
230,Costa Rica,NMC111,Hydro,-0.26131322468689433
231,Costa Rica,NMC523,Hydro,0.34134688742873465
232,Costa Rica,NMC622,Direct,-1.863818864189506
233,Costa Rica,NMC811,Direct,-1.338928599104932
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-62.99401799283296
247,Czechia,NCA,Direct,6.034667096552289
248,Czechia,NMC111,Hydro,3.066740279291037
249,Czechia,NMC523,Hydro,2.8495533477541937
250,Czechia,NMC622,Direct,1.0570548848001304
251,Czechia,NMC811,Direct,1.0215692261095017
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,8.505986848155786
260,Dominican Rep.,NMC111,Hydro,5.296414363156089
261,Dominican Rep.,NMC523,Hydro,5.11336277672523
262,Dominican Rep.,NMC622,Hydro,4.0027353466249185
263,Dominican Rep.,NMC811,Direct,4.75055841224767
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,8.059214024745838
266,Ecuador,NMC111,Hydro,4.342029247883924
267,Ecuador,NMC523,Hydro,4.294485836506539
268,Ecuador,NMC622,Hydro,2.652628137869712
269,Ecuador,NMC811,Direct,3.5313916130980134
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-127.23260802972115
278,El Salvador,NMC111,Direct,-212.58358402855436
279,El Salvador,NMC523,Direct,-232.87786699747292
280,El Salvador,NMC622,Direct,-340.50070882690767
281,El Salvador,NMC811,Direct,-453.87234366239795
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-11.460816321057248
290,Eswatini,NMC111,Direct,-37.61847306686325
291,Eswatini,NMC523,Direct,-38.56806903622164
292,Eswatini,NMC622,Direct,-45.89276624233711
293,Eswatini,NMC811,Direct,-50.56080124797421
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-32.75322671178544
307,Finland,NCA,Direct,7.764385320304734
308,Finland,NMC111,Hydro,5.561662036056613
309,Finland,NMC523,Hydro,5.155882906675491
310,Finland,NMC622,Hydro,4.352295882567271
311,Finland,NMC811,Direct,4.711989759521874
312,France,LFP,Direct,-17.199021307751572
313,France,NCA,Direct,8.965005694001432
314,France,NMC111,Hydro,6.942665988611709
315,France,NMC523,Hydro,6.438584138830655
316,France,NMC622,Hydro,6.3420318189166816
317,France,NMC811,Direct,7.164344205299424
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-16.275284245945436
331,Germany,NCA,Direct,9.036361629978956
332,Germany,NMC111,Hydro,7.013289211343692
333,Germany,NMC523,Hydro,6.504125738777753
334,Germany,NMC622,Hydro,6.445740444045564
335,Germany,NMC811,Direct,7.314649257957498
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-92.20597100522969
338,Ghana,NMC111,Direct,-143.28314166806666
339,Ghana,NMC523,Direct,-189.25729928432762
340,Ghana,NMC622,Direct,-294.9676719835528
341,Ghana,NMC811,Direct,-772.0586624958
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-5.345043506255923
356,Grenada,NMC111,Direct,-25.407400610481936
357,Grenada,NMC523,Direct,-27.609118485661817
358,Grenada,NMC622,Direct,-30.278362977870344
359,Grenada,NMC811,Direct,-33.04492111239436
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,8.793925295098557
362,Guatemala,NMC111,Hydro,5.861708821379388
363,Guatemala,NMC523,Hydro,5.5982576673379825
364,Guatemala,NMC622,Hydro,4.802113796763269
365,Guatemala,NMC811,Direct,5.536213647217747
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-121.75024552132516
368,Guinea,NMC111,Direct,-251.062102660168
369,Guinea,NMC523,Direct,-238.8657466222559
370,Guinea,NMC622,Direct,-327.9866545494323
371,Guinea,NMC811,Direct,-365.8233975688906
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,4.134080776793385
374,Guyana,NMC111,Direct,-7.069662102465079
375,Guyana,NMC523,Hydro,-5.575682834510548
376,Guyana,NMC622,Direct,-7.098600088314491
377,Guyana,NMC811,Direct,-7.178958469837067
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,4.866107692783136
380,Honduras,NMC111,Hydro,-4.652387179732688
381,Honduras,NMC523,Hydro,-3.42529820023422
382,Honduras,NMC622,Direct,-5.309237289487159
383,Honduras,NMC811,Direct,-5.183546644644192
384,Hungary,LFP,Direct,-25.6931133738144
385,Hungary,NCA,Direct,8.690872995537097
386,Hungary,NMC111,Hydro,6.57162979180288
387,Hungary,NMC523,Hydro,6.106952897111953
388,Hungary,NMC622,Hydro,5.79473432407175
389,Hungary,NMC811,Direct,6.405288123416428
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.521056499057535
398,India,NMC111,Hydro,8.089459662539703
399,India,NMC523,Hydro,7.510028452468802
400,India,NMC622,Direct,8.493542710143382
401,India,NMC811,Direct,10.21557976387726
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-19.830175848748688
427,Italy,NCA,Direct,8.78044324853912
428,Italy,NMC111,Hydro,6.767977203644318
429,Italy,NMC523,Hydro,6.276506093712941
430,Italy,NMC622,Hydro,6.09495511857858
431,Italy,NMC811,Direct,6.797025348095896
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-182.14446018532212
434,Jamaica,NMC111,Direct,-290.91412409517636
435,Jamaica,NMC523,Direct,-345.6871350612041
436,Jamaica,NMC622,Direct,-513.4480867781174
437,Jamaica,NMC811,Direct,-955.0445308795869
438,Japan,LFP,Direct,-22.81027133406862
439,Japan,NCA,Direct,9.984007385650584
440,Japan,NMC111,Hydro,7.605767333247014
441,Japan,NMC523,Hydro,7.04595235949018
442,Japan,NMC622,Direct,7.542894533984474
443,Japan,NMC811,Direct,9.216098922824793
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-8.750450548271118
469,Korea,NCA,Direct,10.271841019136907
470,Korea,NMC111,Hydro,7.863828781566367
471,Korea,NMC523,Hydro,7.285771552843636
472,Korea,NMC622,Direct,8.195861127782507
473,Korea,NMC811,Direct,9.91325089851805
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,7.1718742917815375
506,Lesotho,NMC111,Hydro,1.8884064091673327
507,Lesotho,NMC523,Hydro,2.17479122410637
508,Lesotho,NMC622,Direct,0.22890709822247324
509,Lesotho,NMC811,Direct,0.9837416935793328
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,5.8493497749045265
548,Mali,NMC111,Hydro,-1.8784001074239853
549,Mali,NMC523,Hydro,-1.0658332838405364
550,Mali,NMC622,Direct,-3.044652750323607
551,Mali,NMC811,Direct,-2.67462226253223
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,9.154514491582391
572,Mexico,NMC111,Hydro,6.5147321807963765
573,Mexico,NMC523,Hydro,6.157540749969832
574,Mexico,NMC622,Hydro,5.730128225835487
575,Mexico,NMC811,Direct,6.536517508399283
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-33.68859142068078
596,Mozambique,NMC111,Direct,-54.28168861348588
597,Mozambique,NMC523,Direct,-68.64805124443293
598,Mozambique,NMC622,Direct,-104.3082354112658
599,Mozambique,NMC811,Direct,-247.9684901668313
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,7.984094582907405
608,Namibia,NMC111,Hydro,3.9141545897392778
609,Namibia,NMC523,Hydro,3.9174969249671068
610,Namibia,NMC622,Direct,2.2393317133327155
611,Namibia,NMC811,Direct,3.230437891036024
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-33.3232904737425
619,Netherlands,NCA,Direct,7.75568470515087
620,Netherlands,NMC111,Hydro,5.554054041321057
621,Netherlands,NMC523,Hydro,5.143725188135038
622,Netherlands,NMC622,Hydro,4.345765767130832
623,Netherlands,NMC811,Direct,4.71347844459373
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,7.773432566773006
638,Nicaragua,NMC111,Hydro,3.6856529170934715
639,Nicaragua,NMC523,Hydro,3.7314414983674644
640,Nicaragua,NMC622,Direct,1.8008092398051296
641,Nicaragua,NMC811,Direct,2.751616230302772
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,8.657938686056019
644,Niger,NMC111,Hydro,5.397124290790619
645,Niger,NMC523,Hydro,5.193353173991168
646,Niger,NMC622,Hydro,4.169319819859565
647,Niger,NMC811,Direct,5.094443279312455
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,10.340371832134245
650,Nigeria,NMC111,Hydro,7.9873474967290505
651,Nigeria,NMC523,Hydro,7.421723917615819
652,Nigeria,NMC622,Direct,8.07169186234538
653,Nigeria,NMC811,Direct,9.748324870671837
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
658,North Macedonia,NMC622,0,0.0
