,country,type,recycling_m,net_profit
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-92.80846040837693
97,Belgium,NCA,Hydro,6.248155549936928
98,Belgium,NMC111,Hydro,4.973164690529144
99,Belgium,NMC523,Hydro,4.613082056758818
100,Belgium,NMC622,Hydro,3.45834593005803
101,Belgium,NMC811,Hydro,1.6724344664972453
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-28.691692671363917
104,Benin,NMC111,Hydro,-88.77975813372007
105,Benin,NMC523,Hydro,-75.82686758043681
106,Benin,NMC622,Hydro,-128.19784834038444
107,Benin,NMC811,Hydro,-151.92017577864365
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1825.1736764472805
110,Bermuda,NMC111,Hydro,-2496.108988875565
111,Bermuda,NMC523,Hydro,-3252.3328917642443
112,Bermuda,NMC622,Hydro,-6986.612614449393
113,Bermuda,NMC811,Hydro,-26238.07290013141
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,7.011872451528071
116,Bolivia (Plurinational State of),NMC111,Hydro,4.292798190966813
117,Bolivia (Plurinational State of),NMC523,Hydro,4.252124757047563
118,Bolivia (Plurinational State of),NMC622,Hydro,2.58276752177171
119,Bolivia (Plurinational State of),NMC811,Hydro,1.4256017471032791
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-3.0094226313276824
128,Botswana,NMC111,Hydro,-21.760537048619952
129,Botswana,NMC523,Hydro,-18.1861454196589
130,Botswana,NMC622,Hydro,-34.03500852227357
131,Botswana,NMC811,Hydro,-41.511019226783525
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.317027197562563
134,Brazil,NMC111,Hydro,7.758211924673825
135,Brazil,NMC523,Hydro,7.225418247919659
136,Brazil,NMC622,Hydro,7.48483681315229
137,Brazil,NMC811,Hydro,7.191369596082605
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,7.506819326499379
152,Burkina Faso,NMC111,Hydro,5.650702959494053
153,Burkina Faso,NMC523,Hydro,5.411479262109023
154,Burkina Faso,NMC622,Hydro,4.525673437977858
155,Burkina Faso,NMC811,Hydro,3.7228654454893544
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-0.2535948911060295
164,C?te d'Ivoire,NMC111,Hydro,-14.566814975001387
165,C?te d'Ivoire,NMC523,Hydro,-12.0083023479659
166,C?te d'Ivoire,NMC622,Hydro,-23.940551193025584
167,C?te d'Ivoire,NMC811,Hydro,-29.66646750898908
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-30.651950769580843
170,Cabo Verde,NMC111,Hydro,-93.88796731931612
171,Cabo Verde,NMC523,Hydro,-80.22521296735943
172,Cabo Verde,NMC622,Hydro,-135.3860640889183
173,Cabo Verde,NMC811,Hydro,-160.35424272157042
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-2181.782549409147
182,Cameroon,NMC111,Hydro,-2689.375730181416
183,Cameroon,NMC523,Hydro,-5176.487369047531
184,Cameroon,NMC622,Hydro,-12287.649188308784
185,Cameroon,NMC811,Hydro,-126625.9872815221
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.168901712266582
188,Canada,NMC111,Hydro,7.587490404898474
189,Canada,NMC523,Hydro,7.060348204110017
190,Canada,NMC622,Hydro,7.313109163439239
191,Canada,NMC811,Hydro,7.021604006932144
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,7.783932303188865
200,Chile,NMC111,Hydro,6.3604289693851115
201,Chile,NMC523,Hydro,6.024816735685544
202,Chile,NMC622,Hydro,5.513186436746968
203,Chile,NMC811,Hydro,4.874852188850817
204,China,LFP,Hydro,1.5604817802415987
205,China,NCA,Hydro,8.387005394712025
206,China,NMC111,Hydro,8.063204442831644
207,China,NMC523,Hydro,7.467500284538394
208,China,NMC622,Hydro,7.9335417845627605
209,China,NMC811,Hydro,7.721550359317855
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,7.03337740314346
212,Colombia,NMC111,Hydro,4.3749233356477255
213,Colombia,NMC523,Hydro,4.319425565923935
214,Colombia,NMC622,Hydro,2.7037602699400947
215,Colombia,NMC811,Hydro,1.5707631162898075
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-1225.00760427173
224,Congo,NMC111,Hydro,-2126.1457013636077
225,Congo,NMC523,Hydro,-2777.9386499057873
226,Congo,NMC622,Hydro,-5077.47930642795
227,Congo,NMC811,Hydro,-7601.657310908305
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,5.295218267498772
230,Costa Rica,NMC111,Hydro,-0.26131322468689433
231,Costa Rica,NMC523,Hydro,0.34134688742873465
232,Costa Rica,NMC622,Hydro,-3.8658682772426385
233,Costa Rica,NMC811,Hydro,-6.161201199791261
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-165.80662880778056
247,Czechia,NCA,Hydro,4.9360103965707625
248,Czechia,NMC111,Hydro,3.066740279291037
249,Czechia,NMC523,Hydro,2.8495533477541937
250,Czechia,NMC622,Hydro,0.658655095205388
251,Czechia,NMC811,Hydro,-2.150312475360211
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,7.389910269943274
260,Dominican Rep.,NMC111,Hydro,5.296414363156089
261,Dominican Rep.,NMC523,Hydro,5.11336277672523
262,Dominican Rep.,NMC622,Hydro,4.0027353466249185
263,Dominican Rep.,NMC811,Hydro,3.095840619308974
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,7.030448517148397
266,Ecuador,NMC111,Hydro,4.342029247883924
267,Ecuador,NMC523,Hydro,4.294485836506539
268,Ecuador,NMC622,Hydro,2.652628137869712
269,Ecuador,NMC811,Hydro,1.5078522654995359
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-529.7777092896764
278,El Salvador,NMC111,Hydro,-1052.6925497751788
279,El Salvador,NMC523,Hydro,-1163.6056353133988
280,El Salvador,NMC622,Hydro,-2122.455749193346
281,El Salvador,NMC811,Hydro,-3240.352360412087
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-26.559624260016612
290,Eswatini,NMC111,Hydro,-83.20317939122847
291,Eswatini,NMC523,Hydro,-71.0415487935927
292,Eswatini,NMC622,Hydro,-120.38514077910786
293,Eswatini,NMC811,Hydro,-142.76574715756587
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-66.93207596775244
307,Finland,NCA,Hydro,6.64204283197525
308,Finland,NMC111,Hydro,5.561662036056613
309,Finland,NMC523,Hydro,5.155882906675491
310,Finland,NMC622,Hydro,4.352295882567271
311,Finland,NMC811,Hydro,2.9218116708101056
312,France,LFP,Hydro,-29.03103153745106
313,France,NCA,Hydro,7.611862305557152
314,France,NMC111,Hydro,6.942665988611709
315,France,NMC523,Hydro,6.438584138830655
316,France,NMC622,Hydro,6.3420318189166816
317,France,NMC811,Hydro,5.602552407921362
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-27.072227467478093
331,Germany,NCA,Hydro,7.660642657876261
332,Germany,NMC111,Hydro,7.013289211343692
333,Germany,NMC523,Hydro,6.504125738777753
334,Germany,NMC622,Hydro,6.445740444045564
335,Germany,NMC811,Hydro,5.743643097319871
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-310.3230694628345
338,Ghana,NMC111,Hydro,-532.9581946078264
339,Ghana,NMC523,Hydro,-758.2434867100241
340,Ghana,NMC622,Hydro,-1498.1417834806634
341,Ghana,NMC811,Hydro,-5844.178231078915
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-13.573242751051204
356,Grenada,NMC111,Hydro,-50.367420240950224
357,Grenada,NMC523,Hydro,-42.6422368172396
358,Grenada,NMC622,Hydro,-74.73123129170668
359,Grenada,NMC811,Hydro,-89.50863943148532
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,7.6027450975156725
362,Guatemala,NMC111,Hydro,5.861708821379388
363,Guatemala,NMC523,Hydro,5.5982576673379825
364,Guatemala,NMC622,Hydro,4.802113796763269
365,Guatemala,NMC811,Hydro,4.0359822858568535
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-449.50001592549665
368,Guinea,NMC111,Hydro,-1174.2825591928088
369,Guinea,NMC523,Hydro,-1061.4104610246466
370,Guinea,NMC622,Hydro,-1738.4214842774643
371,Guinea,NMC811,Hydro,-2040.3293161513463
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.6977892839417645
374,Guyana,NMC111,Hydro,-7.1631377530441025
375,Guyana,NMC523,Hydro,-5.575682834510548
376,Guyana,NMC622,Hydro,-13.619952565048647
377,Guyana,NMC811,Hydro,-17.631204981494847
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,3.6416909725091955
380,Honduras,NMC111,Hydro,-4.652387179732688
381,Honduras,NMC523,Hydro,-3.42529820023422
382,Honduras,NMC622,Hydro,-10.076161641650854
383,Honduras,NMC811,Hydro,-13.465762676720617
384,Hungary,LFP,Hydro,-49.52848121103177
385,Hungary,NCA,Hydro,7.442133676467544
386,Hungary,NMC111,Hydro,6.57162979180288
387,Hungary,NMC523,Hydro,6.106952897111953
388,Hungary,NMC622,Hydro,5.79473432407175
389,Hungary,NMC811,Hydro,4.896443178126015
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.442840360399668
398,India,NMC111,Hydro,8.089459662539703
399,India,NMC523,Hydro,7.510028452468802
400,India,NMC622,Hydro,7.9516204615016735
401,India,NMC811,Hydro,7.7393466852996475
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-34.962480555122276
427,Italy,NCA,Hydro,7.487214428291342
428,Italy,NMC111,Hydro,6.767977203644318
429,Italy,NMC523,Hydro,6.276506093712941
430,Italy,NMC622,Hydro,6.09495511857858
431,Italy,NMC811,Hydro,5.269915839577765
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-875.7563227808603
434,Jamaica,NMC111,Hydro,-1662.965148302735
435,Jamaica,NMC523,Hydro,-2093.2980478852055
436,Jamaica,NMC622,Hydro,-3856.628601093318
437,Jamaica,NMC811,Hydro,-9591.349652185045
438,Japan,LFP,Hydro,-44.59283338263841
439,Japan,NCA,Hydro,8.064609094064306
440,Japan,NMC111,Hydro,7.605767333247014
441,Japan,NMC523,Hydro,7.04595235949018
442,Japan,NMC622,Hydro,7.3906573403054034
443,Japan,NMC811,Hydro,7.149916902064785
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-13.395574429714188
469,Korea,NCA,Hydro,8.224022731116946
470,Korea,NMC111,Hydro,7.863828781566367
471,Korea,NMC523,Hydro,7.285771552843636
472,Korea,NMC622,Hydro,7.722805692319074
473,Korea,NMC811,Hydro,7.509859838150637
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,6.064604655608104
506,Lesotho,NMC111,Hydro,1.8884064091673327
507,Lesotho,NMC523,Hydro,2.17479122410637
508,Lesotho,NMC622,Hydro,-0.7622741102002735
509,Lesotho,NMC811,Hydro,-2.4782540853820425
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,4.620621901916037
548,Mali,NMC111,Hydro,-1.8784001074239853
549,Mali,NMC523,Hydro,-1.0658332838405364
550,Mali,NMC622,Hydro,-6.056703991177113
551,Mali,NMC811,Hydro,-8.687062783521204
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,7.843663977262183
572,Mexico,NMC111,Hydro,6.5147321807963765
573,Mexico,NMC523,Hydro,6.157540749969832
574,Mexico,NMC622,Hydro,5.730128225835487
575,Mexico,NMC811,Hydro,5.129416580320274
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-86.78424431240222
596,Mozambique,NMC111,Hydro,-137.972991541757
597,Mozambique,NMC523,Hydro,-171.69691509901347
598,Mozambique,NMC622,Hydro,-356.8336348755864
599,Mozambique,NMC811,Hydro,-1187.1320303774548
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,6.841125593090563
608,Namibia,NMC111,Hydro,3.9141545897392778
609,Namibia,NMC523,Hydro,3.9174969249671068
610,Namibia,NMC622,Hydro,2.084860322581517
611,Namibia,NMC811,Hydro,0.8605186398936633
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-68.30193312212707
619,Netherlands,NCA,Hydro,6.6295519880197675
620,Netherlands,NMC111,Hydro,5.554054041321057
621,Netherlands,NMC523,Hydro,5.143725188135038
622,Netherlands,NMC622,Hydro,4.345765767130832
623,Netherlands,NMC811,Hydro,2.9217127045806497
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,6.783291505211716
638,Nicaragua,NMC111,Hydro,3.6856529170934715
639,Nicaragua,NMC523,Hydro,3.7314414983674644
640,Nicaragua,NMC622,Hydro,1.7243782398768293
641,Nicaragua,NMC811,Hydro,0.41609328018243197
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,7.409627340980032
644,Niger,NMC111,Hydro,5.397124290790619
645,Niger,NMC523,Hydro,5.193353173991168
646,Niger,NMC622,Hydro,4.169319819859565
647,Niger,NMC811,Hydro,3.304977606163514
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.402553855102335
650,Nigeria,NMC111,Hydro,7.9873474967290505
651,Nigeria,NMC523,Hydro,7.421723917615819
652,Nigeria,NMC622,Hydro,7.809932858064407
653,Nigeria,NMC811,Hydro,7.574282237612714
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.40090896222818
662,Norway,NMC111,Hydro,1.204770335306139
663,Norway,NMC523,Hydro,1.4374864340741589
664,Norway,NMC622,Hydro,-1.3849983133388104
665,Norway,NMC811,Hydro,-3.013505562393143
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-549.2503010598241
686,Panama,NMC111,Hydro,-1061.969803858715
687,Panama,NMC523,Hydro,-1164.9530751290538
688,Panama,NMC622,Hydro,-2163.872942295062
689,Panama,NMC811,Hydro,-3548.3775029281956
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,5.369667261737238
698,Paraguay,NMC111,Hydro,-0.06756505337925134
699,Paraguay,NMC523,Hydro,0.511041075612046
700,Paraguay,NMC622,Hydro,-3.585177562281384
701,Paraguay,NMC811,Hydro,-5.8291246473970375
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,7.706407960581982
704,Peru,NMC111,Hydro,6.137047834199258
705,Peru,NMC523,Hydro,5.8343870436611525
706,Peru,NMC622,Hydro,5.191393358228268
707,Peru,NMC811,Hydro,4.49374761103863
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-43.355946710553376
715,Poland,NCA,Hydro,7.499022057167034
716,Poland,NMC111,Hydro,6.725379664645252
717,Poland,NMC523,Hydro,6.246089463793418
718,Poland,NMC622,Hydro,5.946929913202855
719,Poland,NMC811,Hydro,4.998252774817374
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
