,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-105.00553155814178
97,Belgium,NCA,Pyro,1.5186284181036205
98,Belgium,NMC111,Pyro,-0.29300338522964275
99,Belgium,NMC523,Pyro,-0.33448964799827297
100,Belgium,NMC622,Pyro,-2.208426669266301
101,Belgium,NMC811,Pyro,-4.395466320960359
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-41.38287247703968
104,Benin,NMC111,Pyro,-108.29416308417633
105,Benin,NMC523,Pyro,-93.9599110469947
106,Benin,NMC622,Pyro,-150.10319377203547
107,Benin,NMC811,Pyro,-174.7465252394677
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1827.412631565329
110,Bermuda,NMC111,Pyro,-2451.742546547229
111,Bermuda,NMC523,Pyro,-3143.1402629245686
112,Bermuda,NMC622,Pyro,-6446.559426398351
113,Bermuda,NMC811,Pyro,-22357.803253976846
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,2.7506092695890976
116,Bolivia (Plurinational State of),NMC111,Pyro,-1.0817124830649387
117,Bolivia (Plurinational State of),NMC523,Pyro,-0.6883398051189031
118,Bolivia (Plurinational State of),NMC622,Pyro,-3.179675910509462
119,Bolivia (Plurinational State of),NMC811,Pyro,-4.479548157929069
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-10.57806351906737
128,Botswana,NMC111,Pyro,-33.37430204035939
129,Botswana,NMC523,Pyro,-28.808747966084397
130,Botswana,NMC622,Pyro,-47.4417900590434
131,Botswana,NMC811,Pyro,-55.773943707093444
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.7855091249762545
134,Brazil,NMC111,Pyro,3.942480635478706
135,Brazil,NMC523,Pyro,3.6718088415345833
136,Brazil,NMC622,Pyro,3.746272811854337
137,Brazil,NMC811,Pyro,3.568877875177294
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,3.492963085700096
152,Burkina Faso,NMC111,Pyro,0.8093792204212389
153,Burkina Faso,NMC523,Pyro,0.9451145607877431
154,Burkina Faso,NMC622,Pyro,-0.5440944050653282
155,Burkina Faso,NMC811,Pyro,-1.4013553694638956
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-7.0651430600545915
164,C?te d'Ivoire,NMC111,Pyro,-24.827472195571215
165,C?te d'Ivoire,NMC523,Pyro,-21.38780471948815
166,C?te d'Ivoire,NMC622,Pyro,-35.745833685978454
167,C?te d'Ivoire,NMC811,Pyro,-42.21016881850526
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-43.64843353948502
170,Cabo Verde,NMC111,Pyro,-113.79637012663866
171,Cabo Verde,NMC523,Pyro,-98.75016261498784
172,Cabo Verde,NMC622,Pyro,-157.65457931163115
173,Cabo Verde,NMC811,Pyro,-183.50360378252526
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-2023.7087972308095
182,Cameroon,NMC111,Pyro,-2456.089580950301
183,Cameroon,NMC523,Pyro,-4503.046914705016
184,Cameroon,NMC622,Pyro,-10028.581387896485
185,Cameroon,NMC811,Pyro,-87056.72364344982
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.6677028194864665
188,Canada,NMC111,Pyro,3.8288181002143626
189,Canada,NMC523,Pyro,3.5552933072620587
190,Canada,NMC622,Pyro,3.6278744483450294
191,Canada,NMC811,Pyro,3.4465711660093272
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,3.924306625207763
200,Chile,NMC111,Pyro,1.8300004662764706
201,Chile,NMC523,Pyro,1.8373250245873167
202,Chile,NMC622,Pyro,0.8372465803725753
203,Chile,NMC811,Pyro,0.1895254709189273
204,China,LFP,Pyro,0.751537218110239
205,China,NCA,Pyro,4.947944685630598
206,China,NMC111,Pyro,4.5119683106958846
207,China,NMC523,Pyro,4.131640326418149
208,China,NMC622,Pyro,4.545642818071858
209,China,NMC811,Pyro,4.492988473564898
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,2.792316965553092
212,Colombia,NMC111,Pyro,-0.9583012968774451
213,Colombia,NMC523,Pyro,-0.5848105361568997
214,Colombia,NMC622,Pyro,-3.0090425072633717
215,Colombia,NMC811,Pyro,-4.280429306162183
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-1186.7079265922546
224,Congo,NMC111,Pyro,-1976.1012240580576
225,Congo,NMC523,Pyro,-2530.71237737641
226,Congo,NMC622,Pyro,-4423.211744045959
227,Congo,NMC811,Pyro,-6427.52468423738
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,0.30626099384128125
230,Costa Rica,NMC111,Pyro,-7.111806118696239
231,Costa Rica,NMC523,Pyro,-5.925859899860296
232,Costa Rica,NMC622,Pyro,-11.50047447477549
233,Costa Rica,NMC811,Pyro,-14.151338306819866
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-186.04217151229142
247,Czechia,NCA,Pyro,-0.14494434817146223
248,Czechia,NMC111,Pyro,-2.688545466723211
249,Czechia,NMC523,Pyro,-2.5544968783658546
250,Czechia,NMC622,Pyro,-5.6909531195899525
251,Czechia,NMC811,Pyro,-9.109856230357444
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,3.3129946187427475
260,Dominican Rep.,NMC111,Pyro,0.30662888478650885
261,Dominican Rep.,NMC523,Pyro,0.516708647935602
262,Dominican Rep.,NMC622,Pyro,-1.2654366876150336
263,Dominican Rep.,NMC811,Pyro,-2.2549561011654404
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,2.7779593828419564
266,Ecuador,NMC111,Pyro,-1.014310171473105
267,Ecuador,NMC523,Pyro,-0.629678052069111
268,Ecuador,NMC622,Pyro,-3.086467155032236
269,Ecuador,NMC811,Pyro,-4.371126272771325
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-545.4189633844683
278,El Salvador,NMC111,Pyro,-1026.9080263772864
279,El Salvador,NMC523,Pyro,-1126.1824822752367
280,El Salvador,NMC622,Pyro,-1962.1431767887927
281,El Salvador,NMC811,Pyro,-2901.3150103307403
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-38.908726105131485
290,Eswatini,NMC111,Pyro,-102.26302213698118
291,Eswatini,NMC523,Pyro,-88.72702214289146
292,Eswatini,NMC622,Pyro,-141.86241266806164
293,Eswatini,NMC811,Pyro,-165.2028779662557
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-82.01482628427884
307,Finland,NCA,Pyro,2.334907252016068
308,Finland,NMC111,Pyro,0.8249199872494197
309,Finland,NMC523,Pyro,0.7145040248160237
310,Finland,NMC622,Pyro,-0.6585665205299442
311,Finland,NMC811,Pyro,-2.3799591200524244
312,France,LFP,Pyro,-38.32291209867794
313,France,NCA,Pyro,3.7534609625352253
314,France,NMC111,Pyro,2.800347385150383
315,France,NMC523,Pyro,2.5587307358894527
316,France,NMC622,Pyro,2.132656432595924
317,France,NMC811,Pyro,1.3158351931085583
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-35.98967461339324
331,Germany,NCA,Pyro,3.8300644009335416
332,Germany,NMC111,Pyro,2.9082630540753986
333,Germany,NMC523,Pyro,2.6594176689699083
334,Germany,NMC622,Pyro,2.286463414632199
335,Germany,NMC811,Pyro,1.5202672934046957
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-335.1499541178827
338,Ghana,NMC111,Pyro,-550.8400304939447
339,Ghana,NMC523,Pyro,-762.0396987919721
340,Ghana,NMC622,Pyro,-1429.3976329013838
341,Ghana,NMC811,Pyro,-5038.336459792808
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-23.537896296484476
356,Grenada,NMC111,Pyro,-65.9919656650335
357,Grenada,NMC523,Pyro,-57.01527350507783
358,Grenada,NMC622,Pyro,-92.6522727750719
359,Grenada,NMC811,Pyro,-108.45087251239306
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,3.636020209414021
362,Guatemala,NMC111,Pyro,1.1044377726050447
363,Guatemala,NMC523,Pyro,1.2088979633032433
364,Guatemala,NMC622,Pyro,-0.16601056790475344
365,Guatemala,NMC811,Pyro,-0.9774554932883062
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-470.8388103612708
368,Guinea,NMC111,Pyro,-1141.4021078399312
369,Guinea,NMC523,Pyro,-1039.5018611284745
370,Guinea,NMC622,Pyro,-1640.1846792236342
371,Guinea,NMC811,Pyro,-1901.917831965503
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-3.211299328061859
374,Guyana,NMC111,Pyro,-15.8033527105115
375,Guyana,NMC523,Pyro,-13.46261127160079
376,Guyana,NMC622,Pyro,-23.470702843085355
377,Guyana,NMC811,Pyro,-28.058288051734518
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-1.9504752947221622
380,Honduras,NMC111,Pyro,-12.684717927876907
381,Honduras,NMC523,Pyro,-10.76097543443325
382,Honduras,NMC622,Pyro,-19.181127916044538
383,Honduras,NMC811,Pyro,-23.076789535588933
384,Hungary,LFP,Pyro,-61.51204218773434
385,Hungary,NCA,Pyro,3.4436819060156814
386,Hungary,NMC111,Pyro,2.182086311678872
387,Hungary,NMC523,Pyro,2.0001683870952665
388,Hungary,NMC622,Pyro,1.2626953295252834
389,Hungary,NMC811,Pyro,0.22865968127789693
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,5.023680612690165
398,India,NMC111,Pyro,4.524787754408837
399,India,NMC523,Pyro,4.177991631061339
400,India,NMC622,Pyro,4.545477069739775
401,India,NMC811,Pyro,4.495569595811987
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-45.16960733225835
427,Italy,NCA,Pyro,3.563070115283729
428,Italy,NMC111,Pyro,2.538917773637303
429,Italy,NMC523,Pyro,2.314368029922956
430,Italy,NMC622,Pyro,1.7629129367848821
431,Italy,NMC811,Pyro,0.823247582912117
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-866.4509079050488
434,Jamaica,NMC111,Pyro,-1566.256176293998
435,Jamaica,NMC523,Pyro,-1937.2157217892254
436,Jamaica,NMC622,Pyro,-3408.3596829551125
437,Jamaica,NMC811,Pyro,-7917.602024216045
438,Japan,LFP,Pyro,-55.18375123273695
439,Japan,NCA,Pyro,4.596716763749352
440,Japan,NMC111,Pyro,3.9057642088431472
441,Japan,NMC523,Pyro,3.5932072944767
442,Japan,NMC622,Pyro,3.7929795152020795
443,Japan,NMC811,Pyro,3.6950254957826387
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-19.095287855373506
469,Korea,NCA,Pyro,4.801695310126473
470,Korea,NMC111,Pyro,4.289230332595465
471,Korea,NMC523,Pyro,3.9446435396112682
472,Korea,NMC622,Pyro,4.30064655811372
473,Korea,NMC811,Pyro,4.247224480298561
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,1.3890527755412454
506,Lesotho,NMC111,Pyro,-4.305736763971827
507,Lesotho,NMC523,Pyro,-3.504316375609478
508,Lesotho,NMC622,Pyro,-7.555862283101063
509,Lesotho,NMC811,Pyro,-9.528303897140205
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-0.6189650564183315
548,Mali,NMC111,Pyro,-9.187581930542109
549,Mali,NMC523,Pyro,-7.750909227595338
550,Mali,NMC622,Pyro,-14.248046056748727
551,Mali,NMC811,Pyro,-17.28494781053267
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,4.015776036025784
572,Mexico,NMC111,Pyro,2.0524673444231305
573,Mexico,NMC523,Pyro,2.030703011593695
574,Mexico,NMC622,Pyro,1.1432186637631403
575,Mexico,NMC811,Pyro,0.5448247499270538
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-106.02955790700173
596,Mozambique,NMC111,Pyro,-160.53595759027826
597,Mozambique,NMC523,Pyro,-195.32233454216035
598,Mozambique,NMC622,Pyro,-380.8862849779707
599,Mozambique,NMC811,Pyro,-1152.6405161940206
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,2.5043546070374947
608,Namibia,NMC111,Pyro,-1.5941100557739052
609,Namibia,NMC523,Pyro,-1.145633259679002
610,Namibia,NMC622,Pyro,-3.838881904114154
611,Namibia,NMC811,Pyro,-5.220200643369799
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-83.68684176570865
619,Netherlands,NCA,Pyro,2.3325624535251284
620,Netherlands,NMC111,Pyro,0.8329982316993481
621,Netherlands,NMC523,Pyro,0.7150677836734345
622,Netherlands,NMC622,Pyro,-0.6493084091523174
623,Netherlands,NMC811,Pyro,-2.362725502606417
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,2.416115696837887
638,Nicaragua,NMC111,Pyro,-1.9078839005570343
639,Nicaragua,NMC523,Pyro,-1.4049846838050106
640,Nicaragua,NMC622,Pyro,-4.3179610194784575
641,Nicaragua,NMC811,Pyro,-5.802155131973312
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,3.3460485128571102
644,Niger,NMC111,Pyro,0.45214560795904823
645,Niger,NMC523,Pyro,0.6344094776908551
646,Niger,NMC622,Pyro,-1.033713870506217
647,Niger,NMC811,Pyro,-1.9688402105235374
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.941684828912066
650,Nigeria,NMC111,Pyro,4.331495333809473
651,Nigeria,NMC523,Pyro,4.008918180798207
652,Nigeria,NMC622,Pyro,4.284115899977909
653,Nigeria,NMC811,Pyro,4.19475493048817
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.661634155786125
662,Norway,NMC111,Pyro,-4.986633018320502
663,Norway,NMC523,Pyro,-4.27228655029962
664,Norway,NMC622,Pyro,-8.183979994802163
665,Norway,NMC811,Pyro,-10.073939395630088
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-563.8269319321156
686,Panama,NMC111,Pyro,-1035.254510005477
687,Panama,NMC523,Pyro,-1127.3861787686355
688,Panama,NMC622,Pyro,-1997.5063072804326
689,Panama,NMC811,Pyro,-3155.4988744382613
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,0.40967821225306356
698,Paraguay,NMC111,Pyro,-6.861535446644116
699,Paraguay,NMC523,Pyro,-5.704150861323525
700,Paraguay,NMC622,Pyro,-11.147145420716921
701,Paraguay,NMC811,Pyro,-13.738347016008774
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,3.7954841823530874
704,Peru,NMC111,Pyro,1.4982951123329675
705,Peru,NMC523,Pyro,1.550541035895209
706,Peru,NMC622,Pyro,0.3766397479100547
707,Peru,NMC811,Pyro,-0.34699944925992376
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-54.511249296897326
715,Poland,NCA,Pyro,3.4538107590344063
716,Poland,NMC111,Pyro,2.3239285957925584
717,Poland,NMC523,Pyro,2.1258814005051505
