,country,type,recycling_m,scrap_sum,unit_cost,net_profit
338,USA,NMC523,Pyro,26725.382951257725,2.192356294307225,1.7463907289319895
339,USA,NCA,Direct,166440.08674137946,1.0326035578441815,9.227707271764045
340,USA,NCA,Hydro,166440.08674137946,0.41278623609064763,7.754425748093369
341,USA,NCA,Pyro,166440.08674137946,0.6783890199844695,4.090526611994137
342,Canada,LFP,Direct,1192.021128856447,10.466824363809007,-7.314276100301256
343,Canada,LFP,Hydro,1192.021128856447,11.884784659726755,-10.358509851468938
344,Canada,LFP,Pyro,1192.021128856447,16.073277436241654,-15.385165905861355
345,Canada,NMC111,Direct,4326.625057186542,5.697891813351455,-0.5120153290299924
346,Canada,NMC111,Hydro,4326.625057186542,4.901317063183105,3.0569392222739564
347,Canada,NMC111,Pyro,4326.625057186542,6.999960330282386,-2.5504562876553525
348,Canada,NMC622,Direct,2646.51344275722,7.184807053601132,1.2519473441896636
349,Canada,NMC622,Hydro,2646.51344275722,6.870521402340721,0.9607320087801015
350,Canada,NMC622,Pyro,2646.51344275722,9.6105291522675,-5.132928051776092
351,Canada,NMC811,Direct,2058.098345315127,8.089671903494745,2.088586937445307
352,Canada,NMC811,Hydro,2058.098345315127,8.166303908254692,-0.5387110370195765
353,Canada,NMC811,Pyro,2058.098345315127,11.302281262633317,-6.871453724103729
354,Canada,NMC523,Direct,5356.040846826043,5.152145451727065,-5.188449906619018
355,Canada,NMC523,Hydro,5356.040846826043,4.232755098919647,3.1473856824122173
356,Canada,NMC523,Pyro,5356.040846826043,6.099929441105762,-2.004388655612533
357,Canada,NCA,Direct,16959.06284852916,2.9913274002883083,7.410998480186428
358,Canada,NCA,Hydro,16959.06284852916,1.9173180980785942,6.396040970408825
359,Canada,NCA,Pyro,16959.06284852916,2.901069532562942,2.022904691475483
360,Brazil,LFP,Direct,491.1719893985255,15.888385715337355,-12.603073801257354
361,Brazil,LFP,Hydro,491.1719893985255,22.011928293303225,-20.438386477731225
362,Brazil,LFP,Pyro,491.1719893985255,28.559930220135914,-27.782596456983914
363,Brazil,NMC111,Direct,1304.9517183602047,9.930131715152736,-4.593512697500737
364,Brazil,NMC111,Hydro,1304.9517183602047,10.979261076297272,-2.87869352087527
365,Brazil,NMC111,Pyro,1304.9517183602047,15.002343500545182,-10.45427675930518
366,Brazil,NMC622,Direct,801.8528454070411,12.551336821704618,-3.968469375699616
367,Brazil,NMC622,Hydro,801.8528454070411,15.528555881671926,-7.559490295723126
368,Brazil,NMC622,Pyro,801.8528454070411,20.678053757983644,-16.097061582103645
369,Brazil,NMC811,Direct,638.1538860464655,14.008514311890705,-3.688934031990705
370,Brazil,NMC811,Hydro,638.1538860464655,18.26945408317384,-10.508559020665041
371,Brazil,NMC811,Pyro,638.1538860464655,24.03527903687623,-19.496432116975228
372,Brazil,NMC523,Direct,1618.5197023642118,8.95300026242409,-8.842177441044091
373,Brazil,NMC523,Hydro,1618.5197023642118,9.418843025279548,-1.8997160464259473
374,Brazil,NMC523,Pyro,1618.5197023642118,13.017853428203946,-8.820547880849947
375,Brazil,NCA,Direct,5145.34985842355,5.132810867066138,5.414076843408863
376,Brazil,NCA,Hydro,5145.34985842355,4.134596300390708,4.311358810829294
377,Brazil,NCA,Pyro,5145.34985842355,6.075635530081012,-1.0448717355170114
378,Australia,LFP,Direct,330.71598286577415,19.026212496050263,-15.862135171998556
379,Australia,LFP,Hydro,330.71598286577415,28.25619102680441,-26.77211349496262
380,Australia,LFP,Pyro,330.71598286577415,35.64500134096901,-34.97272230244403
381,Australia,NMC111,Direct,1193.2938778755495,10.777505717634295,-5.568802191042038
382,Australia,NMC111,Hydro,1193.2938778755495,12.04292711747371,-4.0671420199373145
383,Australia,NMC111,Pyro,1193.2938778755495,16.661895459227775,-12.222354332809257
384,Australia,NMC622,Direct,732.3831896189006,13.378906731168865,-4.92223447289305
385,Australia,NMC622,Hydro,732.3831896189006,16.658474435576647,-8.812519456723544
386,Australia,NMC622,Pyro,732.3831896189006,22.25203120347126,-17.78135885331084
387,Australia,NMC811,Direct,570.4330776822753,14.944865418790581,-4.749699778426676
388,Australia,NMC811,Hydro,570.4330776822753,19.668339826242118,-12.028879473934598
389,Australia,NMC811,Pyro,570.4330776822753,25.80424532398323,-21.377438094969747
390,Australia,NMC523,Direct,1480.5487083024896,9.795529233812895,-9.811278484386103
391,Australia,NMC523,Hydro,1480.5487083024896,10.434570973303316,-3.038990864995769
392,Australia,NMC523,Pyro,1480.5487083024896,14.662519012970533,-10.574928957914976
393,Australia,NCA,Direct,4692.3805247125965,5.8767829674988015,4.5444859834658775
394,Australia,NCA,Hydro,4692.3805247125965,4.847579746276026,3.4772030575059816
395,Australia,NCA,Pyro,4692.3805247125965,7.401383543395582,-2.482202445552171
396,Czechia,LFP,Direct,177.2921937917415,25.356864241824415,-22.209623967958773
397,Czechia,LFP,Hydro,177.2921937917415,42.23179837440483,-40.70741333630742
398,Czechia,LFP,Pyro,177.2921937917415,52.33196257326862,-51.64741821421388
399,Czechia,NMC111,Direct,171.82948043003194,25.72129620786054,-20.541446522305872
400,Czechia,NMC111,Hydro,171.82948043003194,43.10614625045769,-35.15357967557783
401,Czechia,NMC111,Pyro,171.82948043003194,53.33219596563465,-48.886632533114984
402,Czechia,NMC622,Direct,95.74766598688255,33.58082695525869,-25.149914265971354
403,Czechia,NMC622,Hydro,95.74766598688255,63.216631842643,-55.39088826492454
404,Czechia,NMC622,Pyro,95.74766598688255,75.96758788258037,-71.49412043429636
405,Czechia,NMC811,Direct,59.23280550016036,41.80112316981564,-31.628514465271913
406,Czechia,NMC811,Hydro,59.23280550016036,86.5753988868658,-78.95313553653119
407,Czechia,NMC811,Pyro,59.23280550016036,101.5781505493949,-97.1516417061934
408,Czechia,NMC523,Direct,193.32506511288094,24.375431680217012,-24.417618393205643
409,Czechia,NMC523,Hydro,193.32506511288094,39.90442797159009,-32.52984396196239
410,Czechia,NMC523,Pyro,193.32506511288094,49.661721908539135,-45.57024975402705
411,Czechia,NCA,Direct,302.5727891783027,19.872391937605773,-9.475845746774839
412,Czechia,NCA,Hydro,302.5727891783027,29.76052517848307,-21.452467398551484
413,Czechia,NCA,Pyro,302.5727891783027,37.873352026973976,-32.95364732950997
414,Netherlands,LFP,Direct,2575.054692786552,7.575000087307473,-4.450687017243865
415,Netherlands,LFP,Hydro,2575.054692786552,7.496284656669698,-5.980062246709828
416,Netherlands,LFP,Pyro,2575.054692786552,10.513938660716764,-9.844802256366586
417,Netherlands,NMC111,Direct,4411.797789480327,5.9469575914711,-0.7931399166995566
418,Netherlands,NMC111,Hydro,4411.797789480327,5.3159260138229145,2.612064560956396
419,Netherlands,NMC111,Pyro,4411.797789480327,7.629123703946724,-3.200581248694838
420,Netherlands,NMC622,Direct,2537.9419571303356,7.624583785292114,0.7810963676789642
421,Netherlands,NMC622,Hydro,2537.9419571303356,7.566077460532105,0.2358670742626004
422,Netherlands,NMC622,Pyro,2537.9419571303356,10.605256048029222,-6.149643398453497
423,Netherlands,NMC811,Direct,1489.4724918566385,9.688004792508465,0.4601988477072947
424,Netherlands,NMC811,Hydro,1489.4724918566385,10.632090514549084,-3.032847369620208
425,Netherlands,NMC811,Pyro,1489.4724918566385,14.567808414851724,-10.159953641198609
426,Netherlands,NMC523,Direct,5131.3058456436165,5.556576196625174,-5.624170594875439
427,Netherlands,NMC523,Hydro,5131.3058456436165,4.82719303979487,2.523389182728336
428,Netherlands,NMC523,Pyro,5131.3058456436165,6.972519790235135,-2.898621583298243
429,Netherlands,NCA,Direct,7854.427223102529,4.588970715538013,5.78261082175918
430,Netherlands,NCA,Hydro,7854.427223102529,3.6784975172972154,4.606662003344502
431,Netherlands,NCA,Pyro,7854.427223102529,5.410703988783783,-0.5094409825268064
432,Belgium,LFP,Direct,1027.74137571716,11.562442086188986,-8.415201812323343
433,Belgium,LFP,Hydro,1027.74137571716,13.379223228928586,-11.854838190831169
434,Belgium,LFP,Pyro,1027.74137571716,18.272950222385536,-17.588405863330795
435,Belgium,NMC111,Direct,1456.8129907440066,9.922294486207615,-4.742444800652946
436,Belgium,NMC111,Hydro,1456.8129907440066,10.655661393380104,-2.7030948185002477
437,Belgium,NMC111,Pyro,1456.8129907440066,14.892963637850796,-10.447400205331128
438,Belgium,NMC622,Direct,813.3999816840125,12.811192256882915,-4.3802795675955775
439,Belgium,NMC622,Hydro,813.3999816840125,15.584781692344643,-7.75903811462619
440,Belgium,NMC622,Pyro,813.3999816840125,20.95844536785991,-16.484977919575893
441,Belgium,NMC811,Direct,495.80645495832823,15.916874472805786,-5.74426576826206
442,Belgium,NMC811,Hydro,495.80645495832823,21.5258286920154,-13.90356534168078
443,Belgium,NMC811,Pyro,495.80645495832823,28.015388061222385,-23.588879218020885
444,Belgium,NMC523,Direct,1645.4148363835236,9.406527430043859,-9.448714143032491
445,Belgium,NMC523,Hydro,1645.4148363835236,9.842090946156283,-2.467506936528583
446,Belgium,NMC523,Pyro,1645.4148363835236,13.867095725898963,-9.775623571386884
447,Belgium,NCA,Direct,2560.824360512969,7.748126172035427,2.6484200187955076
448,Belgium,NCA,Hydro,2560.824360512969,7.374964168982242,0.9330936109493447
449,Belgium,NCA,Pyro,2560.824360512969,10.69955298175106,-5.779848284287053
450,Finland,LFP,Direct,717.3349121977519,13.448062060016445,-10.321186898639027
451,Finland,LFP,Hydro,717.3349121977519,16.945499331148742,-15.435974274944941
452,Finland,LFP,Pyro,717.3349121977519,22.50661605678115,-21.83963317743875
453,Finland,NMC111,Direct,1317.469519119936,10.228284581626118,-5.069957669185374
454,Finland,NMC111,Hydro,1317.469519119936,11.481929566021169,-3.550342875036008
455,Finland,NMC111,Pyro,1317.469519119936,15.658524363155678,-11.231123843133442
456,Finland,NMC622,Direct,732.2635100766558,13.32393849290182,-4.91425048408781
457,Finland,NMC622,Hydro,732.2635100766558,16.723493622793193,-8.918440232142254
458,Finland,NMC622,Pyro,732.2635100766558,22.23165568919618,-17.77666205268817
459,Finland,NMC811,Direct,441.6621699924621,16.72949050344465,-6.577797947557121
460,Finland,NMC811,Hydro,441.6621699924621,23.11599640647764,-15.514132845277944
461,Finland,NMC811,Pyro,441.6621699924621,30.06143496063665,-25.653697945927327
462,Finland,NMC523,Direct,1483.2098833596808,9.696956074780894,-9.760432774408077
463,Finland,NMC523,Hydro,1483.2098833596808,10.643047567151296,-3.289229339936189
464,Finland,NMC523,Pyro,1483.2098833596808,14.589474254814071,-10.516371193716937
465,Finland,NCA,Direct,2307.166151112506,7.9479631172246785,2.4274582761052086
466,Finland,NCA,Hydro,2307.166151112506,8.020770317537167,0.26693314217839326
467,Finland,NCA,Pyro,2307.166151112506,11.208124070906267,-6.307112014389115
468,Switzerland,LFP,Direct,5341.234124793169,5.532757616893095,-2.5581234818766125
469,Switzerland,LFP,Hydro,5341.234124793169,4.841354713728351,-3.3868539403236473
470,Switzerland,LFP,Pyro,5341.234124793169,6.924159507548042,-6.359907466946022
471,Switzerland,NMC111,Direct,8212.500776641053,4.570619152461467,0.41502325925450023
472,Switzerland,NMC111,Hydro,8212.500776641053,3.699655726208325,4.068833506739119
473,Switzerland,NMC111,Pyro,8212.500776641053,5.376322682490679,-1.0622738821912179
474,Switzerland,NMC622,Direct,4695.168916549213,5.8587517349035245,2.3835158800585283
475,Switzerland,NMC622,Hydro,4695.168916549213,5.2477269132084,2.3993448621037037
476,Switzerland,NMC622,Pyro,4695.168916549213,7.46958450925581,-3.1334328555841706
477,Switzerland,NMC811,Direct,3052.2820466966687,7.093446519550352,2.8962740978908164
478,Switzerland,NMC811,Hydro,3052.2820466966687,6.869060197574012,0.579949972015382
479,Switzerland,NMC811,Pyro,3052.2820466966687,9.622580294843342,-5.3389480290710365
480,Switzerland,NMC523,Direct,9491.694552650082,4.286050901392416,-4.518101255926562
481,Switzerland,NMC523,Hydro,9491.694552650082,3.379535479424764,3.8149661716997674
482,Switzerland,NMC523,Pyro,9491.694552650082,4.9375425957727135,-0.981432264732419
483,Switzerland,NCA,Direct,18206.942767359433,3.209474562947109,7.000290299737213
484,Switzerland,NCA,Hydro,18206.942767359433,2.2490366675437174,5.886616349765398
485,Switzerland,NCA,Pyro,18206.942767359433,3.366154865543267,1.4121508385244184
486,Romania,LFP,Direct,178.3814201346477,25.343237307165378,-22.195997033299737
487,Romania,LFP,Hydro,178.3814201346477,42.41651564126735,-40.89213060316994
488,Romania,LFP,Pyro,178.3814201346477,52.36643345349783,-51.681889094443086
489,Romania,NMC111,Direct,171.59817766048278,25.79780255399391,-20.617952868439243
490,Romania,NMC111,Hydro,171.59817766048278,43.51821042328858,-35.56564384840872
491,Romania,NMC111,Pyro,171.59817766048278,53.616762972010854,-49.17119953949119
492,Romania,NMC622,Direct,95.61684414725859,33.73223324314446,-25.301320553857117
493,Romania,NMC622,Hydro,95.61684414725859,64.06981775711816,-56.2440741793997
494,Romania,NMC622,Pyro,95.61684414725859,76.53873055286424,-72.06526310458023
495,Romania,NMC811,Direct,59.17225786673235,42.03537276475914,-31.86276406021541
496,Romania,NMC811,Hydro,59.17225786673235,88.00371788423564,-80.38145453390104
497,Romania,NMC811,Pyro,59.17225786673235,102.50172693382426,-98.07521809062276
498,Romania,NMC523,Direct,193.05780085874127,24.44085717920399,-24.483043892192622
499,Romania,NMC523,Hydro,193.05780085874127,40.255371895513306,-32.88078788588561
500,Romania,NMC523,Pyro,193.05780085874127,49.90611531692975,-45.81464316241767
501,Romania,NCA,Direct,302.17349933213745,19.901981323181307,-9.505435132350373
502,Romania,NCA,Hydro,302.17349933213745,29.931945590829343,-21.623887810897756
503,Romania,NCA,Pyro,302.17349933213745,37.995467215537836,-33.07576251807383
