,country,total_costs,scrap_sum,unit_cost
48,Ethiopia,9935717.286225704,199.03517841273674,49.91940301941063
49,Fiji,4263876.77284286,46.42130701458545,91.85171739139446
50,Finland,70117112.38308609,6519.106145858994,10.755632875777797
51,France,976218606.4305173,113303.46477254704,8.615964290149854
52,French Polynesia,6497023.719811624,90.05340505740298,72.14634155888062
53,Georgia,3387057.3110648245,27.71163855706591,122.22508258001196
54,Germany,1442194235.6900046,210547.25695212424,6.849741272183571
55,Ghana,6296635.952215251,102.57584688723401,61.385171493026135
56,Greece,105870069.84119576,13843.113038471347,7.647851285109977
57,Greenland,416542.8214341217,0.4925905680145889,845.616722043661
58,Grenada,2358219.4455137555,11.265810758729412,209.32532030031382
59,Guatemala,20162613.44239188,703.6203858217641,28.655527680375258
60,Guinea,740317.5436195525,1.8331226293483656,403.85598419169537
61,Guyana,9448098.110421706,161.62926037186065,58.45536933525808
62,Honduras,7443677.46502211,104.17568343181495,71.45311861471151
63,Hungary,20884731.94417131,698.884024052577,29.882972317879382
64,Iceland,22663570.945236854,980.6007073173434,23.111925961422372
65,India,65151714.187719524,6466.239010934832,10.075673676389588
66,Indonesia,107974608.05360997,16904.206094396417,6.387440347725205
67,Iran,8779297.725905813,210.99256926399494,41.609511446448685
68,Ireland,32793729.287566245,1614.9547313487226,20.306283916812145
69,Israel,87877688.00771143,11200.869186217622,7.8456132775698
70,Italy,956988371.434763,108629.83255283363,8.809627603626456
71,Jamaica,3877120.588049422,34.691458022128415,111.76009338023061
72,Japan,73252848.46625447,10098.449093166117,7.2538711430279506
73,Jordan,13299090.669325907,342.6085758197253,38.81715639343383
74,Kazakhstan,20819514.149828263,790.2754105448437,26.344631089400284
75,Kenya,28587700.10386167,1404.6280495127116,20.352505500498307
76,Kiribati,442622.6663437373,0.6124836757634209,722.6685116007982
77,Korea,132530468.8326881,37843.65603045885,3.502052463589131
78,Kuwait,4993170.865410017,64.22944596739077,77.7395910894988
79,Kyrgyzstan,2042586.0806208043,12.144628800146421,168.188432453051
80,Lao People's Dem. Rep.,14084194.782643817,374.31481370912184,37.62660270664194
81,Latvia,8607785.589406574,141.89148425258009,60.6645679601456
82,Lebanon,16565943.147180635,510.24553790779527,32.46661051678655
83,Lesotho,3448262.919830663,27.73065592666595,124.34840809209979
84,Lithuania,11427641.751056084,237.52713140326728,48.11089025301508
85,Luxembourg,12086907.787922177,267.24262140900055,45.228218927787765
86,Madagascar,5515022.146211044,66.17964261709662,83.33411798730856
87,Malawi,12891452.273761783,321.1353683961463,40.14335866568001
88,Malaysia,2255823.536910853,13.532499748332686,166.6967359218897
89,Maldives,3441287.330819131,27.538871100644485,124.961089299648
90,Mali,2735775.7121914523,18.026935033516796,151.76044663748598
91,Malta,5429092.87735113,59.0642841728659,91.91837255593546
92,Mauritania,422654.8550049451,0.6741299845312734,626.963441329226
93,Mauritius,7660121.342219331,122.14453845629761,62.71358047629829
94,Mexico,43922230.18689203,3132.2572599903733,14.022548769518064
95,Mongolia,7729764.905384958,64.79886968580438,119.2885762184573
96,Montenegro,2861717.3502999097,20.713362346582315,138.1580306671983
97,Morocco,12458800.088754464,301.5785598572012,41.31195564649477
98,Mozambique,3035329.2788255997,21.782904981615886,139.3445585603631
99,Myanmar,18268179.003028903,611.9678144583918,29.851535605997093
100,Namibia,7848285.138283599,127.89645381339571,61.36436863006737
101,Nepal,6562141.344328809,92.24022391698787,71.1418626892585
102,Netherlands,524790093.60915875,29125.788796423527,18.018056001065275
103,New Caledonia,210857.11236926168,0.2894819553017271,728.3946667746018
104,New Zealand,43887049.44403899,3105.3058712403267,14.132923217161068
105,Nicaragua,11254158.34778235,229.71546843155556,48.99173061624085
106,Niger,5246123.123039097,60.39341220425499,86.8658175050007
107,Nigeria,50803610.54394106,4076.136595331353,12.46366733689188
108,North Macedonia,4926253.500180371,56.184368417595536,87.6801437646417
109,Norway,104110843.14213592,15772.678128071826,6.600708027943713
110,Oman,9646735.464446362,191.16884210294396,50.461860616656445
111,Pakistan,41777766.593765795,2836.974104338761,14.726171285762693
112,Palau,510998.4519086139,0.79988913102705,638.8365988327618
113,Panama,6596679.947808106,93.35096451772723,70.66536464714731
114,Papua New Guinea,0.0,0.0,
115,Paraguay,9342162.728931926,160.98179899520449,58.03241600754022
116,Peru,25477923.90559244,1109.2569400317452,22.96846022425003
117,Philippines,98260135.8468225,13863.720849864862,7.0875731638653345
118,Poland,141012470.06272003,23624.002052966407,5.969033940420498
119,Portugal,108716762.79919328,14565.284745693516,7.46410143690032
120,Qatar,5788876.870006204,82.77101391965861,69.9384554552534
121,Rep. of Moldova,6632533.5921941195,95.8573644657636,69.19169569452323
122,Romania,103936473.86667076,1118.4530241559714,92.92877896691753
123,Russian Federation,58581329.26018617,5378.918956180115,10.890911303446781
124,Rwanda,3814778.4872101923,37.17161233345553,102.62612374703964
125,Saint Lucia,1512407.4083022438,4.795778852172035,315.3622080837331
126,Samoa,436774.1420536,0.6013400306305355,726.3347188039687
127,Saudi Arabia,38434601.963267416,2457.598159256314,15.639091288584783
128,Senegal,12972064.133649249,322.84361014171327,40.180643897381515
129,Serbia,9892930.140554883,200.79244537309938,49.26943402762234
130,Seychelles,2185565.876107524,11.817750672544863,184.93924408009863
131,Sierra Leone,560216.7260265995,1.1464777042535532,488.6416229012883
132,Singapore,0.0,0.0,
133,Slovakia,109511965.84462252,2281.9061574248044,47.99144149214702
134,Slovenia,11186070.932896843,222.8826507904738,50.1881635615173
135,Solomon Isds,484994.37753940653,0.7354326451566278,659.4681113674461
136,South Africa,5896202.552220136,75.55186288149278,78.04178914117117
137,Spain,200765300.8379326,44599.82715663756,4.501481589442745
138,Sri Lanka,34948466.60025176,2018.3822014628836,17.315088576842285
139,State of Palestine,1749435.8283985732,8.03675750829403,217.67930991984446
140,Sudan,967693.8246741417,2.9000194535215256,333.68528735180047
141,Sweden,156432948.23679662,28071.090496460078,5.572742115470138
142,Switzerland,96604693.37214777,12891.823184689614,7.493485753580295
143,Tajikistan,2551646.843793218,15.790423778793462,161.59457653189014
144,Thailand,58842173.74136521,5440.524256658067,10.815533754739658
145,Togo,6033431.417594716,78.18767041099295,77.16602100919525
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,7445637.71137967,102.82332262189615,72.41195403458131
148,Tunisia,5191031.64452291,59.97089256239164,86.55918601048567
149,Turkey,79923484.92483881,9601.578088617542,8.32399467953985
150,USA,415882940.27481675,233997.72386443347,1.7772948104219957
151,Uganda,36802612.482249126,2241.9008312875058,16.415807500777667
152,Ukraine,18350103.314125936,703.1430246930531,26.097255707167697
153,United Arab Emirates,32624948.14975395,2030.4156106749876,16.068113335135447
154,United Kingdom,259961421.4100176,80993.58205473077,3.209654577746058
155,United Rep. of Tanzania,17526123.529924687,569.3251082170135,30.784034072925756
156,Uruguay,6800100.17836796,87.3648443727252,77.83565834967494
157,Uzbekistan,9895091.428878848,196.0380030599264,50.475373521602535
158,Viet Nam,405324169.67641306,21778.777994694443,18.610969347093516
159,Yemen,7695700.157985894,125.03593779482009,61.54790609572016
160,Zambia,5972508.798903436,78.79665176111766,75.79647948760409
161,Zimbabwe,7487396.558480924,132.49280227532665,56.511723126828734
