,country,total_netprofits,scrap_sum,net_profit
141,Sweden,15005553.509886645,28071.090496460078,0.5345554178516482
142,Switzerland,-1207405.8649710491,12891.823184689614,-0.09365671927652325
143,Tajikistan,-2431404.8711921694,15.790423778793462,-153.9797098072533
144,Thailand,-17122973.451569363,5440.524256658067,-3.147302106155379
145,Togo,-5435224.136443832,78.18767041099295,-69.5151052317279
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-6654966.235182885,102.82332262189615,-64.7223418334248
148,Tunisia,-4729414.171351865,59.97089256239164,-78.86182728448715
149,Turkey,-7016601.392009418,9601.578088617542,-0.7307758503081326
150,USA,1362575604.3911066,233997.72386443347,5.823029309381293
151,Uganda,-19595470.02788206,2241.9008312875058,-8.740560578956801
152,Ukraine,-12899738.51731138,703.1430246930531,-18.345824482782252
153,United Arab Emirates,-16788904.758720443,2030.4156106749876,-8.26870354544761
154,United Kingdom,360595693.30417925,80993.58205473077,4.4521514440552785
155,United Rep. of Tanzania,-13138419.631139679,569.3251082170135,-23.07718286355925
156,Uruguay,-6169089.570916182,87.3648443727252,-70.61295210001126
157,Uzbekistan,-8388226.983566832,196.0380030599264,-42.788779994880144
158,Viet Nam,-239041218.04176253,21778.777994694443,-10.975878357362184
159,Yemen,-6736713.2179637505,125.03593779482009,-53.87821562964144
160,Zambia,-5368794.791001228,78.79665176111766,-68.13480866265016
161,Zimbabwe,-6451360.916170367,132.49280227532665,-48.69216142597782
