,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
78,Angola,NMC111,Direct,1.8362186310254047,242.28232122285183,-236.94570220519984,high_collection,baseline
79,Angola,NMC111,Hydro,1.8362186310254047,1090.189651056944,-1082.089083501522,high_collection,baseline
80,Angola,NMC111,Pyro,1.8362186310254047,1062.9183234129578,-1058.3702566717177,high_collection,baseline
81,Angola,NMC523,Direct,1.61600573949616,257.8528806195288,-257.7420577981488,high_collection,baseline
82,Angola,NMC523,Hydro,1.61600573949616,1192.0079087025847,-1184.488781723731,high_collection,baseline
83,Angola,NMC523,Pyro,1.61600573949616,1154.5904509582078,-1150.3931454108538,high_collection,baseline
84,Angola,NMC622,Direct,0.7383713979363656,377.76569059077366,-369.18282314476863,high_collection,baseline
85,Angola,NMC622,Hydro,0.7383713979363656,2060.7681023973605,-2052.7990368114115,high_collection,baseline
86,Angola,NMC622,Pyro,0.7383713979363656,1917.3883123962603,-1912.8073202203802,high_collection,baseline
87,Angola,NMC811,Direct,0.4128092349247139,501.58262946157686,-491.2630491816769,high_collection,baseline
88,Angola,NMC811,Hydro,0.4128092349247139,3094.026499557625,-3086.265604495116,high_collection,baseline
89,Angola,NMC811,Pyro,0.4128092349247139,2794.0721592216973,-2789.5333123017963,high_collection,baseline
90,Argentina,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
91,Argentina,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
92,Argentina,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
93,Argentina,NCA,Direct,363.43456977919976,18.36539748268293,-7.82705667431467,high_collection,baseline
94,Argentina,NCA,Hydro,363.43456977919976,27.275608513158772,-18.837492853037134,high_collection,baseline
95,Argentina,NCA,Pyro,363.43456977919976,34.82907987568607,-29.804629780978395,high_collection,baseline
96,Argentina,NMC111,Direct,102.70509070587876,33.72864701660038,-28.40094032162509,high_collection,baseline
97,Argentina,NMC111,Hydro,102.70509070587876,67.06051910504999,-58.968365392293606,high_collection,baseline
98,Argentina,NMC111,Pyro,102.70509070587876,80.08508863180296,-75.54284919460594,high_collection,baseline
99,Argentina,NMC523,Direct,114.15348300528814,32.05690502235871,-31.954780779486782,high_collection,baseline
100,Argentina,NMC523,Hydro,114.15348300528814,62.20060241162997,-54.68969268780423,high_collection,baseline
101,Argentina,NMC523,Pyro,114.15348300528814,74.69842402816036,-70.50713509983738,high_collection,baseline
102,Argentina,NMC622,Direct,56.25820284511743,45.05465774113382,-36.48042890962064,high_collection,baseline
103,Argentina,NMC622,Hydro,56.25820284511743,102.9321718961645,-94.97125415371886,high_collection,baseline
104,Argentina,NMC622,Pyro,56.25820284511743,119.06495170926465,-114.49007230464699,high_collection,baseline
105,Argentina,NMC811,Direct,43.88518957163111,50.772198861173614,-40.46097390234538,high_collection,baseline
106,Argentina,NMC811,Hydro,43.88518957163111,122.83943938940774,-115.08642552748577,high_collection,baseline
107,Argentina,NMC811,Pyro,43.88518957163111,140.2344436004228,-135.70198309025534,high_collection,baseline
108,Armenia,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
109,Armenia,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
110,Armenia,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
111,Armenia,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
112,Armenia,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
113,Armenia,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
114,Armenia,NMC111,Direct,0.6110381748945841,344.7105136015529,-339.3738945839009,high_collection,baseline
115,Armenia,NMC111,Hydro,0.6110381748945841,1847.632210990973,-1839.531643435551,high_collection,baseline
116,Armenia,NMC111,Pyro,0.6110381748945841,1675.6192185861505,-1671.0711518449104,high_collection,baseline
117,Armenia,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
118,Armenia,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
119,Armenia,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
120,Armenia,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
121,Armenia,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
122,Armenia,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
123,Armenia,NMC811,Direct,6.530544720061985,116.01813112235835,-105.69855084245836,high_collection,baseline
124,Armenia,NMC811,Hydro,6.530544720061985,382.99919897959865,-375.23830391708987,high_collection,baseline
125,Armenia,NMC811,Pyro,6.530544720061985,394.7765259854035,-390.2376790655025,high_collection,baseline
126,Aruba,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
127,Aruba,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
128,Aruba,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
129,Aruba,NCA,Direct,2.659617083163304,195.55258999120355,-185.00570228072854,high_collection,baseline
130,Aruba,NCA,Hydro,2.659617083163304,903.7015385648226,-895.2555834536026,high_collection,baseline
131,Aruba,NCA,Pyro,2.659617083163304,889.2552934709289,-884.2245296763649,high_collection,baseline
132,Aruba,NMC111,Direct,0.7182619752066727,367.0617611522477,-361.72514213459567,high_collection,baseline
133,Aruba,NMC111,Hydro,0.7182619752066727,2294.7876626656666,-2286.6870951102446,high_collection,baseline
134,Aruba,NMC111,Pyro,0.7182619752066727,2106.77002291853,-2102.22195617729,high_collection,baseline
135,Aruba,NMC523,Direct,0.8502186858718813,338.4587331155536,-338.34791029417363,high_collection,baseline
136,Aruba,NMC523,Hydro,0.8502186858718813,2035.1688265648743,-2027.6496995860207,high_collection,baseline
137,Aruba,NMC523,Pyro,0.8502186858718813,1885.1958499315058,-1880.9985443841517,high_collection,baseline
138,Aruba,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
139,Aruba,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
140,Aruba,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
141,Aruba,NMC811,Direct,15.633166360536904,83.41649527252844,-73.09691499262844,high_collection,baseline
142,Aruba,NMC811,Hydro,15.633166360536904,256.11998717833296,-248.35909211582415,high_collection,baseline
143,Aruba,NMC811,Pyro,15.633166360536904,276.8256942711118,-272.2868473512108,high_collection,baseline
144,Australia,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
145,Australia,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
146,Australia,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
147,Australia,NCA,Direct,4773.953632566077,17.45231301192379,-6.959144060959109,high_collection,baseline
148,Australia,NCA,Hydro,4773.953632566077,17.934008161704078,-9.53732535792207,high_collection,baseline
149,Australia,NCA,Pyro,4773.953632566077,25.45789493267052,-20.466813834827107,high_collection,baseline
150,Australia,NMC111,Direct,1211.447716817088,32.03631107356666,-26.755707546974403,high_collection,baseline
151,Australia,NMC111,Hydro,1211.447716817088,44.61706762609512,-36.56938252855873,high_collection,baseline
152,Australia,NMC111,Pyro,1211.447716817088,57.38307061314982,-52.8716294867313,high_collection,baseline
153,Australia,NMC523,Direct,1502.7755233987425,29.119919465061336,-29.06376871563454,high_collection,baseline
154,Australia,NMC523,Hydro,1502.7755233987425,38.663451383630445,-31.1959712753229,high_collection,baseline
155,Australia,NMC523,Pyro,1502.7755233987425,50.50319399491994,-46.34370393986438,high_collection,baseline
156,Australia,NMC622,Direct,744.2590927118467,39.75164162240249,-31.22306936412667,high_collection,baseline
157,Australia,NMC622,Hydro,744.2590927118467,61.676453783718834,-53.758598804865734,high_collection,baseline
158,Australia,NMC622,Pyro,744.2590927118467,76.59053116160308,-72.04795881144265,high_collection,baseline
159,Australia,NMC811,Direct,590.8341845592496,44.03127445637281,-33.76420881600891,high_collection,baseline
160,Australia,NMC811,Hydro,590.8341845592496,71.90384965596675,-64.19248930365924,high_collection,baseline
161,Australia,NMC811,Pyro,590.8341845592496,87.81979129857179,-83.3210840695583,high_collection,baseline
162,Austria,LFP,Direct,15.337143633553362,74.91421440911887,-71.73784908121537,high_collection,baseline
163,Austria,LFP,Hydro,15.337143633553362,197.28591566566703,-195.75116141780248,high_collection,baseline
164,Austria,LFP,Pyro,15.337143633553362,219.63133247773382,-218.92721497241763,high_collection,baseline
165,Austria,NCA,Direct,4865.940020061616,5.738079921272697,4.690179551713562,high_collection,baseline
166,Austria,NCA,Hydro,4865.940020061616,4.994444755369586,3.342701309594433,high_collection,baseline
167,Austria,NCA,Pyro,4865.940020061616,7.250848879973558,-2.3077171977977695,high_collection,baseline
168,Austria,NMC111,Direct,2769.1171422071466,7.3786127015499146,-2.165693840734314,high_collection,baseline
169,Austria,NMC111,Hydro,2769.1171422071466,7.157386814497854,0.8263993254516502,high_collection,baseline
170,Austria,NMC111,Pyro,2769.1171422071466,10.124436603637205,-5.657250958178636,high_collection,baseline
171,Austria,NMC523,Direct,3109.5578432551865,7.006676500365986,-7.0165871358786465,high_collection,baseline
172,Austria,NMC523,Hydro,3109.5578432551865,6.646796806701271,0.7582773295227391,high_collection,baseline
173,Austria,NMC523,Pyro,3109.5578432551865,9.45257227298019,-5.338775452224231,high_collection,baseline
174,Austria,NMC622,Direct,1538.3530328482718,9.590663034469895,-1.127696764202134,high_collection,baseline
175,Austria,NMC622,Hydro,1538.3530328482718,10.41593135380099,-2.5599552009639845,high_collection,baseline
176,Austria,NMC622,Pyro,1538.3530328482718,14.33993132246398,-9.843782435060557,high_collection,baseline
177,Austria,NMC811,Direct,952.8609215760004,11.875230023098633,-1.67161889787218,high_collection,baseline
178,Austria,NMC811,Hydro,952.8609215760004,14.140909710096862,-6.48940316324365,high_collection,baseline
179,Austria,NMC811,Pyro,952.8609215760004,19.043084735960253,-14.592879118031505,high_collection,baseline
180,Azerbaijan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
181,Azerbaijan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
182,Azerbaijan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
183,Azerbaijan,NCA,Direct,64.32080099372793,40.54200812677137,-29.99512041629637,high_collection,baseline
184,Azerbaijan,NCA,Hydro,64.32080099372793,83.81979193729228,-75.37383682607228,high_collection,baseline
185,Azerbaijan,NCA,Pyro,64.32080099372793,97.76347694811221,-92.73271315354822,high_collection,baseline
186,Azerbaijan,NMC111,Direct,16.427419671280003,75.92408236894653,-70.58746335129453,high_collection,baseline
187,Azerbaijan,NMC111,Hydro,16.427419671280003,207.53556241724755,-199.43499486182554,high_collection,baseline
188,Azerbaijan,NMC111,Pyro,16.427419671280003,224.84991334859356,-220.30184660735355,high_collection,baseline
189,Azerbaijan,NMC523,Direct,20.27769270920064,68.91989769358815,-68.80907487220816,high_collection,baseline
190,Azerbaijan,NMC523,Hydro,20.27769270920064,180.44667308797887,-172.92754610912527,high_collection,baseline
191,Azerbaijan,NMC523,Pyro,20.27769270920064,197.73810225397727,-193.54079670662327,high_collection,baseline
192,Azerbaijan,NMC622,Direct,10.022099790317691,95.28533255535622,-86.70246510935122,high_collection,baseline
193,Azerbaijan,NMC622,Hydro,10.022099790317691,288.16695472840235,-280.19788914245356,high_collection,baseline
194,Azerbaijan,NMC622,Pyro,10.022099790317691,303.9822986732437,-299.4013064973637,high_collection,baseline
195,Azerbaijan,NMC811,Direct,7.894391224225619,106.33214298620449,-96.0125627063045,high_collection,baseline
196,Azerbaijan,NMC811,Hydro,7.894391224225619,337.6645185189811,-329.9036234564723,high_collection,baseline
197,Azerbaijan,NMC811,Pyro,7.894391224225619,351.6329380472137,-347.0940911273127,high_collection,baseline
198,Bahamas,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
199,Bahamas,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
200,Bahamas,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
201,Bahamas,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
202,Bahamas,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
203,Bahamas,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
204,Bahamas,NMC111,Direct,0.0,0.0,0.0,high_collection,baseline
205,Bahamas,NMC111,Hydro,0.0,0.0,0.0,high_collection,baseline
206,Bahamas,NMC111,Pyro,0.0,0.0,0.0,high_collection,baseline
207,Bahamas,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
208,Bahamas,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
209,Bahamas,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
210,Bahamas,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
211,Bahamas,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
212,Bahamas,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
213,Bahamas,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
214,Bahamas,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
215,Bahamas,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
216,Bahrain,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
217,Bahrain,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
218,Bahrain,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
219,Bahrain,NCA,Direct,0.964909729709042,279.41573994061054,-268.86885223013553,high_collection,baseline
220,Bahrain,NCA,Hydro,0.964909729709042,1364.0156094127467,-1355.5696543015267,high_collection,baseline
221,Bahrain,NCA,Pyro,0.964909729709042,1267.9446891984335,-1262.9139254038694,high_collection,baseline
222,Bahrain,NMC111,Direct,0.5590203244955674,359.100391956231,-353.763772938579,high_collection,baseline
223,Bahrain,NMC111,Hydro,0.5590203244955674,1960.1171000410638,-1952.0165324856418,high_collection,baseline
224,Bahrain,NMC111,Pyro,0.5590203244955674,1769.1063671257398,-1764.5583003844997,high_collection,baseline
225,Bahrain,NMC523,Direct,0.3742037827222641,431.8594156851519,-431.7485928637719,high_collection,baseline
226,Bahrain,NMC523,Hydro,0.3742037827222641,2559.003529766005,-2551.4844027871513,high_collection,baseline
227,Bahrain,NMC523,Pyro,0.3742037827222641,2260.0798939139336,-2255.8825883665795,high_collection,baseline
228,Bahrain,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
229,Bahrain,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
230,Bahrain,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
231,Bahrain,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
232,Bahrain,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
233,Bahrain,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
234,Bangladesh,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
235,Bangladesh,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
236,Bangladesh,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
237,Bangladesh,NCA,Direct,0.289355645316386,2314.2845392378763,-2303.7376515274013,high_collection,baseline
238,Bangladesh,NCA,Hydro,0.289355645316386,23467.98029411653,-23459.53433900531,high_collection,baseline
239,Bangladesh,NCA,Pyro,0.289355645316386,19298.056040677424,-19293.02527688286,high_collection,baseline
240,Bangladesh,NMC111,Direct,0.1015089950371535,4656.33715624305,-4651.000537225398,high_collection,baseline
241,Bangladesh,NMC111,Hydro,0.1015089950371535,61960.2515293109,-61952.150961755484,high_collection,baseline
242,Bangladesh,NMC111,Pyro,0.1015089950371535,47870.27540156471,-47865.72733482347,high_collection,baseline
243,Bangladesh,NMC523,Direct,0.0748403837062549,5706.762756112231,-5706.651933290851,high_collection,baseline
244,Bangladesh,NMC523,Hydro,0.0748403837062549,82185.54439724713,-82178.02527026828,high_collection,baseline
245,Bangladesh,NMC523,Pyro,0.0748403837062549,62354.43410537188,-62350.236799824524,high_collection,baseline
246,Bangladesh,NMC622,Direct,0.0350591993148955,9466.59774932657,-9458.014881880565,high_collection,baseline
247,Bangladesh,NMC622,Hydro,0.0350591993148955,165970.13776144723,-165962.16869586127,high_collection,baseline
248,Bangladesh,NMC622,Pyro,0.0350591993148955,120363.34354493684,-120358.76255276096,high_collection,baseline
249,Bangladesh,NMC811,Direct,0.0279137473306539,11021.931936125027,-11011.612355845127,high_collection,baseline
250,Bangladesh,NMC811,Hydro,0.0279137473306539,205007.86276553877,-205000.10187047627,high_collection,baseline
251,Bangladesh,NMC811,Pyro,0.0279137473306539,146670.1000070721,-146665.5611601522,high_collection,baseline
252,Barbados,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
253,Barbados,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
254,Barbados,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
255,Barbados,NCA,Direct,18.88338358612512,76.17154061988447,-65.62465290940946,high_collection,baseline
256,Barbados,NCA,Hydro,18.88338358612512,223.89668307273195,-215.45072796151194,high_collection,baseline
257,Barbados,NCA,Pyro,18.88338358612512,244.43169478079633,-239.40093098623234,high_collection,baseline
258,Barbados,NMC111,Direct,4.789304350448365,147.36223247085374,-142.02561345320174,high_collection,baseline
259,Barbados,NMC111,Hydro,4.789304350448365,594.5362559039663,-586.4356883485443,high_collection,baseline
260,Barbados,NMC111,Pyro,4.789304350448365,603.5542160781761,-599.0061493369361,high_collection,baseline
261,Barbados,NMC523,Direct,5.939846562069391,132.8647469401897,-132.7539241188097,high_collection,baseline
262,Barbados,NMC523,Hydro,5.939846562069391,510.0556544269431,-502.5365274480895,high_collection,baseline
263,Barbados,NMC523,Pyro,5.939846562069391,523.7333582219503,-519.5360526745964,high_collection,baseline
264,Barbados,NMC622,Direct,2.942738352813965,186.26500898442927,-177.68214153842428,high_collection,baseline
265,Barbados,NMC622,Hydro,2.942738352813965,840.9133798741874,-832.9443142882386,high_collection,baseline
266,Barbados,NMC622,Pyro,2.942738352813965,831.9183257575572,-827.3373335816772,high_collection,baseline
267,Barbados,NMC811,Direct,2.429582983688682,204.24971852464114,-193.93013824474113,high_collection,baseline
268,Barbados,NMC811,Hydro,2.429582983688682,963.8114551717863,-956.0505601092775,high_collection,baseline
269,Barbados,NMC811,Pyro,2.429582983688682,943.8689023550239,-939.330055435123,high_collection,baseline
270,Belarus,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
271,Belarus,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
272,Belarus,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
273,Belarus,NCA,Direct,199.3345175244136,24.55217577207161,-14.005288061596609,high_collection,baseline
274,Belarus,NCA,Hydro,199.3345175244136,40.83392886558949,-32.38797375436949,high_collection,baseline
275,Belarus,NCA,Pyro,199.3345175244136,50.58891619132779,-45.55815239676379,high_collection,baseline
276,Belarus,NMC111,Direct,50.83949572761154,47.483594851710905,-42.14697583405891,high_collection,baseline
277,Belarus,NMC111,Hydro,50.83949572761154,105.06629298975902,-96.96572543433702,high_collection,baseline
278,Belarus,NMC111,Pyro,50.83949572761154,121.10163832018452,-116.55357157894451,high_collection,baseline
279,Belarus,NMC523,Direct,62.7941300054956,42.88120712129593,-42.77038429991593,high_collection,baseline
280,Belarus,NMC523,Hydro,62.7941300054956,90.78667985757876,-83.26755287872516,high_collection,baseline
281,Belarus,NMC523,Pyro,62.7941300054956,105.81666783595016,-101.61936228859615,high_collection,baseline
282,Belarus,NMC622,Direct,31.05406106405617,60.240926568254466,-51.65805912224946,high_collection,baseline
283,Belarus,NMC622,Hydro,31.05406106405617,147.75583933472146,-139.78677374877265,high_collection,baseline
284,Belarus,NMC622,Pyro,31.05406106405617,165.92870788908044,-161.34771571320044,high_collection,baseline
285,Belarus,NMC811,Direct,24.494370976807733,67.5522534125475,-57.232673132647506,high_collection,baseline
286,Belarus,NMC811,Hydro,24.494370976807733,174.11086400715942,-166.3499689446506,high_collection,baseline
287,Belarus,NMC811,Pyro,24.494370976807733,193.08948897942327,-188.55064205952226,high_collection,baseline
288,Belgium,LFP,Direct,21.6324031217988,68.27785067327156,-65.13061039940592,high_collection,baseline
289,Belgium,LFP,Hydro,21.6324031217988,9.511601241384454,-7.987216203287038,high_collection,baseline
290,Belgium,LFP,Pyro,21.6324031217988,68.56083347245314,-67.8762891133984,high_collection,baseline
291,Belgium,NCA,Direct,6944.887982209363,5.435256056563882,4.961290134267053,high_collection,baseline
292,Belgium,NCA,Hydro,6944.887982209363,0.22028877980840766,8.087769000123178,high_collection,baseline
293,Belgium,NCA,Pyro,6944.887982209363,2.3260666995910695,2.5936379978729374,high_collection,baseline
294,Belgium,NMC111,Direct,3955.508728188166,6.956815106723532,-1.776965421168862,high_collection,baseline
