,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
418,Ireland,NMC622,Direct,-12.463129832445937,high_collection,baseline
419,Ireland,NMC811,Direct,-15.696473431986613,high_collection,baseline
420,Israel,LFP,Direct,0.0,high_collection,baseline
421,Israel,NCA,Direct,5.466107205132025,high_collection,baseline
422,Israel,NMC111,Direct,-4.203743059660219,high_collection,baseline
423,Israel,NMC523,Direct,-8.534053035927835,high_collection,baseline
424,Israel,NMC622,Direct,-3.357988066820022,high_collection,baseline
425,Israel,NMC811,Direct,-2.9489916132932663,high_collection,baseline
426,Italy,LFP,Direct,-38.281145202238065,high_collection,baseline
427,Italy,NCA,Direct,7.381959910747447,high_collection,baseline
428,Italy,NMC111,Direct,1.285410389408356,high_collection,baseline
429,Italy,NMC523,Direct,-3.735675888621037,high_collection,baseline
430,Italy,NMC622,Direct,3.355100351197388,high_collection,baseline
431,Italy,NMC811,Direct,3.8815212892973747,high_collection,baseline
432,Jamaica,LFP,Direct,0.0,high_collection,baseline
433,Jamaica,NCA,Direct,0.0,high_collection,baseline
434,Jamaica,NMC111,Direct,-310.817641072963,high_collection,baseline
435,Jamaica,NMC523,Direct,0.0,high_collection,baseline
436,Jamaica,NMC622,Direct,0.0,high_collection,baseline
437,Jamaica,NMC811,Direct,0.0,high_collection,baseline
438,Japan,LFP,Direct,0.0,high_collection,baseline
439,Japan,NCA,Direct,5.601842921300898,high_collection,baseline
440,Japan,NMC111,Direct,-4.799995745988836,high_collection,baseline
441,Japan,NMC523,Direct,-8.982543941634853,high_collection,baseline
442,Japan,NMC622,Direct,-4.719360166742385,high_collection,baseline
443,Japan,NMC811,Direct,-4.898699126544058,high_collection,baseline
444,Jordan,LFP,Direct,0.0,high_collection,baseline
445,Jordan,NCA,Direct,-20.75877310233693,high_collection,baseline
446,Jordan,NMC111,Direct,-52.06704392140283,high_collection,baseline
447,Jordan,NMC523,Direct,-52.80598007287292,high_collection,baseline
448,Jordan,NMC622,Direct,-65.04895826826481,high_collection,baseline
449,Jordan,NMC811,Direct,-72.82378356044732,high_collection,baseline
450,Kazakhstan,LFP,Direct,0.0,high_collection,baseline
451,Kazakhstan,NCA,Direct,-13.055818518980326,high_collection,baseline
452,Kazakhstan,NMC111,Direct,-38.44510179308982,high_collection,baseline
453,Kazakhstan,NMC523,Direct,-41.33155311741546,high_collection,baseline
454,Kazakhstan,NMC622,Direct,-50.45398961305844,high_collection,baseline
455,Kazakhstan,NMC811,Direct,-57.424960049848224,high_collection,baseline
456,Kenya,LFP,Direct,0.0,high_collection,baseline
457,Kenya,NCA,Direct,-4.309451182155476,high_collection,baseline
458,Kenya,NMC111,Direct,-23.654334054645474,high_collection,baseline
459,Kenya,NMC523,Direct,-25.995686810366866,high_collection,baseline
460,Kenya,NMC622,Direct,-28.18931795801823,high_collection,baseline
461,Kenya,NMC811,Direct,-30.87681659675867,high_collection,baseline
462,Kiribati,LFP,Direct,0.0,high_collection,baseline
463,Kiribati,NCA,Direct,-685.8213200167373,high_collection,baseline
464,Kiribati,NMC111,Direct,-1327.6034856778845,high_collection,baseline
465,Kiribati,NMC523,Direct,-1238.3818565951963,high_collection,baseline
466,Kiribati,NMC622,Direct,-1737.9693333264022,high_collection,baseline
467,Kiribati,NMC811,Direct,-1952.9856159771978,high_collection,baseline
468,Korea,LFP,Direct,0.0,high_collection,baseline
469,Korea,NCA,Direct,8.284529699987367,high_collection,baseline
470,Korea,NMC111,Direct,0.7800947079775219,high_collection,baseline
471,Korea,NMC523,Direct,-3.961684716108356,high_collection,baseline
472,Korea,NMC622,Direct,2.688959424963198,high_collection,baseline
473,Korea,NMC811,Direct,3.6512905114869887,high_collection,baseline
474,Kuwait,LFP,Direct,0.0,high_collection,baseline
475,Kuwait,NCA,Direct,-118.49014186736545,high_collection,baseline
476,Kuwait,NMC111,Direct,-166.0785434885892,high_collection,baseline
477,Kuwait,NMC523,Direct,-202.91361281899293,high_collection,baseline
478,Kuwait,NMC622,Direct,0.0,high_collection,baseline
479,Kuwait,NMC811,Direct,0.0,high_collection,baseline
480,Kyrgyzstan,LFP,Direct,0.0,high_collection,baseline
481,Kyrgyzstan,NCA,Direct,-301.56351738913725,high_collection,baseline
482,Kyrgyzstan,NMC111,Direct,-405.7311852158083,high_collection,baseline
483,Kyrgyzstan,NMC523,Direct,-561.4982715985905,high_collection,baseline
484,Kyrgyzstan,NMC622,Direct,-885.1664990612164,high_collection,baseline
485,Kyrgyzstan,NMC811,Direct,0.0,high_collection,baseline
486,Lao People's Dem. Rep.,LFP,Direct,0.0,high_collection,baseline
487,Lao People's Dem. Rep.,NCA,Direct,-18.50965900174113,high_collection,baseline
488,Lao People's Dem. Rep.,NMC111,Direct,-67.26193717448994,high_collection,baseline
489,Lao People's Dem. Rep.,NMC523,Direct,-62.78541882276618,high_collection,baseline
490,Lao People's Dem. Rep.,NMC622,Direct,-91.9470543545749,high_collection,baseline
491,Lao People's Dem. Rep.,NMC811,Direct,-106.7501937874669,high_collection,baseline
492,Latvia,LFP,Direct,-444.8757659270192,high_collection,baseline
493,Latvia,NCA,Direct,-23.865795945498043,high_collection,baseline
494,Latvia,NMC111,Direct,-39.04990935990075,high_collection,baseline
495,Latvia,NMC523,Direct,-41.99943137680165,high_collection,baseline
496,Latvia,NMC622,Direct,-49.168534144106246,high_collection,baseline
497,Latvia,NMC811,Direct,-61.16217613070029,high_collection,baseline
498,Lebanon,LFP,Direct,0.0,high_collection,baseline
499,Lebanon,NCA,Direct,-10.48383364680442,high_collection,baseline
500,Lebanon,NMC111,Direct,-34.17131764110075,high_collection,baseline
501,Lebanon,NMC523,Direct,-35.67595362786991,high_collection,baseline
502,Lebanon,NMC622,Direct,-40.841640320569205,high_collection,baseline
503,Lebanon,NMC811,Direct,-44.58645513868582,high_collection,baseline
504,Lesotho,LFP,Direct,0.0,high_collection,baseline
505,Lesotho,NCA,Direct,-95.23202100965122,high_collection,baseline
506,Lesotho,NMC111,Direct,-200.53532322915316,high_collection,baseline
507,Lesotho,NMC523,Direct,-185.77760090384604,high_collection,baseline
508,Lesotho,NMC622,Direct,-253.37044608798172,high_collection,baseline
509,Lesotho,NMC811,Direct,-284.5177386915426,high_collection,baseline
510,Lithuania,LFP,Direct,-353.1616208737224,high_collection,baseline
511,Lithuania,NCA,Direct,-16.790834744688997,high_collection,baseline
512,Lithuania,NMC111,Direct,-29.932134860358616,high_collection,baseline
513,Lithuania,NMC523,Direct,-33.348366575408924,high_collection,baseline
514,Lithuania,NMC622,Direct,-37.31631567023727,high_collection,baseline
515,Lithuania,NMC811,Direct,-46.50089945262023,high_collection,baseline
516,Luxembourg,LFP,Direct,-360.91320641078465,high_collection,baseline
517,Luxembourg,NCA,Direct,-17.89231662880859,high_collection,baseline
518,Luxembourg,NMC111,Direct,-31.269548570150903,high_collection,baseline
519,Luxembourg,NMC523,Direct,-34.63396025210756,high_collection,baseline
520,Luxembourg,NMC622,Direct,-38.94948887800731,high_collection,baseline
521,Luxembourg,NMC811,Direct,-48.42140645161149,high_collection,baseline
522,Madagascar,LFP,Direct,0.0,high_collection,baseline
523,Madagascar,NCA,Direct,-57.97285118711747,high_collection,baseline
524,Madagascar,NMC111,Direct,-127.35398645040021,high_collection,baseline
525,Madagascar,NMC523,Direct,-120.06133047638754,high_collection,baseline
526,Madagascar,NMC622,Direct,-161.09836162597747,high_collection,baseline
527,Madagascar,NMC811,Direct,-181.1773216855832,high_collection,baseline
528,Malawi,LFP,Direct,0.0,high_collection,baseline
529,Malawi,NCA,Direct,-22.50902159464651,high_collection,baseline
530,Malawi,NMC111,Direct,-58.37410743512451,high_collection,baseline
531,Malawi,NMC523,Direct,-57.82021451322717,high_collection,baseline
532,Malawi,NMC622,Direct,-73.32514300024629,high_collection,baseline
533,Malawi,NMC811,Direct,-82.23408061649475,high_collection,baseline
534,Malaysia,LFP,Direct,0.0,high_collection,baseline
535,Malaysia,NCA,Direct,-418.0120943972,high_collection,baseline
536,Malaysia,NMC111,Direct,-919.2780774523192,high_collection,baseline
537,Malaysia,NMC523,Direct,-1001.3583024501193,high_collection,baseline
538,Malaysia,NMC622,Direct,-1636.7545733977818,high_collection,baseline
539,Malaysia,NMC811,Direct,-1905.4439256111325,high_collection,baseline
540,Maldives,LFP,Direct,0.0,high_collection,baseline
541,Maldives,NCA,Direct,-225.16747274402627,high_collection,baseline
542,Maldives,NMC111,Direct,-561.5825236031641,high_collection,baseline
543,Maldives,NMC523,Direct,-507.3093476477222,high_collection,baseline
544,Maldives,NMC622,Direct,-807.7606272753541,high_collection,baseline
545,Maldives,NMC811,Direct,-951.7117182374592,high_collection,baseline
546,Mali,LFP,Direct,0.0,high_collection,baseline
547,Mali,NCA,Direct,-120.16359909391858,high_collection,baseline
548,Mali,NMC111,Direct,-246.8040567658865,high_collection,baseline
549,Mali,NMC523,Direct,-228.8715701517613,high_collection,baseline
550,Mali,NMC622,Direct,-315.14864699402517,high_collection,baseline
551,Mali,NMC811,Direct,-356.57868696479545,high_collection,baseline
552,Malta,LFP,Direct,-709.8188000187356,high_collection,baseline
553,Malta,NCA,Direct,-42.35908321821164,high_collection,baseline
554,Malta,NMC111,Direct,-63.136157612202354,high_collection,baseline
555,Malta,NMC523,Direct,-64.8061252897014,high_collection,baseline
556,Malta,NMC622,Direct,-80.82533371542456,high_collection,baseline
557,Malta,NMC811,Direct,-100.66421018562268,high_collection,baseline
558,Mauritania,LFP,Direct,0.0,high_collection,baseline
559,Mauritania,NCA,Direct,0.0,high_collection,baseline
560,Mauritania,NMC111,Direct,0.0,high_collection,baseline
561,Mauritania,NMC523,Direct,0.0,high_collection,baseline
562,Mauritania,NMC622,Direct,0.0,high_collection,baseline
563,Mauritania,NMC811,Direct,0.0,high_collection,baseline
564,Mauritius,LFP,Direct,0.0,high_collection,baseline
565,Mauritius,NCA,Direct,-42.54981005312531,high_collection,baseline
566,Mauritius,NMC111,Direct,-97.7521593283053,high_collection,baseline
567,Mauritius,NMC523,Direct,-93.08833425261105,high_collection,baseline
568,Mauritius,NMC622,Direct,-122.89667125454727,high_collection,baseline
569,Mauritius,NMC811,Direct,-137.53896730793298,high_collection,baseline
570,Mexico,LFP,Direct,0.0,high_collection,baseline
571,Mexico,NCA,Direct,0.9298256583880745,high_collection,baseline
572,Mexico,NMC111,Direct,-13.253148150306814,high_collection,baseline
573,Mexico,NMC523,Direct,-16.655191642890248,high_collection,baseline
574,Mexico,NMC622,Direct,-14.920921014496516,high_collection,baseline
575,Mexico,NMC811,Direct,-15.92176787184997,high_collection,baseline
576,Mongolia,LFP,Direct,0.0,high_collection,baseline
577,Mongolia,NCA,Direct,-87.31993727264015,high_collection,baseline
578,Mongolia,NMC111,Direct,-208.8525083674596,high_collection,baseline
579,Mongolia,NMC523,Direct,-192.1646021049884,high_collection,baseline
580,Mongolia,NMC622,Direct,-282.6365105586021,high_collection,baseline
581,Mongolia,NMC811,Direct,-325.40708970988857,high_collection,baseline
582,Montenegro,LFP,Direct,0.0,high_collection,baseline
583,Montenegro,NCA,Direct,-103.40934154147362,high_collection,baseline
584,Montenegro,NMC111,Direct,-205.8173659798776,high_collection,baseline
585,Montenegro,NMC523,Direct,-192.54055262416188,high_collection,baseline
586,Montenegro,NMC622,Direct,-257.2225871202869,high_collection,baseline
587,Montenegro,NMC811,Direct,-286.4068741035673,high_collection,baseline
588,Morocco,LFP,Direct,0.0,high_collection,baseline
589,Morocco,NCA,Direct,-23.043712239595262,high_collection,baseline
590,Morocco,NMC111,Direct,-59.82838913159942,high_collection,baseline
591,Morocco,NMC523,Direct,-58.846198395928894,high_collection,baseline
592,Morocco,NMC622,Direct,-74.6034070093788,high_collection,baseline
593,Morocco,NMC811,Direct,-83.49282641652212,high_collection,baseline
594,Mozambique,LFP,Direct,0.0,high_collection,baseline
595,Mozambique,NCA,Direct,0.0,high_collection,baseline
596,Mozambique,NMC111,Direct,0.0,high_collection,baseline
597,Mozambique,NMC523,Direct,0.0,high_collection,baseline
598,Mozambique,NMC622,Direct,0.0,high_collection,baseline
599,Mozambique,NMC811,Direct,0.0,high_collection,baseline
600,Myanmar,LFP,Direct,0.0,high_collection,baseline
601,Myanmar,NCA,Direct,-16.267988484704755,high_collection,baseline
602,Myanmar,NMC111,Direct,-61.526621619368555,high_collection,baseline
603,Myanmar,NMC523,Direct,-57.895205078077396,high_collection,baseline
604,Myanmar,NMC622,Direct,-84.19382435339257,high_collection,baseline
605,Myanmar,NMC811,Direct,-98.13774685135444,high_collection,baseline
606,Namibia,LFP,Direct,0.0,high_collection,baseline
607,Namibia,NCA,Direct,-41.674578168021625,high_collection,baseline
608,Namibia,NMC111,Direct,-95.87245753076216,high_collection,baseline
609,Namibia,NMC523,Direct,-91.5930048006678,high_collection,baseline
610,Namibia,NMC622,Direct,-120.81349836718496,high_collection,baseline
611,Namibia,NMC811,Direct,-135.20924184755697,high_collection,baseline
612,Nepal,LFP,Direct,0.0,high_collection,baseline
613,Nepal,NCA,Direct,-98.42168181559046,high_collection,baseline
614,Nepal,NMC111,Direct,-252.43968337187172,high_collection,baseline
615,Nepal,NMC523,Direct,-233.49083747812895,high_collection,baseline
616,Nepal,NMC622,Direct,-370.7037551998679,high_collection,baseline
617,Nepal,NMC811,Direct,-447.07469124704426,high_collection,baseline
618,Netherlands,LFP,Direct,-176.87641593789314,high_collection,baseline
619,Netherlands,NCA,Direct,-3.0170282161873168,high_collection,baseline
620,Netherlands,NMC111,Direct,-12.141518049684409,high_collection,baseline
621,Netherlands,NMC523,Direct,-16.36997553188197,high_collection,baseline
622,Netherlands,NMC622,Direct,-13.968318535128704,high_collection,baseline
623,Netherlands,NMC811,Direct,-17.728772299862772,high_collection,baseline
624,New Caledonia,LFP,Direct,0.0,high_collection,baseline
625,New Caledonia,NCA,Direct,-1706.470380402187,high_collection,baseline
626,New Caledonia,NMC111,Direct,-2403.8225664802367,high_collection,baseline
627,New Caledonia,NMC523,Direct,0.0,high_collection,baseline
628,New Caledonia,NMC622,Direct,0.0,high_collection,baseline
629,New Caledonia,NMC811,Direct,0.0,high_collection,baseline
630,New Zealand,LFP,Direct,0.0,high_collection,baseline
631,New Zealand,NCA,Direct,0.8252322570682847,high_collection,baseline
632,New Zealand,NMC111,Direct,-12.388894817179763,high_collection,baseline
633,New Zealand,NMC523,Direct,-16.044425467279552,high_collection,baseline
634,New Zealand,NMC622,Direct,-13.457442737373782,high_collection,baseline
635,New Zealand,NMC811,Direct,-14.14166107115791,high_collection,baseline
636,Nicaragua,LFP,Direct,0.0,high_collection,baseline
637,Nicaragua,NCA,Direct,-29.20970149624672,high_collection,baseline
638,Nicaragua,NMC111,Direct,-71.35296766685764,high_collection,baseline
639,Nicaragua,NMC523,Direct,-69.20107308919572,high_collection,baseline
640,Nicaragua,NMC622,Direct,-88.66761303885397,high_collection,baseline
641,Nicaragua,NMC811,Direct,-98.91528515172091,high_collection,baseline
642,Niger,LFP,Direct,0.0,high_collection,baseline
643,Niger,NCA,Direct,-61.08996484876357,high_collection,baseline
644,Niger,NMC111,Direct,-133.97890080152925,high_collection,baseline
645,Niger,NMC523,Direct,-125.74486427343548,high_collection,baseline
646,Niger,NMC622,Direct,-168.82591464570376,high_collection,baseline
647,Niger,NMC811,Direct,-189.45966731753165,high_collection,baseline
648,Nigeria,LFP,Direct,0.0,high_collection,baseline
649,Nigeria,NCA,Direct,2.0127266418224696,high_collection,baseline
650,Nigeria,NMC111,Direct,-11.304663017787275,high_collection,baseline
651,Nigeria,NMC523,Direct,-14.884155136305992,high_collection,baseline
652,Nigeria,NMC622,Direct,-12.542643790108931,high_collection,baseline
653,Nigeria,NMC811,Direct,-13.364532779058798,high_collection,baseline
654,North Macedonia,LFP,Direct,0.0,high_collection,baseline
655,North Macedonia,NCA,Direct,-63.58051964036997,high_collection,baseline
656,North Macedonia,NMC111,Direct,-128.06292322649392,high_collection,baseline
657,North Macedonia,NMC523,Direct,-124.66650019399134,high_collection,baseline
658,North Macedonia,NMC622,Direct,-165.03792285180327,high_collection,baseline
659,North Macedonia,NMC811,Direct,-185.35275176284011,high_collection,baseline
660,Norway,LFP,Direct,0.0,high_collection,baseline
661,Norway,NCA,Direct,3.9755151667089876,high_collection,baseline
662,Norway,NMC111,Direct,-6.39277396402264,high_collection,baseline
663,Norway,NMC523,Direct,-10.650322741192005,high_collection,baseline
664,Norway,NMC622,Direct,-6.155822405975119,high_collection,baseline
665,Norway,NMC811,Direct,-6.337684722904055,high_collection,baseline
666,Oman,LFP,Direct,0.0,high_collection,baseline
667,Oman,NCA,Direct,-33.519475214845926,high_collection,baseline
668,Oman,NMC111,Direct,-77.22031009750056,high_collection,baseline
669,Oman,NMC523,Direct,-74.82118167544992,high_collection,baseline
670,Oman,NMC622,Direct,-94.99527464161709,high_collection,baseline
671,Oman,NMC811,Direct,-105.13408191208394,high_collection,baseline
672,Pakistan,LFP,Direct,0.0,high_collection,baseline
673,Pakistan,NCA,Direct,1.8657839741167628,high_collection,baseline
674,Pakistan,NMC111,Direct,-16.34256020074917,high_collection,baseline
675,Pakistan,NMC523,Direct,-18.67161156438917,high_collection,baseline
676,Pakistan,NMC622,Direct,-21.436338193458575,high_collection,baseline
677,Pakistan,NMC811,Direct,-24.680299604783567,high_collection,baseline
678,Palau,LFP,Direct,0.0,high_collection,baseline
679,Palau,NCA,Direct,-603.8106097090131,high_collection,baseline
680,Palau,NMC111,Direct,-1170.2238918698226,high_collection,baseline
681,Palau,NMC523,Direct,-1093.6468589599945,high_collection,baseline
682,Palau,NMC622,Direct,-1536.800056951362,high_collection,baseline
683,Palau,NMC811,Direct,-1717.9884055883294,high_collection,baseline
684,Panama,LFP,Direct,0.0,high_collection,baseline
685,Panama,NCA,Direct,0.0,high_collection,baseline
686,Panama,NMC111,Direct,-200.69198414462983,high_collection,baseline
687,Panama,NMC523,Direct,0.0,high_collection,baseline
688,Panama,NMC622,Direct,0.0,high_collection,baseline
689,Panama,NMC811,Direct,-49.48515704361918,high_collection,baseline
690,Papua New Guinea,LFP,Direct,0.0,high_collection,baseline
691,Papua New Guinea,NCA,Direct,0.0,high_collection,baseline
692,Papua New Guinea,NMC111,Direct,0.0,high_collection,baseline
693,Papua New Guinea,NMC523,Direct,0.0,high_collection,baseline
694,Papua New Guinea,NMC622,Direct,0.0,high_collection,baseline
695,Papua New Guinea,NMC811,Direct,0.0,high_collection,baseline
696,Paraguay,LFP,Direct,0.0,high_collection,baseline
697,Paraguay,NCA,Direct,-38.43423650079936,high_collection,baseline
698,Paraguay,NMC111,Direct,-88.7875233214857,high_collection,baseline
699,Paraguay,NMC523,Direct,-85.23421671433236,high_collection,baseline
700,Paraguay,NMC622,Direct,-111.29442540950451,high_collection,baseline
701,Paraguay,NMC811,Direct,-124.54058653291612,high_collection,baseline
702,Peru,LFP,Direct,0.0,high_collection,baseline
703,Peru,NCA,Direct,-8.29320050098421,high_collection,baseline
704,Peru,NMC111,Direct,-30.42112246085597,high_collection,baseline
705,Peru,NMC523,Direct,-32.660287331829394,high_collection,baseline
706,Peru,NMC622,Direct,-37.60035808553334,high_collection,baseline
707,Peru,NMC811,Direct,-42.01503145575323,high_collection,baseline
708,Philippines,LFP,Direct,0.0,high_collection,baseline
709,Philippines,NCA,Direct,7.633913298945002,high_collection,baseline
710,Philippines,NMC111,Direct,-1.94076983451078,high_collection,baseline
711,Philippines,NMC523,Direct,-6.193681828202322,high_collection,baseline
712,Philippines,NMC622,Direct,-1.4946395874070983,high_collection,baseline
713,Philippines,NMC811,Direct,-1.4245061030091666,high_collection,baseline
714,Poland,LFP,Direct,-213.84670606456683,high_collection,baseline
715,Poland,NCA,Direct,-6.4282453581118055,high_collection,baseline
716,Poland,NMC111,Direct,-16.6577705201449,high_collection,baseline
717,Poland,NMC523,Direct,-20.735895737335632,high_collection,baseline
718,Poland,NMC622,Direct,-20.163436508054822,high_collection,baseline
719,Poland,NMC811,Direct,-25.38237429340086,high_collection,baseline
720,Portugal,LFP,Direct,-74.83397328092542,high_collection,baseline
721,Portugal,NCA,Direct,4.7909374067679495,high_collection,baseline
722,Portugal,NMC111,Direct,-2.0887065533327354,high_collection,baseline
723,Portugal,NMC523,Direct,-6.933599274599834,high_collection,baseline
724,Portugal,NMC622,Direct,-1.0959862726215248,high_collection,baseline
725,Portugal,NMC811,Direct,-1.7007689646004,high_collection,baseline
726,Qatar,LFP,Direct,0.0,high_collection,baseline
727,Qatar,NCA,Direct,-95.03572646042248,high_collection,baseline
728,Qatar,NMC111,Direct,-186.60365069902386,high_collection,baseline
729,Qatar,NMC523,Direct,0.0,high_collection,baseline
730,Qatar,NMC622,Direct,0.0,high_collection,baseline
731,Qatar,NMC811,Direct,-52.764444226991856,high_collection,baseline
732,Rep. of Moldova,LFP,Direct,0.0,high_collection,baseline
733,Rep. of Moldova,NCA,Direct,-51.775180681632364,high_collection,baseline
734,Rep. of Moldova,NMC111,Direct,-115.35539453577829,high_collection,baseline
735,Rep. of Moldova,NMC523,Direct,-108.75330580016481,high_collection,baseline
736,Rep. of Moldova,NMC622,Direct,-144.260853007211,high_collection,baseline
737,Rep. of Moldova,NMC811,Direct,-160.74055784841255,high_collection,baseline
738,Romania,LFP,Direct,-169.58648853284336,high_collection,baseline
739,Romania,NCA,Direct,-2.196141758162289,high_collection,baseline
740,Romania,NMC111,Direct,-11.146237853390593,high_collection,baseline
741,Romania,NMC523,Direct,-15.514256896006861,high_collection,baseline
742,Romania,NMC622,Direct,-12.920584491823893,high_collection,baseline
743,Romania,NMC811,Direct,-16.363796876270193,high_collection,baseline
744,Russian Federation,LFP,Direct,0.0,high_collection,baseline
745,Russian Federation,NCA,Direct,4.714169522982763,high_collection,baseline
746,Russian Federation,NMC111,Direct,-8.894617029513576,high_collection,baseline
747,Russian Federation,NMC523,Direct,-12.155669741148756,high_collection,baseline
748,Russian Federation,NMC622,Direct,-10.888711459517312,high_collection,baseline
749,Russian Federation,NMC811,Direct,-12.494586310804788,high_collection,baseline
750,Rwanda,LFP,Direct,0.0,high_collection,baseline
751,Rwanda,NCA,Direct,-163.03260732947518,high_collection,baseline
752,Rwanda,NMC111,Direct,-305.3455437462829,high_collection,baseline
753,Rwanda,NMC523,Direct,-301.2853596643741,high_collection,baseline
754,Rwanda,NMC622,Direct,-419.01624922886197,high_collection,baseline
755,Rwanda,NMC811,Direct,-84.22640791260733,high_collection,baseline
756,Saint Lucia,LFP,Direct,0.0,high_collection,baseline
757,Saint Lucia,NCA,Direct,-245.53772877950206,high_collection,baseline
758,Saint Lucia,NMC111,Direct,-472.2930674924174,high_collection,baseline
759,Saint Lucia,NMC523,Direct,-442.4539261416401,high_collection,baseline
760,Saint Lucia,NMC622,Direct,-619.0192604569888,high_collection,baseline
761,Saint Lucia,NMC811,Direct,-705.8800913733382,high_collection,baseline
762,Samoa,LFP,Direct,0.0,high_collection,baseline
763,Samoa,NCA,Direct,-733.1346779662703,high_collection,baseline
764,Samoa,NMC111,Direct,-1435.1830590815562,high_collection,baseline
765,Samoa,NMC523,Direct,-1304.7985580165846,high_collection,baseline
766,Samoa,NMC622,Direct,-1833.473226101219,high_collection,baseline
767,Samoa,NMC811,Direct,-2065.9742012374604,high_collection,baseline
768,Saudi Arabia,LFP,Direct,0.0,high_collection,baseline
769,Saudi Arabia,NCA,Direct,-2.5783063704874785,high_collection,baseline
770,Saudi Arabia,NMC111,Direct,-19.011856853910885,high_collection,baseline
771,Saudi Arabia,NMC523,Direct,-22.19871854521995,high_collection,baseline
772,Saudi Arabia,NMC622,Direct,-22.328327247372755,high_collection,baseline
773,Saudi Arabia,NMC811,Direct,-24.408525238391878,high_collection,baseline
774,Senegal,LFP,Direct,0.0,high_collection,baseline
775,Senegal,NCA,Direct,-17.813955998005614,high_collection,baseline
776,Senegal,NMC111,Direct,-50.009931329518835,high_collection,baseline
777,Senegal,NMC523,Direct,-49.72941036885076,high_collection,baseline
778,Senegal,NMC622,Direct,-61.61692450260923,high_collection,baseline
779,Senegal,NMC811,Direct,-68.19145443850944,high_collection,baseline
780,Serbia,LFP,Direct,0.0,high_collection,baseline
781,Serbia,NCA,Direct,-24.896742595800003,high_collection,baseline
782,Serbia,NMC111,Direct,-61.16166878819523,high_collection,baseline
783,Serbia,NMC523,Direct,-59.70029994554221,high_collection,baseline
784,Serbia,NMC622,Direct,-74.0238031451069,high_collection,baseline
785,Serbia,NMC811,Direct,-81.68597705502972,high_collection,baseline
786,Seychelles,LFP,Direct,0.0,high_collection,baseline
787,Seychelles,NCA,Direct,-143.79501567859478,high_collection,baseline
788,Seychelles,NMC111,Direct,-294.56803043534467,high_collection,baseline
789,Seychelles,NMC523,Direct,-270.82276935906634,high_collection,baseline
790,Seychelles,NMC622,Direct,-373.55177490057235,high_collection,baseline
791,Seychelles,NMC811,Direct,-417.78528038261027,high_collection,baseline
792,Sierra Leone,LFP,Direct,0.0,high_collection,baseline
793,Sierra Leone,NCA,Direct,-215.06815278885506,high_collection,baseline
794,Sierra Leone,NMC111,Direct,-423.0492342748726,high_collection,baseline
795,Sierra Leone,NMC523,Direct,-393.49292730519915,high_collection,baseline
796,Sierra Leone,NMC622,Direct,-550.7921604610124,high_collection,baseline
797,Sierra Leone,NMC811,Direct,-624.5968714462576,high_collection,baseline
798,Singapore,LFP,Direct,0.0,high_collection,baseline
799,Singapore,NCA,Direct,0.0,high_collection,baseline
800,Singapore,NMC111,Direct,0.0,high_collection,baseline
801,Singapore,NMC523,Direct,0.0,high_collection,baseline
802,Singapore,NMC622,Direct,0.0,high_collection,baseline
803,Singapore,NMC811,Direct,0.0,high_collection,baseline
804,Slovakia,LFP,Direct,-128.34966299159902,high_collection,baseline
805,Slovakia,NCA,Direct,0.7558556202326869,high_collection,baseline
806,Slovakia,NMC111,Direct,-7.306782915153684,high_collection,baseline
807,Slovakia,NMC523,Direct,-11.877906397157192,high_collection,baseline
808,Slovakia,NMC622,Direct,-7.884542725685354,high_collection,baseline
809,Slovakia,NMC811,Direct,-10.09299626654472,high_collection,baseline
810,Slovenia,LFP,Direct,-381.46998327183707,high_collection,baseline
811,Slovenia,NCA,Direct,-18.05660492379776,high_collection,baseline
812,Slovenia,NMC111,Direct,-31.67192684183722,high_collection,baseline
813,Slovenia,NMC523,Direct,-34.97702863120965,high_collection,baseline
814,Slovenia,NMC622,Direct,-39.72451836985826,high_collection,baseline
815,Slovenia,NMC811,Direct,-49.630847361501125,high_collection,baseline
816,Solomon Isds,LFP,Direct,0.0,high_collection,baseline
817,Solomon Isds,NCA,Direct,-665.7860977253,high_collection,baseline
818,Solomon Isds,NMC111,Direct,-1231.0398085278719,high_collection,baseline
819,Solomon Isds,NMC523,Direct,-1196.0709402432856,high_collection,baseline
820,Solomon Isds,NMC622,Direct,-1694.2115661296143,high_collection,baseline
821,Solomon Isds,NMC811,Direct,-1937.2431984588711,high_collection,baseline
822,South Africa,LFP,Direct,0.0,high_collection,baseline
823,South Africa,NCA,Direct,-60.95029627548311,high_collection,baseline
824,South Africa,NMC111,Direct,-134.03445164241728,high_collection,baseline
825,South Africa,NMC523,Direct,-125.35628982653729,high_collection,baseline
826,South Africa,NMC622,Direct,-168.23295895778756,high_collection,baseline
827,South Africa,NMC811,Direct,-188.13877492385816,high_collection,baseline
828,Spain,LFP,Direct,-138.11837088747487,high_collection,baseline
829,Spain,NCA,Direct,0.07164082232860577,high_collection,baseline
830,Spain,NMC111,Direct,-8.197051307063031,high_collection,baseline
831,Spain,NMC523,Direct,-12.722725742541641,high_collection,baseline
832,Spain,NMC622,Direct,-9.061611319375666,high_collection,baseline
833,Spain,NMC811,Direct,-11.570927239201835,high_collection,baseline
834,Sri Lanka,LFP,Direct,0.0,high_collection,baseline
