,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
88,Malawi,18764100.65720145,92.0149097534921,203.92456730621663,baseline,baseline
89,Malaysia,35391081.114373304,3.4071430586671245,10387.31879025306,baseline,baseline
90,Maldives,37611906.01785423,7.738811270102714,4860.1658194146685,baseline,baseline
91,Mali,7956273.3142031105,5.330279878119541,1492.6558259845053,baseline,baseline
92,Malta,13106861.505619962,42.59758877778515,307.6902210121164,baseline,baseline
93,Mauritania,6948811.11549545,3.7826942366560163,1837.00047658051,baseline,baseline
94,Mauritius,14024802.30885613,34.967976226161404,401.0756075258204,baseline,baseline
95,Mexico,39476299.34345646,1027.4295115299985,38.42239190177656,baseline,baseline
96,Mongolia,25211752.17360057,18.792391412123106,1341.5936067261928,baseline,baseline
97,Montenegro,6100507.063877097,5.746032760546301,1061.6902684169686,baseline,baseline
98,Morocco,18471310.425270066,87.3818673932165,211.3860801595092,baseline,baseline
99,Mozambique,9272091.653448401,9.05363374249224,1024.1293073223023,baseline,baseline
100,Myanmar,47512995.6427462,184.46870113733925,257.5667056243443,baseline,baseline
101,Namibia,14161401.588489491,36.117084784596244,392.0970275687715,baseline,baseline
102,Nepal,40970309.31963229,25.15448541028182,1628.7476627482827,baseline,baseline
103,Netherlands,361303467.7655408,15001.34724848098,24.084734642891885,baseline,baseline
104,New Caledonia,1029421.0656293742,0.041965444408656,24530.20765382484,baseline,baseline
105,New Zealand,43821594.09322822,1678.754730462101,26.10363104154334,baseline,baseline
106,Nicaragua,17691174.53975263,63.49728012191994,278.6131076131786,baseline,baseline
107,Niger,11479698.89039576,18.003634195249994,637.6323116709691,baseline,baseline
108,Nigeria,41765137.53380855,1311.1873350720603,31.85291408531888,baseline,baseline
109,North Macedonia,8544076.675492436,15.203291503809986,561.9886110419752,baseline,baseline
110,Norway,69685048.85451101,6323.933537930645,11.019256991956587,baseline,baseline
111,Oman,13459222.566732174,49.92899701853958,269.5672529078545,baseline,baseline
112,Pakistan,53359711.36709975,923.0905123411424,57.805502985583544,baseline,baseline
113,Palau,3107279.0008052215,0.23598444046863,13167.304567346167,baseline,baseline
114,Panama,22976117.45344273,368.8472638993731,62.291684667914325,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,15794990.564539045,42.826141843041874,368.8165658823015,baseline,baseline
117,Peru,27750323.15393375,303.22323764716924,91.51779846841436,baseline,baseline
118,Philippines,60042914.772290334,4627.74255281367,12.974558132190005,baseline,baseline
119,Poland,106994808.07723954,18786.82612800897,5.695204040757196,baseline,baseline
120,Portugal,79850438.32851315,7912.298927610122,10.09193902544221,baseline,baseline
121,Qatar,12966624.046121988,78.6678437944393,164.82750029356396,baseline,baseline
122,Rep. of Moldova,12420495.204434464,26.281347604697576,472.5973489355775,baseline,baseline
123,Romania,131372623.75658774,788.230785878767,166.6677147228215,baseline,baseline
124,Russian Federation,57389774.80806002,2425.129209727009,23.66462561164741,baseline,baseline
125,Rwanda,7048208.344830025,5.684913222120924,1239.8093109678962,baseline,baseline
126,Saint Lucia,5810400.316182021,1.3325200896138805,4360.459824561204,baseline,baseline
127,Samoa,2789458.136966704,0.1638486155604496,17024.60608181076,baseline,baseline
128,Saudi Arabia,32021525.309977528,661.2995772726382,48.42211670850019,baseline,baseline
129,Senegal,19686791.826725367,107.7552024703742,182.69922356777138,baseline,baseline
130,Serbia,16204211.254861213,87.24345976680061,185.73554164604005,baseline,baseline
131,Seychelles,7094280.51864753,3.6307649620040348,1953.9354909748206,baseline,baseline
132,Sierra Leone,5729097.385105504,1.7859661916782559,3207.842013919605,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,-1619574.8047315746,1767.1273033764332,-0.9165014889629448,baseline,baseline
135,Slovenia,20841651.12563782,162.7798159978937,128.03584398883646,baseline,baseline
136,Solomon Isds,2967598.4742070027,0.2027601787210698,14636.002458300383,baseline,baseline
137,South Africa,11919124.63144649,20.35149472977191,585.6633524814358,baseline,baseline
138,Spain,125699984.5770726,28844.015250005956,4.3579225529998515,baseline,baseline
139,Sri Lanka,53303634.3601579,909.5188392977354,58.60641039751865,baseline,baseline
140,State of Palestine,4742282.244261708,2.235085846001588,2121.7450116045065,baseline,baseline
141,Sudan,4263146.388052198,0.7172516876378526,5943.72444363589,baseline,baseline
142,Sweden,98112965.70705156,13540.482699354057,7.2458986792052835,baseline,baseline
143,Switzerland,72607212.6646726,6956.037928860392,10.438012760601472,baseline,baseline
144,Tajikistan,7641769.467298505,4.650956308988067,1643.053376470261,baseline,baseline
145,Thailand,57190543.50635525,2370.6307081807704,24.12461093539257,baseline,baseline
146,Togo,12241224.748742256,22.199853890067917,551.4101493352129,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,14371302.486065593,30.82268217373942,466.2573621937996,baseline,baseline
149,Tunisia,11010371.417466884,15.674477992246064,702.439431980673,baseline,baseline
150,Turkey,61236952.41090346,4542.39898463463,13.481191902791224,baseline,baseline
151,USA,176057027.587267,155336.35904156536,1.1333922635598608,baseline,baseline
152,Uganda,34681084.04905121,707.3225483837223,49.03149790473912,baseline,baseline
153,Ukraine,32124918.701049015,1150.070763427825,27.93299310148499,baseline,baseline
154,United Arab Emirates,38818505.62132758,2101.8740048380364,18.468521677310914,baseline,baseline
155,United Kingdom,139626803.77035215,46932.533541532845,2.9750536191869914,baseline,baseline
156,United Rep. of Tanzania,22213609.59439059,161.0262795085297,137.95021323344875,baseline,baseline
157,Uruguay,13167637.723638743,22.80297955299151,577.4525076005381,baseline,baseline
158,Uzbekistan,16430203.2697766,59.15720192409027,277.73800543946646,baseline,baseline
159,Viet Nam,-60731552.19732262,9426.83579812273,-6.442411165092827,baseline,baseline
160,Yemen,12123526.896526538,36.76220117338091,329.78239902851755,baseline,baseline
161,Zambia,10849876.903949596,26.320760437486747,412.2174558641134,baseline,baseline
162,Zimbabwe,30189449.641084995,1539.5977812512192,19.608660137552462,baseline,baseline
