,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
830,Spain,NMC111,Pyro,-1.7630221613906318,baseline,baseline
831,Spain,NMC523,Pyro,-1.6873112535579284,baseline,baseline
832,Spain,NMC622,Pyro,-4.3686524741224115,baseline,baseline
833,Spain,NMC811,Pyro,-7.3715409694052765,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,-25.419894232491927,baseline,baseline
836,Sri Lanka,NMC111,Pyro,-95.52828511359168,baseline,baseline
837,Sri Lanka,NMC523,Pyro,-78.83347082504099,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-148.09891633914523,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-181.5938073881264,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-1107.3215398567613,baseline,baseline
842,State of Palestine,NMC111,Pyro,-2418.37332928837,baseline,baseline
843,State of Palestine,NMC523,Pyro,-2228.9886097704293,baseline,baseline
844,State of Palestine,NMC622,Pyro,-3472.214211797605,baseline,baseline
845,State of Palestine,NMC811,Pyro,-4130.8211033863445,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-2775.9650340487024,baseline,baseline
848,Sudan,NMC111,Pyro,-6098.692849984132,baseline,baseline
849,Sudan,NMC523,Pyro,-7181.7552259048625,baseline,baseline
850,Sudan,NMC622,Pyro,-11487.798867681568,baseline,baseline
851,Sudan,NMC811,Pyro,-13695.299509640623,baseline,baseline
852,Sweden,LFP,Pyro,-221.48768676484784,baseline,baseline
853,Sweden,NCA,Pyro,-2.633437234814356,baseline,baseline
854,Sweden,NMC111,Pyro,-5.938048964927207,baseline,baseline
855,Sweden,NMC523,Pyro,-5.603521062357256,baseline,baseline
856,Sweden,NMC622,Pyro,-10.047995812504194,baseline,baseline
857,Sweden,NMC811,Pyro,-14.882409134989167,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-3.7157472955878634,baseline,baseline
860,Switzerland,NMC111,Pyro,-14.74279106745309,baseline,baseline
861,Switzerland,NMC523,Pyro,-12.801345972352848,baseline,baseline
862,Switzerland,NMC622,Pyro,-21.00733183055097,baseline,baseline
863,Switzerland,NMC811,Pyro,-24.843824837309036,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-865.1377116299373,baseline,baseline
866,Tajikistan,NMC111,Pyro,-2045.959361540404,baseline,baseline
867,Tajikistan,NMC523,Pyro,-1820.6832842516822,baseline,baseline
868,Tajikistan,NMC622,Pyro,-2900.680609845011,baseline,baseline
869,Tajikistan,NMC811,Pyro,-3441.096868604333,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,-8.312319263789831,baseline,baseline
872,Thailand,NMC111,Pyro,-37.02636448141694,baseline,baseline
873,Thailand,NMC523,Pyro,-31.89441053555136,baseline,baseline
874,Thailand,NMC622,Pyro,-62.6905596379481,baseline,baseline
875,Thailand,NMC811,Pyro,-80.49883475766353,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-311.4182905603918,baseline,baseline
878,Togo,NMC111,Pyro,-739.399829761284,baseline,baseline
879,Togo,NMC523,Pyro,-662.4916957323795,baseline,baseline
880,Togo,NMC622,Pyro,-1046.8642368633093,baseline,baseline
881,Togo,NMC811,Pyro,-1235.5456767954047,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-260.2744196364153,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-648.9377402899398,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-563.7926856132375,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-898.4373310111062,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-1050.2407674195756,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-389.6418511594188,baseline,baseline
896,Tunisia,NMC111,Pyro,-944.6249399038456,baseline,baseline
897,Tunisia,NMC523,Pyro,-828.1882921544706,baseline,baseline
898,Tunisia,NMC622,Pyro,-1311.7511058688574,baseline,baseline
899,Tunisia,NMC811,Pyro,-1560.6817245031666,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-5.673940083730227,baseline,baseline
902,Turkey,NMC111,Pyro,-20.413285510420252,baseline,baseline
903,Turkey,NMC523,Pyro,-17.17220233770608,baseline,baseline
904,Turkey,NMC622,Pyro,-28.062433098463696,baseline,baseline
905,Turkey,NMC811,Pyro,-33.24118307971321,baseline,baseline
906,USA,LFP,Pyro,-770.9545601854172,baseline,baseline
907,USA,NCA,Pyro,3.888024071974258,baseline,baseline
908,USA,NMC111,Pyro,0.710639073917453,baseline,baseline
909,USA,NMC523,Pyro,0.6402338296688131,baseline,baseline
910,USA,NMC622,Pyro,-0.8518864000561251,baseline,baseline
911,USA,NMC811,Pyro,-0.23542961880724006,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-28.442013496409707,baseline,baseline
914,Uganda,NMC111,Pyro,-76.60179819051697,baseline,baseline
915,Uganda,NMC523,Pyro,-66.54709671777178,baseline,baseline
916,Uganda,NMC622,Pyro,-106.9989200444152,baseline,baseline
917,Uganda,NMC811,Pyro,-126.22032124001154,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-16.691659713654154,baseline,baseline
920,Ukraine,NMC111,Pyro,-241.89819779311492,baseline,baseline
921,Ukraine,NMC523,Pyro,-45.55932339223311,baseline,baseline
922,Ukraine,NMC622,Pyro,-49.40365532144408,baseline,baseline
923,Ukraine,NMC811,Pyro,0.0,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-47.99707941213033,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-119.73843845786183,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-15.300495626775723,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-13.971961315804375,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,0.0,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,2.358540325873044,baseline,baseline
932,United Kingdom,NMC111,Pyro,-1.4988742587230317,baseline,baseline
933,United Kingdom,NMC523,Pyro,-1.109646150614038,baseline,baseline
934,United Kingdom,NMC622,Pyro,-3.4993097181586217,baseline,baseline
935,United Kingdom,NMC811,Pyro,-4.758257475111091,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-82.23272571917165,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-207.85443068571834,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-180.14515372103025,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-285.97579610334213,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-335.2154077045679,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-320.56904849685657,baseline,baseline
944,Uruguay,NMC111,Pyro,-759.3069090598573,baseline,baseline
945,Uruguay,NMC523,Pyro,-686.074804987505,baseline,baseline
946,Uruguay,NMC622,Pyro,-1108.1115974389754,baseline,baseline
947,Uruguay,NMC811,Pyro,-1345.6573043614828,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-161.86812728743593,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-400.4956248871116,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-348.6386486488163,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-551.7496179876134,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-647.0579658421001,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,8.25221827061187,baseline,baseline
956,Viet Nam,NMC111,Pyro,14.22317446029935,baseline,baseline
957,Viet Nam,NMC523,Pyro,12.764815666600384,baseline,baseline
958,Viet Nam,NMC622,Pyro,20.823142885607606,baseline,baseline
959,Viet Nam,NMC811,Pyro,26.28046886159504,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-194.53849713186347,baseline,baseline
962,Yemen,NMC111,Pyro,-454.89889191403944,baseline,baseline
963,Yemen,NMC523,Pyro,-400.2414528451383,baseline,baseline
964,Yemen,NMC622,Pyro,-616.7595224960635,baseline,baseline
965,Yemen,NMC811,Pyro,-739.1704193349902,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-794.7361609950804,baseline,baseline
968,Zambia,NMC111,Pyro,-1583.055694489027,baseline,baseline
969,Zambia,NMC523,Pyro,-308.6909502765511,baseline,baseline
970,Zambia,NMC622,Pyro,-342.34780031479977,baseline,baseline
971,Zambia,NMC811,Pyro,0.0,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-14.03250205687265,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-94.43812865327827,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-22.13856612335895,baseline,baseline
976,Zimbabwe,NMC622,Pyro,0.0,baseline,baseline
977,Zimbabwe,NMC811,Pyro,0.0,baseline,baseline
