,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Pyro,-82.75862841677827,baseline,baseline
829,Spain,NCA,Pyro,2.5529972774790033,baseline,baseline
830,Spain,NMC111,Pyro,1.0763671710557479,baseline,baseline
831,Spain,NMC523,Pyro,0.9596395932618539,baseline,baseline
832,Spain,NMC622,Pyro,-0.349531725140095,baseline,baseline
833,Spain,NMC811,Pyro,-2.013557866901758,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.570914250672774,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.0367643924151246,baseline,baseline
837,Sri Lanka,NMC523,Pyro,2.943420568166329,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.2753044264202726,baseline,baseline
839,Sri Lanka,NMC811,Pyro,1.729222419029243,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-250.08816801146037,baseline,baseline
842,State of Palestine,NMC111,Pyro,-582.2660614308056,baseline,baseline
843,State of Palestine,NMC523,Pyro,-512.2364673334488,baseline,baseline
844,State of Palestine,NMC622,Pyro,-788.9288408759621,baseline,baseline
845,State of Palestine,NMC811,Pyro,-908.7751683591796,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-1044.628425555372,baseline,baseline
848,Sudan,NMC111,Pyro,-2494.2106980726408,baseline,baseline
849,Sudan,NMC523,Pyro,-2339.2519122565513,baseline,baseline
850,Sudan,NMC622,Pyro,-3696.1912276589655,baseline,baseline
851,Sudan,NMC811,Pyro,-4302.566749520871,baseline,baseline
852,Sweden,LFP,Pyro,-191.3973753958598,baseline,baseline
853,Sweden,NCA,Pyro,-1.3775749843942844,baseline,baseline
854,Sweden,NMC111,Pyro,-4.197975718394556,baseline,baseline
855,Sweden,NMC523,Pyro,-4.004058023493664,baseline,baseline
856,Sweden,NMC622,Pyro,-7.639212953825384,baseline,baseline
857,Sweden,NMC811,Pyro,-11.545184764543098,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-1.0124128414341036,baseline,baseline
860,Switzerland,NMC111,Pyro,-8.669070618498473,baseline,baseline
861,Switzerland,NMC523,Pyro,-7.485880929850577,baseline,baseline
862,Switzerland,NMC622,Pyro,-12.968744087388277,baseline,baseline
863,Switzerland,NMC811,Pyro,-15.51403623866916,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-111.91451489957983,baseline,baseline
866,Tajikistan,NMC111,Pyro,-279.5389396651906,baseline,baseline
867,Tajikistan,NMC523,Pyro,-243.06879040769365,baseline,baseline
868,Tajikistan,NMC622,Pyro,-385.18398888592935,baseline,baseline
869,Tajikistan,NMC811,Pyro,-447.44464359688607,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,2.8048199592424305,baseline,baseline
872,Thailand,NMC111,Pyro,-2.7629481259958926,baseline,baseline
873,Thailand,NMC523,Pyro,-1.8704997682161553,baseline,baseline
874,Thailand,NMC622,Pyro,-6.583141465705043,baseline,baseline
875,Thailand,NMC811,Pyro,-9.072557632862111,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-50.374649055370206,baseline,baseline
878,Togo,NMC111,Pyro,-129.92516564409019,baseline,baseline
879,Togo,NMC523,Pyro,-112.9450148450205,baseline,baseline
880,Togo,NMC622,Pyro,-180.08707100003065,baseline,baseline
881,Togo,NMC811,Pyro,-209.66754466898408,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-26.673203869365828,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-73.71694619722798,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-63.7291742317849,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-103.32419306438725,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-120.86992043768143,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-87.54941282639786,baseline,baseline
896,Tunisia,NMC111,Pyro,-219.78019382161696,baseline,baseline
897,Tunisia,NMC523,Pyro,-191.43026623078347,baseline,baseline
898,Tunisia,NMC622,Pyro,-304.01697009325125,baseline,baseline
899,Tunisia,NMC811,Pyro,-353.8025129735057,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-7.105751740879787,baseline,baseline
902,Turkey,NMC111,Pyro,-23.36585415788127,baseline,baseline
903,Turkey,NMC523,Pyro,-20.251268677775368,baseline,baseline
904,Turkey,NMC622,Pyro,-32.88645754433057,baseline,baseline
905,Turkey,NMC811,Pyro,-38.49031505318876,baseline,baseline
906,USA,LFP,Pyro,-2995.654861859742,baseline,baseline
907,USA,NCA,Pyro,4.365585659731125,baseline,baseline
908,USA,NMC111,Pyro,2.055690269357365,baseline,baseline
909,USA,NMC523,Pyro,1.8797263994928948,baseline,baseline
910,USA,NMC622,Pyro,0.981834650127416,baseline,baseline
911,USA,NMC811,Pyro,1.4174343598222485,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,2.300816328703968,baseline,baseline
914,Uganda,NMC111,Pyro,-2.08880508167512,baseline,baseline
915,Uganda,NMC523,Pyro,-1.576028472448126,baseline,baseline
916,Uganda,NMC622,Pyro,-4.517208355208694,baseline,baseline
917,Uganda,NMC811,Pyro,-6.007140574651777,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-179.09758829990582,baseline,baseline
920,Ukraine,NMC111,Pyro,-288.1205948016374,baseline,baseline
921,Ukraine,NMC523,Pyro,-334.1963051644894,baseline,baseline
922,Ukraine,NMC622,Pyro,-615.5790389008068,baseline,baseline
923,Ukraine,NMC811,Pyro,-1095.4872819106617,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-94.1572744701912,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-161.47414930994523,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-172.64077537482538,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-304.7032529255198,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-489.89369574445664,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.3934748478735384,baseline,baseline
932,United Kingdom,NMC111,Pyro,0.868115567863494,baseline,baseline
933,United Kingdom,NMC523,Pyro,0.9581048002732959,baseline,baseline
934,United Kingdom,NMC622,Pyro,-0.3418625662491762,baseline,baseline
935,United Kingdom,NMC811,Pyro,-1.104312202261978,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-7.7412791323158725,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-26.488633285675334,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-22.809577666910485,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-37.985173081691585,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-44.81313069394664,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-69.41544293303654,baseline,baseline
944,Uruguay,NMC111,Pyro,-178.16935864110144,baseline,baseline
945,Uruguay,NMC523,Pyro,-154.77459904616816,baseline,baseline
946,Uruguay,NMC622,Pyro,-248.0535809564778,baseline,baseline
947,Uruguay,NMC811,Pyro,-289.6056985759966,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-12.374947274347997,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-37.76141706039858,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-32.61079638790985,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-53.427793044051754,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-62.70699539371865,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,6.903307776884076,baseline,baseline
956,Viet Nam,NMC111,Pyro,10.6774212129856,baseline,baseline
957,Viet Nam,NMC523,Pyro,9.295455265313912,baseline,baseline
958,Viet Nam,NMC622,Pyro,13.971272819354585,baseline,baseline
959,Viet Nam,NMC811,Pyro,15.993404499942784,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-22.524420222478433,baseline,baseline
962,Yemen,NMC111,Pyro,-59.091645305598135,baseline,baseline
963,Yemen,NMC523,Pyro,-51.61390563198124,baseline,baseline
964,Yemen,NMC622,Pyro,-81.09428781910528,baseline,baseline
965,Yemen,NMC811,Pyro,-93.96729621024618,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1159.9300200652283,baseline,baseline
968,Zambia,NMC111,Pyro,-2049.137922024016,baseline,baseline
969,Zambia,NMC523,Pyro,-2365.5872815779376,baseline,baseline
970,Zambia,NMC622,Pyro,-4267.831760344843,baseline,baseline
971,Zambia,NMC811,Pyro,-7328.109838956133,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-610.6395530533265,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1447.8727835015002,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1274.471385884573,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-1979.359922361706,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-2412.5545185321516,baseline,baseline
