,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
JAM,0.0,0.0,5.670336415904646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,49430.669864183714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,18583.56580301621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,1296285.9007642763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,2.358703183261823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.0,67292.99661212946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,19.89473308888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,13.198131519152655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,195386.5302750774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,96411.89472313087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,343.3937244193145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,269229.9306134827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145870.8248991997,0.0
LSO,0.0,16868.891135012276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,9294.566718234697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,3211.419112078313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,6083.140217651663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135300.19477562548,0.0,0.0
MDA,0.0,0.0,0.0,14753.475534728123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,43430.388890607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,2731.336566003922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.0,0.0,981491.7534075412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,3084.7145779953175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,8135.425754528675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,2160.6132268136453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,12779.331166143691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,137.391535658819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,16744.015598232792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,83577.79403057488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.87264725419175,0.0
NAM,0.0,31675.40775797131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,51172.16953462343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,5878855.447153727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,29401.440920510784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,5612.157183205804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,22534.04559939727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,19693.644884821188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,6373660.693761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL,0.0,669.0971427771624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,12.374105064430783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,90852.03525909722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,3123315.4340855335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,15.596999599026217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,40392.77098643825,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12055.998112691115
PYF,0.0,0.0,5673.98419085005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,12.658752750509302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,6.284882835290519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,257307.63553373923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,19.9674982096711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,606791.645976223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,23.648163282756485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,12.743340450105814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,8320.70055795697,0.0,0.0,0.0,0.0,0.0
SYC,0.0,2410.4654879085583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,12826.382442524568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,6907.425840653825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,0.0,10179.878399419737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,3580.484238901169,0.0,0.0,195.5726685114084,0.0,0.0,0.0,0.0
TZA,0.0,185839.67116728736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,1487049.2739765372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,122.80972521092447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.8699364760205
UZB,0.0,0.0,0.0,188284.51463806303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,82.73883857942849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,73720.67457095688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,6421.257286988544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,172.3334831608712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,16.668401254741976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,507568.83624583646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,376.1373298718032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220136.7292294814
USA,0.0,0.0,0.0,3155047.9764352823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,78588.03612300973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35731.540733121234,0.0,0.0,0.0
BRA,0.0,134898.0765949944,0.0,236835.6268521867,87098.39725973488,0.0,0.0,0.0,0.0,0.0,930752.3365021306
CAN,0.0,0.0,0.0,544638.1076825061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,190368.42129013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,35747.92971422832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,17940.171407552145,0.0,0.0,0.0,133326.64879470857,0.0,0.0,0.0
DEU,0.0,0.0,0.0,89800.79357359772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,93820.72600784086,0.0,0.0,22310.095342385266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30739.72624193072,0.0,0.0,0.0
POL,0.0,0.0,0.0,72688.38673474212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,321730.2977646248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,0.0,0.0,18871.87072712645,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,2406.104608436629,0.0,0.0,0.0,0.0,52307.29454929236,0.0,0.0
TUR,0.0,283524.16676160425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,1470591.8306078196,2794257.0141798146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,52793.74160740098,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,136462.2331054073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
