,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
41,Armenia,NMC811,Pyro,-4505.73216294164,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-2355.7242135349948,baseline,baseline
44,Aruba,NMC111,Pyro,-4797.747253214394,baseline,baseline
45,Aruba,NMC523,Pyro,-4867.088391453026,baseline,baseline
46,Aruba,NMC622,Pyro,0.0,baseline,baseline
47,Aruba,NMC811,Pyro,-4785.909405241803,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,3.8412652713934485,baseline,baseline
50,Australia,NMC111,Pyro,1.9192480371438103,baseline,baseline
51,Australia,NMC523,Pyro,1.8777780598565788,baseline,baseline
52,Australia,NMC622,Pyro,1.0826929252847595,baseline,baseline
53,Australia,NMC811,Pyro,0.5365122835278039,baseline,baseline
54,Austria,LFP,Pyro,-214.489265038681,baseline,baseline
55,Austria,NCA,Pyro,-2.0041687450614045,baseline,baseline
56,Austria,NMC111,Pyro,-5.231706089617569,baseline,baseline
57,Austria,NMC523,Pyro,-4.948093157064278,baseline,baseline
58,Austria,NMC622,Pyro,-9.250582133630921,baseline,baseline
59,Austria,NMC811,Pyro,-13.786459967033363,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-73.44334766454138,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-175.91116452858031,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-154.6264292041109,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-239.52320675168454,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-276.82771129634125,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,0.0,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-2131.992252402971,baseline,baseline
74,Bahrain,NMC111,Pyro,-2972.6752729748277,baseline,baseline
75,Bahrain,NMC523,Pyro,-3899.260522983917,baseline,baseline
76,Bahrain,NMC622,Pyro,-7259.11914606305,baseline,baseline
77,Bahrain,NMC811,Pyro,-26395.510019055444,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-16847.33685266981,baseline,baseline
80,Bangladesh,NMC111,Pyro,-46530.39566172559,baseline,baseline
81,Bangladesh,NMC523,Pyro,-50590.85408916667,baseline,baseline
82,Bangladesh,NMC622,Pyro,-95211.66744617114,baseline,baseline
83,Bangladesh,NMC811,Pyro,-116022.28684139077,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,-3642.4641270289476,baseline,baseline
86,Barbados,NMC111,Pyro,-9001.89817941993,baseline,baseline
87,Barbados,NMC523,Pyro,-7811.134294214077,baseline,baseline
88,Barbados,NMC622,Pyro,-12409.59404367111,baseline,baseline
89,Barbados,NMC811,Pyro,-14420.939218419453,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,-35.79791340716925,baseline,baseline
92,Belarus,NMC111,Pyro,-93.1495235773226,baseline,baseline
93,Belarus,NMC523,Pyro,-81.26561617642628,baseline,baseline
94,Belarus,NMC622,Pyro,-129.413467764459,baseline,baseline
95,Belarus,NMC811,Pyro,-150.87410574501868,baseline,baseline
96,Belgium,LFP,Pyro,-68.2054761587862,baseline,baseline
97,Belgium,NCA,Pyro,2.6333690831719485,baseline,baseline
98,Belgium,NMC111,Pyro,1.2635478412046515,baseline,baseline
99,Belgium,NMC523,Pyro,1.1192588793815574,baseline,baseline
100,Belgium,NMC622,Pyro,-0.015863714158070488,baseline,baseline
101,Belgium,NMC811,Pyro,-1.512179965068146,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-67.3621504876912,baseline,baseline
104,Benin,NMC111,Pyro,-171.4325931386481,baseline,baseline
105,Benin,NMC523,Pyro,-148.89801226057884,baseline,baseline
106,Benin,NMC622,Pyro,-236.68812429715828,baseline,baseline
107,Benin,NMC811,Pyro,-275.34956146442073,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-3370.164337455559,baseline,baseline
110,Bermuda,NMC111,Pyro,-4883.901487836645,baseline,baseline
111,Bermuda,NMC523,Pyro,-5840.3422109444555,baseline,baseline
112,Bermuda,NMC622,Pyro,-11858.799038441495,baseline,baseline
113,Bermuda,NMC811,Pyro,-40595.64914846372,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-47.42124787737645,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-124.3337333245994,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-108.28139903604773,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-174.26973080053148,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-204.2252823836934,baseline,baseline
120,Bosnia Herzegovina,LFP,Pyro,0.0,baseline,baseline
121,Bosnia Herzegovina,NCA,Pyro,-183.65898756499098,baseline,baseline
122,Bosnia Herzegovina,NMC111,Pyro,-425.3605893578385,baseline,baseline
123,Bosnia Herzegovina,NMC523,Pyro,-376.01257824005404,baseline,baseline
124,Bosnia Herzegovina,NMC622,Pyro,-577.4102543827103,baseline,baseline
125,Bosnia Herzegovina,NMC811,Pyro,-665.8784142384693,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-126.46380696194302,baseline,baseline
128,Botswana,NMC111,Pyro,-312.0439632414058,baseline,baseline
129,Botswana,NMC523,Pyro,-273.27703585047453,baseline,baseline
130,Botswana,NMC622,Pyro,-433.936055484461,baseline,baseline
131,Botswana,NMC811,Pyro,-507.776636854321,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,4.956948492673549,baseline,baseline
134,Brazil,NMC111,Pyro,4.3658004489376205,baseline,baseline
135,Brazil,NMC523,Pyro,4.039144599868514,baseline,baseline
136,Brazil,NMC622,Pyro,4.329763371667626,baseline,baseline
137,Brazil,NMC811,Pyro,4.246914767168214,baseline,baseline
138,Brunei Darussalam,LFP,Pyro,0.0,baseline,baseline
139,Brunei Darussalam,NCA,Pyro,-2658.120799177139,baseline,baseline
140,Brunei Darussalam,NMC111,Pyro,-8537.059722295966,baseline,baseline
141,Brunei Darussalam,NMC523,Pyro,-7281.415843007474,baseline,baseline
142,Brunei Darussalam,NMC622,Pyro,-13466.483430158862,baseline,baseline
143,Brunei Darussalam,NMC811,Pyro,-16546.999772829546,baseline,baseline
144,Bulgaria,LFP,Pyro,-1328.5977441421235,baseline,baseline
145,Bulgaria,NCA,Pyro,-29.61090218027006,baseline,baseline
146,Bulgaria,NMC111,Pyro,-45.19318080936638,baseline,baseline
147,Bulgaria,NMC523,Pyro,-41.95786389114244,baseline,baseline
148,Bulgaria,NMC622,Pyro,-67.71244892378085,baseline,baseline
149,Bulgaria,NMC811,Pyro,-93.30323871060064,baseline,baseline
150,Burkina Faso,LFP,Pyro,0.0,baseline,baseline
151,Burkina Faso,NCA,Pyro,-85.90114859507312,baseline,baseline
152,Burkina Faso,NMC111,Pyro,-215.72272464454775,baseline,baseline
153,Burkina Faso,NMC523,Pyro,-187.9996743260129,baseline,baseline
154,Burkina Faso,NMC622,Pyro,-298.60684375459863,baseline,baseline
155,Burkina Faso,NMC811,Pyro,-347.3306726404823,baseline,baseline
156,Burundi,LFP,Pyro,0.0,baseline,baseline
157,Burundi,NCA,Pyro,-173.75233646217376,baseline,baseline
158,Burundi,NMC111,Pyro,-420.0204727916399,baseline,baseline
159,Burundi,NMC523,Pyro,-370.6170921640717,baseline,baseline
160,Burundi,NMC622,Pyro,-590.9023880464173,baseline,baseline
161,Burundi,NMC811,Pyro,-690.1193032423932,baseline,baseline
162,C?te d'Ivoire,LFP,Pyro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Pyro,-173.51911185791297,baseline,baseline
164,C?te d'Ivoire,NMC111,Pyro,-417.9727042848379,baseline,baseline
165,C?te d'Ivoire,NMC523,Pyro,-374.4208878299408,baseline,baseline
166,C?te d'Ivoire,NMC622,Pyro,-595.5853012435178,baseline,baseline
167,C?te d'Ivoire,NMC811,Pyro,-697.2518413891922,baseline,baseline
168,Cabo Verde,LFP,Pyro,0.0,baseline,baseline
169,Cabo Verde,NCA,Pyro,-1786.2168440801343,baseline,baseline
170,Cabo Verde,NMC111,Pyro,-4309.966178946855,baseline,baseline
171,Cabo Verde,NMC523,Pyro,-3775.998692913491,baseline,baseline
172,Cabo Verde,NMC622,Pyro,-5970.178627702436,baseline,baseline
173,Cabo Verde,NMC811,Pyro,-6961.8575259709305,baseline,baseline
174,Cambodia,LFP,Pyro,0.0,baseline,baseline
175,Cambodia,NCA,Pyro,-107.40310725316698,baseline,baseline
176,Cambodia,NMC111,Pyro,-363.3375343074501,baseline,baseline
177,Cambodia,NMC523,Pyro,-302.1326848512466,baseline,baseline
178,Cambodia,NMC622,Pyro,-559.7073553773064,baseline,baseline
179,Cambodia,NMC811,Pyro,-686.8028379427236,baseline,baseline
180,Cameroon,LFP,Pyro,0.0,baseline,baseline
181,Cameroon,NCA,Pyro,-4160.248809701615,baseline,baseline
182,Cameroon,NMC111,Pyro,-5126.326151884389,baseline,baseline
183,Cameroon,NMC523,Pyro,-10082.73024856611,baseline,baseline
184,Cameroon,NMC622,Pyro,-22467.220800412782,baseline,baseline
185,Cameroon,NMC811,Pyro,0.0,baseline,baseline
186,Canada,LFP,Pyro,0.0,baseline,baseline
187,Canada,NCA,Pyro,-0.24736888081677363,baseline,baseline
188,Canada,NMC111,Pyro,-8.071569728949427,baseline,baseline
189,Canada,NMC523,Pyro,-6.804128147503247,baseline,baseline
190,Canada,NMC622,Pyro,-12.669466723409242,baseline,baseline
191,Canada,NMC811,Pyro,-15.446519410529243,baseline,baseline
192,Cayman Isds,LFP,Pyro,0.0,baseline,baseline
193,Cayman Isds,NCA,Pyro,-25609.017660015703,baseline,baseline
194,Cayman Isds,NMC111,Pyro,-63242.024493399316,baseline,baseline
195,Cayman Isds,NMC523,Pyro,-54877.93084989192,baseline,baseline
196,Cayman Isds,NMC622,Pyro,0.0,baseline,baseline
197,Cayman Isds,NMC811,Pyro,0.0,baseline,baseline
198,Chile,LFP,Pyro,0.0,baseline,baseline
199,Chile,NCA,Pyro,-67.54374171431932,baseline,baseline
200,Chile,NMC111,Pyro,-174.47616713447633,baseline,baseline
201,Chile,NMC523,Pyro,-151.2645668283886,baseline,baseline
202,Chile,NMC622,Pyro,-242.4238473868325,baseline,baseline
203,Chile,NMC811,Pyro,-282.729757339426,baseline,baseline
204,China,LFP,Pyro,0.7171057594081802,baseline,baseline
205,China,NCA,Pyro,4.568925052184466,baseline,baseline
206,China,NMC111,Pyro,4.4169243294772365,baseline,baseline
207,China,NMC523,Pyro,3.8543201977116626,baseline,baseline
208,China,NMC622,Pyro,4.461801458345624,baseline,baseline
209,China,NMC811,Pyro,4.349057390920314,baseline,baseline
210,Colombia,LFP,Pyro,0.0,baseline,baseline
211,Colombia,NCA,Pyro,-28.206858225235173,baseline,baseline
212,Colombia,NMC111,Pyro,-76.46933255428432,baseline,baseline
213,Colombia,NMC523,Pyro,-67.17219787237397,baseline,baseline
214,Colombia,NMC622,Pyro,-109.05937211973199,baseline,baseline
215,Colombia,NMC811,Pyro,-128.1944885084309,baseline,baseline
216,Comoros,LFP,Pyro,0.0,baseline,baseline
217,Comoros,NCA,Pyro,-3447.2588499620656,baseline,baseline
218,Comoros,NMC111,Pyro,-8388.50644830096,baseline,baseline
219,Comoros,NMC523,Pyro,-7297.644584347498,baseline,baseline
220,Comoros,NMC622,Pyro,-11502.259554372957,baseline,baseline
221,Comoros,NMC811,Pyro,-13376.637216870351,baseline,baseline
222,Congo,LFP,Pyro,0.0,baseline,baseline
223,Congo,NCA,Pyro,-2268.6289629701837,baseline,baseline
224,Congo,NMC111,Pyro,-3751.7271348041672,baseline,baseline
225,Congo,NMC523,Pyro,-4767.205070729719,baseline,baseline
226,Congo,NMC622,Pyro,-8630.53034268639,baseline,baseline
227,Congo,NMC811,Pyro,-9797.3284665062,baseline,baseline
228,Costa Rica,LFP,Pyro,0.0,baseline,baseline
229,Costa Rica,NCA,Pyro,-69.75742675708922,baseline,baseline
230,Costa Rica,NMC111,Pyro,-177.0627023064279,baseline,baseline
231,Costa Rica,NMC523,Pyro,-156.04390166933547,baseline,baseline
232,Costa Rica,NMC622,Pyro,-250.82818694980585,baseline,baseline
233,Costa Rica,NMC811,Pyro,-294.61770402774704,baseline,baseline
234,Croatia,LFP,Pyro,-1216.0028948529155,baseline,baseline
235,Croatia,NCA,Pyro,-33.535218480360726,baseline,baseline
236,Croatia,NMC111,Pyro,-49.76175840894036,baseline,baseline
237,Croatia,NMC523,Pyro,-46.40013438232748,baseline,baseline
238,Croatia,NMC622,Pyro,-72.7821234423031,baseline,baseline
239,Croatia,NMC811,Pyro,-98.47550422365677,baseline,baseline
240,Cyprus,LFP,Pyro,-1681.2269515894548,baseline,baseline
241,Cyprus,NCA,Pyro,-46.76366136873991,baseline,baseline
242,Cyprus,NMC111,Pyro,-68.6228090074298,baseline,baseline
243,Cyprus,NMC523,Pyro,-63.92795121324112,baseline,baseline
244,Cyprus,NMC622,Pyro,-99.99856562098994,baseline,baseline
245,Cyprus,NMC811,Pyro,-135.0962888218038,baseline,baseline
246,Czechia,LFP,Pyro,-76.27313512215285,baseline,baseline
247,Czechia,NCA,Pyro,2.49271815490583,baseline,baseline
248,Czechia,NMC111,Pyro,1.026957860525352,baseline,baseline
249,Czechia,NMC523,Pyro,0.9067476849256025,baseline,baseline
250,Czechia,NMC622,Pyro,-0.3973344994215187,baseline,baseline
251,Czechia,NMC811,Pyro,-2.060490774707721,baseline,baseline
252,Denmark,LFP,Pyro,-308.77606284554423,baseline,baseline
253,Denmark,NCA,Pyro,-4.336350875669542,baseline,baseline
254,Denmark,NMC111,Pyro,-8.53614619464372,baseline,baseline
255,Denmark,NMC523,Pyro,-8.031622962731383,baseline,baseline
256,Denmark,NMC622,Pyro,-13.997876565811804,baseline,baseline
257,Denmark,NMC811,Pyro,-20.14827491426764,baseline,baseline
258,Dominican Rep.,LFP,Pyro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Pyro,-51.457688585433964,baseline,baseline
260,Dominican Rep.,NMC111,Pyro,-134.59320252241977,baseline,baseline
261,Dominican Rep.,NMC523,Pyro,-116.85103922966825,baseline,baseline
262,Dominican Rep.,NMC622,Pyro,-187.7924160232932,baseline,baseline
263,Dominican Rep.,NMC811,Pyro,-219.54281605331587,baseline,baseline
264,Ecuador,LFP,Pyro,0.0,baseline,baseline
265,Ecuador,NCA,Pyro,-65.65015383539885,baseline,baseline
266,Ecuador,NMC111,Pyro,-169.06407519868745,baseline,baseline
267,Ecuador,NMC523,Pyro,-147.1864118633221,baseline,baseline
268,Ecuador,NMC622,Pyro,-236.2233571386231,baseline,baseline
269,Ecuador,NMC811,Pyro,-276.3023391699578,baseline,baseline
270,Egypt,LFP,Pyro,0.0,baseline,baseline
271,Egypt,NCA,Pyro,-19.369747398562197,baseline,baseline
272,Egypt,NMC111,Pyro,-54.74550485148106,baseline,baseline
273,Egypt,NMC523,Pyro,-47.40288768100678,baseline,baseline
274,Egypt,NMC622,Pyro,-76.7452422999215,baseline,baseline
275,Egypt,NMC811,Pyro,-89.95019915165987,baseline,baseline
276,El Salvador,LFP,Pyro,0.0,baseline,baseline
277,El Salvador,NCA,Pyro,0.0,baseline,baseline
278,El Salvador,NMC111,Pyro,-1881.619453789113,baseline,baseline
279,El Salvador,NMC523,Pyro,0.0,baseline,baseline
280,El Salvador,NMC622,Pyro,0.0,baseline,baseline
281,El Salvador,NMC811,Pyro,-2606.2552181769897,baseline,baseline
282,Estonia,LFP,Pyro,-1412.5254547427726,baseline,baseline
283,Estonia,NCA,Pyro,-41.9941861725978,baseline,baseline
284,Estonia,NMC111,Pyro,-61.37002199155612,baseline,baseline
285,Estonia,NMC523,Pyro,-57.27427036584512,baseline,baseline
286,Estonia,NMC622,Pyro,-88.88031778934375,baseline,baseline
287,Estonia,NMC811,Pyro,-119.44499855175307,baseline,baseline
288,Eswatini,LFP,Pyro,0.0,baseline,baseline
289,Eswatini,NCA,Pyro,-1059.883659247208,baseline,baseline
290,Eswatini,NMC111,Pyro,-2554.4358657319344,baseline,baseline
291,Eswatini,NMC523,Pyro,-2246.426488744507,baseline,baseline
292,Eswatini,NMC622,Pyro,-3553.8483144793454,baseline,baseline
293,Eswatini,NMC811,Pyro,-4140.766271501277,baseline,baseline
294,Ethiopia,LFP,Pyro,0.0,baseline,baseline
295,Ethiopia,NCA,Pyro,-88.99643733187139,baseline,baseline
296,Ethiopia,NMC111,Pyro,-220.52012909290715,baseline,baseline
297,Ethiopia,NMC523,Pyro,-194.86357855000614,baseline,baseline
298,Ethiopia,NMC622,Pyro,-310.40121971962833,baseline,baseline
299,Ethiopia,NMC811,Pyro,-363.39561352174104,baseline,baseline
300,Fiji,LFP,Pyro,0.0,baseline,baseline
301,Fiji,NCA,Pyro,0.0,baseline,baseline
302,Fiji,NMC111,Pyro,-3111.9113192824857,baseline,baseline
303,Fiji,NMC523,Pyro,0.0,baseline,baseline
304,Fiji,NMC622,Pyro,0.0,baseline,baseline
305,Fiji,NMC811,Pyro,-4065.921042883663,baseline,baseline
306,Finland,LFP,Pyro,-1714.299954959713,baseline,baseline
307,Finland,NCA,Pyro,-49.580637703909495,baseline,baseline
308,Finland,NMC111,Pyro,-71.86702140444392,baseline,baseline
309,Finland,NMC523,Pyro,-67.10901064427377,baseline,baseline
310,Finland,NMC622,Pyro,-103.86931197904958,baseline,baseline
311,Finland,NMC811,Pyro,-139.68493581080256,baseline,baseline
312,France,LFP,Pyro,18.631992977672347,baseline,baseline
313,France,NCA,Pyro,5.512912799408717,baseline,baseline
314,France,NMC111,Pyro,5.264692251966092,baseline,baseline
315,France,NMC523,Pyro,4.857667683720999,baseline,baseline
316,France,NMC622,Pyro,5.626502334266316,baseline,baseline
317,France,NMC811,Pyro,5.950954725406962,baseline,baseline
318,French Polynesia,LFP,Pyro,0.0,baseline,baseline
319,French Polynesia,NCA,Pyro,-136.7109191243349,baseline,baseline
320,French Polynesia,NMC111,Pyro,-337.8281717761954,baseline,baseline
321,French Polynesia,NMC523,Pyro,-295.26745701879264,baseline,baseline
322,French Polynesia,NMC622,Pyro,-468.190397278282,baseline,baseline
323,French Polynesia,NMC811,Pyro,-545.433911786017,baseline,baseline
324,Georgia,LFP,Pyro,0.0,baseline,baseline
325,Georgia,NCA,Pyro,-327.1820957670062,baseline,baseline
326,Georgia,NMC111,Pyro,-753.1164420157704,baseline,baseline
327,Georgia,NMC523,Pyro,-668.7874597396886,baseline,baseline
328,Georgia,NMC622,Pyro,-1031.3739645827864,baseline,baseline
329,Georgia,NMC811,Pyro,-1192.9601424210634,baseline,baseline
330,Germany,LFP,Pyro,-180.2893509304989,baseline,baseline
331,Germany,NCA,Pyro,-0.6201561452462327,baseline,baseline
332,Germany,NMC111,Pyro,-3.3180927429539824,baseline,baseline
333,Germany,NMC523,Pyro,-3.151489559509887,baseline,baseline
334,Germany,NMC622,Pyro,-6.547352820169487,baseline,baseline
335,Germany,NMC811,Pyro,-10.221142143699684,baseline,baseline
336,Ghana,LFP,Pyro,0.0,baseline,baseline
337,Ghana,NCA,Pyro,-633.9783684361277,baseline,baseline
338,Ghana,NMC111,Pyro,-1091.8078321452313,baseline,baseline
339,Ghana,NMC523,Pyro,-1469.8419000067672,baseline,baseline
340,Ghana,NMC622,Pyro,-2707.4002843814565,baseline,baseline
341,Ghana,NMC811,Pyro,-9267.467363826072,baseline,baseline
342,Greece,LFP,Pyro,-183.42235960250133,baseline,baseline
343,Greece,NCA,Pyro,-0.47132536679383197,baseline,baseline
344,Greece,NMC111,Pyro,-3.200195564309057,baseline,baseline
345,Greece,NMC523,Pyro,-3.021299697776148,baseline,baseline
346,Greece,NMC622,Pyro,-6.456179033348609,baseline,baseline
347,Greece,NMC811,Pyro,-10.157544103301536,baseline,baseline
348,Greenland,LFP,Pyro,0.0,baseline,baseline
349,Greenland,NCA,Pyro,-5049.0959684646305,baseline,baseline
350,Greenland,NMC111,Pyro,-11484.009406499781,baseline,baseline
351,Greenland,NMC523,Pyro,-10761.354440495625,baseline,baseline
352,Greenland,NMC622,Pyro,-17127.430065122466,baseline,baseline
353,Greenland,NMC811,Pyro,-20099.917533174008,baseline,baseline
354,Grenada,LFP,Pyro,0.0,baseline,baseline
355,Grenada,NCA,Pyro,-484.3482343829196,baseline,baseline
356,Grenada,NMC111,Pyro,-1202.6235911594388,baseline,baseline
357,Grenada,NMC523,Pyro,-1044.15967933333,baseline,baseline
358,Grenada,NMC622,Pyro,-1661.1777201131029,baseline,baseline
359,Grenada,NMC811,Pyro,-1934.5007687258048,baseline,baseline
360,Guatemala,LFP,Pyro,0.0,baseline,baseline
361,Guatemala,NCA,Pyro,-32.247323931087706,baseline,baseline
362,Guatemala,NMC111,Pyro,-86.85288271719634,baseline,baseline
363,Guatemala,NMC523,Pyro,-75.56035686363907,baseline,baseline
364,Guatemala,NMC622,Pyro,-122.33834844635358,baseline,baseline
365,Guatemala,NMC811,Pyro,-143.46438410994165,baseline,baseline
366,Guinea,LFP,Pyro,0.0,baseline,baseline
367,Guinea,NCA,Pyro,-2187.7031185824662,baseline,baseline
368,Guinea,NMC111,Pyro,-5176.943865343712,baseline,baseline
369,Guinea,NMC523,Pyro,-5204.062941110348,baseline,baseline
370,Guinea,NMC622,Pyro,-8203.362769028574,baseline,baseline
371,Guinea,NMC811,Pyro,-9510.697322087457,baseline,baseline
372,Guyana,LFP,Pyro,0.0,baseline,baseline
373,Guyana,NCA,Pyro,-52.9830555718766,baseline,baseline
374,Guyana,NMC111,Pyro,-138.70048090531262,baseline,baseline
375,Guyana,NMC523,Pyro,-120.10642873833737,baseline,baseline
376,Guyana,NMC622,Pyro,-192.86786784180467,baseline,baseline
377,Guyana,NMC811,Pyro,-224.96933074755708,baseline,baseline
378,Honduras,LFP,Pyro,0.0,baseline,baseline
379,Honduras,NCA,Pyro,-139.54623076100629,baseline,baseline
380,Honduras,NMC111,Pyro,-347.22698844696896,baseline,baseline
381,Honduras,NMC523,Pyro,-305.3190564897739,baseline,baseline
382,Honduras,NMC622,Pyro,-488.94715427717875,baseline,baseline
383,Honduras,NMC811,Pyro,-574.8180522743421,baseline,baseline
384,Hungary,LFP,Pyro,-480.64119503378134,baseline,baseline
385,Hungary,NCA,Pyro,-10.148382276385009,baseline,baseline
386,Hungary,NMC111,Pyro,-16.814048159293137,baseline,baseline
387,Hungary,NMC523,Pyro,-15.706756958026368,baseline,baseline
388,Hungary,NMC622,Pyro,-25.858412237295756,baseline,baseline
389,Hungary,NMC811,Pyro,-36.0140110574295,baseline,baseline
390,Iceland,LFP,Pyro,0.0,baseline,baseline
391,Iceland,NCA,Pyro,-41.25670292994811,baseline,baseline
392,Iceland,NMC111,Pyro,-97.68785793396839,baseline,baseline
393,Iceland,NMC523,Pyro,-87.5304969383165,baseline,baseline
394,Iceland,NMC622,Pyro,-135.99784959767376,baseline,baseline
395,Iceland,NMC811,Pyro,-158.8974940898132,baseline,baseline
396,India,LFP,Pyro,0.0,baseline,baseline
397,India,NCA,Pyro,3.5059164748286493,baseline,baseline
398,India,NMC111,Pyro,-0.46341873484537555,baseline,baseline
399,India,NMC523,Pyro,0.03944551754840386,baseline,baseline
400,India,NMC622,Pyro,-3.064648652113931,baseline,baseline
401,India,NMC811,Pyro,-4.778699537697094,baseline,baseline
402,Indonesia,LFP,Pyro,0.0,baseline,baseline
403,Indonesia,NCA,Pyro,0.6866171323569195,baseline,baseline
404,Indonesia,NMC111,Pyro,-9.603156824546055,baseline,baseline
405,Indonesia,NMC523,Pyro,-7.62581465223901,baseline,baseline
406,Indonesia,NMC622,Pyro,-17.223050622130444,baseline,baseline
407,Indonesia,NMC811,Pyro,-22.222489676044635,baseline,baseline
408,Iran,LFP,Pyro,0.0,baseline,baseline
409,Iran,NCA,Pyro,-788.666856919865,baseline,baseline
410,Iran,NMC111,Pyro,-1266.2995401431883,baseline,baseline
411,Iran,NMC523,Pyro,-3441.121644517612,baseline,baseline
412,Iran,NMC622,Pyro,-11301.200687142298,baseline,baseline
413,Iran,NMC811,Pyro,-170813.91660116878,baseline,baseline
414,Ireland,LFP,Pyro,-397.7523888838386,baseline,baseline
