,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
414,Ireland,LFP,Pyro,-262.2804421927972,baseline,baseline
415,Ireland,NCA,Pyro,-3.4605396612478048,baseline,baseline
416,Ireland,NMC111,Pyro,-7.303307069802918,baseline,baseline
417,Ireland,NMC523,Pyro,-6.864357232962768,baseline,baseline
418,Ireland,NMC622,Pyro,-12.184831561461312,baseline,baseline
419,Ireland,NMC811,Pyro,-17.671131385949128,baseline,baseline
420,Israel,LFP,Pyro,0.0,baseline,baseline
421,Israel,NCA,Pyro,-0.15697828256961532,baseline,baseline
422,Israel,NMC111,Pyro,-7.430171155828732,baseline,baseline
423,Israel,NMC523,Pyro,-6.308588816637947,baseline,baseline
424,Israel,NMC622,Pyro,-11.548095688877137,baseline,baseline
425,Israel,NMC811,Pyro,-14.001256099975379,baseline,baseline
426,Italy,LFP,Pyro,-81.35187325096184,baseline,baseline
427,Italy,NCA,Pyro,2.551771682528477,baseline,baseline
428,Italy,NMC111,Pyro,1.1177627445351244,baseline,baseline
429,Italy,NMC523,Pyro,0.989731881370694,baseline,baseline
430,Italy,NMC622,Pyro,-0.25769009585612906,baseline,baseline
431,Italy,NMC811,Pyro,-1.863545126284631,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,-1504.6393546815577,baseline,baseline
434,Jamaica,NMC111,Pyro,-2670.838125134827,baseline,baseline
435,Jamaica,NMC523,Pyro,-3309.904741146255,baseline,baseline
436,Jamaica,NMC622,Pyro,-5441.323217601799,baseline,baseline
437,Jamaica,NMC811,Pyro,-14139.202913433317,baseline,baseline
438,Japan,LFP,Pyro,0.0,baseline,baseline
439,Japan,NCA,Pyro,2.1215469550060604,baseline,baseline
440,Japan,NMC111,Pyro,-2.8686760381023286,baseline,baseline
441,Japan,NMC523,Pyro,-2.185607801821443,baseline,baseline
442,Japan,NMC622,Pyro,-5.918498866770519,baseline,baseline
443,Japan,NMC811,Pyro,-7.831975071532063,baseline,baseline
444,Jordan,LFP,Pyro,0.0,baseline,baseline
445,Jordan,NCA,Pyro,-21.002563291353987,baseline,baseline
446,Jordan,NMC111,Pyro,-55.38241756551716,baseline,baseline
447,Jordan,NMC523,Pyro,-48.48452671375614,baseline,baseline
448,Jordan,NMC622,Pyro,-76.3682194058506,baseline,baseline
449,Jordan,NMC811,Pyro,-88.62214546248424,baseline,baseline
450,Kazakhstan,LFP,Pyro,0.0,baseline,baseline
451,Kazakhstan,NCA,Pyro,-19.75008595195488,baseline,baseline
452,Kazakhstan,NMC111,Pyro,-54.96958656755565,baseline,baseline
453,Kazakhstan,NMC523,Pyro,-48.14044908105604,baseline,baseline
454,Kazakhstan,NMC622,Pyro,-78.1239504677588,baseline,baseline
455,Kazakhstan,NMC811,Pyro,-91.73722248453565,baseline,baseline
456,Kenya,LFP,Pyro,0.0,baseline,baseline
457,Kenya,NCA,Pyro,-0.043019279152759715,baseline,baseline
458,Kenya,NMC111,Pyro,-7.786541883356484,baseline,baseline
459,Kenya,NMC523,Pyro,-6.5328571723621405,baseline,baseline
460,Kenya,NMC622,Pyro,-12.328773102679264,baseline,baseline
461,Kenya,NMC811,Pyro,-15.06195643539553,baseline,baseline
462,Kiribati,LFP,Pyro,0.0,baseline,baseline
463,Kiribati,NCA,Pyro,-1927.478002292714,baseline,baseline
464,Kiribati,NMC111,Pyro,-4661.920311877209,baseline,baseline
465,Kiribati,NMC523,Pyro,-4103.119921846299,baseline,baseline
466,Kiribati,NMC622,Pyro,-6470.395246718583,baseline,baseline
467,Kiribati,NMC811,Pyro,-7513.702370081549,baseline,baseline
468,Korea,LFP,Pyro,0.0,baseline,baseline
469,Korea,NCA,Pyro,3.684493355222067,baseline,baseline
470,Korea,NMC111,Pyro,1.2385938704979194,baseline,baseline
471,Korea,NMC523,Pyro,1.3410143014699538,baseline,baseline
472,Korea,NMC622,Pyro,-0.06760124742551207,baseline,baseline
473,Korea,NMC811,Pyro,-0.9240591408339373,baseline,baseline
474,Kuwait,LFP,Pyro,0.0,baseline,baseline
475,Kuwait,NCA,Pyro,-703.8717047865123,baseline,baseline
476,Kuwait,NMC111,Pyro,-921.8922179735802,baseline,baseline
477,Kuwait,NMC523,Pyro,-1252.2733368295192,baseline,baseline
478,Kuwait,NMC622,Pyro,-2418.202882873942,baseline,baseline
479,Kuwait,NMC811,Pyro,-6326.664384785631,baseline,baseline
480,Kyrgyzstan,LFP,Pyro,0.0,baseline,baseline
481,Kyrgyzstan,NCA,Pyro,-2129.3567509331797,baseline,baseline
482,Kyrgyzstan,NMC111,Pyro,-2800.1821298558207,baseline,baseline
483,Kyrgyzstan,NMC523,Pyro,-4811.160591722883,baseline,baseline
484,Kyrgyzstan,NMC622,Pyro,-9479.401874445546,baseline,baseline
485,Kyrgyzstan,NMC811,Pyro,-29184.861979678786,baseline,baseline
486,Lao People's Dem. Rep.,LFP,Pyro,0.0,baseline,baseline
487,Lao People's Dem. Rep.,NCA,Pyro,1.2828156385873224,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,Pyro,-7.774975585403534,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,Pyro,-6.026128723136949,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,Pyro,-14.222462975534366,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,Pyro,-18.376033211437377,baseline,baseline
492,Latvia,LFP,Pyro,-552.7610890178837,baseline,baseline
493,Latvia,NCA,Pyro,-13.04802465624095,baseline,baseline
494,Latvia,NMC111,Pyro,-20.782388079755354,baseline,baseline
495,Latvia,NMC523,Pyro,-19.42608790175276,baseline,baseline
496,Latvia,NMC622,Pyro,-31.32170912821766,baseline,baseline
497,Latvia,NMC811,Pyro,-43.07629807617227,baseline,baseline
498,Lebanon,LFP,Pyro,0.0,baseline,baseline
499,Lebanon,NCA,Pyro,-1.413880322649086,baseline,baseline
500,Lebanon,NMC111,Pyro,-10.337107332192375,baseline,baseline
501,Lebanon,NMC523,Pyro,-8.855536413931121,baseline,baseline
502,Lebanon,NMC622,Pyro,-15.455990604886686,baseline,baseline
503,Lebanon,NMC811,Pyro,-18.48814534734996,baseline,baseline
504,Lesotho,LFP,Pyro,0.0,baseline,baseline
505,Lesotho,NCA,Pyro,-83.73636403911169,baseline,baseline
506,Lesotho,NMC111,Pyro,-211.19676157075133,baseline,baseline
507,Lesotho,NMC523,Pyro,-183.53163320891633,baseline,baseline
508,Lesotho,NMC622,Pyro,-291.27392406346365,baseline,baseline
509,Lesotho,NMC811,Pyro,-338.47311023514294,baseline,baseline
510,Lithuania,LFP,Pyro,-426.40951811098796,baseline,baseline
511,Lithuania,NCA,Pyro,-8.87869312855716,baseline,baseline
512,Lithuania,NMC111,Pyro,-14.95142547132281,baseline,baseline
513,Lithuania,NMC523,Pyro,-13.986018118738029,baseline,baseline
514,Lithuania,NMC622,Pyro,-23.06474118965826,baseline,baseline
515,Lithuania,NMC811,Pyro,-32.1318556569351,baseline,baseline
516,Luxembourg,LFP,Pyro,-862.5162217107452,baseline,baseline
517,Luxembourg,NCA,Pyro,-23.036139207838524,baseline,baseline
518,Luxembourg,NMC111,Pyro,-34.70092461765455,baseline,baseline
519,Luxembourg,NMC523,Pyro,-32.42184928786938,baseline,baseline
520,Luxembourg,NMC622,Pyro,-50.926163105502894,baseline,baseline
521,Luxembourg,NMC811,Pyro,-68.94094168699112,baseline,baseline
522,Madagascar,LFP,Pyro,0.0,baseline,baseline
523,Madagascar,NCA,Pyro,-46.62208901866371,baseline,baseline
524,Madagascar,NMC111,Pyro,-120.96940603168137,baseline,baseline
525,Madagascar,NMC523,Pyro,-105.0257359699052,baseline,baseline
526,Madagascar,NMC622,Pyro,-167.56902497256286,baseline,baseline
527,Madagascar,NMC811,Pyro,-195.08208335411592,baseline,baseline
528,Malawi,LFP,Pyro,0.0,baseline,baseline
529,Malawi,NCA,Pyro,-18.43533316462195,baseline,baseline
530,Malawi,NMC111,Pyro,-52.42952049839663,baseline,baseline
531,Malawi,NMC523,Pyro,-45.41680687706569,baseline,baseline
532,Malawi,NMC622,Pyro,-73.63485665026285,baseline,baseline
533,Malawi,NMC811,Pyro,-86.18394787956527,baseline,baseline
534,Malaysia,LFP,Pyro,0.0,baseline,baseline
535,Malaysia,NCA,Pyro,-995.4631195397583,baseline,baseline
536,Malaysia,NMC111,Pyro,-2982.21401140161,baseline,baseline
537,Malaysia,NMC523,Pyro,-2853.799441450437,baseline,baseline
538,Malaysia,NMC622,Pyro,-5336.3057256610755,baseline,baseline
539,Malaysia,NMC811,Pyro,-6504.133349875224,baseline,baseline
540,Maldives,LFP,Pyro,0.0,baseline,baseline
541,Maldives,NCA,Pyro,-266.504461044986,baseline,baseline
542,Maldives,NMC111,Pyro,-882.7414451066768,baseline,baseline
543,Maldives,NMC523,Pyro,-735.2949705140853,baseline,baseline
544,Maldives,NMC622,Pyro,-1357.3242703626167,baseline,baseline
545,Maldives,NMC811,Pyro,-1658.9839342297148,baseline,baseline
546,Mali,LFP,Pyro,0.0,baseline,baseline
547,Mali,NCA,Pyro,-127.5500523268561,baseline,baseline
548,Mali,NMC111,Pyro,-317.48035335216406,baseline,baseline
549,Mali,NMC523,Pyro,-276.1169556651301,baseline,baseline
550,Mali,NMC622,Pyro,-437.29535133267217,baseline,baseline
551,Mali,NMC811,Pyro,-508.0174281093977,baseline,baseline
552,Malta,LFP,Pyro,-1127.2583822618076,baseline,baseline
553,Malta,NCA,Pyro,-30.002024165816678,baseline,baseline
554,Malta,NMC111,Pyro,-44.78737168204239,baseline,baseline
555,Malta,NMC523,Pyro,-41.76498672198051,baseline,baseline
556,Malta,NMC622,Pyro,-65.69434886484245,baseline,baseline
557,Malta,NMC811,Pyro,-89.03289763471545,baseline,baseline
558,Mauritania,LFP,Pyro,0.0,baseline,baseline
559,Mauritania,NCA,Pyro,-15749.004390693426,baseline,baseline
560,Mauritania,NMC111,Pyro,-37554.90346199067,baseline,baseline
561,Mauritania,NMC523,Pyro,-33142.835432545,baseline,baseline
562,Mauritania,NMC622,Pyro,-52567.65040922151,baseline,baseline
563,Mauritania,NMC811,Pyro,0.0,baseline,baseline
564,Mauritius,LFP,Pyro,0.0,baseline,baseline
565,Mauritius,NCA,Pyro,-40.35782269059858,baseline,baseline
566,Mauritius,NMC111,Pyro,-105.70045712641387,baseline,baseline
567,Mauritius,NMC523,Pyro,-91.7681572364039,baseline,baseline
568,Mauritius,NMC622,Pyro,-146.69399156492833,baseline,baseline
569,Mauritius,NMC811,Pyro,-170.91162264428786,baseline,baseline
570,Mexico,LFP,Pyro,0.0,baseline,baseline
571,Mexico,NCA,Pyro,2.762610189287337,baseline,baseline
572,Mexico,NMC111,Pyro,-1.0415757965708992,baseline,baseline
573,Mexico,NMC523,Pyro,-0.6543429491831465,baseline,baseline
574,Mexico,NMC622,Pyro,-3.1219307681489514,baseline,baseline
575,Mexico,NMC811,Pyro,-4.411644948459858,baseline,baseline
576,Mongolia,LFP,Pyro,0.0,baseline,baseline
577,Mongolia,NCA,Pyro,-82.17396853906757,baseline,baseline
578,Mongolia,NMC111,Pyro,-248.08746932836226,baseline,baseline
579,Mongolia,NMC523,Pyro,-209.93980911780093,baseline,baseline
580,Mongolia,NMC622,Pyro,-365.2405787002398,baseline,baseline
581,Mongolia,NMC811,Pyro,-437.4115064388074,baseline,baseline
582,Montenegro,LFP,Pyro,0.0,baseline,baseline
583,Montenegro,NCA,Pyro,-146.31617746143786,baseline,baseline
584,Montenegro,NMC111,Pyro,-341.53338498649373,baseline,baseline
585,Montenegro,NMC523,Pyro,-300.18160396230815,baseline,baseline
586,Montenegro,NMC622,Pyro,-461.0401038837576,baseline,baseline
587,Montenegro,NMC811,Pyro,-530.3999553227319,baseline,baseline
588,Morocco,LFP,Pyro,0.0,baseline,baseline
589,Morocco,NCA,Pyro,-16.25244259437708,baseline,baseline
590,Morocco,NMC111,Pyro,-47.16608803492965,baseline,baseline
591,Morocco,NMC523,Pyro,-40.80835018951364,baseline,baseline
592,Morocco,NMC622,Pyro,-66.35436324552049,baseline,baseline
593,Morocco,NMC811,Pyro,-77.71475074756509,baseline,baseline
594,Mozambique,LFP,Pyro,0.0,baseline,baseline
595,Mozambique,NCA,Pyro,-5206.537015151425,baseline,baseline
596,Mozambique,NMC111,Pyro,-7455.7363294206725,baseline,baseline
597,Mozambique,NMC523,Pyro,-9177.556365542005,baseline,baseline
598,Mozambique,NMC622,Pyro,-18217.43203146567,baseline,baseline
599,Mozambique,NMC811,Pyro,-59766.5856753103,baseline,baseline
600,Myanmar,LFP,Pyro,0.0,baseline,baseline
601,Myanmar,NCA,Pyro,-3.138280589611705,baseline,baseline
602,Myanmar,NMC111,Pyro,-22.30229369052509,baseline,baseline
603,Myanmar,NMC523,Pyro,-18.083325994372657,baseline,baseline
604,Myanmar,NMC622,Pyro,-36.40327462729881,baseline,baseline
605,Myanmar,NMC811,Pyro,-45.41796824562644,baseline,baseline
606,Namibia,LFP,Pyro,0.0,baseline,baseline
607,Namibia,NCA,Pyro,-35.717947106094535,baseline,baseline
608,Namibia,NMC111,Pyro,-94.45070028716233,baseline,baseline
609,Namibia,NMC523,Pyro,-81.97258944209202,baseline,baseline
610,Namibia,NMC622,Pyro,-131.23766284099005,baseline,baseline
611,Namibia,NMC811,Pyro,-152.9420911913815,baseline,baseline
612,Nepal,LFP,Pyro,0.0,baseline,baseline
613,Nepal,NCA,Pyro,-110.96597507230393,baseline,baseline
614,Nepal,NMC111,Pyro,-372.6934361261605,baseline,baseline
615,Nepal,NMC523,Pyro,-311.5757588034269,baseline,baseline
616,Nepal,NMC622,Pyro,-577.7244636763782,baseline,baseline
617,Nepal,NMC811,Pyro,-708.2148585563189,baseline,baseline
618,Netherlands,LFP,Pyro,-143.5050685116191,baseline,baseline
619,Netherlands,NCA,Pyro,0.4460016311385048,baseline,baseline
620,Netherlands,NMC111,Pyro,-1.812948638588065,baseline,baseline
621,Netherlands,NMC523,Pyro,-1.747838912327377,baseline,baseline
622,Netherlands,NMC622,Pyro,-4.39358012657209,baseline,baseline
623,Netherlands,NMC811,Pyro,-7.3286390105985495,baseline,baseline
624,New Caledonia,LFP,Pyro,0.0,baseline,baseline
625,New Caledonia,NCA,Pyro,-12301.703937952205,baseline,baseline
626,New Caledonia,NMC111,Pyro,-19497.06233395202,baseline,baseline
627,New Caledonia,NMC523,Pyro,0.0,baseline,baseline
628,New Caledonia,NMC622,Pyro,0.0,baseline,baseline
629,New Caledonia,NMC811,Pyro,0.0,baseline,baseline
630,New Zealand,LFP,Pyro,0.0,baseline,baseline
631,New Zealand,NCA,Pyro,-3.071681998085341,baseline,baseline
632,New Zealand,NMC111,Pyro,-13.61120316616299,baseline,baseline
633,New Zealand,NMC523,Pyro,-11.812586460023415,baseline,baseline
634,New Zealand,NMC622,Pyro,-19.67363192677935,baseline,baseline
635,New Zealand,NMC811,Pyro,-23.238253869052613,baseline,baseline
636,Nicaragua,LFP,Pyro,0.0,baseline,baseline
637,Nicaragua,NCA,Pyro,-28.118033584856775,baseline,baseline
638,Nicaragua,NMC111,Pyro,-77.2405397103581,baseline,baseline
639,Nicaragua,NMC523,Pyro,-66.81526286869105,baseline,baseline
640,Nicaragua,NMC622,Pyro,-108.24521569134217,baseline,baseline
641,Nicaragua,NMC811,Pyro,-126.65520490325974,baseline,baseline
642,Niger,LFP,Pyro,0.0,baseline,baseline
643,Niger,NCA,Pyro,-46.74633674428659,baseline,baseline
644,Niger,NMC111,Pyro,-121.29707047669551,baseline,baseline
645,Niger,NMC523,Pyro,-105.30138083824045,baseline,baseline
646,Niger,NMC622,Pyro,-167.98657564742382,baseline,baseline
647,Niger,NMC811,Pyro,-195.5355557965143,baseline,baseline
648,Nigeria,LFP,Pyro,0.0,baseline,baseline
649,Nigeria,NCA,Pyro,2.879820198300076,baseline,baseline
650,Nigeria,NMC111,Pyro,-0.6811841179852509,baseline,baseline
651,Nigeria,NMC523,Pyro,-0.3515474007258943,baseline,baseline
652,Nigeria,NMC622,Pyro,-2.587543170854226,baseline,baseline
653,Nigeria,NMC811,Pyro,-3.770349194200727,baseline,baseline
654,North Macedonia,LFP,Pyro,0.0,baseline,baseline
655,North Macedonia,NCA,Pyro,-93.94849525221969,baseline,baseline
656,North Macedonia,NMC111,Pyro,-220.52182018052363,baseline,baseline
657,North Macedonia,NMC523,Pyro,-194.75397381347358,baseline,baseline
658,North Macedonia,NMC622,Pyro,-300.15452993347895,baseline,baseline
659,North Macedonia,NMC811,Pyro,-346.0553277799007,baseline,baseline
660,Norway,LFP,Pyro,0.0,baseline,baseline
661,Norway,NCA,Pyro,-2.872854178207477,baseline,baseline
662,Norway,NMC111,Pyro,-12.694551553658854,baseline,baseline
663,Norway,NMC523,Pyro,-11.237086138276208,baseline,baseline
664,Norway,NMC622,Pyro,-18.870249499273893,baseline,baseline
665,Norway,NMC811,Pyro,-22.529521499510004,baseline,baseline
666,Oman,LFP,Pyro,0.0,baseline,baseline
667,Oman,NCA,Pyro,-39.02604985816478,baseline,baseline
668,Oman,NMC111,Pyro,-97.06119768981578,baseline,baseline
669,Oman,NMC523,Pyro,-85.0148303261598,baseline,baseline
670,Oman,NMC622,Pyro,-132.42085170898548,baseline,baseline
671,Oman,NMC811,Pyro,-153.0132702743496,baseline,baseline
672,Pakistan,LFP,Pyro,0.0,baseline,baseline
673,Pakistan,NCA,Pyro,3.9645656928574775,baseline,baseline
674,Pakistan,NMC111,Pyro,1.044186679296037,baseline,baseline
675,Pakistan,NMC523,Pyro,1.2900981108601548,baseline,baseline
676,Pakistan,NMC622,Pyro,-0.764962104142584,baseline,baseline
677,Pakistan,NMC811,Pyro,-1.9757831257545977,baseline,baseline
678,Palau,LFP,Pyro,0.0,baseline,baseline
679,Palau,NCA,Pyro,-1757.6504222335616,baseline,baseline
680,Palau,NMC111,Pyro,-4243.65424434507,baseline,baseline
681,Palau,NMC523,Pyro,-3749.6278342274054,baseline,baseline
682,Palau,NMC622,Pyro,-5917.494796693437,baseline,baseline
683,Palau,NMC811,Pyro,-6860.507720788053,baseline,baseline
684,Panama,LFP,Pyro,0.0,baseline,baseline
685,Panama,NCA,Pyro,-1153.4316237855007,baseline,baseline
686,Panama,NMC111,Pyro,-1979.3440883302665,baseline,baseline
687,Panama,NMC523,Pyro,-2288.0775484293945,baseline,baseline
688,Panama,NMC622,Pyro,-4111.25703793013,baseline,baseline
689,Panama,NMC811,Pyro,-6789.223789744589,baseline,baseline
690,Papua New Guinea,LFP,Pyro,0.0,baseline,baseline
691,Papua New Guinea,NCA,Pyro,0.0,baseline,baseline
692,Papua New Guinea,NMC111,Pyro,0.0,baseline,baseline
693,Papua New Guinea,NMC523,Pyro,0.0,baseline,baseline
694,Papua New Guinea,NMC622,Pyro,0.0,baseline,baseline
695,Papua New Guinea,NMC811,Pyro,0.0,baseline,baseline
696,Paraguay,LFP,Pyro,0.0,baseline,baseline
697,Paraguay,NCA,Pyro,-47.67958770522395,baseline,baseline
698,Paraguay,NMC111,Pyro,-125.38166905773431,baseline,baseline
699,Paraguay,NMC523,Pyro,-108.69877921219815,baseline,baseline
700,Paraguay,NMC622,Pyro,-174.85107898884158,baseline,baseline
701,Paraguay,NMC811,Pyro,-204.23213147817322,baseline,baseline
702,Peru,LFP,Pyro,0.0,baseline,baseline
703,Peru,NCA,Pyro,-8.561065425624719,baseline,baseline
704,Peru,NMC111,Pyro,-28.91403495186386,baseline,baseline
705,Peru,NMC523,Pyro,-24.914060095252403,baseline,baseline
706,Peru,NMC622,Pyro,-41.69614365629092,baseline,baseline
707,Peru,NMC811,Pyro,-49.319373982288745,baseline,baseline
708,Philippines,LFP,Pyro,0.0,baseline,baseline
709,Philippines,NCA,Pyro,4.732824151465775,baseline,baseline
710,Philippines,NMC111,Pyro,3.5685184658525673,baseline,baseline
711,Philippines,NMC523,Pyro,3.3846237690154948,baseline,baseline
712,Philippines,NMC622,Pyro,3.0862339457153007,baseline,baseline
713,Philippines,NMC811,Pyro,2.71719895087171,baseline,baseline
714,Poland,LFP,Pyro,-82.3548849081439,baseline,baseline
715,Poland,NCA,Pyro,2.6134805746380168,baseline,baseline
716,Poland,NMC111,Pyro,1.138656324138883,baseline,baseline
717,Poland,NMC523,Pyro,1.0220302879475514,baseline,baseline
718,Poland,NMC622,Pyro,-0.2831588875115124,baseline,baseline
719,Poland,NMC811,Pyro,-1.9459846425728773,baseline,baseline
720,Portugal,LFP,Pyro,-215.48185851455776,baseline,baseline
721,Portugal,NCA,Pyro,-1.305193013567003,baseline,baseline
722,Portugal,NMC111,Pyro,-4.343864477840224,baseline,baseline
723,Portugal,NMC523,Pyro,-4.094796133198005,baseline,baseline
724,Portugal,NMC622,Pyro,-8.076835078534485,baseline,baseline
725,Portugal,NMC811,Pyro,-12.315597030269807,baseline,baseline
726,Qatar,LFP,Pyro,0.0,baseline,baseline
727,Qatar,NCA,Pyro,-790.1827054488964,baseline,baseline
728,Qatar,NMC111,Pyro,-1245.3337841230589,baseline,baseline
729,Qatar,NMC523,Pyro,-1514.4663047864071,baseline,baseline
730,Qatar,NMC622,Pyro,-2717.1653332158558,baseline,baseline
731,Qatar,NMC811,Pyro,-4487.197577912539,baseline,baseline
732,Rep. of Moldova,LFP,Pyro,0.0,baseline,baseline
733,Rep. of Moldova,NCA,Pyro,-57.031623509498495,baseline,baseline
734,Rep. of Moldova,NMC111,Pyro,-144.36185965603354,baseline,baseline
735,Rep. of Moldova,NMC523,Pyro,-125.71637605409393,baseline,baseline
736,Rep. of Moldova,NMC622,Pyro,-198.96730733559176,baseline,baseline
737,Rep. of Moldova,NMC811,Pyro,-231.0419736364681,baseline,baseline
738,Romania,LFP,Pyro,-26.93384348792787,baseline,baseline
739,Romania,NCA,Pyro,4.073332811042561,baseline,baseline
740,Romania,NMC111,Pyro,3.2508612330394793,baseline,baseline
741,Romania,NMC523,Pyro,2.978998679804608,baseline,baseline
742,Romania,NMC622,Pyro,2.767627919242561,baseline,baseline
743,Romania,NMC811,Pyro,2.150813505406823,baseline,baseline
744,Russian Federation,LFP,Pyro,0.0,baseline,baseline
745,Russian Federation,NCA,Pyro,2.2289599113174425,baseline,baseline
746,Russian Federation,NMC111,Pyro,-4.691009205400383,baseline,baseline
747,Russian Federation,NMC523,Pyro,-3.451443191030952,baseline,baseline
748,Russian Federation,NMC622,Pyro,-9.499721015147326,baseline,baseline
749,Russian Federation,NMC811,Pyro,-12.619599759665643,baseline,baseline
750,Rwanda,LFP,Pyro,0.0,baseline,baseline
751,Rwanda,NCA,Pyro,-1390.6568011574032,baseline,baseline
752,Rwanda,NMC111,Pyro,-2020.1188861111038,baseline,baseline
753,Rwanda,NMC523,Pyro,-3261.2718595841343,baseline,baseline
754,Rwanda,NMC622,Pyro,-5716.339369279397,baseline,baseline
755,Rwanda,NMC811,Pyro,-9866.602331597478,baseline,baseline
756,Saint Lucia,LFP,Pyro,0.0,baseline,baseline
757,Saint Lucia,NCA,Pyro,-492.83031732474046,baseline,baseline
758,Saint Lucia,NMC111,Pyro,-1217.1616058203895,baseline,baseline
759,Saint Lucia,NMC523,Pyro,-1061.038792512784,baseline,baseline
760,Saint Lucia,NMC622,Pyro,-1690.6050226396599,baseline,baseline
761,Saint Lucia,NMC811,Pyro,-1970.5412915533843,baseline,baseline
762,Samoa,LFP,Pyro,0.0,baseline,baseline
763,Samoa,NCA,Pyro,-1712.253256516166,baseline,baseline
764,Samoa,NMC111,Pyro,-4160.192437701496,baseline,baseline
765,Samoa,NMC523,Pyro,-3624.9244297311657,baseline,baseline
766,Samoa,NMC622,Pyro,-5719.067869046034,baseline,baseline
767,Samoa,NMC811,Pyro,-6637.732922853201,baseline,baseline
768,Saudi Arabia,LFP,Pyro,0.0,baseline,baseline
769,Saudi Arabia,NCA,Pyro,-3.4694564495105187,baseline,baseline
770,Saudi Arabia,NMC111,Pyro,-15.050685211829734,baseline,baseline
771,Saudi Arabia,NMC523,Pyro,-13.015378057729157,baseline,baseline
772,Saudi Arabia,NMC622,Pyro,-21.853688079702575,baseline,baseline
773,Saudi Arabia,NMC811,Pyro,-25.870081620849277,baseline,baseline
774,Senegal,LFP,Pyro,0.0,baseline,baseline
775,Senegal,NCA,Pyro,-3.331525636833515,baseline,baseline
776,Senegal,NMC111,Pyro,-15.781778387275093,baseline,baseline
777,Senegal,NMC523,Pyro,-13.487312427846495,baseline,baseline
778,Senegal,NMC622,Pyro,-23.288257345292916,baseline,baseline
779,Senegal,NMC811,Pyro,-27.763435970675292,baseline,baseline
780,Serbia,LFP,Pyro,0.0,baseline,baseline
781,Serbia,NCA,Pyro,-35.1634230891245,baseline,baseline
782,Serbia,NMC111,Pyro,-87.98115701978955,baseline,baseline
783,Serbia,NMC523,Pyro,-77.01897472056355,baseline,baseline
784,Serbia,NMC622,Pyro,-120.02258002107503,baseline,baseline
785,Serbia,NMC811,Pyro,-138.6231631426219,baseline,baseline
786,Seychelles,LFP,Pyro,0.0,baseline,baseline
787,Seychelles,NCA,Pyro,-126.51207454544004,baseline,baseline
788,Seychelles,NMC111,Pyro,-315.18727436429344,baseline,baseline
789,Seychelles,NMC523,Pyro,-273.9769943176919,baseline,baseline
790,Seychelles,NMC622,Pyro,-433.82196852050396,baseline,baseline
791,Seychelles,NMC811,Pyro,-503.65255087934986,baseline,baseline
792,Sierra Leone,LFP,Pyro,0.0,baseline,baseline
793,Sierra Leone,NCA,Pyro,-313.60306725404615,baseline,baseline
794,Sierra Leone,NMC111,Pyro,-767.9982135407416,baseline,baseline
795,Sierra Leone,NMC523,Pyro,-669.1761299069899,baseline,baseline
796,Sierra Leone,NMC622,Pyro,-1057.5095798623322,baseline,baseline
797,Sierra Leone,NMC811,Pyro,-1228.2871813580643,baseline,baseline
798,Singapore,LFP,Pyro,0.0,baseline,baseline
799,Singapore,NCA,Pyro,0.0,baseline,baseline
800,Singapore,NMC111,Pyro,0.0,baseline,baseline
801,Singapore,NMC523,Pyro,0.0,baseline,baseline
802,Singapore,NMC622,Pyro,0.0,baseline,baseline
803,Singapore,NMC811,Pyro,0.0,baseline,baseline
804,Slovakia,LFP,Pyro,-82.15156818921062,baseline,baseline
805,Slovakia,NCA,Pyro,2.446650086488277,baseline,baseline
806,Slovakia,NMC111,Pyro,0.9589532517403156,baseline,baseline
807,Slovakia,NMC523,Pyro,0.8440457197099661,baseline,baseline
808,Slovakia,NMC622,Pyro,-0.49842032229097427,baseline,baseline
809,Slovakia,NMC811,Pyro,-2.199250353191746,baseline,baseline
810,Slovenia,LFP,Pyro,-491.4525731309227,baseline,baseline
811,Slovenia,NCA,Pyro,-10.285731469479312,baseline,baseline
812,Slovenia,NMC111,Pyro,-17.005285924303507,baseline,baseline
813,Slovenia,NMC523,Pyro,-15.885529557509644,baseline,baseline
814,Slovenia,NMC622,Pyro,-26.108735455919597,baseline,baseline
815,Slovenia,NMC811,Pyro,-36.31516567699332,baseline,baseline
816,Solomon Isds,LFP,Pyro,0.0,baseline,baseline
817,Solomon Isds,NCA,Pyro,-1974.836508746753,baseline,baseline
818,Solomon Isds,NMC111,Pyro,-4710.498475068926,baseline,baseline
819,Solomon Isds,NMC523,Pyro,-4194.561317764946,baseline,baseline
820,Solomon Isds,NMC622,Pyro,-6630.324744145391,baseline,baseline
821,Solomon Isds,NMC811,Pyro,-7735.10766084595,baseline,baseline
822,South Africa,LFP,Pyro,0.0,baseline,baseline
823,South Africa,NCA,Pyro,-79.79117429665534,baseline,baseline
824,South Africa,NMC111,Pyro,-200.97514816459775,baseline,baseline
825,South Africa,NMC523,Pyro,-175.16589725421196,baseline,baseline
826,South Africa,NMC622,Pyro,-278.24915458134524,baseline,baseline
827,South Africa,NMC811,Pyro,-323.6272047814666,baseline,baseline
