,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-40.16461541916379
97,Belgium,NCA,Direct,7.089727704712962
98,Belgium,NMC111,Direct,0.9424170572100553
99,Belgium,NMC523,Direct,-4.0688204325991455
100,Belgium,NMC622,Direct,2.95106397163623
101,Belgium,NMC811,Direct,3.4258212153146554
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-10.729850231058055
104,Benin,NMC111,Direct,-36.196418531866776
105,Benin,NMC523,Direct,-37.28352840450307
106,Benin,NMC622,Direct,-44.08208452786102
107,Benin,NMC811,Direct,-48.535219645914154
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-310.88112999226036
110,Bermuda,NMC111,Direct,-391.72680153404053
111,Bermuda,NMC523,Direct,-476.33917888270435
112,Bermuda,NMC622,Direct,-798.2082274953551
113,Bermuda,NMC811,Direct,-1995.2083749214887
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,8.209812312517677
116,Bolivia (Plurinational State of),NMC111,Direct,0.8155034156994985
117,Bolivia (Plurinational State of),NMC523,Direct,-3.9656967128197014
118,Bolivia (Plurinational State of),NMC622,Direct,2.867868453937037
119,Bolivia (Plurinational State of),NMC811,Direct,3.9421969728760446
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,0.8374131340413502
128,Botswana,NMC111,Direct,-13.605453617071591
129,Botswana,NMC523,Direct,-16.95176637655006
130,Botswana,NMC622,Direct,-15.451239547820942
131,Botswana,NMC811,Direct,-16.547109765336945
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.054789035353854
134,Brazil,NMC111,Direct,4.384600225000319
135,Brazil,NMC523,Direct,-0.7475366313227212
136,Brazil,NMC622,Direct,7.379520818961472
137,Brazil,NMC811,Direct,8.976803620429127
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,9.00764134753395
152,Burkina Faso,NMC111,Direct,2.331981648935942
153,Burkina Faso,NMC523,Direct,-2.5944337393955985
154,Burkina Faso,NMC622,Direct,4.772865617327476
155,Burkina Faso,NMC811,Direct,6.06177088221074
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,2.8265855134444653
164,C?te d'Ivoire,NMC111,Direct,-9.721696729696989
165,C?te d'Ivoire,NMC523,Direct,-13.459001846401186
166,C?te d'Ivoire,NMC622,Direct,-10.531163333630444
167,C?te d'Ivoire,NMC811,Direct,-11.044449227010077
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-10.502429358549758
170,Cabo Verde,NMC111,Direct,-35.7508269077593
171,Cabo Verde,NMC523,Direct,-36.883496406741145
172,Cabo Verde,NMC622,Direct,-43.519352716316256
173,Cabo Verde,NMC811,Direct,-47.90759358995979
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-378.27168039193924
182,Cameroon,NMC111,Direct,-441.5626627941894
183,Cameroon,NMC523,Direct,-686.716611552073
184,Cameroon,NMC622,Direct,-1246.8906449895517
185,Cameroon,NMC811,Direct,-6348.266330242484
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.89801546244005
188,Canada,NMC111,Direct,4.222625999223676
189,Canada,NMC523,Direct,-0.9065544043203232
190,Canada,NMC622,Direct,7.224666327340512
191,Canada,NMC811,Direct,8.828566932713013
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,9.116186845838659
200,Chile,NMC111,Direct,2.579712799059345
201,Chile,NMC523,Direct,-2.3758144653266906
202,Chile,NMC622,Direct,5.10191438473308
203,Chile,NMC811,Direct,6.437132793238848
204,China,LFP,Direct,3.2322112417405355
205,China,NCA,Direct,10.383080036579683
206,China,NMC111,Direct,5.258561644769417
207,China,NMC523,Direct,-0.025164334391684598
208,China,NMC622,Direct,8.51002588945777
209,China,NMC811,Direct,10.226283024695592
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,8.2301355893037
212,Colombia,NMC111,Direct,0.8703180703236296
213,Colombia,NMC523,Direct,-3.9183523499046076
214,Colombia,NMC622,Direct,2.9408225090064017
215,Colombia,NMC811,Direct,4.025742295700207
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-246.26013840913384
224,Congo,NMC111,Direct,-371.36217714474896
225,Congo,NMC523,Direct,-449.60094174227135
226,Congo,NMC622,Direct,-676.0522575034455
227,Congo,NMC811,Direct,-895.1961112182628
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,6.522202888359357
230,Costa Rica,NMC111,Direct,-2.446679586664559
231,Costa Rica,NMC523,Direct,-6.909350201445327
232,Costa Rica,NMC622,Direct,-1.2595032444517464
233,Costa Rica,NMC811,Direct,-0.6646977415079789
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Direct,-61.828919284085295
247,Czechia,NCA,Direct,6.11048708643402
248,Czechia,NMC111,Direct,-0.36899089289495535
249,Czechia,NMC523,Direct,-5.30238460385883
250,Czechia,NMC622,Direct,1.185231071337539
251,Czechia,NMC811,Direct,1.180628114369902
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,8.603468342520236
260,Dominican Rep.,NMC111,Direct,1.5769265085628863
261,Dominican Rep.,NMC523,Direct,-3.2790520876388385
262,Dominican Rep.,NMC622,Direct,3.830536008410548
263,Dominican Rep.,NMC811,Direct,5.016545253604782
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,8.270514880908763
266,Ecuador,NMC111,Direct,0.932882156968569
267,Ecuador,NMC523,Direct,-3.8598021213995777
268,Ecuador,NMC622,Direct,3.0163401088375155
269,Ecuador,NMC811,Direct,4.107965839898301
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-124.4385448101495
278,El Salvador,NMC111,Direct,-209.36840459663256
279,El Salvador,NMC523,Direct,-227.03521214226248
280,El Salvador,NMC622,Direct,-331.2852949452555
281,El Salvador,NMC811,Direct,-441.03375433901124
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-9.314527166881597
290,Eswatini,NMC111,Direct,-33.429455116045546
291,Eswatini,NMC523,Direct,-34.795613271295544
292,Eswatini,NMC622,Direct,-40.57962599904277
293,Eswatini,NMC811,Direct,-44.62316614666295
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Direct,-31.654863976447206
307,Finland,NCA,Direct,7.845373486230426
308,Finland,NMC111,Direct,1.8903235761195254
309,Finland,NMC523,Direct,-3.163114274357908
310,Finland,NMC622,Direct,4.152812902817405
311,Finland,NMC811,Direct,4.880076224449061
312,France,LFP,Direct,-17.362791107152077
313,France,NCA,Direct,8.95625951481828
314,France,NMC111,Direct,3.314524119624016
315,France,NMC523,Direct,-1.811418259108487
316,France,NMC622,Direct,5.992175264654732
317,France,NMC811,Direct,7.145856554964703
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Direct,-16.51079466350945
331,Germany,NCA,Direct,9.02422191670995
332,Germany,NMC111,Direct,3.4026698779498594
333,Germany,NMC523,Direct,-1.7277856834170133
334,Germany,NMC622,Direct,6.107571521635012
335,Germany,NMC811,Direct,7.289020144968613
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-90.55346371686632
338,Ghana,NMC111,Direct,-140.13081351729076
339,Ghana,NMC523,Direct,-181.02282886881645
340,Ghana,NMC622,Direct,-281.40477045843187
341,Ghana,NMC811,Direct,-733.2712603477945
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-5.253348415483167
356,Grenada,NMC111,Direct,-25.229915313586346
357,Grenada,NMC523,Direct,-27.449136432497404
358,Grenada,NMC622,Direct,-30.05412395864557
359,Grenada,NMC811,Direct,-32.795082267134234
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,8.900493855756503
362,Guatemala,NMC111,Direct,2.1516980407753357
363,Guatemala,NMC523,Direct,-2.760912434742033
364,Guatemala,NMC622,Direct,4.556871463418767
365,Guatemala,NMC811,Direct,5.826990826187243
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-119.68870377242223
368,Guinea,NMC111,Direct,-247.06247999212823
369,Guinea,NMC523,Direct,-235.15241388102365
370,Guinea,NMC622,Direct,-322.7571775419458
371,Guinea,NMC811,Direct,-359.980661415758
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,4.228189373665623
374,Guyana,NMC111,Direct,-6.887598659625283
375,Guyana,NMC523,Direct,-10.910777223188395
376,Guyana,NMC622,Direct,-6.868472950259408
377,Guyana,NMC811,Direct,-6.922265387267391
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,5.332347605903433
380,Honduras,NMC111,Direct,-4.749203652215286
381,Honduras,NMC523,Direct,-8.984649819861918
382,Honduras,NMC622,Direct,-4.168944028149376
383,Honduras,NMC811,Direct,-3.9112701430555603
384,Hungary,LFP,Direct,-25.670646805016325
385,Hungary,NCA,Direct,8.694219643910463
386,Hungary,NMC111,Direct,2.831115366261125
387,Hungary,NMC523,Direct,-2.256305374425588
388,Hungary,NMC622,Direct,5.36505070975913
389,Hungary,NMC811,Direct,6.41320115560666
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.52171110481396
398,India,NMC111,Direct,5.273718974095406
399,India,NMC523,Direct,0.05634179122415688
400,India,NMC622,Direct,8.495806347277856
401,India,NMC811,Direct,10.218215302534613
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Direct,-20.304514020692295
427,Italy,NCA,Direct,8.755016791652153
428,Italy,NMC111,Direct,3.0581018587032536
429,Italy,NMC523,Direct,-2.054301105712087
430,Italy,NMC622,Direct,5.6645946617595815
431,Italy,NMC811,Direct,6.743807232489435
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-177.06297033275595
434,Jamaica,NMC111,Direct,-285.7617416177125
435,Jamaica,NMC523,Direct,-332.71083670663813
436,Jamaica,NMC622,Direct,-490.72461915195566
437,Jamaica,NMC811,Direct,-913.8903474785619
438,Japan,LFP,Direct,-22.89724728737804
439,Japan,NCA,Direct,9.985538319065316
440,Japan,NMC111,Direct,4.476641921053267
441,Japan,NMC523,Direct,-0.6994860542810517
442,Japan,NMC622,Direct,7.547322493612566
443,Japan,NMC811,Direct,9.221010040179554
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Direct,-8.747036053883189
469,Korea,NCA,Direct,10.273573529593603
470,Korea,NMC111,Direct,4.9952110527198705
471,Korea,NMC523,Direct,-0.21707753212045341
472,Korea,NMC622,Direct,8.20270956872564
473,Korea,NMC811,Direct,9.920789604437445
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,7.530868307162165
506,Lesotho,NMC111,Direct,-0.5507555616948601
507,Lesotho,NMC523,Direct,-5.189900336193268
508,Lesotho,NMC622,Direct,1.117503267612876
509,Lesotho,NMC811,Direct,1.976774126120283
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,6.495234580082799
548,Mali,NMC111,Direct,-2.5723070371000967
549,Mali,NMC523,Direct,-7.010034614205931
550,Mali,NMC622,Direct,-1.4459347560829805
551,Mali,NMC811,Direct,-0.8880028026083391
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,9.152098983361478
572,Mexico,NMC111,Direct,2.646542536589696
573,Mexico,NMC523,Direct,-2.31533066635476
574,Mexico,NMC622,Direct,5.185471303394354
575,Mexico,NMC811,Direct,6.529924387516078
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-31.819536860504424
596,Mozambique,NMC111,Direct,-51.65939410683549
597,Mozambique,NMC523,Direct,-65.74941170320318
598,Mozambique,NMC622,Direct,-99.53638119725696
599,Mozambique,NMC811,Direct,-237.24856482947962
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,8.1854365636521
608,Namibia,NMC111,Direct,0.7270292236206117
609,Namibia,NMC523,Direct,-4.039477383200222
610,Namibia,NMC622,Direct,2.7377057986249813
611,Namibia,NMC811,Direct,3.7873810800498386
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Direct,-33.48108966564635
619,Netherlands,NCA,Direct,7.747480345688089
620,Netherlands,NMC111,Direct,1.7716281590127243
621,Netherlands,NMC523,Direct,-3.279590175480326
622,Netherlands,NMC622,Direct,4.000563023307929
623,Netherlands,NMC811,Direct,4.695210045738675
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,7.945146641043973
638,Nicaragua,NMC111,Direct,0.30336394153487944
639,Nicaragua,NMC523,Direct,-4.427336378200728
640,Nicaragua,NMC622,Direct,2.220720933262861
641,Nicaragua,NMC811,Direct,3.220149772853487
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,8.937775518407168
644,Niger,NMC111,Direct,2.1955726575976287
645,Niger,NMC523,Direct,-2.7172283566948696
646,Niger,NMC622,Direct,4.599933703093397
647,Niger,NMC811,Direct,5.868516308840938
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,10.349441354001709
650,Nigeria,NMC111,Direct,4.951195985662338
651,Nigeria,NMC523,Direct,-0.23619362052819426
652,Nigeria,NMC622,Direct,8.094141069773686
653,Nigeria,NMC811,Direct,9.773412454470636
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.537544529064766
662,Norway,NMC111,Direct,-1.8177376468618336
663,Norway,NMC523,Direct,-6.436812773600599
664,Norway,NMC622,Direct,-0.2919566283231805
665,Norway,NMC811,Direct,0.5090992272449816
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-127.4159263319477
686,Panama,NMC111,Direct,-209.60128959065744
687,Panama,NMC523,Direct,-227.32318577523208
688,Panama,NMC622,Direct,-336.0195103264949
689,Panama,NMC811,Direct,-470.2920598537861
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,6.67348532062434
698,Paraguay,NMC111,Direct,-2.1565155169405594
699,Paraguay,NMC523,Direct,-6.645455200549385
700,Paraguay,NMC622,Direct,-0.8890006389459426
701,Paraguay,NMC811,Direct,-0.25013848729956223
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,9.054052635349322
704,Peru,NMC111,Direct,2.4488414870732784
705,Peru,NMC523,Direct,-2.4930791150261333
706,Peru,NMC622,Direct,4.932331731967291
707,Peru,NMC811,Direct,6.245864608059158
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Direct,-23.30879354460576
715,Poland,NCA,Direct,8.721270477960607
716,Poland,NMC111,Direct,2.9710114587359877
717,Poland,NMC523,Direct,-2.1313218108842458
718,Poland,NMC622,Direct,5.4909321634256285
719,Poland,NMC811,Direct,6.47948883822093
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Direct,-62.71910925726943
739,Romania,NCA,Direct,6.144059830143963
740,Romania,NMC111,Direct,-0.3336378299591941
