,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-106.13737534304553
97,Belgium,NCA,Pyro,1.4923611680813405
98,Belgium,NMC111,Pyro,-0.32910823679221957
99,Belgium,NMC523,Pyro,-0.3683183935882003
100,Belgium,NMC622,Pyro,-2.260046246374419
101,Belgium,NMC811,Pyro,-4.465743926726794
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-36.980986387786444
104,Benin,NMC111,Pyro,-97.59216350520148
105,Benin,NMC523,Pyro,-84.65064448622896
106,Benin,NMC622,Pyro,-135.43288947080902
107,Benin,NMC811,Pyro,-157.74306902391982
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1726.4484307725731
110,Bermuda,NMC111,Pyro,-2306.652283596523
111,Bermuda,NMC523,Pyro,-2960.725118449282
112,Bermuda,NMC622,Pyro,-6085.346848178067
113,Bermuda,NMC811,Pyro,-21132.980930980037
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,2.9626464733437876
116,Bolivia (Plurinational State of),NMC111,Pyro,-0.5582267502128078
117,Bolivia (Plurinational State of),NMC523,Pyro,-0.23395806472140812
118,Bolivia (Plurinational State of),NMC622,Pyro,-2.4579119663591875
119,Bolivia (Plurinational State of),NMC811,Pyro,-3.640918079175049
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-9.7890175318926
128,Botswana,NMC111,Pyro,-31.453936322250577
129,Botswana,NMC523,Pyro,-27.13913726776486
130,Botswana,NMC622,Pyro,-44.81171777924789
131,Botswana,NMC811,Pyro,-52.73142047968973
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.785981290886239
134,Brazil,NMC111,Pyro,3.9436465451807448
135,Brazil,NMC523,Pyro,3.672820570071735
136,Brazil,NMC622,Pyro,3.747879850022596
137,Brazil,NMC811,Pyro,3.570744990946652
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,3.7471518275965754
152,Burkina Faso,NMC111,Pyro,1.4273557986716727
153,Burkina Faso,NMC523,Pyro,1.4826823813395924
154,Burkina Faso,NMC622,Pyro,0.3030529525164729
155,Burkina Faso,NMC811,Pyro,-0.41947537011384917
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-5.898845502928378
164,C?te d'Ivoire,NMC111,Pyro,-21.99618011115688
165,C?te d'Ivoire,NMC523,Pyro,-18.91977812956528
166,C?te d'Ivoire,NMC622,Pyro,-31.855750771782226
167,C?te d'Ivoire,NMC811,Pyro,-37.7019860282969
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-36.385606468610085
170,Cabo Verde,NMC111,Pyro,-96.13926450138673
171,Cabo Verde,NMC523,Pyro,-83.39046144810946
172,Cabo Verde,NMC622,Pyro,-133.44931158166466
173,Cabo Verde,NMC811,Pyro,-155.44856348778112
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1987.2248285578553
182,Cameroon,NMC111,Pyro,-2392.3598980818415
183,Cameroon,NMC523,Pyro,-4237.535410210874
184,Cameroon,NMC622,Pyro,-9446.415307668462
185,Cameroon,NMC811,Pyro,-81515.15267872774
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.669473207063389
188,Canada,NMC111,Pyro,3.833114804642919
189,Canada,NMC523,Pyro,3.5590284877088716
190,Canada,NMC622,Pyro,3.6337450564157963
191,Canada,NMC811,Pyro,3.4533541891880617
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,3.9781149247486813
200,Chile,NMC111,Pyro,1.9628652549184447
201,Chile,NMC523,Pyro,1.9526181691355176
202,Chile,NMC622,Pyro,1.0203823044076041
203,Chile,NMC811,Pyro,0.40233231905601724
204,China,LFP,Pyro,0.7515893994777878
205,China,NCA,Pyro,4.948418451861158
206,China,NMC111,Pyro,4.512087997303745
207,China,NMC523,Pyro,4.131988230382145
208,China,NMC622,Pyro,4.545748310657606
209,China,NMC811,Pyro,4.493169137336872
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,2.994904635029708
212,Colombia,NMC111,Pyro,-0.4584999636953004
213,Colombia,NMC523,Pyro,-0.15045277414399325
214,Colombia,NMC622,Pyro,-2.319059265867791
215,Colombia,NMC811,Pyro,-3.478755299509105
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-1143.3438416608105
224,Congo,NMC111,Pyro,-1905.6512213750143
225,Congo,NMC523,Pyro,-2412.7665337244675
226,Congo,NMC622,Pyro,-4219.17824242539
227,Congo,NMC811,Pyro,-6118.839764578468
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,0.6764969191406376
230,Costa Rica,NMC111,Pyro,-6.198071246858302
231,Costa Rica,NMC523,Pyro,-5.132364289672752
232,Costa Rica,NMC622,Pyro,-10.24003673071244
233,Costa Rica,NMC811,Pyro,-12.686832734819856
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-181.69068131278598
247,Czechia,NCA,Pyro,-0.02847344512247857
248,Czechia,NMC111,Pyro,-2.5244812755618757
249,Czechia,NMC523,Pyro,-2.4016580483418637
250,Czechia,NMC622,Pyro,-5.457202271806443
251,Czechia,NMC811,Pyro,-8.798578805602286
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,3.4243758405145304
260,Dominican Rep.,NMC111,Pyro,0.5816464941686585
261,Dominican Rep.,NMC523,Pyro,0.7553653398603326
262,Dominican Rep.,NMC622,Pyro,-0.8863452836160395
263,Dominican Rep.,NMC811,Pyro,-1.814460824400192
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,3.035869212182682
266,Ecuador,NMC111,Pyro,-0.37751475026338
267,Ecuador,NMC523,Pyro,-0.0770489946917694
268,Ecuador,NMC622,Pyro,-2.2086428683812542
269,Ecuador,NMC811,Pyro,-3.351092883446153
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-530.1865242215914
278,El Salvador,NMC111,Pyro,-1006.1202998361144
279,El Salvador,NMC523,Pyro,-1087.5360542727221
280,El Salvador,NMC622,Pyro,-1891.3761983647425
281,El Salvador,NMC811,Pyro,-2791.7952477718964
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-33.31033184357896
290,Eswatini,NMC111,Pyro,-88.65455666456602
291,Eswatini,NMC523,Pyro,-76.88641664361533
292,Eswatini,NMC622,Pyro,-123.20234660126958
293,Eswatini,NMC811,Pyro,-143.5747296287514
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-78.67705465552834
307,Finland,NCA,Pyro,2.4398936217622835
308,Finland,NMC111,Pyro,0.9722004419497583
309,Finland,NMC523,Pyro,0.8518359351019016
310,Finland,NMC622,Pyro,-0.44980821135938887
311,Finland,NMC811,Pyro,-2.1034485141313795
312,France,LFP,Pyro,-38.73922040749031
313,France,NCA,Pyro,3.744027162871454
314,France,NMC111,Pyro,2.787182540096767
315,France,NMC523,Pyro,2.5465230641775034
316,France,NMC622,Pyro,2.1139819150399624
317,France,NMC811,Pyro,1.2905409067400018
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-36.57967590481843
331,Germany,NCA,Pyro,3.8171791931789705
332,Germany,NMC111,Pyro,2.8903257027174623
333,Germany,NMC523,Pyro,2.642690422905205
334,Germany,NMC622,Pyro,2.2609172282441743
335,Germany,NMC811,Pyro,1.485766450364078
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-327.9027627635819
338,Ghana,NMC111,Pyro,-535.2483728874017
339,Ghana,NMC523,Pyro,-718.1044316302559
340,Ghana,NMC622,Pyro,-1344.928516515083
341,Ghana,NMC811,Pyro,-4709.010055343281
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-23.31235107435451
356,Grenada,NMC111,Pyro,-65.43476517410926
357,Grenada,NMC523,Pyro,-56.5318877233388
358,Grenada,NMC622,Pyro,-91.88458640188196
359,Grenada,NMC811,Pyro,-107.56015584873285
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,3.7508397989235074
362,Guatemala,NMC111,Pyro,1.3879445587213426
363,Guatemala,NMC523,Pyro,1.454922061755449
364,Guatemala,NMC622,Pyro,0.2247821627138329
365,Guatemala,NMC811,Pyro,-0.5233673249329289
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-461.015086107152
368,Guinea,NMC111,Pyro,-1117.720333778304
369,Guinea,NMC523,Pyro,-1018.0169488397028
370,Guinea,NMC622,Pyro,-1606.328552355631
371,Guinea,NMC811,Pyro,-1862.6858422023608
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-3.0460757645538568
374,Guyana,NMC111,Pyro,-15.395380338275857
375,Guyana,NMC523,Pyro,-13.10859379506942
376,Guyana,NMC622,Pyro,-22.908367788803137
377,Guyana,NMC811,Pyro,-27.40508652739709
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-1.1777716303655676
380,Honduras,NMC111,Pyro,-10.777392974362286
381,Honduras,NMC523,Pyro,-9.105132487308724
382,Honduras,NMC622,Pyro,-16.550787687589384
383,Honduras,NMC811,Pyro,-20.02048328014959
384,Hungary,LFP,Pyro,-61.44780222106239
385,Hungary,NCA,Pyro,3.447497926165664
386,Hungary,NMC111,Pyro,2.1887192503714825
387,Hungary,NMC523,Pyro,2.0062389438484014
388,Hungary,NMC622,Pyro,1.2719785568530106
389,Hungary,NMC811,Pyro,0.24031197014689742
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,5.023912975073008
398,India,NMC111,Pyro,4.525551419451231
399,India,NMC523,Pyro,4.178625221054874
400,India,NMC622,Pyro,4.546642135846144
401,India,NMC811,Pyro,4.496989296140502
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-46.429217759892886
427,Italy,NCA,Pyro,3.5346905081179223
428,Italy,NMC111,Pyro,2.4990581251991855
429,Italy,NMC523,Pyro,2.277218975720199
430,Italy,NMC622,Pyro,1.7062208146365672
431,Italy,NMC811,Pyro,0.7477148231470626
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-835.1259036593488
434,Jamaica,NMC111,Pyro,-1528.9564748346318
435,Jamaica,NMC523,Pyro,-1838.1240635359102
436,Jamaica,NMC622,Pyro,-3206.521326148236
437,Jamaica,NMC811,Pyro,-7458.682995578911
438,Japan,LFP,Pyro,-55.434888292945736
439,Japan,NCA,Pyro,4.597638715178335
440,Japan,NMC111,Pyro,3.9083326107519443
441,Japan,NMC523,Pyro,3.595505537115638
442,Japan,NMC622,Pyro,3.796796829833703
443,Japan,NMC811,Pyro,3.6993817420735975
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-19.086846141127957
469,Korea,NCA,Pyro,4.80189553259781
470,Korea,NMC111,Pyro,4.291260366693639
471,Korea,NMC523,Pyro,3.9463206967858975
472,Korea,NMC622,Pyro,4.303943983617636
473,Korea,NMC811,Pyro,4.25105307524834
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,1.8943415047819934
506,Lesotho,NMC111,Pyro,-3.077271478227308
507,Lesotho,NMC523,Pyro,-2.4357130265756863
508,Lesotho,NMC622,Pyro,-5.871868083341869
509,Lesotho,NMC811,Pyro,-7.576488685956048
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,0.38874540884272957
548,Mali,NMC111,Pyro,-6.737630837836012
549,Mali,NMC523,Pyro,-5.619772991713129
550,Mali,NMC622,Pyro,-10.889616137564268
551,Mali,NMC811,Pyro,-13.392380365857914
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,4.013363614477908
572,Mexico,NMC111,Pyro,2.0465125885551942
573,Mexico,NMC523,Pyro,2.0255346422015923
574,Mexico,NMC622,Pyro,1.135008065229577
575,Mexico,NMC811,Pyro,0.5352808686089203
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-99.84054112939799
596,Mozambique,NMC111,Pyro,-150.96199903303832
597,Mozambique,NMC523,Pyro,-184.22880851392537
598,Mozambique,NMC622,Pyro,-359.396839839045
599,Mozambique,NMC811,Pyro,-1089.2893896434348
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,2.7645192370722618
608,Namibia,NMC111,Pyro,-0.9616052514144711
609,Namibia,NMC523,Pyro,-0.5954233601077847
610,Namibia,NMC622,Pyro,-2.971813445544278
611,Namibia,NMC811,Pyro,-4.215241384231727
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-84.1712676239906
619,Netherlands,NCA,Pyro,2.321878571835878
620,Netherlands,NMC111,Pyro,0.8177216415964943
621,Netherlands,NMC523,Pyro,0.7019185412103601
622,Netherlands,NMC622,Pyro,-0.6696520544591187
623,Netherlands,NMC811,Pyro,-2.3929080704807006
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,2.6352799443929564
638,Nicaragua,NMC111,Pyro,-1.3667358856315541
639,Nicaragua,NMC523,Pyro,-0.9353732525962517
640,Nicaragua,NMC622,Pyro,-3.572015764837583
641,Nicaragua,NMC811,Pyro,-4.935400357220446
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,3.6691968970639186
644,Niger,NMC111,Pyro,1.237790730870612
645,Niger,NMC523,Pyro,1.3178154042543477
646,Niger,NMC622,Pyro,0.043253831997968284
647,Niger,NMC811,Pyro,-0.7205896638223201
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.946843000157534
650,Nigeria,NMC111,Pyro,4.3440360515982475
651,Nigeria,NMC523,Pyro,4.019826869682224
652,Nigeria,NMC622,Pyro,4.301306698566862
653,Nigeria,NMC811,Pyro,4.214679673932791
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.7039516302297086
662,Norway,NMC111,Pyro,-4.878977457877376
663,Norway,NMC523,Pyro,-4.182148431405256
664,Norway,NMC622,Pyro,-8.053772558618542
665,Norway,NMC811,Pyro,-9.945238925969676
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-546.4223864893215
686,Panama,NMC111,Pyro,-1007.6221736624592
687,Panama,NMC523,Pyro,-1089.4323423496696
688,Panama,NMC622,Pyro,-1927.6437443602758
689,Panama,NMC811,Pyro,-3043.0216977206373
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,0.8991133678947136
698,Paraguay,NMC111,Pyro,-5.653138048999977
699,Paraguay,NMC523,Pyro,-4.655346015906485
700,Paraguay,NMC622,Pyro,-9.481195413941052
701,Paraguay,NMC811,Pyro,-11.802604216757963
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,3.9114800711406392
704,Peru,NMC111,Pyro,1.7846776164831315
705,Peru,NMC523,Pyro,1.7990960961082747
706,Peru,NMC622,Pyro,0.7714577898308188
707,Peru,NMC811,Pyro,0.11175755280401223
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-55.01785053377152
715,Poland,NCA,Pyro,3.436156168384003
716,Poland,NMC111,Pyro,2.299035119095915
717,Poland,NMC523,Pyro,2.102696115406222
