,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-93.9333447680905
97,Belgium,NCA,Hydro,6.230443665066746
98,Belgium,NMC111,Hydro,4.94789121038059
99,Belgium,NMC523,Hydro,4.5895834791483
100,Belgium,NMC622,Hydro,3.4207831630417296
101,Belgium,NMC811,Hydro,1.6196651507151465
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-24.9049771065148
104,Benin,NMC111,Hydro,-78.90141866908628
105,Benin,NMC523,Hydro,-67.32854815272879
106,Benin,NMC622,Hydro,-114.31367946365123
107,Benin,NMC811,Hydro,-135.6384334786432
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1717.8960677012733
110,Bermuda,NMC111,Hydro,-2339.06003025247
111,Bermuda,NMC523,Hydro,-3051.7299435328923
112,Bermuda,NMC622,Hydro,-6570.761124926568
113,Bermuda,NMC811,Hydro,-24711.61841227417
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,7.1554019706932035
116,Bolivia (Plurinational State of),NMC111,Hydro,4.6738670984579
117,Bolivia (Plurinational State of),NMC523,Hydro,4.579139562263253
118,Bolivia (Plurinational State of),NMC622,Hydro,3.121912445536873
119,Bolivia (Plurinational State of),NMC811,Hydro,2.0596571217996242
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-2.3856913595837774
128,Botswana,NMC111,Hydro,-20.131807967636085
129,Botswana,NMC523,Hydro,-16.785593240259395
130,Botswana,NMC622,Hydro,-31.747717095828897
131,Botswana,NMC811,Hydro,-38.83381280317557
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.317295352417581
134,Brazil,NMC111,Hydro,7.758924003143156
135,Brazil,NMC523,Hydro,7.226029150871981
136,Brazil,NMC622,Hydro,7.485843971276932
137,Brazil,NMC811,Hydro,7.192553967429546
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,7.673203551899132
152,Burkina Faso,NMC111,Hydro,6.084735667816281
153,Burkina Faso,NMC523,Hydro,5.78488650881588
154,Burkina Faso,NMC622,Hydro,5.135732289654274
155,Burkina Faso,NMC811,Hydro,4.438274079482559
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,0.6481709133320814
164,C?te d'Ivoire,NMC111,Hydro,-12.218118209949063
165,C?te d'Ivoire,NMC523,Hydro,-9.98326575513275
166,C?te d'Ivoire,NMC622,Hydro,-20.63143774299735
167,C?te d'Ivoire,NMC811,Hydro,-25.78635718578829
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-24.39514464292305
170,Cabo Verde,NMC111,Hydro,-77.56647499166675
171,Cabo Verde,NMC523,Hydro,-66.18340329635238
172,Cabo Verde,NMC622,Hydro,-112.44497972855292
173,Cabo Verde,NMC811,Hydro,-133.45136304380247
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-2139.30152630372
182,Cameroon,NMC111,Hydro,-2614.0500262630426
183,Cameroon,NMC523,Hydro,-4847.677685220709
184,Cameroon,NMC622,Hydro,-11519.435469783668
185,Cameroon,NMC811,Hydro,-117948.7974011242
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.16996484957718
188,Canada,NMC111,Hydro,7.590224695194322
189,Canada,NMC523,Hydro,7.0627036255917846
190,Canada,NMC622,Hydro,7.316922771116106
191,Canada,NMC811,Hydro,7.02605299705929
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,7.81833880665734
200,Chile,NMC111,Hydro,6.451792525192927
201,Chile,NMC523,Hydro,6.103197938938966
202,Chile,NMC622,Hydro,5.642410913275316
203,Chile,NMC811,Hydro,5.02683781985845
204,China,LFP,Hydro,1.5605063074626764
205,China,NCA,Hydro,8.387263794658407
206,China,NMC111,Hydro,8.063263855909577
207,China,NMC523,Hydro,7.467686048919881
208,China,NMC622,Hydro,7.933593705551908
209,China,NMC811,Hydro,7.721642610645103
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,7.170259033164347
212,Colombia,NMC111,Hydro,4.738075606873844
213,Colombia,NMC523,Hydro,4.6314567773749955
214,Colombia,NMC622,Hydro,3.2182239849404906
215,Colombia,NMC811,Hydro,2.175773372658523
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-1176.6372723522709
224,Congo,NMC111,Hydro,-2044.3294632078887
225,Congo,NMC523,Hydro,-2638.3197086060277
226,Congo,NMC622,Hydro,-4825.027186001496
227,Congo,NMC811,Hydro,-7208.271986888337
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,5.561122076409841
230,Costa Rica,NMC111,Hydro,0.4443871094866605
231,Costa Rica,NMC523,Hydro,0.9472566792030515
232,Costa Rica,NMC622,Hydro,-2.8669008742129556
233,Costa Rica,NMC811,Hydro,-4.986378890593739
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-161.5900649670632
247,Czechia,NCA,Hydro,5.019863283769248
248,Czechia,NMC111,Hydro,3.1882380613288084
249,Czechia,NMC523,Hydro,2.962079424203748
250,Czechia,NMC622,Hydro,0.8368804950837543
251,Czechia,NMC811,Hydro,-1.907309885475378
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,7.463695149387895
260,Dominican Rep.,NMC111,Hydro,5.492338061384049
261,Dominican Rep.,NMC523,Hydro,5.281454464177859
262,Dominican Rep.,NMC622,Hydro,4.279863062312692
263,Dominican Rep.,NMC811,Hydro,3.4217695513645534
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,7.204698471193435
266,Ecuador,NMC111,Hydro,4.804703032501276
267,Ecuador,NMC523,Hydro,4.691453915887532
268,Ecuador,NMC622,Hydro,3.307103241480381
269,Ecuador,NMC811,Hydro,2.2775953448342374
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-513.7037865084783
278,El Salvador,NMC111,Hydro,-1029.6129835824963
279,El Salvador,NMC523,Hydro,-1120.4060792524708
280,El Salvador,NMC622,Hydro,-2039.7544182326096
281,El Salvador,NMC811,Hydro,-3108.290191591909
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-21.771167480258118
290,Eswatini,NMC111,Hydro,-70.71407392939717
291,Eswatini,NMC523,Hydro,-60.294249864307254
292,Eswatini,NMC622,Hydro,-102.82600628684469
293,Eswatini,NMC811,Hydro,-122.17397082090612
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-63.972180057922564
307,Finland,NCA,Hydro,6.7143533771939525
308,Finland,NMC111,Hydro,5.66563161205565
309,Finland,NMC523,Hydro,5.252337297091922
310,Finland,NMC622,Hydro,4.503463432607224
311,Finland,NMC811,Hydro,3.1262073073853567
312,France,LFP,Hydro,-29.38055223003149
313,France,NCA,Hydro,7.605693372691569
314,France,NMC111,Hydro,6.933847058053799
315,France,NMC523,Hydro,6.430446921284312
316,France,NMC622,Hydro,6.329205497694279
317,France,NMC811,Hydro,5.5848247577314725
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-27.565244782747445
331,Germany,NCA,Hydro,7.652249976338999
332,Germany,NMC111,Hydro,7.00132214767569
333,Germany,NMC523,Hydro,6.49302105187396
334,Germany,NMC622,Hydro,6.428268234250665
335,Germany,NMC811,Hydro,5.719567209097683
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-302.9997497514212
338,Ghana,NMC111,Hydro,-516.5827341792444
339,Ghana,NMC523,Hydro,-710.9632978639394
340,Ghana,NMC622,Hydro,-1402.6163403767816
341,Ghana,NMC811,Hydro,-5432.801156711346
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-13.385483204008295
356,Grenada,NMC111,Hydro,-49.868592400451476
357,Grenada,NMC523,Hydro,-42.21439890141794
358,Grenada,NMC622,Hydro,-74.02599801176163
359,Grenada,NMC811,Hydro,-88.68044088361026
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,7.677488759542792
362,Guatemala,NMC111,Hydro,6.060176919522174
363,Guatemala,NMC523,Hydro,5.768533330326703
364,Guatemala,NMC622,Hydro,5.082841599505606
365,Guatemala,NMC811,Hydro,4.366142950004522
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-439.3050485502175
368,Guinea,NMC111,Hydro,-1147.9320075232188
369,Guinea,NMC523,Hydro,-1037.6807888648827
370,Guinea,NMC622,Hydro,-1699.6547671718456
371,Guinea,NMC811,Hydro,-1994.8779452248184
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.822185719437252
374,Guyana,NMC111,Hydro,-6.832814900524788
375,Guyana,NMC523,Hydro,-5.292297192338486
376,Guyana,NMC622,Hydro,-13.152743200440758
377,Guyana,NMC811,Hydro,-17.081905592455755
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,4.213558469664277
380,Honduras,NMC111,Hydro,-3.1343997402259287
381,Honduras,NMC523,Hydro,-2.1223768066668356
382,Honduras,NMC622,Hydro,-7.927950572156682
383,Honduras,NMC811,Hydro,-10.939306945166235
384,Hungary,LFP,Hydro,-49.47129750957355
385,Hungary,NCA,Hydro,7.44460932133299
386,Hungary,NMC111,Hydro,6.576089682150527
387,Hungary,NMC523,Hydro,6.111007737466751
388,Hungary,NMC622,Hydro,5.801163388910331
389,Hungary,NMC811,Hydro,4.904697999105405
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.442949429297022
398,India,NMC111,Hydro,8.089848627699851
399,India,NMC523,Hydro,7.510347054990313
400,India,NMC622,Hydro,7.9522313355965775
401,India,NMC811,Hydro,7.740101240539411
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-36.04390252173168
427,Italy,NCA,Hydro,7.468692087637622
428,Italy,NMC111,Hydro,6.741264172652666
429,Italy,NMC523,Hydro,6.251745566807999
430,Italy,NMC622,Hydro,6.055906957878402
431,Italy,NMC811,Hydro,5.216725362328267
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-841.4681555322181
434,Jamaica,NMC111,Hydro,-1620.1345762509172
435,Jamaica,NMC523,Hydro,-1977.6879449659677
436,Jamaica,NMC622,Hydro,-3610.2965697503564
437,Jamaica,NMC811,Hydro,-8991.989147698368
438,Japan,LFP,Hydro,-44.81824129980706
439,Japan,NCA,Hydro,8.065103922890193
440,Japan,NMC111,Hydro,7.607238904408671
441,Japan,NMC523,Hydro,7.047256468681111
442,Japan,NMC622,Hydro,7.392908638683098
443,Japan,NMC811,Hydro,7.152509219407245
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-13.388771206893002
469,Korea,NCA,Hydro,8.223705385977292
470,Korea,NMC111,Hydro,7.864404394926783
471,Korea,NMC523,Hydro,7.286167174409356
472,Korea,NMC622,Hydro,7.724037842879364
473,Korea,NMC811,Hydro,7.511378819492207
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,6.419167476296641
506,Lesotho,NMC111,Hydro,2.813341972132914
507,Lesotho,NMC523,Hydro,2.9705177180028093
508,Lesotho,NMC622,Hydro,0.537749019502062
509,Lesotho,NMC811,Hydro,-0.95373739872527
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,5.351510026184031
548,Mali,NMC111,Hydro,0.028233862244738006
549,Mali,NMC523,Hydro,0.574454130968153
550,Mali,NMC622,Hydro,-3.376867332468132
551,Mali,NMC811,Hydro,-5.544446536064832
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,7.84212867874505
572,Mexico,NMC111,Hydro,6.510656732579528
573,Mexico,NMC523,Hydro,6.154043631536216
574,Mexico,NMC622,Hydro,5.724361956953108
575,Mexico,NMC811,Hydro,5.1226325101506704
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-81.06944275501341
596,Mozambique,NMC111,Hydro,-128.85117633799237
597,Mozambique,NMC523,Hydro,-160.9662459284556
598,Mozambique,NMC622,Hydro,-334.9328813829334
599,Mozambique,NMC811,Hydro,-1116.6848041546064
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,7.018740190400743
608,Namibia,NMC111,Hydro,4.377482845835848
609,Namibia,NMC523,Hydro,4.316110859408532
610,Namibia,NMC622,Hydro,2.736099894683404
611,Namibia,NMC811,Hydro,1.6242119919701876
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-68.73167809857706
619,Netherlands,NCA,Hydro,6.622171596111812
620,Netherlands,NMC111,Hydro,5.5432437170169555
621,Netherlands,NMC523,Hydro,5.1344656462050455
622,Netherlands,NMC622,Hydro,4.331003954772042
623,Netherlands,NMC811,Hydro,2.899363710126449
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,6.93334640026619
638,Nicaragua,NMC111,Hydro,4.084097104308535
639,Nicaragua,NMC523,Hydro,4.073291998658394
640,Nicaragua,NMC622,Hydro,2.287974373401622
641,Nicaragua,NMC811,Hydro,1.0789247105229327
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,7.622432451606293
644,Niger,NMC111,Hydro,5.952263040025347
645,Niger,NMC523,Hydro,5.6709401825828785
646,Niger,NMC622,Hydro,4.94958034834546
647,Niger,NMC811,Hydro,4.2199788495657025
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.405259978791024
650,Nigeria,NMC111,Hydro,7.9944069229434955
651,Nigeria,NMC523,Hydro,7.427797125398578
652,Nigeria,NMC622,Hydro,7.819854985934741
653,Nigeria,NMC811,Hydro,7.585917720777696
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.4312456388630395
662,Norway,NMC111,Hydro,1.2862974630699833
663,Norway,NMC523,Hydro,1.5051869530499709
664,Norway,NMC622,Hydro,-1.2843839752708082
665,Norway,NMC811,Hydro,-2.9131231773150654
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-530.8378317886342
686,Panama,NMC111,Hydro,-1031.2791685568116
687,Panama,NMC523,Hydro,-1122.5229452286317
688,Panama,NMC622,Hydro,-2082.1077878542796
689,Panama,NMC811,Hydro,-3411.819602196434
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,5.720141335070652
698,Paraguay,NMC111,Hydro,0.8629853244032679
699,Paraguay,NMC523,Hydro,1.3095367999543601
700,Paraguay,NMC622,Hydro,-2.268729315485132
701,Paraguay,NMC811,Hydro,-4.280892591714945
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,7.781146655964102
704,Peru,NMC111,Hydro,6.335482134297732
705,Peru,NMC523,Hydro,6.004658706532248
706,Peru,NMC622,Hydro,5.472118372112915
707,Peru,NMC811,Hydro,4.823899733983797
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-43.80282944696867
715,Poland,NCA,Hydro,7.487514469673901
716,Poland,NMC111,Hydro,6.708671853406157
717,Poland,NMC523,Hydro,6.2306220455556
718,Poland,NMC622,Hydro,5.9223543331762665
719,Poland,NMC811,Hydro,4.964646950445074
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
