,country,total_netprofits,scrap,net_profit
103,Netherlands,73699837.6673101,37085.2297510599,1.9873097230900598
104,New Caledonia,-117211.33683927087,0.07329160346821209,-1599.2464524276313
105,New Zealand,4659968.860361919,11745.661780964085,0.3967395747691475
106,Nicaragua,48624807.46502684,19666.70832763442,2.4724425996953605
107,Niger,224809325.0943171,50009.00236815761,4.495377121089315
108,Nigeria,27535842279.120132,3691261.2115989253,7.459738203461512
109,North Macedonia,-16782906.5881904,2202.2275633755607,-7.620877545672739
110,Norway,2674759.779855557,11617.29504975376,0.2302394635240198
111,Oman,22073339.763282284,15035.431044242661,1.468088257551789
112,Pakistan,29902387567.1819,3851679.6594719184,7.7634669055737735
113,Palau,-2277404.73791455,12.131852905677704,-187.72109714986118
114,Panama,-1406987.2491673057,5.049558315895836,-278.63570656034574
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-1383430.847517997,8615.367070174503,-0.16057712181611963
117,Peru,298391377.86047244,62473.25900488586,4.776305616409991
118,Philippines,12262841395.669247,1597793.3309028284,7.67486079613323
119,Poland,268488149.0813357,76098.23154633972,3.5281785611251806
120,Portugal,14612924.909237012,20143.125631603387,0.7254546874448417
121,Qatar,-1304471.7671230254,5.684458869033812,-229.4803774954126
122,Rep. of Moldova,9470084.676593527,11289.45892746566,0.8388430957974566
123,Romania,919239937.6185846,193620.4781049531,4.747637990648413
124,Russian Federation,1038750100.6815181,150328.404899873,6.909872431450216
125,Rwanda,-1120099.51727608,3.058444135061083,-366.23180539268196
126,Saint Lucia,-8964293.046843877,243.84593878788777,-36.76211747221909
127,Samoa,-5267081.328131604,69.77310396146578,-75.4887059495089
128,Saudi Arabia,1086690285.2975495,185556.57003703355,5.856382692785638
129,Senegal,2168380786.298187,331971.18919336423,6.531834258168602
130,Serbia,-13834004.150723178,5339.200313512992,-2.5910254979028737
131,Seychelles,-15696071.866417613,1257.7861888664881,-12.479125629899665
132,Sierra Leone,-15366562.0751856,1140.28222160308,-13.476104234601086
133,Singapore,0.0,0.0,
134,Slovakia,-13516532.811212916,11011.160865494228,-1.2275302283131466
135,Slovenia,-22915279.368881997,4495.612589840682,-5.097254025105861
136,Solomon Isds,-2708851.664916994,17.28235590564989,-156.74087952507827
137,South Africa,-12743627.239005066,4974.166960951634,-2.5619621012011664
138,Spain,319616565.06326854,87487.64661086153,3.6532765189684318
139,Sri Lanka,1735488091.8610024,242065.40625082084,7.169500668190242
140,State of Palestine,-11536505.903332913,518.9615756648009,-22.22998087778349
141,Sudan,-2266629.036607544,12.069547317478847,-187.79735287379526
142,Sweden,12521407.148201048,23587.30255826834,0.5308537132327482
143,Switzerland,23998969.697146334,17511.227575590277,1.3704904235611457
144,Tajikistan,-8576886.45960569,6385.589894178644,-1.343162746393206
145,Thailand,1073590453.4707531,155009.5504950251,6.925963271567639
146,Togo,6492292.5118131675,10441.338017964174,0.62178740891668
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-12323933.34632393,5198.722134117083,-2.370569733944233
149,Tunisia,-16499505.364306338,2837.037587345325,-5.8157514154563135
150,Turkey,1938274330.1703389,325053.8118718865,5.96293370321795
151,USA,48788009458.08303,5659412.918874815,8.620683833718727
152,Uganda,6062069318.512067,862135.4750088009,7.031457925391812
153,Ukraine,-4580276.129770951,54.73048500339275,-83.68784105397604
154,United Arab Emirates,-6546381.139819201,139.27324589239066,-47.00386709502884
155,United Kingdom,769432909.7408934,140751.74155054294,5.466596016963638
156,United Rep. of Tanzania,967354448.8667021,162043.83358508395,5.969708488529283
157,Uruguay,-17591498.737998288,3110.5467284617457,-5.655436254030425
158,Uzbekistan,1005824943.2181087,167613.8090289728,6.000847716814593
159,Viet Nam,375192043.515229,99251.10960620288,3.7802302161041097
160,Yemen,318129354.4014557,68058.72670174736,4.674335971573326
161,Zambia,-1196872.309418175,3.6067825353770804,-331.83933261256203
162,Zimbabwe,-1760458.4196205956,7.284806991040009,-241.66164207039142
