,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Hydro,-602.7386228293547,baseline,baseline
829,Spain,NCA,Hydro,-6.6188333800017745,baseline,baseline
830,Spain,NMC111,Hydro,-12.644878011122483,baseline,baseline
831,Spain,NMC523,Hydro,-12.062783980191186,baseline,baseline
832,Spain,NMC622,Hydro,-23.884655471539787,baseline,baseline
833,Spain,NMC811,Hydro,-40.23535657991541,baseline,baseline
834,Sri Lanka,LFP,Hydro,0.0,baseline,baseline
835,Sri Lanka,NCA,Hydro,-870.8289802461926,baseline,baseline
836,Sri Lanka,NMC111,Hydro,-3126.6992595414404,baseline,baseline
837,Sri Lanka,NMC523,Hydro,-2561.365691661059,baseline,baseline
838,Sri Lanka,NMC622,Hydro,-4917.500807042183,baseline,baseline
839,Sri Lanka,NMC811,Hydro,-6383.526596858419,baseline,baseline
840,State of Palestine,LFP,Hydro,0.0,baseline,baseline
841,State of Palestine,NCA,Hydro,-3240.534119820107,baseline,baseline
842,State of Palestine,NMC111,Hydro,-5051.8766605885,baseline,baseline
843,State of Palestine,NMC523,Hydro,-6141.102338141485,baseline,baseline
844,State of Palestine,NMC622,Hydro,-11612.17005304655,baseline,baseline
845,State of Palestine,NMC811,Hydro,-22970.08850532883,baseline,baseline
846,Sudan,LFP,Hydro,0.0,baseline,baseline
847,Sudan,NCA,Hydro,-4809.469456362123,baseline,baseline
848,Sudan,NMC111,Hydro,-9451.811764881162,baseline,baseline
849,Sudan,NMC523,Hydro,-29729.746396717554,baseline,baseline
850,Sudan,NMC622,Hydro,-62135.41857348895,baseline,baseline
851,Sudan,NMC811,Hydro,0.0,baseline,baseline
852,Sweden,LFP,Hydro,-393.6795374718158,baseline,baseline
853,Sweden,NCA,Hydro,-3.050462018074305,baseline,baseline
854,Sweden,NMC111,Hydro,-7.462718192943946,baseline,baseline
855,Sweden,NMC523,Hydro,-7.198168033093112,baseline,baseline
856,Sweden,NMC622,Hydro,-15.655842185919836,baseline,baseline
857,Sweden,NMC811,Hydro,-28.311807215390495,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,-11.20732531365665,baseline,baseline
860,Switzerland,NMC111,Hydro,-33.159257530063016,baseline,baseline
861,Switzerland,NMC523,Hydro,-31.240562867322158,baseline,baseline
862,Switzerland,NMC622,Hydro,-54.24758027788509,baseline,baseline
863,Switzerland,NMC811,Hydro,-72.58588243965869,baseline,baseline
864,Tajikistan,LFP,Hydro,0.0,baseline,baseline
865,Tajikistan,NCA,Hydro,-3097.777879881854,baseline,baseline
866,Tajikistan,NMC111,Hydro,-5448.678594967659,baseline,baseline
867,Tajikistan,NMC523,Hydro,-6126.05294938117,baseline,baseline
868,Tajikistan,NMC622,Hydro,-11732.833630310164,baseline,baseline
869,Tajikistan,NMC811,Hydro,-22669.45959560752,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,-25.21651977742882,baseline,baseline
872,Thailand,NMC111,Hydro,-69.03621346447325,baseline,baseline
873,Thailand,NMC523,Hydro,-74.38089688742626,baseline,baseline
874,Thailand,NMC622,Hydro,-176.53494359064163,baseline,baseline
875,Thailand,NMC811,Hydro,-326.60064237311303,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-928.6371087837379,baseline,baseline
878,Togo,NMC111,Hydro,-1685.8973364575795,baseline,baseline
879,Togo,NMC523,Hydro,-1875.2151642552228,baseline,baseline
880,Togo,NMC622,Hydro,-3470.8679247058867,baseline,baseline
881,Togo,NMC811,Hydro,-6722.927046681847,baseline,baseline
882,Tonga,LFP,Hydro,0.0,baseline,baseline
883,Tonga,NCA,Hydro,0.0,baseline,baseline
884,Tonga,NMC111,Hydro,0.0,baseline,baseline
885,Tonga,NMC523,Hydro,0.0,baseline,baseline
886,Tonga,NMC622,Hydro,0.0,baseline,baseline
887,Tonga,NMC811,Hydro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-1122.7654049884618,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-2377.8677707145384,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-2396.197317496734,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-4298.220167835803,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-6398.931378444557,baseline,baseline
894,Tunisia,LFP,Hydro,0.0,baseline,baseline
895,Tunisia,NCA,Hydro,-1046.4025720511522,baseline,baseline
896,Tunisia,NMC111,Hydro,-1854.0072779523307,baseline,baseline
897,Tunisia,NMC523,Hydro,-2039.2300385502278,baseline,baseline
898,Tunisia,NMC622,Hydro,-3875.134014508013,baseline,baseline
899,Tunisia,NMC811,Hydro,-7953.804475611483,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,-12.240048522425406,baseline,baseline
902,Turkey,NMC111,Hydro,-32.808997917324774,baseline,baseline
903,Turkey,NMC523,Hydro,-32.08418966157655,baseline,baseline
904,Turkey,NMC622,Hydro,-60.435870787936125,baseline,baseline
905,Turkey,NMC811,Hydro,-92.96052133977474,baseline,baseline
906,USA,LFP,Hydro,-654.5302763194788,baseline,baseline
907,USA,NCA,Hydro,6.453855989968909,baseline,baseline
908,USA,NMC111,Hydro,-0.27322304341845316,baseline,baseline
909,USA,NMC523,Hydro,-0.3673203164049844,baseline,baseline
910,USA,NMC622,Hydro,-5.994246069573638,baseline,baseline
911,USA,NMC811,Hydro,-8.957790260624904,baseline,baseline
912,Uganda,LFP,Hydro,0.0,baseline,baseline
913,Uganda,NCA,Hydro,-121.37454975419112,baseline,baseline
914,Uganda,NMC111,Hydro,-307.42888226424816,baseline,baseline
915,Uganda,NMC523,Hydro,-277.81722708838095,baseline,baseline
916,Uganda,NMC622,Hydro,-469.1504003007409,baseline,baseline
917,Uganda,NMC811,Hydro,-704.6325983493524,baseline,baseline
918,Ukraine,LFP,Hydro,0.0,baseline,baseline
919,Ukraine,NCA,Hydro,-81.27282809742343,baseline,baseline
920,Ukraine,NMC111,Hydro,-139.9003150702111,baseline,baseline
921,Ukraine,NMC523,Hydro,-162.47844286265402,baseline,baseline
922,Ukraine,NMC622,Hydro,-320.15744661749847,baseline,baseline
923,Ukraine,NMC811,Hydro,-658.4718859819463,baseline,baseline
924,United Arab Emirates,LFP,Hydro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Hydro,-41.236390620759785,baseline,baseline
926,United Arab Emirates,NMC111,Hydro,-78.31988834253393,baseline,baseline
927,United Arab Emirates,NMC523,Hydro,-81.00189530587349,baseline,baseline
928,United Arab Emirates,NMC622,Hydro,-153.664681690093,baseline,baseline
929,United Arab Emirates,NMC811,Hydro,-285.7813425809445,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,2.237859276844805,baseline,baseline
932,United Kingdom,NMC111,Hydro,-5.210660659745816,baseline,baseline
933,United Kingdom,NMC523,Hydro,-5.064332448694914,baseline,baseline
934,United Kingdom,NMC622,Hydro,-12.688822228221708,baseline,baseline
935,United Kingdom,NMC811,Hydro,-18.91417727646028,baseline,baseline
936,United Rep. of Tanzania,LFP,Hydro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Hydro,-266.8535215737493,baseline,baseline
938,United Rep. of Tanzania,NMC111,Hydro,-552.6208269732588,baseline,baseline
939,United Rep. of Tanzania,NMC523,Hydro,-559.3115765070526,baseline,baseline
940,United Rep. of Tanzania,NMC622,Hydro,-1005.432189271466,baseline,baseline
941,United Rep. of Tanzania,NMC811,Hydro,-1585.462708840673,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-797.274056010733,baseline,baseline
944,Uruguay,NMC111,Hydro,-1452.1414703848322,baseline,baseline
945,Uruguay,NMC523,Hydro,-1564.5825637428734,baseline,baseline
946,Uruguay,NMC622,Hydro,-2998.724955875186,baseline,baseline
947,Uruguay,NMC811,Hydro,-5801.52915731951,baseline,baseline
948,Uzbekistan,LFP,Hydro,0.0,baseline,baseline
949,Uzbekistan,NCA,Hydro,-632.4738566823954,baseline,baseline
950,Uzbekistan,NMC111,Hydro,-1338.9680063140968,baseline,baseline
951,Uzbekistan,NMC523,Hydro,-1329.2556309450576,baseline,baseline
952,Uzbekistan,NMC622,Hydro,-2357.562501673265,baseline,baseline
953,Uzbekistan,NMC811,Hydro,-3930.2243112859787,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,24.564103342666456,baseline,baseline
956,Viet Nam,NMC111,Hydro,43.51958338222976,baseline,baseline
957,Viet Nam,NMC523,Hydro,46.3060286305792,baseline,baseline
958,Viet Nam,NMC622,Hydro,97.40320574901426,baseline,baseline
959,Viet Nam,NMC811,Hydro,218.27502011079704,baseline,baseline
960,Yemen,LFP,Hydro,0.0,baseline,baseline
961,Yemen,NCA,Hydro,-580.9829766711258,baseline,baseline
962,Yemen,NMC111,Hydro,-1405.6625854633583,baseline,baseline
963,Yemen,NMC523,Hydro,-1256.6726786005067,baseline,baseline
964,Yemen,NMC622,Hydro,-2029.9522698661917,baseline,baseline
965,Yemen,NMC811,Hydro,-4558.016392669042,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-723.2999165937971,baseline,baseline
968,Zambia,NMC111,Hydro,-1384.010584131625,baseline,baseline
969,Zambia,NMC523,Hydro,-1382.863244464844,baseline,baseline
970,Zambia,NMC622,Hydro,-2588.91709198966,baseline,baseline
971,Zambia,NMC811,Hydro,-5350.993029587914,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,-345.03463716913336,baseline,baseline
974,Zimbabwe,NMC111,Hydro,-835.0967295881745,baseline,baseline
975,Zimbabwe,NMC523,Hydro,-759.3383954787117,baseline,baseline
976,Zimbabwe,NMC622,Hydro,-1284.190364419195,baseline,baseline
977,Zimbabwe,NMC811,Hydro,-1835.5831665803073,baseline,baseline
