,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
120,Portugal,37583092.00032636,910.4424541000103,41.280030199687864,baseline,baseline
121,Qatar,8355828.838863565,12.392695546051895,674.2543466683962,baseline,baseline
122,Rep. of Moldova,7170350.564393468,4.527481854615032,1583.7392163337906,baseline,baseline
123,Romania,12328351.31309899,32.484545842061614,379.5143503941497,baseline,baseline
124,Russian Federation,52148431.13203419,642.35305210196,81.18344103976754,baseline,baseline
125,Rwanda,8140009.581197965,6.102865975896524,1333.8011375880135,baseline,baseline
126,Saint Lucia,3915198.311471224,0.37694969620426977,10386.52730296822,baseline,baseline
127,Samoa,1245651.126852068,0.031605954208471704,39411.913294431775,baseline,baseline
128,Saudi Arabia,19068232.49113199,145.21561566042197,131.3097934021222,baseline,baseline
129,Senegal,8704056.662009884,7.1988197782651815,1209.0949530768005,baseline,baseline
130,Serbia,10256276.836391661,22.83183282131892,449.20952762123414,baseline,baseline
131,Seychelles,3698314.7808071827,0.4213710243438954,8776.860693175859,baseline,baseline
132,Sierra Leone,3604386.0250305915,0.4259405703628646,8462.18058533369,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,17179774.751230314,90.43398500175925,189.9703385944577,baseline,baseline
135,Slovenia,6892869.831544453,6.705645703755788,1027.9203727813717,baseline,baseline
136,Solomon Isds,1834137.2148386417,0.0679361764994783,26997.945856619208,baseline,baseline
137,South Africa,7372360.68244148,4.224517343062202,1745.1368011422385,baseline,baseline
138,Spain,52439436.431223795,2381.052708801878,22.023635275848555,baseline,baseline
139,Sri Lanka,40054167.57073864,18.433340972181334,2172.9195825752026,baseline,baseline
140,State of Palestine,2903367.281524415,0.5473938372270297,5303.982405487428,baseline,baseline
141,Sudan,2677227.9905747403,0.32433257456545983,8254.576322349629,baseline,baseline
142,Sweden,61804925.8214029,3815.1892267301105,16.199701285688032,baseline,baseline
143,Switzerland,36343788.73538097,1102.5907380479111,32.96217488614685,baseline,baseline
144,Tajikistan,4487123.115141466,0.834001517730038,5380.233752277086,baseline,baseline
145,Thailand,52192856.093135186,689.1712567254372,75.732781342517,baseline,baseline
146,Togo,7502524.962325972,4.582612334079884,1637.172079019501,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,7800089.188017589,3.7595460606878626,2074.7422859318426,baseline,baseline
149,Tunisia,7154306.553096147,3.929138903324111,1820.8331975852257,baseline,baseline
150,Turkey,37523289.647761695,1060.9196194532465,35.36864523921202,baseline,baseline
151,USA,95387425.54007162,23571.903391733915,4.046657749900742,baseline,baseline
152,Uganda,17249909.673647437,71.25087408400643,242.1010253615892,baseline,baseline
153,Ukraine,20186842.466718987,133.53466880575834,151.1730447774809,baseline,baseline
154,United Arab Emirates,24305964.095603652,295.7139135032124,82.194184939288,baseline,baseline
155,United Kingdom,69557710.42456016,6482.425239933306,10.730198629375293,baseline,baseline
156,United Rep. of Tanzania,12706461.800926862,25.695772051775606,494.49620643131567,baseline,baseline
157,Uruguay,9028163.912507165,6.391504562659106,1412.5256149001493,baseline,baseline
158,Uzbekistan,8762519.903391695,7.553127590801068,1160.118083277653,baseline,baseline
159,Viet Nam,-147003370.06248528,4067.107048727768,-36.144455580157256,baseline,baseline
160,Yemen,6460664.70612765,6.0923273657599735,1060.4592166924256,baseline,baseline
161,Zambia,8366807.237039457,6.557570938524923,1275.9003776665982,baseline,baseline
162,Zimbabwe,11274368.151280563,17.195077500604167,655.6741690105454,baseline,baseline
