,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
829,Spain,NCA,Pyro,-15.138964911132605,baseline,baseline
830,Spain,NMC111,Pyro,-22.578444030971838,baseline,baseline
831,Spain,NMC523,Pyro,-21.518103445776127,baseline,baseline
832,Spain,NMC622,Pyro,-35.78376404773823,baseline,baseline
833,Spain,NMC811,Pyro,-54.47562549105243,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,-887.8393798162907,baseline,baseline
836,Sri Lanka,NMC111,Pyro,-2929.1042812887104,baseline,baseline
837,Sri Lanka,NMC523,Pyro,-2430.796183041984,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-4472.970579257459,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-5709.107631697539,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-2809.2424677324498,baseline,baseline
842,State of Palestine,NMC111,Pyro,-4223.272828517258,baseline,baseline
843,State of Palestine,NMC523,Pyro,-5052.436281806072,baseline,baseline
844,State of Palestine,NMC622,Pyro,-9069.614828178886,baseline,baseline
845,State of Palestine,NMC811,Pyro,-16970.846924950623,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-4206.515626997587,baseline,baseline
848,Sudan,NMC111,Pyro,-7864.827956394608,baseline,baseline
849,Sudan,NMC523,Pyro,-22736.743073751008,baseline,baseline
850,Sudan,NMC622,Pyro,-45013.2433625164,baseline,baseline
851,Sudan,NMC811,Pyro,0.0,baseline,baseline
852,Sweden,LFP,Pyro,-425.1063645727001,baseline,baseline
853,Sweden,NCA,Pyro,-10.492182451100042,baseline,baseline
854,Sweden,NMC111,Pyro,-16.055028348217927,baseline,baseline
855,Sweden,NMC523,Pyro,-15.364627729950877,baseline,baseline
856,Sweden,NMC622,Pyro,-25.961704319781518,baseline,baseline
857,Sweden,NMC811,Pyro,-40.90901248726234,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-20.708688099083073,baseline,baseline
860,Switzerland,NMC111,Pyro,-47.26649279778921,baseline,baseline
861,Switzerland,NMC523,Pyro,-44.663907604614224,baseline,baseline
862,Switzerland,NMC622,Pyro,-71.77779775840135,baseline,baseline
863,Switzerland,NMC811,Pyro,-92.64902462860928,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-2799.2454901348897,baseline,baseline
866,Tajikistan,NMC111,Pyro,-4722.017177770332,baseline,baseline
867,Tajikistan,NMC523,Pyro,-5263.151490889844,baseline,baseline
868,Tajikistan,NMC622,Pyro,-9608.410437063207,baseline,baseline
869,Tajikistan,NMC811,Pyro,-17686.18660443085,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,-37.11417063944023,baseline,baseline
872,Thailand,NMC111,Pyro,-86.99727850791145,baseline,baseline
873,Thailand,NMC523,Pyro,-92.6261411108017,baseline,baseline
874,Thailand,NMC622,Pyro,-202.41148746536186,baseline,baseline
875,Thailand,NMC811,Pyro,-356.46559724124785,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-918.8262763952652,baseline,baseline
878,Togo,NMC111,Pyro,-1594.4481950830293,baseline,baseline
879,Togo,NMC523,Pyro,-1759.211549437764,baseline,baseline
880,Togo,NMC622,Pyro,-3110.054479030367,baseline,baseline
881,Togo,NMC811,Pyro,-5736.2791203854185,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-1089.646218543844,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-2179.587689449121,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-2194.9716710773882,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-3767.8365529896155,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-5444.460147823715,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-1025.9236488126548,baseline,baseline
896,Tunisia,NMC111,Pyro,-1740.953799570121,baseline,baseline
897,Tunisia,NMC523,Pyro,-1901.1027535550832,baseline,baseline
898,Tunisia,NMC622,Pyro,-3444.029741233022,baseline,baseline
899,Tunisia,NMC811,Pyro,-6702.855494645191,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-21.95043946338149,baseline,baseline
902,Turkey,NMC111,Pyro,-45.968319999378764,baseline,baseline
903,Turkey,NMC523,Pyro,-44.840246351818436,baseline,baseline
904,Turkey,NMC622,Pyro,-76.4846286611749,baseline,baseline
905,Turkey,NMC811,Pyro,-111.16154083710774,baseline,baseline
906,USA,LFP,Pyro,-700.6552574027995,baseline,baseline
907,USA,NCA,Pyro,2.0969090401466235,baseline,baseline
908,USA,NMC111,Pyro,-6.941025550273849,baseline,baseline
909,USA,NMC523,Pyro,-6.662461358937487,baseline,baseline
910,USA,NMC622,Pyro,-14.059417202973075,baseline,baseline
911,USA,NMC811,Pyro,-17.563014793548863,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-142.96202581920267,baseline,baseline
914,Uganda,NMC111,Pyro,-332.42827848195697,baseline,baseline
915,Uganda,NMC523,Pyro,-302.7939944388029,baseline,baseline
916,Uganda,NMC622,Pyro,-489.720691076986,baseline,baseline
917,Uganda,NMC811,Pyro,-712.0895618179126,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-99.63528895397887,baseline,baseline
920,Ukraine,NMC111,Pyro,-161.63415121473167,baseline,baseline
921,Ukraine,NMC523,Pyro,-184.67455883615548,baseline,baseline
922,Ukraine,NMC622,Pyro,-342.1190933775135,baseline,baseline
923,Ukraine,NMC811,Pyro,-662.3403485079081,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-55.43500320311393,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-95.99847716366295,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-98.5921537186289,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-174.13493449659552,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-304.6485597485413,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,-3.8128350282936414,baseline,baseline
932,United Kingdom,NMC111,Pyro,-13.41510652912964,baseline,baseline
933,United Kingdom,NMC523,Pyro,-12.854254850812113,baseline,baseline
934,United Kingdom,NMC622,Pyro,-22.441922527201378,baseline,baseline
935,United Kingdom,NMC811,Pyro,-29.724853347648146,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-291.9422292232633,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-569.515853972619,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-575.6594448698313,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-988.7862653053771,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-1506.12665406312,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-794.5688459267546,baseline,baseline
944,Uruguay,NMC111,Pyro,-1381.8554133233968,baseline,baseline
945,Uruguay,NMC523,Pyro,-1480.2555681808728,baseline,baseline
946,Uruguay,NMC622,Pyro,-2700.7691959237013,baseline,baseline
947,Uruguay,NMC811,Pyro,-4972.499239283475,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-644.7267540396292,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-1288.5647329051496,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-1279.7574216792018,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-2174.1759247496725,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-3489.2086593205718,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,23.457519375620365,baseline,baseline
956,Viet Nam,NMC111,Pyro,43.037472627226,baseline,baseline
957,Viet Nam,NMC523,Pyro,46.1006075383057,baseline,baseline
958,Viet Nam,NMC622,Pyro,96.1379079673463,baseline,baseline
959,Viet Nam,NMC811,Pyro,208.48544970644593,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-581.5855063509467,baseline,baseline
962,Yemen,NMC111,Pyro,-1305.816356791402,baseline,baseline
963,Yemen,NMC523,Pyro,-1178.2420957310273,baseline,baseline
964,Yemen,NMC622,Pyro,-1828.9326633576984,baseline,baseline
965,Yemen,NMC811,Pyro,-3842.3846468555557,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-729.6169359620076,baseline,baseline
968,Zambia,NMC111,Pyro,-1328.577737707227,baseline,baseline
969,Zambia,NMC523,Pyro,-1327.3945334817183,baseline,baseline
970,Zambia,NMC622,Pyro,-2370.92192006884,baseline,baseline
971,Zambia,NMC811,Pyro,-4643.30473052114,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-369.3392481575853,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-833.2213081032229,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-763.0547380302315,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-1239.6204601606562,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-1724.660453596684,baseline,baseline
