,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
GRC,0.0,35047.19744817384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0,0.0,0.0,567.0817937429924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.0,2.075164912086588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,23645.59627237657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,0.0,5492.313158487994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,2051.818152757232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,90578.18720119935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,121117.30668511138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,20609.56843202782,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,114.55560769244504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,1418.4023364348736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,36667.51768010939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.0,0.0,14.695486177771883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,11957.25994574182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,8255.638135467741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,263719.85915301746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,4.675359599978227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.0,12201.133759289238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,9.608131987457636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,31.05744614643404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,155383.70470949658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,98400.43080232253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,111.8739132133553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,290358.2120084323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157318.28851797676,0.0
LSO,0.0,2626.754987707384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,10332.635695528781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,2732.1493191969803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,6909.474016567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21765.60301122519,0.0,0.0
MDA,0.0,0.0,0.0,3328.702257736015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,5930.02933968151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,770.5701270017493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.0,0.0,637750.705175545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,1026.0351567909265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,1254.3461177802405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,2292.195646339055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,2771.830866159766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,396.8468867795596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,5280.388524489017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,16254.13566769841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.59753563294636,0.0
NAM,0.0,7158.182936243517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,6327.360923537756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,1110292.8763135448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,8511.40655112415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,1780.6666592243823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,19675.248834818893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,4919.2802637799305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,1142705.9264804863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL,0.0,187.72647786199084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,2.621358488104794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,28501.059145539904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,2359574.1567481183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,8.353820929718545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,36139.64194596607,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3612.4089208261953
PYF,0.0,0.0,2543.2499206749235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,4.0142110886549895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,10.826487764969652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,71002.12115881703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,15.096002516156915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,155032.09753192443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,9.457488611148456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,0.4328983608261956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,8751.702813409056,0.0,0.0,0.0,0.0,0.0
SYC,0.0,1165.7056852741991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,2850.4242350588756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,1068.6364320112314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,0.0,6227.061381930306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,1052.449666780757,0.0,0.0,57.486746504831274,0.0,0.0,0.0,0.0
TZA,0.0,31780.072429026968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,410359.3415537757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,286.5051319066967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.0638161991044
UZB,0.0,0.0,0.0,23982.85166523841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,18.331330847423477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,10517.04860719116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,1721.013205841701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,357.53886516112624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,45.817110099706326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,76548.69880220134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,102.09701499460422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024440.2329980573
USA,0.0,0.0,0.0,2092768.0331202734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,74997.69763997456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33701.8524764915,0.0,0.0,0.0
BRA,0.0,113261.91049525757,0.0,198849.80014322867,73128.77339482045,0.0,0.0,0.0,0.0,0.0,781469.9104024726
CAN,0.0,0.0,0.0,465508.8056344778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,227542.18974300445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,21694.35116320118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,16616.605921983304,0.0,0.0,0.0,123490.25723286717,0.0,0.0,0.0
DEU,0.0,0.0,0.0,89708.61993984904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,86246.33988098775,0.0,0.0,20508.944532317877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29450.23907559451,0.0,0.0,0.0
POL,0.0,0.0,0.0,66206.3917320473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,385271.29968997976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,18113.379055537127,0.0,226.05922584558985,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,2224.3636404494287,0.0,0.0,0.0,0.0,48356.35313517122,0.0,0.0
TUR,0.0,100815.22853548106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,975455.0789243754,1853452.5621396902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,46898.39243803532,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,97074.08644226806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
