,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,Direct,0.0
85,Barbados,NCA,Direct,-410.0903280691318
86,Barbados,NMC111,Direct,-808.4323907965409
87,Barbados,NMC523,Direct,-733.5996518780094
88,Barbados,NMC622,Direct,-1020.0164512606224
89,Barbados,NMC811,Direct,-1137.4520675005576
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-85.33911690253946
97,Belgium,NCA,Direct,3.4676445065419013
98,Belgium,NMC111,Direct,-3.6925287312249218
99,Belgium,NMC523,Direct,-8.473289804625859
100,Belgium,NMC622,Direct,-3.0464280286745384
101,Belgium,NMC811,Direct,-3.976281216327122
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-213.06343376916723
104,Benin,NMC111,Direct,-431.1163457731897
105,Benin,NMC523,Direct,-392.88205628878467
106,Benin,NMC622,Direct,-544.9106306512674
107,Benin,NMC811,Direct,-608.6395078558946
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-240.5621970326553
110,Bermuda,NMC111,Direct,-323.9548529779342
111,Bermuda,NMC523,Direct,-375.16357024517714
112,Bermuda,NMC622,Direct,-621.4033046989268
113,Bermuda,NMC811,Direct,-1539.6339297393795
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,-0.8955116822376983
116,Bolivia (Plurinational State of),NMC111,Direct,-16.72086683763068
117,Bolivia (Plurinational State of),NMC523,Direct,-19.85989252963558
118,Bolivia (Plurinational State of),NMC622,Direct,-19.435551162393473
119,Bolivia (Plurinational State of),NMC811,Direct,-21.047823290246885
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-12.46314876596491
128,Botswana,NMC111,Direct,-39.25140741407955
129,Botswana,NMC523,Direct,-40.26247762031759
130,Botswana,NMC622,Direct,-48.399897191400825
131,Botswana,NMC811,Direct,-53.74274542668165
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,9.937942925324633
134,Brazil,NMC111,Direct,4.1585459243159475
135,Brazil,NMC523,Direct,-0.9513496542161315
136,Brazil,NMC622,Direct,7.093793206185447
137,Brazil,NMC811,Direct,8.657983204064596
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,-6.843553186191809
152,Burkina Faso,NMC111,Direct,-28.51703418749512
153,Burkina Faso,NMC523,Direct,-30.440219637090905
154,Burkina Faso,NMC622,Direct,-34.47714507305474
155,Burkina Faso,NMC811,Direct,-37.849032140118126
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-18.430226012938146
164,C?te d'Ivoire,NMC111,Direct,-50.08849179994376
165,C?te d'Ivoire,NMC523,Direct,-50.9201009870591
166,C?te d'Ivoire,NMC622,Direct,-63.605352796493996
167,C?te d'Ivoire,NMC811,Direct,-70.89151853157553
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-159.81701507529044
170,Cabo Verde,NMC111,Direct,-324.8938591827624
171,Cabo Verde,NMC523,Direct,-298.83150989698976
172,Cabo Verde,NMC622,Direct,-413.37457846191705
173,Cabo Verde,NMC811,Direct,-463.3526167762894
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-319.7717570301137
182,Cameroon,NMC111,Direct,-381.1247902028151
183,Cameroon,NMC523,Direct,-642.7741725215018
184,Cameroon,NMC622,Direct,-1166.4542200726003
185,Cameroon,NMC811,Direct,-5718.818983592881
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,8.81439729136241
188,Canada,NMC111,Direct,2.1535278359800873
189,Canada,NMC523,Direct,-2.7761012887512315
190,Canada,NMC622,Direct,4.620188060331031
191,Canada,NMC811,Direct,5.9260346262976675
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,-3.952227158646704
200,Chile,NMC111,Direct,-22.68387619848395
201,Chile,NMC523,Direct,-25.167314549727042
202,Chile,NMC622,Direct,-26.856951182028123
203,Chile,NMC811,Direct,-29.2491359398652
204,China,LFP,Direct,3.200031100471431
205,China,NCA,Direct,10.16412471172794
206,China,NMC111,Direct,5.183071842199414
207,China,NMC523,Direct,-0.19729586241900693
208,China,NMC622,Direct,8.441478336674566
209,China,NMC811,Direct,10.122375301215744
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,2.324842881330012
212,Colombia,NMC111,Direct,-10.408805853486623
213,Colombia,NMC523,Direct,-14.243366740817136
214,Colombia,NMC622,Direct,-11.57001554160974
215,Colombia,NMC811,Direct,-12.250490772779802
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-180.67526435132658
224,Congo,NMC111,Direct,-273.721436542332
225,Congo,NMC523,Direct,-334.01679716841454
226,Congo,NMC622,Direct,-513.6642430190772
227,Congo,NMC811,Direct,-564.2152374423133
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,-4.287503072458209
230,Costa Rica,NMC111,Direct,-23.014490010029697
231,Costa Rica,NMC523,Direct,-25.764055680282727
232,Costa Rica,NMC622,Direct,-27.78258298885043
233,Costa Rica,NMC811,Direct,-30.495129455557585
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Direct,-243.04952563740568
247,Czechia,NCA,Direct,-7.793363146723605
248,Czechia,NMC111,Direct,-18.36891540193618
249,Czechia,NMC523,Direct,-22.366146388184553
250,Czechia,NMC622,Direct,-22.319542130917647
251,Czechia,NMC811,Direct,-27.990634906102127
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,-1.525142542419502
260,Dominican Rep.,NMC111,Direct,-17.97637674666727
261,Dominican Rep.,NMC523,Direct,-20.947862745677593
262,Dominican Rep.,NMC622,Direct,-20.950316435620316
263,Dominican Rep.,NMC811,Direct,-22.69344438934812
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,-3.678398849873515
266,Ecuador,NMC111,Direct,-22.078447586579493
267,Ecuador,NMC523,Direct,-24.694778185600253
268,Ecuador,NMC622,Direct,-26.228416562142883
269,Ecuador,NMC811,Direct,-28.62847830709787
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,0.0
278,El Salvador,NMC111,Direct,-80.02425880523596
279,El Salvador,NMC523,Direct,0.0
280,El Salvador,NMC622,Direct,0.0
281,El Salvador,NMC811,Direct,-97.90813278785129
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-103.2925332321516
290,Eswatini,NMC111,Direct,-214.93660425031734
291,Eswatini,NMC523,Direct,-199.8645288433448
292,Eswatini,NMC622,Direct,-273.75564743650574
293,Eswatini,NMC811,Direct,-306.4081197559097
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Direct,-98.97527941229669
307,Finland,NCA,Direct,2.816911862385512
308,Finland,NMC111,Direct,-4.5890556576506505
309,Finland,NMC523,Direct,-9.313451266858321
310,Finland,NMC622,Direct,-4.29120600779675
311,Finland,NMC811,Direct,-5.601959211256096
312,France,LFP,Direct,-28.09213570587981
313,France,NCA,Direct,8.1137845727157
314,France,NMC111,Direct,2.2288226629689483
315,France,NMC523,Direct,-2.841070782417473
316,France,NMC622,Direct,4.5795420225097745
317,France,NMC811,Direct,5.393490727821914
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Direct,-20.420663945121596
331,Germany,NCA,Direct,8.72281020386783
332,Germany,NMC111,Direct,3.015316643300204
333,Germany,NMC523,Direct,-2.09583538082515
334,Germany,NMC622,Direct,5.602062435132242
335,Germany,NMC811,Direct,6.658924018335354
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-65.75082754271294
338,Ghana,NMC111,Direct,-109.22124831289692
339,Ghana,NMC523,Direct,-143.04727355916995
340,Ghana,NMC622,Direct,-217.968743062528
341,Ghana,NMC811,Direct,-561.3314471692446
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-48.1478719207919
356,Grenada,NMC111,Direct,-108.13183939149971
357,Grenada,NMC523,Direct,-102.25417603522757
358,Grenada,NMC622,Direct,-134.95605867139037
359,Grenada,NMC811,Direct,-150.0549645129823
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,1.6318621143785812
362,Guatemala,NMC111,Direct,-11.821940112484869
363,Guatemala,NMC523,Direct,-15.422945083893104
364,Guatemala,NMC622,Direct,-13.222900140611229
365,Guatemala,NMC811,Direct,-14.075283501489327
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-185.39924865953276
368,Guinea,NMC111,Direct,-369.05114181349103
369,Guinea,NMC523,Direct,-375.73222538688935
370,Guinea,NMC622,Direct,-520.7584232752505
371,Guinea,NMC811,Direct,-581.3249367207248
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,-1.7473707320249776
374,Guyana,NMC111,Direct,-18.447977646281032
375,Guyana,NMC523,Direct,-21.333846978472273
376,Guyana,NMC622,Direct,-21.480725083548982
377,Guyana,NMC811,Direct,-23.23454405503926
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-13.474279300465618
380,Honduras,NMC111,Direct,-40.63822945500335
381,Honduras,NMC523,Direct,-41.76296485385647
382,Honduras,NMC622,Direct,-50.28443087440075
383,Honduras,NMC811,Direct,-55.85811597975507
384,Hungary,LFP,Direct,-26.594293361248717
385,Hungary,NCA,Direct,8.496967590331312
386,Hungary,NMC111,Direct,2.5752264171860184
387,Hungary,NMC523,Direct,-2.4984906512769864
388,Hungary,NMC622,Direct,5.031279892955413
389,Hungary,NMC811,Direct,5.9975753685347
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Direct,0.0
397,India,NCA,Direct,9.785843535290018
398,India,NMC111,Direct,3.4352470628631306
399,India,NMC523,Direct,-1.5360467623277245
400,India,NMC622,Direct,5.951151610287052
401,India,NMC811,Direct,7.255262290213519
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Direct,-27.55251172694752
427,Italy,NCA,Direct,8.17104180735512
428,Italy,NMC111,Direct,2.303450001953946
429,Italy,NMC523,Direct,-2.769978007486096
430,Italy,NMC622,Direct,4.680544352821679
431,Italy,NMC811,Direct,5.523217523846809
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-127.87669064347605
434,Jamaica,NMC111,Direct,-212.86917206153146
435,Jamaica,NMC523,Direct,-250.79957656076343
436,Jamaica,NMC622,Direct,-370.5789527130886
437,Jamaica,NMC811,Direct,-719.3074148815285
438,Japan,LFP,Direct,-22.499039667734873
439,Japan,NCA,Direct,9.542990168941447
440,Japan,NMC111,Direct,3.8134559200469296
441,Japan,NMC523,Direct,-1.3264494314946185
442,Japan,NMC622,Direct,6.613642862962798
443,Japan,NMC811,Direct,8.003982962807083
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Direct,-10.938745743047578
469,Korea,NCA,Direct,10.019236437208857
470,Korea,NMC111,Direct,4.553161476659859
471,Korea,NMC523,Direct,-0.6290993864922555
472,Korea,NMC622,Direct,7.614453373961861
473,Korea,NMC811,Direct,9.232868908314133
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-27.166855600143887
506,Lesotho,NMC111,Direct,-68.2157521702139
507,Lesotho,NMC523,Direct,-66.17174999956292
508,Lesotho,NMC622,Direct,-84.782668350297
509,Lesotho,NMC811,Direct,-94.19693260848071
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-37.19789998849578
548,Mali,NMC111,Direct,-87.58145868606643
549,Mali,NMC523,Direct,-83.73301686202133
550,Mali,NMC622,Direct,-109.61464237418124
551,Mali,NMC811,Direct,-122.22047798031493
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,,
571,Mexico,NCA,,
572,Mexico,NMC111,,
573,Mexico,NMC523,,
574,Mexico,NMC622,,
575,Mexico,NMC811,,
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-36.565751055239645
596,Mozambique,NMC111,Direct,-59.035014687931834
597,Mozambique,NMC523,Direct,-73.33498940520784
598,Mozambique,NMC622,Direct,-111.57874514759969
599,Mozambique,NMC811,Direct,-266.5709807954605
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,-8.748603192896919
608,Namibia,NMC111,Direct,-32.24259901843164
609,Namibia,NMC523,Direct,-33.79779481354476
610,Namibia,NMC622,Direct,-39.19939286435765
611,Namibia,NMC811,Direct,-43.16743668529246
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Direct,-48.86748574780346
619,Netherlands,NCA,Direct,6.54175050688691
620,Netherlands,NMC111,Direct,0.2168565872033123
621,Netherlands,NMC523,Direct,-4.746174199680819
622,Netherlands,NMC622,Direct,1.9861280350450279
623,Netherlands,NMC811,Direct,2.1767032006960276
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,-4.859356880694751
638,Nicaragua,NMC111,Direct,-24.39398243303856
639,Nicaragua,NMC523,Direct,-26.760297245970133
640,Nicaragua,NMC622,Direct,-29.11077956539424
641,Nicaragua,NMC811,Direct,-31.847403101783247
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,-14.869166911485667
644,Niger,NMC111,Direct,-44.22485335058906
645,Niger,NMC523,Direct,-44.5552217343385
646,Niger,NMC622,Direct,-54.33791381124157
647,Niger,NMC811,Direct,-60.12266958829835
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,7.079769064880294
650,Nigeria,NMC111,Direct,-1.4298062587218903
651,Nigeria,NMC523,Direct,-5.982381148354263
652,Nigeria,NMC622,Direct,0.0007973352538446221
653,Nigeria,NMC811,Direct,0.7228679778410267
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,5.829848799545865
662,Norway,NMC111,Direct,-2.94236411099421
663,Norway,NMC523,Direct,-7.588465136313992
664,Norway,NMC622,Direct,-1.9522332515108416
665,Norway,NMC811,Direct,-1.5508306539450305
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,0.0
686,Panama,NMC111,Direct,-82.8491116988627
687,Panama,NMC523,Direct,0.0
688,Panama,NMC622,Direct,0.0
689,Panama,NMC811,Direct,-98.05003391778334
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,-9.249553734593434
698,Paraguay,NMC111,Direct,-32.75277050371514
699,Paraguay,NMC523,Direct,-34.42216977367992
700,Paraguay,NMC622,Direct,-39.89208025210065
701,Paraguay,NMC811,Direct,-43.971630761350895
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,3.0969790922841245
704,Peru,NMC111,Direct,-8.980266676667528
705,Peru,NMC523,Direct,-12.876776559336117
706,Peru,NMC622,Direct,-9.655342872135963
707,Peru,NMC811,Direct,-10.123952248350214
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Direct,-30.98698549813356
715,Poland,NCA,Direct,8.053849744382706
716,Poland,NMC111,Direct,2.10618702530696
717,Poland,NMC523,Direct,-2.9509958029737167
718,Poland,NMC622,Direct,4.360540485893612
719,Poland,NMC811,Direct,5.075361863046853
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Direct,-246.37525971063098
739,Romania,NCA,Direct,-7.800280302818825
740,Romania,NMC111,Direct,-18.412564615213082
