,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,Hydro,0.0
85,Barbados,NCA,Hydro,-2798.9667245021897
86,Barbados,NMC111,Hydro,-7446.715648357375
87,Barbados,NMC523,Hydro,-6388.005325829017
88,Barbados,NMC622,Hydro,-10536.139284592977
89,Barbados,NMC811,Hydro,-12393.532319166574
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-274.82130526351204
97,Belgium,NCA,Hydro,2.062804640788735
98,Belgium,NMC111,Hydro,-1.0696109716669915
99,Belgium,NMC523,Hydro,-0.9881169912204639
100,Belgium,NMC622,Hydro,-5.407227484950617
101,Belgium,NMC811,Hydro,-10.444355064743343
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-963.3447428879774
104,Benin,NMC111,Hydro,-2526.6324210457337
105,Benin,NMC523,Hydro,-2173.359169315141
106,Benin,NMC622,Hydro,-3555.1941472000553
107,Benin,NMC811,Hydro,-4174.703614496836
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1197.3063265503656
110,Bermuda,NMC111,Hydro,-1779.9758871350575
111,Bermuda,NMC523,Hydro,-2154.7561367035255
112,Bermuda,NMC622,Hydro,-4583.692055051178
113,Bermuda,NMC811,Hydro,-16988.474440671136
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,-5.0959284700083085
116,Bolivia (Plurinational State of),NMC111,Hydro,-27.668628731213794
117,Bolivia (Plurinational State of),NMC523,Hydro,-23.357724481321682
118,Bolivia (Plurinational State of),NMC622,Hydro,-42.993681584695025
119,Bolivia (Plurinational State of),NMC811,Hydro,-52.47007156446914
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-28.867479330685732
128,Botswana,NMC111,Hydro,-88.21949883501044
129,Botswana,NMC523,Hydro,-76.02148972723278
130,Botswana,NMC622,Hydro,-128.93704613509428
131,Botswana,NMC811,Hydro,-154.17028383124727
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.269606566802272
134,Brazil,NMC111,Hydro,7.6322894538844315
135,Brazil,NMC523,Hydro,7.117389881166792
136,Brazil,NMC622,Hydro,7.306734208920516
137,Brazil,NMC811,Hydro,6.981903765151004
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,-16.531006669691145
152,Burkina Faso,NMC111,Hydro,-56.80016576482683
153,Burkina Faso,NMC523,Hydro,-48.50098906285437
154,Burkina Faso,NMC622,Hydro,-83.65454689645036
155,Burkina Faso,NMC811,Hydro,-99.83741743590318
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-43.48361832361131
164,C?te d'Ivoire,NMC111,Hydro,-123.47269309943363
165,C?te d'Ivoire,NMC523,Hydro,-109.36156836401297
166,C?te d'Ivoire,NMC622,Hydro,-184.19758285058268
167,C?te d'Ivoire,NMC811,Hydro,-219.74946990183668
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-649.59604928633
170,Cabo Verde,NMC111,Hydro,-1691.3318332806384
171,Cabo Verde,NMC523,Hydro,-1465.9234671452102
172,Cabo Verde,NMC622,Hydro,-2406.959083831975
173,Cabo Verde,NMC811,Hydro,-2842.4706662786357
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1691.6369038196399
182,Cameroon,NMC111,Hydro,-2121.0064376314576
183,Cameroon,NMC523,Hydro,-4408.635405957865
184,Cameroon,NMC622,Hydro,-10475.602675872975
185,Cameroon,NMC811,Hydro,-101576.14620648178
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,7.551118274324855
188,Canada,NMC111,Hydro,6.002521353796933
189,Canada,NMC523,Hydro,5.6930717997635085
190,Canada,NMC622,Hydro,5.097174061466865
191,Canada,NMC811,Hydro,4.4273208254704
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,-10.765479439726787
200,Chile,NMC111,Hydro,-42.84542430146833
201,Chile,NMC523,Hydro,-36.22330852245244
202,Chile,NMC622,Hydro,-64.16151427694892
203,Chile,NMC811,Hydro,-77.15046909608081
204,China,LFP,Hydro,1.5540843270967377
205,China,NCA,Hydro,8.3002735694057
206,China,NMC111,Hydro,8.043415819848503
207,China,NMC523,Hydro,7.4053841851048015
208,China,NMC622,Hydro,7.916233615736139
209,China,NMC811,Hydro,7.690721150734849
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,0.15196497708471446
212,Colombia,NMC111,Hydro,-13.60015307191777
213,Colombia,NMC523,Hydro,-11.40463317161258
214,Colombia,NMC622,Hydro,-23.303089906179437
215,Colombia,NMC811,Hydro,-29.2215254226837
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-768.0869307958484
224,Congo,NMC111,Hydro,-1326.8993060888247
225,Congo,NMC523,Hydro,-1720.7365715573399
226,Congo,NMC622,Hydro,-3270.4066867629044
227,Congo,NMC811,Hydro,-3751.1689779891844
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,-11.439799422471484
230,Costa Rica,NMC111,Hydro,-43.76026169669024
231,Costa Rica,NMC523,Hydro,-37.78101030316806
232,Costa Rica,NMC622,Hydro,-66.99360241163566
233,Costa Rica,NMC811,Hydro,-81.16520775198066
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-1103.282443996408
247,Czechia,NCA,Hydro,-17.90201476594178
248,Czechia,NMC111,Hydro,-30.022898935321297
249,Czechia,NMC523,Hydro,-27.796945338869612
250,Czechia,NMC622,Hydro,-47.882201612193796
251,Czechia,NMC811,Hydro,-68.34200604228322
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,-6.2131138529228735
260,Dominican Rep.,NMC111,Hydro,-30.722436380037628
261,Dominican Rep.,NMC523,Hydro,-25.87933692877627
262,Dominican Rep.,NMC622,Hydro,-47.12353438589868
263,Dominican Rep.,NMC811,Hydro,-57.20473800886412
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,-10.243427961200346
266,Ecuador,NMC111,Hydro,-41.2465008192245
267,Ecuador,NMC523,Hydro,-35.038265271977465
268,Ecuador,NMC622,Hydro,-62.30140290898866
269,Ecuador,NMC811,Hydro,-75.21300254281923
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,0.0
278,El Salvador,NMC111,Hydro,-256.9036393497051
279,El Salvador,NMC523,Hydro,0.0
280,El Salvador,NMC622,Hydro,0.0
281,El Salvador,NMC811,Hydro,-368.7700318547076
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-360.7576790927121
290,Eswatini,NMC111,Hydro,-942.9676195617737
291,Eswatini,NMC523,Hydro,-820.4706819280004
292,Eswatini,NMC622,Hydro,-1349.585025096036
293,Eswatini,NMC811,Hydro,-1592.9488790846067
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-301.31249831402596
307,Finland,NCA,Hydro,0.8152616973546541
308,Finland,NMC111,Hydro,-2.7969352615288283
309,Finland,NMC523,Hydro,-2.6046255110646768
310,Finland,NMC622,Hydro,-7.826193270734197
311,Finland,NMC811,Hydro,-13.631184046933331
312,France,LFP,Hydro,-54.623435895410395
313,France,NCA,Hydro,6.945725348833597
314,France,NMC111,Hydro,5.987465479223496
315,France,NMC523,Hydro,5.552513392002763
316,France,NMC622,Hydro,4.953706215136231
317,France,NMC811,Hydro,3.718252275856784
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-36.100696659464
331,Germany,NCA,Hydro,7.434445485668414
332,Germany,NMC111,Hydro,6.689942777279794
333,Germany,NMC523,Hydro,6.203579338299552
334,Germany,NMC622,Hydro,5.974367661762971
335,Germany,NMC811,Hydro,5.1006882377079
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-199.5942533765231
338,Ghana,NMC111,Hydro,-364.44782158224353
339,Ghana,NMC523,Hydro,-505.2648939155463
340,Ghana,NMC622,Hydro,-982.1978314301052
341,Ghana,NMC811,Hydro,-3724.1516758381613
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-143.79528832718276
356,Grenada,NMC111,Hydro,-395.7241981693871
357,Grenada,NMC523,Hydro,-339.22269853909086
358,Grenada,NMC622,Hydro,-563.8821189203421
359,Grenada,NMC811,Hydro,-666.0898038626004
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,-0.9138251375555697
362,Guatemala,NMC111,Hydro,-16.564846448041934
363,Guatemala,NMC523,Hydro,-13.76964687027658
364,Guatemala,NMC622,Hydro,-27.197698603410657
365,Guatemala,NMC811,Hydro,-33.757800431083
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-795.7335765982261
368,Guinea,NMC111,Hydro,-2026.3031970821617
369,Guinea,NMC523,Hydro,-2038.2303932570749
370,Guinea,NMC622,Hydro,-3334.433543744608
371,Guinea,NMC811,Hydro,-3912.669091696402
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,-6.614226835775643
374,Guyana,NMC111,Hydro,-31.890307105940167
375,Guyana,NMC523,Hydro,-26.789246209443625
376,Guyana,NMC622,Hydro,-48.59411494527955
377,Guyana,NMC811,Hydro,-58.786746996977406
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,-32.134974345586734
380,Honduras,NMC111,Hydro,-97.95796049581476
381,Honduras,NMC523,Hydro,-84.84301118121651
382,Honduras,NMC622,Hydro,-144.93494196927156
383,Honduras,NMC811,Hydro,-174.06407601101594
384,Hungary,LFP,Hydro,-51.83762650716937
385,Hungary,NCA,Hydro,7.295090832111548
386,Hungary,NMC111,Hydro,6.353425096829455
387,Hungary,NMC523,Hydro,5.905612344645764
388,Hungary,NMC622,Hydro,5.475243551057782
389,Hungary,NMC811,Hydro,4.461115391083836
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.10417877433201
398,India,NMC111,Hydro,6.88170396743139
399,India,NMC523,Hydro,6.520757259897344
400,India,NMC622,Hydro,6.0548283749136225
401,India,NMC811,Hydro,5.396176740067663
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-53.68401703862393
427,Italy,NCA,Hydro,7.011203843136375
428,Italy,NMC111,Hydro,6.081205197046175
429,Italy,NMC523,Hydro,5.639874926974318
430,Italy,NMC622,Hydro,5.091346183331505
431,Italy,NMC811,Hydro,3.9047050536195353
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-533.5053984299126
434,Jamaica,NMC111,Hydro,-1054.7505392442122
435,Jamaica,NMC523,Hydro,-1299.3500612617918
436,Jamaica,NMC622,Hydro,-2399.64916190062
437,Jamaica,NMC811,Hydro,-6335.157673360108
438,Japan,LFP,Hydro,-43.82068166493821
439,Japan,NCA,Hydro,7.895690885643881
440,Japan,NMC111,Hydro,7.251724244175155
441,Japan,NMC523,Hydro,6.724679871296185
442,Japan,NMC622,Hydro,6.8105557391822815
443,Japan,NMC811,Hydro,6.333458480097038
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-17.510875424231802
469,Korea,NCA,Hydro,8.12854429529115
470,Korea,NMC111,Hydro,7.685372776794312
471,Korea,NMC523,Hydro,7.122623925166481
472,Korea,NMC622,Hydro,7.467785971746099
473,Korea,NMC811,Hydro,7.198649336513508
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,-67.3198456835216
506,Lesotho,NMC111,Hydro,-189.29301208402362
507,Lesotho,NMC523,Hydro,-162.51722368782825
508,Lesotho,NMC622,Hydro,-269.8942433266956
509,Lesotho,NMC811,Hydro,-318.88052462473973
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,-97.79778945038086
548,Mali,NMC111,Hydro,-267.85574955410647
549,Mali,NMC523,Hydro,-230.63806932401357
550,Mali,NMC622,Hydro,-381.6630716931878
551,Mali,NMC811,Hydro,-451.3909792788914
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,,
571,Mexico,NCA,,
572,Mexico,NMC111,,
573,Mexico,NMC523,,
574,Mexico,NMC622,,
575,Mexico,NMC811,,
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-95.78708086076855
596,Mozambique,NMC111,Hydro,-154.95256894599336
597,Mozambique,NMC523,Hydro,-189.46463229656445
598,Mozambique,NMC622,Hydro,-390.9778158607075
599,Mozambique,NMC811,Hydro,-1312.399609503014
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,-20.544577702592672
608,Namibia,NMC111,Hydro,-67.27811380905436
609,Namibia,NMC523,Hydro,-57.53271251526419
610,Namibia,NMC622,Hydro,-98.39423428865156
611,Namibia,NMC811,Hydro,-117.26731521474406
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-114.11849325939127
619,Netherlands,NCA,Hydro,5.439924951866797
620,Netherlands,NMC111,Hydro,3.8470490845993934
621,Netherlands,NMC523,Hydro,3.5696395416409827
622,Netherlands,NMC622,Hydro,1.876098166822909
623,Netherlands,NMC811,Hydro,-0.4604512903425843
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,-12.584688259692566
638,Nicaragua,NMC111,Hydro,-47.53791277206407
639,Nicaragua,NMC523,Hydro,-40.385886091301074
640,Nicaragua,NMC622,Hydro,-71.08072642072585
641,Nicaragua,NMC811,Hydro,-85.55991707147331
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,-34.58491477483596
644,Niger,NMC111,Hydro,-103.98573039046077
645,Niger,NMC523,Hydro,-89.04263143121348
646,Niger,NMC622,Hydro,-149.8417279312257
647,Niger,NMC811,Hydro,-177.77811483444333
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,5.970895031912618
650,Nigeria,NMC111,Hydro,1.6460117634590326
651,Nigeria,NMC523,Hydro,1.964923879050894
652,Nigeria,NMC622,Hydro,-1.1060582753055108
653,Nigeria,NMC811,Hydro,-2.890877092713934
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,4.661804524139955
662,Norway,NMC111,Hydro,-0.2800172282051083
663,Norway,NMC523,Hydro,-0.04492679281633888
664,Norway,NMC622,Hydro,-3.8363457585374388
665,Norway,NMC811,Hydro,-6.233198359902887
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,0.0
686,Panama,NMC111,Hydro,-269.98457390676595
687,Panama,NMC523,Hydro,0.0
688,Panama,NMC622,Hydro,0.0
689,Panama,NMC811,Hydro,-369.50086466148014
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,-22.032978463422527
698,Paraguay,NMC111,Hydro,-72.18054021607556
699,Paraguay,NMC523,Hydro,-61.92158437658755
700,Paraguay,NMC622,Hydro,-106.73505027886264
701,Paraguay,NMC811,Hydro,-127.88550878605615
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,1.27007576088881
704,Peru,NMC111,Hydro,-10.767188263318983
705,Peru,NMC523,Hydro,-8.814822547824834
706,Peru,NMC622,Hydro,-19.027463599251924
707,Peru,NMC811,Hydro,-24.203924893757453
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-63.808701403877855
715,Poland,NCA,Hydro,6.944833309223573
716,Poland,NMC111,Hydro,5.920551331903254
717,Poland,NMC523,Hydro,5.501060904411194
718,Poland,NMC622,Hydro,4.763398644180701
719,Poland,NMC811,Hydro,3.380988283376297
720,Portugal,LFP,,
721,Portugal,NCA,,
