,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,Pyro,0.0
85,Barbados,NCA,Pyro,-2533.969303104283
86,Barbados,NMC111,Pyro,-6264.786999102046
87,Barbados,NMC523,Pyro,-5436.009753975316
88,Barbados,NMC622,Pyro,-8636.854346310136
89,Barbados,NMC811,Pyro,-10036.952880756005
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-276.9629882245871
97,Belgium,NCA,Pyro,-4.294916479806472
98,Belgium,NMC111,Pyro,-8.378917833856079
99,Belgium,NMC523,Pyro,-7.88744258450472
100,Belgium,NMC622,Pyro,-13.619889337407395
101,Belgium,NMC811,Pyro,-19.50819580638033
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-950.4874356790237
104,Benin,NMC111,Pyro,-2318.230687751059
105,Benin,NMC523,Pyro,-2016.516515273779
106,Benin,NMC622,Pyro,-3179.9438200461036
107,Benin,NMC811,Pyro,-3689.7241991869364
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1230.6030205311913
110,Bermuda,NMC111,Pyro,-1785.0769005299483
111,Bermuda,NMC523,Pyro,-2135.4450747492333
112,Bermuda,NMC622,Pyro,-4338.514065261519
113,Bermuda,NMC811,Pyro,-14858.887542414364
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,-13.186503090418748
116,Bolivia (Plurinational State of),NMC111,Pyro,-40.21426121485618
117,Bolivia (Plurinational State of),NMC523,Pyro,-34.868013683654965
118,Bolivia (Plurinational State of),NMC622,Pyro,-57.536193594067974
119,Bolivia (Plurinational State of),NMC811,Pyro,-67.9676545146117
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-41.586389365206244
128,Botswana,NMC111,Pyro,-107.68941246383385
129,Botswana,NMC523,Pyro,-94.1722605604456
130,Botswana,NMC622,Pyro,-150.88106421431348
131,Botswana,NMC811,Pyro,-177.08606151414443
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.703033465729755
134,Brazil,NMC111,Pyro,3.7388281364814917
135,Brazil,NMC523,Pyro,3.4950915348030493
136,Brazil,NMC622,Pyro,3.4655689979141733
137,Brazil,NMC811,Pyro,3.2427061745255417
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,-27.10792209347862
152,Burkina Faso,NMC111,Pyro,-73.30374115129
153,Burkina Faso,NMC523,Pyro,-63.73218369854175
154,Burkina Faso,NMC622,Pyro,-102.57675220644884
155,Burkina Faso,NMC811,Pyro,-119.82479688284823
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-58.29033827607812
164,C?te d'Ivoire,NMC111,Pyro,-145.29511164989282
165,C?te d'Ivoire,NMC523,Pyro,-130.07621988096355
166,C?te d'Ivoire,NMC622,Pyro,-208.26256756390208
167,C?te d'Ivoire,NMC811,Pyro,-244.34488735465598
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-660.794069760083
170,Cabo Verde,NMC111,Pyro,-1599.2004696840945
171,Cabo Verde,NMC523,Pyro,-1400.9397399476986
172,Cabo Verde,NMC622,Pyro,-2216.2975239744037
173,Cabo Verde,NMC811,Pyro,-2584.9410692370607
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1599.286500265458
182,Cameroon,NMC111,Pyro,-1971.6818461412506
183,Cameroon,NMC523,Pyro,-3880.92774568753
184,Cameroon,NMC622,Pyro,-8650.756286931235
185,Cameroon,NMC811,Pyro,-70975.0448044557
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,3.703283634612585
188,Canada,NMC111,Pyro,1.4939165651455792
189,Canada,NMC523,Pyro,1.5226843680038828
190,Canada,NMC622,Pyro,0.4300521553768442
191,Canada,NMC811,Pyro,-0.26120118040955975
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,-20.1447859429817
200,Chile,NMC111,Pyro,-57.54495811296028
201,Chile,NMC523,Pyro,-49.72421185325493
202,Chile,NMC622,Pyro,-81.0887183356476
203,Chile,NMC811,Pyro,-95.0950343340876
204,China,LFP,Pyro,0.7385057220474877
205,China,NCA,Pyro,4.796998520770816
206,China,NMC111,Pyro,4.474126424793803
207,China,NMC523,Pyro,4.021211052587521
208,China,NMC622,Pyro,4.512260155974747
209,China,NMC811,Pyro,4.4356763969663735
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,-6.534159287329129
212,Colombia,NMC111,Pyro,-23.629721893327275
213,Colombia,NMC523,Pyro,-20.626056484050434
214,Colombia,NMC622,Pyro,-34.94046207273342
215,Colombia,NMC811,Pyro,-41.62175327476227
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-771.1862522411494
224,Congo,NMC111,Pyro,-1277.8270811448206
225,Congo,NMC523,Pyro,-1624.737609920193
226,Congo,NMC622,Pyro,-2943.406463722122
227,Congo,NMC811,Pyro,-3341.7737556399234
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-20.966346959860985
230,Costa Rica,NMC111,Pyro,-58.581623151012
231,Costa Rica,NMC523,Pyro,-51.5041144322868
232,Costa Rica,NMC622,Pyro,-84.20175104133035
233,Costa Rica,NMC811,Pyro,-99.45091310145398
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-1067.2486225001046
247,Czechia,NCA,Pyro,-28.759317874307083
248,Czechia,NMC111,Pyro,-42.99404622506833
249,Czechia,NMC523,Pyro,-40.10259543311388
250,Czechia,NMC622,Pyro,-63.11810995143659
251,Czechia,NMC811,Pyro,-85.59286403900232
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,-14.573376152663256
260,Dominican Rep.,NMC111,Pyro,-43.740473662205105
261,Dominican Rep.,NMC523,Pyro,-37.81214224961263
262,Dominican Rep.,NMC622,Pyro,-62.18159482317638
263,Dominican Rep.,NMC811,Pyro,-73.2279902910588
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,-19.515415093343393
266,Ecuador,NMC111,Pyro,-55.74422764407936
267,Ecuador,NMC523,Pyro,-48.37546703226579
268,Ecuador,NMC622,Pyro,-79.04591637962287
269,Ecuador,NMC811,Pyro,-92.99211651415969
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,0.0
278,El Salvador,NMC111,Pyro,-281.1539484607836
279,El Salvador,NMC523,Pyro,0.0
280,El Salvador,NMC622,Pyro,0.0
281,El Salvador,NMC811,Pyro,-390.9239725575175
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-384.74318094332983
290,Eswatini,NMC111,Pyro,-932.0767364349231
291,Eswatini,NMC523,Pyro,-819.5632666086817
292,Eswatini,NMC622,Pyro,-1297.855145334796
293,Eswatini,NMC811,Pyro,-1512.7022507582603
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-330.0118468653837
307,Finland,NCA,Pyro,-5.59486991148317
308,Finland,NMC111,Pyro,-10.274527560404453
309,Finland,NMC523,Pyro,-9.64304458075237
310,Finland,NMC622,Pyro,-16.42309429958715
311,Finland,NMC811,Pyro,-23.367383573626512
312,France,LFP,Pyro,-68.14482292313167
313,France,NCA,Pyro,2.75865512354247
314,France,NMC111,Pyro,1.4078377924145895
315,France,NMC523,Pyro,1.2605503531866213
316,France,NMC622,Pyro,0.15867164725815275
317,France,NMC811,Pyro,-1.3096144955004063
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-46.697887360923055
331,Germany,NCA,Pyro,3.486112271769458
332,Germany,NMC111,Pyro,2.4282291723777236
333,Germany,NMC523,Pyro,2.211025724493374
334,Germany,NMC622,Pyro,1.6038670486898163
335,Germany,NMC811,Pyro,0.6077945961319919
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-224.05455948360446
338,Ghana,NMC111,Pyro,-388.49646557643297
339,Ghana,NMC523,Pyro,-524.2470169152439
340,Ghana,NMC622,Pyro,-967.6666270337118
341,Ghana,NMC811,Pyro,-3319.4833510274993
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-166.01482407566155
356,Grenada,NMC111,Pyro,-417.3772440196675
357,Grenada,NMC523,Pyro,-362.21980153034025
358,Grenada,NMC622,Pyro,-577.6276421433362
359,Grenada,NMC811,Pyro,-673.1857227836214
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,-7.911517402111816
362,Guatemala,NMC111,Pyro,-27.184698046483742
363,Guatemala,NMC523,Pyro,-23.493119511716458
364,Guatemala,NMC622,Pyro,-39.48311882998865
365,Guatemala,NMC811,Pyro,-46.84521140685459
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-796.758165494972
368,Guinea,NMC111,Pyro,-1890.101759094042
369,Guinea,NMC523,Pyro,-1900.240547212976
370,Guinea,NMC622,Pyro,-2996.712731999475
371,Guinea,NMC811,Pyro,-3474.775757192038
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-15.069368378389113
374,Guyana,NMC111,Pyro,-45.083465413060516
375,Guyana,NMC523,Pyro,-38.870389633207864
376,Guyana,NMC622,Pyro,-63.829400849375475
377,Guyana,NMC811,Pyro,-74.97918440899457
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-45.27818646611774
380,Honduras,NMC111,Pyro,-117.8602998790103
381,Honduras,NMC523,Pyro,-103.50615938120986
382,Honduras,NMC622,Pyro,-167.15368143853135
383,Honduras,NMC811,Pyro,-197.06195073358026
384,Hungary,LFP,Pyro,-64.1014509032349
385,Hungary,NCA,Pyro,3.2186462545883794
386,Hungary,NMC111,Pyro,1.8596571029668267
387,Hungary,NMC523,Pyro,1.700708156549335
388,Hungary,NMC622,Pyro,0.8042526255131339
389,Hungary,NMC811,Pyro,-0.3820042226025532
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,4.456010674214608
398,India,NMC111,Pyro,2.6591124323812982
399,India,NMC523,Pyro,2.6301040346664575
400,India,NMC622,Pyro,1.6991587843750042
401,India,NMC811,Pyro,1.0268304503213508
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-66.65381561072866
427,Italy,NCA,Pyro,2.8459639054791577
428,Italy,NMC111,Pyro,1.531335054722004
429,Italy,NMC523,Pyro,1.3752213440340635
430,Italy,NMC622,Pyro,0.330251760096885
431,Italy,NMC811,Pyro,-1.0828848232606338
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-548.9466326460275
434,Jamaica,NMC111,Pyro,-1028.7600087635171
435,Jamaica,NMC523,Pyro,-1246.9483748432915
436,Jamaica,NMC622,Pyro,-2197.8918110486075
437,Jamaica,NMC811,Pyro,-5394.2385007405765
438,Japan,LFP,Pyro,-54.3250165414318
439,Japan,NCA,Pyro,4.276377764322193
440,Japan,NMC111,Pyro,3.301373456995978
441,Japan,NMC523,Pyro,3.037969312258344
442,Japan,NMC622,Pyro,2.847049146395315
443,Japan,NMC811,Pyro,2.3938723684782017
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-24.046933692554806
469,Korea,NCA,Pyro,4.650144949780403
470,Korea,NMC111,Pyro,3.9883335752767834
471,Korea,NMC523,Pyro,3.6703356191015772
472,Korea,NMC622,Pyro,3.8683830115581026
473,Korea,NMC811,Pyro,3.7205313539547
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-84.82652061711575
506,Lesotho,NMC111,Pyro,-213.65417538179082
507,Lesotho,NMC523,Pyro,-185.83536790767906
508,Lesotho,NMC622,Pyro,-294.9536036819838
509,Lesotho,NMC811,Pyro,-343.4188056997918
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-117.88160666801123
548,Mali,NMC111,Pyro,-293.0813619042984
549,Mali,NMC523,Pyro,-255.45949703914886
550,Mali,NMC622,Pyro,-405.1352634287049
551,Mali,NMC811,Pyro,-472.4916489697337
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,,
571,Mexico,NCA,,
572,Mexico,NMC111,,
573,Mexico,NMC523,,
574,Mexico,NMC622,,
575,Mexico,NMC811,,
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-115.72483588399243
596,Mozambique,NMC111,Pyro,-178.2424961608584
597,Mozambique,NMC523,Pyro,-213.5851663771201
598,Mozambique,NMC622,Pyro,-414.20260008751734
599,Mozambique,NMC811,Pyro,-1264.623768920493
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,-31.866135565335135
608,Namibia,NMC111,Pyro,-84.8837511071681
609,Namibia,NMC523,Pyro,-73.8224302720271
610,Namibia,NMC622,Pyro,-118.45952335451972
611,Namibia,NMC811,Pyro,-138.3852498909243
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-134.41076114168098
619,Netherlands,NCA,Pyro,0.6437394875823123
620,Netherlands,NMC111,Pyro,-1.5326077497170831
621,Netherlands,NMC523,Pyro,-1.477291603907113
622,Netherlands,NMC622,Pyro,-3.9873211459866362
623,Netherlands,NMC811,Pyro,-6.841677399727311
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,-22.348761740893224
638,Nicaragua,NMC111,Pyro,-62.82656436163534
639,Nicaragua,NMC523,Pyro,-54.462446392553304
640,Nicaragua,NMC622,Pyro,-88.67312401190807
641,Nicaragua,NMC811,Pyro,-104.19891303343955
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,-48.16923988119853
644,Niger,NMC111,Pyro,-124.614479531142
645,Niger,NMC523,Pyro,-108.30109053843442
646,Niger,NMC622,Pyro,-172.75792763557246
647,Niger,NMC811,Pyro,-201.49456014069406
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,1.256464385062496
650,Nigeria,NMC111,Pyro,-4.625371881684285
651,Nigeria,NMC523,Pyro,-3.784133150658536
652,Nigeria,NMC622,Pyro,-7.997992220331395
653,Nigeria,NMC811,Pyro,-10.052773278591697
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,-0.3610662459850526
662,Norway,NMC111,Pyro,-6.93353775327053
663,Norway,NMC523,Pyro,-6.2305711004935755
664,Norway,NMC622,Pyro,-11.33029875411528
665,Norway,NMC811,Pyro,-14.164257438759908
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,0.0
686,Panama,NMC111,Pyro,-294.18319966451963
687,Panama,NMC523,Pyro,0.0
688,Panama,NMC622,Pyro,0.0
689,Panama,NMC811,Pyro,-391.6343622902102
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-33.56836211277209
698,Paraguay,NMC111,Pyro,-90.04971520003393
699,Paraguay,NMC523,Pyro,-78.51523542728731
700,Paraguay,NMC622,Pyro,-127.03573654105318
701,Paraguay,NMC811,Pyro,-149.17713635327155
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,-5.089920471795818
704,Peru,NMC111,Pyro,-20.214866906484428
705,Peru,NMC523,Pyro,-17.471506701143348
706,Peru,NMC622,Pyro,-29.918123989103265
707,Peru,NMC811,Pyro,-35.798852253314955
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-77.34739199411972
715,Poland,NCA,Pyro,2.6195263299476874
716,Poland,NMC111,Pyro,1.1472643241474696
717,Poland,NMC523,Pyro,1.030031783640099
718,Poland,NMC622,Pyro,-0.2709672676517262
719,Poland,NMC811,Pyro,-1.930188126963675
