,country,type,recycling_m,net_profit
134,Brazil,NMC111,Hydro,7.6322894538844315
135,Brazil,NMC523,Hydro,7.117389881166792
136,Brazil,NMC622,Hydro,7.306734208920516
137,Brazil,NMC811,Direct,8.657983204064596
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,-6.843553186191809
152,Burkina Faso,NMC111,Direct,-28.51703418749512
153,Burkina Faso,NMC523,Direct,-30.440219637090905
154,Burkina Faso,NMC622,Direct,-34.47714507305474
155,Burkina Faso,NMC811,Direct,-37.849032140118126
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-18.430226012938146
164,C?te d'Ivoire,NMC111,Direct,-50.08849179994376
165,C?te d'Ivoire,NMC523,Direct,-50.9201009870591
166,C?te d'Ivoire,NMC622,Direct,-63.605352796493996
167,C?te d'Ivoire,NMC811,Direct,-70.89151853157553
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-159.81701507529044
170,Cabo Verde,NMC111,Direct,-324.8938591827624
171,Cabo Verde,NMC523,Direct,-298.83150989698976
172,Cabo Verde,NMC622,Direct,-413.37457846191705
173,Cabo Verde,NMC811,Direct,-463.3526167762894
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-319.7717570301137
182,Cameroon,NMC111,Direct,-381.1247902028151
183,Cameroon,NMC523,Direct,-642.7741725215018
184,Cameroon,NMC622,Direct,-1166.4542200726003
185,Cameroon,NMC811,Direct,-5718.818983592881
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,8.81439729136241
188,Canada,NMC111,Hydro,6.002521353796933
189,Canada,NMC523,Hydro,5.6930717997635085
190,Canada,NMC622,Hydro,5.097174061466865
191,Canada,NMC811,Direct,5.9260346262976675
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,-3.952227158646704
200,Chile,NMC111,Direct,-22.68387619848395
201,Chile,NMC523,Direct,-25.167314549727042
202,Chile,NMC622,Direct,-26.856951182028123
203,Chile,NMC811,Direct,-29.2491359398652
204,China,LFP,Direct,3.200031100471431
205,China,NCA,Direct,10.16412471172794
206,China,NMC111,Hydro,8.043415819848503
207,China,NMC523,Hydro,7.4053841851048015
208,China,NMC622,Direct,8.441478336674566
209,China,NMC811,Direct,10.122375301215744
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,2.324842881330012
212,Colombia,NMC111,Direct,-10.408805853486623
213,Colombia,NMC523,Hydro,-11.40463317161258
214,Colombia,NMC622,Direct,-11.57001554160974
215,Colombia,NMC811,Direct,-12.250490772779802
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-180.67526435132658
224,Congo,NMC111,Direct,-273.721436542332
225,Congo,NMC523,Direct,-334.01679716841454
226,Congo,NMC622,Direct,-513.6642430190772
227,Congo,NMC811,Direct,-564.2152374423133
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,-4.287503072458209
230,Costa Rica,NMC111,Direct,-23.014490010029697
231,Costa Rica,NMC523,Direct,-25.764055680282727
232,Costa Rica,NMC622,Direct,-27.78258298885043
233,Costa Rica,NMC811,Direct,-30.495129455557585
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-243.04952563740568
247,Czechia,NCA,Direct,-7.793363146723605
248,Czechia,NMC111,Direct,-18.36891540193618
249,Czechia,NMC523,Direct,-22.366146388184553
250,Czechia,NMC622,Direct,-22.319542130917647
251,Czechia,NMC811,Direct,-27.990634906102127
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,-1.525142542419502
260,Dominican Rep.,NMC111,Direct,-17.97637674666727
261,Dominican Rep.,NMC523,Direct,-20.947862745677593
262,Dominican Rep.,NMC622,Direct,-20.950316435620316
263,Dominican Rep.,NMC811,Direct,-22.69344438934812
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,-3.678398849873515
266,Ecuador,NMC111,Direct,-22.078447586579493
267,Ecuador,NMC523,Direct,-24.694778185600253
268,Ecuador,NMC622,Direct,-26.228416562142883
269,Ecuador,NMC811,Direct,-28.62847830709787
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,0.0
278,El Salvador,NMC111,Direct,-80.02425880523596
279,El Salvador,NMC523,Direct,0.0
280,El Salvador,NMC622,Direct,0.0
281,El Salvador,NMC811,Direct,-97.90813278785129
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-103.2925332321516
290,Eswatini,NMC111,Direct,-214.93660425031734
291,Eswatini,NMC523,Direct,-199.8645288433448
292,Eswatini,NMC622,Direct,-273.75564743650574
293,Eswatini,NMC811,Direct,-306.4081197559097
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-98.97527941229669
307,Finland,NCA,Direct,2.816911862385512
308,Finland,NMC111,Hydro,-2.7969352615288283
309,Finland,NMC523,Hydro,-2.6046255110646768
310,Finland,NMC622,Direct,-4.29120600779675
311,Finland,NMC811,Direct,-5.601959211256096
312,France,LFP,Direct,-28.09213570587981
313,France,NCA,Direct,8.1137845727157
314,France,NMC111,Hydro,5.987465479223496
315,France,NMC523,Hydro,5.552513392002763
316,France,NMC622,Hydro,4.953706215136231
317,France,NMC811,Direct,5.393490727821914
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-20.420663945121596
331,Germany,NCA,Direct,8.72281020386783
332,Germany,NMC111,Hydro,6.689942777279794
333,Germany,NMC523,Hydro,6.203579338299552
334,Germany,NMC622,Hydro,5.974367661762971
335,Germany,NMC811,Direct,6.658924018335354
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-65.75082754271294
338,Ghana,NMC111,Direct,-109.22124831289692
339,Ghana,NMC523,Direct,-143.04727355916995
340,Ghana,NMC622,Direct,-217.968743062528
341,Ghana,NMC811,Direct,-561.3314471692446
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-48.1478719207919
356,Grenada,NMC111,Direct,-108.13183939149971
357,Grenada,NMC523,Direct,-102.25417603522757
358,Grenada,NMC622,Direct,-134.95605867139037
359,Grenada,NMC811,Direct,-150.0549645129823
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,1.6318621143785812
362,Guatemala,NMC111,Direct,-11.821940112484869
363,Guatemala,NMC523,Hydro,-13.76964687027658
364,Guatemala,NMC622,Direct,-13.222900140611229
365,Guatemala,NMC811,Direct,-14.075283501489327
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-185.39924865953276
368,Guinea,NMC111,Direct,-369.05114181349103
369,Guinea,NMC523,Direct,-375.73222538688935
370,Guinea,NMC622,Direct,-520.7584232752505
371,Guinea,NMC811,Direct,-581.3249367207248
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,-1.7473707320249776
374,Guyana,NMC111,Direct,-18.447977646281032
375,Guyana,NMC523,Direct,-21.333846978472273
376,Guyana,NMC622,Direct,-21.480725083548982
377,Guyana,NMC811,Direct,-23.23454405503926
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-13.474279300465618
380,Honduras,NMC111,Direct,-40.63822945500335
381,Honduras,NMC523,Direct,-41.76296485385647
382,Honduras,NMC622,Direct,-50.28443087440075
383,Honduras,NMC811,Direct,-55.85811597975507
384,Hungary,LFP,Direct,-26.594293361248717
385,Hungary,NCA,Direct,8.496967590331312
386,Hungary,NMC111,Hydro,6.353425096829455
387,Hungary,NMC523,Hydro,5.905612344645764
388,Hungary,NMC622,Hydro,5.475243551057782
389,Hungary,NMC811,Direct,5.9975753685347
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,9.785843535290018
398,India,NMC111,Hydro,6.88170396743139
399,India,NMC523,Hydro,6.520757259897344
400,India,NMC622,Hydro,6.0548283749136225
401,India,NMC811,Direct,7.255262290213519
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-27.55251172694752
427,Italy,NCA,Direct,8.17104180735512
428,Italy,NMC111,Hydro,6.081205197046175
429,Italy,NMC523,Hydro,5.639874926974318
430,Italy,NMC622,Hydro,5.091346183331505
431,Italy,NMC811,Direct,5.523217523846809
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-127.87669064347605
434,Jamaica,NMC111,Direct,-212.86917206153146
435,Jamaica,NMC523,Direct,-250.79957656076343
436,Jamaica,NMC622,Direct,-370.5789527130886
437,Jamaica,NMC811,Direct,-719.3074148815285
438,Japan,LFP,Direct,-22.499039667734873
439,Japan,NCA,Direct,9.542990168941447
440,Japan,NMC111,Hydro,7.251724244175155
441,Japan,NMC523,Hydro,6.724679871296185
442,Japan,NMC622,Hydro,6.8105557391822815
443,Japan,NMC811,Direct,8.003982962807083
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-10.938745743047578
469,Korea,NCA,Direct,10.019236437208857
470,Korea,NMC111,Hydro,7.685372776794312
471,Korea,NMC523,Hydro,7.122623925166481
472,Korea,NMC622,Direct,7.614453373961861
473,Korea,NMC811,Direct,9.232868908314133
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-27.166855600143887
506,Lesotho,NMC111,Direct,-68.2157521702139
507,Lesotho,NMC523,Direct,-66.17174999956292
508,Lesotho,NMC622,Direct,-84.782668350297
509,Lesotho,NMC811,Direct,-94.19693260848071
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-37.19789998849578
548,Mali,NMC111,Direct,-87.58145868606643
549,Mali,NMC523,Direct,-83.73301686202133
550,Mali,NMC622,Direct,-109.61464237418124
551,Mali,NMC811,Direct,-122.22047798031493
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,0,0.0
571,Mexico,NCA,0,0.0
572,Mexico,NMC111,0,0.0
573,Mexico,NMC523,0,0.0
574,Mexico,NMC622,0,0.0
575,Mexico,NMC811,0,0.0
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-36.565751055239645
596,Mozambique,NMC111,Direct,-59.035014687931834
597,Mozambique,NMC523,Direct,-73.33498940520784
598,Mozambique,NMC622,Direct,-111.57874514759969
599,Mozambique,NMC811,Direct,-266.5709807954605
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,-8.748603192896919
608,Namibia,NMC111,Direct,-32.24259901843164
609,Namibia,NMC523,Direct,-33.79779481354476
610,Namibia,NMC622,Direct,-39.19939286435765
611,Namibia,NMC811,Direct,-43.16743668529246
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-48.86748574780346
619,Netherlands,NCA,Direct,6.54175050688691
620,Netherlands,NMC111,Hydro,3.8470490845993934
621,Netherlands,NMC523,Hydro,3.5696395416409827
622,Netherlands,NMC622,Direct,1.9861280350450279
623,Netherlands,NMC811,Direct,2.1767032006960276
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,-4.859356880694751
638,Nicaragua,NMC111,Direct,-24.39398243303856
639,Nicaragua,NMC523,Direct,-26.760297245970133
640,Nicaragua,NMC622,Direct,-29.11077956539424
641,Nicaragua,NMC811,Direct,-31.847403101783247
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,-14.869166911485667
644,Niger,NMC111,Direct,-44.22485335058906
645,Niger,NMC523,Direct,-44.5552217343385
646,Niger,NMC622,Direct,-54.33791381124157
647,Niger,NMC811,Direct,-60.12266958829835
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,7.079769064880294
650,Nigeria,NMC111,Hydro,1.6460117634590326
651,Nigeria,NMC523,Hydro,1.964923879050894
652,Nigeria,NMC622,Direct,0.0007973352538446221
653,Nigeria,NMC811,Direct,0.7228679778410267
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
