,country,total_netprofits,scrap,net_profit
43,Dominican Rep.,-13912706.266927607,809.3177811299428,-17.190659332238006
44,Ecuador,-12471193.185814982,576.2289124241559,-21.64277584293631
45,Egypt,-15766584.514845481,2893.5254519044724,-5.44891855175083
46,El Salvador,-797920.4676974538,3.434311281869184,-232.33784075134028
47,Estonia,-14690059.504122185,728.0635882124886,-20.1768907853071
48,Eswatini,-1911364.6799210375,8.506242923835366,-224.7013983770905
49,Ethiopia,-10657925.50322612,360.7921831857963,-29.540344829859112
50,Fiji,-540076.3616570092,1.4549316067280045,-371.20395155315026
51,Finland,113032736.04070914,8122.935904969714,13.9152564249035
52,France,1116254117.9377048,138565.86761218982,8.055765371179378
53,French Polynesia,-8249941.008204795,191.42868767075362,-43.09668058945387
54,Georgia,-3607538.789260514,40.25208060674874,-89.62366006629897
55,Germany,319139241.66260433,168088.44605782747,1.8986387770686561
56,Ghana,-2639319.869909655,18.53574160194829,-142.39084286933718
57,Greece,105447096.25518343,25660.55787977304,4.109306459712718
58,Greenland,-482840.00175955094,0.7262744840951127,-664.8175205564819
59,Grenada,-3462590.5677924426,30.544059313884848,-113.36379792251135
60,Guatemala,-16184558.465993682,1522.8400815727246,-10.627877911697041
61,Guinea,-1054133.889971774,2.654196648575133,-397.1574188135874
62,Guyana,-13743365.147824844,777.1408369850109,-17.684523182623487
63,Honduras,-8151297.6532155285,194.68003264393747,-41.87022953773563
64,Hungary,-15887806.298296444,4821.853356239433,-3.294958416298117
65,Iceland,-11276470.61336883,510.36961485520743,-22.094713880190497
66,India,333536060.359279,44231.51942945102,7.540687379986274
67,Indonesia,131924560.36037683,21575.312163923623,6.114607258427978
68,Iran,-8538843.61121877,52.19914265251329,-163.58206624314434
69,Ireland,-11687637.347360231,6145.073949822312,-1.9019522698662046
70,Israel,64327334.00420366,17638.975893740604,3.646885986562914
71,Italy,1136305938.2573888,137188.973325064,8.282778934171011
72,Jamaica,-1384040.356657161,5.22323689894389,-264.97751938783523
73,Japan,55274976.74297742,14670.895501514176,3.7676620856083742
74,Jordan,-13180388.622982793,752.2957020161575,-17.52022321496622
75,Kazakhstan,-15659004.96665844,1240.350002458175,-12.624666372898618
76,Kenya,-9086441.368279738,4885.745385049228,-1.8597861026661309
77,Kiribati,-739549.8287628209,1.2821439716279928,-576.8071645057014
78,Korea,486106560.0652592,67126.24389132173,7.241676755402434
79,Kuwait,-1830397.3788991997,11.30358626233366,-161.9306772575829
80,Kyrgyzstan,-920131.1420133405,2.398847559100498,-383.5721609414666
81,Lao People's Dem. Rep.,-17768227.990635633,2448.3133834945133,-7.257334012231221
82,Latvia,-15708162.47401497,859.7782029777322,-18.270017103959777
83,Lebanon,-15515674.442276437,3100.700562133708,-5.003925445673968
84,Lesotho,-5528246.701359075,77.52394550009527,-71.31018249519151
85,Lithuania,-18654880.947134618,1405.9372644954942,-13.268643927599946
86,Luxembourg,-15937946.964451158,909.9785409634334,-17.514640452484702
87,Madagascar,-8159754.104786382,186.58502138370682,-43.73209620083103
88,Malawi,-13833033.908669237,767.0657927213626,-18.033699377458877
89,Malaysia,-7327214.107422318,20.086257953296386,-364.7874145826071
90,Maldives,-10157939.35606559,56.9528785488526,-178.35690863899688
91,Mali,-4416930.449742183,47.83899074688062,-92.32908932198141
92,Malta,-10428155.46245833,318.5476634508638,-32.73656240164787
93,Mauritania,-167360.57908169608,0.0830264952405958,-2015.749052115416
94,Mauritius,-9731157.31816278,285.8358262215256,-34.044568334205366
95,Mexico,42746837.18091164,13739.090468689388,3.1113294783471486
96,Mongolia,-10299502.357927507,152.30703455437575,-67.6232873160592
97,Montenegro,-3637539.6315379497,42.26842093729138,-86.0580913806677
98,Morocco,-13902101.65479662,780.4990551198724,-17.81181099913244
99,Mozambique,-505443.7343247936,0.6411147755124357,-788.3826011041443
100,Myanmar,-19197625.832832977,1844.7378450873002,-10.406695934578426
101,Namibia,-10008576.04939779,306.84768969756715,-32.61740722005229
102,Nepal,-14003945.923657848,173.9250486944042,-80.51713096405994
103,Netherlands,-1607643589.5674934,31871.23001787111,-50.441843275770715
104,New Caledonia,-128888.14803710097,0.0884902579685039,-1456.5235879748002
105,New Zealand,-9713774.140486151,5339.894077102812,-1.8190949109156134
106,Nicaragua,-11756997.637265502,487.7830342216891,-24.102924481629564
107,Niger,-7923202.443517904,174.1788504045162,-45.488889294635435
108,Nigeria,60613803.66492776,16285.671424267395,3.721910020523114
109,North Macedonia,-5638002.068086626,103.14042307013307,-54.663359915180074
110,Norway,306628.0893725762,7917.658554357126,0.03872711702171563
111,Oman,-9592881.886631722,326.60361905412924,-29.371633769440436
112,Pakistan,52075040.03831731,12226.488360589537,4.259198430693663
113,Palau,-829096.817664383,1.6078576732008834,-515.6531150010545
114,Panama,-791516.1226637019,3.3695377746537796,-234.90347210754456
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-9629465.681466607,290.3161048031956,-33.16889942428234
117,Peru,-16780084.36163676,2212.0786401842943,-7.585663573081094
118,Philippines,513925426.5505208,64035.10716436787,8.025682306291085
119,Poland,-2238719758.2258472,76608.06434896636,-29.223029941443148
120,Portugal,65796978.84165922,19868.67334488114,3.3115939700428365
121,Qatar,-1670751.6709293632,10.9880633391684,-152.0515143895966
122,Rep. of Moldova,-7904137.961273503,179.0699420988907,-44.13994816007966
123,Romania,70423626.18876159,10389.005122118342,6.778668925557527
124,Russian Federation,25840911.905284554,9010.463679020091,2.867878149872839
125,Rwanda,-1653693.2133775319,6.2041346410895635,-266.5469576409954
126,Saint Lucia,-1968761.8906928608,9.727723056911683,-202.38671261246773
127,Samoa,-707879.2775109585,1.174138440569042,-602.8925151005935
128,Saudi Arabia,-10303590.547125023,4856.904422202159,-2.1214316057002605
129,Senegal,-16286142.741540872,1548.6290368473035,-10.516490621082616
130,Serbia,-9622988.211976027,325.232890625304,-29.5879921414914
131,Seychelles,-3989914.7654025243,38.58476647942424,-103.40647694551141
132,Sierra Leone,-2500722.7353514326,14.670278971369145,-170.46183922145588
133,Singapore,0.0,0.0,
134,Slovakia,53191142.690194994,8195.256886435916,6.4904789962389575
135,Slovenia,-18120635.093549468,1256.7589332319428,-14.418544889073956
136,Solomon Isds,-751659.2757605626,1.3225451354265962,-568.3430044284346
137,South Africa,-7150902.052110326,137.31095014363967,-52.07816306441573
138,Spain,103040441.05715662,88289.30901132453,1.1670772170607884
139,Sri Lanka,188972405.21732253,28070.889771673836,6.731970619898677
140,State of Palestine,-2257353.2766779703,15.98864189352857,-141.18480429483117
141,Sudan,-1337922.0517092715,4.231883794460549,-316.15283327500265
142,Sweden,57980084.25637868,20746.340640630635,2.7947137888417624
143,Switzerland,37742211.43576045,14963.188261647076,2.5223375376823585
144,Tajikistan,-4115347.7719098236,41.180334976899886,-99.93478135178668
145,Thailand,28286709.793520655,9320.753430204459,3.0348093644292615
146,Togo,-7897451.838378271,172.77846887992487,-45.70854163470293
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-9719260.906633291,297.0173717736351,-32.72287020989668
149,Tunisia,-6207581.381869933,100.02608611770258,-62.05962487190946
150,Turkey,145563484.47203916,17097.131287032706,8.513912774503964
151,USA,3850724490.674281,596876.8852216302,6.451455209635809
152,Uganda,8037411.64865925,8242.133074354593,0.9751615966584749
153,Ukraine,-5921832.550386698,86.87279095039544,-68.166712334223
154,United Arab Emirates,-7756711.323745698,278.3913086368908,-27.862620286981986
155,United Kingdom,331874459.31063056,113635.8177975868,2.920509270252978
156,United Rep. of Tanzania,-15844495.557008494,1317.3580005504016,-12.0274789012467
157,Uruguay,-7371951.54908432,151.47099155328874,-48.66906510274482
158,Uzbekistan,-12690857.278556144,585.4177962432384,-21.678290888996397
159,Viet Nam,312402100.7550155,30562.87410046862,10.221620510167446
160,Yemen,-9783758.445079034,342.6904145517144,-28.549845661360322
161,Zambia,-1636891.9932518415,6.861668017238793,-238.55598801041148
162,Zimbabwe,-2204286.046955721,10.820610293232612,-203.7118043456678
