,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
66,Bahamas,LFP,,,baseline,baseline
67,Bahamas,NCA,,,baseline,baseline
68,Bahamas,NMC111,,,baseline,baseline
69,Bahamas,NMC523,,,baseline,baseline
70,Bahamas,NMC622,,,baseline,baseline
71,Bahamas,NMC811,,,baseline,baseline
72,Bahrain,LFP,,,baseline,baseline
73,Bahrain,NCA,,,baseline,baseline
74,Bahrain,NMC111,,,baseline,baseline
75,Bahrain,NMC523,,,baseline,baseline
76,Bahrain,NMC622,,,baseline,baseline
77,Bahrain,NMC811,,,baseline,baseline
78,Bangladesh,LFP,,,baseline,baseline
79,Bangladesh,NCA,,,baseline,baseline
80,Bangladesh,NMC111,,,baseline,baseline
81,Bangladesh,NMC523,,,baseline,baseline
82,Bangladesh,NMC622,,,baseline,baseline
83,Bangladesh,NMC811,,,baseline,baseline
84,Barbados,LFP,,,baseline,baseline
85,Barbados,NCA,,,baseline,baseline
86,Barbados,NMC111,,,baseline,baseline
87,Barbados,NMC523,,,baseline,baseline
88,Barbados,NMC622,,,baseline,baseline
89,Barbados,NMC811,,,baseline,baseline
90,Belarus,LFP,,,baseline,baseline
91,Belarus,NCA,,,baseline,baseline
92,Belarus,NMC111,,,baseline,baseline
93,Belarus,NMC523,,,baseline,baseline
94,Belarus,NMC622,,,baseline,baseline
95,Belarus,NMC811,,,baseline,baseline
96,Belgium,LFP,Pyro,-108.33194634416886,baseline,baseline
97,Belgium,NCA,Pyro,1.3876713982874913,baseline,baseline
98,Belgium,NMC111,Pyro,-0.48472056744123315,baseline,baseline
99,Belgium,NMC523,Pyro,-0.5063407857895467,baseline,baseline
100,Belgium,NMC622,Pyro,-2.4606386664746194,baseline,baseline
101,Belgium,NMC811,Pyro,-4.707710644598605,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-86.33261635302412,baseline,baseline
104,Benin,NMC111,Pyro,-217.57760242426212,baseline,baseline
105,Benin,NMC523,Pyro,-189.0212792783784,baseline,baseline
106,Benin,NMC622,Pyro,-299.90858470835127,baseline,baseline
107,Benin,NMC811,Pyro,-348.37506715186805,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-1218.5017151451002,baseline,baseline
110,Bermuda,NMC111,Pyro,-1608.6730626803997,baseline,baseline
111,Bermuda,NMC523,Pyro,-2094.7544980656016,baseline,baseline
112,Bermuda,NMC622,Pyro,-4329.320705921277,baseline,baseline
113,Bermuda,NMC811,Pyro,-14766.318999605332,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,1.428088610418432,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-4.350611498576712,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-3.522462297404692,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-7.680248526591229,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-9.704529632238689,baseline,baseline
120,Bosnia Herzegovina,LFP,,,baseline,baseline
121,Bosnia Herzegovina,NCA,,,baseline,baseline
122,Bosnia Herzegovina,NMC111,,,baseline,baseline
123,Bosnia Herzegovina,NMC523,,,baseline,baseline
124,Bosnia Herzegovina,NMC622,,,baseline,baseline
125,Bosnia Herzegovina,NMC811,,,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-14.484761698283032,baseline,baseline
128,Botswana,NMC111,Pyro,-43.01731329303448,baseline,baseline
129,Botswana,NMC523,Pyro,-37.103537638166245,baseline,baseline
130,Botswana,NMC622,Pyro,-60.45064420459424,baseline,baseline
131,Botswana,NMC811,Pyro,-70.69814976452676,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,4.7665835435788,baseline,baseline
134,Brazil,NMC111,Pyro,3.89574786620731,baseline,baseline
135,Brazil,NMC523,Pyro,3.631257516660556,baseline,baseline
136,Brazil,NMC622,Pyro,3.681860121091126,baseline,baseline
137,Brazil,NMC811,Pyro,3.494031877391251,baseline,baseline
138,Brunei Darussalam,LFP,,,baseline,baseline
139,Brunei Darussalam,NCA,,,baseline,baseline
140,Brunei Darussalam,NMC111,,,baseline,baseline
141,Brunei Darussalam,NMC523,,,baseline,baseline
142,Brunei Darussalam,NMC622,,,baseline,baseline
143,Brunei Darussalam,NMC811,,,baseline,baseline
144,Bulgaria,LFP,,,baseline,baseline
145,Bulgaria,NCA,,,baseline,baseline
146,Bulgaria,NMC111,,,baseline,baseline
147,Bulgaria,NMC523,,,baseline,baseline
148,Bulgaria,NMC622,,,baseline,baseline
149,Bulgaria,NMC811,,,baseline,baseline
150,Burkina Faso,LFP,Pyro,0.0,baseline,baseline
151,Burkina Faso,NCA,Pyro,1.724636635962074,baseline,baseline
152,Burkina Faso,NMC111,Pyro,-3.4903848549315866,baseline,baseline
153,Burkina Faso,NMC523,Pyro,-2.7947667109549386,baseline,baseline
154,Burkina Faso,NMC622,Pyro,-6.43737561434594,baseline,baseline
155,Burkina Faso,NMC811,Pyro,-8.231399727682515,baseline,baseline
156,Burundi,LFP,,,baseline,baseline
157,Burundi,NCA,,,baseline,baseline
158,Burundi,NMC111,,,baseline,baseline
159,Burundi,NMC523,,,baseline,baseline
160,Burundi,NMC622,,,baseline,baseline
161,Burundi,NMC811,,,baseline,baseline
162,C?te d'Ivoire,LFP,Pyro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Pyro,-13.190459678328503,baseline,baseline
164,C?te d'Ivoire,NMC111,Pyro,-39.72358465681756,baseline,baseline
165,C?te d'Ivoire,NMC523,Pyro,-34.35519329742409,baseline,baseline
166,C?te d'Ivoire,NMC622,Pyro,-56.17099455743188,baseline,baseline
167,C?te d'Ivoire,NMC811,Pyro,-65.84510041262627,baseline,baseline
168,Cabo Verde,LFP,Pyro,0.0,baseline,baseline
169,Cabo Verde,NCA,Pyro,-89.11982656276754,baseline,baseline
170,Cabo Verde,NMC111,Pyro,-224.3949856571492,baseline,baseline
171,Cabo Verde,NMC523,Pyro,-194.92662805600048,baseline,baseline
172,Cabo Verde,NMC622,Pyro,-309.1964263417517,baseline,baseline
173,Cabo Verde,NMC811,Pyro,-359.088868679237,baseline,baseline
174,Cambodia,LFP,,,baseline,baseline
175,Cambodia,NCA,,,baseline,baseline
176,Cambodia,NMC111,,,baseline,baseline
177,Cambodia,NMC523,,,baseline,baseline
178,Cambodia,NMC622,,,baseline,baseline
179,Cambodia,NMC811,,,baseline,baseline
180,Cameroon,LFP,Pyro,0.0,baseline,baseline
181,Cameroon,NCA,Pyro,-1553.7930126879753,baseline,baseline
182,Cameroon,NMC111,Pyro,-1868.760754628577,baseline,baseline
183,Cameroon,NMC523,Pyro,-3292.6188717741584,baseline,baseline
184,Cameroon,NMC622,Pyro,-7363.588847634735,baseline,baseline
185,Cameroon,NMC811,Pyro,-55827.0944494511,baseline,baseline
186,Canada,LFP,Pyro,0.0,baseline,baseline
187,Canada,NCA,Pyro,4.646585815349115,baseline,baseline
188,Canada,NMC111,Pyro,3.77751479810499,baseline,baseline
189,Canada,NMC523,Pyro,3.5107482729863486,baseline,baseline
190,Canada,NMC622,Pyro,3.5578757696875694,baseline,baseline
191,Canada,NMC811,Pyro,3.365685266922934,baseline,baseline
192,Cayman Isds,LFP,,,baseline,baseline
193,Cayman Isds,NCA,,,baseline,baseline
194,Cayman Isds,NMC111,,,baseline,baseline
195,Cayman Isds,NMC523,,,baseline,baseline
196,Cayman Isds,NMC622,,,baseline,baseline
197,Cayman Isds,NMC811,,,baseline,baseline
198,Chile,LFP,Pyro,0.0,baseline,baseline
199,Chile,NCA,Pyro,3.2980431995065285,baseline,baseline
200,Chile,NMC111,Pyro,0.2835474584254658,baseline,baseline
201,Chile,NMC523,Pyro,0.49543974406893576,baseline,baseline
202,Chile,NMC622,Pyro,-1.294223321534922,baseline,baseline
203,Chile,NMC811,Pyro,-2.2872156160071087,baseline,baseline
204,China,LFP,Pyro,0.7505942610161367,baseline,baseline
205,China,NCA,Pyro,4.937843484001694,baseline,baseline
206,China,NMC111,Pyro,4.509419346015858,baseline,baseline
207,China,NMC523,Pyro,4.124225345445466,baseline,baseline
208,China,NMC622,Pyro,4.543398148570918,baseline,baseline
209,China,NMC811,Pyro,4.489141975372771,baseline,baseline
210,Colombia,LFP,Pyro,0.0,baseline,baseline
211,Colombia,NCA,Pyro,1.7029254885289837,baseline,baseline
212,Colombia,NMC111,Pyro,-3.660548570560871,baseline,baseline
213,Colombia,NMC523,Pyro,-2.9204065659275034,baseline,baseline
214,Colombia,NMC622,Pyro,-6.71418985722671,baseline,baseline
215,Colombia,NMC811,Pyro,-8.575920044073651,baseline,baseline
216,Comoros,LFP,,,baseline,baseline
217,Comoros,NCA,,,baseline,baseline
218,Comoros,NMC111,,,baseline,baseline
219,Comoros,NMC523,,,baseline,baseline
220,Comoros,NMC622,,,baseline,baseline
221,Comoros,NMC811,,,baseline,baseline
222,Congo,LFP,Pyro,0.0,baseline,baseline
223,Congo,NCA,Pyro,-675.035857699969,baseline,baseline
224,Congo,NMC111,Pyro,-1288.2899642554082,baseline,baseline
225,Congo,NMC523,Pyro,-1407.947747196832,baseline,baseline
226,Congo,NMC622,Pyro,-1766.3880248467096,baseline,baseline
227,Congo,NMC811,Pyro,-1317.028402246248,baseline,baseline
228,Costa Rica,LFP,Pyro,0.0,baseline,baseline
229,Costa Rica,NCA,Pyro,-1.8265336086354456,baseline,baseline
230,Costa Rica,NMC111,Pyro,-12.391158521123312,baseline,baseline
231,Costa Rica,NMC523,Pyro,-10.49751232613976,baseline,baseline
232,Costa Rica,NMC622,Pyro,-18.757099264341964,baseline,baseline
233,Costa Rica,NMC811,Pyro,-22.569565576008458,baseline,baseline
234,Croatia,LFP,,,baseline,baseline
235,Croatia,NCA,,,baseline,baseline
236,Croatia,NMC111,,,baseline,baseline
237,Croatia,NMC523,,,baseline,baseline
238,Croatia,NMC622,,,baseline,baseline
239,Croatia,NMC811,,,baseline,baseline
240,Cyprus,LFP,,,baseline,baseline
241,Cyprus,NCA,,,baseline,baseline
242,Cyprus,NMC111,,,baseline,baseline
243,Cyprus,NMC523,,,baseline,baseline
244,Cyprus,NMC622,,,baseline,baseline
245,Cyprus,NMC811,,,baseline,baseline
246,Czechia,LFP,Pyro,-230.43071164084864,baseline,baseline
247,Czechia,NCA,Pyro,-1.2763550725111206,baseline,baseline
248,Czechia,NMC111,Pyro,-4.2823261335393275,baseline,baseline
249,Czechia,NMC523,Pyro,-4.039189370379825,baseline,baseline
250,Czechia,NMC622,Pyro,-7.961606602938611,baseline,baseline
251,Czechia,NMC811,Pyro,-12.133542184582694,baseline,baseline
252,Denmark,LFP,,,baseline,baseline
253,Denmark,NCA,,,baseline,baseline
254,Denmark,NMC111,,,baseline,baseline
255,Denmark,NMC523,,,baseline,baseline
256,Denmark,NMC622,,,baseline,baseline
257,Denmark,NMC811,,,baseline,baseline
258,Dominican Rep.,LFP,Pyro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Pyro,2.422088755748582,baseline,baseline
260,Dominican Rep.,NMC111,Pyro,-1.893478367668159,baseline,baseline
261,Dominican Rep.,NMC523,Pyro,-1.3922323761144906,baseline,baseline
262,Dominican Rep.,NMC622,Pyro,-4.297578632588983,baseline,baseline
263,Dominican Rep.,NMC811,Pyro,-5.777773129950686,baseline,baseline
264,Ecuador,LFP,Pyro,0.0,baseline,baseline
265,Ecuador,NCA,Pyro,1.1110694036996107,baseline,baseline
266,Ecuador,NMC111,Pyro,-5.133339650257544,baseline,baseline
267,Ecuador,NMC523,Pyro,-4.201785291834781,baseline,baseline
268,Ecuador,NMC622,Pyro,-8.759240490025999,baseline,baseline
269,Ecuador,NMC811,Pyro,-10.959804427082165,baseline,baseline
270,Egypt,LFP,,,baseline,baseline
271,Egypt,NCA,,,baseline,baseline
272,Egypt,NMC111,,,baseline,baseline
273,Egypt,NMC523,,,baseline,baseline
274,Egypt,NMC622,,,baseline,baseline
275,Egypt,NMC811,,,baseline,baseline
276,El Salvador,LFP,Pyro,0.0,baseline,baseline
277,El Salvador,NCA,Pyro,-119.68247432874867,baseline,baseline
278,El Salvador,NMC111,Pyro,-331.81976988050866,baseline,baseline
279,El Salvador,NMC523,Pyro,-260.9196196128956,baseline,baseline
280,El Salvador,NMC622,Pyro,-404.8221814164021,baseline,baseline
281,El Salvador,NMC811,Pyro,-465.9616785788732,baseline,baseline
282,Estonia,LFP,,,baseline,baseline
283,Estonia,NCA,,,baseline,baseline
284,Estonia,NMC111,,,baseline,baseline
285,Estonia,NMC523,,,baseline,baseline
286,Estonia,NMC622,,,baseline,baseline
287,Estonia,NMC811,,,baseline,baseline
288,Eswatini,LFP,Pyro,0.0,baseline,baseline
289,Eswatini,NCA,Pyro,-71.42278623016406,baseline,baseline
290,Eswatini,NMC111,Pyro,-181.38333735388866,baseline,baseline
291,Eswatini,NMC523,Pyro,-157.50919522133293,baseline,baseline
292,Eswatini,NMC622,Pyro,-250.22257722441552,baseline,baseline
293,Eswatini,NMC811,Pyro,-290.73481796228157,baseline,baseline
294,Ethiopia,LFP,,,baseline,baseline
295,Ethiopia,NCA,,,baseline,baseline
296,Ethiopia,NMC111,,,baseline,baseline
297,Ethiopia,NMC523,,,baseline,baseline
298,Ethiopia,NMC622,,,baseline,baseline
299,Ethiopia,NMC811,,,baseline,baseline
300,Fiji,LFP,,,baseline,baseline
301,Fiji,NCA,,,baseline,baseline
302,Fiji,NMC111,,,baseline,baseline
303,Fiji,NMC523,,,baseline,baseline
304,Fiji,NMC622,,,baseline,baseline
305,Fiji,NMC811,,,baseline,baseline
306,Finland,LFP,Pyro,-103.41778379156341,baseline,baseline
307,Finland,NCA,Pyro,1.6484547218614305,baseline,baseline
308,Finland,NMC111,Pyro,-0.1401040222632768,baseline,baseline
309,Finland,NMC523,Pyro,-0.18399528506005502,baseline,baseline
310,Finland,NMC622,Pyro,-2.022895048546824,baseline,baseline
311,Finland,NMC811,Pyro,-4.1821972626588355,baseline,baseline
312,France,LFP,Pyro,-40.21416343105378,baseline,baseline
313,France,NCA,Pyro,3.6914613597870383,baseline,baseline
314,France,NMC111,Pyro,2.7110808175551724,baseline,baseline
315,France,NMC523,Pyro,2.4774787799874165,baseline,baseline
316,France,NMC622,Pyro,2.010879326524682,baseline,baseline
317,France,NMC811,Pyro,1.1595882520303054,baseline,baseline
318,French Polynesia,LFP,,,baseline,baseline
319,French Polynesia,NCA,,,baseline,baseline
320,French Polynesia,NMC111,,,baseline,baseline
321,French Polynesia,NMC523,,,baseline,baseline
322,French Polynesia,NMC622,,,baseline,baseline
323,French Polynesia,NMC811,,,baseline,baseline
324,Georgia,LFP,,,baseline,baseline
325,Georgia,NCA,,,baseline,baseline
326,Georgia,NMC111,,,baseline,baseline
327,Georgia,NMC523,,,baseline,baseline
328,Georgia,NMC622,,,baseline,baseline
329,Georgia,NMC811,,,baseline,baseline
330,Germany,LFP,Pyro,-35.36978717142825,baseline,baseline
331,Germany,NCA,Pyro,3.83326521383281,baseline,baseline
332,Germany,NMC111,Pyro,2.9107537981926423,baseline,baseline
333,Germany,NMC523,Pyro,2.6631848850339317,baseline,baseline
334,Germany,NMC622,Pyro,2.2937143611453226,baseline,baseline
335,Germany,NMC811,Pyro,1.5350260210067006,baseline,baseline
336,Ghana,LFP,Pyro,0.0,baseline,baseline
337,Ghana,NCA,Pyro,-212.73511441184203,baseline,baseline
338,Ghana,NMC111,Pyro,-374.0485848732251,baseline,baseline
339,Ghana,NMC523,Pyro,-461.3302226408179,baseline,baseline
340,Ghana,NMC622,Pyro,-855.0149593923039,baseline,baseline
341,Ghana,NMC811,Pyro,0.0,baseline,baseline
342,Greece,LFP,,,baseline,baseline
343,Greece,NCA,,,baseline,baseline
344,Greece,NMC111,,,baseline,baseline
345,Greece,NMC523,,,baseline,baseline
346,Greece,NMC622,,,baseline,baseline
347,Greece,NMC811,,,baseline,baseline
348,Greenland,LFP,,,baseline,baseline
349,Greenland,NCA,,,baseline,baseline
350,Greenland,NMC111,,,baseline,baseline
351,Greenland,NMC523,,,baseline,baseline
352,Greenland,NMC622,,,baseline,baseline
353,Greenland,NMC811,,,baseline,baseline
354,Grenada,LFP,Pyro,0.0,baseline,baseline
355,Grenada,NCA,Pyro,-26.077030931489077,baseline,baseline
356,Grenada,NMC111,Pyro,-72.2696297658124,baseline,baseline
357,Grenada,NMC523,Pyro,-62.457661792504716,baseline,baseline
358,Grenada,NMC622,Pyro,-101.29367836977177,baseline,baseline
359,Grenada,NMC811,Pyro,-118.4776115172637,baseline,baseline
360,Guatemala,LFP,Pyro,0.0,baseline,baseline
361,Guatemala,NCA,Pyro,2.8536964787824983,baseline,baseline
362,Guatemala,NMC111,Pyro,-0.829315109782546,baseline,baseline
363,Guatemala,NMC523,Pyro,-0.46798049265983543,baseline,baseline
364,Guatemala,NMC622,Pyro,-2.8285246019135313,baseline,baseline
365,Guatemala,NMC811,Pyro,-4.069351525221955,baseline,baseline
366,Guinea,LFP,Pyro,0.0,baseline,baseline
367,Guinea,NCA,Pyro,-497.2014850342904,baseline,baseline
368,Guinea,NMC111,Pyro,-1206.412219996402,baseline,baseline
369,Guinea,NMC523,Pyro,-1091.7385608383474,baseline,baseline
370,Guinea,NMC622,Pyro,-1722.4955373441373,baseline,baseline
371,Guinea,NMC811,Pyro,-1997.2750009287147,baseline,baseline
372,Guyana,LFP,Pyro,0.0,baseline,baseline
373,Guyana,NCA,Pyro,-3.8577960198470844,baseline,baseline
374,Guyana,NMC111,Pyro,-17.3996915340356,baseline,baseline
375,Guyana,NMC523,Pyro,-14.847832135698658,baseline,baseline
376,Guyana,NMC622,Pyro,-25.671041248503403,baseline,baseline
377,Guyana,NMC811,Pyro,-30.612668448759077,baseline,baseline
378,Honduras,LFP,Pyro,0.0,baseline,baseline
379,Honduras,NCA,Pyro,-6.327493461208764,baseline,baseline
380,Honduras,NMC111,Pyro,-23.50060269387628,baseline,baseline
381,Honduras,NMC523,Pyro,-20.143508091433617,baseline,baseline
382,Honduras,NMC622,Pyro,-34.080330614946256,baseline,baseline
383,Honduras,NMC811,Pyro,-40.36933800454987,baseline,baseline
384,Hungary,LFP,Pyro,-63.05440598488117,baseline,baseline
385,Hungary,NCA,Pyro,3.424194277413361,baseline,baseline
386,Hungary,NMC111,Pyro,2.1476789250895143,baseline,baseline
387,Hungary,NMC523,Pyro,1.9690536782275319,baseline,baseline
388,Hungary,NMC622,Pyro,1.2152957928370927,baseline,baseline
389,Hungary,NMC811,Pyro,0.1697797590024568,baseline,baseline
390,Iceland,LFP,,,baseline,baseline
391,Iceland,NCA,,,baseline,baseline
392,Iceland,NMC111,,,baseline,baseline
393,Iceland,NMC523,,,baseline,baseline
394,Iceland,NMC622,,,baseline,baseline
395,Iceland,NMC811,,,baseline,baseline
396,India,LFP,Pyro,0.0,baseline,baseline
397,India,NCA,Pyro,5.021306324150492,baseline,baseline
398,India,NMC111,Pyro,4.5169845493237855,baseline,baseline
399,India,NMC523,Pyro,4.171517574953209,baseline,baseline
400,India,NMC622,Pyro,4.533572382277046,baseline,baseline
401,India,NMC811,Pyro,4.481063085808828,baseline,baseline
402,Indonesia,LFP,,,baseline,baseline
403,Indonesia,NCA,,,baseline,baseline
404,Indonesia,NMC111,,,baseline,baseline
405,Indonesia,NMC523,,,baseline,baseline
406,Indonesia,NMC622,,,baseline,baseline
407,Indonesia,NMC811,,,baseline,baseline
408,Iran,LFP,,,baseline,baseline
409,Iran,NCA,,,baseline,baseline
410,Iran,NMC111,,,baseline,baseline
411,Iran,NMC523,,,baseline,baseline
412,Iran,NMC622,,,baseline,baseline
413,Iran,NMC811,,,baseline,baseline
414,Ireland,LFP,,,baseline,baseline
415,Ireland,NCA,,,baseline,baseline
416,Ireland,NMC111,,,baseline,baseline
417,Ireland,NMC523,,,baseline,baseline
418,Ireland,NMC622,,,baseline,baseline
419,Ireland,NMC811,,,baseline,baseline
420,Israel,LFP,,,baseline,baseline
421,Israel,NCA,,,baseline,baseline
422,Israel,NMC111,,,baseline,baseline
423,Israel,NMC523,,,baseline,baseline
424,Israel,NMC622,,,baseline,baseline
425,Israel,NMC811,,,baseline,baseline
426,Italy,LFP,Pyro,-46.803764602979626,baseline,baseline
427,Italy,NCA,Pyro,3.5178723288028237,baseline,baseline
428,Italy,NMC111,Pyro,2.4749198411453777,baseline,baseline
429,Italy,NMC523,Pyro,2.255037364740472,baseline,baseline
430,Italy,NMC622,Pyro,1.6727616777103673,baseline,baseline
431,Italy,NMC811,Pyro,0.7048204294380048,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,-488.91286084713624,baseline,baseline
434,Jamaica,NMC111,Pyro,-995.5466930103977,baseline,baseline
435,Jamaica,NMC523,Pyro,-1048.9382136160216,baseline,baseline
436,Jamaica,NMC622,Pyro,-2633.9893601293065,baseline,baseline
437,Jamaica,NMC811,Pyro,-4541.084966079431,baseline,baseline
438,Japan,LFP,Pyro,-55.20357844757,baseline,baseline
439,Japan,NCA,Pyro,4.588258489574723,baseline,baseline
440,Japan,NMC111,Pyro,3.8837145540972764,baseline,baseline
441,Japan,NMC523,Pyro,3.573824354133515,baseline,baseline
442,Japan,NMC622,Pyro,3.7605963572414995,baseline,baseline
443,Japan,NMC811,Pyro,3.6561428293499207,baseline,baseline
444,Jordan,LFP,,,baseline,baseline
445,Jordan,NCA,,,baseline,baseline
446,Jordan,NMC111,,,baseline,baseline
447,Jordan,NMC523,,,baseline,baseline
448,Jordan,NMC622,,,baseline,baseline
449,Jordan,NMC811,,,baseline,baseline
450,Kazakhstan,LFP,,,baseline,baseline
451,Kazakhstan,NCA,,,baseline,baseline
452,Kazakhstan,NMC111,,,baseline,baseline
453,Kazakhstan,NMC523,,,baseline,baseline
454,Kazakhstan,NMC622,,,baseline,baseline
455,Kazakhstan,NMC811,,,baseline,baseline
456,Kenya,LFP,,,baseline,baseline
457,Kenya,NCA,,,baseline,baseline
458,Kenya,NMC111,,,baseline,baseline
459,Kenya,NMC523,,,baseline,baseline
460,Kenya,NMC622,,,baseline,baseline
461,Kenya,NMC811,,,baseline,baseline
462,Kiribati,LFP,,,baseline,baseline
463,Kiribati,NCA,,,baseline,baseline
464,Kiribati,NMC111,,,baseline,baseline
465,Kiribati,NMC523,,,baseline,baseline
466,Kiribati,NMC622,,,baseline,baseline
467,Kiribati,NMC811,,,baseline,baseline
468,Korea,LFP,Pyro,-18.063877355203005,baseline,baseline
469,Korea,NCA,Pyro,4.796645713053094,baseline,baseline
470,Korea,NMC111,Pyro,4.271216945305207,baseline,baseline
471,Korea,NMC523,Pyro,3.9290414025071767,baseline,baseline
472,Korea,NMC622,Pyro,4.273493916737565,baseline,baseline
473,Korea,NMC811,Pyro,4.2162994438038295,baseline,baseline
474,Kuwait,LFP,,,baseline,baseline
475,Kuwait,NCA,,,baseline,baseline
476,Kuwait,NMC111,,,baseline,baseline
477,Kuwait,NMC523,,,baseline,baseline
478,Kuwait,NMC622,,,baseline,baseline
479,Kuwait,NMC811,,,baseline,baseline
480,Kyrgyzstan,LFP,,,baseline,baseline
481,Kyrgyzstan,NCA,,,baseline,baseline
482,Kyrgyzstan,NMC111,,,baseline,baseline
483,Kyrgyzstan,NMC523,,,baseline,baseline
484,Kyrgyzstan,NMC622,,,baseline,baseline
485,Kyrgyzstan,NMC811,,,baseline,baseline
486,Lao People's Dem. Rep.,LFP,,,baseline,baseline
487,Lao People's Dem. Rep.,NCA,,,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,,,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,,,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,,,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,,,baseline,baseline
492,Latvia,LFP,,,baseline,baseline
493,Latvia,NCA,,,baseline,baseline
494,Latvia,NMC111,,,baseline,baseline
495,Latvia,NMC523,,,baseline,baseline
496,Latvia,NMC622,,,baseline,baseline
497,Latvia,NMC811,,,baseline,baseline
498,Lebanon,LFP,,,baseline,baseline
499,Lebanon,NCA,,,baseline,baseline
