,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
829,Spain,NCA,Pyro,2.574895139866167,baseline,baseline
830,Spain,NMC111,Pyro,1.1058452883600716,baseline,baseline
831,Spain,NMC523,Pyro,0.9877258296479304,baseline,baseline
832,Spain,NMC622,Pyro,-0.30546318447612963,baseline,baseline
833,Spain,NMC811,Pyro,-1.950755283891068,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.593396593080359,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.110652916953761,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.004723831229894,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.388031020161915,baseline,baseline
839,Sri Lanka,NMC811,Pyro,1.8665940596689077,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-99.38275159900573,baseline,baseline
842,State of Palestine,NMC111,Pyro,-236.6665735878888,baseline,baseline
843,State of Palestine,NMC523,Pyro,-207.29811590333742,baseline,baseline
844,State of Palestine,NMC622,Pyro,-320.0459886505409,baseline,baseline
845,State of Palestine,NMC811,Pyro,-368.4454458304364,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-742.5358454563934,baseline,baseline
848,Sudan,NMC111,Pyro,-1802.44230789861,baseline,baseline
849,Sudan,NMC523,Pyro,-1608.0387271902432,baseline,baseline
850,Sudan,NMC622,Pyro,-2536.1412506092756,baseline,baseline
851,Sudan,NMC811,Pyro,-2941.2208643109598,baseline,baseline
852,Sweden,LFP,Pyro,-168.1103077093871,baseline,baseline
853,Sweden,NCA,Pyro,-0.6687563563437059,baseline,baseline
854,Sweden,NMC111,Pyro,-3.2388128270508867,baseline,baseline
855,Sweden,NMC523,Pyro,-3.0911066736833113,baseline,baseline
856,Sweden,NMC622,Pyro,-6.223896089205802,baseline,baseline
857,Sweden,NMC811,Pyro,-9.572574032211264,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.47720336390752793,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.503735474818864,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.436763003063952,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.369327322326338,baseline,baseline
863,Switzerland,NMC811,Pyro,-13.649496945452412,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-25.68585884618937,baseline,baseline
866,Tajikistan,NMC111,Pyro,-70.13649075715503,baseline,baseline
867,Tajikistan,NMC523,Pyro,-60.76453813606228,baseline,baseline
868,Tajikistan,NMC622,Pyro,-97.78884575017037,baseline,baseline
869,Tajikistan,NMC811,Pyro,-114.10631222422832,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.214290858406608,baseline,baseline
872,Thailand,NMC111,Pyro,1.860261015166564,baseline,baseline
873,Thailand,NMC523,Pyro,1.9692334099582172,baseline,baseline
874,Thailand,NMC622,Pyro,0.4844559296889299,baseline,baseline
875,Thailand,NMC811,Pyro,-0.44969324134373156,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-13.299352661209413,baseline,baseline
878,Togo,NMC111,Pyro,-40.0226845260132,baseline,baseline
879,Togo,NMC523,Pyro,-34.5700140924223,baseline,baseline
880,Togo,NMC622,Pyro,-56.506422356925434,baseline,baseline
881,Togo,NMC811,Pyro,-66.24947544689411,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-9.072390459617061,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-30.27901459194195,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-26.02167915320009,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-43.418559138785824,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-51.23441548452262,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-31.977145353155933,baseline,baseline
896,Tunisia,NMC111,Pyro,-85.47628905220692,baseline,baseline
897,Tunisia,NMC523,Pyro,-74.08376133362793,baseline,baseline
898,Tunisia,NMC622,Pyro,-118.7582556022938,baseline,baseline
899,Tunisia,NMC811,Pyro,-138.35123619379067,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,0.3638649454352663,baseline,baseline
902,Turkey,NMC111,Pyro,-6.087665361676531,baseline,baseline
903,Turkey,NMC523,Pyro,-5.137544836719293,baseline,baseline
904,Turkey,NMC622,Pyro,-9.689656183225898,baseline,baseline
905,Turkey,NMC811,Pyro,-11.839833714704596,baseline,baseline
906,USA,LFP,Pyro,-937.140593996925,baseline,baseline
907,USA,NCA,Pyro,4.860136406458971,baseline,baseline
908,USA,NMC111,Pyro,4.072858455079426,baseline,baseline
909,USA,NMC523,Pyro,3.7498068072558937,baseline,baseline
910,USA,NMC622,Pyro,3.915804104906086,baseline,baseline
911,USA,NMC811,Pyro,3.9520115671719167,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.321681326985243,baseline,baseline
914,Uganda,NMC111,Pyro,2.8241196964436592,baseline,baseline
915,Uganda,NMC523,Pyro,2.6977114433159457,baseline,baseline
916,Uganda,NMC622,Pyro,2.217810847571301,baseline,baseline
917,Uganda,NMC811,Pyro,1.7998470736571281,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-74.50450751550984,baseline,baseline
920,Ukraine,NMC111,Pyro,-272.4073717540477,baseline,baseline
921,Ukraine,NMC523,Pyro,-292.4484166134922,baseline,baseline
922,Ukraine,NMC622,Pyro,-825.6080490114961,baseline,baseline
923,Ukraine,NMC811,Pyro,-302.2177785775094,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-34.105731523039516,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-91.86962922448346,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-151.41073788728977,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-109.99745273916567,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-130.64402362855964,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.5171586340697036,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.143041507523734,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.2044737934089145,baseline,baseline
934,United Kingdom,NMC622,Pyro,0.037065552916088235,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.6627903994517349,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,1.508949932295582,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-4.015088560978378,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-3.250916227916571,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-7.156194049762097,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-9.064168197890947,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-26.50248081762438,baseline,baseline
944,Uruguay,NMC111,Pyro,-72.87712910539635,baseline,baseline
945,Uruguay,NMC523,Pyro,-63.0198309335214,baseline,baseline
946,Uruguay,NMC622,Pyro,-102.0079977963347,baseline,baseline
947,Uruguay,NMC811,Pyro,-119.23851434828327,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,1.2538093815605573,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-4.63479655012454,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-3.790391173466749,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-8.006575739938636,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-10.050324389453802,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,2.2504597002888636,baseline,baseline
956,Viet Nam,NMC111,Pyro,-4.663242087131414,baseline,baseline
957,Viet Nam,NMC523,Pyro,-3.402792637827897,baseline,baseline
958,Viet Nam,NMC622,Pyro,-9.363279649470709,baseline,baseline
959,Viet Nam,NMC811,Pyro,-12.34739884152729,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-2.2971408137039893,baseline,baseline
962,Yemen,NMC111,Pyro,-12.37744544135996,baseline,baseline
963,Yemen,NMC523,Pyro,-10.644553499522454,baseline,baseline
964,Yemen,NMC622,Pyro,-18.202152138094227,baseline,baseline
965,Yemen,NMC811,Pyro,-21.64250675166375,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-925.9689705313608,baseline,baseline
968,Zambia,NMC111,Pyro,-1752.8708863598858,baseline,baseline
969,Zambia,NMC523,Pyro,-2005.978155657088,baseline,baseline
970,Zambia,NMC622,Pyro,-3412.3246599688964,baseline,baseline
971,Zambia,NMC811,Pyro,-2593.9483834001903,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-209.28291201507216,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1384.0478052944786,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-446.1805340796421,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-705.3075378307217,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-876.1636677540243,baseline,baseline
