,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
EGY,0.0,3842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,44722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,28010.0,0.0,0.0,0.0,0.0,0.0,7533.0,0.0
IRL,0.0,0.0,0.0,0.0,8268.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,30876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0
KIR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,2642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,3411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26571.0,0.0
LSO,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,0.0,0.0
MDA,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.0,0.0,16328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0
MWI,0.0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
NAM,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,19985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,8469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,14516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,75685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,22923.0,0.0,0.0,0.0,11782.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0
PYF,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,7163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,1788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,1485.0,0.0,0.0,0.0,0.0,0.0
SYC,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0
TZA,0.0,1862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,10352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
UZB,0.0,0.0,0.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.0,0.0
SWZ,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,472299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,0.0,0.0,0.0,16380.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,13226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34630.0,0.0,0.0,0.0
BRA,0.0,141695.0,36158.0,11988.0,81282.0,0.0,0.0,0.0,0.0,0.0,316683.0
CAN,0.0,0.0,12492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,17437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,5302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,70465.0,0.0,0.0,0.0,71173.0,0.0,0.0,0.0
DEU,0.0,0.0,0.0,136742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,107534.0,0.0,0.0,51632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23038.0,0.0,0.0,0.0
POL,0.0,0.0,0.0,30610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,8039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,0.0,0.0,9481.0,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34452.0,0.0,0.0
TUR,0.0,12213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,140150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,38147.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,38213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
