year,policy_scenario,source_iso3,destination_iso3,dominant_technology,route_recovered_lithium_t,route_scrap_t,reference_dominant_technology,reference_route_recovered_lithium_t,reference_route_scrap_t,route_recovered_li_delta_vs_reference_t,route_disappeared_vs_reference,route_new_vs_reference,technology_switched_vs_reference
2030,critical_route_policy,BDI,CHN,Hydro,1.0144621912519038,78.14964393436138,,0.0,,1.0144621912519038,False,True,False
2030,current_policy,BDI,IND,Hydro,1.0144621912519038,78.14964393436138,Hydro,1.0144621912519038,78.14964393436138,0.0,False,False,False
2030,reference_policy,BDI,IND,Hydro,1.0144621912519038,78.14964393436138,Hydro,1.0144621912519038,78.14964393436138,0.0,False,False,False
2030,route_access_open,BDI,IND,Hydro,1.0144621912519038,78.14964393436138,Hydro,1.0144621912519038,78.14964393436138,0.0,False,False,False
2030,strict_policy,BDI,IND,Hydro,1.0144621912519038,78.14964393436138,Hydro,1.0144621912519038,78.14964393436138,0.0,False,False,False
2030,critical_route_policy,BEL,BEL,Hydro,153.152142227672,9000.0,Hydro,216.40982368099384,9000.0,-63.25768145332185,False,False,False
2030,current_policy,BEL,BEL,Hydro,200.80288141151257,9000.0,Hydro,216.40982368099384,9000.0,-15.606942269481266,False,False,False
2030,reference_policy,BEL,BEL,Hydro,216.40982368099384,9000.0,Hydro,216.40982368099384,9000.0,0.0,False,False,False
2030,route_access_open,BEL,BEL,Hydro,153.62919079751546,9000.0,Hydro,216.40982368099384,9000.0,-62.780632883478376,False,False,False
2030,strict_policy,BEL,BEL,Hydro,0.0,9000.0,Hydro,216.40982368099384,9000.0,-216.40982368099384,True,False,False
2030,reference_policy,BEL,CHN,Hydro,301.38812092587796,28841.795975447316,Hydro,301.38812092587796,28841.795975447316,0.0,False,False,False
2030,route_access_open,BEL,CHN,Hydro,364.1687538093563,28841.795975447312,Hydro,301.38812092587796,28841.795975447316,62.78063288347835,False,False,False
2030,critical_route_policy,BEL,KOR,Hydro,364.6458023791998,28841.795975447312,,0.0,,364.6458023791998,False,True,False
2030,current_policy,BEL,KOR,Hydro,316.9950631953592,28841.795975447316,,0.0,,316.9950631953592,False,True,False
2030,strict_policy,BEL,KOR,Hydro,517.7979446068717,28841.795975447316,,0.0,,517.7979446068717,False,True,False
2030,critical_route_policy,BEN,CHN,Hydro,2.7596970995481125,214.1448733914073,,0.0,,2.7596970995481125,False,True,False
2030,current_policy,BEN,IND,Hydro,2.7596970995481125,214.1448733914073,Hydro,2.7596970995481125,214.1448733914073,0.0,False,False,False
2030,reference_policy,BEN,IND,Hydro,2.7596970995481125,214.1448733914073,Hydro,2.7596970995481125,214.1448733914073,0.0,False,False,False
2030,route_access_open,BEN,IND,Hydro,2.7596970995481125,214.1448733914073,Hydro,2.7596970995481125,214.1448733914073,0.0,False,False,False
2030,strict_policy,BEN,IND,Hydro,2.7596970995481125,214.1448733914073,Hydro,2.7596970995481125,214.1448733914073,0.0,False,False,False
2030,critical_route_policy,BFA,CHN,Hydro,2.6865541884589907,208.37547168791065,,0.0,,2.6865541884589907,False,True,False
2030,current_policy,BFA,IND,Hydro,2.6865541884589907,208.37547168791065,Hydro,2.6865541884589907,208.37547168791065,0.0,False,False,False
2030,reference_policy,BFA,IND,Hydro,2.6865541884589907,208.37547168791065,Hydro,2.6865541884589907,208.37547168791065,0.0,False,False,False
2030,route_access_open,BFA,IND,Hydro,2.6865541884589907,208.37547168791065,Hydro,2.6865541884589907,208.37547168791065,0.0,False,False,False
2030,strict_policy,BFA,IND,Hydro,2.6865541884589907,208.37547168791065,Hydro,2.6865541884589907,208.37547168791065,0.0,False,False,False
2030,critical_route_policy,BGD,CHN,Hydro,0.0137316012193491,1.057355941410688,,0.0,,0.0137316012193491,False,True,False
2030,current_policy,BGD,THA,Hydro,0.0137316012193491,1.057355941410688,Hydro,0.0137316012193491,1.057355941410688,0.0,False,False,False
2030,reference_policy,BGD,THA,Hydro,0.0137316012193491,1.057355941410688,Hydro,0.0137316012193491,1.057355941410688,0.0,False,False,False
2030,route_access_open,BGD,THA,Hydro,0.0137316012193491,1.057355941410688,Hydro,0.0137316012193491,1.057355941410688,0.0,False,False,False
2030,strict_policy,BGD,THA,Hydro,0.0137316012193491,1.057355941410688,Hydro,0.0137316012193491,1.057355941410688,0.0,False,False,False
2030,critical_route_policy,BGR,CHN,Hydro,9.26140940476798,676.8918418869739,Hydro,9.26140940476798,676.8918418869739,0.0,False,False,False
2030,current_policy,BGR,CHN,Hydro,9.26140940476798,676.8918418869739,Hydro,9.26140940476798,676.8918418869739,0.0,False,False,False
2030,reference_policy,BGR,CHN,Hydro,9.26140940476798,676.8918418869739,Hydro,9.26140940476798,676.8918418869739,0.0,False,False,False
2030,route_access_open,BGR,CHN,Hydro,9.26140940476798,676.8918418869739,Hydro,9.26140940476798,676.8918418869739,0.0,False,False,False
2030,strict_policy,BGR,RUS,Hydro,9.26140940476798,676.8918418869739,,0.0,,9.26140940476798,False,True,False
2030,critical_route_policy,BHR,CHN,Hydro,0.0513233458591921,3.9431108908774446,,0.0,,0.0513233458591921,False,True,False
2030,current_policy,BHR,IND,Hydro,0.0513233458591921,3.9431108908774446,Hydro,0.0513233458591921,3.9431108908774446,0.0,False,False,False
2030,reference_policy,BHR,IND,Hydro,0.0513233458591921,3.9431108908774446,Hydro,0.0513233458591921,3.9431108908774446,0.0,False,False,False
2030,route_access_open,BHR,IND,Hydro,0.0513233458591921,3.9431108908774446,Hydro,0.0513233458591921,3.9431108908774446,0.0,False,False,False
2030,strict_policy,BHR,IND,Hydro,0.0513233458591921,3.9431108908774446,Hydro,0.0513233458591921,3.9431108908774446,0.0,False,False,False
2030,critical_route_policy,BHS,CHN,Hydro,0.00010368152360900374,0.0080356430415915,Hydro,0.00010368152360900374,0.0080356430415915,0.0,False,False,False
2030,current_policy,BHS,CHN,Hydro,0.00010368152360900374,0.0080356430415915,Hydro,0.00010368152360900374,0.0080356430415915,0.0,False,False,False
2030,reference_policy,BHS,CHN,Hydro,0.00010368152360900374,0.0080356430415915,Hydro,0.00010368152360900374,0.0080356430415915,0.0,False,False,False
2030,route_access_open,BHS,CHN,Hydro,0.00010368152360900374,0.0080356430415915,Hydro,0.00010368152360900374,0.0080356430415915,0.0,False,False,False
2030,strict_policy,BHS,JPN,Hydro,0.00010368152360900374,0.0080356430415915,,0.0,,0.00010368152360900374,False,True,False
2030,critical_route_policy,BIH,CHN,Hydro,0.8031935169001737,62.31948442184624,Hydro,0.8031935169001737,62.31948442184624,0.0,False,False,False
2030,current_policy,BIH,CHN,Hydro,0.8031935169001737,62.31948442184624,Hydro,0.8031935169001737,62.31948442184624,0.0,False,False,False
2030,reference_policy,BIH,CHN,Hydro,0.8031935169001737,62.31948442184624,Hydro,0.8031935169001737,62.31948442184624,0.0,False,False,False
2030,route_access_open,BIH,CHN,Hydro,0.8031935169001737,62.31948442184624,Hydro,0.8031935169001737,62.31948442184624,0.0,False,False,False
2030,strict_policy,BIH,RUS,Hydro,0.8031935169001737,62.31948442184624,,0.0,,0.8031935169001737,False,True,False
2030,critical_route_policy,BLR,CHN,Hydro,9.500649903393816,737.0331505967692,,0.0,,9.500649903393816,False,True,False
2030,current_policy,BLR,RUS,Hydro,9.500649903393816,737.0331505967692,Hydro,9.500649903393816,737.0331505967692,0.0,False,False,False
2030,reference_policy,BLR,RUS,Hydro,9.500649903393816,737.0331505967692,Hydro,9.500649903393816,737.0331505967692,0.0,False,False,False
2030,route_access_open,BLR,RUS,Hydro,9.500649903393816,737.0331505967692,Hydro,9.500649903393816,737.0331505967692,0.0,False,False,False
2030,strict_policy,BLR,RUS,Hydro,9.500649903393816,737.0331505967692,Hydro,9.500649903393816,737.0331505967692,0.0,False,False,False
2030,critical_route_policy,BMU,CHN,Hydro,0.0313021886130075,0.9462929709559008,Hydro,0.0313021886130075,0.9462929709559008,0.0,False,False,False
2030,current_policy,BMU,CHN,Hydro,0.0313021886130075,0.9462929709559008,Hydro,0.0313021886130075,0.9462929709559008,0.0,False,False,False
2030,reference_policy,BMU,CHN,Hydro,0.0313021886130075,0.9462929709559008,Hydro,0.0313021886130075,0.9462929709559008,0.0,False,False,False
2030,route_access_open,BMU,CHN,Hydro,0.0313021886130075,0.9462929709559008,Hydro,0.0313021886130075,0.9462929709559008,0.0,False,False,False
2030,strict_policy,BMU,JPN,Hydro,0.0313021886130075,0.9462929709559008,,0.0,,0.0313021886130075,False,True,False
2030,critical_route_policy,BOL,CHN,Hydro,6.980888541360299,541.589465913574,Hydro,6.980888541360299,541.589465913574,0.0,False,False,False
2030,current_policy,BOL,CHN,Hydro,6.980888541360299,541.589465913574,Hydro,6.980888541360299,541.589465913574,0.0,False,False,False
2030,reference_policy,BOL,CHN,Hydro,6.980888541360299,541.589465913574,Hydro,6.980888541360299,541.589465913574,0.0,False,False,False
2030,route_access_open,BOL,CHN,Hydro,6.980888541360299,541.589465913574,Hydro,6.980888541360299,541.589465913574,0.0,False,False,False
2030,strict_policy,BOL,JPN,Hydro,6.980888541360299,541.589465913574,,0.0,,6.980888541360299,False,True,False
2030,critical_route_policy,BRA,BRA,Hydro,330.7875,10000.0,Hydro,308.73500000000007,10000.0,22.052499999999952,False,False,False
2030,current_policy,BRA,BRA,Hydro,242.5775,10000.0,Hydro,308.73500000000007,10000.0,-66.15750000000008,False,False,False
2030,reference_policy,BRA,BRA,Hydro,308.73500000000007,10000.0,Hydro,308.73500000000007,10000.0,0.0,False,False,False
2030,route_access_open,BRA,BRA,Hydro,198.1465072990229,10000.0,Hydro,308.73500000000007,10000.0,-110.58849270097718,False,False,False
2030,strict_policy,BRA,BRA,Hydro,220.525,10000.0,Hydro,308.73500000000007,10000.0,-88.21000000000006,False,False,False
2030,current_policy,BRA,CHN,Hydro,757.2867604208968,232752.95225308818,Hydro,5707.371815477163,267767.00600434665,-4950.085055056266,False,False,False
2030,reference_policy,BRA,CHN,Hydro,5707.371815477163,267767.00600434665,Hydro,5707.371815477163,267767.00600434665,0.0,False,False,False
2030,route_access_open,BRA,CHN,Hydro,944.4452556931342,267767.00600434665,Hydro,5707.371815477163,267767.00600434665,-4762.926559784029,False,False,False
2030,critical_route_policy,BRA,IND,Hydro,4956.444546330301,224888.47594897597,Hydro,0.0,189086.61873366195,4956.444546330301,False,True,False
2030,current_policy,BRA,IND,Hydro,5016.242555056266,189086.61873366195,Hydro,0.0,189086.61873366195,5016.242555056266,False,True,False
2030,reference_policy,BRA,IND,Hydro,0.0,189086.61873366195,Hydro,0.0,189086.61873366195,0.0,False,False,False
2030,route_access_open,BRA,IND,Hydro,4873.515052485006,189086.6187336619,Hydro,0.0,189086.61873366195,4873.515052485006,False,True,False
2030,strict_policy,BRA,IND,Hydro,3132.912405983576,189035.17271242116,Hydro,0.0,189086.61873366195,3132.912405983576,False,True,False
2030,strict_policy,BRA,JPN,Hydro,564.2876021839685,75138.90406529055,,0.0,,564.2876021839685,False,True,False
2030,critical_route_policy,BRA,KOR,Hydro,728.874769146862,159320.00263119885,,0.0,,728.874769146862,False,True,False
2030,strict_policy,BRA,KOR,Hydro,1439.819922656028,162816.1816910035,,0.0,,1439.819922656028,False,True,False
2030,critical_route_policy,BRA,RUS,Hydro,0.0,39041.77430724946,,0.0,,0.0,False,False,False
2030,current_policy,BRA,RUS,Hydro,0.0,35014.05375125843,,0.0,,0.0,False,False,False
2030,strict_policy,BRA,RUS,Hydro,658.561884653591,29863.36626929332,,0.0,,658.561884653591,False,True,False
2030,critical_route_policy,BRA,THA,Hydro,0.0,33603.37185058427,,0.0,,0.0,False,False,False
2030,critical_route_policy,BRB,CHN,Hydro,0.9015332460551002,69.96443951818505,Hydro,0.9015332460551002,69.96443951818505,0.0,False,False,False
2030,current_policy,BRB,CHN,Hydro,0.9015332460551002,69.96443951818505,Hydro,0.9015332460551002,69.96443951818505,0.0,False,False,False
2030,reference_policy,BRB,CHN,Hydro,0.9015332460551002,69.96443951818505,Hydro,0.9015332460551002,69.96443951818505,0.0,False,False,False
2030,route_access_open,BRB,CHN,Hydro,0.9015332460551002,69.96443951818505,Hydro,0.9015332460551002,69.96443951818505,0.0,False,False,False
2030,strict_policy,BRB,JPN,Hydro,0.9015332460551002,69.96443951818505,,0.0,,0.9015332460551002,False,True,False
2030,critical_route_policy,BRN,CHN,Hydro,0.12466137392739769,9.648582455127254,,0.0,,0.12466137392739769,False,True,False
2030,current_policy,BRN,THA,Hydro,0.12466137392739769,9.648582455127254,Hydro,0.12466137392739769,9.648582455127254,0.0,False,False,False
2030,reference_policy,BRN,THA,Hydro,0.12466137392739769,9.648582455127254,Hydro,0.12466137392739769,9.648582455127254,0.0,False,False,False
2030,route_access_open,BRN,THA,Hydro,0.12466137392739769,9.648582455127254,Hydro,0.12466137392739769,9.648582455127254,0.0,False,False,False
2030,strict_policy,BRN,THA,Hydro,0.12466137392739769,9.648582455127254,Hydro,0.12466137392739769,9.648582455127254,0.0,False,False,False
2030,critical_route_policy,BWA,CHN,Hydro,1.9253965922648373,149.2848677641601,,0.0,,1.9253965922648373,False,True,False
2030,current_policy,BWA,THA,Hydro,1.9253965922648373,149.2848677641601,Hydro,1.9253965922648373,149.2848677641601,0.0,False,False,False
2030,reference_policy,BWA,THA,Hydro,1.9253965922648373,149.2848677641601,Hydro,1.9253965922648373,149.2848677641601,0.0,False,False,False
2030,route_access_open,BWA,THA,Hydro,1.9253965922648373,149.2848677641601,Hydro,1.9253965922648373,149.2848677641601,0.0,False,False,False
2030,strict_policy,BWA,THA,Hydro,1.9253965922648373,149.2848677641601,Hydro,1.9253965922648373,149.2848677641601,0.0,False,False,False
2030,critical_route_policy,CAN,CAN,Hydro,1041.5591249780339,80824.34208789561,Hydro,1041.5591249780339,80824.34208789561,0.0,False,False,False
2030,current_policy,CAN,CAN,Hydro,1041.5591249780339,80824.34208789561,Hydro,1041.5591249780339,80824.34208789561,0.0,False,False,False
2030,reference_policy,CAN,CAN,Hydro,1041.5591249780339,80824.34208789561,Hydro,1041.5591249780339,80824.34208789561,0.0,False,False,False
2030,route_access_open,CAN,CAN,Hydro,1041.5591249780339,80824.34208789561,Hydro,1041.5591249780339,80824.34208789561,0.0,False,False,False
2030,strict_policy,CAN,CAN,Hydro,1041.5591249780339,80824.34208789561,Hydro,1041.5591249780339,80824.34208789561,0.0,False,False,False
2030,critical_route_policy,CHE,CHE,Hydro,269.64575898247386,20923.953559190428,Hydro,269.64575898247386,20923.953559190428,0.0,False,False,False
2030,current_policy,CHE,CHE,Hydro,269.64575898247386,20923.953559190428,Hydro,269.64575898247386,20923.953559190428,0.0,False,False,False
2030,reference_policy,CHE,CHE,Hydro,269.64575898247386,20923.953559190428,Hydro,269.64575898247386,20923.953559190428,0.0,False,False,False
2030,route_access_open,CHE,CHE,Hydro,269.64575898247386,20923.953559190428,Hydro,269.64575898247386,20923.953559190428,0.0,False,False,False
2030,strict_policy,CHE,CHE,Hydro,269.64575898247386,20923.953559190428,Hydro,269.64575898247386,20923.953559190428,0.0,False,False,False
2030,critical_route_policy,CHL,CHN,Hydro,3.1928906471147047,247.74467141147056,,0.0,,3.1928906471147047,False,True,False
2030,strict_policy,CHL,JPN,Hydro,3.1928906471147047,247.74467141147056,,0.0,,3.1928906471147047,False,True,False
2030,current_policy,CHL,THA,Hydro,3.1928906471147047,247.74467141147056,Hydro,3.1928906471147047,247.74467141147056,0.0,False,False,False
2030,reference_policy,CHL,THA,Hydro,3.1928906471147047,247.74467141147056,Hydro,3.1928906471147047,247.74467141147056,0.0,False,False,False
2030,route_access_open,CHL,THA,Hydro,3.1928906471147047,247.74467141147056,Hydro,3.1928906471147047,247.74467141147056,0.0,False,False,False
2030,critical_route_policy,CHN,CHN,Hydro,30732.050206555345,1815439.5866677614,Hydro,30732.050206555345,1815439.5866677614,0.0,False,False,False
2030,current_policy,CHN,CHN,Hydro,30732.050206555345,1815439.5866677614,Hydro,30732.050206555345,1815439.5866677614,0.0,False,False,False
2030,reference_policy,CHN,CHN,Hydro,30732.050206555345,1815439.5866677614,Hydro,30732.050206555345,1815439.5866677614,0.0,False,False,False
2030,route_access_open,CHN,CHN,Hydro,30732.050206555345,1815439.5866677614,Hydro,30732.050206555345,1815439.5866677614,0.0,False,False,False
2030,strict_policy,CHN,CHN,Hydro,30732.050206555345,1815439.5866677614,Hydro,30732.050206555345,1815439.5866677614,0.0,False,False,False
2030,critical_route_policy,CIV,CHN,Hydro,1.0854487379077518,83.84733796275725,,0.0,,1.0854487379077518,False,True,False
2030,current_policy,CIV,IND,Hydro,1.0854487379077518,83.84733796275725,Hydro,1.0854487379077518,83.84733796275725,0.0,False,False,False
2030,reference_policy,CIV,IND,Hydro,1.0854487379077518,83.84733796275725,Hydro,1.0854487379077518,83.84733796275725,0.0,False,False,False
2030,route_access_open,CIV,IND,Hydro,1.0854487379077518,83.84733796275725,Hydro,1.0854487379077518,83.84733796275725,0.0,False,False,False
2030,strict_policy,CIV,IND,Hydro,1.0854487379077518,83.84733796275725,Hydro,1.0854487379077518,83.84733796275725,0.0,False,False,False
2030,critical_route_policy,CMR,CHN,Hydro,0.02602201379540631,1.89455515029836,,0.0,,0.02602201379540631,False,True,False
2030,current_policy,CMR,IND,Hydro,0.02602201379540631,1.89455515029836,Hydro,0.02602201379540631,1.89455515029836,0.0,False,False,False
2030,reference_policy,CMR,IND,Hydro,0.02602201379540631,1.89455515029836,Hydro,0.02602201379540631,1.89455515029836,0.0,False,False,False
2030,route_access_open,CMR,IND,Hydro,0.02602201379540631,1.89455515029836,Hydro,0.02602201379540631,1.89455515029836,0.0,False,False,False
2030,strict_policy,CMR,IND,Hydro,0.02602201379540631,1.89455515029836,Hydro,0.02602201379540631,1.89455515029836,0.0,False,False,False
2030,critical_route_policy,COG,CHN,Hydro,0.0918650609473483,3.5458555319440253,,0.0,,0.0918650609473483,False,True,False
2030,current_policy,COG,IND,Hydro,0.0918650609473483,3.5458555319440253,Hydro,0.0918650609473483,3.5458555319440253,0.0,False,False,False
2030,reference_policy,COG,IND,Hydro,0.0918650609473483,3.5458555319440253,Hydro,0.0918650609473483,3.5458555319440253,0.0,False,False,False
2030,route_access_open,COG,IND,Hydro,0.0918650609473483,3.5458555319440253,Hydro,0.0918650609473483,3.5458555319440253,0.0,False,False,False
2030,strict_policy,COG,IND,Hydro,0.0918650609473483,3.5458555319440253,Hydro,0.0918650609473483,3.5458555319440253,0.0,False,False,False
2030,critical_route_policy,COL,CHN,Hydro,16.127960708705885,1250.8845985223147,Hydro,16.127960708705885,1250.8845985223147,0.0,False,False,False
2030,current_policy,COL,CHN,Hydro,16.127960708705885,1250.8845985223147,Hydro,16.127960708705885,1250.8845985223147,0.0,False,False,False
2030,reference_policy,COL,CHN,Hydro,16.127960708705885,1250.8845985223147,Hydro,16.127960708705885,1250.8845985223147,0.0,False,False,False
2030,route_access_open,COL,CHN,Hydro,16.127960708705885,1250.8845985223147,Hydro,16.127960708705885,1250.8845985223147,0.0,False,False,False
2030,strict_policy,COL,JPN,Hydro,16.127960708705885,1250.8845985223147,,0.0,,16.127960708705885,False,True,False
2030,critical_route_policy,COM,CHN,Hydro,0.0081498982050407,0.632384953677305,,0.0,,0.0081498982050407,False,True,False
2030,current_policy,COM,THA,Hydro,0.0081498982050407,0.632384953677305,Hydro,0.0081498982050407,0.632384953677305,0.0,False,False,False
2030,reference_policy,COM,THA,Hydro,0.0081498982050407,0.632384953677305,Hydro,0.0081498982050407,0.632384953677305,0.0,False,False,False
2030,route_access_open,COM,THA,Hydro,0.0081498982050407,0.632384953677305,Hydro,0.0081498982050407,0.632384953677305,0.0,False,False,False
2030,strict_policy,COM,THA,Hydro,0.0081498982050407,0.632384953677305,Hydro,0.0081498982050407,0.632384953677305,0.0,False,False,False
2030,critical_route_policy,CPV,CHN,Hydro,0.0269509200626992,2.0859611473101696,,0.0,,0.0269509200626992,False,True,False
2030,current_policy,CPV,RUS,Hydro,0.0269509200626992,2.0859611473101696,Hydro,0.0269509200626992,2.0859611473101696,0.0,False,False,False
2030,reference_policy,CPV,RUS,Hydro,0.0269509200626992,2.0859611473101696,Hydro,0.0269509200626992,2.0859611473101696,0.0,False,False,False
