,country,type,recycling_m,scrap_sum,unit_cost,net_profit
337,USA,NMC523,Hydro,17035.159845086044,1.9494838644353538,5.2941233484372425
338,USA,NMC523,Pyro,17035.159845086044,2.926452741926081,1.019701144751955
339,USA,NCA,Direct,104487.60956743022,1.2848299861398516,8.982887706907198
340,USA,NCA,Hydro,104487.60956743022,0.5668027147911212,7.607816132831716
341,USA,NCA,Pyro,104487.60956743022,0.9144329608644972,3.86188953455293
342,Canada,LFP,Direct,570.5635963524296,14.816869871745462,-11.66432160823771
343,Canada,LFP,Hydro,570.5635963524296,19.71726544002841,-18.190990631770593
344,Canada,LFP,Pyro,570.5635963524296,25.848293987104725,-25.160182456724428
345,Canada,NMC111,Direct,2658.4046204172264,7.169628900055465,-1.9837524157340025
346,Canada,NMC111,Hydro,2658.4046204172264,6.84939078031053,1.1088655051465315
347,Canada,NMC111,Pyro,2658.4046204172264,9.58278758782296,-5.133283545195926
348,Canada,NMC622,Direct,1592.6113019869035,9.129776161666397,-0.693021763875602
349,Canada,NMC622,Hydro,1592.6113019869035,9.739518599319092,-1.9082651881982702
350,Canada,NMC622,Pyro,1592.6113019869035,13.33429952180815,-8.856698421316741
351,Canada,NMC811,Direct,1191.9018111599148,10.467318622018386,-0.2890597810783341
352,Canada,NMC811,Hydro,1191.9018111599148,11.885602113636107,-4.258009242400991
353,Canada,NMC811,Pyro,1191.9018111599148,16.074314953685654,-11.643487415156065
354,Canada,NMC523,Direct,3248.8633892926537,6.52236062600053,-6.558665080892483
355,Canada,NMC523,Hydro,3248.8633892926537,5.967592771458438,1.412548009873426
356,Canada,NMC523,Pyro,3248.8633892926537,8.420190110628944,-4.324649325135716
357,Canada,NCA,Direct,10194.585962909207,3.803029636556127,6.599296243918609
358,Canada,NCA,Hydro,10194.585962909207,2.7199660797075276,5.593392988779891
359,Canada,NCA,Pyro,10194.585962909207,4.027938047475115,0.8960361765633097
360,Brazil,LFP,Direct,478.51772918684964,16.089122947326157,-12.803811033246156
361,Brazil,LFP,Hydro,478.51772918684964,22.42473945425637,-20.85119763868437
362,Brazil,LFP,Pyro,478.51772918684964,29.055328211416295,-28.277994448264295
363,Brazil,NMC111,Direct,1306.8972473978044,9.923018277503799,-4.586399259851799
364,Brazil,NMC111,Hydro,1306.8972473978044,10.967623664681062,-2.8670561092590603
365,Brazil,NMC111,Pyro,1306.8972473978044,14.98762496782406,-10.439558226584058
366,Brazil,NMC622,Direct,803.0057723416384,12.542665298701651,-3.9597978526966493
367,Brazil,NMC622,Hydro,803.0057723416384,15.512681461052795,-7.5436158751039954
368,Brazil,NMC622,Pyro,803.0057723416384,20.658487940668845,-16.077495764788846
369,Brazil,NMC811,Direct,638.1815176583852,14.008222556195786,-3.688642276295786
370,Brazil,NMC811,Hydro,638.1815176583852,18.268890985033412,-10.507995922524612
371,Brazil,NMC811,Pyro,638.1815176583852,24.034593369984552,-19.49574645008355
372,Brazil,NMC523,Direct,1620.9594605455372,8.946515809659083,-8.835692988279083
373,Brazil,NMC523,Hydro,1620.9594605455372,9.40874909665371,-1.8896221178001085
374,Brazil,NMC523,Pyro,1620.9594605455372,13.004940510983069,-8.80763496362907
375,Brazil,NCA,Direct,5152.438272869785,5.129412994612419,5.417474715862582
376,Brazil,NCA,Hydro,5152.438272869785,4.130546353269431,4.31540875795057
377,Brazil,NCA,Pyro,5152.438272869785,6.070127088057498,-1.0393632934934969
378,Australia,LFP,Direct,120.47793400873661,29.757227630046454,-26.521250305994748
379,Australia,LFP,Hydro,120.47793400873661,55.281071179690684,-53.725093647848894
380,Australia,LFP,Pyro,120.47793400873661,64.84850549271721,-64.10432645419223
381,Australia,NMC111,Direct,520.9599171822622,15.557617975790084,-10.277014449197827
382,Australia,NMC111,Hydro,520.9599171822622,20.890727640124236,-12.843042542587842
383,Australia,NMC111,Pyro,520.9599171822622,27.22961179759247,-22.71817067117395
384,Australia,NMC622,Direct,318.3296382145241,19.350628056183922,-10.822055797908106
385,Australia,NMC622,Hydro,318.3296382145241,28.98221553126764,-21.06436055241454
386,Australia,NMC622,Pyro,318.3296382145241,36.460574068409436,-31.918001718249016
387,Australia,NMC811,Direct,241.7362821603519,21.859449870973645,-11.59238423060974
388,Australia,NMC811,Hydro,241.7362821603519,34.799724358567,-27.08836400625948
389,Australia,NMC811,Pyro,241.7362821603519,42.92052110862279,-38.42181387960932
390,Australia,NMC523,Direct,645.361248060643,14.149870779671163,-14.093720030244372
391,Australia,NMC523,Hydro,645.361248060643,18.119485268065255,-10.652005159757707
392,Australia,NMC523,Pyro,645.361248060643,23.98427973552656,-19.824789680471003
393,Australia,NCA,Direct,2035.111413844043,8.508090299931064,1.9850786510336147
394,Australia,NCA,Hydro,2035.111413844043,8.445950601225642,-0.049267797443633556
395,Australia,NCA,Pyro,2035.111413844043,12.143001602409234,-7.1519205045658225
396,Czechia,LFP,Direct,158.88225077836663,26.656643855885562,-23.50940358201992
397,Czechia,LFP,Hydro,158.88225077836663,45.37493854373377,-43.850553505636356
398,Czechia,LFP,Pyro,158.88225077836663,55.920527188039955,-55.235982828985215
399,Czechia,NMC111,Direct,176.12703644304725,25.433211958013295,-20.253362272458627
400,Czechia,NMC111,Hydro,176.12703644304725,42.414521540887876,-34.461954966008015
401,Czechia,NMC111,Pyro,176.12703644304725,52.54112275948402,-48.095559326964356
402,Czechia,NMC622,Direct,97.96239508996926,33.23251517827735,-24.801602488990014
403,Czechia,NMC622,Hydro,97.96239508996926,62.27714293107758,-54.45139935335912
404,Czechia,NMC622,Pyro,97.96239508996926,74.92391406184092,-70.4504466135569
405,Czechia,NMC811,Direct,59.715538671816944,41.64670897282688,-31.474100268283152
406,Czechia,NMC811,Hydro,59.715538671816944,86.1165049579935,-78.49424160765889
407,Czechia,NMC811,Pyro,59.715538671816944,101.0806023088241,-96.6540934656226
408,Czechia,NMC523,Direct,198.1982726248975,24.100312392698292,-24.142499105686923
409,Czechia,NMC523,Hydro,198.1982726248975,39.25924008802833,-31.88465607840063
410,Czechia,NMC523,Pyro,198.1982726248975,48.91941268222185,-44.827940527709764
411,Czechia,NCA,Direct,309.1145063919024,19.67952203387887,-9.282975843047938
412,Czechia,NCA,Hydro,309.1145063919024,29.34661894079484,-21.038561160863253
413,Czechia,NCA,Pyro,309.1145063919024,37.386434551326936,-32.46672985386293
414,Netherlands,LFP,Direct,1652.7157063305542,9.245617689467887,-6.1213046194042775
415,Netherlands,LFP,Hydro,1652.7157063305542,9.949166876616507,-8.432944466656638
416,Netherlands,LFP,Pyro,1652.7157063305542,13.692705646638679,-13.0235692422885
417,Netherlands,NMC111,Direct,4017.440237925437,6.202561610707755,-1.0487439359362114
418,Netherlands,NMC111,Hydro,4017.440237925437,5.643370732564128,2.284619842215183
419,Netherlands,NMC111,Pyro,4017.440237925437,8.066762698211186,-3.6382202429593
420,Netherlands,NMC622,Direct,2350.440075660365,7.8921708485367414,0.5135093044343371
421,Netherlands,NMC622,Hydro,2350.440075660365,7.946006486268965,-0.14406195147425999
422,Netherlands,NMC622,Pyro,2350.440075660365,11.101384722437325,-6.6457720728616
423,Netherlands,NMC811,Direct,1299.658125246213,10.30010370412515,-0.15190006390938926
424,Netherlands,NMC811,Hydro,1299.658125246213,11.598764089108212,-3.9995209441793356
425,Netherlands,NMC811,Pyro,1299.658125246213,15.800155092696333,-11.392300319043215
426,Netherlands,NMC523,Direct,4781.589687077325,5.735675225001981,-5.8032696232522465
427,Netherlands,NMC523,Hydro,4781.589687077325,5.049681288795183,2.300900933728023
428,Netherlands,NMC523,Pyro,4781.589687077325,7.27195413843581,-3.198055931498918
429,Netherlands,NCA,Direct,7155.971427304756,4.785116832503046,5.586464704794146
430,Netherlands,NCA,Hydro,7155.971427304756,3.9038176311432706,4.3813418894984455
431,Netherlands,NCA,Pyro,7155.971427304756,5.719356880798023,-0.818093874541047
432,Belgium,LFP,Direct,823.7274576150485,12.740515041724182,-9.593274767858539
433,Belgium,LFP,Hydro,823.7274576150485,15.457028719487285,-13.932643681389868
434,Belgium,LFP,Pyro,823.7274576150485,20.803998475391847,-20.119454116337106
435,Belgium,NMC111,Direct,1509.4104034208835,9.769179160241645,-4.589329474686975
436,Belgium,NMC111,Hydro,1509.4104034208835,10.411930527873247,-2.459363952993391
437,Belgium,NMC111,Pyro,1509.4104034208835,14.586493844838978,-10.14093041231931
438,Belgium,NMC622,Direct,837.2022270026301,12.650192584694794,-4.219279895407457
439,Belgium,NMC622,Hydro,837.2022270026301,15.294268611369064,-7.468525033650611
440,Belgium,NMC622,Pyro,837.2022270026301,20.60704199479019,-16.133574546506175
441,Belgium,NMC811,Direct,496.1888356117542,15.911494948723595,-5.738886244179869
442,Belgium,NMC811,Hydro,496.1888356117542,21.515004986994207,-13.892741636659588
443,Belgium,NMC811,Pyro,496.1888356117542,28.002729259177443,-23.576220415975943
444,Belgium,NMC523,Direct,1704.8544769134996,9.261292852666042,-9.303479565654674
445,Belgium,NMC523,Hydro,1704.8544769134996,9.616848232142077,-2.242264222514377
446,Belgium,NMC523,Pyro,1704.8544769134996,13.58158291955437,-9.490110765042289
447,Belgium,NCA,Direct,2628.6165994361836,7.659865235016677,2.7366809558142573
448,Belgium,NCA,Hydro,2628.6165994361836,7.250315759820018,1.0577420201115686
449,Belgium,NCA,Pyro,2628.6165994361836,10.536909903594573,-5.617205206130566
450,Finland,LFP,Direct,327.11473172354636,19.15059296080166,-16.01190134109091
451,Finland,LFP,Hydro,327.11473172354636,28.015324584095527,-26.493983069558393
452,Finland,LFP,Pyro,327.11473172354636,35.96028237070101,-35.281483033025275
453,Finland,NMC111,Direct,930.3226806809204,11.962686250296288,-6.792542879522211
454,Finland,NMC111,Hydro,930.3226806809204,14.347030370190655,-6.403627220872162
455,Finland,NMC111,Pyro,930.3226806809204,19.272031689552268,-14.832814711196699
456,Finland,NMC622,Direct,511.9001581485747,15.654101876891012,-7.232597409743668
457,Finland,NMC622,Hydro,511.9001581485747,21.03174811138177,-13.214878262397498
458,Finland,NMC622,Pyro,511.9001581485747,27.527036470304292,-23.06022637546295
459,Finland,NMC811,Direct,297.14857207236463,19.997089950514486,-9.833580936293622
460,Finland,NMC811,Hydro,297.14857207236463,29.792796568648207,-22.17911654911517
461,Finland,NMC811,Pyro,297.14857207236463,38.082403114197184,-33.66284964115453
462,Finland,NMC523,Direct,1044.907353272064,11.353233268011545,-11.404893509305394
463,Finland,NMC523,Hydro,1044.907353272064,13.31879186066769,-5.953157175119249
464,Finland,NMC523,Pyro,1044.907353272064,17.981409917788678,-13.89649039835821
465,Finland,NCA,Direct,1607.5247352461815,9.351886543433272,1.0353513082299481
466,Finland,NCA,Hydro,1607.5247352461815,10.108479185916316,-1.8089592678674224
467,Finland,NCA,Pyro,1607.5247352461815,13.905268663082511,-8.992440148232026
468,Switzerland,LFP,Direct,209.1005803350358,23.327606760277114,-20.339878374679042
469,Switzerland,LFP,Hydro,209.1005803350358,36.709667995467306,-35.242072971481015
470,Switzerland,LFP,Pyro,209.1005803350358,46.561626511567724,-45.984280220384115
471,Switzerland,NMC111,Direct,1163.8178514979766,10.884424984403905,-5.885688322106349
472,Switzerland,NMC111,Hydro,1163.8178514979766,12.551245861697549,-4.7696623781685155
473,Switzerland,NMC111,Pyro,1163.8178514979766,16.965358087694646,-12.638215036813598
474,Switzerland,NMC622,Direct,711.7130101062486,13.54095306374793,-5.285591198204289
475,Switzerland,NMC622,Hydro,711.7130101062486,17.069224850078072,-9.40905882418438
476,Switzerland,NMC622,Pyro,711.7130101062486,22.655567790484675,-18.306321886231448
477,Switzerland,NMC811,Direct,542.493614136747,15.275984860404842,-5.273169992382085
478,Switzerland,NMC811,Hydro,542.493614136747,20.22690659193923,-12.764802171768247
479,Switzerland,NMC811,Pyro,542.493614136747,26.577920393210107,-22.28119387685621
480,Switzerland,NMC523,Direct,1444.690213077726,9.88808579273422,-10.107041896686779
481,Switzerland,NMC523,Hydro,1444.690213077726,10.964490274716699,-3.7568943730105793
482,Switzerland,NMC523,Pyro,1444.690213077726,14.939776119753773,-10.97057153813189
483,Switzerland,NCA,Direct,4541.793718400702,5.945799041246395,4.277060072019516
484,Switzerland,NCA,Hydro,4541.793718400702,5.3578280565038225,2.790919211386882
485,Switzerland,NCA,Pyro,4541.793718400702,7.616921151894914,-2.82552119724564
486,Romania,LFP,Direct,84.90571631724788,35.62092953103973,-32.47368925717409
487,Romania,LFP,Hydro,84.90571631724788,69.30751217365017,-67.78312713555275
488,Romania,LFP,Pyro,84.90571631724788,82.27831833160649,-81.59377397255174
489,Romania,NMC111,Direct,92.6980795588377,34.21518512804958,-29.035335442494915
490,Romania,NMC111,Hydro,92.6980795588377,65.39709013576979,-57.44452356088993
491,Romania,NMC111,Pyro,92.6980795588377,77.99661353107786,-73.55105009855818
492,Romania,NMC622,Direct,51.56263809173359,44.77427428707103,-36.34336159778369
493,Romania,NMC622,Hydro,51.56263809173359,96.39217843529234,-88.56643485757388
494,Romania,NMC622,Pyro,51.56263809173359,111.45956860670489,-106.98610115842088
495,Romania,NMC811,Direct,31.46508020474989,56.155326760152825,-45.9827180556091
496,Romania,NMC811,Hydro,31.46508020474989,133.63410107563078,-126.01183772529617
497,Romania,NMC811,Pyro,31.46508020474989,150.54762202131474,-146.12111317811323
498,Romania,NMC523,Direct,104.30983657571329,32.412758983937294,-32.45494569692593
499,Romania,NMC523,Hydro,104.30983657571329,60.4864965512899,-53.11191254166221
500,Romania,NMC523,Pyro,104.30983657571329,72.59058987888417,-68.49911772437208
501,Romania,NCA,Direct,162.72208701591646,26.43380996506345,-16.037263774232514
502,Romania,NCA,Hydro,162.72208701591646,45.0741039596298,-36.766046179698215
503,Romania,NCA,Pyro,162.72208701591646,55.37828742684848,-50.458582729384474
