,country,type,recycling_m,scrap_sum,unit_cost,net_profit
85,Viet Nam,NMC523,Hydro,668.2791011955752,17.70373554921995,-10.184608570366349
86,Viet Nam,NMC523,Pyro,668.2791011955752,23.418614550076516,-19.221309002722517
87,Viet Nam,NCA,Direct,2072.3948818179897,8.191428581022773,2.3554591294522282
88,Viet Nam,NCA,Hydro,2072.3948818179897,8.340768431259184,0.1051866799608181
89,Viet Nam,NCA,Pyro,2072.3948818179897,11.67303987764022,-6.642276083076219
90,France,LFP,Direct,13097.473145683833,3.6471164158800566,-0.4697826738772153
91,France,LFP,Hydro,13097.473145683833,2.6545626454453752,-1.1194636192012097
92,France,LFP,Pyro,13097.473145683833,3.990392889707506,-3.2856245732105624
93,France,NMC111,Direct,14810.476917068745,3.451121166949046,1.7628972508162117
94,France,NMC111,Hydro,14810.476917068745,2.4542555076592176,5.530568689316708
95,France,NMC111,Pyro,14810.476917068745,3.7086727535072312,0.759231835024951
96,France,NMC622,Direct,8254.56394602577,4.487975239530768,3.976056818965768
97,France,NMC622,Hydro,8254.56394602577,3.5642410000970046,4.29274039214544
98,France,NMC622,Pyro,8254.56394602577,5.253408641799109,-0.7565055918314504
99,France,NMC811,Direct,5098.450963319462,5.573000866422671,4.6316410957342145
100,France,NMC811,Hydro,5098.450963319462,4.847683052359363,2.804795836855232
101,France,NMC811,Pyro,5098.450963319462,6.999808693999634,-2.548815153386688
102,France,NMC523,Direct,16679.33810388831,3.2716512957209596,-3.28048874495013
103,France,NMC523,Hydro,16679.33810388831,2.2749794375946184,5.131108501674988
104,France,NMC523,Pyro,16679.33810388831,3.455228169469845,0.6593109510780948
105,France,NCA,Direct,26059.696924013882,2.6771851385594316,7.7521288076489485
106,France,NCA,Hydro,26059.696924013882,1.7111251807973633,6.626988075688931
107,France,NCA,Pyro,26059.696924013882,2.648767276898193,2.295143357387713
108,Germany,LFP,Direct,24880.312420756138,2.735914149450841,0.44045117845265347
109,Germany,LFP,Hydro,24880.312420756138,1.7659703828180908,-0.23121613495354715
110,Germany,LFP,Pyro,24880.312420756138,2.7260032295086223,-2.0218857241924417
111,Germany,NMC111,Direct,30743.066955329774,2.4878649726625226,2.725053888153078
112,Germany,NMC111,Hydro,30743.066955329774,1.5430462976145258,6.440739842334978
113,Germany,NMC111,Pyro,30743.066955329774,2.4033592150187815,2.063826430439788
114,Germany,NMC622,Direct,17119.04581057721,3.236223154815114,5.2267431154526465
115,Germany,NMC622,Hydro,17119.04581057721,2.2415075109103944,5.614468641926612
116,Germany,NMC622,Pyro,17119.04581057721,3.405629185872951,1.0905197015304715
117,Germany,NMC811,Direct,10580.807091312507,4.016975865364614,6.18663525986184
118,Germany,NMC811,Hydro,10580.807091312507,3.046538083977475,4.604968462875736
119,Germany,NMC811,Pyro,10580.807091312507,4.535263275286287,-0.08505765735753901
120,Germany,NMC523,Direct,34584.89356118015,2.3596964155643017,-2.3696070510769625
121,Germany,NMC523,Hydro,34584.89356118015,1.4314114439001446,5.973662692323866
122,Germany,NMC523,Pyro,34584.89356118015,2.2406439251879586,1.8731528955679984
123,Germany,NCA,Direct,54091.87416084419,1.9302124653662118,8.498047007620047
124,Germany,NCA,Hydro,54091.87416084419,1.0761747347888362,7.260971330175184
125,Germany,NCA,Pyro,54091.87416084419,1.716834390488029,3.22629729168776
126,Hungary,LFP,Direct,16859.62470782669,3.160777530900925,0.015482253755860851
127,Hungary,LFP,Hydro,16859.62470782669,2.113722134005461,-0.5931052330814361
128,Hungary,LFP,Pyro,16859.62470782669,3.303921306577774,-2.6070554101764403
129,Hungary,NMC111,Direct,16319.03972953034,3.2082485156169307,2.0075155160839397
130,Hungary,NMC111,Hydro,16319.03972953034,2.159574073141077,5.825673489420917
131,Hungary,NMC111,Pyro,16319.03972953034,3.3699330016286257,1.0915340025042197
132,Hungary,NMC622,Direct,9088.562834310944,4.193195554515444,4.271856090417756
133,Hungary,NMC622,Hydro,9088.562834310944,3.175141324462077,4.681557854515279
134,Hungary,NMC622,Pyro,9088.562834310944,4.807613840284135,-0.31639115566740666
135,Hungary,NMC811,Direct,5644.537435632106,5.214001556878192,4.990908538800961
136,Hungary,NMC811,Hydro,5644.537435632106,4.344988962867672,3.306500426634648
137,Hungary,NMC811,Pyro,5644.537435632106,6.419560750367188,-1.9735217325259997
138,Hungary,NMC523,Direct,18350.83156244938,3.0405847024963966,-3.0482435071125353
139,Hungary,NMC523,Hydro,18350.83156244938,1.998983704904798,5.40700613936312
140,Hungary,NMC523,Pyro,18350.83156244938,3.1382388035260864,0.9703649020674691
141,Hungary,NCA,Direct,28736.687458005108,2.4766204670666987,7.953469792935299
142,Hungary,NCA,Hydro,28736.687458005108,1.4877927013532675,6.849220312379939
143,Hungary,NCA,Pyro,28736.687458005108,2.390269307084508,2.548493937086913
144,Italy,LFP,Direct,15057.535662521239,3.3790954424100446,-0.2318551685444025
145,Italy,LFP,Hydro,15057.535662521239,2.355846752129325,-0.8314617140319082
146,Italy,LFP,Pyro,15057.535662521239,3.608234087137879,-2.9236897280831413
147,Italy,NMC111,Direct,14396.968241244054,3.44849955290163,1.73135013265304
148,Italy,NMC111,Hydro,14396.968241244054,2.4253162076666097,5.527250367213247
149,Italy,NMC111,Pyro,14396.968241244054,3.7068490537711134,0.7387143787485535
150,Italy,NMC622,Direct,8018.270414998777,4.496042035519684,3.934870653767654
151,Italy,NMC622,Hydro,8018.270414998777,3.5435397969758995,4.282203780742554
152,Italy,NMC622,Pyro,8018.270414998777,5.269705750000479,-0.796238301716461
153,Italy,NMC811,Direct,4983.401653263408,5.577529990706563,4.595078713837163
154,Italy,NMC811,Hydro,4983.401653263408,4.822221165359481,2.800042184975138
155,Italy,NMC811,Pyro,4983.401653263408,7.013526160870582,-2.5870173176690834
156,Italy,NMC523,Direct,16188.070727010749,3.27002573892517,-3.312212451913802
157,Italy,NMC523,Hydro,16188.070727010749,2.2479098096373455,5.1266741999903545
158,Italy,NMC523,Pyro,16188.070727010749,3.4545933454131053,0.6368788090989751
159,Italy,NCA,Direct,25355.75330096178,2.6682716893229412,7.728274501507993
160,Italy,NCA,Hydro,25355.75330096178,1.6808590357979292,6.627198744133658
161,Italy,NCA,Pyro,25355.75330096178,2.6379294677862326,2.2817752296777742
162,Poland,LFP,Direct,12069.38906351294,3.6809336593707602,-0.4120299179170384
163,Poland,LFP,Hydro,12069.38906351294,2.6309107933058486,-1.0736622872705999
164,Poland,LFP,Pyro,12069.38906351294,4.0443068854777975,-3.283322797897919
165,Poland,NMC111,Direct,11682.052525204734,3.7362871066017327,1.5838995841421217
166,Poland,NMC111,Hydro,11682.052525204734,2.688070674871721,5.396075880881684
167,Poland,NMC111,Pyro,11682.052525204734,4.125216451639263,0.40648806529309583
168,Poland,NMC622,Direct,6505.968869346634,4.883850578159507,3.6825907605612223
169,Poland,NMC622,Hydro,6505.968869346634,3.9531808485883384,3.9994697821393164
170,Poland,NMC622,Pyro,6505.968869346634,5.885977657290467,-1.3213541925490855
171,Poland,NMC811,Direct,4036.6625776891146,6.075969010713765,4.227191599336484
172,Poland,NMC811,Hydro,4036.6625776891146,5.414233818634413,2.330252347729073
173,Poland,NMC811,Pyro,4036.6625776891146,7.865003091949455,-3.3425311012268017
174,Poland,NMC523,Direct,13138.290730931813,3.540741634189088,-3.446346282689175
175,Poland,NMC523,Hydro,13138.290730931813,2.487837495875425,5.01487295048021
176,Poland,NMC523,Pyro,13138.290730931813,3.8411750968101774,0.33976392432602937
177,Poland,NCA,Direct,20567.22736007854,2.884235751888379,7.646227935334069
178,Poland,NCA,Hydro,20567.22736007854,1.8516928906411492,6.5778542731304706
179,Poland,NCA,Pyro,20567.22736007854,2.925953134482264,2.0884373831305174
180,Slovakia,LFP,Direct,185.9706383568309,24.832092394776584,-21.684852120910943
181,Slovakia,LFP,Hydro,185.9706383568309,41.06622069997812,-39.541835661880704
182,Slovakia,LFP,Pyro,185.9706383568309,50.92830505049334,-50.2437606914386
183,Slovakia,NMC111,Direct,170.01272148672984,25.871411952514205,-20.691562266959533
184,Slovakia,NMC111,Hydro,170.01272148672984,43.561437291320054,-35.608870716440194
185,Slovakia,NMC111,Pyro,170.01272148672984,53.77602676096939,-49.330463328449724
186,Slovakia,NMC622,Direct,94.67516142118043,33.807659449744385,-25.376746760457046
187,Slovakia,NMC622,Hydro,94.67516142118043,64.0123933698897,-56.18664979217124
188,Slovakia,NMC622,Pyro,94.67516142118043,76.69700823615784,-72.22354078787383
189,Slovakia,NMC811,Direct,58.805096394617294,42.0277636166602,-31.855154912116475
190,Slovakia,NMC811,Hydro,58.805096394617294,87.54781275720097,-79.92554940686637
191,Slovakia,NMC811,Pyro,58.805096394617294,102.37813078962436,-97.95162194642286
192,Slovakia,NMC523,Direct,191.15155857745762,24.522203733057577,-24.564390446046207
193,Slovakia,NMC523,Hydro,191.15155857745762,40.330972594192346,-32.95638858456465
194,Slovakia,NMC523,Pyro,191.15155857745762,50.08665772933072,-45.995185574818635
195,Slovakia,NCA,Direct,299.38482376318393,19.9759963420369,-9.579450151205966
196,Slovakia,NCA,Hydro,299.38482376318393,30.028038655564,-21.719980875632412
197,Slovakia,NCA,Pyro,299.38482376318393,38.15505585820488,-33.235351160740876
198,Spain,LFP,Direct,13010.264571608895,3.594733286245664,-0.5780369008911651
199,Spain,LFP,Hydro,13010.264571608895,2.5646498563630376,-1.236337230026856
200,Spain,LFP,Pyro,13010.264571608895,3.9174417438268017,-3.396813399953408
201,Spain,NMC111,Direct,13424.32792379901,3.543911405410042,1.5191742266298247
202,Spain,NMC111,Hydro,13424.32792379901,2.5128693107936115,5.316471106137557
203,Spain,NMC111,Pyro,13424.32792379901,3.8441456215362217,0.4446607544433017
204,Spain,NMC622,Direct,7537.177349171077,4.606945444165209,3.7036549432607124
205,Spain,NMC622,Hydro,7537.177349171077,3.659083889374887,4.0399852188699805
206,Spain,NMC622,Pyro,7537.177349171077,5.444100089848683,-1.1236890101275423
207,Spain,NMC811,Direct,4788.7744025730035,5.661585530890692,4.387038364118126
208,Spain,NMC811,Hydro,4788.7744025730035,4.916034446264899,2.5760977776920386
209,Spain,NMC811,Pyro,4788.7744025730035,7.15614814816063,-2.8791483289170476
210,Spain,NMC523,Direct,15222.543535115965,3.3471162287977987,-3.5088378930486854
211,Spain,NMC523,Hydro,15222.543535115965,2.315406143153251,4.933403221490487
212,Spain,NMC523,Pyro,15222.543535115965,3.563584813042613,0.3735844921120391
213,Spain,NCA,Direct,26016.337586725967,2.623536078678294,7.651508885967126
214,Spain,NCA,Hydro,26016.337586725967,1.633406721058027,6.543978708076647
215,Spain,NCA,Pyro,26016.337586725967,2.579686641513549,2.1895664489210476
216,Sweden,LFP,Direct,14513.378924754586,3.4855348982070464,-0.5325239267249579
217,Sweden,LFP,Hydro,14513.378924754586,2.4906823225644468,-1.0500241201166434
218,Sweden,LFP,Pyro,14513.378924754586,3.757649100999782,-3.211057752199436
219,Sweden,NMC111,Direct,19962.878283957474,3.0205103273716074,1.9418727587758788
220,Sweden,NMC111,Hydro,19962.878283957474,2.032460946908303,5.7135362446897995
221,Sweden,NMC111,Pyro,19962.878283957474,3.1080611106945546,1.1874769719258944
222,Sweden,NMC622,Direct,11116.608640389262,3.928992137322006,4.290437456770337
223,Sweden,NMC622,Hydro,11116.608640389262,2.9523280284462072,4.672661144120155
224,Sweden,NMC622,Pyro,11116.608640389262,4.404063647572289,-0.08686211634539456
225,Sweden,NMC811,Direct,6838.478639073915,4.887209380109103,5.080109275212468
226,Sweden,NMC811,Hydro,6838.478639073915,4.024695195527974,3.4026428008159484
227,Sweden,NMC811,Pyro,6838.478639073915,5.881344017871625,-1.617083071936196
228,Sweden,NMC523,Direct,22470.79304122903,2.86414717093948,-3.1191278458184653
229,Sweden,NMC523,Hydro,22470.79304122903,1.88471688982177,5.287595317026068
230,Sweden,NMC523,Pyro,22470.79304122903,2.896624781415326,1.0406834292827745
231,Sweden,NCA,Direct,35097.50886177024,2.3442870487671956,7.842780961126788
232,Sweden,NCA,Hydro,35097.50886177024,1.4182259525391865,6.695819154329266
233,Sweden,NCA,Pyro,35097.50886177024,2.2212693072923955,2.537776995450933
234,United Kingdom,LFP,Direct,4236.676343176552,5.998936449707333,-2.764569658034774
235,United Kingdom,LFP,Hydro,4236.676343176552,5.348762588783014,-3.793358444652521
236,United Kingdom,LFP,Pyro,4236.676343176552,7.725410522467325,-6.98231382307809
237,United Kingdom,NMC111,Direct,14670.537837640393,3.415348608045454,1.8634262875186793
238,United Kingdom,NMC111,Hydro,14670.537837640393,2.38987762788682,5.6560811167871154
239,United Kingdom,NMC111,Pyro,14670.537837640393,3.6598151402952146,0.8504303394473642
240,United Kingdom,NMC622,Direct,9008.64296722976,4.2607393482887685,4.266060438424609
241,United Kingdom,NMC622,Hydro,9008.64296722976,3.2790207657528927,4.6371624379656415
242,United Kingdom,NMC622,Pyro,9008.64296722976,4.907373965731438,-0.36605583443220524
243,United Kingdom,NMC811,Direct,7126.440759237091,4.738571973501277,5.5267793214651375
244,United Kingdom,NMC811,Hydro,7126.440759237091,3.8173746426066777,3.8923686443796317
245,United Kingdom,NMC811,Pyro,7126.440759237091,5.650332566172673,-1.1529357011822068
246,United Kingdom,NMC523,Direct,18199.09486024782,3.097302834958143,-3.0429368605150926
247,United Kingdom,NMC523,Hydro,18199.09486024782,2.0780818312506066,5.387712260060583
248,United Kingdom,NMC523,Pyro,18199.09486024782,3.2148176704480873,0.9434378942682342
249,United Kingdom,NCA,Direct,57758.60723246839,1.8344758267962735,8.656939470159942
250,United Kingdom,NCA,Hydro,57758.60723246839,0.9825114830739471,7.412562821549993
251,United Kingdom,NCA,Pyro,57758.60723246839,1.6049557522237172,3.38482990021468
252,Norway,LFP,Direct,17059.858395088067,3.2653301826238255,-0.25898516787467696
253,Norway,LFP,Hydro,17059.858395088067,2.2834709166227203,-0.8325612885148717
254,Norway,LFP,Pyro,17059.858395088067,3.445399422887903,-2.867414988753852
255,Norway,NMC111,Direct,22350.887330279642,2.8937637117147683,2.131013157373283
256,Norway,NMC111,Hydro,22350.887330279642,1.924647073012089,5.879495303199419
257,Norway,NMC111,Pyro,22350.887330279642,2.9357786214353525,1.395859301109107
258,Norway,NMC622,Direct,12619.612136761698,3.7366070167223895,4.5428835162433865
259,Norway,NMC622,Hydro,12619.612136761698,2.763457955556337,4.917409262377058
260,Norway,NMC622,Pyro,12619.612136761698,4.119270803646617,0.23646363507699886
261,Norway,NMC811,Direct,8032.668710793083,4.573091656831841,5.451873397313909
262,Norway,NMC811,Hydro,8032.668710793083,3.6779626465314545,3.8029807691502304
263,Norway,NMC811,Pyro,8032.668710793083,5.383543955802233,-1.0784178524801746
264,Norway,NMC523,Direct,25517.958189684425,2.7272614117272203,-2.9216700680235212
265,Norway,NMC523,Hydro,25517.958189684425,1.7698254249532674,5.458956429093556
266,Norway,NMC523,Pyro,25517.958189684425,2.714076027627042,1.2609455748399314
267,Norway,NCA,Direct,45418.30043221185,2.1074492441573818,8.138898030165409
268,Norway,NCA,Hydro,45418.30043221185,1.2287875492133467,6.938507141647636
269,Norway,NCA,Pyro,45418.30043221185,1.92867561877429,2.8706161273133257
270,Russian Federation,LFP,Direct,5515.70105175079,5.270964327490546,-2.0315190579182167
271,Russian Federation,LFP,Hydro,5515.70105175079,4.414457598062799,-2.88678242699847
272,Russian Federation,LFP,Pyro,5515.70105175079,6.512635735786749,-5.781168617142421
273,Russian Federation,NMC111,Direct,7632.060353433195,4.543506078668705,0.7472462944756231
274,Russian Federation,NMC111,Hydro,7632.060353433195,3.5648555851651853,4.489845325749145
275,Russian Federation,NMC111,Pyro,7632.060353433195,5.347655798301912,-0.8454557015695832
276,Russian Federation,NMC622,Direct,4322.524700586108,5.892532612685288,2.6444681888120423
277,Russian Federation,NMC622,Hydro,4322.524700586108,5.182724958894487,2.740473982546641
278,Russian Federation,NMC622,Pyro,4322.524700586108,7.550953877799135,-3.015828346426807
279,Russian Federation,NMC811,Direct,2785.987305877644,7.203390815600079,3.07032281979225
280,Russian Federation,NMC811,Hydro,2785.987305877644,6.920193625218457,0.7948347927826713
281,Russian Federation,NMC811,Pyro,2785.987305877644,9.857504659826201,-5.3645243844328725
282,Russian Federation,NMC523,Direct,8731.313984265304,4.272353096566336,-4.207396919694007
283,Russian Federation,NMC523,Hydro,8731.313984265304,3.2627009878192674,4.210559346526662
284,Russian Federation,NMC523,Pyro,8731.313984265304,4.928325667138801,-0.776886764292473
285,Russian Federation,NCA,Direct,16011.655489960318,3.237669463845241,7.263351602122089
286,Russian Federation,NCA,Hydro,16011.655489960318,2.1889300525087934,6.211158414203537
287,Russian Federation,NCA,Pyro,16011.655489960318,3.410960093309835,1.573937056746494
288,Serbia,LFP,Direct,125.84775127399644,29.76871131468756,-26.64135776281362
289,Serbia,LFP,Hydro,125.84775127399644,53.6025430533344,-52.09804473722869
290,Serbia,LFP,Pyro,125.84775127399644,64.86689682082579,-64.20223918376274
291,Serbia,NMC111,Direct,156.77519512301365,26.91057662923924,-21.75061366567627
292,Serbia,NMC111,Hydro,156.77519512301365,46.33080029450763,-38.398120441619476
293,Serbia,NMC111,Pyro,156.77519512301365,56.7323896785844,-52.30671296805644
294,Serbia,NMC622,Direct,90.64811086387397,34.61081980122269,-26.19979383392705
295,Serbia,NMC622,Hydro,90.64811086387397,66.63772236518842,-58.83186550946167
296,Serbia,NMC622,Pyro,90.64811086387397,79.23335511077447,-74.77977438448215
297,Serbia,NMC811,Direct,61.153659572879555,41.469822891093415,-31.317100908541388
298,Serbia,NMC811,Hydro,61.153659572879555,86.52272205192305,-78.92034542358014
299,Serbia,NMC811,Pyro,61.153659572879555,100.72582824597472,-96.31920612476492
300,Serbia,NMC523,Direct,182.8577202538089,25.073885317964336,-25.135958752944667
301,Serbia,NMC523,Hydro,182.8577202538089,41.83372879925114,-34.47903151161515
302,Serbia,NMC523,Pyro,182.8577202538089,51.65069152595553,-47.57910609343515
303,Serbia,NCA,Direct,382.0788504133752,17.873519800661498,-7.4968603318222655
304,Serbia,NCA,Hydro,382.0788504133752,25.656172327971156,-17.368001270031268
305,Serbia,NCA,Pyro,382.0788504133752,32.955182376749036,-28.055364401276726
306,Turkey,LFP,Direct,325.1167595712013,19.25097476301748,-16.10373448915184
307,Turkey,LFP,Hydro,325.1167595712013,28.57151223401786,-27.047127195920442
308,Turkey,LFP,Pyro,325.1167595712013,36.37355391806802,-35.68900955901328
309,Turkey,NMC111,Direct,1311.8082112712032,10.13865769219575,-4.95880800664108
310,Turkey,NMC111,Hydro,1311.8082112712032,11.311488555440862,-3.3589219805610058
311,Turkey,NMC111,Pyro,1311.8082112712032,15.527702592980296,-11.082139160460628
312,Turkey,NMC622,Direct,822.0605314522926,12.568247402442271,-4.137334713154933
313,Turkey,NMC622,Hydro,822.0605314522926,15.428972951841729,-7.603229374123275
314,Turkey,NMC622,Pyro,822.0605314522926,20.651782709705763,-16.178315261421748
315,Turkey,NMC811,Direct,644.8858875998086,14.051795017835559,-3.8791863132918327
316,Turkey,NMC811,Hydro,644.8858875998086,18.1284706264814,-10.50620727614678
317,Turkey,NMC811,Pyro,644.8858875998086,23.948894763874396,-19.522385920672896
318,Turkey,NMC523,Direct,1656.9606292524352,9.106518479438007,-9.14870519242664
319,Turkey,NMC523,Hydro,1656.9606292524352,9.685870331461658,-2.3112863218339577
320,Turkey,NMC523,Pyro,1656.9606292524352,13.465029625083254,-9.373557470571175
321,Turkey,NCA,Direct,5239.167980853059,5.364739045894257,5.031807144936677
322,Turkey,NCA,Hydro,5239.167980853059,4.508736280310624,3.7993214996209623
323,Turkey,NCA,Pyro,5239.167980853059,6.67017700731821,-1.7504723098542032
324,USA,LFP,Direct,90970.964228378,1.3711547560271886,1.6343815244156543
325,USA,LFP,Hydro,90970.964228378,0.6228825497408655,0.7268565190303881
326,USA,LFP,Pyro,90970.964228378,0.9993916668975119,-0.47332787027839957
327,USA,NMC111,Direct,36902.353452515825,2.094234373460735,2.9508386072759674
328,USA,NMC111,Hydro,36902.353452515825,1.1515444475472567,6.662996844979417
329,USA,NMC111,Pyro,36902.353452515825,1.7825474941434247,2.508134270457918
330,USA,NMC622,Direct,21417.788898538172,2.7035715729128027,5.590780664483751
331,USA,NMC622,Hydro,21417.788898538172,1.6680244275026015,6.01796036023078
332,USA,NMC622,Pyro,21417.788898538172,2.526823009235074,1.7936231514371883
333,USA,NMC811,Direct,22390.958214046317,2.6477630775929812,7.386438961330661
334,USA,NMC811,Hydro,22390.958214046317,1.618300538837114,5.862466318558157
335,USA,NMC811,Pyro,22390.958214046317,2.455830315455185,1.8194405328855878
336,USA,NMC523,Direct,43310.160169747964,1.942604204052736,-2.120960585446794
337,USA,NMC523,Hydro,43310.160169747964,1.0325767494530935,6.202700822771039
