,country,total_netprofits,scrap_sum,net_profit
52,French Polynesia,-7084021.377387883,135.14548306237455,-52.41774432163856
53,Georgia,-3717659.2788913073,37.388104132758286,-99.43428170871094
54,Germany,134166856.71791017,273501.5143531227,0.49055251864048166
55,Ghana,-4846482.665796059,79.06506374280389,-61.297397818605596
56,Greece,2898845.3351536468,23750.102222748057,0.12205612034701507
57,Greenland,-494262.130339299,0.6789216975652257,-728.0105085930237
58,Grenada,-2881827.194892332,17.99531053632827,-160.1432322645728
59,Guatemala,-16960333.712292753,1073.6483732968013,-15.79691650834757
60,Guinea,-864728.5078905858,2.384508613002616,-362.64432142339973
61,Guyana,-10882323.556556445,308.785652599574,-35.242322513826075
62,Honduras,-7954942.00075701,151.8935171392779,-52.371833575114145
63,Hungary,-22012007.62188634,1391.283727754562,-15.821364961561242
64,Iceland,-15522133.329724735,1048.1118071076346,-14.80961594408478
65,India,293915.9718628973,11825.773715250518,0.02485384710886724
66,Indonesia,47102996.5539799,22521.53788749112,2.091464481212972
67,Iran,-6696256.391017361,180.48913382099494,-37.100606830207056
68,Ireland,-28223437.610830095,3011.3099188709884,-9.372478546283848
69,Israel,22770341.78504336,17636.42891545444,1.291097074935061
70,Italy,-138779796.59285745,165698.28276458403,-0.8375451711230403
71,Jamaica,-3115253.9695313275,25.686371126818347,-121.28042354253719
72,Japan,16646257.631380059,13763.20606753085,1.2094752886575384
73,Jordan,-12826618.419864535,525.4686850668863,-24.409862631931812
74,Kazakhstan,-16613977.506381208,1103.1948608634598,-15.05987572619547
75,Kenya,-19829486.957609557,2367.1145042664707,-8.377071291595328
76,Kiribati,-565956.1544529656,0.9829116275636776,-575.7955634890486
77,Korea,268086707.48518324,57644.49926735569,4.650690194077232
78,Kuwait,-4034730.9731851947,51.3285615277579,-78.60596231599553
79,Kyrgyzstan,-1786498.2523591144,10.272631669292371,-173.9085280064536
80,Lao People's Dem. Rep.,-14655046.554703575,734.4114914949134,-19.954816508757034
81,Latvia,-10890701.082359942,284.3617389880807,-38.29875679166682
82,Lebanon,-16133439.928170107,984.2808973450457,-16.391093204884612
83,Lesotho,-4114214.478301475,44.23152169454079,-93.01544058813752
84,Lithuania,-13828766.146843564,475.04122811387543,-29.11066519794483
85,Luxembourg,-13886528.162309922,487.94907687046833,-28.458970045344017
86,Madagascar,-6359209.532232808,107.26542087277375,-59.28480474406931
87,Malawi,-12589491.727177165,498.3918201337999,-25.260229439153612
88,Malaysia,-2574945.0621079104,18.385870122533973,-140.0502149175971
89,Maldives,-4004897.843345622,41.884162877037554,-95.61842873887913
90,Mali,-3319922.2022976005,28.869844091341626,-114.99619436092765
91,Malta,-7120775.48429361,115.67829077148839,-61.55671420111172
92,Mauritania,-339388.4536578278,0.4569389937383772,-742.7434697161049
93,Mauritius,-8285282.706425952,189.42204978396865,-43.739800703640995
94,Mexico,-16693333.059675131,5573.402579337969,-2.9951780482467916
95,Mongolia,-8706673.923951454,101.75224209065121,-85.56739139167732
96,Montenegro,-3347612.5404898813,31.112624037249226,-107.59659926086567
97,Morocco,-12328211.741657471,473.4543475299598,-26.038860570136283
98,Mozambique,-3664077.3840259723,35.02187411766439,-104.62253880862072
99,Myanmar,-16205417.92846476,999.9072067983849,-16.20692182062882
100,Namibia,-8410605.980105417,195.68673515037256,-42.97994942601711
101,Nepal,-7101124.029233112,136.08454698002384,-52.18170752536291
102,Netherlands,-302725938.74095744,37630.87249306825,-8.044616525878338
103,New Caledonia,-186362.8793761544,0.23459150282220725,-794.4144486656685
104,New Zealand,-19888024.788271595,4603.21659047122,-4.3204625281896
105,Nicaragua,-11301769.192664418,344.00378192990433,-32.85361901912844
106,Niger,-6072438.282433672,97.56659494360932,-62.23890754764339
107,Nigeria,-14282193.641326522,7109.83289846401,-2.0087945589286647
108,North Macedonia,-5456558.670252032,82.25357958281884,-66.33825175666641
109,Norway,14193589.417460911,15853.28519481877,0.8953090317267308
110,Oman,-9611396.13822923,270.57825530421866,-35.52168716374814
111,Pakistan,-18476485.571763966,5007.217809659378,-3.689970413534068
112,Palau,-651223.4351568811,1.2798866560248205,-508.81336412984064
113,Panama,-5533134.609924682,82.18021893902204,-67.32927560134982
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-9563745.740575451,231.91602898931728,-41.23796782074078
116,Peru,-18828109.07602321,1641.490884111386,-11.470127101080873
117,Philippines,56867978.30787021,25103.166003357557,2.2653707624075823
118,Poland,67903252.53694886,43307.591126763786,1.5679295654702237
119,Portugal,-3321719.904550679,21412.347622729918,-0.15513104695837104
120,Qatar,-4813594.4937928915,72.30476769036815,-66.57368037480217
121,Rep. of Moldova,-7138375.86467056,141.75975723814093,-50.355446452118755
122,Romania,-96223049.63099633,2289.1677890388446,-42.03407460638681
123,Russian Federation,-12928835.079312827,7392.471405100168,-1.7489191869437661
124,Rwanda,-3329515.5681281546,33.26310338750771,-100.09635990184208
125,Saint Lucia,-1823516.5253490685,7.211467450921225,-252.8634480789516
126,Samoa,-534425.8038716257,0.8875086803849548,-602.1640302603236
127,Saudi Arabia,-19907143.66783215,3581.0165993263654,-5.559076065600181
128,Senegal,-13422022.792237457,584.5624419461761,-22.96080252359644
129,Serbia,-9732401.524092883,277.04626192814624,-35.12915661217997
130,Seychelles,-2733613.0374314445,19.684195721568944,-138.87349405066573
131,Sierra Leone,-474248.3613645383,0.8610618278877019,-550.771554381794
132,Singapore,0.0,0.0,
133,Slovakia,-142193547.21232352,4127.840976566116,-34.44743826604774
134,Slovenia,-13559201.425818898,442.1105984528866,-30.669252158323523
135,Solomon Isds,-596758.4509650327,1.0959941562238082,-544.490540917785
136,South Africa,-6409579.376358938,110.19812771960352,-58.16414043501682
137,Spain,174105538.29542896,71601.42536899392,2.431593189635344
138,Sri Lanka,-18851936.04841997,4938.2602915642365,-3.81752579559723
139,State of Palestine,-2097547.4117649123,12.095622224241286,-173.41376680574066
140,Sudan,-1129296.64983257,3.8639429037347517,-292.26535639049723
141,Sweden,17310179.34878716,32962.646391174516,0.5251453158027329
142,Switzerland,14545301.940917775,17609.06170936975,0.826012321438924
143,Tajikistan,-3099318.000811088,25.19575714217677,-123.00952034590551
144,Thailand,-13035457.417466354,7425.5206865050795,-1.7554940545996467
145,Togo,-6709721.528897709,120.2000705172951,-55.8212778080881
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-8328934.658381575,167.0889951974894,-49.847296337722675
148,Tunisia,-5640010.795850271,84.87249567055628,-66.4527506972661
149,Turkey,-193117069.54796657,13074.82905943708,-14.770141060358993
150,USA,2148525652.3743253,360971.7944398775,5.952059649724733
151,Uganda,-19907629.471422434,3834.991952442895,-5.1910485649758
152,Ukraine,-12025831.524486698,577.4733137239152,-20.824913011021213
153,United Arab Emirates,-16416036.954255706,1765.6739058884893,-9.297320926309512
154,United Kingdom,-901815846.3383138,114939.63914758034,-7.845995106878656
155,United Rep. of Tanzania,-15440609.596940627,872.5747204531725,-17.69545832008694
156,Uruguay,-7287688.162376482,123.40770761338433,-59.05375201691282
157,Uzbekistan,-10482713.857618686,320.66301992962417,-32.690747626337846
158,Viet Nam,-283772203.02590215,27404.79285499501,-10.354838459367505
159,Yemen,-8428630.929296993,199.18562267497214,-42.315458395562494
160,Zambia,-6100079.192719681,100.99441042503989,-60.400166376012315
161,Zimbabwe,-5579708.1868473515,97.27622050840753,-57.359426154566734
