,country,total_costs,scrap_sum,unit_cost
30,Cameroon,1088758.6788681175,4.255958813110234,255.81983441998068
31,Canada,146048377.36231637,52161.44403282242,2.799929719553314
32,Cayman Isds,326993.2691158713,0.28441087414536026,1149.7214025253743
33,Chile,12817108.962190576,291.34036973507466,43.99359063711491
34,Colombia,32864063.014721114,1816.2197610927783,18.094761283154167
35,Comoros,489098.923314175,0.7310504232666365,669.0358253657499
36,Congo,2637861.2370097637,19.023241419500337,138.66518217582762
37,Costa Rica,15612840.087803015,428.39870060588567,36.444648561542614
38,Croatia,17589499.570921164,511.9298308329195,34.359200248797215
39,Cyprus,10911661.30290173,209.098131926877,52.18440357333087
40,Czechia,192899921.35596082,4965.524913069696,38.84784080898101
41,Denmark,120666910.77293509,19936.892700436973,6.052443205971127
42,Dominican Rep.,17305957.04367986,520.1320912297488,33.272234756296946
43,Ecuador,15718501.13510108,433.85085367811786,36.23019524300149
44,Egypt,30430189.979151584,1569.1922448695439,19.392263808747934
45,El Salvador,6331002.649638453,86.02238195893352,73.5971558269664
46,Estonia,11815388.071123289,252.38759224436652,46.814456947168
47,Eswatini,1604797.1732924269,6.673811837735678,240.46185483061356
48,Ethiopia,12203969.365544531,289.28789762656544,42.18624237540118
49,Fiji,3924789.4756635474,39.766323930706314,98.69631104204096
50,Finland,269198518.64270306,8403.47213620798,32.034201372883636
51,France,816569886.4100033,159279.12390651583,5.126659830758894
52,French Polynesia,8118128.648803774,135.14548306237458,60.06955219551778
53,Georgia,4006463.8339218763,37.38810413275828,107.1587855777779
54,Germany,1029195539.3964523,273501.5143531227,3.763034152957704
55,Ghana,5441296.199056512,79.06506374280389,68.82048709600582
56,Greece,126311425.18716872,23750.102222748057,5.318352906548188
57,Greenland,499415.2351660359,0.6789216975652256,735.6006398927262
58,Grenada,3020090.2100374466,17.995310536328272,167.82651257618474
59,Guatemala,25205814.7396895,1073.6483732968015,23.476787528016448
60,Guinea,884184.1047343346,2.3845086130026156,370.80348542794917
61,Guyana,13247923.51307878,308.785652599574,42.90330007741123
62,Honduras,9111694.580574915,151.8935171392779,59.98738295209794
63,Hungary,30342571.78010101,1391.283727754562,21.809046691771396
64,Iceland,23682843.261699177,1048.1118071076346,22.59572223220561
65,India,84842744.7157419,11825.773715250518,7.174392708557301
66,Indonesia,111030577.8810961,22521.537887491115,4.92997318547969
67,Iran,8039994.429726629,180.48913382099494,44.54558709168893
68,Ireland,46198997.740437,3011.309918870988,15.341827638172196
69,Israel,101911949.45601982,17636.42891545444,5.778491209562072
70,Italy,803543016.482178,165698.28276458403,4.849434786381053
71,Jamaica,3311778.0624805493,25.686371126818347,128.9313327339892
72,Japan,77119783.41451944,13763.206067530848,5.603329851789026
73,Jordan,16824046.554441527,525.4686850668863,32.017220117122704
74,Kazakhstan,25024040.50733206,1103.1948608634598,22.68324608378432
75,Kenya,37990034.13676007,2367.1145042664707,16.049090176367514
76,Kiribati,573505.6298596266,0.9829116275636776,583.4762900111
77,Korea,111367288.31725337,57644.499267355684,1.931967312279545
78,Kuwait,4408334.936341283,51.3285615277579,85.88463820396186
79,Kyrgyzstan,1863201.2722932305,10.272631669292371,181.37526315314457
80,Lao People's Dem. Rep.,20278508.498460226,734.4114914949134,27.611916116920778
81,Latvia,12616464.66535544,284.3617389880807,44.36765899045326
82,Lebanon,23677097.563050028,984.2808973450457,24.055224100066912
83,Lesotho,4453383.596012877,44.2315216945408,100.68348149465834
84,Lithuania,16730554.349600844,475.0412281138755,35.21916279988701
85,Luxembourg,16872368.549653497,487.9490768704683,34.578133968132214
86,Madagascar,7179403.099327579,107.26542087277377,66.93119777941283
87,Malawi,16400446.53882626,498.3918201337999,32.906732968497245
88,Malaysia,2717887.1708517177,18.385870122533973,147.82477808981358
89,Maldives,4324672.492300602,41.88416287703757,103.25316767096103
90,Mali,3540272.383652045,28.86984409134163,122.62873233575272
91,Malta,7827756.022623733,115.67829077148839,67.66832367956344
92,Mauritania,342909.9348748901,0.45693899373837726,750.4501466802478
93,Mauritius,9738644.805000933,189.42204978396865,51.41241379294347
94,Mexico,57845889.6128565,5573.402579337969,10.378918226238676
95,Mongolia,9484697.062456695,101.75224209065121,93.21364195598527
96,Montenegro,3584514.7003475623,31.112624037249226,115.21094125831509
97,Morocco,15954854.476680828,473.4543475299598,33.69882346612356
98,Mozambique,3930959.14019318,35.02187411766438,112.2429692650422
99,Myanmar,23878586.060070835,999.9072067983848,23.880802036148907
100,Namibia,9911184.518773757,195.68673515037256,50.64821849655601
101,Nepal,8134628.902958612,136.08454698002384,59.77628675321021
102,Netherlands,507164153.08934796,37630.87249306826,13.47734239174947
103,New Caledonia,188373.8048434899,0.23459150282220723,802.9864789529701
104,New Zealand,54070492.59891598,4603.21659047122,11.746241250269067
105,Nicaragua,13946037.214410217,344.00378192990433,40.54036015584248
106,Niger,6820088.548070999,97.56659494360933,69.90188139714022
107,Nigeria,66583349.10344491,7109.832898464008,9.364966807845713
108,North Macedonia,6082888.6896226695,82.25357958281886,73.95287500525102
109,Norway,97217182.36662416,15853.28519481877,6.132305145081037
110,Oman,11698071.763993323,270.57825530421866,43.23359891148997
111,Pakistan,56373044.5328969,5007.217809659378,11.258356771328815
112,Palau,661060.2571956663,1.2798866560248205,516.4990619160316
113,Panama,6178714.9724287065,82.18021893902204,75.18494173169982
114,Papua New Guinea,0.0,0.0,
115,Paraguay,11347559.85268228,231.91602898931728,48.929605694503245
116,Peru,31381905.417281944,1641.490884111386,19.117928537428583
117,Philippines,117638529.89403674,25103.16600335756,4.686202922703157
118,Poland,155594511.84545448,43307.59112676378,3.5927768734589858
119,Portugal,121376313.33896886,21412.34762272992,5.668519654058103
120,Qatar,5380673.4642389,72.30476769036815,74.4165791014037
121,Rep. of Moldova,8227566.326544952,141.75975723814093,58.03880090400788
122,Romania,109862169.37897351,2289.1677890388446,47.99218733769684
123,Russian Federation,67558995.09503765,7392.471405100168,9.138891636216242
124,Rwanda,3588814.534602226,33.26310338750771,107.89175299710733
125,Saint Lucia,1878204.3263736465,7.211467450921225,260.4468978271151
126,Samoa,541245.6180235172,0.8875086803849548,609.8482527390642
127,Saudi Arabia,47356541.43279806,3581.016599326366,13.224328935449899
128,Senegal,17905461.427446757,584.5624419461761,30.630536864178847
129,Serbia,11828095.22786839,277.04626192814624,42.693574515494035
130,Seychelles,2884352.80973864,19.684195721568944,146.53140268149807
131,Sierra Leone,480193.585794735,0.8610618278877019,557.6760811389271
132,Singapore,0.0,0.0,
133,Slovakia,166823705.49828538,4127.840976566116,40.41427623916445
134,Slovenia,16240118.168121252,442.1105984528865,36.73315732522951
135,Solomon Isds,605110.2893249409,1.0959941562238082,552.1108720230931
136,South Africa,7255804.244981791,110.19812771960352,65.84326245037492
137,Spain,189018598.05615214,71601.42536899392,2.6398720009001972
138,Sri Lanka,56188972.836751685,4938.2602915642365,11.378293066636498
139,State of Palestine,2189820.4431726583,12.095622224241286,181.04239720582194
140,Sudan,1160158.6498668601,3.8639429037347517,300.2525344630459
141,Sweden,147164456.43633613,32962.646391174516,4.464582566882076
142,Switzerland,106647047.15238282,17609.06170936975,6.056373071578034
143,Tajikistan,3291733.323530875,25.195757142176767,130.6463348156597
144,Thailand,67526774.66213244,7425.5206865050795,9.093877387595674
145,Togo,7630063.838036285,120.2000705172951,63.47803129565074
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,9611325.383097624,167.0889951974894,57.52219271973957
148,Tunisia,6293132.409977704,84.87249567055628,74.14807777545889
149,Turkey,290649465.9055137,13074.829059437081,22.22969528582328
150,USA,264316513.9724776,360971.79443987756,0.7322359199355711
151,Uganda,49293207.33082338,3834.9919524428947,12.853536054860179
152,Ukraine,16509971.596536277,577.4733137239151,28.590016549976106
153,United Arab Emirates,30243822.059797417,1765.6739058884893,17.128769904190598
154,United Kingdom,1742638534.0774837,114939.63914758035,15.161336393617596
155,United Rep. of Tanzania,22148623.79497997,872.5747204531726,25.3830683789201
156,Uruguay,8180202.673661215,123.40770761338432,66.2859948690435
157,Uzbekistan,12943136.20664527,320.66301992962417,40.36366965385
158,Viet Nam,480507153.9990244,27404.792854995005,17.53369042201841
159,Yemen,9955069.260672573,199.18562267497214,49.97885453267425
160,Zambia,6875023.764971515,100.99441042503989,68.07330956275345
161,Zimbabwe,6340236.845687859,97.27622050840753,65.17766431046604
