,country,total_costs,scrap_sum,unit_cost
47,Eswatini,903083.8569137859,2.3914715477888837,377.6268455916872
48,Ethiopia,6880001.107937907,104.76931050572765,65.66809569260059
49,Fiji,3907482.372409085,39.52431417833993,98.86274951610568
50,Finland,46041708.16864099,3143.412811373005,14.647044766777078
51,France,160989961.8071043,42722.06910531036,3.768309100625775
52,French Polynesia,4224748.4378123265,42.06154390211994,100.44206764363194
53,Georgia,2388102.446304334,15.003431570112118,159.17041612410858
54,Germany,207382619.77357465,85767.61579724787,2.417959480928339
55,Ghana,7450061.802919496,137.6316487129601,54.130440727750724
56,Greece,44746226.90691495,2846.113129383508,15.721872207029016
57,Greenland,303679.3093579994,0.31945450688834437,950.6183284624665
58,Grenada,1366835.6340056236,4.084295349117076,334.6564136947393
59,Guatemala,13075002.150685199,317.082237587422,41.23536609987597
60,Guinea,544749.9134896303,1.3570143322610837,401.4326897947772
61,Guyana,4395150.059240078,37.82186306899194,116.20659858089908
62,Honduras,5335944.929325877,58.508224726748786,91.1999117089326
63,Hungary,9056835.848194852,150.5895366392542,60.14253081800111
64,Iceland,17671773.96266733,639.4334436560922,27.63661196953561
65,India,31221178.197495006,1679.5296822883895,18.5892387176841
66,Indonesia,70394447.32009438,8633.301832442925,8.153826738173382
67,Iran,10355611.487967752,273.33550128959035,37.88608299730633
68,Ireland,14578014.737829553,372.0938240469606,39.178330291205576
69,Israel,43575509.64999117,3100.49399608277,14.054376401001063
70,Italy,139433906.85664538,30036.57043573417,4.642138061499938
71,Jamaica,4404962.474102026,44.45874146070361,99.07978339862598
72,Japan,53355033.11586121,5481.383962111475,9.733861646011823
73,Jordan,8904453.604122419,171.821418074308,51.82388612502016
74,Kazakhstan,15154580.3247914,455.3068104247791,33.28432603644323
75,Kenya,15449599.424068097,461.96156356708303,33.44347374870855
76,Kiribati,242537.25578836957,0.21547786199235006,1125.5785329677171
77,Korea,74285857.12709151,13126.138529804113,5.659383904749946
78,Kuwait,5997273.373340125,90.74549202396584,66.08893995259014
79,Kyrgyzstan,2374529.521034734,16.336665926365388,145.34970181415858
80,Lao People's Dem. Rep.,6428880.190298269,88.72728060292616,72.45663505758621
81,Latvia,3679184.563026403,30.42692928371929,120.91869438152753
82,Lebanon,7450429.698008801,118.31515597655708,62.971050805063605
83,Lesotho,2050092.5027813956,10.994960431183303,186.45746982108602
84,Lithuania,4887499.650275526,50.99434348207635,95.84395673205204
85,Luxembourg,5416087.706770732,63.13467368712254,85.78626276919272
86,Madagascar,3358557.6631593527,27.558468115854804,121.87025958917955
87,Malawi,8192891.609907821,144.34712775704898,56.75825863121639
88,Malaysia,1586031.8548195248,8.471249636930036,187.2252528015807
89,Maldives,2374812.977348312,14.598339477824261,162.67692506779917
90,Mali,1725360.082408857,8.082053233810765,213.48041549527548
91,Malta,2381778.8381383806,13.08104447976931,182.0786437827619
92,Mauritania,507576.930488934,0.9479951327371084,535.4214520315388
93,Mauritius,4850809.275997941,54.46699562088401,89.0596079461012
94,Mexico,22314113.584370025,868.2023032467944,25.701513922414737
95,Mongolia,5337007.732436794,30.044225578787888,177.6383857337591
96,Montenegro,1875325.413416369,9.902649043899688,189.37613613315142
97,Morocco,7642264.679824572,126.82396976114022,60.258835094170166
98,Mozambique,1937535.4771386327,9.961245037331198,194.5073602624411
99,Myanmar,10434237.621536644,223.13045760611215,46.76294636546661
100,Namibia,4862524.862661199,54.46321019683721,89.28090806780199
101,Nepal,4626961.071092299,51.1646824527474,90.43271352979626
102,Netherlands,101687701.74258706,14581.543045769658,6.973727089334918
103,New Caledonia,241663.7261694091,0.374029279703923,646.1091130638413
104,New Zealand,25733999.122549586,1224.8789031624945,21.009423099791665
105,Nicaragua,7242012.660467325,102.42188684818053,70.7076669189089
106,Niger,3097143.8318374287,23.645754875093797,130.98096669773344
107,Nigeria,27047067.94239225,1304.4166133536037,20.73499192321332
108,North Macedonia,3443132.615469613,30.327593394664667,113.53134983916465
109,Norway,82872077.28555441,11872.179450108735,6.980359219957326
110,Oman,6125133.054171922,84.9035018215509,72.14229004412147
111,Pakistan,20956329.046324976,806.0725419579009,25.998068356755255
112,Palau,268942.42760473053,0.2611667055515385,1029.773021935438
113,Panama,6227159.423852454,83.71112730664903,74.38866999175916
114,Papua New Guinea,0.0,0.0,
115,Paraguay,6364196.857562757,80.19045124871006,79.36352468979443
116,Peru,17405916.50792278,558.6729761294731,31.15582326625539
117,Philippines,48253456.23019601,3777.0894390713397,12.775301461238344
118,Poland,60761957.457615376,5015.113844621266,12.115768323541221
119,Portugal,61465614.65707336,5201.486169836334,11.816933209111541
120,Qatar,5741525.422490796,81.36982958587353,70.56086330414992
121,Rep. of Moldova,4045098.451240494,39.622162465719214,102.09181426531886
122,Romania,11611454.073274964,236.93464765674608,49.00699069600325
123,Russian Federation,40202816.42412314,2771.979058398258,14.503290096049163
124,Rwanda,3729802.568684832,36.03602407276671,103.50205564169144
125,Saint Lucia,1068103.3631801931,2.619673655665892,407.7238250154075
126,Samoa,285943.22858176846,0.2850913651044267,1002.9880367545672
127,Saudi Arabia,25558630.230890576,1203.351881543828,21.239531530960328
128,Senegal,6330780.076150418,86.95568630006738,72.80467035018401
129,Serbia,6705130.115944114,100.78517738025447,66.52893104157756
130,Seychelles,1231010.6181460393,4.1825040908707,294.32382883569915
131,Sierra Leone,773123.8300600606,2.0854391172257953,370.72471868108374
132,Singapore,0.0,0.0,
133,Slovakia,18083972.5133837,539.4527131586736,33.52281316279989
134,Slovenia,4848503.516826309,48.26159802989569,100.46297086604757
135,Solomon Isds,330269.8214587693,0.3927370221383548,840.9439468184913
136,South Africa,3777113.888240317,34.05393424873717,110.91563931061458
137,Spain,98599063.0782451,13114.140388180595,7.518530392362557
138,Sri Lanka,12590212.493319564,305.98651921447856,41.14629796646226
139,State of Palestine,1161149.0603944012,3.923995959863755,295.9098511494689
140,Sudan,710727.7639142142,1.9761787981695793,359.6474997973465
141,Sweden,102862582.3389312,15196.970551699229,6.768624179996832
142,Switzerland,57580575.113588475,5254.826940034491,10.957653938116284
143,Tajikistan,1595179.2282649511,6.882508107252519,231.7729530291455
144,Thailand,41633756.9075251,2960.0013736835285,14.065451887177542
145,Togo,3891988.225784763,36.100297472094084,107.81041981145201
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,4311737.683286255,37.01103975434426,116.49869098260486
148,Tunisia,3537752.441987143,30.66058634942356,115.38437007267653
149,Turkey,53136433.58793893,4698.649949238137,11.308872582975614
150,USA,168528181.0538121,93406.61720053418,1.8042424199133538
151,Uganda,19971811.704042494,744.0389556303867,26.84242747360101
152,Ukraine,20055827.688708425,834.9841174239957,24.019412190237265
153,United Arab Emirates,32291463.187211704,1984.9801290744017,16.267902491431613
154,United Kingdom,127303032.59109163,30749.96317176502,4.13994097748978
155,United Rep. of Tanzania,10653257.759439252,233.2627885507414,45.670626788043656
156,Uruguay,4881715.352511578,48.29697556212877,101.0770404501165
157,Uzbekistan,5670673.986727757,72.13163094991864,78.61563522201425
158,Viet Nam,289990420.58405316,15002.310600623225,19.329717155169845
159,Yemen,4739256.025826654,54.02327860756517,87.72618300813366
160,Zambia,4652664.14796554,51.679374835918004,90.02942010691396
161,Zimbabwe,7549614.905604056,134.73193468070806,56.034339026566855
