,country,total_netprofits,scrap_sum,net_profit
80,Lao People's Dem. Rep.,-5743457.302379608,88.72728060292616,-64.7315827032142
81,Latvia,-3489542.4280565567,30.42692928371929,-114.68598738696008
82,Lebanon,-6538395.54771527,118.31515597655708,-55.262535841230566
83,Lesotho,-1965277.9981391614,10.994960431183303,-178.74352622182684
84,Lithuania,-4567621.516604424,50.99434348207635,-89.57114073269452
85,Luxembourg,-5019474.220264119,63.13467368712254,-79.50423954258801
86,Madagascar,-3151211.962784363,27.558468115854804,-114.34641249059206
87,Malawi,-7109094.067687178,144.34712775704898,-49.249986322225354
88,Malaysia,-1518438.9470199924,8.471249636930036,-179.24615754450505
89,Maldives,-2269514.7967969514,14.598339477824261,-155.4639005514619
90,Mali,-1665201.5807935286,8.082053233810765,-206.03694786706697
91,Malta,-2299652.135234228,13.08104447976931,-175.80034520873238
92,Mauritania,-500279.1681059955,0.9479951327371084,-527.7233509222347
93,Mauritius,-4440970.523782419,54.46699562088401,-81.53507409686536
94,Mexico,-15637308.47075421,868.2023032467944,-18.01113451585622
95,Mongolia,-5115147.6777334595,30.044225578787888,-170.25393662817208
96,Montenegro,-1801892.0660857668,9.902649043899688,-181.96061054953606
97,Morocco,-6673987.522748796,126.82396976114022,-52.62402316627179
98,Mozambique,-1864674.4876718791,9.961245037331198,-187.19291420738506
99,Myanmar,-8729185.03341065,223.13045760611215,-39.121441003899655
100,Namibia,-4445312.993353485,54.46321019683721,-81.62047329357816
101,Nepal,-4257138.2464394225,51.1646824527474,-83.20462558076183
102,Netherlands,19795358.156385694,14581.543045769658,1.3575626457536432
103,New Caledonia,-238447.55562848184,0.374029279703923,-637.5103997666546
104,New Zealand,-16465998.73630473,1224.8789031624945,-13.442960519437017
105,Nicaragua,-6460380.274846822,102.42188684818053,-63.07616929985885
106,Niger,-2915652.405931998,23.645754875093797,-123.30553290997153
107,Nigeria,-17008640.953358095,1304.4166133536037,-13.03927041348358
108,North Macedonia,-3222737.185859911,30.327593394664667,-106.2641912901294
109,Norway,19555428.175207198,11872.179450108735,1.6471641333746934
110,Oman,-5477013.6527098995,84.9035018215509,-64.50868969128526
111,Pakistan,-14743576.672930464,806.0725419579009,-18.290632549173825
112,Palau,-266871.9033345707,0.2611667055515385,-1021.8450425025802
113,Panama,-5591082.694749583,83.71112730664903,-66.79019712956956
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-5759362.278588433,80.19045124871006,-71.82104837801468
116,Peru,-13213889.683682118,558.6729761294731,-23.65228004266271
117,Philippines,-17128286.765276954,3777.0894390713397,-4.534784532263612
118,Poland,-23894687.59844301,5015.113844621266,-4.7645354300521365
119,Portugal,-21408874.594772562,5201.486169836334,-4.115914931952265
120,Qatar,-5131747.44788888,81.36982958587353,-63.06695582387939
121,Rep. of Moldova,-3744435.9320117133,39.622162465719214,-94.50357322751806
122,Romania,-10162650.814053694,236.93464765674608,-42.89221063513097
123,Russian Federation,-18290312.974099673,2771.979058398258,-6.598286851657684
124,Rwanda,-3455972.368230576,36.03602407276671,-95.90326505643384
125,Saint Lucia,-1049255.8716993856,2.619673655665892,-400.52922982602445
126,Samoa,-283813.37208377663,0.2850913651044267,-995.5172510392171
127,Saudi Arabia,-16403591.468545612,1203.351881543828,-13.631583346594175
128,Senegal,-5661592.9560445165,86.95568630006738,-65.10894453190153
129,Serbia,-5957338.320915648,100.78517738025447,-59.109270586874935
130,Seychelles,-1199185.86877357,4.1825040908707,-286.7148107257266
131,Sierra Leone,-758724.859876164,2.0854391172257953,-363.82019192460325
132,Singapore,0.0,0.0,
133,Slovakia,-14785222.068643171,539.4527131586736,-27.40781853162035
134,Slovenia,-4547957.05564222,48.26159802989569,-94.23552557926044
135,Solomon Isds,-327380.29404186987,0.3927370221383548,-833.5865365056904
136,South Africa,-3518412.6448727446,34.05393424873717,-103.31883004100234
137,Spain,8524307.105515912,13114.140388180595,0.6500088342197885
138,Sri Lanka,-10237004.722006375,305.98651921447856,-33.45573768506721
139,State of Palestine,-1132153.4529051306,3.923995959863755,-288.5205449967997
140,Sudan,-693752.8871483046,1.9761787981695793,-351.05775236071145
141,Sweden,22043326.99790976,15196.970551699229,1.4505079761074493
142,Switzerland,-14626013.057446234,5254.826940034491,-2.783348190977767
143,Tajikistan,-1544095.617584169,6.882508107252519,-224.35071539647896
144,Thailand,-18184961.985969987,2960.0013736835285,-6.143565387383584
145,Togo,-3621525.0869223573,36.100297472094084,-100.3184278390458
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-4029009.6194941225,37.01103975434426,-108.8596712288043
148,Tunisia,-3308324.1543467804,30.66058634942356,-107.90152923507215
149,Turkey,-14311524.74232721,4698.649949238137,-3.045880177698224
150,USA,624124707.1638532,93406.61720053418,6.681803986369864
151,Uganda,-14239974.8842735,744.0389556303867,-19.138749089029467
152,Ukraine,-13863457.430610668,834.9841174239957,-16.603258842073227
153,United Arab Emirates,-17499975.943133388,1984.9801290744017,-8.816197042382306
154,United Kingdom,142329636.3885887,30749.96317176502,4.62861160494909
155,United Rep. of Tanzania,-8872792.819362251,233.2627885507414,-38.03775507653319
156,Uruguay,-4541658.341954025,48.29697556212877,-94.0360817441183
157,Uzbekistan,-5120322.360754799,72.13163094991864,-70.98581154098491
158,Viet Nam,-172688275.05851734,15002.310600623225,-11.510778549761763
159,Yemen,-4323822.103842043,54.02327860756517,-80.03627723617195
160,Zambia,-4265907.035861487,51.679374835918004,-82.54563932721206
161,Zimbabwe,-6502454.263978732,134.73193468070806,-48.262160558953234
