,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
827,South Africa,NMC811,Pyro,-37.47898450295234,baseline,baseline
828,Spain,LFP,Pyro,-81.68767289621549,baseline,baseline
829,Spain,NCA,Pyro,2.592975636993687,baseline,baseline
830,Spain,NMC111,Pyro,1.1326932458061887,baseline,baseline
831,Spain,NMC523,Pyro,1.0119437459218248,baseline,baseline
832,Spain,NMC622,Pyro,-0.26960256752815204,baseline,baseline
833,Spain,NMC811,Pyro,-1.90728663221019,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.693809228784532,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.4406605457160078,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.2785218477524416,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.891500431631647,baseline,baseline
839,Sri Lanka,NMC811,Pyro,2.480096935200386,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-40.50995570398523,baseline,baseline
842,State of Palestine,NMC111,Pyro,-100.62164095536856,baseline,baseline
843,State of Palestine,NMC523,Pyro,-88.03854506271352,baseline,baseline
844,State of Palestine,NMC622,Pyro,-137.01165701388948,baseline,baseline
845,State of Palestine,NMC811,Pyro,-158.19012759698666,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-589.1305287461797,baseline,baseline
848,Sudan,NMC111,Pyro,-1429.83030371796,baseline,baseline
849,Sudan,NMC523,Pyro,-1275.8002863267689,baseline,baseline
850,Sudan,NMC622,Pyro,-2013.631597676367,baseline,baseline
851,Sudan,NMC811,Pyro,-2337.217223388514,baseline,baseline
852,Sweden,LFP,Pyro,-174.91841824538312,baseline,baseline
853,Sweden,NCA,Pyro,-0.7912270294068859,baseline,baseline
854,Sweden,NMC111,Pyro,-3.3819737213346057,baseline,baseline
855,Sweden,NMC523,Pyro,-3.2428206515469262,baseline,baseline
856,Sweden,NMC622,Pyro,-6.476163630055538,baseline,baseline
857,Sweden,NMC811,Pyro,-9.985195377084036,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.3828091103487945,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.260471682500592,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.245366538389179,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.09210031824265,baseline,baseline
863,Switzerland,NMC811,Pyro,-13.36578986475973,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-3.736830339298532,baseline,baseline
866,Tajikistan,NMC111,Pyro,-16.767787933919266,baseline,baseline
867,Tajikistan,NMC523,Pyro,-14.344673070444165,baseline,baseline
868,Tajikistan,NMC622,Pyro,-24.639058367980905,baseline,baseline
869,Tajikistan,NMC811,Pyro,-29.328574031416903,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.676939343419505,baseline,baseline
872,Thailand,NMC111,Pyro,3.3849401137513095,baseline,baseline
873,Thailand,NMC523,Pyro,3.2321549904570555,baseline,baseline
874,Thailand,NMC622,Pyro,2.8056606189629605,baseline,baseline
875,Thailand,NMC811,Pyro,2.375121429749121,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-1.6025467675194864,baseline,baseline
878,Togo,NMC111,Pyro,-11.578360753950395,baseline,baseline
879,Togo,NMC523,Pyro,-9.830996431136294,baseline,baseline
880,Togo,NMC622,Pyro,-17.52612334806674,baseline,baseline
881,Togo,NMC811,Pyro,-21.084618398696044,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-6.905292122622855,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-24.923742337838952,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-21.377380020540038,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-36.04319913662218,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-42.66858289959245,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-10.772630895995615,baseline,baseline
896,Tunisia,NMC111,Pyro,-33.86819551594821,baseline,baseline
897,Tunisia,NMC523,Pyro,-29.223565184019613,baseline,baseline
898,Tunisia,NMC622,Pyro,-48.08842972607588,baseline,baseline
899,Tunisia,NMC811,Pyro,-56.51140805014332,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,4.863724640939259,baseline,baseline
902,Turkey,NMC111,Pyro,4.316271203360809,baseline,baseline
903,Turkey,NMC523,Pyro,3.9780922533615244,baseline,baseline
904,Turkey,NMC622,Pyro,4.2994197809638734,baseline,baseline
905,Turkey,NMC811,Pyro,4.2264875556929375,baseline,baseline
906,USA,LFP,Pyro,-1072.971159678877,baseline,baseline
907,USA,NCA,Pyro,4.870140404370914,baseline,baseline
908,USA,NMC111,Pyro,4.113727869549286,baseline,baseline
909,USA,NMC523,Pyro,3.7876308138529966,baseline,baseline
910,USA,NMC622,Pyro,3.975045005078915,baseline,baseline
911,USA,NMC811,Pyro,4.002984598998764,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.598832303763933,baseline,baseline
914,Uganda,NMC111,Pyro,3.497943291941578,baseline,baseline
915,Uganda,NMC523,Pyro,3.2838416492415816,baseline,baseline
916,Uganda,NMC622,Pyro,3.141480343568249,baseline,baseline
917,Uganda,NMC811,Pyro,2.870389356422173,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-214.79614072155462,baseline,baseline
920,Ukraine,NMC111,Pyro,-354.09144603607064,baseline,baseline
921,Ukraine,NMC523,Pyro,-408.51001289949687,baseline,baseline
922,Ukraine,NMC622,Pyro,-738.9997885161085,baseline,baseline
923,Ukraine,NMC811,Pyro,-1292.4470491186569,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-107.77394847871135,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-186.93622898509273,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-205.8864186405417,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-354.9099808238994,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-565.5835793169144,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.565651572087282,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.2614231284519897,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.302926432112763,baseline,baseline
934,United Kingdom,NMC622,Pyro,0.18434829378820092,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.5009508202523304,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,3.9280089477038436,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,1.8670331353257437,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,1.8651636025507652,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,0.9058048320941223,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,0.27913670387258627,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-10.53007149320173,baseline,baseline
944,Uruguay,NMC111,Pyro,-33.39843023458276,baseline,baseline
945,Uruguay,NMC523,Pyro,-28.782465187914518,baseline,baseline
946,Uruguay,NMC622,Pyro,-47.64333152103829,baseline,baseline
947,Uruguay,NMC811,Pyro,-56.11978535264808,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,3.941900068104929,baseline,baseline
950,Uzbekistan,NMC111,Pyro,1.9007918248683509,baseline,baseline
951,Uzbekistan,NMC523,Pyro,1.8945385893386182,baseline,baseline
952,Uzbekistan,NMC622,Pyro,0.9521017245425387,baseline,baseline
953,Uzbekistan,NMC811,Pyro,0.3328086205870191,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,2.8588204327573083,baseline,baseline
956,Viet Nam,NMC111,Pyro,-2.5758656834772333,baseline,baseline
957,Viet Nam,NMC523,Pyro,-1.7246380469899858,baseline,baseline
958,Viet Nam,NMC622,Pyro,-6.317758079325599,baseline,baseline
959,Viet Nam,NMC811,Pyro,-8.755667988775159,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,2.8245286578614874,baseline,baseline
962,Yemen,NMC111,Pyro,-0.5477462080410813,baseline,baseline
963,Yemen,NMC523,Pyro,-0.271162533641486,baseline,baseline
964,Yemen,NMC622,Pyro,-2.278380000390964,baseline,baseline
965,Yemen,NMC811,Pyro,-3.344058277082964,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1297.3631005039747,baseline,baseline
968,Zambia,NMC111,Pyro,-2260.8765921605377,baseline,baseline
969,Zambia,NMC523,Pyro,-2893.3654967454877,baseline,baseline
970,Zambia,NMC622,Pyro,-5178.309964939637,baseline,baseline
971,Zambia,NMC811,Pyro,-9592.81200519715,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-758.4233844328668,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1705.7534184430453,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1585.7462504598466,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-2567.251765813153,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-3466.6300171351395,baseline,baseline
