,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
76,Bahrain,NMC622,Pyro,-4684.667983087537,baseline,baseline
77,Bahrain,NMC811,Pyro,-11558.394314261031,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-6691.053339048696,baseline,baseline
80,Bangladesh,NMC111,Pyro,-20796.68706897726,baseline,baseline
81,Bangladesh,NMC523,Pyro,-18765.5456316183,baseline,baseline
82,Bangladesh,NMC622,Pyro,-34745.7022184781,baseline,baseline
83,Bangladesh,NMC811,Pyro,-42340.80786470448,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
85,Barbados,NCA,Pyro,0.0,baseline,baseline
86,Barbados,NMC111,Pyro,0.0,baseline,baseline
87,Barbados,NMC523,Pyro,0.0,baseline,baseline
88,Barbados,NMC622,Pyro,0.0,baseline,baseline
89,Barbados,NMC811,Pyro,0.0,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,-0.9867272729631704,baseline,baseline
92,Belarus,NMC111,Pyro,-9.912621607720876,baseline,baseline
93,Belarus,NMC523,Pyro,-8.401923458364074,baseline,baseline
94,Belarus,NMC622,Pyro,-15.151372209013068,baseline,baseline
95,Belarus,NMC811,Pyro,-18.28286912596414,baseline,baseline
96,Belgium,LFP,Pyro,-165.53205461576036,baseline,baseline
97,Belgium,NCA,Pyro,-0.45122901935050946,baseline,baseline
98,Belgium,NMC111,Pyro,-3.0535693776801085,baseline,baseline
99,Belgium,NMC523,Pyro,-2.89922551664595,baseline,baseline
100,Belgium,NMC622,Pyro,-6.068334069594581,baseline,baseline
101,Belgium,NMC811,Pyro,-9.460470598078246,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,1.7798321776992783,baseline,baseline
104,Benin,NMC111,Pyro,-3.3557099665104895,baseline,baseline
105,Benin,NMC523,Pyro,-2.6778827731494257,baseline,baseline
106,Benin,NMC622,Pyro,-6.253487884150132,baseline,baseline
107,Benin,NMC811,Pyro,-8.018679575662347,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-2111.543657181415,baseline,baseline
110,Bermuda,NMC111,Pyro,-2940.8536506024516,baseline,baseline
111,Bermuda,NMC523,Pyro,-3648.5662815197315,baseline,baseline
112,Bermuda,NMC622,Pyro,-7355.636359538402,baseline,baseline
113,Bermuda,NMC811,Pyro,-22226.79813806252,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-4.325562940750025,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-18.56653512226025,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-15.850622908306905,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-27.259774046752636,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-32.448334993758756,baseline,baseline
120,Bosnia Herzegovina,LFP,Pyro,0.0,baseline,baseline
121,Bosnia Herzegovina,NCA,Pyro,-34.00849382729777,baseline,baseline
122,Bosnia Herzegovina,NMC111,Pyro,-84.9729911072333,baseline,baseline
123,Bosnia Herzegovina,NMC523,Pyro,-74.3615036420656,baseline,baseline
124,Bosnia Herzegovina,NMC622,Pyro,-115.51540891543927,baseline,baseline
125,Bosnia Herzegovina,NMC811,Pyro,-133.2589832750671,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-41.62361409561663,baseline,baseline
128,Botswana,NMC111,Pyro,-109.23041018736883,baseline,baseline
129,Botswana,NMC523,Pyro,-94.54870098842049,baseline,baseline
130,Botswana,NMC622,Pyro,-150.87368864951927,baseline,baseline
131,Botswana,NMC811,Pyro,-175.3017126677007,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,4.9846791597738385,baseline,baseline
134,Brazil,NMC111,Pyro,4.4342736271704775,baseline,baseline
135,Brazil,NMC523,Pyro,4.098561919969681,baseline,baseline
136,Brazil,NMC622,Pyro,4.424144089398556,baseline,baseline
137,Brazil,NMC811,Pyro,4.356585299837706,baseline,baseline
138,Brunei Darussalam,LFP,Pyro,0.0,baseline,baseline
139,Brunei Darussalam,NCA,Pyro,-792.8250390100121,baseline,baseline
140,Brunei Darussalam,NMC111,Pyro,-2621.289255472376,baseline,baseline
141,Brunei Darussalam,NMC523,Pyro,-2172.929651773886,baseline,baseline
142,Brunei Darussalam,NMC622,Pyro,-3996.9757186525626,baseline,baseline
143,Brunei Darussalam,NMC811,Pyro,-4866.554648544502,baseline,baseline
144,Bulgaria,LFP,Pyro,-131.4300464303224,baseline,baseline
145,Bulgaria,NCA,Pyro,1.921158879690359,baseline,baseline
146,Bulgaria,NMC111,Pyro,0.08287737628953185,baseline,baseline
147,Bulgaria,NMC523,Pyro,0.05414722791051929,baseline,baseline
148,Bulgaria,NMC622,Pyro,-1.9083736895729304,baseline,baseline
149,Bulgaria,NMC811,Pyro,-4.243229908037015,baseline,baseline
150,Burkina Faso,LFP,Pyro,0.0,baseline,baseline
151,Burkina Faso,NCA,Pyro,-4.05375016040375,baseline,baseline
152,Burkina Faso,NMC111,Pyro,-17.54036716378637,baseline,baseline
153,Burkina Faso,NMC523,Pyro,-15.01547804501333,baseline,baseline
154,Burkina Faso,NMC622,Pyro,-25.694789720659262,baseline,baseline
155,Burkina Faso,NMC811,Pyro,-30.55019486573128,baseline,baseline
156,Burundi,LFP,Pyro,0.0,baseline,baseline
157,Burundi,NCA,Pyro,-27.18713428206739,baseline,baseline
158,Burundi,NMC111,Pyro,-73.78324951475896,baseline,baseline
159,Burundi,NMC523,Pyro,-63.94637435740979,baseline,baseline
160,Burundi,NMC622,Pyro,-102.79511357374737,baseline,baseline
161,Burundi,NMC811,Pyro,-119.88349736862948,baseline,baseline
162,C?te d'Ivoire,LFP,Pyro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Pyro,-40.419187211124466,baseline,baseline
164,C?te d'Ivoire,NMC111,Pyro,-105.83990054714933,baseline,baseline
165,C?te d'Ivoire,NMC523,Pyro,-91.96037551020005,baseline,baseline
166,C?te d'Ivoire,NMC622,Pyro,-146.9520607700605,baseline,baseline
167,C?te d'Ivoire,NMC811,Pyro,-171.04155918427966,baseline,baseline
168,Cabo Verde,LFP,Pyro,0.0,baseline,baseline
169,Cabo Verde,NCA,Pyro,-243.7545935976975,baseline,baseline
170,Cabo Verde,NMC111,Pyro,-600.3966565936096,baseline,baseline
171,Cabo Verde,NMC523,Pyro,-521.9671172251423,baseline,baseline
172,Cabo Verde,NMC622,Pyro,-824.5517096354802,baseline,baseline
173,Cabo Verde,NMC811,Pyro,-956.3270931790153,baseline,baseline
174,Cambodia,LFP,Pyro,0.0,baseline,baseline
175,Cambodia,NCA,Pyro,-0.6419801516931436,baseline,baseline
176,Cambodia,NMC111,Pyro,-14.105290743358491,baseline,baseline
177,Cambodia,NMC523,Pyro,-11.27683308449894,baseline,baseline
178,Cambodia,NMC622,Pyro,-23.878999595374243,baseline,baseline
179,Cambodia,NMC811,Pyro,-30.140829227599642,baseline,baseline
180,Cameroon,LFP,Pyro,0.0,baseline,baseline
181,Cameroon,NCA,Pyro,-3225.6104233231968,baseline,baseline
182,Cameroon,NMC111,Pyro,-3860.211830816924,baseline,baseline
183,Cameroon,NMC523,Pyro,-6640.826719064746,baseline,baseline
184,Cameroon,NMC622,Pyro,-14853.516014454062,baseline,baseline
185,Cameroon,NMC811,Pyro,0.0,baseline,baseline
186,Canada,LFP,Pyro,0.0,baseline,baseline
187,Canada,NCA,Pyro,4.4819133240529325,baseline,baseline
188,Canada,NMC111,Pyro,3.378545748132675,baseline,baseline
189,Canada,NMC523,Pyro,3.1635824425992087,baseline,baseline
190,Canada,NMC622,Pyro,3.0118884904129852,baseline,baseline
191,Canada,NMC811,Pyro,2.7333896360143277,baseline,baseline
192,Cayman Isds,LFP,Pyro,0.0,baseline,baseline
193,Cayman Isds,NCA,Pyro,0.0,baseline,baseline
194,Cayman Isds,NMC111,Pyro,0.0,baseline,baseline
195,Cayman Isds,NMC523,Pyro,0.0,baseline,baseline
196,Cayman Isds,NMC622,Pyro,0.0,baseline,baseline
197,Cayman Isds,NMC811,Pyro,0.0,baseline,baseline
198,Chile,LFP,Pyro,0.0,baseline,baseline
199,Chile,NCA,Pyro,0.320054470232921,baseline,baseline
200,Chile,NMC111,Pyro,-7.06994870431504,baseline,baseline
201,Chile,NMC523,Pyro,-5.885411840391119,baseline,baseline
202,Chile,NMC622,Pyro,-11.42972797109977,baseline,baseline
203,Chile,NMC811,Pyro,-14.064788024766992,baseline,baseline
204,China,LFP,Pyro,0.7471560497742039,baseline,baseline
205,China,NCA,Pyro,4.904841239181564,baseline,baseline
206,China,NMC111,Pyro,4.501125387272733,baseline,baseline
207,China,NMC523,Pyro,4.100050697312078,baseline,baseline
208,China,NMC622,Pyro,4.536085703233127,baseline,baseline
209,China,NMC811,Pyro,4.476596021623523,baseline,baseline
210,Colombia,LFP,Pyro,0.0,baseline,baseline
211,Colombia,NCA,Pyro,-3.374359814023708,baseline,baseline
212,Colombia,NMC111,Pyro,-16.226776120142926,baseline,baseline
213,Colombia,NMC523,Pyro,-13.79882815238255,baseline,baseline
214,Colombia,NMC622,Pyro,-23.983478086684137,baseline,baseline
215,Colombia,NMC811,Pyro,-28.62575254529581,baseline,baseline
216,Comoros,LFP,Pyro,0.0,baseline,baseline
217,Comoros,NCA,Pyro,-229.21807113951826,baseline,baseline
218,Comoros,NMC111,Pyro,-564.9646403697243,baseline,baseline
219,Comoros,NMC523,Pyro,-491.2010535646061,baseline,baseline
220,Comoros,NMC622,Pyro,-776.1083203438626,baseline,baseline
221,Comoros,NMC811,Pyro,-900.2913696045571,baseline,baseline
222,Congo,LFP,Pyro,0.0,baseline,baseline
223,Congo,NCA,Pyro,-1224.79316475423,baseline,baseline
224,Congo,NMC111,Pyro,-2445.0401326729625,baseline,baseline
225,Congo,NMC523,Pyro,-2529.5182917540656,baseline,baseline
226,Congo,NMC622,Pyro,-5133.960824923954,baseline,baseline
227,Congo,NMC811,Pyro,0.0,baseline,baseline
228,Costa Rica,LFP,Pyro,0.0,baseline,baseline
229,Costa Rica,NCA,Pyro,-12.3299935075762,baseline,baseline
230,Costa Rica,NMC111,Pyro,-38.34655891352112,baseline,baseline
231,Costa Rica,NMC523,Pyro,-33.00365354590546,baseline,baseline
232,Costa Rica,NMC622,Pyro,-54.498704535105254,baseline,baseline
233,Costa Rica,NMC811,Pyro,-64.0838218520531,baseline,baseline
234,Croatia,LFP,Pyro,-163.80804807461203,baseline,baseline
235,Croatia,NCA,Pyro,0.349530196908014,baseline,baseline
236,Croatia,NMC111,Pyro,-2.0444372651967093,baseline,baseline
237,Croatia,NMC523,Pyro,-1.9444002484676624,baseline,baseline
238,Croatia,NMC622,Pyro,-4.809468646240622,baseline,baseline
239,Croatia,NMC811,Pyro,-7.964325158083734,baseline,baseline
240,Cyprus,LFP,Pyro,-701.72173196535,baseline,baseline
241,Cyprus,NCA,Pyro,-14.550420999000965,baseline,baseline
242,Cyprus,NMC111,Pyro,-23.116653213123673,baseline,baseline
243,Cyprus,NMC523,Pyro,-21.55841182784802,baseline,baseline
244,Cyprus,NMC622,Pyro,-34.95535850843662,baseline,baseline
245,Cyprus,NMC811,Pyro,-48.243446523554304,baseline,baseline
246,Czechia,LFP,Pyro,-25.12312191358012,baseline,baseline
247,Czechia,NCA,Pyro,4.2189386477717425,baseline,baseline
248,Czechia,NMC111,Pyro,3.458450092174615,baseline,baseline
249,Czechia,NMC523,Pyro,3.1719055128703455,baseline,baseline
250,Czechia,NMC622,Pyro,3.067078091414473,baseline,baseline
251,Czechia,NMC811,Pyro,2.553589667560316,baseline,baseline
252,Denmark,LFP,Pyro,-244.91476803817093,baseline,baseline
253,Denmark,NCA,Pyro,-2.5267370059769076,baseline,baseline
254,Denmark,NMC111,Pyro,-6.03338435762398,baseline,baseline
255,Denmark,NMC523,Pyro,-5.663374052714477,baseline,baseline
256,Denmark,NMC622,Pyro,-10.380442311029231,baseline,baseline
257,Denmark,NMC811,Pyro,-15.269551992759125,baseline,baseline
258,Dominican Rep.,LFP,Pyro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Pyro,-1.8283722176461747,baseline,baseline
260,Dominican Rep.,NMC111,Pyro,-12.389388745914346,baseline,baseline
261,Dominican Rep.,NMC523,Pyro,-10.499521715262043,baseline,baseline
262,Dominican Rep.,NMC622,Pyro,-18.76376898642728,baseline,baseline
263,Dominican Rep.,NMC811,Pyro,-22.58714175649927,baseline,baseline
264,Ecuador,LFP,Pyro,0.0,baseline,baseline
265,Ecuador,NCA,Pyro,-5.3868885827988695,baseline,baseline
266,Ecuador,NMC111,Pyro,-21.186414704932552,baseline,baseline
267,Ecuador,NMC523,Pyro,-18.125568822518225,baseline,baseline
268,Ecuador,NMC622,Pyro,-30.873037139636594,baseline,baseline
269,Ecuador,NMC811,Pyro,-36.650195393551435,baseline,baseline
270,Egypt,LFP,Pyro,0.0,baseline,baseline
271,Egypt,NCA,Pyro,3.2756236233568776,baseline,baseline
272,Egypt,NMC111,Pyro,0.2808543981156921,baseline,baseline
273,Egypt,NMC523,Pyro,0.4854659887358461,baseline,baseline
274,Egypt,NMC622,Pyro,-1.2684072776166415,baseline,baseline
275,Egypt,NMC811,Pyro,-2.2405963634161052,baseline,baseline
276,El Salvador,LFP,Pyro,0.0,baseline,baseline
277,El Salvador,NCA,Pyro,0.0,baseline,baseline
278,El Salvador,NMC111,Pyro,0.0,baseline,baseline
279,El Salvador,NMC523,Pyro,0.0,baseline,baseline
280,El Salvador,NMC622,Pyro,0.0,baseline,baseline
281,El Salvador,NMC811,Pyro,0.0,baseline,baseline
282,Estonia,LFP,Pyro,-701.6165714693188,baseline,baseline
283,Estonia,NCA,Pyro,-16.05010630342288,baseline,baseline
284,Estonia,NMC111,Pyro,-25.003815804757195,baseline,baseline
285,Estonia,NMC523,Pyro,-23.359768349999964,baseline,baseline
286,Estonia,NMC622,Pyro,-37.31403224506183,baseline,baseline
287,Estonia,NMC811,Pyro,-51.029737616224836,baseline,baseline
288,Eswatini,LFP,Pyro,0.0,baseline,baseline
289,Eswatini,NCA,Pyro,-189.0307921326756,baseline,baseline
290,Eswatini,NMC111,Pyro,-467.44563257035134,baseline,baseline
291,Eswatini,NMC523,Pyro,-406.2493740882675,baseline,baseline
292,Eswatini,NMC622,Pyro,-642.1497114010807,baseline,baseline
293,Eswatini,NMC811,Pyro,-744.9025010216671,baseline,baseline
294,Ethiopia,LFP,Pyro,0.0,baseline,baseline
295,Ethiopia,NCA,Pyro,-15.88304945603281,baseline,baseline
296,Ethiopia,NMC111,Pyro,-46.313323757844074,baseline,baseline
297,Ethiopia,NMC523,Pyro,-40.03725720780885,baseline,baseline
298,Ethiopia,NMC622,Pyro,-65.11330286730782,baseline,baseline
299,Ethiopia,NMC811,Pyro,-76.20740546798193,baseline,baseline
300,Fiji,LFP,Pyro,0.0,baseline,baseline
301,Fiji,NCA,Pyro,0.0,baseline,baseline
302,Fiji,NMC111,Pyro,0.0,baseline,baseline
303,Fiji,NMC523,Pyro,0.0,baseline,baseline
304,Fiji,NMC622,Pyro,0.0,baseline,baseline
305,Fiji,NMC811,Pyro,0.0,baseline,baseline
306,Finland,LFP,Pyro,-165.2973360200662,baseline,baseline
307,Finland,NCA,Pyro,-0.2940556729631479,baseline,baseline
308,Finland,NMC111,Pyro,-2.8657990682091534,baseline,baseline
309,Finland,NMC523,Pyro,-2.724274097648366,baseline,baseline
310,Finland,NMC622,Pyro,-5.884197319078027,baseline,baseline
311,Finland,NMC811,Pyro,-9.29957490468656,baseline,baseline
312,France,LFP,Pyro,-62.188357735695426,baseline,baseline
313,France,NCA,Pyro,3.0229278366962697,baseline,baseline
314,France,NMC111,Pyro,1.772587226232045,baseline,baseline
315,France,NMC523,Pyro,1.6040431537469437,baseline,baseline
316,France,NMC622,Pyro,0.6847580104226191,baseline,baseline
317,France,NMC811,Pyro,-0.5962642776061648,baseline,baseline
318,French Polynesia,LFP,Pyro,0.0,baseline,baseline
319,French Polynesia,NCA,Pyro,-21.340762237812307,baseline,baseline
320,French Polynesia,NMC111,Pyro,-59.58309825484351,baseline,baseline
321,French Polynesia,NMC523,Pyro,-51.57724711847439,baseline,baseline
322,French Polynesia,NMC622,Pyro,-83.30658447231775,baseline,baseline
323,French Polynesia,NMC811,Pyro,-97.31155793532493,baseline,baseline
324,Georgia,LFP,Pyro,0.0,baseline,baseline
325,Georgia,NCA,Pyro,-80.80957587798406,baseline,baseline
326,Georgia,NMC111,Pyro,-194.07047393063843,baseline,baseline
327,Georgia,NMC523,Pyro,-169.73170753111395,baseline,baseline
328,Georgia,NMC622,Pyro,-262.2689200439606,baseline,baseline
329,Georgia,NMC811,Pyro,-301.8861510542324,baseline,baseline
330,Germany,LFP,Pyro,-54.5564468656524,baseline,baseline
331,Germany,NCA,Pyro,3.2527206915789213,baseline,baseline
332,Germany,NMC111,Pyro,2.096276427527305,baseline,baseline
333,Germany,NMC523,Pyro,1.9046378287897714,baseline,baseline
334,Germany,NMC622,Pyro,1.1421820646343641,baseline,baseline
335,Germany,NMC811,Pyro,0.010319845969651645,baseline,baseline
336,Ghana,LFP,Pyro,0.0,baseline,baseline
337,Ghana,NCA,Pyro,-441.2588767881513,baseline,baseline
338,Ghana,NMC111,Pyro,-778.7094844485092,baseline,baseline
339,Ghana,NMC523,Pyro,-916.4188607084864,baseline,baseline
340,Ghana,NMC622,Pyro,-1604.6226359147295,baseline,baseline
341,Ghana,NMC811,Pyro,-3347.063088410785,baseline,baseline
342,Greece,LFP,Pyro,-203.58955351949587,baseline,baseline
343,Greece,NCA,Pyro,-0.878049656397244,baseline,baseline
344,Greece,NMC111,Pyro,-3.7735113143622785,baseline,baseline
345,Greece,NMC523,Pyro,-3.555039257584381,baseline,baseline
346,Greece,NMC622,Pyro,-7.271860560116202,baseline,baseline
347,Greece,NMC811,Pyro,-11.242218430253185,baseline,baseline
348,Greenland,LFP,Pyro,0.0,baseline,baseline
349,Greenland,NCA,Pyro,-1993.3225241619932,baseline,baseline
350,Greenland,NMC111,Pyro,-4794.430977457148,baseline,baseline
351,Greenland,NMC523,Pyro,-4217.6218143791075,baseline,baseline
352,Greenland,NMC622,Pyro,-6631.188766950136,baseline,baseline
353,Greenland,NMC811,Pyro,-7682.554972870771,baseline,baseline
354,Grenada,LFP,Pyro,0.0,baseline,baseline
355,Grenada,NCA,Pyro,-69.87653068782755,baseline,baseline
356,Grenada,NMC111,Pyro,-180.4326858134827,baseline,baseline
357,Grenada,NMC523,Pyro,-156.30794993675377,baseline,baseline
358,Grenada,NMC622,Pyro,-250.36358388816632,baseline,baseline
359,Grenada,NMC811,Pyro,-291.6857185416665,baseline,baseline
360,Guatemala,LFP,Pyro,0.0,baseline,baseline
361,Guatemala,NCA,Pyro,-0.6556343763164358,baseline,baseline
362,Guatemala,NMC111,Pyro,-9.499169201668341,baseline,baseline
363,Guatemala,NMC523,Pyro,-7.9886870535990475,baseline,baseline
364,Guatemala,NMC622,Pyro,-14.772091189961362,baseline,baseline
365,Guatemala,NMC811,Pyro,-17.944108267819978,baseline,baseline
366,Guinea,LFP,Pyro,0.0,baseline,baseline
367,Guinea,NCA,Pyro,-1120.932998647444,baseline,baseline
368,Guinea,NMC111,Pyro,-2707.331716034694,baseline,baseline
369,Guinea,NMC523,Pyro,-2462.9902671678924,baseline,baseline
370,Guinea,NMC622,Pyro,-3883.4481159296347,baseline,baseline
371,Guinea,NMC811,Pyro,-4502.0289730629975,baseline,baseline
372,Guyana,LFP,Pyro,0.0,baseline,baseline
373,Guyana,NCA,Pyro,-15.388737650799749,baseline,baseline
374,Guyana,NMC111,Pyro,-45.87205656129208,baseline,baseline
375,Guyana,NMC523,Pyro,-39.55468854011599,baseline,baseline
376,Guyana,NMC622,Pyro,-64.91636770383035,baseline,baseline
377,Guyana,NMC811,Pyro,-76.21516496983739,baseline,baseline
378,Honduras,LFP,Pyro,0.0,baseline,baseline
379,Honduras,NCA,Pyro,-24.361925526421537,baseline,baseline
380,Honduras,NMC111,Pyro,-68.03060253208346,baseline,baseline
381,Honduras,NMC523,Pyro,-58.78959471121237,baseline,baseline
382,Honduras,NMC622,Pyro,-95.4655268325462,baseline,baseline
383,Honduras,NMC811,Pyro,-111.68580366541683,baseline,baseline
384,Hungary,LFP,Pyro,-212.33520321835294,baseline,baseline
385,Hungary,NCA,Pyro,-1.0803035293708294,baseline,baseline
386,Hungary,NMC111,Pyro,-4.026496261447779,baseline,baseline
387,Hungary,NMC523,Pyro,-3.796692426780329,baseline,baseline
388,Hungary,NMC622,Pyro,-7.61597192783519,baseline,baseline
389,Hungary,NMC811,Pyro,-11.69260794188407,baseline,baseline
390,Iceland,LFP,Pyro,0.0,baseline,baseline
391,Iceland,NCA,Pyro,-28.062256609199515,baseline,baseline
392,Iceland,NMC111,Pyro,-71.72122394472457,baseline,baseline
393,Iceland,NMC523,Pyro,-62.02991940333421,baseline,baseline
394,Iceland,NMC622,Pyro,-95.61299036974219,baseline,baseline
395,Iceland,NMC811,Pyro,-109.42790613108019,baseline,baseline
396,India,LFP,Pyro,0.0,baseline,baseline
397,India,NCA,Pyro,4.975743954270639,baseline,baseline
398,India,NMC111,Pyro,4.367242536363065,baseline,baseline
399,India,NMC523,Pyro,4.047281234704292,baseline,baseline
400,India,NMC622,Pyro,4.30512252118572,baseline,baseline
401,India,NMC811,Pyro,4.202683577737175,baseline,baseline
402,Indonesia,LFP,Pyro,0.0,baseline,baseline
403,Indonesia,NCA,Pyro,3.950962379795723,baseline,baseline
404,Indonesia,NMC111,Pyro,0.9893815447404019,baseline,baseline
405,Indonesia,NMC523,Pyro,1.251788619794219,baseline,baseline
406,Indonesia,NMC622,Pyro,-0.8307549891832052,baseline,baseline
407,Indonesia,NMC811,Pyro,-2.044769766707315,baseline,baseline
408,Iran,LFP,Pyro,0.0,baseline,baseline
409,Iran,NCA,Pyro,-609.0119689697437,baseline,baseline
410,Iran,NMC111,Pyro,-886.812044382271,baseline,baseline
411,Iran,NMC523,Pyro,-1958.7218178531748,baseline,baseline
412,Iran,NMC622,Pyro,-6357.223830093087,baseline,baseline
413,Iran,NMC811,Pyro,-86413.73080450828,baseline,baseline
414,Ireland,LFP,Pyro,-287.1555884432419,baseline,baseline
415,Ireland,NCA,Pyro,-3.8201203884721826,baseline,baseline
416,Ireland,NMC111,Pyro,-7.808371214422249,baseline,baseline
417,Ireland,NMC523,Pyro,-7.334691843559729,baseline,baseline
