,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
43,Dominican Rep.,97509293.99240093,7910.160893358286,12.327093633995986,baseline,baseline
44,Ecuador,78535229.62095042,4194.543298534569,18.723189637448247,baseline,baseline
45,Egypt,209188094.13275367,67144.33482761735,3.1154987933056693,baseline,baseline
46,El Salvador,0.0,0.0,,baseline,baseline
47,Estonia,65335217.324873924,2179.5586921638246,29.97635143287211,baseline,baseline
48,Eswatini,16154879.79047213,46.895058709614204,344.4900216568048,baseline,baseline
49,Ethiopia,54308889.14616751,1462.8740048274592,37.124789262061604,baseline,baseline
50,Fiji,0.0,0.0,,baseline,baseline
51,Finland,168183650.61188638,22687.864433661893,7.412934395110057,baseline,baseline
52,France,332155371.84269655,121609.43847930044,2.7313288836477425,baseline,baseline
53,French Polynesia,47869271.36351343,1022.5692456328596,46.8127430664977,baseline,baseline
54,Georgia,21525381.311969187,147.0532736675655,146.37811709401535,baseline,baseline
55,Germany,363032206.6698359,151077.94823038112,2.4029463659133263,baseline,baseline
56,Ghana,10147153.885631649,13.527611284225262,750.1068497927929,baseline,baseline
57,Greece,150415311.11708567,17786.738612595775,8.456598727468128,baseline,baseline
58,Greenland,4306485.532013524,1.2196736013630376,3530.8508171373405,baseline,baseline
59,Grenada,28280302.747985,210.0703577054085,134.62300467752712,baseline,baseline
60,Guatemala,107446346.38001452,10513.225622812008,10.220112288551407,baseline,baseline
61,Guinea,6150826.874141653,3.0575817011733757,2011.6639472891977,baseline,baseline
62,Guyana,55430485.67953687,1510.4782983937225,36.69730689840624,baseline,baseline
63,Honduras,45902597.89525103,868.9574165153767,52.82491066055451,baseline,baseline
64,Hungary,147441935.27477655,17089.954709931386,8.627403511437889,baseline,baseline
65,Iceland,38563702.356360495,692.1159870167027,55.7185545194318,baseline,baseline
66,India,743383078.4272223,5902067.029982616,0.12595300504904836,baseline,baseline
67,Indonesia,105606320.23778285,42732.59458493724,2.471329467904762,baseline,baseline
68,Iran,37381858.01887761,30.568487498679627,1222.8887026383716,baseline,baseline
69,Ireland,118509676.30065629,9530.187792805536,12.435187939331144,baseline,baseline
70,Israel,142253673.16494632,18680.79757820462,7.614967860414987,baseline,baseline
71,Italy,296028879.8833678,95690.35044805447,3.093612663108253,baseline,baseline
72,Jamaica,7397346.706660918,4.309021379571798,1716.7115349508933,baseline,baseline
73,Japan,154469210.52626324,57283.175164063236,2.6965895323339186,baseline,baseline
74,Jordan,88953706.42173582,5601.442951555379,15.880498505663729,baseline,baseline
75,Kazakhstan,71059437.02090245,3136.494368927483,22.655687740067926,baseline,baseline
76,Kenya,275544004.42905366,146730.5554041397,1.8778911023005624,baseline,baseline
77,Kiribati,6664007.194296133,3.8022006885072446,1752.6710818919034,baseline,baseline
78,Korea,163577149.3404985,74465.95337009602,2.1966703162654695,baseline,baseline
79,Kuwait,6986063.466152769,8.50592033531459,821.3177634815446,baseline,baseline
80,Kyrgyzstan,4309327.353077227,1.603028727574781,2688.2408773776624,baseline,baseline
81,Lao People's Dem. Rep.,109404304.39921133,55805.023267465374,1.9604741292706283,baseline,baseline
82,Latvia,71945126.23066768,2767.9438174813736,25.992263923959438,baseline,baseline
83,Lebanon,168740775.132692,28949.275680978364,5.828842731411278,baseline,baseline
84,Lesotho,54311698.77343002,1463.1428414168727,37.11988825427042,baseline,baseline
85,Lithuania,84939215.73683181,4177.007771852057,20.334943188092353,baseline,baseline
86,Luxembourg,52642475.60324214,1288.3807688368786,40.85940808536485,baseline,baseline
87,Madagascar,72553112.20658028,3327.589889337984,21.803501819454848,baseline,baseline
88,Malawi,99539530.68456928,8162.462929282357,12.194791149063239,baseline,baseline
89,Malaysia,40907912.108077824,33.171063105604716,1233.2409117501531,baseline,baseline
90,Maldives,55781181.54619137,346.4808442907937,160.9935512030081,baseline,baseline
91,Mali,41344912.34160146,674.733224529058,61.27593964334404,baseline,baseline
92,Malta,47349500.24763698,956.9049419185781,49.48192675512997,baseline,baseline
93,Mauritania,1883442.8273407205,0.1542343441693909,12211.565702073412,baseline,baseline
94,Mauritius,64522002.28885194,2385.4324679014635,27.048345806080974,baseline,baseline
95,Mexico,315942280.2697508,248232.6044302092,1.2727670524787094,baseline,baseline
96,Mongolia,60134302.95597877,1343.4800180048749,44.76010223455409,baseline,baseline
97,Montenegro,27480195.45127932,284.8986330440714,96.45604528761767,baseline,baseline
98,Morocco,113002163.78598163,11698.721153797487,9.659360395071928,baseline,baseline
99,Mozambique,3297637.924475289,0.569629960695463,5789.0879202512315,baseline,baseline
100,Myanmar,105984765.05333118,43904.24265744393,2.4139982525210817,baseline,baseline
101,Namibia,74184913.88595575,3544.3623204027645,20.930397961550877,baseline,baseline
102,Nepal,61836878.02816393,753.2862754648306,82.08947918240807,baseline,baseline
103,Netherlands,198247407.0540914,33925.36873094968,5.843633082556087,baseline,baseline
104,New Caledonia,797295.5554289743,0.0420961917480449,18939.849956047474,baseline,baseline
105,New Zealand,110887887.34168844,9379.426713282142,11.822458955264382,baseline,baseline
106,Nicaragua,76501692.81222534,3884.048518095167,19.69637929490738,baseline,baseline
107,Niger,75084270.52052079,3667.645309873774,20.472064274695335,baseline,baseline
108,Nigeria,464029951.05224204,643854.3953569852,0.7207063497562373,baseline,baseline
109,North Macedonia,32335884.65141953,429.91170048747585,75.21517701135826,baseline,baseline
110,Norway,114865773.59041771,10225.459498947854,11.2333116768236,baseline,baseline
111,Oman,62622952.56233546,2276.4408938725064,27.50914936157473,baseline,baseline
112,Pakistan,153029409.1235947,695339.3485729201,0.22007874203820715,baseline,baseline
113,Palau,6739082.436825493,3.925492481395674,1716.7482726726487,baseline,baseline
114,Panama,1607418.9200955713,0.8573760351863738,1874.8120476054073,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,56289546.67580751,1580.121743559696,35.62355046706623,baseline,baseline
117,Peru,113619168.04808947,12383.589521514452,9.174978535156939,baseline,baseline
118,Philippines,156565578.54117012,836421.5052128435,0.18718502282091493,baseline,baseline
119,Poland,249748090.25811318,65429.26968454066,3.817069813895883,baseline,baseline
120,Portugal,151027352.10914382,17965.56266834131,8.406491624962147,baseline,baseline
121,Qatar,735305.7811143994,0.2613502006124559,2813.4884893574285,baseline,baseline
122,Rep. of Moldova,55841276.8670778,1611.8634487453019,34.643925272047994,baseline,baseline
123,Romania,122709646.5764985,197319.94944395593,0.6218816035696951,baseline,baseline
124,Russian Federation,106201764.16162153,45645.04854060169,2.3266875062506305,baseline,baseline
125,Rwanda,2699919.3499388667,1.3015849627861287,2074.3320083842323,baseline,baseline
126,Saint Lucia,17282303.062597893,49.58890376314978,348.5114965465443,baseline,baseline
127,Samoa,9004570.491115415,8.930430410671638,1008.3019604917565,baseline,baseline
128,Saudi Arabia,175610856.8191855,32069.874760033068,5.475882214483722,baseline,baseline
129,Senegal,228540973.90891767,86306.86308440186,2.6480046399719237,baseline,baseline
130,Serbia,55126040.53623381,1642.368964805176,33.564955084726094,baseline,baseline
131,Seychelles,36982693.56533654,491.7396363485876,75.20787594010422,baseline,baseline
132,Sierra Leone,23315630.067723803,132.81667953278162,175.5474549562811,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,355251742.49676263,9400.047934257404,37.79254584458959,baseline,baseline
135,Slovenia,80314338.12012368,3640.6238220717773,22.06059786600502,baseline,baseline
136,Solomon Isds,6777221.412609981,3.9878506251540724,1699.467219223674,baseline,baseline
137,South Africa,43293062.11602638,768.8887432205771,56.30601630957492,baseline,baseline
138,Spain,269189502.53469545,76464.58176940103,3.5204469351118255,baseline,baseline
139,Sri Lanka,121237271.8748761,120258.06883057437,1.0081425142930016,baseline,baseline
140,State of Palestine,17309648.89871692,84.06261965479516,205.91374584564866,baseline,baseline
141,Sudan,7515575.274798039,5.380084397087146,1396.9251632682708,baseline,baseline
142,Sweden,168501287.0435415,22651.975096452497,7.438701761151517,baseline,baseline
143,Switzerland,136112352.6617949,15236.60998759858,8.933243862813304,baseline,baseline
144,Tajikistan,39106085.47282573,576.1438321675032,67.87556038863636,baseline,baseline
145,Thailand,107567337.46079116,49145.38569977374,2.1887576204592976,baseline,baseline
146,Togo,52902571.04116849,1357.9442722592041,38.95783657834116,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,64523671.14346382,2357.7853446629715,27.366219443817528,baseline,baseline
149,Tunisia,36696846.1759964,481.03286124792857,76.28760762995466,baseline,baseline
150,Turkey,853736861.3160475,100847.57415712331,8.465616237688593,baseline,baseline
151,USA,863228597.6123928,4143118.1985556153,0.2083523945595696,baseline,baseline
152,Uganda,312423256.22734606,209560.45114195146,1.4908502750631973,baseline,baseline
153,Ukraine,11112898.665198168,38.12654939107917,291.4740211921291,baseline,baseline
154,United Arab Emirates,6697867.30657306,43.279509329065675,154.75839283776037,baseline,baseline
155,United Kingdom,302391251.36664796,119199.66943028566,2.5368463923761344,baseline,baseline
156,United Rep. of Tanzania,127796009.45447591,16586.121628898964,7.704996521417611,baseline,baseline
157,Uruguay,41442873.742530495,643.9951323832321,64.35277482480791,baseline,baseline
158,Uzbekistan,120692937.35329121,14101.845621451446,8.558662503700615,baseline,baseline
159,Viet Nam,410703863.32416844,59670.292752521935,6.882886682449036,baseline,baseline
160,Yemen,90352219.36646637,5830.220943559099,15.497220472627616,baseline,baseline
161,Zambia,6178478.279899649,4.420678484712624,1397.6312236381277,baseline,baseline
162,Zimbabwe,2146231.652755454,2.4042242998984635,892.6919392862368,baseline,baseline
