,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
66,Bahamas,LFP,,,baseline,baseline
67,Bahamas,NCA,,,baseline,baseline
68,Bahamas,NMC111,,,baseline,baseline
69,Bahamas,NMC523,,,baseline,baseline
70,Bahamas,NMC622,,,baseline,baseline
71,Bahamas,NMC811,,,baseline,baseline
72,Bahrain,LFP,,,baseline,baseline
73,Bahrain,NCA,,,baseline,baseline
74,Bahrain,NMC111,,,baseline,baseline
75,Bahrain,NMC523,,,baseline,baseline
76,Bahrain,NMC622,,,baseline,baseline
77,Bahrain,NMC811,,,baseline,baseline
78,Bangladesh,LFP,,,baseline,baseline
79,Bangladesh,NCA,,,baseline,baseline
80,Bangladesh,NMC111,,,baseline,baseline
81,Bangladesh,NMC523,,,baseline,baseline
82,Bangladesh,NMC622,,,baseline,baseline
83,Bangladesh,NMC811,,,baseline,baseline
84,Barbados,LFP,,,baseline,baseline
85,Barbados,NCA,,,baseline,baseline
86,Barbados,NMC111,,,baseline,baseline
87,Barbados,NMC523,,,baseline,baseline
88,Barbados,NMC622,,,baseline,baseline
89,Barbados,NMC811,,,baseline,baseline
90,Belarus,LFP,,,baseline,baseline
91,Belarus,NCA,,,baseline,baseline
92,Belarus,NMC111,,,baseline,baseline
93,Belarus,NMC523,,,baseline,baseline
94,Belarus,NMC622,,,baseline,baseline
95,Belarus,NMC811,,,baseline,baseline
96,Belgium,LFP,Pyro,-112.00646608622279,baseline,baseline
97,Belgium,NCA,Pyro,1.3160402126103359,baseline,baseline
98,Belgium,NMC111,Pyro,-0.5755798444301885,baseline,baseline
99,Belgium,NMC523,Pyro,-0.5972070156805144,baseline,baseline
100,Belgium,NMC622,Pyro,-2.605340272434693,baseline,baseline
101,Belgium,NMC811,Pyro,-4.9219789866760495,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-32.10461077172356,baseline,baseline
104,Benin,NMC111,Pyro,-85.73657621244682,baseline,baseline
105,Benin,NMC523,Pyro,-74.33791130630351,baseline,baseline
106,Benin,NMC622,Pyro,-119.18123819689714,baseline,baseline
107,Benin,NMC811,Pyro,-138.90672252067478,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-1450.542401293716,baseline,baseline
110,Bermuda,NMC111,Pyro,-1940.0652465549963,baseline,baseline
111,Bermuda,NMC523,Pyro,-2482.5601792642237,baseline,baseline
112,Bermuda,NMC622,Pyro,-5100.029553801364,baseline,baseline
113,Bermuda,NMC811,Pyro,-17329.72246725889,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,3.2896226386229843,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,0.24890641704544247,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,0.4666923922856312,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-1.3449079747671169,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-2.347441565782437,baseline,baseline
120,Bosnia Herzegovina,LFP,,,baseline,baseline
121,Bosnia Herzegovina,NCA,,,baseline,baseline
122,Bosnia Herzegovina,NMC111,,,baseline,baseline
123,Bosnia Herzegovina,NMC523,,,baseline,baseline
124,Bosnia Herzegovina,NMC622,,,baseline,baseline
125,Bosnia Herzegovina,NMC811,,,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-8.388758925470933,baseline,baseline
128,Botswana,NMC111,Pyro,-28.06096431945376,baseline,baseline
129,Botswana,NMC523,Pyro,-24.179443450878765,baseline,baseline
130,Botswana,NMC622,Pyro,-40.143300661453424,baseline,baseline
131,Botswana,NMC811,Pyro,-47.31396082546316,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,4.78057253479864,baseline,baseline
134,Brazil,NMC111,Pyro,3.930291036093572,baseline,baseline
135,Brazil,NMC523,Pyro,3.661231500668698,baseline,baseline
136,Brazil,NMC622,Pyro,3.7294713423931696,baseline,baseline
137,Brazil,NMC811,Pyro,3.549353635936896,baseline,baseline
138,Brunei Darussalam,LFP,,,baseline,baseline
139,Brunei Darussalam,NCA,,,baseline,baseline
140,Brunei Darussalam,NMC111,,,baseline,baseline
141,Brunei Darussalam,NMC523,,,baseline,baseline
142,Brunei Darussalam,NMC622,,,baseline,baseline
143,Brunei Darussalam,NMC811,,,baseline,baseline
144,Bulgaria,LFP,,,baseline,baseline
145,Bulgaria,NCA,,,baseline,baseline
146,Bulgaria,NMC111,,,baseline,baseline
147,Bulgaria,NMC523,,,baseline,baseline
148,Bulgaria,NMC622,,,baseline,baseline
149,Bulgaria,NMC811,,,baseline,baseline
150,Burkina Faso,LFP,Pyro,0.0,baseline,baseline
151,Burkina Faso,NCA,Pyro,4.1189230364812435,baseline,baseline
152,Burkina Faso,NMC111,Pyro,2.3311888065383015,baseline,baseline
153,Burkina Faso,NMC523,Pyro,2.268914777828871,baseline,baseline
154,Burkina Faso,NMC622,Pyro,1.5420716316440166,baseline,baseline
155,Burkina Faso,NMC811,Pyro,1.0166077506319398,baseline,baseline
156,Burundi,LFP,,,baseline,baseline
157,Burundi,NCA,,,baseline,baseline
158,Burundi,NMC111,,,baseline,baseline
159,Burundi,NMC523,,,baseline,baseline
160,Burundi,NMC622,,,baseline,baseline
161,Burundi,NMC811,,,baseline,baseline
162,C?te d'Ivoire,LFP,Pyro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Pyro,-3.9090347016735,baseline,baseline
164,C?te d'Ivoire,NMC111,Pyro,-17.170223535732987,baseline,baseline
165,C?te d'Ivoire,NMC523,Pyro,-14.709738428387718,baseline,baseline
166,C?te d'Ivoire,NMC622,Pyro,-25.218337764079664,baseline,baseline
167,C?te d'Ivoire,NMC811,Pyro,-30.005908515862213,baseline,baseline
168,Cabo Verde,LFP,Pyro,0.0,baseline,baseline
169,Cabo Verde,NCA,Pyro,-25.11213392435588,baseline,baseline
170,Cabo Verde,NMC111,Pyro,-68.73355022112166,baseline,baseline
171,Cabo Verde,NMC523,Pyro,-59.54939570815192,baseline,baseline
172,Cabo Verde,NMC622,Pyro,-95.87745722767612,baseline,baseline
173,Cabo Verde,NMC811,Pyro,-111.89893083378907,baseline,baseline
174,Cambodia,LFP,,,baseline,baseline
175,Cambodia,NCA,,,baseline,baseline
176,Cambodia,NMC111,,,baseline,baseline
177,Cambodia,NMC523,,,baseline,baseline
178,Cambodia,NMC622,,,baseline,baseline
179,Cambodia,NMC811,,,baseline,baseline
180,Cameroon,LFP,Pyro,0.0,baseline,baseline
181,Cameroon,NCA,Pyro,-1910.1560398106171,baseline,baseline
182,Cameroon,NMC111,Pyro,-2256.7021354187946,baseline,baseline
183,Cameroon,NMC523,Pyro,-3731.4113986881193,baseline,baseline
184,Cameroon,NMC622,Pyro,-8347.264923848918,baseline,baseline
185,Cameroon,NMC811,Pyro,-68184.41790108416,baseline,baseline
186,Canada,LFP,Pyro,0.0,baseline,baseline
187,Canada,NCA,Pyro,4.66137140754245,baseline,baseline
188,Canada,NMC111,Pyro,3.8134856181887415,baseline,baseline
189,Canada,NMC523,Pyro,3.541951064111468,baseline,baseline
190,Canada,NMC622,Pyro,3.6068860912102223,baseline,baseline
191,Canada,NMC811,Pyro,3.42223856040022,baseline,baseline
192,Cayman Isds,LFP,,,baseline,baseline
193,Cayman Isds,NCA,,,baseline,baseline
194,Cayman Isds,NMC111,,,baseline,baseline
195,Cayman Isds,NMC523,,,baseline,baseline
196,Cayman Isds,NMC622,,,baseline,baseline
197,Cayman Isds,NMC811,,,baseline,baseline
198,Chile,LFP,Pyro,0.0,baseline,baseline
199,Chile,NCA,Pyro,4.025014175021302,baseline,baseline
200,Chile,NMC111,Pyro,2.0786666861492606,baseline,baseline
201,Chile,NMC523,Pyro,2.0531070021130158,baseline,baseline
202,Chile,NMC622,Pyro,1.1800037024402967,baseline,baseline
203,Chile,NMC811,Pyro,0.5878182476792657,baseline,baseline
204,China,LFP,Pyro,0.7508582437050665,baseline,baseline
205,China,NCA,Pyro,4.941920091374901,baseline,baseline
206,China,NMC111,Pyro,4.510455942883903,baseline,baseline
207,China,NMC523,Pyro,4.1272294905128994,baseline,baseline
208,China,NMC622,Pyro,4.544309295805875,baseline,baseline
209,China,NMC811,Pyro,4.490699636412842,baseline,baseline
210,Colombia,LFP,Pyro,0.0,baseline,baseline
211,Colombia,NCA,Pyro,3.3356280815927395,baseline,baseline
212,Colombia,NMC111,Pyro,0.38161733793437486,baseline,baseline
213,Colombia,NMC523,Pyro,0.5798566782618831,baseline,baseline
214,Colombia,NMC622,Pyro,-1.1587113125076849,baseline,baseline
215,Colombia,NMC811,Pyro,-2.1299685766626526,baseline,baseline
216,Comoros,LFP,,,baseline,baseline
217,Comoros,NCA,,,baseline,baseline
218,Comoros,NMC111,,,baseline,baseline
219,Comoros,NMC523,,,baseline,baseline
220,Comoros,NMC622,,,baseline,baseline
221,Comoros,NMC811,,,baseline,baseline
222,Congo,LFP,Pyro,0.0,baseline,baseline
223,Congo,NCA,Pyro,-954.5782012911958,baseline,baseline
224,Congo,NMC111,Pyro,-1669.834262665711,baseline,baseline
225,Congo,NMC523,Pyro,-1966.7377354487503,baseline,baseline
226,Congo,NMC622,Pyro,-3387.913503180263,baseline,baseline
227,Congo,NMC811,Pyro,-4736.059753556739,baseline,baseline
228,Costa Rica,LFP,Pyro,0.0,baseline,baseline
229,Costa Rica,NCA,Pyro,1.2728947585836257,baseline,baseline
230,Costa Rica,NMC111,Pyro,-4.727609647932078,baseline,baseline
231,Costa Rica,NMC523,Pyro,-3.8543074910307276,baseline,baseline
232,Costa Rica,NMC622,Pyro,-8.209415724882884,baseline,baseline
233,Costa Rica,NMC811,Pyro,-10.32613091462149,baseline,baseline
234,Croatia,LFP,,,baseline,baseline
235,Croatia,NCA,,,baseline,baseline
236,Croatia,NMC111,,,baseline,baseline
237,Croatia,NMC523,,,baseline,baseline
238,Croatia,NMC622,,,baseline,baseline
239,Croatia,NMC811,,,baseline,baseline
240,Cyprus,LFP,,,baseline,baseline
241,Cyprus,NCA,,,baseline,baseline
242,Cyprus,NMC111,,,baseline,baseline
243,Cyprus,NMC523,,,baseline,baseline
244,Cyprus,NMC622,,,baseline,baseline
245,Cyprus,NMC811,,,baseline,baseline
246,Czechia,LFP,Pyro,-176.25988233842253,baseline,baseline
247,Czechia,NCA,Pyro,0.11312331878087428,baseline,baseline
248,Czechia,NMC111,Pyro,-2.325030775333506,baseline,baseline
249,Czechia,NMC523,Pyro,-2.2158492049972867,baseline,baseline
250,Czechia,NMC622,Pyro,-5.1730223747387,baseline,baseline
251,Czechia,NMC811,Pyro,-8.420126984503124,baseline,baseline
252,Denmark,LFP,,,baseline,baseline
253,Denmark,NCA,,,baseline,baseline
254,Denmark,NMC111,,,baseline,baseline
255,Denmark,NMC523,,,baseline,baseline
256,Denmark,NMC622,,,baseline,baseline
257,Denmark,NMC811,,,baseline,baseline
258,Dominican Rep.,LFP,Pyro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Pyro,3.5694338588345156,baseline,baseline
260,Dominican Rep.,NMC111,Pyro,0.9397915010514648,baseline,baseline
261,Dominican Rep.,NMC523,Pyro,1.0661810181814317,baseline,baseline
262,Dominican Rep.,NMC622,Pyro,-0.3926262061899859,baseline,baseline
263,Dominican Rep.,NMC811,Pyro,-1.240729028458989,baseline,baseline
264,Ecuador,LFP,Pyro,0.0,baseline,baseline
265,Ecuador,NCA,Pyro,3.4257341327339383,baseline,baseline
266,Ecuador,NMC111,Pyro,0.584995935208168,baseline,baseline
267,Ecuador,NMC523,Pyro,0.7582994677238859,baseline,baseline
268,Ecuador,NMC622,Pyro,-0.8816934938051793,baseline,baseline
269,Ecuador,NMC811,Pyro,-1.8090537172900234,baseline,baseline
270,Egypt,LFP,,,baseline,baseline
271,Egypt,NCA,,,baseline,baseline
272,Egypt,NMC111,,,baseline,baseline
273,Egypt,NMC523,,,baseline,baseline
274,Egypt,NMC622,,,baseline,baseline
275,Egypt,NMC811,,,baseline,baseline
276,El Salvador,LFP,Pyro,0.0,baseline,baseline
277,El Salvador,NCA,Pyro,-429.73032290992467,baseline,baseline
278,El Salvador,NMC111,Pyro,-870.243657020454,baseline,baseline
279,El Salvador,NMC523,Pyro,-874.8714017076139,baseline,baseline
280,El Salvador,NMC622,Pyro,-1491.4684559493435,baseline,baseline
281,El Salvador,NMC811,Pyro,-2112.5706832897035,baseline,baseline
282,Estonia,LFP,,,baseline,baseline
283,Estonia,NCA,,,baseline,baseline
284,Estonia,NMC111,,,baseline,baseline
285,Estonia,NMC523,,,baseline,baseline
286,Estonia,NMC622,,,baseline,baseline
287,Estonia,NMC811,,,baseline,baseline
288,Eswatini,LFP,Pyro,0.0,baseline,baseline
289,Eswatini,NCA,Pyro,-24.254940115402228,baseline,baseline
290,Eswatini,NMC111,Pyro,-66.64598684748817,baseline,baseline
291,Eswatini,NMC523,Pyro,-57.73574541072606,baseline,baseline
292,Eswatini,NMC622,Pyro,-93.02060722968685,baseline,baseline
293,Eswatini,NMC811,Pyro,-108.58924676747611,baseline,baseline
294,Ethiopia,LFP,,,baseline,baseline
295,Ethiopia,NCA,,,baseline,baseline
296,Ethiopia,NMC111,,,baseline,baseline
297,Ethiopia,NMC523,,,baseline,baseline
298,Ethiopia,NMC622,,,baseline,baseline
299,Ethiopia,NMC811,,,baseline,baseline
300,Fiji,LFP,,,baseline,baseline
301,Fiji,NCA,,,baseline,baseline
302,Fiji,NMC111,,,baseline,baseline
303,Fiji,NMC523,,,baseline,baseline
304,Fiji,NMC622,,,baseline,baseline
305,Fiji,NMC811,,,baseline,baseline
306,Finland,LFP,Pyro,-76.2279073972995,baseline,baseline
307,Finland,NCA,Pyro,2.5206838009016703,baseline,baseline
308,Finland,NMC111,Pyro,1.0853897502607797,baseline,baseline
309,Finland,NMC523,Pyro,0.9574975422884489,baseline,baseline
310,Finland,NMC622,Pyro,-0.28909063476333974,baseline,baseline
311,Finland,NMC811,Pyro,-1.8902705338881356,baseline,baseline
312,France,LFP,Pyro,-41.168345281494,baseline,baseline
313,France,NCA,Pyro,3.676396995754174,baseline,baseline
314,France,NMC111,Pyro,2.692080232426525,baseline,baseline
315,France,NMC523,Pyro,2.458393968701397,baseline,baseline
316,France,NMC622,Pyro,1.9801172161125444,baseline,baseline
317,France,NMC811,Pyro,1.1128964155098373,baseline,baseline
318,French Polynesia,LFP,,,baseline,baseline
319,French Polynesia,NCA,,,baseline,baseline
320,French Polynesia,NMC111,,,baseline,baseline
321,French Polynesia,NMC523,,,baseline,baseline
322,French Polynesia,NMC622,,,baseline,baseline
323,French Polynesia,NMC811,,,baseline,baseline
324,Georgia,LFP,,,baseline,baseline
325,Georgia,NCA,,,baseline,baseline
326,Georgia,NMC111,,,baseline,baseline
327,Georgia,NMC523,,,baseline,baseline
328,Georgia,NMC622,,,baseline,baseline
329,Georgia,NMC811,,,baseline,baseline
330,Germany,LFP,Pyro,-38.40378079099096,baseline,baseline
331,Germany,NCA,Pyro,3.7624939286008385,baseline,baseline
332,Germany,NMC111,Pyro,2.813502917415351,baseline,baseline
333,Germany,NMC523,Pyro,2.571396285328608,baseline,baseline
334,Germany,NMC622,Pyro,2.152668121421285,baseline,baseline
335,Germany,NMC811,Pyro,1.3421091456101335,baseline,baseline
336,Ghana,LFP,Pyro,0.0,baseline,baseline
337,Ghana,NCA,Pyro,-296.5590746559664,baseline,baseline
338,Ghana,NMC111,Pyro,-488.4865470855481,baseline,baseline
339,Ghana,NMC523,Pyro,-600.1486665777428,baseline,baseline
340,Ghana,NMC622,Pyro,-1107.3844464857007,baseline,baseline
341,Ghana,NMC811,Pyro,-3768.7590489178733,baseline,baseline
342,Greece,LFP,,,baseline,baseline
343,Greece,NCA,,,baseline,baseline
344,Greece,NMC111,,,baseline,baseline
345,Greece,NMC523,,,baseline,baseline
346,Greece,NMC622,,,baseline,baseline
347,Greece,NMC811,,,baseline,baseline
348,Greenland,LFP,,,baseline,baseline
349,Greenland,NCA,,,baseline,baseline
350,Greenland,NMC111,,,baseline,baseline
351,Greenland,NMC523,,,baseline,baseline
352,Greenland,NMC622,,,baseline,baseline
353,Greenland,NMC811,,,baseline,baseline
354,Grenada,LFP,Pyro,0.0,baseline,baseline
355,Grenada,NCA,Pyro,-22.825046147572408,baseline,baseline
356,Grenada,NMC111,Pyro,-64.23230657983079,baseline,baseline
357,Grenada,NMC523,Pyro,-55.48781994261524,baseline,baseline
358,Grenada,NMC622,Pyro,-90.22584660293353,baseline,baseline
359,Grenada,NMC811,Pyro,-105.63258671880155,baseline,baseline
360,Guatemala,LFP,Pyro,0.0,baseline,baseline
361,Guatemala,NCA,Pyro,3.918488660464754,baseline,baseline
362,Guatemala,NMC111,Pyro,1.8017841257979974,baseline,baseline
363,Guatemala,NMC523,Pyro,1.8141138621939419,baseline,baseline
364,Guatemala,NMC622,Pyro,0.795385567498839,baseline,baseline
365,Guatemala,NMC811,Pyro,0.13975763350816361,baseline,baseline
366,Guinea,LFP,Pyro,0.0,baseline,baseline
367,Guinea,NCA,Pyro,-440.9808094861891,baseline,baseline
368,Guinea,NMC111,Pyro,-1070.7968719928174,baseline,baseline
369,Guinea,NMC523,Pyro,-969.3131412904095,baseline,baseline
370,Guinea,NMC622,Pyro,-1529.575606203288,baseline,baseline
371,Guinea,NMC811,Pyro,-1773.7177119494456,baseline,baseline
372,Guyana,LFP,Pyro,0.0,baseline,baseline
373,Guyana,NCA,Pyro,-2.8521834490057616,baseline,baseline
374,Guyana,NMC111,Pyro,-14.916618675876467,baseline,baseline
375,Guyana,NMC523,Pyro,-12.693149007342141,baseline,baseline
376,Guyana,NMC622,Pyro,-22.248459217204932,baseline,baseline
377,Guyana,NMC811,Pyro,-26.6382829290472,baseline,baseline
378,Honduras,LFP,Pyro,0.0,baseline,baseline
379,Honduras,NCA,Pyro,0.08667146588560648,baseline,baseline
380,Honduras,NMC111,Pyro,-7.6572738987441715,baseline,baseline
381,Honduras,NMC523,Pyro,-6.395850266114653,baseline,baseline
382,Honduras,NMC622,Pyro,-12.2465843059427,baseline,baseline
383,Honduras,NMC811,Pyro,-15.017569142893898,baseline,baseline
384,Hungary,LFP,Pyro,-62.18196762702409,baseline,baseline
385,Hungary,NCA,Pyro,3.4374169226873783,baseline,baseline
386,Hungary,NMC111,Pyro,2.1711891266075973,baseline,baseline
387,Hungary,NMC523,Pyro,1.990257705622191,baseline,baseline
388,Hungary,NMC622,Pyro,1.2475066014187313,baseline,baseline
389,Hungary,NMC811,Pyro,0.20937010556694546,baseline,baseline
390,Iceland,LFP,,,baseline,baseline
391,Iceland,NCA,,,baseline,baseline
392,Iceland,NMC111,,,baseline,baseline
393,Iceland,NMC523,,,baseline,baseline
394,Iceland,NMC622,,,baseline,baseline
395,Iceland,NMC811,,,baseline,baseline
396,India,LFP,Pyro,0.0,baseline,baseline
397,India,NCA,Pyro,5.0241922888870425,baseline,baseline
398,India,NMC111,Pyro,4.526469389738286,baseline,baseline
399,India,NMC523,Pyro,4.179386834832487,baseline,baseline
400,India,NMC622,Pyro,4.548042617156781,baseline,baseline
401,India,NMC811,Pyro,4.498695865286877,baseline,baseline
402,Indonesia,LFP,,,baseline,baseline
403,Indonesia,NCA,,,baseline,baseline
404,Indonesia,NMC111,,,baseline,baseline
405,Indonesia,NMC523,,,baseline,baseline
406,Indonesia,NMC622,,,baseline,baseline
407,Indonesia,NMC811,,,baseline,baseline
408,Iran,LFP,,,baseline,baseline
409,Iran,NCA,,,baseline,baseline
410,Iran,NMC111,,,baseline,baseline
411,Iran,NMC523,,,baseline,baseline
412,Iran,NMC622,,,baseline,baseline
413,Iran,NMC811,,,baseline,baseline
414,Ireland,LFP,,,baseline,baseline
415,Ireland,NCA,,,baseline,baseline
416,Ireland,NMC111,,,baseline,baseline
417,Ireland,NMC523,,,baseline,baseline
418,Ireland,NMC622,,,baseline,baseline
419,Ireland,NMC811,,,baseline,baseline
420,Israel,LFP,,,baseline,baseline
421,Israel,NCA,,,baseline,baseline
422,Israel,NMC111,,,baseline,baseline
423,Israel,NMC523,,,baseline,baseline
424,Israel,NMC622,,,baseline,baseline
425,Israel,NMC811,,,baseline,baseline
426,Italy,LFP,Pyro,-50.52729076828766,baseline,baseline
427,Italy,NCA,Pyro,3.42945973910488,baseline,baseline
428,Italy,NMC111,Pyro,2.351113705908364,baseline,baseline
429,Italy,NMC523,Pyro,2.139412366607362,baseline,baseline
430,Italy,NMC622,Pyro,1.4960381586178557,baseline,baseline
431,Italy,NMC811,Pyro,0.4682493124188868,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,-709.158579150165,baseline,baseline
434,Jamaica,NMC111,Pyro,-1378.665355414014,baseline,baseline
435,Jamaica,NMC523,Pyro,-1503.1519708755277,baseline,baseline
436,Jamaica,NMC622,Pyro,-2560.3917068504234,baseline,baseline
437,Jamaica,NMC811,Pyro,-5832.196784421485,baseline,baseline
438,Japan,LFP,Pyro,-55.93281845965572,baseline,baseline
439,Japan,NCA,Pyro,4.599262610792906,baseline,baseline
440,Japan,NMC111,Pyro,3.913223643610793,baseline,baseline
441,Japan,NMC523,Pyro,3.599901284580111,baseline,baseline
442,Japan,NMC622,Pyro,3.8042092038398203,baseline,baseline
443,Japan,NMC811,Pyro,3.7077726536666904,baseline,baseline
444,Jordan,LFP,,,baseline,baseline
445,Jordan,NCA,,,baseline,baseline
446,Jordan,NMC111,,,baseline,baseline
447,Jordan,NMC523,,,baseline,baseline
448,Jordan,NMC622,,,baseline,baseline
449,Jordan,NMC811,,,baseline,baseline
450,Kazakhstan,LFP,,,baseline,baseline
451,Kazakhstan,NCA,,,baseline,baseline
452,Kazakhstan,NMC111,,,baseline,baseline
453,Kazakhstan,NMC523,,,baseline,baseline
454,Kazakhstan,NMC622,,,baseline,baseline
455,Kazakhstan,NMC811,,,baseline,baseline
456,Kenya,LFP,,,baseline,baseline
457,Kenya,NCA,,,baseline,baseline
458,Kenya,NMC111,,,baseline,baseline
459,Kenya,NMC523,,,baseline,baseline
460,Kenya,NMC622,,,baseline,baseline
461,Kenya,NMC811,,,baseline,baseline
462,Kiribati,LFP,,,baseline,baseline
463,Kiribati,NCA,,,baseline,baseline
464,Kiribati,NMC111,,,baseline,baseline
465,Kiribati,NMC523,,,baseline,baseline
466,Kiribati,NMC622,,,baseline,baseline
467,Kiribati,NMC811,,,baseline,baseline
468,Korea,LFP,Pyro,-18.989501204509153,baseline,baseline
469,Korea,NCA,Pyro,4.801087824196883,baseline,baseline
470,Korea,NMC111,Pyro,4.293158467737866,baseline,baseline
471,Korea,NMC523,Pyro,3.9476879585551696,baseline,baseline
472,Korea,NMC622,Pyro,4.307710219318318,baseline,baseline
473,Korea,NMC811,Pyro,4.2556282768630265,baseline,baseline
474,Kuwait,LFP,,,baseline,baseline
475,Kuwait,NCA,,,baseline,baseline
476,Kuwait,NMC111,,,baseline,baseline
477,Kuwait,NMC523,,,baseline,baseline
478,Kuwait,NMC622,,,baseline,baseline
479,Kuwait,NMC811,,,baseline,baseline
480,Kyrgyzstan,LFP,,,baseline,baseline
481,Kyrgyzstan,NCA,,,baseline,baseline
482,Kyrgyzstan,NMC111,,,baseline,baseline
483,Kyrgyzstan,NMC523,,,baseline,baseline
484,Kyrgyzstan,NMC622,,,baseline,baseline
485,Kyrgyzstan,NMC811,,,baseline,baseline
486,Lao People's Dem. Rep.,LFP,,,baseline,baseline
487,Lao People's Dem. Rep.,NCA,,,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,,,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,,,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,,,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,,,baseline,baseline
492,Latvia,LFP,,,baseline,baseline
493,Latvia,NCA,,,baseline,baseline
494,Latvia,NMC111,,,baseline,baseline
495,Latvia,NMC523,,,baseline,baseline
496,Latvia,NMC622,,,baseline,baseline
497,Latvia,NMC811,,,baseline,baseline
498,Lebanon,LFP,,,baseline,baseline
499,Lebanon,NCA,,,baseline,baseline
