,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-109.67713287596874
97,Belgium,NCA,Hydro,5.874350104361013
98,Belgium,NMC111,Hydro,4.433243463809325
99,Belgium,NMC523,Hydro,4.113284393864849
100,Belgium,NMC622,Hydro,2.66647815869005
101,Belgium,NMC811,Hydro,0.5896112044963678
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-422.88655646107134
104,Benin,NMC111,Hydro,-1117.095471240435
105,Benin,NMC523,Hydro,-960.4946428073656
106,Benin,NMC622,Hydro,-1573.5333874180537
107,Benin,NMC811,Hydro,-1846.950348532191
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-983.6509639747937
110,Bermuda,NMC111,Hydro,-1340.58069503979
111,Bermuda,NMC523,Hydro,-1741.600702121634
112,Bermuda,NMC622,Hydro,-3756.2063953935394
113,Bermuda,NMC811,Hydro,-14219.033093179605
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,2.6712472783801458
116,Bolivia (Plurinational State of),NMC111,Hydro,-7.220279526725298
117,Bolivia (Plurinational State of),NMC523,Hydro,-5.630157070466204
118,Bolivia (Plurinational State of),NMC622,Hydro,-13.716485400744498
119,Bolivia (Plurinational State of),NMC811,Hydro,-17.769941113309216
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-14.356645177822475
128,Botswana,NMC111,Hydro,-51.059881907897655
129,Botswana,NMC523,Hydro,-43.58852668208018
130,Botswana,NMC622,Hydro,-75.65430181515488
131,Botswana,NMC811,Hydro,-90.60924630234435
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.312998202351714
134,Brazil,NMC111,Hydro,7.747512917333925
135,Brazil,NMC523,Hydro,7.216239965486742
136,Brazil,NMC622,Hydro,7.469704915695955
137,Brazil,NMC811,Hydro,7.173572432448642
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,0.4632072124690172
152,Burkina Faso,NMC111,Hydro,-12.704479022804362
153,Burkina Faso,NMC523,Hydro,-10.392649779623541
154,Burkina Faso,NMC622,Hydro,-21.300674446399178
155,Burkina Faso,NMC811,Hydro,-26.571396902148706
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-18.691919279518288
164,C?te d'Ivoire,NMC111,Hydro,-61.79517629763872
165,C?te d'Ivoire,NMC523,Hydro,-53.41102065576538
166,C?te d'Ivoire,NMC622,Hydro,-91.82138822922498
167,C?te d'Ivoire,NMC811,Hydro,-109.66099418135775
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-230.90096900009283
170,Cabo Verde,NMC111,Hydro,-614.7437514696319
171,Cabo Verde,NMC523,Hydro,-529.2994008130694
172,Cabo Verde,NMC622,Hydro,-869.7476560145589
173,Cabo Verde,NMC811,Hydro,-1022.9452461409026
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1456.6148024615811
182,Cameroon,NMC111,Hydro,-1723.301460278778
183,Cameroon,NMC523,Hydro,-2860.4090438793974
184,Cameroon,NMC622,Hydro,-6830.60491862364
185,Cameroon,NMC811,Hydro,-66363.72483549175
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.050019687550504
188,Canada,NMC111,Hydro,7.282254607937634
189,Canada,NMC523,Hydro,6.7971708331044765
190,Canada,NMC622,Hydro,6.886725780254435
191,Canada,NMC811,Hydro,6.523052356671846
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,4.0048968321692815
200,Chile,NMC111,Hydro,-3.6731556297322894
201,Chile,NMC523,Hydro,-2.5838003887007908
202,Chile,NMC622,Hydro,-8.680179813252233
203,Chile,NMC811,Hydro,-11.820299921194271
204,China,LFP,Hydro,1.5602694583384122
205,China,NCA,Hydro,8.379546603985007
206,China,NMC111,Hydro,8.061497094329972
207,China,NMC523,Hydro,7.462148412144578
208,China,NMC622,Hydro,7.932049936908171
209,China,NMC811,Hydro,7.718895264514155
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,4.095354686957329
212,Colombia,NMC111,Hydro,-3.393938185448274
213,Colombia,NMC523,Hydro,-2.3588737951260312
214,Colombia,NMC622,Hydro,-8.321524649419825
215,Colombia,NMC811,Hydro,-11.428851454819695
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-728.0007176476757
224,Congo,NMC111,Hydro,-1270.498962470928
225,Congo,NMC523,Hydro,-1586.230248792777
226,Congo,NMC622,Hydro,-2850.411348608636
227,Congo,NMC811,Hydro,-3437.8239416903125
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,-1.2996889700317755
230,Costa Rica,NMC111,Hydro,-17.624303275940683
231,Costa Rica,NMC523,Hydro,-14.671051831356385
232,Costa Rica,NMC622,Hydro,-28.661229029189947
233,Costa Rica,NMC811,Hydro,-35.430560735524615
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-445.9271098880709
247,Czechia,NCA,Hydro,-1.8741740787432546
248,Czechia,NMC111,Hydro,-6.800754395942695
249,Czechia,NMC523,Hydro,-6.2892055582703
250,Czechia,NMC622,Hydro,-13.815955469523184
251,Czechia,NMC811,Hydro,-21.8866903425113
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,3.5733847600827957
260,Dominican Rep.,NMC111,Hydro,-4.832017200031659
261,Dominican Rep.,NMC523,Hydro,-3.58046837280874
262,Dominican Rep.,NMC622,Hydro,-10.332454284566625
263,Dominican Rep.,NMC811,Hydro,-13.772828454392295
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,1.1935397339682634
266,Ecuador,NMC111,Hydro,-11.133330651520444
267,Ecuador,NMC523,Hydro,-8.997053699767354
268,Ecuador,NMC622,Hydro,-19.270569946962055
269,Ecuador,NMC811,Hydro,-24.301649687144725
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-313.20367442745805
278,El Salvador,NMC111,Hydro,-635.5597743698363
279,El Salvador,NMC523,Hydro,-678.0177606707293
280,El Salvador,NMC622,Hydro,-1233.3437507940268
281,El Salvador,NMC811,Hydro,-1846.90293766715
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-152.2301088724453
290,Eswatini,NMC111,Hydro,-409.5494906373515
291,Eswatini,NMC523,Hydro,-352.7097093234342
292,Eswatini,NMC622,Hydro,-581.17281291045
293,Eswatini,NMC811,Hydro,-684.1008987130346
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-119.18098055919107
307,Finland,NCA,Hydro,5.330947942147876
308,Finland,NMC111,Hydro,3.6779626405659167
309,Finland,NMC523,Hydro,3.4083794154096263
310,Finland,NMC622,Hydro,1.611944342310176
311,Finland,NMC811,Hydro,-0.7902237866010641
312,France,LFP,Hydro,-30.856723960019355
313,France,NCA,Hydro,7.569233087653517
314,France,NMC111,Hydro,6.881173658128884
315,France,NMC523,Hydro,6.382220413853202
316,France,NMC622,Hydro,6.2535702690134345
317,France,NMC811,Hydro,5.482198357786969
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-27.86926180585136
331,Germany,NCA,Hydro,7.6341206915901525
332,Germany,NMC111,Hydro,6.975560596025175
333,Germany,NMC523,Hydro,6.469206328677889
334,Germany,NMC622,Hydro,6.39059078175527
335,Germany,NMC811,Hydro,5.667248912148819
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-196.93692697276978
338,Ghana,NMC111,Hydro,-330.0746904815816
339,Ghana,NMC523,Hydro,-411.77744771119427
340,Ghana,NMC622,Hydro,-808.1714033031782
341,Ghana,NMC811,Hydro,-2907.835285824008
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-39.77351875400946
356,Grenada,NMC111,Hydro,-119.91168607522889
357,Grenada,NMC523,Hydro,-102.32215679586601
358,Grenada,NMC622,Hydro,-173.1362499049459
359,Grenada,NMC811,Hydro,-205.29927643156736
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,4.842629201075866
362,Guatemala,NMC111,Hydro,-1.4498668248350484
363,Guatemala,NMC523,Hydro,-0.6854850598218221
364,Guatemala,NMC622,Hydro,-5.564606255498985
365,Guatemala,NMC811,Hydro,-8.16921773795593
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-574.7073576291003
368,Guinea,NMC111,Hydro,-1477.2658989074387
369,Guinea,NMC523,Hydro,-1432.393432279885
370,Guinea,NMC622,Hydro,-2344.5997499690966
371,Guinea,NMC811,Hydro,-2751.6530665525997
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.340453460188355
374,Guyana,NMC111,Hydro,-8.112008901486186
375,Guyana,NMC523,Hydro,-6.389724181289685
376,Guyana,NMC622,Hydro,-14.962037991403234
377,Guyana,NMC811,Hydro,-19.21092743696964
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,-10.344143646243293
380,Honduras,NMC111,Hydro,-41.51389295114856
381,Honduras,NMC523,Hydro,-35.2430760318304
382,Honduras,NMC622,Hydro,-62.642441808090396
383,Honduras,NMC811,Hydro,-75.5512021095382
384,Hungary,LFP,Hydro,-44.937833968033544
385,Hungary,NCA,Hydro,7.465694846516888
386,Hungary,NMC111,Hydro,6.613622440011489
387,Hungary,NMC523,Hydro,6.145421310030497
388,Hungary,NMC622,Hydro,5.855850612348805
389,Hungary,NMC811,Hydro,4.9756435605474145
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.419440421112682
398,India,NMC111,Hydro,8.006009392619305
399,India,NMC523,Hydro,7.441674768818435
400,India,NMC622,Hydro,7.820562202859215
401,India,NMC811,Hydro,7.577462694321571
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-38.11042905297283
427,Italy,NCA,Hydro,7.43277969005717
428,Italy,NMC111,Hydro,6.689469754544207
429,Italy,NMC523,Hydro,6.203779593043353
430,Italy,NMC622,Hydro,5.980229169416781
431,Italy,NMC811,Hydro,5.113524045798416
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-510.95886030530266
434,Jamaica,NMC111,Hydro,-1028.9719564433447
435,Jamaica,NMC523,Hydro,-1152.8798633257497
436,Jamaica,NMC622,Hydro,-1997.1255642859892
437,Jamaica,NMC811,Hydro,-5243.859306722683
438,Japan,LFP,Hydro,-44.767556049020534
439,Japan,NCA,Hydro,8.01517839332186
440,Japan,NMC111,Hydro,7.459641362019256
441,Japan,NMC523,Hydro,6.916039448785087
442,Japan,NMC622,Hydro,7.156980247959306
443,Japan,NMC811,Hydro,6.858651371111372
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-14.492297559240134
469,Korea,NCA,Hydro,8.196338669774418
470,Korea,NMC111,Hydro,7.803419697691002
471,Korea,NMC523,Hydro,7.231502796584711
472,Korea,NMC622,Hydro,7.636636470000001
473,Korea,NMC811,Hydro,7.4111552606101565
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,-13.044921078747201
506,Lesotho,NMC111,Hydro,-47.94973228308917
507,Lesotho,NMC523,Hydro,-40.71162013457013
508,Lesotho,NMC622,Hydro,-70.83138451658553
509,Lesotho,NMC811,Hydro,-84.67277153933485
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,-25.47924711459028
548,Mali,NMC111,Hydro,-80.32354998888938
549,Mali,NMC523,Hydro,-68.5995493350881
550,Mali,NMC622,Hydro,-116.42438611719774
551,Mali,NMC811,Hydro,-138.22443094136392
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,6.939651375975407
572,Mexico,NMC111,Hydro,4.114350877477783
573,Mexico,NMC523,Hydro,4.098155619894358
574,Mexico,NMC622,Hydro,2.3348215164611466
575,Mexico,NMC811,Hydro,1.1358908801391563
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-42.335785361147714
596,Mozambique,NMC111,Hydro,-69.12021371503934
597,Mozambique,NMC523,Hydro,-87.84152136602398
598,Mozambique,NMC622,Hydro,-186.84645562277393
599,Mozambique,NMC811,Hydro,-647.2858443345189
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,-1.1242477189799835
608,Namibia,NMC111,Hydro,-16.85212403811984
609,Namibia,NMC523,Hydro,-13.956549037306823
610,Namibia,NMC622,Hydro,-27.122066931142754
611,Namibia,NMC811,Hydro,-33.40479004248602
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-70.72614916607054
619,Netherlands,NCA,Hydro,6.553177483431345
620,Netherlands,NMC111,Hydro,5.440200045124695
621,Netherlands,NMC523,Hydro,5.045756703700486
622,Netherlands,NMC622,Hydro,4.191996887304553
623,Netherlands,NMC811,Hydro,2.7106077157584907
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,0.74820458780761
638,Nicaragua,NMC111,Hydro,-12.329248248691465
639,Nicaragua,NMC523,Hydro,-10.01292466371884
640,Nicaragua,NMC622,Hydro,-20.941113898103147
641,Nicaragua,NMC811,Hydro,-26.2631736301663
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,-3.474200374943244
644,Niger,NMC111,Hydro,-22.98869267759536
645,Niger,NMC523,Hydro,-19.232156265086125
646,Niger,NMC622,Hydro,-35.738087891660044
647,Niger,NMC811,Hydro,-43.50821452916834
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.083100393149783
650,Nigeria,NMC111,Hydro,7.154021548172561
651,Nigeria,NMC523,Hydro,6.704797705609698
652,Nigeria,NMC622,Hydro,6.638639488476995
653,Nigeria,NMC811,Hydro,6.200628850272365
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.12935399788128
662,Norway,NMC111,Hydro,0.6319103437663027
663,Norway,NMC523,Hydro,0.9052697379788432
664,Norway,NMC622,Hydro,-2.2606064499480816
665,Norway,NMC811,Hydro,-4.12183290051454
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-319.58796008960394
686,Panama,NMC111,Hydro,-620.1318161498878
687,Panama,NMC523,Hydro,-675.7520852453378
688,Panama,NMC622,Hydro,-1252.5568509342297
689,Panama,NMC811,Hydro,-2054.583368846948
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,-4.675376190129668
698,Paraguay,NMC111,Hydro,-26.700366014474007
699,Paraguay,NMC523,Hydro,-22.35495888973523
700,Paraguay,NMC622,Hydro,-41.308375152822535
701,Paraguay,NMC811,Hydro,-50.26845814409384
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,5.422094705847903
704,Peru,NMC111,Hydro,0.09037063474330154
705,Peru,NMC523,Hydro,0.6338947839883406
706,Peru,NMC622,Hydro,-3.390109835739535
707,Peru,NMC811,Hydro,-5.619299100223216
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-41.96121191725752
715,Poland,NCA,Hydro,7.5327652106073835
716,Poland,NMC111,Hydro,6.774381835867185
717,Poland,NMC523,Hydro,6.291464916295449
718,Poland,NMC622,Hydro,6.019004939766478
719,Poland,NMC811,Hydro,5.096704618793876
720,Portugal,LFP,,
