,country,type,recycling_m,net_profit
136,Brazil,NMC622,Hydro,7.469704915695955
137,Brazil,NMC811,Direct,8.94666185752913
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,2.6992934412128484
152,Burkina Faso,NMC111,Direct,-9.97223676705625
153,Burkina Faso,NMC523,Hydro,-10.392649779623541
154,Burkina Faso,NMC622,Direct,-10.842070562362066
155,Burkina Faso,NMC811,Direct,-11.391977552573547
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-7.879867769341811
164,C?te d'Ivoire,NMC111,Direct,-30.31411891110305
165,C?te d'Ivoire,NMC523,Direct,-32.28429971917697
166,C?te d'Ivoire,NMC622,Direct,-37.11981211945276
167,C?te d'Ivoire,NMC811,Direct,-40.876059731212194
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-73.58891236895224
170,Cabo Verde,NMC111,Direct,-158.61789959315348
171,Cabo Verde,NMC523,Direct,-147.69548119027687
172,Cabo Verde,NMC622,Direct,-199.6963001779934
173,Cabo Verde,NMC811,Direct,-222.66306364654523
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-287.20813517920925
182,Cameroon,NMC111,Direct,-329.2152153931813
183,Cameroon,NMC523,Direct,-475.6110130770414
184,Cameroon,NMC622,Direct,-863.6235774131642
185,Cameroon,NMC811,Direct,-4247.091586976049
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.63684197347426
188,Canada,NMC111,Hydro,7.282254607937634
189,Canada,NMC523,Hydro,6.7971708331044765
190,Canada,NMC622,Hydro,6.886725780254435
191,Canada,NMC811,Direct,8.129802024675149
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,5.156951352217528
200,Chile,NMC111,Hydro,-3.6731556297322894
201,Chile,NMC523,Hydro,-2.5838003887007908
202,Chile,NMC622,Direct,-4.579761099654034
203,Chile,NMC811,Direct,-4.367164863647045
204,China,LFP,Direct,3.2307948369404396
205,China,NCA,Direct,10.359546538338128
206,China,NMC111,Hydro,8.061497094329972
207,China,NMC523,Hydro,7.462148412144578
208,China,NMC622,Direct,8.502642251952969
209,China,NMC811,Direct,10.215099492380748
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,5.230404376499061
212,Colombia,NMC111,Hydro,-3.393938185448274
213,Colombia,NMC523,Hydro,-2.3588737951260312
214,Colombia,NMC622,Direct,-4.389582581190543
215,Colombia,NMC811,Direct,-4.170257909835397
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-173.73422952774436
224,Congo,NMC111,Direct,-265.443753771913
225,Congo,NMC523,Direct,-315.6555087089005
226,Congo,NMC622,Direct,-466.03361444828516
227,Congo,NMC811,Direct,-530.3685023263412
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,1.3851464029210891
230,Costa Rica,NMC111,Direct,-12.316550683181392
231,Costa Rica,NMC523,Hydro,-14.671051831356385
232,Costa Rica,NMC622,Direct,-13.832043860061694
233,Costa Rica,NMC811,Direct,-14.735153322920837
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-128.05296073892066
247,Czechia,NCA,Direct,0.9800530386538573
248,Czechia,NMC111,Hydro,-6.800754395942695
249,Czechia,NMC523,Hydro,-6.2892055582703
250,Czechia,NMC622,Direct,-7.487868909817658
251,Czechia,NMC811,Direct,-9.582654993491063
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,4.811655949188931
260,Dominican Rep.,NMC111,Hydro,-4.832017200031659
261,Dominican Rep.,NMC523,Hydro,-3.58046837280874
262,Dominican Rep.,NMC622,Direct,-5.442256195819816
263,Dominican Rep.,NMC811,Direct,-5.334736375543201
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,3.0433796675685674
266,Ecuador,NMC111,Direct,-9.167415829282048
267,Ecuador,NMC523,Hydro,-8.997053699767354
268,Ecuador,NMC622,Direct,-9.76615954252057
269,Ecuador,NMC811,Direct,-10.166164640736795
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-86.7518853454013
278,El Salvador,NMC111,Direct,-150.14674598411807
279,El Salvador,NMC523,Direct,-162.13784281025775
280,El Salvador,NMC622,Direct,-233.75190349378477
281,El Salvador,NMC811,Direct,-307.5510548166602
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-53.168651263161934
290,Eswatini,NMC111,Direct,-118.72741565558404
291,Eswatini,NMC523,Direct,-111.79102479939512
292,Eswatini,NMC622,Direct,-149.13105666908436
293,Eswatini,NMC811,Direct,-166.10577522057048
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-50.34141139179957
307,Finland,NCA,Direct,6.435971046856973
308,Finland,NMC111,Hydro,3.6779626405659167
309,Finland,NMC523,Hydro,3.4083794154096263
310,Finland,NMC622,Direct,1.786042737452267
311,Finland,NMC811,Direct,1.9504529631526304
312,France,LFP,Direct,-18.04851768425684
313,France,NCA,Direct,8.905003842067385
314,France,NMC111,Hydro,6.881173658128884
315,France,NMC523,Hydro,6.382220413853202
316,France,NMC622,Hydro,6.2535702690134345
317,France,NMC811,Direct,7.039735269060681
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-16.655432878083786
331,Germany,NCA,Direct,8.998147515145183
332,Germany,NMC111,Hydro,6.975560596025175
333,Germany,NMC523,Hydro,6.469206328677889
334,Germany,NMC622,Hydro,6.39059078175527
335,Germany,NMC811,Direct,7.233649586879937
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-65.06966906118394
338,Ghana,NMC111,Direct,-101.74080132933764
339,Ghana,NMC523,Direct,-124.2941984147451
340,Ghana,NMC622,Direct,-189.39176275209124
341,Ghana,NMC811,Direct,-470.9042880655992
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-16.443295335539776
356,Grenada,NMC111,Direct,-46.87060772272623
357,Grenada,NMC523,Direct,-46.9657418350777
358,Grenada,NMC622,Direct,-57.41772476391771
359,Grenada,NMC811,Direct,-63.3408238268898
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,5.869592117456166
362,Guatemala,NMC111,Hydro,-1.4498668248350484
363,Guatemala,NMC523,Hydro,-0.6854850598218221
364,Guatemala,NMC622,Direct,-2.854842922372635
365,Guatemala,NMC811,Direct,-2.450164497119383
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-146.04698159307574
368,Guinea,NMC111,Direct,-295.29124946785197
369,Guinea,NMC523,Direct,-294.06948927182236
370,Guinea,NMC622,Direct,-405.74371107469193
371,Guinea,NMC811,Direct,-452.7727339306441
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,3.8673461144997336
374,Guyana,NMC111,Direct,-7.585689676527057
375,Guyana,NMC523,Hydro,-6.389724181289685
376,Guyana,NMC622,Direct,-7.75085595541241
377,Guyana,NMC811,Direct,-7.907349759936476
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-3.730153694102473
380,Honduras,NMC111,Direct,-22.178738670996694
381,Honduras,NMC523,Direct,-24.77538203576049
382,Honduras,NMC622,Direct,-26.342487898902043
383,Honduras,NMC811,Direct,-28.73567893927262
384,Hungary,LFP,Direct,-23.864046419229993
385,Hungary,NCA,Direct,8.722839900211996
386,Hungary,NMC111,Hydro,6.613622440011489
387,Hungary,NMC523,Hydro,6.145421310030497
388,Hungary,NMC622,Hydro,5.855850612348805
389,Hungary,NMC811,Direct,6.481511986078726
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.426134766725513
398,India,NMC111,Hydro,8.006009392619305
399,India,NMC523,Hydro,7.441674768818435
400,India,NMC622,Direct,8.165302537324305
401,India,NMC811,Direct,9.83341144023983
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-21.19970726414168
427,Italy,NCA,Direct,8.706192704298862
428,Italy,NMC111,Hydro,6.689469754544207
429,Italy,NMC523,Hydro,6.203779593043353
430,Italy,NMC622,Hydro,5.980229169416781
431,Italy,NMC811,Direct,6.641548531055122
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-123.95863463193757
434,Jamaica,NMC111,Direct,-209.27877504696463
435,Jamaica,NMC523,Direct,-231.4338448372371
436,Jamaica,NMC622,Direct,-326.4881103263155
437,Jamaica,NMC811,Direct,-631.9165002345941
438,Japan,LFP,Direct,-22.87341503194728
439,Japan,NCA,Direct,9.827674108881324
440,Japan,NMC111,Hydro,7.459641362019256
441,Japan,NMC523,Hydro,6.916039448785087
442,Japan,NMC622,Hydro,7.156980247959306
443,Japan,NMC811,Direct,8.721146094055177
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-9.350601732502238
469,Korea,NCA,Direct,10.183044626606677
470,Korea,NMC111,Hydro,7.803419697691002
471,Korea,NMC523,Hydro,7.231502796584711
472,Korea,NMC622,Direct,7.956706858855467
473,Korea,NMC811,Direct,9.648482503159755
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-5.112273622941563
506,Lesotho,NMC111,Direct,-25.22590542304625
507,Lesotho,NMC523,Direct,-27.410488864276076
508,Lesotho,NMC622,Direct,-30.178337261475434
509,Lesotho,NMC811,Direct,-33.005647414268864
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-10.984759551112404
548,Mali,NMC111,Direct,-36.668844097522374
549,Mali,NMC523,Direct,-37.72536489868944
550,Mali,NMC622,Direct,-44.714575293451176
551,Mali,NMC811,Direct,-49.27360411626225
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,7.953116062038922
572,Mexico,NMC111,Hydro,4.114350877477783
573,Mexico,NMC523,Hydro,4.098155619894358
574,Mexico,NMC622,Hydro,2.3348215164611466
575,Mexico,NMC811,Direct,3.2581904296989808
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-17.981915861982845
596,Mozambique,NMC111,Direct,-32.880888664306646
597,Mozambique,NMC523,Direct,-44.16691762131974
598,Mozambique,NMC622,Direct,-64.29805251488646
599,Mozambique,NMC811,Direct,-159.5030013965883
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,1.6408541942796848
608,Namibia,NMC111,Direct,-12.04203213723376
609,Namibia,NMC523,Hydro,-13.956549037306823
610,Namibia,NMC622,Direct,-13.46234333649384
611,Namibia,NMC811,Direct,-14.322836070155354
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-34.20974338555787
619,Netherlands,NCA,Direct,7.671296321740543
620,Netherlands,NMC111,Hydro,5.440200045124695
621,Netherlands,NMC523,Hydro,5.045756703700486
622,Netherlands,NMC622,Hydro,4.191996887304553
623,Netherlands,NMC811,Direct,4.541927665992683
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,2.735058082847573
638,Nicaragua,NMC111,Direct,-9.770816742636484
639,Nicaragua,NMC523,Hydro,-10.01292466371884
640,Nicaragua,NMC622,Direct,-10.519185850099154
641,Nicaragua,NMC811,Direct,-11.004847902187436
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,0.1666702175825705
644,Niger,NMC111,Direct,-14.922960246952295
645,Niger,NMC523,Direct,-18.13242187309442
646,Niger,NMC622,Direct,-17.111175725283452
647,Niger,NMC811,Direct,-18.39994593045163
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,9.638468246098174
650,Nigeria,NMC111,Hydro,7.154021548172561
651,Nigeria,NMC523,Hydro,6.704797705609698
652,Nigeria,NMC622,Hydro,6.638639488476995
653,Nigeria,NMC811,Direct,7.806641189631261
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
