,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-44.84453241653509
97,Belgium,NCA,Direct,6.718763818468357
98,Belgium,NMC111,Direct,0.46736134220862546
99,Belgium,NMC523,Direct,-4.519577218227238
100,Belgium,NMC622,Direct,2.336870125055063
101,Belgium,NMC811,Direct,2.668069893182634
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-116.33856322709924
104,Benin,NMC111,Direct,-242.3467563851645
105,Benin,NMC523,Direct,-222.89288837355446
106,Benin,NMC622,Direct,-305.48883311375477
107,Benin,NMC811,Direct,-340.67958978449514
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-209.03422858453882
110,Bermuda,NMC111,Direct,-265.88815432036864
111,Bermuda,NMC523,Direct,-324.22858776998106
112,Bermuda,NMC622,Direct,-540.9146260985167
113,Bermuda,NMC811,Direct,-1361.1360450866305
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,4.1140870120795565
116,Bolivia (Plurinational State of),NMC111,Direct,-7.101026624548039
117,Bolivia (Plurinational State of),NMC523,Direct,-11.106351089564138
118,Bolivia (Plurinational State of),NMC622,Direct,-7.1459458484789575
119,Bolivia (Plurinational State of),NMC811,Direct,-7.243505361451181
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-5.773012698582061
128,Botswana,NMC111,Direct,-26.399222680900216
129,Botswana,NMC523,Direct,-28.54558166035455
130,Botswana,NMC622,Direct,-31.818326273336794
131,Botswana,NMC811,Direct,-34.92834963332072
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.04374233695058
134,Brazil,NMC111,Direct,4.36322839588253
135,Brazil,NMC523,Direct,-0.7668050325574253
136,Brazil,NMC622,Direct,7.352508301811481
137,Brazil,NMC811,Direct,8.94666185752913
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,2.6992934412128484
152,Burkina Faso,NMC111,Direct,-9.97223676705625
153,Burkina Faso,NMC523,Direct,-13.679640077388806
154,Burkina Faso,NMC622,Direct,-10.842070562362066
155,Burkina Faso,NMC811,Direct,-11.391977552573547
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-7.879867769341811
164,C?te d'Ivoire,NMC111,Direct,-30.31411891110305
165,C?te d'Ivoire,NMC523,Direct,-32.28429971917697
166,C?te d'Ivoire,NMC622,Direct,-37.11981211945276
167,C?te d'Ivoire,NMC811,Direct,-40.876059731212194
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-73.58891236895224
170,Cabo Verde,NMC111,Direct,-158.61789959315348
171,Cabo Verde,NMC523,Direct,-147.69548119027687
172,Cabo Verde,NMC622,Direct,-199.6963001779934
173,Cabo Verde,NMC811,Direct,-222.66306364654523
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-287.20813517920925
182,Cameroon,NMC111,Direct,-329.2152153931813
183,Cameroon,NMC523,Direct,-475.6110130770414
184,Cameroon,NMC622,Direct,-863.6235774131642
185,Cameroon,NMC811,Direct,-4247.091586976049
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.63684197347426
188,Canada,NMC111,Direct,3.7235940577247995
189,Canada,NMC523,Direct,-1.357250391352695
190,Canada,NMC622,Direct,6.596981853227084
191,Canada,NMC811,Direct,8.129802024675149
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,5.156951352217528
200,Chile,NMC111,Direct,-5.079100308925044
201,Chile,NMC523,Direct,-9.281625936728293
202,Chile,NMC622,Direct,-4.579761099654034
203,Chile,NMC811,Direct,-4.367164863647045
204,China,LFP,Direct,3.2307948369404396
205,China,NCA,Direct,10.359546538338128
206,China,NMC111,Direct,5.250422579776545
207,China,NMC523,Direct,-0.04369810763959443
208,China,NMC622,Direct,8.502642251952969
209,China,NMC811,Direct,10.215099492380748
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,5.230404376499061
212,Colombia,NMC111,Direct,-4.913425613594431
213,Colombia,NMC523,Direct,-9.141519552107466
214,Colombia,NMC622,Direct,-4.389582581190543
215,Colombia,NMC811,Direct,-4.170257909835397
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-173.73422952774436
224,Congo,NMC111,Direct,-265.443753771913
225,Congo,NMC523,Direct,-315.6555087089005
226,Congo,NMC622,Direct,-466.03361444828516
227,Congo,NMC811,Direct,-530.3685023263412
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,1.3851464029210891
230,Costa Rica,NMC111,Direct,-12.316550683181392
231,Costa Rica,NMC523,Direct,-15.864389064839328
232,Costa Rica,NMC622,Direct,-13.832043860061694
233,Costa Rica,NMC811,Direct,-14.735153322920837
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Direct,-128.05296073892066
247,Czechia,NCA,Direct,0.9800530386538573
248,Czechia,NMC111,Direct,-7.011031605494283
249,Czechia,NMC523,Direct,-11.598877093146553
250,Czechia,NMC622,Direct,-7.487868909817658
251,Czechia,NMC811,Direct,-9.582654993491063
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,4.811655949188931
260,Dominican Rep.,NMC111,Direct,-5.755306308472624
261,Dominican Rep.,NMC523,Direct,-9.892721243164665
262,Dominican Rep.,NMC622,Direct,-5.442256195819816
263,Dominican Rep.,NMC811,Direct,-5.334736375543201
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,3.0433796675685674
266,Ecuador,NMC111,Direct,-9.167415829282048
267,Ecuador,NMC523,Direct,-12.974510272146157
268,Ecuador,NMC622,Direct,-9.76615954252057
269,Ecuador,NMC811,Direct,-10.166164640736795
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-86.7518853454013
278,El Salvador,NMC111,Direct,-150.14674598411807
279,El Salvador,NMC523,Direct,-162.13784281025775
280,El Salvador,NMC622,Direct,-233.75190349378477
281,El Salvador,NMC811,Direct,-307.5510548166602
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-53.168651263161934
290,Eswatini,NMC111,Direct,-118.72741565558404
291,Eswatini,NMC523,Direct,-111.79102479939512
292,Eswatini,NMC622,Direct,-149.13105666908436
293,Eswatini,NMC811,Direct,-166.10577522057048
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Direct,-50.34141139179957
307,Finland,NCA,Direct,6.435971046856973
308,Finland,NMC111,Direct,0.07189915655987597
309,Finland,NMC523,Direct,-4.888033196774931
310,Finland,NMC622,Direct,1.786042737452267
311,Finland,NMC811,Direct,1.9504529631526304
312,France,LFP,Direct,-18.04851768425684
313,France,NCA,Direct,8.905003842067385
314,France,NMC111,Direct,3.2479848059300913
315,France,NMC523,Direct,-1.8737021072513007
316,France,NMC622,Direct,5.906635513537268
317,France,NMC811,Direct,7.039735269060681
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Direct,-16.655432878083786
331,Germany,NCA,Direct,8.998147515145183
332,Germany,NMC111,Direct,3.3693664448576355
333,Germany,NMC523,Direct,-1.7592573151228625
334,Germany,NMC622,Direct,6.063961074002205
335,Germany,NMC811,Direct,7.233649586879937
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-65.06966906118394
338,Ghana,NMC111,Direct,-101.74080132933764
339,Ghana,NMC523,Direct,-124.2941984147451
340,Ghana,NMC622,Direct,-189.39176275209124
341,Ghana,NMC811,Direct,-470.9042880655992
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-16.443295335539776
356,Grenada,NMC111,Direct,-46.87060772272623
357,Grenada,NMC523,Direct,-46.9657418350777
358,Grenada,NMC622,Direct,-57.41772476391771
359,Grenada,NMC811,Direct,-63.3408238268898
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,5.869592117456166
362,Guatemala,NMC111,Direct,-3.7007120251566654
363,Guatemala,NMC523,Direct,-8.044971994949293
364,Guatemala,NMC622,Direct,-2.854842922372635
365,Guatemala,NMC811,Direct,-2.450164497119383
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-146.04698159307574
368,Guinea,NMC111,Direct,-295.29124946785197
369,Guinea,NMC523,Direct,-294.06948927182236
370,Guinea,NMC622,Direct,-405.74371107469193
371,Guinea,NMC811,Direct,-452.7727339306441
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,3.8673461144997336
374,Guyana,NMC111,Direct,-7.585689676527057
375,Guyana,NMC523,Direct,-11.540190097377055
376,Guyana,NMC622,Direct,-7.75085595541241
377,Guyana,NMC811,Direct,-7.907349759936476
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-3.730153694102473
380,Honduras,NMC111,Direct,-22.178738670996694
381,Honduras,NMC523,Direct,-24.77538203576049
382,Honduras,NMC622,Direct,-26.342487898902043
383,Honduras,NMC811,Direct,-28.73567893927262
384,Hungary,LFP,Direct,-23.864046419229993
385,Hungary,NCA,Direct,8.722839900211996
386,Hungary,NMC111,Direct,2.8754379066456983
387,Hungary,NMC523,Direct,-2.2146030832421952
388,Hungary,NMC622,Direct,5.422591655957403
389,Hungary,NMC811,Direct,6.481511986078726
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.426134766725513
398,India,NMC111,Direct,5.034933486665925
399,India,NMC523,Direct,-0.15048085528730104
400,India,NMC622,Direct,8.165302537324305
401,India,NMC811,Direct,9.83341144023983
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Direct,-21.19970726414168
427,Italy,NCA,Direct,8.706192704298862
428,Italy,NMC111,Direct,2.9950325505853126
429,Italy,NMC523,Direct,-2.11405485523606
430,Italy,NMC622,Direct,5.582364479519152
431,Italy,NMC811,Direct,6.641548531055122
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-123.95863463193757
434,Jamaica,NMC111,Direct,-209.27877504696463
435,Jamaica,NMC523,Direct,-231.4338448372371
436,Jamaica,NMC622,Direct,-326.4881103263155
437,Jamaica,NMC811,Direct,-631.9165002345941
438,Japan,LFP,Direct,-22.87341503194728
439,Japan,NCA,Direct,9.827674108881324
440,Japan,NMC111,Direct,4.171220471368981
441,Japan,NMC523,Direct,-0.9838094783398923
442,Japan,NMC622,Direct,7.125048762055703
443,Japan,NMC811,Direct,8.721146094055177
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Direct,-9.350601732502238
469,Korea,NCA,Direct,10.183044626606677
470,Korea,NMC111,Direct,4.809759992055517
471,Korea,NMC523,Direct,-0.38756478878823486
472,Korea,NMC622,Direct,7.956706858855467
473,Korea,NMC811,Direct,9.648482503159755
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-5.112273622941563
506,Lesotho,NMC111,Direct,-25.22590542304625
507,Lesotho,NMC523,Direct,-27.410488864276076
508,Lesotho,NMC622,Direct,-30.178337261475434
509,Lesotho,NMC811,Direct,-33.005647414268864
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-10.984759551112404
548,Mali,NMC111,Direct,-36.668844097522374
549,Mali,NMC523,Direct,-37.72536489868944
550,Mali,NMC622,Direct,-44.714575293451176
551,Mali,NMC811,Direct,-49.27360411626225
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,7.953116062038922
572,Mexico,NMC111,Direct,0.32709188169150544
573,Mexico,NMC523,Direct,-4.406668484011862
574,Mexico,NMC622,Direct,2.253549907720434
575,Mexico,NMC811,Direct,3.2581904296989808
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-17.981915861982845
596,Mozambique,NMC111,Direct,-32.880888664306646
597,Mozambique,NMC523,Direct,-44.16691762131974
598,Mozambique,NMC622,Direct,-64.29805251488646
599,Mozambique,NMC811,Direct,-159.5030013965883
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,1.6408541942796848
608,Namibia,NMC111,Direct,-12.04203213723376
609,Namibia,NMC523,Direct,-15.540611604122628
610,Namibia,NMC622,Direct,-13.46234333649384
611,Namibia,NMC811,Direct,-14.322836070155354
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Direct,-34.20974338555787
619,Netherlands,NCA,Direct,7.671296321740543
620,Netherlands,NMC111,Direct,1.669386007741201
621,Netherlands,NMC523,Direct,-3.3695816316521805
622,Netherlands,NMC622,Direct,3.8770827907116745
623,Netherlands,NMC811,Direct,4.541927665992683
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,2.735058082847573
638,Nicaragua,NMC111,Direct,-9.770816742636484
639,Nicaragua,NMC523,Direct,-13.513080155983873
640,Nicaragua,NMC622,Direct,-10.519185850099154
641,Nicaragua,NMC811,Direct,-11.004847902187436
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,0.1666702175825705
644,Niger,NMC111,Direct,-14.922960246952295
645,Niger,NMC523,Direct,-18.13242187309442
646,Niger,NMC622,Direct,-17.111175725283452
647,Niger,NMC811,Direct,-18.39994593045163
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,9.638468246098174
650,Nigeria,NMC111,Direct,3.5633829943919113
651,Nigeria,NMC523,Direct,-1.485737204580536
652,Nigeria,NMC622,Direct,6.3343118883020715
653,Nigeria,NMC811,Direct,7.806641189631261
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.253760771964435
662,Norway,NMC111,Direct,-2.2962423164787094
663,Norway,NMC523,Direct,-6.892162275829699
664,Norway,NMC622,Direct,-0.941583152421106
665,Norway,NMC811,Direct,-0.2604356590882956
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-88.05269997976745
686,Panama,NMC111,Direct,-147.6185845839411
687,Panama,NMC523,Direct,-161.77530978677748
688,Panama,NMC622,Direct,-236.2801221332711
689,Panama,NMC811,Direct,-331.1864346651058
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,-0.6541677891950961
698,Paraguay,NMC111,Direct,-16.31560880086905
699,Paraguay,NMC523,Direct,-19.419296359636775
700,Paraguay,NMC622,Direct,-18.80605494504473
701,Paraguay,NMC811,Direct,-20.26839729460039
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,6.392143419905667
704,Peru,NMC111,Direct,-2.6880802764915597
705,Peru,NMC523,Direct,-7.133826360469547
706,Peru,NMC622,Direct,-1.5781661072476236
707,Peru,NMC811,Direct,-1.0303214820605415
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Direct,-22.55453930322325
715,Poland,NCA,Direct,8.781571467053409
716,Poland,NMC111,Direct,3.049139893231872
717,Poland,NMC523,Direct,-2.057253585520863
718,Poland,NMC622,Direct,5.593075531460234
719,Poland,NMC811,Direct,6.606358008385806
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Direct,-127.15663111507106
739,Romania,NCA,Direct,1.0115612073442937
