,country,type,recycling_m,scrap_sum,unit_cost,net_profit
42,Paraguay,NMC111,Direct,58.54215790823261,44.20041412052433,-38.86379510287233
43,Paraguay,NMC111,Hydro,58.54215790823261,100.05716031655766,-91.95659276113565
44,Paraguay,NMC111,Pyro,58.54215790823261,115.98365701337816,-111.43559027213816
45,Paraguay,NMC523,Direct,71.53769858768555,40.13710103368871,-40.02627821230871
46,Paraguay,NMC523,Hydro,71.53769858768555,86.74996570453445,-79.23083872568084
47,Paraguay,NMC523,Pyro,71.53769858768555,101.63226129922052,-97.43495575186651
48,Paraguay,NMC622,Direct,35.298994420019056,56.37789272585613,-47.795025279851124
49,Paraguay,NMC622,Hydro,35.298994420019056,143.43267144642513,-135.46360586047632
50,Paraguay,NMC622,Pyro,35.298994420019056,161.86555477926396,-157.28456260338396
51,Paraguay,NMC811,Direct,27.746108463926294,63.300055972661525,-52.98047569276152
52,Paraguay,NMC811,Hydro,27.746108463926294,170.24729365543254,-162.48639859292373
53,Paraguay,NMC811,Pyro,27.746108463926294,189.69064244462595,-185.15179552472495
54,Uruguay,LFP,Direct,9.685856650153923,105.0170098959873,-102.1082294616563
55,Uruguay,LFP,Hydro,9.685856650153923,360.11834510478127,-358.6788574232332
56,Uruguay,LFP,Pyro,9.685856650153923,379.4818853350798,-378.95759507583296
57,Uruguay,NCA,Direct,119.32200574460404,31.38130283787122,-21.244407467397444
58,Uruguay,NCA,Hydro,119.32200574460404,60.270468386412794,-52.20056940172864
59,Uruguay,NCA,Pyro,119.32200574460404,72.55051306246314,-67.82261556329279
60,Uruguay,NMC111,Direct,31.44576837059764,59.60132972117472,-54.69223215906729
61,Uruguay,NMC111,Hydro,31.44576837059764,155.73401585500835,-148.03705781795898
62,Uruguay,NMC111,Pyro,31.44576837059764,174.67458662395296,-170.4060539162894
63,Uruguay,NMC523,Direct,37.67791966693028,54.63667157534684,-54.94311696561465
64,Uruguay,NMC523,Hydro,37.67791966693028,136.9257051376373,-129.80075742691903
65,Uruguay,NMC523,Pyro,37.67791966693028,155.05731610970312,-151.14862597932944
66,Uruguay,NMC622,Direct,18.48297475990835,76.96087846972145,-68.79240277942364
67,Uruguay,NMC622,Hydro,18.48297475990835,227.33882004953185,-219.76060408162036
68,Uruguay,NMC622,Pyro,18.48297475990835,247.90782263013398,-243.62005826503733
69,Uruguay,NMC811,Direct,14.385474807805762,86.82156122993591,-76.90278320503936
70,Uruguay,NMC811,Hydro,14.385474807805762,271.7426244553856,-264.35978822989824
71,Uruguay,NMC811,Pyro,14.385474807805762,292.41964249771246,-288.1871497442873
72,India,LFP,Direct,23176.060900781606,2.687441517681013,0.32494987425262356
73,India,LFP,Hydro,23176.060900781606,1.6745783726399306,-0.37395707921429455
74,India,LFP,Pyro,23176.060900781606,2.6430840142993093,-2.138670773293674
75,India,NCA,Direct,168225.14391592977,1.0763868607308549,9.197580327597782
76,India,NCA,Hydro,168225.14391592977,0.44816355442546213,7.724871034648175
77,India,NCA,Pyro,168225.14391592977,0.7807639663580564,3.97707930605958
78,India,NMC111,Direct,47100.15799643668,1.9371961072658108,3.1265023882398246
79,India,NMC111,Hydro,47100.15799643668,1.0449510347065099,6.782695998569127
80,India,NMC111,Pyro,47100.15799643668,1.7086047032470484,2.5665415158465876
81,India,NMC523,Direct,57328.459019288886,1.7691995833252736,-1.9312972840916378
82,India,NMC523,Hydro,57328.459019288886,0.9169365885515697,6.3292698681556665
83,India,NMC523,Pyro,57328.459019288886,1.5140353434796785,2.410349681727957
84,India,NMC622,Direct,28377.721243381882,2.4476353573935397,5.862311566465098
85,India,NMC622,Hydro,28377.721243381882,1.4636137741704438,6.232531289631991
86,India,NMC622,Pyro,28377.721243381882,2.333522728292238,1.9745489254413975
87,India,NMC811,Direct,21791.57188464547,2.7649505347849654,7.28170922296867
88,India,NMC811,Hydro,21791.57188464547,1.744596610968232,5.743377929394203
89,India,NMC811,Pyro,21791.57188464547,2.7451626628222763,1.5207637349323597
90,Japan,LFP,Direct,43399.40631779228,1.3405208546497958,1.5821952942403161
91,Japan,LFP,Hydro,43399.40631779228,0.6214685687616628,0.5922406998794787
92,Japan,LFP,Pyro,43399.40631779228,1.0724276799920314,-0.65628244034059
93,Japan,NCA,Direct,139359.97699473062,0.7042764520226965,9.47963418069181
94,Japan,NCA,Hydro,139359.97699473062,0.24361444753065933,7.839750315519646
95,Japan,NCA,Pyro,139359.97699473062,0.45387429374050065,4.215133207798967
96,Japan,NMC111,Direct,25038.175346577,1.8158026345297116,3.157639547433939
97,Japan,NMC111,Hydro,25038.175346577,0.9664529186199489,6.771210296266621
98,Japan,NMC111,Pyro,25038.175346577,1.6085579180333163,2.578018419482799
99,Japan,NMC523,Direct,29776.87131926705,1.6502026708166522,-1.9024398414229018
100,Japan,NMC523,Hydro,29776.87131926705,0.8409161047031692,6.315413998663188
101,Japan,NMC523,Pyro,29776.87131926705,1.4156432138506096,2.4200684403406716
102,Japan,NMC622,Direct,14705.506061351118,2.435472626412839,5.78436760706229
103,Japan,NMC622,Hydro,14705.506061351118,1.4815427259753442,6.124763928443077
104,Japan,NMC622,Pyro,14705.506061351118,2.381151402434821,1.8381943184617415
105,Japan,NMC811,Direct,13719.407908542256,2.5305480115509633,7.426159918766724
106,Japan,NMC811,Hydro,13719.407908542256,1.5664362593038472,5.83184563258904
107,Japan,NMC811,Pyro,13719.407908542256,2.506139629881206,1.6709112499870176
108,Korea,LFP,Direct,101375.02409108052,0.8274847580417463,2.0818856232706304
109,Korea,LFP,Hydro,101375.02409108052,0.3034403125656252,0.9033013295993599
110,Korea,LFP,Pyro,101375.02409108052,0.5625636231738596,-0.15651591472604892
111,Korea,NCA,Direct,495044.3628222536,0.34348212935974826,9.826202578963073
112,Korea,NCA,Hydro,495044.3628222536,0.08399152680333535,7.986039972393479
113,Korea,NCA,Pyro,495044.3628222536,0.17371172924802952,4.483887698887512
114,Korea,NMC111,Direct,161646.90005377948,0.638864245978574,4.319890924509203
115,Korea,NMC111,Hydro,161646.90005377948,0.20794267437740044,7.515662510305088
116,Korea,NMC111,Pyro,161646.90005377948,0.39812209758066003,3.777659899982149
117,Korea,NMC523,Direct,192384.9960870358,0.5800830459669544,-0.8467375260027805
118,Korea,NMC523,Hydro,192384.9960870358,0.18059541132220508,6.961924715803449
119,Korea,NMC523,Pyro,192384.9960870358,0.3499396789135604,3.4747387579786806
120,Korea,NMC622,Direct,95186.79578424516,0.8568928683020709,7.348605718242206
121,Korea,NMC622,Hydro,95186.79578424516,0.31932244173525987,7.273261819792072
122,Korea,NMC622,Pyro,95186.79578424516,0.589442431223994,3.6187487476435676
123,Korea,NMC811,Direct,69360.92398907352,1.02127338694435,8.921450355621733
124,Korea,NMC811,Hydro,69360.92398907352,0.412638331012421,6.972257617589957
125,Korea,NMC811,Pyro,69360.92398907352,0.7452497286739302,3.4203013325848937
126,Thailand,LFP,Direct,2344.6048523087397,7.737828515440723,-4.520154054266002
127,Thailand,LFP,Hydro,2344.6048523087397,7.683582937938494,-6.177678575271774
128,Thailand,LFP,Pyro,2344.6048523087397,10.819601960141906,-10.109905649895186
129,Thailand,NCA,Direct,26296.51429943429,2.5352232151269667,7.944027042442754
130,Thailand,NCA,Hydro,26296.51429943429,1.5396583218756152,6.838659336439107
131,Thailand,NCA,Pyro,26296.51429943429,2.445469597739558,2.517656743919163
132,Thailand,NMC111,Direct,6755.4822208484175,4.747587572446597,0.5213939923001227
133,Thailand,NMC111,Hydro,6755.4822208484175,3.8013435039149055,4.231586598601816
134,Thailand,NMC111,Pyro,6755.4822208484175,5.642556978584009,-1.1621276902492887
135,Thailand,NMC523,Direct,8279.681936950747,4.3220230910687,-4.2788377225939795
136,Thailand,NMC523,Hydro,8279.681936950747,3.3203144940291085,4.131175031919212
137,Thailand,NMC523,Pyro,8279.681936950747,4.978734938652927,-0.8490668442042075
138,Thailand,NMC622,Direct,4088.6406873861433,5.986016951061538,2.529213042038184
139,Thailand,NMC622,Hydro,4088.6406873861433,5.308347090490626,2.5930810425528934
140,Thailand,NMC622,Pyro,4088.6406873861433,7.684861314696054,-3.171506591721334
141,Thailand,NMC811,Direct,3234.1658061683847,6.670167096976979,3.5817757300177417
142,Thailand,NMC811,Hydro,3234.1658061683847,6.203942009064622,1.489315600538898
143,Thailand,NMC811,Pyro,3234.1658061683847,8.877140916255534,-4.405931449259814
144,Viet Nam,LFP,Direct,184.42292692305023,25.023338425532877,-21.738026511452876
145,Viet Nam,LFP,Hydro,184.42292692305023,41.67703660233137,-40.10349478675937
146,Viet Nam,LFP,Pyro,184.42292692305023,51.70624834950255,-50.92891458635055
147,Viet Nam,NCA,Direct,2589.976108061591,7.390364339030146,3.1565233714448553
148,Viet Nam,NCA,Hydro,2589.976108061591,7.191480142345853,1.254474968874149
149,Viet Nam,NCA,Pyro,2589.976108061591,10.176977500057388,-5.146213705493388
150,Viet Nam,NMC111,Direct,699.3864002393551,13.524550187134956,-8.187931169482956
151,Viet Nam,NMC111,Hydro,699.3864002393551,17.176113919766923,-9.075546364344921
152,Viet Nam,NMC111,Pyro,699.3864002393551,22.772220406016146,-18.224153664776146
153,Viet Nam,NMC523,Direct,821.2891204913055,12.5577767918444,-12.446953970464401
154,Viet Nam,NMC523,Hydro,821.2891204913055,15.435536256241447,-7.916409277387846
155,Viet Nam,NMC523,Pyro,821.2891204913055,20.628980842756715,-16.431675295402716
156,Viet Nam,NMC622,Direct,399.54542067884086,17.51305123141965,-8.930183785414647
157,Viet Nam,NMC622,Hydro,399.54542067884086,24.924195285569734,-16.955129699620933
158,Viet Nam,NMC622,Pyro,399.54542067884086,32.13591110086344,-27.55491892498344
159,Viet Nam,NMC811,Direct,305.3800236058582,19.82634011842797,-9.506759838527971
160,Viet Nam,NMC811,Hydro,305.3800236058582,29.801903878080196,-22.041008815571395
161,Viet Nam,NMC811,Pyro,305.3800236058582,37.91399552970146,-33.37514860980046
162,France,LFP,Direct,16534.382956132424,3.2845099841163172,-0.10717624211347584
163,France,LFP,Hydro,16534.382956132424,2.287689822991923,-0.7525907967477574
164,France,LFP,Pyro,16534.382956132424,3.4732397666102486,-2.768471450113305
165,France,NCA,Direct,28481.123890551702,2.5723925203406512,7.856921425867729
166,France,NCA,Hydro,28481.123890551702,1.6167816657908292,6.721331590695465
167,France,NCA,Pyro,28481.123890551702,2.512225880597823,2.4316847536880832
168,France,NMC111,Direct,16229.530917526085,3.3120936799919765,1.901924737773281
169,France,NMC111,Hydro,16229.530917526085,2.3150259446790264,5.669798252296899
170,France,NMC111,Pyro,16229.530917526085,3.5119545677261765,0.9559500208060057
171,France,NMC523,Direct,18185.101826547154,3.147009711219182,-3.1558471604483525
172,France,NMC523,Hydro,18185.101826547154,2.1528700402181573,5.253217899051449
173,France,NMC523,Pyro,18185.101826547154,3.2818411377137946,0.832697982834145
174,France,NMC622,Direct,8994.76994099457,4.318071521438414,4.145960537058122
175,France,NMC622,Hydro,8994.76994099457,3.3741254855797127,4.482855906662731
176,France,NMC622,Pyro,8994.76994099457,4.991436625472576,-0.4945335755049173
177,France,NMC811,Direct,5575.090468248058,5.353606174903794,4.851035787253092
178,France,NMC811,Hydro,5575.090468248058,4.578883702350892,3.073595186863703
179,France,NMC811,Pyro,5575.090468248058,6.636918559020195,-2.1859250184072496
180,Germany,LFP,Direct,31082.848456858097,2.475612097036547,0.7007532308669475
181,Germany,LFP,Hydro,31082.848456858097,1.5322673302539915,0.0024869176105521487
182,Germany,LFP,Pyro,31082.848456858097,2.3876832018741343,-1.683565696557954
183,Germany,NCA,Direct,58062.39493202164,1.8697651605052454,8.558494312481013
184,Germany,NCA,Hydro,58062.39493202164,1.0286402008765076,7.308505864087512
185,Germany,NCA,Pyro,58062.39493202164,1.6459386722238716,3.2971930099519176
186,Germany,NMC111,Direct,33056.95185275141,2.4080785924538803,2.8048402683617204
187,Germany,NMC111,Hydro,33056.95185275141,1.4732607508198414,6.510525389129662
188,Germany,NMC111,Pyro,33056.95185275141,2.301737599475232,2.1654480459833376
189,Germany,NMC523,Direct,37085.65511321854,2.2868477306632102,-2.296758366175871
190,Germany,NMC523,Hydro,37085.65511321854,1.3690773047525517,6.035996831471459
191,Germany,NMC523,Pyro,37085.65511321854,2.1494238941616484,1.9643729265943086
192,Germany,NMC622,Direct,18345.140514662322,3.137216268121684,5.325750002146077
193,Germany,NMC622,Hydro,18345.140514662322,2.1447713329815925,5.711204819855413
194,Germany,NMC622,Pyro,18345.140514662322,3.2682262023182354,1.2279226850851872
195,Germany,NMC811,Direct,11367.00913048797,3.8897119919967102,6.313899133229744
196,Germany,NMC811,Hydro,11367.00913048797,2.910414547448015,4.741091999405197
197,Germany,NMC811,Pyro,11367.00913048797,4.345810101386079,0.10439551654266843
198,Hungary,LFP,Direct,21306.987634775778,2.839786215109415,0.3342014580021074
199,Hungary,LFP,Hydro,21306.987634775778,1.8117305307654668,-0.2933857413867054
200,Hungary,LFP,Pyro,21306.987634775778,2.866221650179658,-2.1716278653235874
201,Hungary,NCA,Direct,34549.258976979036,2.276483675602614,8.151334472854119
202,Hungary,NCA,Hydro,34549.258976979036,1.3178306950481404,7.0169102071398015
203,Hungary,NCA,Pyro,34549.258976979036,2.1373846181849028,2.799106514441255
204,Hungary,NMC111,Direct,19538.683688095138,2.954588871924574,2.258903048231033
205,Hungary,NMC111,Hydro,19538.683688095138,1.918101163441397,6.064874287575332
206,Hungary,NMC111,Pyro,19538.683688095138,3.0209990207739716,1.4381958718136103
207,Hungary,NMC523,Direct,21957.613617430274,2.800981672618609,-2.810912588780011
208,Hungary,NMC523,Hydro,21957.613617430274,1.7761977769813941,5.62751995574126
209,Hungary,NMC523,Pyro,21957.613617430274,2.814362287686652,1.29196930636164
210,Hungary,NMC622,Direct,10874.350095471049,3.8628515422111,4.599927991176835
211,Hungary,NMC622,Hydro,10874.350095471049,2.821364194170132,5.03306287326196
212,Hungary,NMC622,Pyro,10874.350095471049,4.311580677368867,0.17736989570259742
213,Hungary,NMC811,Direct,6772.434228844516,4.797128278305832,5.405509705828057
214,Hungary,NMC811,Hydro,6772.434228844516,3.853798936791533,3.795418341165523
215,Hungary,NMC811,Pyro,6772.434228844516,5.7474969012544825,-1.3037299949585581
216,Italy,LFP,Direct,17976.808444931172,3.1183326363200705,0.028907637545571546
217,Italy,LFP,Hydro,17976.808444931172,2.100350879060726,-0.5759658409633092
218,Italy,LFP,Pyro,17976.808444931172,3.2436842833404094,-2.5591399242856716
219,Italy,NCA,Direct,29063.395719221593,2.508237727849476,7.888308462981458
220,Italy,NCA,Hydro,29063.395719221593,1.5386337607929153,6.769424019138671
221,Italy,NCA,Pyro,29063.395719221593,2.4301828996706987,2.489521797793308
222,Italy,NMC111,Direct,16505.181492599935,3.2414014958342077,1.9384481897204622
223,Italy,NMC111,Hydro,16505.181492599935,2.2198359666053085,5.732730608274548
224,Italy,NMC111,Pyro,16505.181492599935,3.4145458381000546,1.0310175944196123
225,Italy,NMC523,Direct,18550.215893442946,3.074272593260325,-3.116459306248957
226,Italy,NMC523,Hydro,18550.215893442946,2.0580597034916384,5.316524306136062
227,Italy,NMC523,Pyro,18550.215893442946,3.1830423187927184,0.908429835719362
228,Italy,NMC622,Direct,9187.990699676353,4.226957900974392,4.203954788312946
229,Italy,NMC622,Hydro,9187.990699676353,3.2443334804316684,4.581410097286785
230,Italy,NMC622,Pyro,9187.990699676353,4.85557064562681,-0.38210319734279224
231,Italy,NMC811,Direct,5716.4077501280035,5.241217122002816,4.93139158254091
232,Italy,NMC811,Hydro,5716.4077501280035,4.4120349959412755,3.210228354393343
233,Italy,NMC811,Pyro,5716.4077501280035,6.458257787181111,-2.031748943979612
234,Poland,LFP,Direct,14362.648540588643,3.399284934082725,-0.11415138540399118
235,Poland,LFP,Hydro,14362.648540588643,2.34597879087851,-0.7725004776182489
236,Poland,LFP,Pyro,14362.648540588643,3.638861008367478,-2.8616471135625874
237,Poland,NCA,Direct,21934.56198750577,2.800526598627403,7.746166895820058
238,Poland,NCA,Hydro,21934.56198750577,1.7748007612617216,6.670976209734911
239,Poland,NCA,Pyro,21934.56198750577,2.813793828599327,2.2168264962384665
240,Poland,NMC111,Direct,12452.44329670331,3.6286814904234217,1.707735007545445
241,Poland,NMC111,Hydro,12452.44329670331,2.5772992400007757,5.523077122977641
242,Poland,NMC111,Pyro,12452.44329670331,3.9682946421515224,0.5796396820058485
243,Poland,NMC523,Direct,13998.684038838932,3.4394456339082624,-3.328820475183337
244,Poland,NMC523,Hydro,13998.684038838932,2.385994520232822,5.132945733347825
245,Poland,NMC523,Pyro,13998.684038838932,3.6960248175864328,0.5011440107747862
246,Poland,NMC622,Direct,6934.601343898716,4.743324403714098,3.839346742231643
247,Poland,NMC622,Hydro,6934.601343898716,3.7904250331201514,4.178455404832516
248,Poland,NMC622,Pyro,6934.601343898716,5.6622821561754995,-1.0814288842091058
249,Poland,NMC811,Direct,4317.060792464641,5.89209406342521,4.427296353850051
250,Poland,NMC811,Hydro,4317.060792464641,5.179868048821275,2.580847924767223
251,Poland,NMC811,Pyro,4317.060792464641,7.55070483060917,-3.012003032661505
252,Slovakia,LFP,Direct,193.9099378010725,24.362161708936647,-21.214921435071005
253,Slovakia,LFP,Hydro,193.9099378010725,39.95284335099223,-38.42845831289482
254,Slovakia,LFP,Pyro,193.9099378010725,49.65334613531846,-48.96880177626372
255,Slovakia,NCA,Direct,296.47080855883,20.06549118372065,-9.668944992889715
256,Slovakia,NCA,Hydro,296.47080855883,30.2217667207872,-21.913708940855614
257,Slovakia,NCA,Pyro,296.47080855883,38.3820566545027,-33.46235195703869
258,Slovakia,NMC111,Direct,168.34142361577983,25.988483426585624,-20.808633741030956
259,Slovakia,NMC111,Hydro,168.34142361577983,43.84530333982314,-35.89273676494328
260,Slovakia,NMC111,Pyro,168.34142361577983,54.09918005441724,-49.65361662189758
261,Slovakia,NMC523,Direct,189.2236040345563,24.636076154692997,-24.678262867681628
262,Slovakia,NMC523,Hydro,189.2236040345563,40.600677787843985,-33.22609377821629
263,Slovakia,NMC523,Pyro,189.2236040345563,50.395529646774584,-46.3040574922625
264,Slovakia,NMC622,Direct,93.72803012235616,33.963364670064955,-25.532451980777616
265,Slovakia,NMC622,Hydro,93.72803012235616,64.4369543487206,-56.61121077100215
266,Slovakia,NMC622,Pyro,93.72803012235616,77.16610356791632,-72.69263611963231
267,Slovakia,NMC811,Direct,58.32619586740535,42.185121004007385,-32.01251229946366
268,Slovakia,NMC811,Hydro,58.32619586740535,88.01976955471463,-80.39750620438002
269,Slovakia,NMC811,Pyro,58.32619586740535,102.88710017011402,-98.46059132691252
270,Spain,LFP,Direct,19535.754706316,2.988349074519949,0.2606473108345499
271,Spain,LFP,Hydro,19535.754706316,1.9683066249161765,-0.4076939985799951
272,Spain,LFP,Pyro,19535.754706316,3.065998085009225,-2.3130697411358314
273,Spain,NCA,Direct,31060.972427824443,2.4205072901939935,8.086837674451427
274,Spain,NCA,Hydro,31060.972427824443,1.4554099873341275,6.954275441800546
275,Spain,NCA,Pyro,31060.972427824443,2.318279475484246,2.6832736149503504
276,Spain,NMC111,Direct,17652.097744598334,3.1292750695219116,2.166110562517955
277,Spain,NMC111,Hydro,17652.097744598334,2.102616584367892,5.959023832563277
278,Spain,NMC111,Pyro,17652.097744598334,3.2592521944213684,1.261854181558155
279,Spain,NMC523,Direct,19830.562993381147,2.9680759994766306,-2.8974976637275174
280,Spain,NMC523,Hydro,19830.562993381147,1.9492067522941217,5.531902612349616
281,Spain,NMC523,Pyro,19830.562993381147,3.0384380806158497,1.1310312245388023
282,Spain,NMC622,Direct,9818.574216526196,4.08527208263434,4.457628304791582
283,Spain,NMC622,Hydro,9818.574216526196,3.0804089947670903,4.850960113477778
284,Spain,NMC622,Pyro,9818.574216526196,4.641884083977575,-0.08917300425643461
285,Spain,NMC811,Direct,6102.037911353877,5.071121938159244,5.209801956849574
286,Spain,NMC811,Hydro,6102.037911353877,4.1984961787236985,3.5259360452332387
287,Spain,NMC811,Pyro,6102.037911353877,6.183415100606149,-1.6741152813625666
288,Sweden,LFP,Direct,26932.01745589607,2.6403907631992514,0.2985018700119052
289,Sweden,LFP,Hydro,26932.01745589607,1.679146750094063,-0.2526068859171914
290,Sweden,LFP,Pyro,26932.01745589607,2.6005725485704945,-2.0680995380410803
291,Sweden,NCA,Direct,50753.0782359858,1.9863722521570741,8.186577419465976
292,Sweden,NCA,Hydro,50753.0782359858,1.120961180856964,6.978965587740556
293,Sweden,NCA,Pyro,50753.0782359858,1.7833519903193733,2.961575974153023
294,Sweden,NMC111,Direct,28994.959773156177,2.5542935512583047,2.3939711966182498
295,Sweden,NMC111,Hydro,28994.959773156177,1.601943596707281,6.1299352566198895
296,Sweden,NMC111,Pyro,28994.959773156177,2.488779259766158,1.792640484583359
297,Sweden,NMC523,Direct,32421.192410163054,2.429312295514547,-2.6984113086644643
298,Sweden,NMC523,Hydro,32421.192410163054,1.4918095277780516,5.666384340798855
299,Sweden,NMC523,Pyro,32421.192410163054,2.3286748445909122,1.594515027836256
300,Sweden,NMC622,Direct,16017.823570381723,3.3344900235847725,4.870821232236638
301,Sweden,NMC622,Hydro,16017.823570381723,2.338844555834137,5.272026278461293
302,Sweden,NMC622,Pyro,16017.823570381723,3.543358787757674,0.7597244051982881
303,Sweden,NMC811,Direct,9880.164725194554,4.142686903618343,5.810513413432296
304,Sweden,NMC811,Hydro,9880.164725194554,3.1828881098952713,4.230331548177718
305,Sweden,NMC811,Pyro,9880.164725194554,4.724322119225543,-0.4741795115610457
306,United Kingdom,LFP,Direct,6305.155574029242,5.009153812587437,-1.7747870209148777
307,United Kingdom,LFP,Hydro,6305.155574029242,4.132912650852429,-2.577508506721936
308,United Kingdom,LFP,Pyro,6305.155574029242,6.082189981282122,-5.339093281892887
309,United Kingdom,NCA,Direct,73926.7711583614,1.6402166530229043,8.851198643933312
310,United Kingdom,NCA,Hydro,73926.7711583614,0.8371736818803932,7.557900622743547
311,United Kingdom,NCA,Pyro,73926.7711583614,1.3835380389464058,3.6062476134919916
312,United Kingdom,NMC111,Direct,18847.91533871673,3.048484537581509,2.2302903579826245
313,United Kingdom,NMC111,Hydro,18847.91533871673,2.0313973585400498,6.014561386133886
314,United Kingdom,NMC111,Pyro,18847.91533871673,3.1477873278342563,1.3624581519083225
315,United Kingdom,NMC523,Direct,23273.86561432802,2.7703779078125557,-2.716011933369505
316,United Kingdom,NMC523,Hydro,23273.86561432802,1.7716509483456402,5.69414314296555
317,United Kingdom,NMC523,Pyro,23273.86561432802,2.772711685167388,1.3855438795489337
318,United Kingdom,NMC622,Direct,11513.40586175815,3.8121037408137894,4.714696045899588
319,United Kingdom,NMC622,Hydro,11513.40586175815,2.7966466319275702,5.119536571790964
320,United Kingdom,NMC622,Pyro,11513.40586175815,4.234113631324796,0.30720449997443666
321,United Kingdom,NMC811,Direct,9132.886452806475,4.234353461738583,6.030997833227832
322,United Kingdom,NMC811,Hydro,9132.886452806475,3.2500178631244587,4.459725423861851
323,United Kingdom,NMC811,Pyro,9132.886452806475,4.867108328226663,-0.3697114632361965
324,Norway,LFP,Direct,11805.364752253376,3.8497364309191657,-0.9911193103762777
325,Norway,LFP,Hydro,11805.364752253376,2.882598019922122,-1.5794162860205339
326,Norway,LFP,Pyro,11805.364752253376,4.285329082682081,-3.85507254275429
327,Norway,NCA,Direct,78411.61011701768,1.6508448035334422,8.447774576583088
328,Norway,NCA,Hydro,78411.61011701768,0.8697593502969606,7.149807446357761
329,Norway,NCA,Pyro,78411.61011701768,1.3955291054013421,3.256034746480013
330,Norway,NMC111,Direct,23010.70397153809,2.856358798625558,2.0206901762562333
331,Norway,NMC111,Hydro,23010.70397153809,1.8895356208844012,5.766878861120846
332,Norway,NMC111,Pyro,23010.70397153809,2.8856024258270647,1.2983076025111342
333,Norway,NMC523,Direct,27731.687998285364,2.627662735039661,-2.9697992855422224
334,Norway,NMC523,Hydro,27731.687998285364,1.67905791382864,5.401996046011923
335,Norway,NMC523,Pyro,27731.687998285364,2.5835290686351957,1.243764639625517
336,Norway,NMC622,Direct,13705.136712998856,3.601233773824741,4.530528864934775
337,Norway,NMC622,Hydro,13705.136712998856,2.622850529012595,4.910288794714539
