,country,total_costs,scrap,unit_cost
74,Jordan,51349243.047044024,4693.319289758695,10.940922591627922
75,Kazakhstan,44067409.775413506,3628.1909796028563,12.145835217372474
76,Kenya,230355654.14067882,91528.20477171874,2.5167723404518942
77,Kiribati,1424799.2583919019,4.48447335125937,317.7183019700132
78,Korea,172275986.96893883,81768.62858956191,2.1068714241702535
79,Kuwait,2386474.5524645476,16.541326991040993,144.27346450240023
80,Kyrgyzstan,1190961.6271347643,3.275105417401783,363.6407001761738
81,Lao People's Dem. Rep.,108904713.56440727,62788.878684567535,1.7344586469128052
82,Latvia,48331741.19531682,3758.432440382675,12.859547686959566
83,Lebanon,174001309.6290992,44914.343428153144,3.8740699818408553
84,Lesotho,22080267.75073679,942.3971946588797,23.429895457964733
85,Lithuania,60370354.311307296,5631.876580718863,10.719402928322253
86,Luxembourg,28243785.44306736,1420.1545714514114,19.887824896554708
87,Madagascar,33518889.356540456,2128.1297324784746,15.750397565050461
88,Malawi,57756217.33007783,6153.693786962667,9.385617700451922
89,Malaysia,9768309.39190598,44.52749487264335,219.3770258094488
90,Maldives,18650039.675502926,310.9230268483308,59.982819106545215
91,Mali,15322565.084399965,461.9498260395236,33.16932753447772
92,Malta,26217573.43573222,1228.690094103503,21.337824372110294
93,Mauritania,227762.08544574142,0.150422663921708,1514.1473997846963
94,Mauritius,33102125.40243982,2076.7908461241996,15.939075166965656
95,Mexico,399318388.91203123,252170.6277576147,1.583524585963494
96,Mongolia,25747386.635671318,1069.8055496877682,24.067351906321583
97,Montenegro,10382079.515237734,247.45160927423623,41.955999177729645
98,Morocco,65858478.35579574,7950.5190463326,8.283544504704357
99,Mozambique,670968.5518713546,1.090698097571349,615.1734869304313
100,Myanmar,82056823.52096474,26791.23453058408,3.062823530109861
101,Namibia,37889247.81568213,2703.1094699527594,14.01691209211157
102,Nepal,24889356.23716776,740.482686623808,33.61234055403709
103,Netherlands,166185540.4176929,35402.00979239562,4.694240281617844
104,New Caledonia,139573.07650528403,0.10173521719689091,1371.9248884598585
105,New Zealand,78249215.21484947,9749.202361200425,8.026217152519399
106,Nicaragua,42378787.39660409,3346.7115981338175,12.6628142742372
107,Niger,34333902.6940293,2230.2784037318334,15.39444700562037
108,Nigeria,474853464.9811748,375506.0614845688,1.2645693736709192
109,North Macedonia,14014709.937443335,429.34726116912844,32.641899005669124
110,Norway,80978848.79635563,10499.109398459943,7.712925518066703
111,Oman,31902224.563128166,1945.0544750908944,16.401712636679413
112,Pakistan,197234601.4663545,373730.24361634895,0.527745893823955
113,Palau,1487118.5439691758,4.875958238922784,304.99000834299926
114,Panama,3055806.681302334,21.040549014372417,145.23417042088437
115,Papua New Guinea,0.0,0.0,
116,Paraguay,27638114.470007867,1468.6283769236147,18.818997987702208
117,Peru,80701210.68745495,11577.489685072078,6.970527539446694
118,Philippines,271573538.83378065,981613.0609293996,0.276660478189494
119,Poland,238502080.9897142,71902.17378732651,3.317035750478974
120,Portugal,113766444.38196236,18226.44708927145,6.241833299970359
121,Qatar,2703047.4128695913,20.346430544385782,132.85118522253262
122,Rep. of Moldova,25811183.27221283,1284.917915520504,20.087807135724344
123,Romania,366026577.57261795,207833.5791162475,1.7611522600392133
124,Russian Federation,87861804.97600023,33124.94548387697,2.652436213631372
125,Rwanda,2011108.8377601656,8.254218595893402,243.64618096747793
126,Saint Lucia,4660046.27710055,47.5570374012086,97.9885739682792
127,Samoa,1835036.3691514034,7.344830167133225,249.8405446272749
128,Saudi Arabia,135577953.1040208,28303.438734505435,4.790158339973521
129,Senegal,172320687.72667086,51946.30413881714,3.3172848498744947
130,Serbia,24516237.14948808,1194.976309886608,20.5160863413388
131,Seychelles,15273464.81882111,459.0622800960141,33.27100805499991
132,Sierra Leone,7141525.823700637,104.13713724732672,68.5780885904271
133,Singapore,0.0,0.0,
134,Slovakia,95833461.70092785,11139.062936603434,8.603368366473182
135,Slovenia,54551756.96372688,4721.235937912015,11.554550054503865
136,Solomon Isds,1409934.002970849,4.392425414591479,320.9921330222476
137,South Africa,18892401.127840687,695.1372352749174,27.1779443959278
138,Spain,260742974.38961264,82986.06756965604,3.1420090386949924
139,Sri Lanka,173781240.96945563,255413.52804503596,0.6803916859831071
140,State of Palestine,5600267.749048526,77.72000029255452,72.05697025177477
141,Sudan,1888286.5327466496,7.827880733838276,241.22576683929094
142,Sweden,130623777.51377453,22841.551815039944,5.71869103165599
143,Switzerland,101255789.38776264,15550.45553250931,6.511435576667214
144,Tajikistan,14134647.338871542,394.6393700428979,35.81661742804597
145,Thailand,90186289.36269334,35603.34705738454,2.533084578181187
146,Togo,24032933.024716392,1111.8156728670801,21.615932938543473
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,37028767.37566425,2580.402661563534,14.349995807719228
149,Tunisia,15214545.842973467,455.59831851474456,33.39464880505497
150,Turkey,1066109359.3846893,70984.56213972559,15.018890407271458
151,USA,4530036746.420492,3153995.771311309,1.4362849778131055
152,Uganda,293601296.57242787,146945.34736961126,1.9980305727811392
153,Ukraine,8792514.523048265,156.9716548282325,56.01339001407322
154,United Arab Emirates,15404360.600094527,516.8145458485525,29.80636037401437
155,United Kingdom,307943714.6258652,123324.53961096416,2.497018967979083
156,United Rep. of Tanzania,80652615.86719078,11806.77818696008,6.83104354041876
157,Uruguay,18014856.498025544,643.7821867045191,27.982843996107555
158,Uzbekistan,67546458.00540596,8352.990208872667,8.08650032100566
159,Viet Nam,-44868900.37753543,59640.676013768316,-0.7523204526920058
160,Yemen,45750512.205721974,3790.69270816855,12.069169338663185
161,Zambia,1873511.6464693926,7.7775503395680605,240.88711286611115
162,Zimbabwe,3398516.967574196,24.296515695103743,139.87672184036938
