,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-41.013936994736646
97,Belgium,NCA,Direct,7.007350371365112
98,Belgium,NMC111,Direct,0.8337357868953986
99,Belgium,NMC523,Direct,-4.167743585014866
100,Belgium,NMC622,Direct,2.8178649274586127
101,Belgium,NMC811,Direct,3.2634665924782325
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-71.86183832772242
104,Benin,NMC111,Direct,-155.5283732505369
105,Benin,NMC523,Direct,-144.72433017502934
106,Benin,NMC622,Direct,-195.39817970360937
107,Benin,NMC811,Direct,-217.63851415278097
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-191.20813540210025
110,Bermuda,NMC111,Direct,-244.01969843464354
111,Bermuda,NMC523,Direct,-298.0289797055994
112,Bermuda,NMC622,Direct,-495.92872781646696
113,Bermuda,NMC811,Direct,-1203.425316845474
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,5.33632842957421
116,Bolivia (Plurinational State of),NMC111,Direct,-4.746108206340086
117,Bolivia (Plurinational State of),NMC523,Direct,-8.975494081493762
118,Bolivia (Plurinational State of),NMC622,Direct,-4.155368161067841
119,Bolivia (Plurinational State of),NMC811,Direct,-3.897798041347869
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-4.083591115959161
128,Botswana,NMC111,Direct,-23.208013128515248
129,Botswana,NMC523,Direct,-25.596798053746657
130,Botswana,NMC622,Direct,-27.626590552812786
131,Botswana,NMC811,Direct,-30.175954045023172
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.0079552699472
134,Brazil,NMC111,Direct,4.293993775468925
135,Brazil,NMC523,Direct,-0.8292278353380308
136,Brazil,NMC622,Direct,7.264997056696908
137,Brazil,NMC811,Direct,8.849010660534022
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,4.781612755289654
152,Burkina Faso,NMC111,Direct,-5.9156983812127955
153,Burkina Faso,NMC523,Direct,-10.021283189188805
154,Burkina Faso,NMC622,Direct,-5.687059186905792
155,Burkina Faso,NMC811,Direct,-5.628009619898421
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-5.129959908082897
164,C?te d'Ivoire,NMC111,Direct,-25.13571685714831
165,C?te d'Ivoire,NMC523,Direct,-27.433526358248496
166,C?te d'Ivoire,NMC622,Direct,-30.239610880366484
167,C?te d'Ivoire,NMC811,Direct,-33.12366842895376
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-54.558044357735156
170,Cabo Verde,NMC111,Direct,-121.64800092926863
171,Cabo Verde,NMC523,Direct,-114.28764430440465
172,Cabo Verde,NMC622,Direct,-152.57383026112296
173,Cabo Verde,NMC811,Direct,-169.85723393778682
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-284.3196530310267
182,Cameroon,NMC111,Direct,-324.29507890877073
183,Cameroon,NMC523,Direct,-462.0391962870855
184,Cameroon,NMC622,Direct,-841.3884884305534
185,Cameroon,NMC811,Direct,-3885.607801457321
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.81748458639237
188,Canada,NMC111,Direct,4.068638675850309
189,Canada,NMC523,Direct,-1.0455328352885416
190,Canada,NMC622,Direct,7.031149669100764
191,Canada,NMC811,Direct,8.613223473162671
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,6.7956471347829295
200,Chile,NMC111,Direct,-1.9096210471616575
201,Chile,NMC523,Direct,-6.423464265207279
202,Chile,NMC622,Direct,-0.5725571968201549
203,Chile,NMC811,Direct,0.10503455166472311
204,China,LFP,Direct,3.233333109262346
205,China,NCA,Direct,10.378197851220214
206,China,NMC111,Direct,5.256856485985735
207,China,NMC523,Direct,-0.029030822358554767
208,China,NMC622,Direct,8.50848566986455
209,China,NMC811,Direct,10.223955985030623
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,6.013282472468913
212,Colombia,NMC111,Direct,-3.4255120374609076
213,Colombia,NMC523,Direct,-7.77748920112061
214,Colombia,NMC622,Direct,-2.468851262060378
215,Colombia,NMC811,Direct,-2.0135510236745455
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-147.56084253263805
224,Congo,NMC111,Direct,-246.05909035248956
225,Congo,NMC523,Direct,-266.9266230227363
226,Congo,NMC622,Direct,-387.49588081942784
227,Congo,NMC811,Direct,-419.571270193976
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,2.8154973231765386
230,Costa Rica,NMC111,Direct,-9.603598598599193
231,Costa Rica,NMC523,Direct,-13.370075273325728
232,Costa Rica,NMC622,Direct,-10.32154284157456
233,Costa Rica,NMC811,Direct,-10.78907723352172
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Direct,-100.48706822797617
247,Czechia,NCA,Direct,3.1373537498930877
248,Czechia,NMC111,Direct,-4.218126007712156
249,Czechia,NMC523,Direct,-8.951260073033062
250,Czechia,NMC622,Direct,-3.8409019104140376
251,Czechia,NMC811,Direct,-5.056761309047904
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,6.156205224825745
260,Dominican Rep.,NMC111,Direct,-3.1572196731521025
261,Dominican Rep.,NMC523,Direct,-7.547529471793855
262,Dominican Rep.,NMC622,Direct,-2.1536818449898494
263,Dominican Rep.,NMC811,Direct,-1.6622842828012523
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,4.641813727792134
266,Ecuador,NMC111,Direct,-6.087580928981872
267,Ecuador,NMC523,Direct,-10.188028130734939
268,Ecuador,NMC622,Direct,-5.855440830442797
269,Ecuador,NMC811,Direct,-5.793993985189992
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-52.98619893798423
278,El Salvador,NMC111,Direct,-122.10265513968587
279,El Salvador,NMC523,Direct,-118.19298493841852
280,El Salvador,NMC622,Direct,-149.99939767822906
281,El Salvador,NMC811,Direct,-147.57560570775695
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-40.79677778449363
290,Eswatini,NMC111,Direct,-94.81021729311058
291,Eswatini,NMC523,Direct,-90.08553407722931
292,Eswatini,NMC622,Direct,-118.47809772200569
293,Eswatini,NMC811,Direct,-131.7314520525118
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Direct,-45.00624889541328
307,Finland,NCA,Direct,6.8398529632812375
308,Finland,NMC111,Direct,0.5919208518169287
309,Finland,NMC523,Direct,-4.3938141766247645
310,Finland,NMC622,Direct,2.46488550484971
311,Finland,NMC811,Direct,2.791992530585286
312,France,LFP,Direct,-17.978107299231354
313,France,NCA,Direct,8.907953624051395
314,France,NMC111,Direct,3.2506701399665463
315,France,NMC523,Direct,-1.8697103383063804
316,France,NMC622,Direct,5.91270412551288
317,France,NMC811,Direct,7.0480597213727885
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Direct,-16.215989960646816
331,Germany,NCA,Direct,9.031585518106578
332,Germany,NMC111,Direct,3.411401481347642
333,Germany,NMC523,Direct,-1.7182595711786561
334,Germany,NMC622,Direct,6.120882373191853
335,Germany,NMC811,Direct,7.3053162255399755
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-58.96537675646317
338,Ghana,NMC111,Direct,-97.27942296073616
339,Ghana,NMC523,Direct,-111.05703046784382
340,Ghana,NMC622,Direct,-164.94821090122954
341,Ghana,NMC811,Direct,-417.98904137705125
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-11.156678998033268
356,Grenada,NMC111,Direct,-36.651254133647484
357,Grenada,NMC523,Direct,-37.746089167043515
358,Grenada,NMC622,Direct,-44.489397465394575
359,Grenada,NMC811,Direct,-48.90602139212537
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,6.84209879641567
362,Guatemala,NMC111,Direct,-1.8292555553137344
363,Guatemala,NMC523,Direct,-6.351039179034118
364,Guatemala,NMC622,Direct,-0.4763094831314554
365,Guatemala,NMC811,Direct,0.20959203313443453
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-139.76461982610707
368,Guinea,NMC111,Direct,-284.60700020226017
369,Guinea,NMC523,Direct,-276.52455330997503
370,Guinea,NMC622,Direct,-381.02907232375725
371,Guinea,NMC811,Direct,-425.126873958329
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,3.9546185047956826
374,Guyana,NMC111,Direct,-7.416851628034491
375,Guyana,NMC523,Direct,-11.387962323632731
376,Guyana,NMC622,Direct,-7.53744563927024
377,Guyana,NMC811,Direct,-7.669044465512435
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-1.2548358944837101
380,Honduras,NMC111,Direct,-17.45622587816412
381,Honduras,NMC523,Direct,-20.46565315549983
382,Honduras,NMC622,Direct,-20.278149713976063
383,Honduras,NMC811,Direct,-21.922760465041403
384,Hungary,LFP,Direct,-23.909862846613077
385,Hungary,NCA,Direct,8.733536549031875
386,Hungary,NMC111,Direct,2.891799720866399
387,Hungary,NMC523,Direct,-2.1991931592083236
388,Hungary,NMC622,Direct,5.443927538314016
389,Hungary,NMC811,Direct,6.506992230252648
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.48599603649369
398,India,NMC111,Direct,5.184489230833381
399,India,NMC523,Direct,-0.020944039396961517
400,India,NMC622,Direct,8.372303316670335
401,India,NMC811,Direct,10.074421647109745
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Direct,-20.621363283927533
427,Italy,NCA,Direct,8.721314549227607
428,Italy,NMC111,Direct,3.0143591418189875
429,Italy,NMC523,Direct,-2.095498504107315
430,Italy,NMC622,Direct,5.608007859611428
431,Italy,NMC811,Direct,6.673580568763714
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-108.26174587150976
434,Jamaica,NMC111,Direct,-198.56436289718292
435,Jamaica,NMC523,Direct,-199.04171683300044
436,Jamaica,NMC622,Direct,-280.515089427241
437,Jamaica,NMC811,Direct,-508.72029502680783
438,Japan,LFP,Direct,-22.72987235658834
439,Japan,NCA,Direct,9.900812428153017
440,Japan,NMC111,Direct,4.304740725418691
441,Japan,NMC523,Direct,-0.8581530786096421
442,Japan,NMC622,Direct,7.312192284420693
443,Japan,NMC811,Direct,8.948202258636382
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Direct,-8.425170849707065
469,Korea,NCA,Direct,10.219730379119124
470,Korea,NMC111,Direct,4.877194944324364
471,Korea,NMC523,Direct,-0.324893353572642
472,Korea,NMC622,Direct,8.044794781521517
473,Korea,NMC811,Direct,9.746750374118252
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-0.6258891843998473
506,Lesotho,NMC111,Direct,-16.472424820067005
507,Lesotho,NMC523,Direct,-19.525533165247154
508,Lesotho,NMC622,Direct,-19.072504208933125
509,Lesotho,NMC811,Direct,-20.58851550260479
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-5.275374762765038
548,Mali,NMC111,Direct,-25.54135382310092
549,Mali,NMC523,Direct,-27.695268397672045
550,Mali,NMC622,Direct,-30.58143964428863
551,Mali,NMC811,Direct,-33.45837088990376
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,8.636486941290295
572,Mexico,NMC111,Direct,1.6490295056366402
573,Mexico,NMC523,Direct,-3.214701479861996
574,Mexico,NMC622,Direct,3.9246300959622054
575,Mexico,NMC811,Direct,5.122981278461862
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-15.013876391348397
596,Mozambique,NMC111,Direct,-29.470262154584034
597,Mozambique,NMC523,Direct,-39.898732873524516
598,Mozambique,NMC622,Direct,-56.52973969046365
599,Mozambique,NMC811,Direct,-133.07700544198406
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,3.8713959465100256
608,Namibia,NMC111,Direct,-7.693337385432599
609,Namibia,NMC523,Direct,-11.621021331809349
610,Namibia,NMC622,Direct,-7.94031660229375
611,Namibia,NMC811,Direct,-8.147448716668777
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Direct,-34.10190396464983
619,Netherlands,NCA,Direct,7.691127440493127
620,Netherlands,NMC111,Direct,1.6890998793977345
621,Netherlands,NMC523,Direct,-3.3420248104832826
622,Netherlands,NMC622,Direct,3.9169947328799095
623,Netherlands,NMC811,Direct,4.5937798661091875
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,4.448378301559408
638,Nicaragua,NMC111,Direct,-6.461955946354555
639,Nicaragua,NMC523,Direct,-10.525891020577719
640,Nicaragua,NMC622,Direct,-6.329142645799724
641,Nicaragua,NMC811,Direct,-6.322582395599426
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,3.2165968239077376
644,Niger,NMC111,Direct,-8.971961985461125
645,Niger,NMC523,Direct,-12.772233153219426
646,Niger,NMC622,Direct,-9.561365217118135
647,Niger,NMC811,Direct,-9.958704774747805
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,9.945194178805274
650,Nigeria,NMC111,Direct,4.162096022183702
651,Nigeria,NMC523,Direct,-0.9466656264983788
652,Nigeria,NMC622,Direct,7.093533405203677
653,Nigeria,NMC811,Direct,8.655175786489131
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.365998751524106
662,Norway,NMC111,Direct,-2.2027867154889487
663,Norway,NMC523,Direct,-6.710322073448201
664,Norway,NMC622,Direct,-0.654198203270409
665,Norway,NMC811,Direct,0.1134227446942907
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-56.68078891480404
686,Panama,NMC111,Direct,-132.7792869008856
687,Panama,NMC523,Direct,-124.6249041710463
688,Panama,NMC622,Direct,-157.46806993993587
689,Panama,NMC811,Direct,-153.30181032668239
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,1.4748633476118869
698,Paraguay,NMC111,Direct,-12.216000631428722
699,Paraguay,NMC523,Direct,-15.709523249437783
700,Paraguay,NMC622,Direct,-13.597341905318595
701,Paraguay,NMC811,Direct,-14.437324914508995
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,7.188111849659123
704,Peru,NMC111,Direct,-1.1585515934890784
705,Peru,NMC523,Direct,-5.746637971249747
706,Peru,NMC622,Direct,0.3699390488374519
707,Peru,NMC811,Direct,1.1509043793042864
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Direct,-24.43558963117835
715,Poland,NCA,Direct,8.673317846334118
716,Poland,NMC111,Direct,2.9088286801369785
717,Poland,NMC523,Direct,-2.190200504480033
718,Poland,NMC622,Direct,5.409758017169147
719,Poland,NMC811,Direct,6.378691291879059
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Direct,-98.84487495414368
739,Romania,NCA,Direct,3.172306547100789
