,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-108.94724970272628
97,Belgium,NCA,Pyro,1.377730989026624
98,Belgium,NMC111,Pyro,-0.49354255323901186
99,Belgium,NMC523,Pyro,-0.5154105229755551
100,Belgium,NMC622,Pyro,-2.4797688211827187
101,Belgium,NMC811,Pyro,-4.75299541668364
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-248.73962285798586
104,Benin,NMC111,Pyro,-612.4255461859327
105,Benin,NMC523,Pyro,-532.48508409383
106,Benin,NMC622,Pyro,-841.1674785718474
107,Benin,NMC811,Pyro,-975.7338361721756
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-911.2145204837676
110,Bermuda,NMC111,Pyro,-1219.3141893305592
111,Bermuda,NMC523,Pyro,-1558.1562264120491
112,Bermuda,NMC622,Pyro,-3201.528144849928
113,Bermuda,NMC811,Pyro,-10636.86900575916
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,-1.1712804570609148
116,Bolivia (Plurinational State of),NMC111,Pyro,-10.770950700655177
117,Bolivia (Plurinational State of),NMC523,Pyro,-9.086794278213539
118,Bolivia (Plurinational State of),NMC622,Pyro,-16.51997818505475
119,Bolivia (Plurinational State of),NMC811,Pyro,-19.988642521527723
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-20.51649034761762
128,Botswana,NMC111,Pyro,-57.520889840718915
129,Botswana,NMC523,Pyro,-49.814813763614396
130,Botswana,NMC622,Pyro,-80.54730336646728
131,Botswana,NMC811,Pyro,-94.22648298706304
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.753520749082426
134,Brazil,NMC111,Pyro,3.863493286811705
135,Brazil,NMC523,Pyro,3.603268885272016
136,Brazil,NMC622,Pyro,3.637401571211864
137,Brazil,NMC811,Pyro,3.442366377604236
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,-2.3852467421090857
152,Burkina Faso,NMC111,Pyro,-13.478283503479837
153,Burkina Faso,NMC523,Pyro,-11.485318866914842
154,Burkina Faso,NMC622,Pyro,-20.133450825704237
155,Burkina Faso,NMC811,Pyro,-24.107370800381307
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-22.971322531761004
164,C?te d'Ivoire,NMC111,Pyro,-63.149083556179086
165,C?te d'Ivoire,NMC523,Pyro,-54.999477687245374
166,C?te d'Ivoire,NMC622,Pyro,-88.80178930638732
167,C?te d'Ivoire,NMC811,Pyro,-103.8874570504187
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-180.5306386339782
170,Cabo Verde,NMC111,Pyro,-446.1097970919888
171,Cabo Verde,NMC523,Pyro,-388.1210056156363
172,Cabo Verde,NMC622,Pyro,-613.8790393228544
173,Cabo Verde,NMC811,Pyro,-712.6994813435522
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1374.718197726686
182,Cameroon,NMC111,Pyro,-1595.3392928021312
183,Cameroon,NMC523,Pyro,-2501.955756587081
184,Cameroon,NMC622,Pyro,-5625.008680656199
185,Cameroon,NMC811,Pyro,-42524.845637906146
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.612344898058991
188,Canada,NMC111,Pyro,3.6945952716633976
189,Canada,NMC523,Pyro,3.438585510370491
190,Canada,NMC622,Pyro,3.444359104734352
191,Canada,NMC811,Pyro,3.2341294765464395
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,1.0851880618501506
200,Chile,NMC111,Pyro,-5.180377114059064
201,Chile,NMC523,Pyro,-4.245880903780365
202,Chile,NMC622,Pyro,-8.825580515031554
203,Chile,NMC811,Pyro,-11.039258999055194
204,China,LFP,Pyro,0.7519815823597
205,China,NCA,Pyro,4.94556109364056
206,China,NMC111,Pyro,4.511362157225636
207,China,NMC523,Pyro,4.129882120043934
208,China,NMC622,Pyro,4.545111396340687
209,China,NMC811,Pyro,4.492079346002802
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,-0.08161299501971994
212,Colombia,NMC111,Pyro,-8.068583980501245
213,Colombia,NMC523,Pyro,-6.727783868395684
214,Colombia,NMC622,Pyro,-12.765800442955701
215,Colombia,NMC811,Pyro,-15.624736751700329
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-597.9367406620202
224,Congo,NMC111,Pyro,-1111.798485535654
225,Congo,NMC523,Pyro,-1205.3330910168065
226,Congo,NMC622,Pyro,-2037.2345697547755
227,Congo,NMC811,Pyro,-2271.9698429167875
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-5.617328909126321
230,Costa Rica,NMC111,Pyro,-21.703411221104176
231,Costa Rica,NMC523,Pyro,-18.606699688508307
232,Costa Rica,NMC622,Pyro,-31.655803313722792
233,Costa Rica,NMC811,Pyro,-37.60720719406368
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-338.1356601297374
247,Czechia,NCA,Pyro,-5.035541032505091
248,Czechia,NMC111,Pyro,-9.57756022326074
249,Czechia,NMC523,Pyro,-8.972076439039247
250,Czechia,NMC622,Pyro,-15.506021688009161
251,Czechia,NMC811,Pyro,-22.18077065733455
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,0.12517136588953015
260,Dominican Rep.,NMC111,Pyro,-7.564071405906316
261,Dominican Rep.,NMC523,Pyro,-6.313243230786117
262,Dominican Rep.,NMC622,Pyro,-12.114784425639897
263,Dominican Rep.,NMC811,Pyro,-14.865009063110769
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,-2.3307639374327724
266,Ecuador,NMC111,Pyro,-13.629523498475809
267,Ecuador,NMC523,Pyro,-11.573259651804259
268,Ecuador,NMC622,Pyro,-20.47005961619556
269,Ecuador,NMC811,Pyro,-24.576981314110892
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-185.61704631502147
278,El Salvador,NMC111,Pyro,-490.11451141105476
279,El Salvador,NMC523,Pyro,-442.54817925199643
280,El Salvador,NMC622,Pyro,-662.7906857588333
281,El Salvador,NMC811,Pyro,-658.8754303851508
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-130.33682144181026
290,Eswatini,NMC111,Pyro,-324.2213637329028
291,Eswatini,NMC523,Pyro,-281.90886935158096
292,Eswatini,NMC622,Pyro,-446.43677254172695
293,Eswatini,NMC811,Pyro,-518.4846425368952
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-121.3775709087834
307,Finland,NCA,Pyro,1.065986092753006
308,Finland,NMC111,Pyro,-0.9554945517627103
309,Finland,NMC523,Pyro,-0.9441766308643356
310,Finland,NMC622,Pyro,-3.1801837473395937
311,Finland,NMC811,Pyro,-5.723913059734347
312,France,LFP,Pyro,-40.31299483543191
313,France,NCA,Pyro,3.691596730314237
314,France,NMC111,Pyro,2.7118875690135105
315,France,NMC523,Pyro,2.4789619416553648
316,France,NMC622,Pyro,2.011908102295179
317,France,NMC811,Pyro,1.1559141845434793
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-35.841495273360856
331,Germany,NCA,Pyro,3.8249993358150665
332,Germany,NMC111,Pyro,2.9003987697923237
333,Germany,NMC523,Pyro,2.6534930640684893
334,Germany,NMC622,Pyro,2.277644261095494
335,Germany,NMC811,Pyro,1.5077150378847612
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-197.39770155694384
338,Ghana,NMC111,Pyro,-335.03116940630025
339,Ghana,NMC523,Pyro,-373.4744464131154
340,Ghana,NMC622,Pyro,-677.7343617405405
341,Ghana,NMC811,Pyro,-2260.84791204905
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-38.75070967151911
356,Grenada,NMC111,Pyro,-103.55753587091179
357,Grenada,NMC523,Pyro,-89.61051584299017
358,Grenada,NMC622,Pyro,-144.42741412343705
359,Grenada,NMC811,Pyro,-168.62920544123105
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,1.1434674903044217
362,Guatemala,NMC111,Pyro,-5.047845386285753
363,Guatemala,NMC523,Pyro,-4.131238995390584
364,Guatemala,NMC622,Pyro,-8.648788612654378
365,Guatemala,NMC811,Pyro,-10.836931563723443
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-558.7698551825956
368,Guinea,NMC111,Pyro,-1344.6893691703215
369,Guinea,NMC523,Pyro,-1263.411990573526
370,Guinea,NMC622,Pyro,-1993.075703180965
371,Guinea,NMC811,Pyro,-2311.1279910375492
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-3.528860523945344
374,Guyana,NMC111,Pyro,-16.587479330620265
375,Guyana,NMC523,Pyro,-14.143036090094151
376,Guyana,NMC622,Pyro,-24.551515945860775
377,Guyana,NMC811,Pyro,-29.31523860716661
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-13.974616431572029
380,Honduras,NMC111,Pyro,-42.270836363749524
381,Honduras,NMC523,Pyro,-36.50012774194908
382,Honduras,NMC622,Pyro,-60.10907704486419
383,Honduras,NMC811,Pyro,-70.75207292875403
384,Hungary,LFP,Pyro,-56.46469120229477
385,Hungary,NCA,Pyro,3.4921479215564086
386,Hungary,NMC111,Pyro,2.2651486821328173
387,Hungary,NMC523,Pyro,2.076800622150482
388,Hungary,NMC622,Pyro,1.3802273257726405
389,Hungary,NMC811,Pyro,0.3778144622793198
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,5.009178160543973
398,India,NMC111,Pyro,4.4771246823084745
399,India,NMC523,Pyro,4.138447352118896
400,India,NMC622,Pyro,4.472761867794223
401,India,NMC811,Pyro,4.4069620604606765
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-47.27526726714381
427,Italy,NCA,Pyro,3.4968525953599277
428,Italy,NMC111,Pyro,2.4456587264212244
429,Italy,NMC523,Pyro,2.227790878543907
430,Italy,NMC622,Pyro,1.630899402142417
431,Italy,NMC811,Pyro,0.6474555586623846
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-444.32798685230716
434,Jamaica,NMC111,Pyro,-937.1141065469477
435,Jamaica,NMC523,Pyro,-907.5572152762112
436,Jamaica,NMC622,Pyro,-1514.50742558866
437,Jamaica,NMC811,Pyro,-3381.644795633738
438,Japan,LFP,Pyro,-54.957753137493285
439,Japan,NCA,Pyro,4.545914797549125
440,Japan,NMC111,Pyro,3.7677346123369686
441,Japan,NMC523,Pyro,3.4699955125467676
442,Japan,NMC622,Pyro,3.5841806180936016
443,Japan,NMC811,Pyro,3.444546027338304
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-18.371586099875426
469,Korea,NCA,Pyro,4.778059987114928
470,Korea,NMC111,Pyro,4.226051048245594
471,Korea,NMC523,Pyro,3.888656142924121
472,Korea,NMC622,Pyro,4.208672326519249
473,Korea,NMC811,Pyro,4.142387866696864
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-12.826537806424843
506,Lesotho,NMC111,Pyro,-38.865395698924814
507,Lesotho,NMC523,Pyro,-33.56781656302084
508,Lesotho,NMC622,Pyro,-54.93291263150798
509,Lesotho,NMC811,Pyro,-64.44711368007725
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-23.316833630260163
548,Mali,NMC111,Pyro,-64.34860880615499
549,Mali,NMC523,Pyro,-55.74777936810316
550,Mali,NMC622,Pyro,-89.8954443440434
551,Mali,NMC811,Pyro,-104.99837358088968
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,3.465222343048806
572,Mexico,NMC111,Pyro,0.693028803807042
573,Mexico,NMC523,Pyro,0.8510596565610347
574,Mexico,NMC622,Pyro,-0.7305743549766078
575,Mexico,NMC811,Pyro,-1.6326000080033543
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-48.571927205860305
596,Mozambique,NMC111,Pyro,-76.22864733887342
597,Mozambique,NMC523,Pyro,-92.99687118830931
598,Mozambique,NMC622,Pyro,-181.0094656481551
599,Mozambique,NMC811,Pyro,-525.0750647374409
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,-3.9792953487091562
608,Namibia,NMC111,Pyro,-17.355520456594252
609,Namibia,NMC523,Pyro,-14.85644410501868
610,Namibia,NMC622,Pyro,-25.446548621873525
611,Namibia,NMC811,Pyro,-30.268909858552856
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-86.08368098665098
619,Netherlands,NCA,Pyro,2.2482019420421984
620,Netherlands,NMC111,Pyro,0.7004770953001298
621,Netherlands,NMC523,Pyro,0.614767755809245
622,Netherlands,NMC622,Pyro,-0.7989237563597835
623,Netherlands,NMC811,Pyro,-2.561085263783892
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,-2.6630570935933946
638,Nicaragua,NMC111,Pyro,-14.450368500739284
639,Nicaragua,NMC523,Pyro,-12.286187467997726
640,Nicaragua,NMC622,Pyro,-21.602620364347075
641,Nicaragua,NMC811,Pyro,-25.893119010222417
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,-5.1716474300483295
644,Niger,NMC111,Pyro,-20.25533384122223
645,Niger,NMC523,Pyro,-17.3789021517525
646,Niger,NMC622,Pyro,-29.420982624377515
647,Niger,NMC811,Pyro,-34.874764900977056
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.662109939990162
650,Nigeria,NMC111,Pyro,3.6517911727345753
651,Nigeria,NMC523,Pyro,3.4176648023210894
652,Nigeria,NMC622,Pyro,3.3523674048495096
653,Nigeria,NMC811,Pyro,3.1147910711318305
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.4513401038226326
662,Norway,NMC111,Pyro,-5.570984398075204
663,Norway,NMC523,Pyro,-4.658393671632599
664,Norway,NMC622,Pyro,-8.75247266031381
665,Norway,NMC811,Pyro,-10.734612693626516
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-200.96411412317235
686,Panama,NMC111,Pyro,-547.7434351560869
687,Panama,NMC523,Pyro,-476.1478833026687
688,Panama,NMC622,Pyro,-706.2140539870754
689,Panama,NMC811,Pyro,-692.0497093395098
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-8.224722876846684
698,Paraguay,NMC111,Pyro,-28.187140949457458
699,Paraguay,NMC523,Pyro,-24.195233043366102
700,Paraguay,NMC622,Pyro,-40.52281851455528
701,Paraguay,NMC811,Pyro,-47.892612223828166
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,1.6320019865906739
704,Peru,NMC111,Pyro,-3.839337710294145
705,Peru,NMC523,Pyro,-3.083040258513618
706,Peru,NMC622,Pyro,-6.985839565603841
707,Peru,NMC811,Pyro,-8.910456492621023
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-58.176749635965955
715,Poland,NCA,Pyro,3.380332213484676
716,Poland,NMC111,Pyro,2.2202411732797738
717,Poland,NMC523,Pyro,2.029385990074876
718,Poland,NMC622,Pyro,1.2600283546109798
