,country,total_netprofits,scrap,net_profit
38,Costa Rica,-16722238.704394333,2049.295742008822,-8.159992899805843
39,Croatia,216204559.72736436,41309.755808100694,5.2337409286977055
40,Cyprus,-19493306.202693354,3101.059598342721,-6.286014694174544
41,Czechia,1059977925.4656607,135038.19196647507,7.849467695248864
42,Denmark,16714187.9764257,11900.518713188654,1.4044923905629707
43,Dominican Rep.,-1261062.462430336,6624.757849302232,-0.19035600864462696
44,Ecuador,-13955567.67707761,3580.9680464684134,-3.897149456790247
45,Egypt,244668025.4631611,40496.76387455981,6.041668569395549
46,El Salvador,-3082289.965758957,24.123278131448888,-127.77243411792595
47,Estonia,-19857619.34231076,2872.340476064356,-6.913393279030561
48,Eswatini,-4181640.0946114976,42.594280423664536,-98.1737466396606
49,Ethiopia,-16153490.930531245,1466.1475237163493,-11.01764363355867
50,Fiji,-2197285.816658912,11.173908423788667,-196.6443372652854
51,Finland,55805551.48909491,18853.661001643894,2.959931839457021
52,France,844177484.5774854,124807.74790316532,6.763822749469513
53,French Polynesia,-15098150.312666731,1057.8614220412544,-14.272332838769438
54,Georgia,-6834543.810299799,151.2614393047972,-45.18364919513922
55,Germany,1055058352.0762354,151374.26211992174,6.96986619323962
56,Ghana,-3128461.222435588,24.717451644529152,-126.56892253405206
57,Greece,50891337.28581332,17288.506929698073,2.943651380235302
58,Greenland,-735193.3570568637,1.6202333144972954,-453.7577091389272
59,Grenada,-8897028.222206064,239.4851565394308,-37.15064578852587
60,Guatemala,15041061.037008034,9435.908323907253,1.5940236510034023
61,Guinea,-1399228.4496698338,4.6094257530189156,-303.55808394427817
62,Guyana,-15995348.543675123,2839.7496748729204,-5.632661457876887
63,Honduras,-14120286.313133866,850.4469578811184,-16.603370947806603
64,Hungary,85637739.1197925,22995.026379072668,3.7241852959007593
65,Iceland,-12605823.340552699,690.5027889719155,-18.256006408491725
66,India,18271823002.5867,1946075.1048112584,9.389063637581863
67,Indonesia,430460827.6748418,54915.64429968448,7.838582851286242
68,Iran,-9344114.66483479,59.402663341589836,-157.30127471056767
69,Ireland,10155549.32782614,10831.904546049425,0.9375589754001329
70,Israel,64809228.01756532,17709.888854977,3.659493774821292
71,Italy,623779832.4624426,96423.43140953321,6.469172724346446
72,Jamaica,-1710235.6632191595,7.659603227679042,-223.2799287878235
73,Japan,279678302.0887313,43240.39625174684,6.467986566553093
74,Jordan,-10867286.547953762,4693.319289758695,-2.315479914538799
75,Kazakhstan,-13710926.708152039,3628.1909796028563,-3.7789980696255534
76,Kenya,670959250.829844,91528.20477171875,7.330628329303399
77,Kiribati,-1389477.0724110946,4.48447335125937,-309.84175031854943
78,Korea,615146746.0627369,81768.62858956191,7.5230165489318575
79,Kuwait,-2269042.5369788297,16.541326991040993,-137.1741540571548
80,Kyrgyzstan,-1166955.0318302359,3.275105417401783,-356.31067801048323
81,Lao People's Dem. Rep.,502519818.93634,62788.878684567535,8.003325261800718
82,Latvia,-18829562.191539757,3758.432440382675,-5.009950954345896
83,Lebanon,266830277.99236828,44914.343428153144,5.940870056782664
84,Lesotho,-14659217.254305683,942.3971946588797,-15.55524288207574
85,Lithuania,-12780541.879072066,5631.876580718863,-2.2693220804637617
86,Luxembourg,-18642081.12702163,1420.1545714514114,-13.126797252759076
87,Madagascar,-16760917.257169554,2128.1297324784746,-7.875890741702743
88,Malawi,-3570378.7740386003,6153.693786962667,-0.580200916334653
89,Malaysia,-9417375.32125063,44.52749487264335,-211.4957364699276
90,Maldives,-16202170.194234576,310.9230268483308,-52.10990758216839
91,Mali,-11685052.605779221,461.94982603952366,-25.295068743633358
92,Malta,-17910515.90835244,1228.690094103503,-14.576918943438379
93,Mauritania,-226612.0149480781,0.150422663921708,-1506.5018065763359
94,Mauritius,-16748549.342410438,2076.790846124199,-8.064629798261745
95,Mexico,2082229556.268425,252170.6277576147,8.257224779841746
96,Mongolia,-17323657.41832116,1069.805549687768,-16.19327682809013
97,Montenegro,-8449389.367471145,247.45160927423623,-34.145623026064776
98,Morocco,6333595.479037152,7950.519046332599,0.7966266657720543
99,Mozambique,-663206.8734557792,1.090698097571349,-608.0572386919332
100,Myanmar,177721668.60872117,26791.23453058408,6.6335751869082165
101,Namibia,-16212347.922299994,2703.1094699527594,-5.997666059223021
102,Nepal,-19061071.748508703,740.482686623808,-25.74141447576129
103,Netherlands,163179819.25957048,35402.00979239563,4.609337724510251
104,New Caledonia,-138676.3962666507,0.10173521719689091,-1363.1110257352332
105,New Zealand,11858856.85414143,9749.202361200425,1.2163925226680024
106,Nicaragua,-14659893.179048158,3346.7115981338175,-4.380387359108792
107,Niger,-16771262.134577528,2230.278403731834,-7.5198065436650685
108,Nigeria,3195666178.947182,375506.0614845688,8.510291861369877
109,North Macedonia,-10635061.596365046,429.34726116912844,-24.770302638953325
110,Norway,13636081.886542544,10499.109398459941,1.2987846272506456
111,Oman,-16586179.311211485,1945.0544750908944,-8.527359785353259
112,Pakistan,3402961421.4113345,373730.243616349,9.105394812266326
113,Palau,-1448706.2562726014,4.875958238922784,-297.1121132064198
114,Panama,-2884899.9331991565,21.040549014372417,-137.1114380726726
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-16073977.658014955,1468.6283769236147,-10.944891104232683
117,Peru,28560474.010286298,11577.489685072078,2.4668969515137587
118,Philippines,9139421436.871666,981613.0609293996,9.31061515035098
119,Poland,450684365.72424686,71902.17378732651,6.268021423904218
120,Portugal,55513329.81092971,18226.44708927145,3.0457570550656725
121,Qatar,-2536939.509110599,20.346430544385782,-124.6872026804043
122,Rep. of Moldova,-15692995.720349407,1284.917915520504,-12.21322819986705
123,Romania,1671781233.4008818,207833.5791162475,8.043845660117341
124,Russian Federation,234166453.13902214,33124.94548387697,7.069187578074623
125,Rwanda,-1948603.5502438466,8.254218595893402,-236.07365465379198
126,Saint Lucia,-4285690.722367501,47.5570374012086,-90.11685665387107
127,Samoa,-1777203.8797585042,7.344830167133225,-241.9666403875705
128,Saudi Arabia,140166494.71567953,28303.438734505435,4.952277920378594
129,Senegal,337594062.0833883,51946.30413881714,6.498904352872324
130,Serbia,-15287187.965793619,1194.976309886608,-12.792879523481288
131,Seychelles,-11658527.859854314,459.06228009601404,-25.39639688413499
132,Sierra Leone,-6321628.200786791,104.13713724732672,-60.704839482699256
133,Singapore,0.0,0.0,
134,Slovakia,102479842.07073064,11139.062936603434,9.200041570281243
135,Slovenia,-15947740.301341625,4721.235937912015,-3.3778740378720777
136,Solomon Isds,-1375365.3924380294,4.392425414591479,-313.1220823623129
137,South Africa,-13435942.81124314,695.1372352749174,-19.328475198036838
138,Spain,530486322.5167583,82986.06756965604,6.392474520755956
139,Sri Lanka,2292353886.4386015,255413.52804503596,8.975068407631097
140,State of Palestine,-4988371.708837912,77.72000029255452,-64.18388690247846
141,Sudan,-1826221.7580343364,7.827880733838276,-233.29708514080514
142,Sweden,70549622.07954286,22841.551815039944,3.0886527610216787
143,Switzerland,41249813.42644997,15550.45553250931,2.6526434122919653
144,Tajikistan,-11027130.905806132,394.6393700428979,-27.942298064705167
145,Thailand,256058264.67541197,35603.34705738454,7.191971705994495
146,Togo,-15278316.781069348,1111.8156728670801,-13.741771369053097
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-16560178.682779338,2580.402661563534,-6.417672299541456
149,Tunisia,-11627518.708648346,455.59831851474456,-25.521425861610254
150,Turkey,-461225287.70677674,70984.56213972559,-6.497543603902264
151,USA,27528885357.899017,3153995.771311309,8.728256901388797
152,Uganda,1151956994.194911,146945.34736961126,7.839356705166013
153,Ukraine,-7600243.288578938,156.9716548282325,-48.41793441558328
154,United Arab Emirates,-11146042.74943347,516.8145458485525,-21.566813161446333
155,United Kingdom,901294577.5746697,123324.53961096416,7.308314958384326
156,United Rep. of Tanzania,30234949.653817836,11806.77818696008,2.560812880114122
157,Uruguay,-13212679.058433421,643.7821867045191,-20.52352384285173
158,Uzbekistan,8688117.474628597,8352.990208872667,1.0401206343328349
159,Viet Nam,723433375.6190978,59640.67601376832,12.12986545377336
160,Yemen,-13748827.958436059,3790.69270816855,-3.6269961764003606
161,Zambia,-1815503.4928827612,7.7775503395680605,-233.42870359146892
162,Zimbabwe,-3208357.0892720385,24.296515695103743,-132.05009020773255
