,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
85,Barbados,NCA,Pyro,-302.7509824019609,baseline,baseline
86,Barbados,NMC111,Pyro,-755.430997002543,baseline,baseline
87,Barbados,NMC523,Pyro,-655.2735035859722,baseline,baseline
88,Barbados,NMC622,Pyro,-1042.9479513360186,baseline,baseline
89,Barbados,NMC811,Pyro,-1183.9552197270154,baseline,baseline
90,Belarus,LFP,Pyro,0.0,baseline,baseline
91,Belarus,NCA,Pyro,-58.22544016425872,baseline,baseline
92,Belarus,NMC111,Pyro,-146.87699847180684,baseline,baseline
93,Belarus,NMC523,Pyro,-128.115486004826,baseline,baseline
94,Belarus,NMC622,Pyro,-202.8956841213456,baseline,baseline
95,Belarus,NMC811,Pyro,-236.89957510506127,baseline,baseline
96,Belgium,LFP,Pyro,-71.77730133065077,baseline,baseline
97,Belgium,NCA,Pyro,2.4612881684780747,baseline,baseline
98,Belgium,NMC111,Pyro,1.0260039074125336,baseline,baseline
99,Belgium,NMC523,Pyro,0.8986510762435603,baseline,baseline
100,Belgium,NMC622,Pyro,-0.3508767881158695,baseline,baseline
101,Belgium,NMC811,Pyro,-1.9667088500797743,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-137.54846233017616,baseline,baseline
104,Benin,NMC111,Pyro,-342.001000613875,baseline,baseline
105,Benin,NMC523,Pyro,-297.3095076235445,baseline,baseline
106,Benin,NMC622,Pyro,-470.6018338708951,baseline,baseline
107,Benin,NMC811,Pyro,-548.3000098540948,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,0.0,baseline,baseline
110,Bermuda,NMC111,Pyro,-1981.4419820162964,baseline,baseline
111,Bermuda,NMC523,Pyro,0.0,baseline,baseline
112,Bermuda,NMC622,Pyro,0.0,baseline,baseline
113,Bermuda,NMC811,Pyro,0.0,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-74.73548718265525,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-191.88679996061418,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-166.6341679029828,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-266.9905742973981,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-314.4484014257863,baseline,baseline
120,Bosnia Herzegovina,LFP,Pyro,0.0,baseline,baseline
121,Bosnia Herzegovina,NCA,Pyro,-262.85756896569694,baseline,baseline
122,Bosnia Herzegovina,NMC111,Pyro,-608.4714881529601,baseline,baseline
123,Bosnia Herzegovina,NMC523,Pyro,-534.8629356477204,baseline,baseline
124,Bosnia Herzegovina,NMC622,Pyro,-819.9522467040284,baseline,baseline
125,Bosnia Herzegovina,NMC811,Pyro,-949.0205153933738,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-175.1861906014601,baseline,baseline
128,Botswana,NMC111,Pyro,-430.1822019194721,baseline,baseline
129,Botswana,NMC523,Pyro,-376.01979063141323,baseline,baseline
130,Botswana,NMC622,Pyro,-595.9804521084108,baseline,baseline
131,Botswana,NMC811,Pyro,-701.854630039142,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,4.901175598009089,baseline,baseline
134,Brazil,NMC111,Pyro,4.228085035574972,baseline,baseline
135,Brazil,NMC523,Pyro,3.9196424814020583,baseline,baseline
136,Brazil,NMC622,Pyro,4.139941581707067,baseline,baseline
137,Brazil,NMC811,Pyro,4.02633113474791,baseline,baseline
138,Brunei Darussalam,LFP,Pyro,0.0,baseline,baseline
139,Brunei Darussalam,NCA,Pyro,-3897.027212930923,baseline,baseline
140,Brunei Darussalam,NMC111,Pyro,-12192.611311641092,baseline,baseline
141,Brunei Darussalam,NMC523,Pyro,-10629.768808062174,baseline,baseline
142,Brunei Darussalam,NMC622,Pyro,-19800.794702338375,baseline,baseline
143,Brunei Darussalam,NMC811,Pyro,-24660.901393951437,baseline,baseline
144,Bulgaria,LFP,Pyro,-3282.2351728755243,baseline,baseline
145,Bulgaria,NCA,Pyro,-80.45816420686234,baseline,baseline
146,Bulgaria,NMC111,Pyro,-118.19577704044114,baseline,baseline
147,Bulgaria,NMC523,Pyro,-109.69796551051031,baseline,baseline
148,Bulgaria,NMC622,Pyro,-173.82029687265236,baseline,baseline
149,Bulgaria,NMC811,Pyro,-236.98545667161662,baseline,baseline
150,Burkina Faso,LFP,Pyro,0.0,baseline,baseline
151,Burkina Faso,NCA,Pyro,-140.22654007119868,baseline,baseline
152,Burkina Faso,NMC111,Pyro,-346.8040115668548,baseline,baseline
153,Burkina Faso,NMC523,Pyro,-302.596056978724,baseline,baseline
154,Burkina Faso,NMC622,Pyro,-479.43886454276435,baseline,baseline
155,Burkina Faso,NMC811,Pyro,-557.8735751023538,baseline,baseline
156,Burundi,LFP,Pyro,0.0,baseline,baseline
157,Burundi,NCA,Pyro,-272.9070546427119,baseline,baseline
158,Burundi,NMC111,Pyro,-620.8166258567502,baseline,baseline
159,Burundi,NMC523,Pyro,-566.719318950128,baseline,baseline
160,Burundi,NMC622,Pyro,-919.9844136426249,baseline,baseline
161,Burundi,NMC811,Pyro,-1089.8161789979254,baseline,baseline
162,C?te d'Ivoire,LFP,Pyro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Pyro,-257.9304997871881,baseline,baseline
164,C?te d'Ivoire,NMC111,Pyro,-590.5754866275615,baseline,baseline
165,C?te d'Ivoire,NMC523,Pyro,-553.7719306659418,baseline,baseline
166,C?te d'Ivoire,NMC622,Pyro,-890.00986215685,baseline,baseline
167,C?te d'Ivoire,NMC811,Pyro,-1063.512659500845,baseline,baseline
168,Cabo Verde,LFP,Pyro,0.0,baseline,baseline
169,Cabo Verde,NCA,Pyro,-2869.024800798945,baseline,baseline
170,Cabo Verde,NMC111,Pyro,-6754.199312288048,baseline,baseline
171,Cabo Verde,NMC523,Pyro,-6024.579761249827,baseline,baseline
172,Cabo Verde,NMC622,Pyro,-9598.829624985503,baseline,baseline
173,Cabo Verde,NMC811,Pyro,-11371.92993171783,baseline,baseline
174,Cambodia,LFP,Pyro,0.0,baseline,baseline
175,Cambodia,NCA,Pyro,-218.06033889686165,baseline,baseline
176,Cambodia,NMC111,Pyro,-716.5120386894913,baseline,baseline
177,Cambodia,NMC523,Pyro,-601.5162559291864,baseline,baseline
178,Cambodia,NMC622,Pyro,-1115.685243351874,baseline,baseline
179,Cambodia,NMC811,Pyro,-1389.6126127095242,baseline,baseline
180,Cameroon,LFP,Pyro,0.0,baseline,baseline
181,Cameroon,NCA,Pyro,-3358.945373164596,baseline,baseline
182,Cameroon,NMC111,Pyro,-4036.7793494139814,baseline,baseline
183,Cameroon,NMC523,Pyro,-7225.733135163818,baseline,baseline
184,Cameroon,NMC622,Pyro,-16182.697405933397,baseline,baseline
185,Cameroon,NMC811,Pyro,0.0,baseline,baseline
186,Canada,LFP,Pyro,0.0,baseline,baseline
187,Canada,NCA,Pyro,2.1778890193257423,baseline,baseline
188,Canada,NMC111,Pyro,-2.1958771441409928,baseline,baseline
189,Canada,NMC523,Pyro,-1.6895018330679359,baseline,baseline
190,Canada,NMC622,Pyro,-4.6265132617010005,baseline,baseline
191,Canada,NMC811,Pyro,-6.143147391072196,baseline,baseline
192,Cayman Isds,LFP,Pyro,0.0,baseline,baseline
193,Cayman Isds,NCA,Pyro,-2010.848987472577,baseline,baseline
194,Cayman Isds,NMC111,Pyro,-4973.09087777295,baseline,baseline
195,Cayman Isds,NMC523,Pyro,-4315.142184423876,baseline,baseline
196,Cayman Isds,NMC622,Pyro,-6856.4249399687815,baseline,baseline
197,Cayman Isds,NMC811,Pyro,-7968.156057016707,baseline,baseline
198,Chile,LFP,Pyro,0.0,baseline,baseline
199,Chile,NCA,Pyro,-128.5676238715694,baseline,baseline
200,Chile,NMC111,Pyro,-324.93807829824175,baseline,baseline
201,Chile,NMC523,Pyro,-281.9410005257816,baseline,baseline
202,Chile,NMC622,Pyro,-450.1036069924225,baseline,baseline
203,Chile,NMC811,Pyro,-525.2107445711508,baseline,baseline
204,China,LFP,Pyro,0.6761226094745335,baseline,baseline
205,China,NCA,Pyro,4.128292625244773,baseline,baseline
206,China,NMC111,Pyro,4.306822161205631,baseline,baseline
207,China,NMC523,Pyro,3.5325403118809633,baseline,baseline
208,China,NMC622,Pyro,4.364756476070371,baseline,baseline
209,China,NMC811,Pyro,4.182272828958656,baseline,baseline
210,Colombia,LFP,Pyro,0.0,baseline,baseline
211,Colombia,NCA,Pyro,-40.960291740529186,baseline,baseline
212,Colombia,NMC111,Pyro,-108.25771403776331,baseline,baseline
213,Colombia,NMC523,Pyro,-94.25843074736804,baseline,baseline
214,Colombia,NMC622,Pyro,-152.0551378193443,baseline,baseline
215,Colombia,NMC811,Pyro,-178.9924544715944,baseline,baseline
216,Comoros,LFP,Pyro,0.0,baseline,baseline
217,Comoros,NCA,Pyro,-6187.18908328752,baseline,baseline
218,Comoros,NMC111,Pyro,-15049.238138983743,baseline,baseline
219,Comoros,NMC523,Pyro,-13094.277068281775,baseline,baseline
220,Comoros,NMC622,Pyro,-20637.067829003965,baseline,baseline
221,Comoros,NMC811,Pyro,-24289.00698786076,baseline,baseline
222,Congo,LFP,Pyro,0.0,baseline,baseline
223,Congo,NCA,Pyro,0.0,baseline,baseline
224,Congo,NMC111,Pyro,-2573.2645791486884,baseline,baseline
225,Congo,NMC523,Pyro,0.0,baseline,baseline
226,Congo,NMC622,Pyro,0.0,baseline,baseline
227,Congo,NMC811,Pyro,-990.9491045371509,baseline,baseline
228,Costa Rica,LFP,Pyro,0.0,baseline,baseline
229,Costa Rica,NCA,Pyro,-106.91023488189697,baseline,baseline
230,Costa Rica,NMC111,Pyro,-259.81287789089515,baseline,baseline
231,Costa Rica,NMC523,Pyro,-235.06121348922176,baseline,baseline
232,Costa Rica,NMC622,Pyro,-379.230564386984,baseline,baseline
233,Costa Rica,NMC811,Pyro,-452.40263542680174,baseline,baseline
234,Croatia,LFP,Pyro,-2835.9895579929944,baseline,baseline
235,Croatia,NCA,Pyro,-84.83397860500719,baseline,baseline
236,Croatia,NMC111,Pyro,-121.99469200146169,baseline,baseline
237,Croatia,NMC523,Pyro,-113.69607642995608,baseline,baseline
238,Croatia,NMC622,Pyro,-175.68242602762652,baseline,baseline
239,Croatia,NMC811,Pyro,-235.56456208917325,baseline,baseline
240,Cyprus,LFP,Pyro,-3481.975665677566,baseline,baseline
241,Cyprus,NCA,Pyro,-102.06027959481767,baseline,baseline
242,Cyprus,NMC111,Pyro,-146.7259065251651,baseline,baseline
243,Cyprus,NMC523,Pyro,-136.6491616544349,baseline,baseline
244,Cyprus,NMC622,Pyro,-211.64540163267287,baseline,baseline
245,Cyprus,NMC811,Pyro,-284.2672375713118,baseline,baseline
246,Czechia,LFP,Pyro,-159.8655198108856,baseline,baseline
247,Czechia,NCA,Pyro,-0.148153146153237,baseline,baseline
248,Czechia,NMC111,Pyro,-2.6926092917050695,baseline,baseline
249,Czechia,NMC523,Pyro,-2.5582450406156627,baseline,baseline
250,Czechia,NMC622,Pyro,-5.697035821932307,baseline,baseline
251,Czechia,NMC811,Pyro,-9.122598582343208,baseline,baseline
252,Denmark,LFP,Pyro,-297.3783138163241,baseline,baseline
253,Denmark,NCA,Pyro,-4.423678056619757,baseline,baseline
254,Denmark,NMC111,Pyro,-8.668049778692161,baseline,baseline
255,Denmark,NMC523,Pyro,-8.137905647548877,baseline,baseline
256,Denmark,NMC622,Pyro,-14.156875088163797,baseline,baseline
257,Denmark,NMC811,Pyro,-20.371083110960214,baseline,baseline
258,Dominican Rep.,LFP,Pyro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Pyro,-89.39713063444235,baseline,baseline
260,Dominican Rep.,NMC111,Pyro,-226.87860844811615,baseline,baseline
261,Dominican Rep.,NMC523,Pyro,-198.08041029457243,baseline,baseline
262,Dominican Rep.,NMC622,Pyro,-317.25890413615866,baseline,baseline
263,Dominican Rep.,NMC811,Pyro,-372.89673659756414,baseline,baseline
264,Ecuador,LFP,Pyro,0.0,baseline,baseline
265,Ecuador,NCA,Pyro,-104.9748179111254,baseline,baseline
266,Ecuador,NMC111,Pyro,-265.8423358007775,baseline,baseline
267,Ecuador,NMC523,Pyro,-231.1277097147802,baseline,baseline
268,Ecuador,NMC622,Pyro,-369.77525694941244,baseline,baseline
269,Ecuador,NMC811,Pyro,-434.04091420325227,baseline,baseline
270,Egypt,LFP,Pyro,0.0,baseline,baseline
271,Egypt,NCA,Pyro,-38.373638942660676,baseline,baseline
272,Egypt,NMC111,Pyro,-100.9322784653936,baseline,baseline
273,Egypt,NMC523,Pyro,-87.57793792154625,baseline,baseline
274,Egypt,NMC622,Pyro,-140.07088567017323,baseline,baseline
275,Egypt,NMC811,Pyro,-164.58774834764964,baseline,baseline
276,El Salvador,LFP,Pyro,0.0,baseline,baseline
277,El Salvador,NCA,Pyro,0.0,baseline,baseline
278,El Salvador,NMC111,Pyro,-1186.140830303603,baseline,baseline
279,El Salvador,NMC523,Pyro,0.0,baseline,baseline
280,El Salvador,NMC622,Pyro,0.0,baseline,baseline
281,El Salvador,NMC811,Pyro,-222.23691254479132,baseline,baseline
282,Estonia,LFP,Pyro,-2810.2591111654233,baseline,baseline
283,Estonia,NCA,Pyro,-88.37834730552424,baseline,baseline
284,Estonia,NMC111,Pyro,-126.37849040246967,baseline,baseline
285,Estonia,NMC523,Pyro,-117.90039974195838,baseline,baseline
286,Estonia,NMC622,Pyro,-181.06831729752633,baseline,baseline
287,Estonia,NMC811,Pyro,-241.82607085202397,baseline,baseline
288,Eswatini,LFP,Pyro,0.0,baseline,baseline
289,Eswatini,NCA,Pyro,-1612.26641505504,baseline,baseline
290,Eswatini,NMC111,Pyro,-3799.1454920060132,baseline,baseline
291,Eswatini,NMC523,Pyro,-3397.069302147038,baseline,baseline
292,Eswatini,NMC622,Pyro,-5409.385593737953,baseline,baseline
293,Eswatini,NMC811,Pyro,-6373.636360824138,baseline,baseline
294,Ethiopia,LFP,Pyro,0.0,baseline,baseline
295,Ethiopia,NCA,Pyro,-135.2872821959413,baseline,baseline
296,Ethiopia,NMC111,Pyro,-322.69457508631115,baseline,baseline
297,Ethiopia,NMC523,Pyro,-291.56695259105004,baseline,baseline
298,Ethiopia,NMC622,Pyro,-466.8487369253884,baseline,baseline
299,Ethiopia,NMC811,Pyro,-556.1489077563725,baseline,baseline
300,Fiji,LFP,Pyro,0.0,baseline,baseline
301,Fiji,NCA,Pyro,0.0,baseline,baseline
302,Fiji,NMC111,Pyro,-1888.582080850373,baseline,baseline
303,Fiji,NMC523,Pyro,0.0,baseline,baseline
304,Fiji,NMC622,Pyro,0.0,baseline,baseline
305,Fiji,NMC811,Pyro,-364.8847313758464,baseline,baseline
306,Finland,LFP,Pyro,-1372.5472401872155,baseline,baseline
307,Finland,NCA,Pyro,-39.06123437159047,baseline,baseline
308,Finland,NMC111,Pyro,-57.09453472689089,baseline,baseline
309,Finland,NMC523,Pyro,-53.31487842017708,baseline,baseline
310,Finland,NMC622,Pyro,-82.91961669693747,baseline,baseline
311,Finland,NMC811,Pyro,-112.16200250609596,baseline,baseline
312,France,LFP,Pyro,-423.2154794812719,baseline,baseline
313,France,NCA,Pyro,-8.72652972533341,baseline,baseline
314,France,NMC111,Pyro,-14.67452726534323,baseline,baseline
315,France,NMC523,Pyro,-13.725659642298295,baseline,baseline
316,France,NMC622,Pyro,-22.628623681471897,baseline,baseline
317,France,NMC811,Pyro,-31.617855650224588,baseline,baseline
318,French Polynesia,LFP,Pyro,0.0,baseline,baseline
319,French Polynesia,NCA,Pyro,-219.56178439301502,baseline,baseline
320,French Polynesia,NMC111,Pyro,-530.6576507083302,baseline,baseline
321,French Polynesia,NMC523,Pyro,-468.8992292174491,baseline,baseline
322,French Polynesia,NMC622,Pyro,-745.3627142593714,baseline,baseline
323,French Polynesia,NMC811,Pyro,-875.8739928018645,baseline,baseline
324,Georgia,LFP,Pyro,0.0,baseline,baseline
325,Georgia,NCA,Pyro,-455.9013170122275,baseline,baseline
326,Georgia,NMC111,Pyro,-1050.0368111578175,baseline,baseline
327,Georgia,NMC523,Pyro,-929.2017000378679,baseline,baseline
328,Georgia,NMC622,Pyro,-1431.2902224262407,baseline,baseline
329,Georgia,NMC811,Pyro,-1663.000030855684,baseline,baseline
330,Germany,LFP,Pyro,-178.4032656013005,baseline,baseline
331,Germany,NCA,Pyro,-0.7873277887050902,baseline,baseline
332,Germany,NMC111,Pyro,-3.5536779598948,baseline,baseline
333,Germany,NMC523,Pyro,-3.3670524876821375,baseline,baseline
334,Germany,NMC622,Pyro,-6.87494684601326,baseline,baseline
335,Germany,NMC811,Pyro,-10.664942049559372,baseline,baseline
336,Ghana,LFP,Pyro,0.0,baseline,baseline
337,Ghana,NCA,Pyro,-480.4106654135061,baseline,baseline
338,Ghana,NMC111,Pyro,-822.3229644577216,baseline,baseline
339,Ghana,NMC523,Pyro,0.0,baseline,baseline
340,Ghana,NMC622,Pyro,0.0,baseline,baseline
341,Ghana,NMC811,Pyro,0.0,baseline,baseline
342,Greece,LFP,Pyro,-239.66814209900764,baseline,baseline
343,Greece,NCA,Pyro,-1.582165655528791,baseline,baseline
344,Greece,NMC111,Pyro,-4.764789692585954,baseline,baseline
345,Greece,NMC523,Pyro,-4.4790080758847335,baseline,baseline
346,Greece,NMC622,Pyro,-8.684762213498502,baseline,baseline
347,Greece,NMC811,Pyro,-13.122519165263249,baseline,baseline
348,Greenland,LFP,Pyro,0.0,baseline,baseline
349,Greenland,NCA,Pyro,-7071.856131079435,baseline,baseline
350,Greenland,NMC111,Pyro,-14770.599121758622,baseline,baseline
351,Greenland,NMC523,Pyro,-15093.787037299702,baseline,baseline
352,Greenland,NMC622,Pyro,-24613.191717421192,baseline,baseline
353,Greenland,NMC811,Pyro,-29690.017343124688,baseline,baseline
354,Grenada,LFP,Pyro,0.0,baseline,baseline
355,Grenada,NCA,Pyro,-845.6023895047393,baseline,baseline
356,Grenada,NMC111,Pyro,-2094.889865160468,baseline,baseline
357,Grenada,NMC523,Pyro,-1817.9843034181085,baseline,baseline
358,Grenada,NMC622,Pyro,-2890.376104036923,baseline,baseline
359,Grenada,NMC811,Pyro,-3378.375034415344,baseline,baseline
360,Guatemala,LFP,Pyro,0.0,baseline,baseline
361,Guatemala,NCA,Pyro,-54.39399629774725,baseline,baseline
362,Guatemala,NMC111,Pyro,-140.0748866859035,baseline,baseline
363,Guatemala,NMC523,Pyro,-122.92202141008518,baseline,baseline
364,Guatemala,NMC622,Pyro,-197.67785503943352,baseline,baseline
365,Guatemala,NMC811,Pyro,-232.16968139884574,baseline,baseline
366,Guinea,LFP,Pyro,0.0,baseline,baseline
367,Guinea,NCA,Pyro,-3082.1964387820035,baseline,baseline
368,Guinea,NMC111,Pyro,-7195.032637238376,baseline,baseline
369,Guinea,NMC523,Pyro,-7778.983443190107,baseline,baseline
370,Guinea,NMC622,Pyro,-12262.226323619912,baseline,baseline
371,Guinea,NMC811,Pyro,-14221.16208303677,baseline,baseline
372,Guyana,LFP,Pyro,0.0,baseline,baseline
373,Guyana,NCA,Pyro,-112.65396351538864,baseline,baseline
374,Guyana,NMC111,Pyro,-286.0407352300867,baseline,baseline
375,Guyana,NMC523,Pyro,-247.96073598060252,baseline,baseline
376,Guyana,NMC622,Pyro,-395.95659529532617,baseline,baseline
377,Guyana,NMC811,Pyro,-461.5104590406075,baseline,baseline
378,Honduras,LFP,Pyro,0.0,baseline,baseline
379,Honduras,NCA,Pyro,-214.75781889001118,baseline,baseline
380,Honduras,NMC111,Pyro,-514.316579213556,baseline,baseline
381,Honduras,NMC523,Pyro,-464.17854327619716,baseline,baseline
382,Honduras,NMC622,Pyro,-748.7524918367238,baseline,baseline
383,Honduras,NMC811,Pyro,-902.4871909138052,baseline,baseline
384,Hungary,LFP,Pyro,-985.7202742543697,baseline,baseline
385,Hungary,NCA,Pyro,-25.944768158328326,baseline,baseline
386,Hungary,NMC111,Pyro,-39.086827837497104,baseline,baseline
387,Hungary,NMC523,Pyro,-36.45120127734687,baseline,baseline
388,Hungary,NMC622,Pyro,-57.634877066733765,baseline,baseline
389,Hungary,NMC811,Pyro,-78.40264412995637,baseline,baseline
390,Iceland,LFP,Pyro,0.0,baseline,baseline
391,Iceland,NCA,Pyro,-41.85342037867539,baseline,baseline
392,Iceland,NMC111,Pyro,-99.66877547658524,baseline,baseline
393,Iceland,NMC523,Pyro,-88.71513143799216,baseline,baseline
394,Iceland,NMC622,Pyro,-137.59811086252893,baseline,baseline
395,Iceland,NMC811,Pyro,-160.9381748815417,baseline,baseline
396,India,LFP,Pyro,0.0,baseline,baseline
397,India,NCA,Pyro,0.7591878283073816,baseline,baseline
398,India,NMC111,Pyro,-9.494617745562163,baseline,baseline
399,India,NMC523,Pyro,-7.449433530726912,baseline,baseline
400,India,NMC622,Pyro,-16.83440631614691,baseline,baseline
401,India,NMC811,Pyro,-21.568808156098633,baseline,baseline
402,Indonesia,LFP,Pyro,0.0,baseline,baseline
403,Indonesia,NCA,Pyro,-1.4025390403775455,baseline,baseline
404,Indonesia,NMC111,Pyro,-16.44743653933869,baseline,baseline
405,Indonesia,NMC523,Pyro,-13.304929853688602,baseline,baseline
406,Indonesia,NMC622,Pyro,-27.69197308158413,baseline,baseline
407,Indonesia,NMC811,Pyro,-35.289237416470506,baseline,baseline
408,Iran,LFP,Pyro,0.0,baseline,baseline
409,Iran,NCA,Pyro,-648.0505813389403,baseline,baseline
410,Iran,NMC111,Pyro,-947.0021539995369,baseline,baseline
411,Iran,NMC523,Pyro,-2196.928271846397,baseline,baseline
412,Iran,NMC622,Pyro,-7184.69699195304,baseline,baseline
413,Iran,NMC811,Pyro,-50712.434727385276,baseline,baseline
414,Ireland,LFP,Pyro,-678.1254787635896,baseline,baseline
415,Ireland,NCA,Pyro,-17.54012618775025,baseline,baseline
416,Ireland,NMC111,Pyro,-27.035145948221135,baseline,baseline
417,Ireland,NMC523,Pyro,-25.2666906433753,baseline,baseline
