,country,type,recycling_m,net_profit
137,Brazil,NMC811,Direct,8.92333868568531
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,7.840207592436975
152,Burkina Faso,NMC111,Hydro,3.5729331372417494
153,Burkina Faso,NMC523,Hydro,3.6240746053374093
154,Burkina Faso,NMC622,Direct,1.883198022487055
155,Burkina Faso,NMC811,Direct,2.8326044949154356
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,0.05464542783207271
164,C?te d'Ivoire,NMC111,Direct,-15.135021902282633
165,C?te d'Ivoire,NMC523,Direct,-18.335049891038445
166,C?te d'Ivoire,NMC622,Direct,-17.39587091588261
167,C?te d'Ivoire,NMC811,Direct,-18.705473478148868
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-23.905149284549726
170,Cabo Verde,NMC111,Direct,-61.92107951647159
171,Cabo Verde,NMC523,Direct,-60.44111559990537
172,Cabo Verde,NMC622,Direct,-76.69398892773216
173,Cabo Verde,NMC811,Direct,-84.97316607989028
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-335.559711174155
182,Cameroon,NMC111,Direct,-393.26350412841384
183,Cameroon,NMC523,Direct,-619.1522461273837
184,Cameroon,NMC622,Direct,-1125.8182081782195
185,Cameroon,NMC811,Direct,-5314.192994571458
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.890948021056131
188,Canada,NMC111,Hydro,7.582614467495481
189,Canada,NMC523,Hydro,7.056188389614564
190,Canada,NMC622,Hydro,7.306397803177917
191,Canada,NMC811,Direct,8.809826446274037
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,8.703813515676666
200,Chile,NMC111,Hydro,5.700697348036541
201,Chile,NMC523,Hydro,5.458845555500142
202,Chile,NMC622,Hydro,4.580098736817947
203,Chile,NMC811,Direct,5.311936970392489
204,China,LFP,Direct,3.2323261110589074
205,China,NCA,Direct,10.382275948977384
206,China,NMC111,Hydro,8.063201001171553
207,China,NMC523,Hydro,7.4674956568683335
208,China,NMC622,Direct,8.509759786045064
209,China,NMC811,Direct,10.225888579090173
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,7.469271814264068
212,Colombia,NMC111,Hydro,2.9718518479900418
213,Colombia,NMC523,Hydro,3.1185855124667934
214,Colombia,NMC622,Direct,1.080252385146094
215,Colombia,NMC811,Direct,1.9528917832693429
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-167.64881672435956
224,Congo,NMC111,Direct,-286.248686931191
225,Congo,NMC523,Direct,-310.7123855474177
226,Congo,NMC622,Direct,-711.178968987331
227,Congo,NMC811,Direct,0.0
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,5.334452428518858
230,Costa Rica,NMC111,Hydro,-3.1326464199966164
231,Costa Rica,NMC523,Hydro,-2.1181885389373907
232,Costa Rica,NMC622,Direct,-4.163721095481522
233,Costa Rica,NMC811,Direct,-3.901231336978354
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-70.46124433509304
247,Czechia,NCA,Direct,5.585869450141404
248,Czechia,NMC111,Hydro,2.3289024586160623
249,Czechia,NMC523,Hydro,2.1662180443278025
250,Czechia,NMC622,Direct,0.29835550016413176
251,Czechia,NMC811,Direct,0.08010358673901358
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,8.023167699414863
260,Dominican Rep.,NMC111,Hydro,4.260920138306192
261,Dominican Rep.,NMC523,Hydro,4.2250686634381305
262,Dominican Rep.,NMC622,Hydro,2.5382702701153805
263,Dominican Rep.,NMC811,Direct,3.4333465338641362
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,7.199401682051278
266,Ecuador,NMC111,Hydro,2.267345702765125
267,Ecuador,NMC523,Hydro,2.5153294938808237
268,Ecuador,NMC622,Direct,0.3971633295232184
269,Ecuador,NMC811,Direct,1.1862618519059218
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,0,0.0
277,El Salvador,NCA,0,0.0
278,El Salvador,NMC111,0,0.0
279,El Salvador,NMC523,0,0.0
280,El Salvador,NMC622,0,0.0
281,El Salvador,NMC811,0,0.0
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-19.508790044677944
290,Eswatini,NMC111,Direct,-53.3390178518978
291,Eswatini,NMC523,Direct,-52.71654611240928
292,Eswatini,NMC622,Direct,-65.81442670216894
293,Eswatini,NMC811,Direct,-72.81468079910816
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-36.39687310497738
307,Finland,NCA,Direct,7.487165789674051
308,Finland,NMC111,Hydro,5.194644200729732
309,Finland,NMC523,Hydro,4.815946200540366
310,Finland,NMC622,Hydro,3.820260350730324
311,Finland,NMC811,Direct,4.13906023723151
312,France,LFP,Direct,-16.953702568601305
313,France,NCA,Direct,8.976949312739347
314,France,NMC111,Hydro,6.95366288436107
315,France,NMC523,Hydro,6.449585564790739
316,France,NMC622,Hydro,6.360071083219934
317,France,NMC811,Direct,7.192803544045414
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-15.28726340466495
331,Germany,NCA,Direct,9.090067922099667
332,Germany,NMC111,Hydro,7.065084820732073
333,Germany,NMC523,Hydro,6.552824676744624
334,Germany,NMC622,Hydro,6.522730224378948
335,Germany,NMC811,Direct,7.429773939791497
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-70.52521174967976
338,Ghana,NMC111,Direct,-116.3403016384081
339,Ghana,NMC523,Direct,-145.7045237948972
340,Ghana,NMC622,Direct,-216.2278990175461
341,Ghana,NMC811,Direct,-410.00890880891274
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-5.913301328466133
356,Grenada,NMC111,Direct,-26.508420522948576
357,Grenada,NMC523,Direct,-28.600749275221737
358,Grenada,NMC622,Direct,-31.66787137339979
359,Grenada,NMC811,Direct,-34.592111290765544
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,8.333483557857882
362,Guatemala,NMC111,Hydro,4.937992559034653
363,Guatemala,NMC523,Hydro,4.80621625306021
364,Guatemala,NMC622,Hydro,3.496728213808175
365,Guatemala,NMC811,Direct,4.280543601777444
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-125.76955703701921
368,Guinea,NMC111,Direct,-259.1568464488199
369,Guinea,NMC523,Direct,-245.01374335542926
370,Guinea,NMC622,Direct,-336.6439389260438
371,Guinea,NMC811,Direct,-375.49097268522405
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,3.8331529283111507
374,Guyana,NMC111,Direct,-7.651840160173549
375,Guyana,NMC523,Hydro,-6.495223647061117
376,Guyana,NMC622,Direct,-7.834469783895658
377,Guyana,NMC811,Direct,-7.999240419948791
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,3.145528308340853
380,Honduras,NMC111,Direct,-8.982194547963777
381,Honduras,NMC523,Hydro,-8.672937261019582
382,Honduras,NMC622,Direct,-9.517152340216152
383,Honduras,NMC811,Direct,-9.873315832034095
384,Hungary,LFP,Direct,-25.90176510032558
385,Hungary,NCA,Direct,8.685824327778114
386,Hungary,NMC111,Hydro,6.56468816131498
387,Hungary,NMC523,Hydro,6.100775495239394
388,Hungary,NMC622,Hydro,5.785044123464592
389,Hungary,NMC811,Direct,6.393784938421705
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.517074479304283
398,India,NMC111,Hydro,8.087012648352422
399,India,NMC523,Hydro,7.508024102348883
400,India,NMC622,Direct,8.479772827512727
401,India,NMC811,Direct,10.199547607135349
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-19.25118794429618
427,Italy,NCA,Direct,8.818311837868187
428,Italy,NMC111,Hydro,6.807236092727459
429,Italy,NMC523,Hydro,6.313028317959137
430,Italy,NMC622,Hydro,6.152688911203089
431,Italy,NMC811,Direct,6.876988163221264
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-133.69617748005396
434,Jamaica,NMC111,Direct,-230.44628418803129
435,Jamaica,NMC523,Direct,-253.49870748002414
436,Jamaica,NMC622,Direct,-306.7174074724715
437,Jamaica,NMC811,Direct,-569.0377627463175
438,Japan,LFP,Direct,-22.757197619836838
439,Japan,NCA,Direct,9.976835003000367
440,Japan,NMC111,Hydro,7.599736548838733
441,Japan,NMC523,Hydro,7.0407383823517
442,Japan,NMC622,Direct,7.525317223178847
443,Japan,NMC811,Direct,9.195135884419528
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-8.460136817538249
469,Korea,NCA,Direct,10.26182145092229
470,Korea,NMC111,Hydro,7.858797799071032
471,Korea,NMC523,Hydro,7.281586993538665
472,Korea,NMC622,Direct,8.162373819557272
473,Korea,NMC811,Direct,9.876620833137839
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,5.5091800972902805
506,Lesotho,NMC111,Hydro,-2.930465122809812
507,Lesotho,NMC523,Hydro,-1.9708568476246207
508,Lesotho,NMC622,Direct,-3.886652257802485
509,Lesotho,NMC811,Direct,-3.6153407855981285
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,3.185776779376714
548,Mali,NMC111,Direct,-9.032830952085702
549,Mali,NMC523,Hydro,-8.825832338450963
550,Mali,NMC622,Direct,-9.637602940249094
551,Mali,NMC811,Direct,-10.041759500745563
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,9.15873605577844
572,Mexico,NMC111,Hydro,6.521831860188531
573,Mexico,NMC523,Hydro,6.163642680828263
574,Mexico,NMC622,Hydro,5.74019564612553
575,Mexico,NMC811,Direct,6.548055808295803
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-21.554166536290776
596,Mozambique,NMC111,Direct,-39.5020146368827
597,Mozambique,NMC523,Direct,-50.48189989029143
598,Mozambique,NMC622,Direct,-73.22167393007264
599,Mozambique,NMC811,Direct,-173.5940673556407
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,7.072397245507439
608,Namibia,NMC111,Hydro,1.6241642212004859
609,Namibia,NMC523,Hydro,1.947499927482915
610,Namibia,NMC622,Direct,-0.017337269055758497
611,Namibia,NMC811,Direct,0.7087709009376955
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-32.860406226618004
619,Netherlands,NCA,Direct,7.77521088086797
620,Netherlands,NMC111,Hydro,5.573656904072608
621,Netherlands,NMC523,Hydro,5.1672911855797885
622,Netherlands,NMC622,Hydro,4.385926554580152
623,Netherlands,NMC811,Direct,4.772353380953468
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,7.011223412066126
638,Nicaragua,NMC111,Hydro,1.776015731519668
639,Nicaragua,NMC523,Hydro,2.0935842526591664
640,Nicaragua,NMC622,Direct,-0.06302150277494079
641,Nicaragua,NMC811,Direct,0.672708403558202
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,7.4430154949368
644,Niger,NMC111,Hydro,2.5911389205793434
645,Niger,NMC523,Hydro,2.779384943214832
646,Niger,NMC622,Direct,0.9000505799683136
647,Niger,NMC811,Direct,1.7338793139458826
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,10.280473500185503
650,Nigeria,NMC111,Hydro,7.937458940280711
651,Nigeria,NMC523,Hydro,7.378805006167945
652,Nigeria,NMC622,Direct,7.9234293788637356
653,Nigeria,NMC811,Direct,9.582638878335986
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
658,North Macedonia,NMC622,0,0.0
659,North Macedonia,NMC811,0,0.0
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.5009268310449375
