,country,total_netprofits,scrap,net_profit
91,Mali,-16770900.775446273,2219.1424817708494,-7.55737899355759
92,Malta,-16927647.87603778,1044.1231380186584,-16.212309889195545
93,Mauritania,-253050.02999048133,0.1663658721217754,-1521.045312738513
94,Mauritius,-9131108.855872968,6207.50567498131,-1.4709787367049747
95,Mexico,3302489775.8549356,491673.9637014319,6.7168286703510836
96,Mongolia,-13081999.458603349,3951.33805484976,-3.310777077791882
97,Montenegro,-13344042.716615327,787.3547515210125,-16.947942069108358
98,Morocco,152774607.97823235,38058.905801503635,4.014161856755128
99,Mozambique,-516963.9160331889,0.6691713498982027,-772.5434092655518
100,Myanmar,1011951781.1773521,146848.10027476773,6.891146560860422
101,Namibia,5973554.706114456,10316.076726042575,0.5790529544079899
102,Nepal,-18994910.91776202,1946.8230588089746,-9.756875865946803
103,Netherlands,77392115.56283647,37970.997028249905,2.03819024044214
104,New Caledonia,-108418.42757738536,0.062854011407413,-1724.9245537349825
105,New Zealand,1497964.4769213572,10861.31612618193,0.13791739965200106
106,Nicaragua,5543667.82553111,10394.332223623642,0.5333356396798421
107,Niger,17626803.544946592,12997.126157716944,1.3562077747841828
108,Nigeria,14605552676.159136,1996714.6812878167,7.314792049677836
109,North Macedonia,-14702261.356563726,1094.3495804866516,-13.434702784850256
110,Norway,1952076.9563060626,11314.627621228372,0.17252684062209867
111,Oman,-10359979.656932209,6384.454233616636,-1.622688373640911
112,Pakistan,16931360144.549212,2195224.1642941767,7.712816039446748
113,Palau,-1913612.584505375,8.527743116263178,-224.3984789898212
114,Panama,-311615.80009510345,1.0250120733569683,-304.0118338065476
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-14662484.78275318,4170.655928583197,-3.5156304029457868
117,Peru,116405441.8425333,32210.306045897014,3.6139191498728764
118,Philippines,12020829229.712267,1566793.4456278342,7.672248861684104
119,Poland,264868323.41982982,75369.88737736439,3.5142459758985516
120,Portugal,16751382.946701061,20752.298522705813,0.8072061477128806
121,Qatar,-279879.37822042074,1.0735324431435291,-260.70882161779383
122,Rep. of Moldova,-13506292.966668572,4684.359495468184,-2.8832742191830154
123,Romania,1035243246.6590031,213555.5687203473,4.847652781251808
124,Russian Federation,499351155.68721473,78233.2281038445,6.382852501297665
125,Rwanda,-579312.3520802424,1.6975583298412087,-341.26211859502456
126,Saint Lucia,-6766337.453681536,127.33936104820859,-53.13626044597406
127,Samoa,-3304271.407656945,26.02848125073296,-126.94829851295673
128,Saudi Arabia,436824300.5493408,87068.28570495755,5.017031138405296
129,Senegal,1509243060.2773852,239551.5698036959,6.300284575526502
130,Serbia,-17217949.866171226,2806.0327584424767,-6.136047348117297
131,Seychelles,-15223427.239370346,1095.221190146104,-13.89986550327749
132,Sierra Leone,-11076137.443291498,399.36368638058025,-27.734463149802533
133,Singapore,0.0,0.0,
134,Slovakia,-184348783.1489539,10600.423749789994,-17.390699419219544
135,Slovenia,-22970481.230037056,3997.0455586785674,-5.746865001366446
136,Solomon Isds,-2022527.4666331261,9.535550909758228,-212.1038926616571
137,South Africa,-16806792.793501288,2102.4127439786616,-7.994050093939056
138,Spain,319881446.4951325,87528.29195750938,3.654606291762428
139,Sri Lanka,1492256181.8458464,210182.9981383611,7.099794917110808
140,State of Palestine,-8196155.370749324,226.3802960985577,-36.20525068657485
141,Sudan,-2101430.4815651863,10.34724803161915,-203.09076144146047
142,Sweden,16527076.551551796,24845.015180062568,0.6652069411820812
143,Switzerland,23914327.924290482,17480.0843972261,1.368089957739874
144,Tajikistan,-16660556.576841846,1893.640654045518,-8.798161647643509
145,Thailand,539935858.6026001,83776.65067022064,6.4449444359862245
146,Togo,-14903137.614380136,3955.203525049573,-3.767982486866677
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-13214932.560519347,4837.086107543523,-2.7320027526304362
149,Tunisia,-15740168.470173363,1275.568843200023,-12.339724785599154
150,Turkey,-331896138.8158523,174106.21575835493,-1.906285409571458
151,USA,44716374472.96789,5195821.896970715,8.606217718709443
152,Uganda,3890620058.7921476,568655.7185552431,6.841784812569657
153,Ukraine,-3879981.386451158,51.24190398153506,-75.71891528170583
154,United Arab Emirates,-3619861.977131379,73.46598300462603,-49.27262699123542
155,United Kingdom,750341768.1496322,137783.40002155522,5.445806737475245
156,United Rep. of Tanzania,241819906.39846206,52767.39153402929,4.582752707086425
157,Uruguay,-17001286.008030117,1624.309066092838,-10.46678022239051
158,Uzbekistan,223070879.50277475,49725.74479413213,4.486023898210131
159,Viet Nam,247551500.74984235,81559.65078478261,3.035220214503793
160,Yemen,43710702.95402491,19709.822791439736,2.2177116160074815
161,Zambia,-1441341.2628734885,5.888983206165139,-244.7521435219169
162,Zimbabwe,-583865.2187107868,3.3080153207279213,-176.5001555622507
