source_iso3,battery_type,destination_iso3,technology,scrap_t,unit_cost,transport_unit_cost,recycling_unit_cost,carbon_unit_cost,policy_unit_cost,transport_cost,recycling_cost,carbon_cost,policy_cost,is_unprocessed,domestic_priority_reserved,li_content,contained_lithium_t,li_recovery_efficiency,recovered_lithium_t,battery_embedded_secondary_li_t,CO2_new_g_per_kg,recycling_CO2_t,year,policy_scenario,strategy
BDI,NMC811,IND,Hydro,2.490472511726778,1.1840417099999998,0.18693770999999998,0.9971039999999998,0.0,0.0,0.46556322816015194,2.4832601033328165,0.0,0.0,False,False,0.0275,0.06848799407248639,0.8821,0.06041325957134024,0.06041325957134024,1063.116435,2.647662258132468,2030,route_access_open,Strategy 3
BDI,TLB,IND,Hydro,39.04171905306612,1.1840417099999998,0.18693770999999998,0.9971039999999998,0.0,0.0,7.298369554243548,38.92865423468843,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BEL,LFP,BEL,Hydro,21.6324031217988,2.3748373400999996,0.0020533401,2.372784,0.0,0.0,0.04441868078935465,51.32902000895424,0.0,0.0,False,True,0.025,0.5408100780449699,0.8821,0.477048569843468,0.477048569843468,773.1888943,16.72593385079548,2030,route_access_open,Strategy 3
BEL,NCA,BEL,Hydro,6944.887982209363,2.3748373400999996,0.0020533401,2.372784,0.0,0.0,14.260216983878571,16478.71908597866,0.0,0.0,False,True,0.025,173.6221995552341,0.8821,153.152142227672,153.152142227672,930.4787808,6462.07090247874,2030,route_access_open,Strategy 3
BEL,NMC111,CHN,Hydro,3955.508728188166,1.25202958571605,0.2391246,1.0011359999999998,0.011768985716050055,0.0,945.8594424245039,3960.002186103387,46.552325721757846,0.0,False,False,0.0375,148.33157730705622,0.8821,130.84328434255428,130.84328434255428,939.1747405,3714.913883341606,2030,route_access_open,Strategy 3
BEL,NMC523,CHN,Hydro,4446.588781909292,1.25202958571605,0.2391246,1.0011359999999998,0.011768985716050055,0.0,1063.2887638385466,4451.640106765541,52.33183985943887,0.0,False,False,0.035,155.63060736682525,0.8821,137.28175875827654,137.28175875827654,939.3492076,4176.899648809543,2030,route_access_open,Strategy 3
BEL,NMC622,CHN,Hydro,2199.0904252402065,1.25202958571605,0.2391246,1.0011359999999998,0.011768985716050055,0.0,525.8566182993943,2201.5885919632788,25.881063802954433,0.0,False,False,0.0325,71.47043882030671,0.8821,63.04407408339255,63.04407408339255,970.9704299,2135.251775584457,2030,route_access_open,Strategy 3
BEL,NMC811,CHN,Hydro,1360.3749987172323,1.25202958571605,0.2391246,1.0011359999999998,0.011768985716050055,0.0,325.29912741825865,1361.9203847157748,16.01023392837472,0.0,False,False,0.0275,37.41031246472389,0.8821,32.99963662513294,32.99963662513294,1063.116435,1446.2370188993934,2030,route_access_open,Strategy 3
BEL,TLB,BEL,Hydro,2033.4796146688377,2.3748373400999996,0.0020533401,2.372784,0.0,0.0,4.175425235332073,4825.007894012383,0.0,0.0,False,True,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BEL,TLB,CHN,Hydro,16880.233041392417,1.25202958571605,0.2391246,1.0011359999999998,0.011768985716050055,0.0,4036.4789739297453,16899.408986127437,198.66322154774355,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BEN,NCA,IND,Hydro,57.954872876261646,1.2416669099999997,0.24456291,0.9971039999999998,0.0,0.0,14.173612359298618,57.78703556441198,0.0,0.0,False,False,0.025,1.4488718219065413,0.8821,1.27804983410376,1.27804983410376,930.4787808,53.925779455322925,2030,route_access_open,Strategy 3
BEN,NMC111,IND,Hydro,14.704972802287571,1.2416669099999997,0.24456291,0.9971039999999998,0.0,0.0,3.596290939998303,14.662387201052143,0.0,0.0,False,False,0.0375,0.5514364800857839,0.8821,0.48642211908367,0.48642211908367,939.1747405,13.810539015647988,2030,route_access_open,Strategy 3
BEN,NMC523,IND,Hydro,18.23226411661521,1.2416669099999997,0.24456291,0.9971039999999998,0.0,0.0,4.458935568247995,18.17946347973349,0.0,0.0,False,False,0.035,0.6381292440815324,0.8821,0.5628938062043197,0.5628938062043197,939.3492076,17.12646285069641,2030,route_access_open,Strategy 3
BEN,NMC622,IND,Hydro,9.031405800885924,1.2416669099999997,0.24456291,0.9971039999999998,0.0,0.0,2.208746884055542,9.005250849686556,0.0,0.0,False,False,0.0325,0.29352068852879254,0.8821,0.2589145993512479,0.2589145993512479,970.9704299,8.76922797308756,2030,route_access_open,Strategy 3
BEN,NMC811,IND,Hydro,7.14892109965329,1.2416669099999997,0.24456291,0.9971039999999998,0.0,0.0,1.7483609474916084,7.128217824148692,0.0,0.0,False,False,0.0275,0.19659533024046547,0.8821,0.1734167408051146,0.1734167408051146,1063.116435,7.600135513559684,2030,route_access_open,Strategy 3
BEN,TLB,IND,Hydro,107.07243669570364,1.2416669099999997,0.24456291,0.9971039999999998,0.0,0.0,26.185946699092067,106.76235491903286,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BFA,NCA,IND,Hydro,56.31315356484232,1.2457757399999998,0.24867174000000003,0.9971039999999998,0.0,0.0,14.003489881856543,56.15007067211852,0.0,0.0,False,False,0.025,1.407828839121058,0.8821,1.2418458189886854,1.2418458189886854,930.4787808,52.39819447201766,2030,route_access_open,Strategy 3
BFA,NMC111,IND,Hydro,14.395710051209898,1.2457757399999998,0.24867174000000003,0.9971039999999998,0.0,0.0,3.5798062669698547,14.354020074901591,0.0,0.0,False,False,0.0375,0.5398391269203712,0.8821,0.4761920938564594,0.4761920938564594,939.1747405,13.520087251658296,2030,route_access_open,Strategy 3
BFA,NMC523,IND,Hydro,17.749389264267005,1.2457757399999998,0.24867174000000003,0.9971039999999998,0.0,0.0,4.4137715122825965,17.697987032957684,0.0,0.0,False,False,0.035,0.6212286242493452,0.8821,0.5479857694503474,0.5479857694503474,939.3492076,16.672874740773157,2030,route_access_open,Strategy 3
BFA,NMC622,IND,Hydro,8.778042508776796,1.2457757399999998,0.24867174000000003,0.9971039999999998,0.0,0.0,2.1828511044514913,8.752621297671377,0.0,0.0,False,False,0.0325,0.2852863815352459,0.8821,0.25165111715224037,0.25165111715224037,970.9704299,8.52321970842748,2030,route_access_open,Strategy 3
BFA,NMC811,IND,Hydro,6.96187358725596,1.2457757399999998,0.24867174000000003,0.9971039999999998,0.0,0.0,1.7312212186029816,6.941712001347265,0.0,0.0,False,False,0.0275,0.1914515236495389,0.8821,0.16887938901125826,0.16887938901125826,1063.116435,7.401282229004217,2030,route_access_open,Strategy 3
BFA,TLB,IND,Hydro,104.17730271155868,1.2457757399999998,0.24867174000000003,0.9971039999999998,0.0,0.0,25.90595113379002,103.87560524290598,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BGD,NCA,THA,Hydro,0.289355645316386,1.0410065999999996,0.046158599999999994,0.9948479999999996,0.0,0.0,0.013356251489900934,0.28786488503171587,0.0,0.0,False,False,0.025,0.007233891132909651,0.8821,0.006381015368339603,0.006381015368339603,930.4787808,0.2692392880715881,2030,route_access_open,Strategy 3
BGD,NMC111,THA,Hydro,0.1015089950371535,1.0410065999999996,0.046158599999999994,0.9948479999999996,0.0,0.0,0.004685513098321953,0.10098602069472204,0.0,0.0,False,False,0.0375,0.0038065873138932557,0.8821,0.003357790669585241,0.003357790669585241,939.1747405,0.09533468407243441,2030,route_access_open,Strategy 3
BGD,NMC523,THA,Hydro,0.0748403837062549,1.0410065999999996,0.046158599999999994,0.9948479999999996,0.0,0.0,0.003454527335343537,0.07445480604940025,0.0,0.0,False,False,0.035,0.0026194134297189216,0.8821,0.002310584586355061,0.002310584586355061,939.3492076,0.0703012551309505,2030,route_access_open,Strategy 3
BGD,NMC622,THA,Hydro,0.0350591993148955,1.0410065999999996,0.046158599999999994,0.9948479999999996,0.0,0.0,0.0016182835574965351,0.03487857432002514,0.0,0.0,False,False,0.0325,0.0011394239777341036,0.8821,0.0010050858907592528,0.0010050858907592528,970.9704299,0.03404144583073386,2030,route_access_open,Strategy 3
BGD,NMC811,THA,Hydro,0.0279137473306539,1.0410065999999996,0.046158599999999994,0.9948479999999996,0.0,0.0,0.0012884594975367209,0.02776993570440636,0.0,0.0,False,False,0.0275,0.0007676280515929822,0.8821,0.0006771247043101696,0.0006771247043101696,1063.116435,0.029675563549655535,2030,route_access_open,Strategy 3
BGD,TLB,THA,Hydro,0.5286779707053442,1.0410065999999996,0.046158599999999994,0.9948479999999996,0.0,0.0,0.024403034978599695,0.5259542218002701,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BGR,LFP,CHN,Hydro,0.4120010043409424,1.23383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.0,0.0910247868124692,0.41246903748187363,0.004848833935086828,0.0,False,False,0.025,0.01030002510852356,0.8821,0.009085652148228632,0.009085652148228632,773.1888943,0.3185546009968627,2030,route_access_open,Strategy 3
BGR,NCA,CHN,Hydro,124.4044981379854,1.23383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.0,27.485109992963764,124.54582164787013,1.4641147615983259,0.0,False,False,0.025,3.110112453449635,0.8821,2.743430195187923,2.743430195187923,930.4787808,115.75574575346852,2030,route_access_open,Strategy 3
BGR,NMC111,CHN,Hydro,70.62359098973847,1.23383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.0,15.603110783808196,70.7038193891028,0.8311680335743935,0.0,False,False,0.0375,2.6483846621151925,0.8821,2.336140110451811,2.336140110451811,939.1747405,66.32789274096577,2030,route_access_open,Strategy 3
BGR,NMC523,CHN,Hydro,79.39832889287412,1.23383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.0,17.541743550604203,79.4885253944964,0.9344377986184799,0.0,False,False,0.035,2.7789415112505944,0.8821,2.451304307074149,2.451304307074149,939.3492076,74.58275733028549,2030,route_access_open,Strategy 3
BGR,NMC622,CHN,Hydro,39.3327630789441,1.23383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.0,8.689921471753218,39.37744509780177,0.4629067268488741,0.0,False,False,0.0325,1.2783148000656832,0.8821,1.1276014851379392,1.1276014851379392,970.9704299,38.1909498759172,2030,route_access_open,Strategy 3
BGR,NMC811,CHN,Hydro,24.480739341774395,1.23383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.0,5.408613222099373,24.508549461666647,0.2881134716316875,0.0,False,False,0.0275,0.6732203318987958,0.8821,0.5938476547679278,0.5938476547679278,1063.116435,26.025876335191438,2030,route_access_open,Strategy 3
BGR,TLB,CHN,Hydro,338.2399204413165,1.23383839571605,0.22093341,1.0011359999999998,0.011768985716050055,0.0,74.72849902122876,338.62416099093775,3.9807407922717606,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BHR,NCA,IND,Hydro,0.964909729709042,1.0761515699999997,0.07904757,0.9971039999999998,0.0,0.0,0.07627376940285657,0.9621153511318044,0.0,0.0,False,False,0.025,0.02412274324272605,0.8821,0.021278671814408647,0.021278671814408647,930.4787808,0.897828028881727,2030,route_access_open,Strategy 3
BHR,NMC111,IND,Hydro,0.5590203244955674,1.0761515699999997,0.07904757,0.9971039999999998,0.0,0.0,0.044189198231986075,0.5574014016358281,0.0,0.0,False,False,0.0375,0.020963262168583775,0.8821,0.018491693558907746,0.018491693558907746,939.1747405,0.5250177681923504,2030,route_access_open,Strategy 3
BHR,NMC523,IND,Hydro,0.3742037827222641,1.0761515699999997,0.07904757,0.9971039999999998,0.0,0.0,0.029579899709002964,0.37312008856750034,0.0,0.0,False,False,0.035,0.013097132395279246,0.8821,0.011552980485875823,0.011552980485875823,939.3492076,0.35150802678108134,2030,route_access_open,Strategy 3
BHR,TLB,IND,Hydro,2.0449770539505714,1.0761515699999997,0.07904757,0.9971039999999998,0.0,0.0,0.16165046682055156,2.03905480040233,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BHS,NCA,CHN,Hydro,0.0022431567272352,1.39269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.0,0.0008519307365933838,0.002245704953277339,2.6399679481692658e-05,0.0,False,False,0.025,5.607891818088e-05,0.8821,4.946721372735425e-05,4.946721372735425e-05,930.4787808,0.0020872097367011268,2030,route_access_open,Strategy 3
BHS,NMC111,CHN,Hydro,0.0006831076383379,1.39269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.0,0.0002594381330719894,0.0006838836486150517,8.039484038123431e-06,0.0,False,False,0.0375,2.5616536437671248e-05,0.8821,2.2596346791669808e-05,2.2596346791669808e-05,939.1747405,0.0006415574389695651,2030,route_access_open,Strategy 3
BHS,NMC523,CHN,Hydro,0.0005867466349124,1.39269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.0,0.00022284109122001528,0.0005874131790896604,6.905412765224472e-06,0.0,False,False,0.035,2.0536132221934002e-05,0.8821,1.8114922232967984e-05,1.8114922232967984e-05,939.3492076,0.0005511599865669295,2030,route_access_open,Strategy 3
BHS,NMC622,CHN,Hydro,0.000285109048398,1.39269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.0,0.00010828185060012482,0.0002854329322769801,3.3554443181126856e-06,0.0,False,False,0.0325,9.266044072935e-06,0.8821,8.173577476735963e-06,8.173577476735963e-06,970.9704299,0.00027683245529138594,2030,route_access_open,Strategy 3
BHS,NMC811,CHN,Hydro,0.0002197014719121,1.39269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.0,8.344064171896837e-05,0.0002199510527841921,2.585663484728677e-06,0.0,False,False,0.0275,6.04179047758275e-06,0.8821,5.329463380275743e-06,5.329463380275743e-06,1063.116435,0.00023356824558344437,2030,route_access_open,Strategy 3
BHS,TLB,CHN,Hydro,0.0040178215207959,1.39269598571605,0.379791,1.0011359999999998,0.011768985716050055,0.0,0.0015259324532045956,0.004022385766043524,4.728568408788546e-05,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BIH,NCA,CHN,Hydro,16.870850920209268,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,3.854499674465604,16.89001620685462,0.1985528034975528,0.0,False,False,0.025,0.4217712730052317,0.8821,0.37204443991791486,0.37204443991791486,930.4787808,15.697968795294877,2030,route_access_open,Strategy 3
BIH,NMC111,CHN,Hydro,4.289767060604609,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,0.9800872414103837,4.2946402359854545,0.050486207261437675,0.0,False,False,0.0375,0.16086626477267282,0.8821,0.1419001321559747,0.1419001321559747,939.1747405,4.028840865948782,2030,route_access_open,Strategy 3
BIH,NMC523,CHN,Hydro,5.306362320583756,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,1.2123497465552218,5.312390348179938,0.062450502355136446,0.0,False,False,0.035,0.18572268122043148,0.8821,0.1638259771045426,0.1638259771045426,939.3492076,4.984527241078848,2030,route_access_open,Strategy 3
BIH,NMC622,CHN,Hydro,2.6271675571817004,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,0.6002315201418336,2.6301520195266583,0.030919097454141547,0.0,False,False,0.0325,0.08538294560840526,0.8821,0.07531629632117427,0.07531629632117427,970.9704299,2.5509020124160484,2030,route_access_open,Strategy 3
BIH,NMC811,CHN,Hydro,2.065594352343784,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,0.47192834530650607,2.067940867528046,0.024309950427887656,0.0,False,False,0.0275,0.056803844689454056,0.8821,0.050106671400567425,0.050106671400567425,1063.116435,2.1959673040198573,2030,route_access_open,Strategy 3
BIH,TLB,CHN,Hydro,31.159742210923127,1.24137595571605,0.22847097,1.0011359999999998,0.011768985716050055,0.0,7.1190965278795515,31.19513967807473,0.36671856099615624,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BLR,NCA,RUS,Hydro,199.3345175244136,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,4.108079290959631,196.71924865449324,0.0,0.0,False,False,0.025,4.98336293811034,0.8821,4.395824447707131,4.395824447707131,930.4787808,185.4765388374726,2030,route_access_open,Strategy 3
BLR,NMC111,RUS,Hydro,50.83949572761154,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,1.04774969310497,50.17248154366526,0.0,0.0,False,False,0.0375,1.9064810897854327,0.8821,1.6817069692997302,1.6817069692997302,939.1747405,47.747170207130424,2030,route_access_open,Strategy 3
BLR,NMC523,RUS,Hydro,62.7941300054956,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,1.2941224042534885,61.970271019823485,0.0,0.0,False,False,0.035,2.1977945501923464,0.8821,1.9386745727246688,1.9386745727246688,939.3492076,58.98561626259368,2030,route_access_open,Strategy 3
BLR,NMC622,RUS,Hydro,31.05406106405617,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,0.6399922439013627,30.646631782895746,0.0,0.0,False,False,0.0325,1.0092569845818256,0.8821,0.8902655860996284,0.8902655860996284,970.9704299,30.152575021507474,2030,route_access_open,Strategy 3
BLR,NMC811,RUS,Hydro,24.494370976807733,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,0.5048037811242722,24.17300482959201,0.0,0.0,False,False,0.0275,0.6735952018622127,0.8821,0.5941783275626578,0.5941783275626578,1063.116435,26.0403683504313,2030,route_access_open,Strategy 3
BLR,TLB,RUS,Hydro,368.5165752983846,1.0074889709999997,0.020608970999999997,0.9868799999999998,0.0,0.0,7.594747413343724,363.68163783046975,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BMU,NMC111,CHN,Hydro,0.9462929709559008,1.37276068571605,0.3598557,1.0011359999999998,0.011768985716050055,0.0,0.34052891946841535,0.9473679597709065,0.011136908458378567,0.0,False,False,0.0375,0.03548598641084628,0.8821,0.0313021886130075,0.0313021886130075,939.1747405,0.8887344554344822,2030,route_access_open,Strategy 3
BOL,NCA,CHN,Hydro,146.59741291525032,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,77.88491856223101,146.763947576322,1.725302858609473,0.0,False,False,0.025,3.664935322881258,0.8821,3.2328394483135576,3.2328394483135576,930.4787808,136.40578203781627,2030,route_access_open,Strategy 3
BOL,NMC111,CHN,Hydro,37.33176899819929,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,19.83378649314691,37.37417788778124,0.43935705609468767,0.0,False,False,0.0375,1.3999413374324732,0.8821,1.2348882537491845,1.2348882537491845,939.1747405,35.06105446128976,2030,route_access_open,Strategy 3
BOL,NMC523,CHN,Hydro,46.14571251398175,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,24.516497185563285,46.19813404339762,0.5430882314340035,0.0,False,False,0.035,1.6150999379893614,0.8821,1.4246796553004157,1.4246796553004157,939.3492076,43.34693848414616,2030,route_access_open,Strategy 3
BOL,NMC622,CHN,Hydro,22.834037163964013,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,12.131367734234322,22.85997663018227,0.26873345722244857,0.0,False,False,0.0325,0.7421062078288304,0.8821,0.6546118859258113,0.6546118859258113,970.9704299,22.171174881446714,2030,route_access_open,Strategy 3
BOL,NMC811,CHN,Hydro,17.885801365391682,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,9.5024472469313,17.906119635742762,0.21049774078940328,0.0,False,False,0.0275,0.4918595375482713,0.8821,0.43386929807133007,0.43386929807133007,1063.116435,19.014689384693334,2030,route_access_open,Strategy 3
BOL,TLB,CHN,Hydro,270.794732956787,1.54418938571605,0.5312844,1.0011359999999998,0.011768985716050055,0.0,143.8690172221068,271.10235577342587,3.1869793441500156,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BRA,NCA,BRA,Hydro,8985.217426551317,2.0157046800000002,0.032920679999999994,1.982784,0.0,0.0,295.7994676299193,17815.745349887125,0.0,0.0,False,True,0.025,224.63043566378292,0.8821,198.14650729902291,198.14650729902291,930.4787808,8360.554156280383,2030,route_access_open,Strategy 3
BRA,NCA,IND,Hydro,117321.71208084833,1.4246504999999998,0.4275465,0.9971039999999998,0.0,0.0,50160.48737417442,116981.94840266216,0.0,0.0,False,False,0.025,2933.0428020212084,0.8821,2587.237055662908,2587.237055662908,930.4787808,109165.36361835638,2030,route_access_open,Strategy 3
BRA,NMC111,IND,Hydro,32034.53181111324,1.4246504999999998,0.4275465,0.9971039999999998,0.0,0.0,13696.251954980127,31941.759806988248,0.0,0.0,False,False,0.0375,1201.2949429167465,0.8821,1059.6622691468622,1059.6622691468622,939.1747405,30086.02310074127,2030,route_access_open,Strategy 3
BRA,NMC523,IND,Hydro,39730.37484170035,1.4246504999999998,0.4275465,0.9971039999999998,0.0,0.0,16986.58270725704,39615.31567615878,0.0,0.0,False,False,0.035,1390.5631194595123,0.8821,1226.6157276752358,1226.6157276752358,939.3492076,37320.6961252022,2030,route_access_open,Strategy 3
BRA,NMC622,CHN,Hydro,19683.36407642491,1.52134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.0,10007.833251054371,19705.724378015726,231.65323065925756,0.0,False,False,0.0325,639.7093324838096,0.8821,564.2876021839685,564.2876021839685,970.9704299,19111.96447916451,2030,route_access_open,Strategy 3
BRA,NMC811,CHN,Hydro,15671.59582027046,1.52134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.0,7968.084984773296,15689.398753122285,184.4387873564728,0.0,False,False,0.0275,430.96888505743766,0.8821,380.15765350916575,380.15765350916575,1063.116435,16660.73107920683,2030,route_access_open,Strategy 3
BRA,TLB,BRA,Hydro,1014.7825734486833,2.0157046800000002,0.032920679999999994,1.982784,0.0,0.0,33.40733237008059,2012.094650112874,0.0,0.0,False,True,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BRA,TLB,CHN,Hydro,232412.04610765126,1.52134618571605,0.5084411999999999,1.0011359999999998,0.011768985716050055,0.0,118167.85961742952,232676.0661920295,2735.2540508789143,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BRB,NCA,CHN,Hydro,18.88338358612512,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,7.9984291205599405,18.904835109878956,0.2222382716958006,0.0,False,False,0.025,0.47208458965312805,0.8821,0.41642581653302424,0.41642581653302424,930.4787808,17.570587736596433,2030,route_access_open,Strategy 3
BRB,NMC111,CHN,Hydro,4.789304350448365,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,2.0286042069281085,4.794745000190473,0.0563652544902432,0.0,False,False,0.0375,0.17959891314181367,0.8821,0.15842420128239385,0.15842420128239385,939.1747405,4.4979936705078645,2030,route_access_open,Strategy 3
BRB,NMC523,CHN,Hydro,5.939846562069391,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,2.515939026341763,5.946594227763901,0.0699059693445237,0.0,False,False,0.035,0.20789462967242872,0.8821,0.18338385283404937,0.18338385283404937,939.3492076,5.579590161345467,2030,route_access_open,Strategy 3
BRB,NMC622,CHN,Hydro,2.942738352813965,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,1.246454801279905,2.946081303582761,0.03463304564034022,0.0,False,False,0.0325,0.09563899646645387,0.8821,0.08436315878305896,0.08436315878305896,970.9704299,2.8573119235149935,2030,route_access_open,Strategy 3
BRB,NMC811,CHN,Hydro,2.429582983688682,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,1.0290977355261197,2.4323429899581517,0.02859372743099037,0.0,False,False,0.0275,0.06681353205143875,0.8821,0.058936216622574124,0.058936216622574124,1063.116435,2.5829296001557744,2030,route_access_open,Strategy 3
BRB,TLB,CHN,Hydro,34.97958368303952,1.4364746857160497,0.42356969999999994,1.0011359999999998,0.011768985716050055,0.0,14.816291766749943,35.019320490103446,0.41167422071906973,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BRN,NCA,THA,Hydro,2.5986332318032157,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.1453864350506671,2.5852450733929646,0.0,0.0,False,False,0.025,0.06496583079508039,0.8821,0.05730635934434041,0.05730635934434041,930.4787808,2.41797308127462,2030,route_access_open,Strategy 3
BRN,NMC111,THA,Hydro,0.6986347944624732,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.039086709477186496,0.6950354280014023,0.0,0.0,False,False,0.0375,0.026198804792342746,0.8821,0.023109965707325535,0.023109965707325535,939.1747405,0.6561401517935641,2030,route_access_open,Strategy 3
BRN,NMC523,THA,Hydro,0.8182816137002286,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.04578062237772239,0.8140658268264447,0.0,0.0,False,False,0.035,0.028639856479508,0.8821,0.02526321740057401,0.02526321740057401,939.3492076,0.768652185422959,2030,route_access_open,Strategy 3
BRN,NMC622,THA,Hydro,0.399577103765743,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.02235524811020004,0.3975184825271418,0.0,0.0,False,False,0.0325,0.012986255872386648,0.8821,0.011455176305032263,0.011455176305032263,970.9704299,0.3879775522216204,2030,route_access_open,Strategy 3
BRN,NMC811,THA,Hydro,0.3102783716595995,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.01735922783439996,0.3086798174888091,0.0,0.0,False,False,0.0275,0.008532655220638986,0.8821,0.00752665517012565,0.00752665517012565,1063.116435,0.3298620363363584,2030,route_access_open,Strategy 3
BRN,TLB,THA,Hydro,4.823177339735995,1.0507952699999996,0.05594727,0.9948479999999996,0.0,0.0,0.2698436048840914,4.798328330081674,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
BWA,NCA,THA,Hydro,40.36269079497024,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,11.082703280459167,40.15474221199454,0.0,0.0,False,False,0.025,1.009067269874256,0.8821,0.8900982387560812,0.8900982387560812,930.4787808,37.55662732071129,2030,route_access_open,Strategy 3
BWA,NMC111,THA,Hydro,10.361581309565237,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,2.8450613402754854,10.308198442658353,0.0,0.0,False,False,0.0375,0.38855929910869635,0.8821,0.34274815774378103,0.34274815774378103,939.1747405,9.731335437580581,2030,route_access_open,Strategy 3
BWA,NMC523,THA,Hydro,12.74331841084471,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,3.4990337357142614,12.677664834392033,0.0,0.0,False,False,0.035,0.4460161443795649,0.8821,0.3934308409572142,0.3934308409572142,939.3492076,11.97042605142147,2030,route_access_open,Strategy 3
BWA,NMC622,THA,Hydro,6.290880282421592,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,1.7273367600075304,6.258469667206554,0.0,0.0,False,False,0.0325,0.20445360917870176,0.8821,0.1803485286565328,0.1803485286565328,970.9704299,6.1082587322723265,2030,route_access_open,Strategy 3
BWA,NMC811,THA,Hydro,4.89620126150316,1.2694259099999996,0.27457791,0.9948479999999996,0.0,0.0,1.344388709322901,4.870976032603894,0.0,0.0,False,False,0.0275,0.13464553469133692,0.8821,0.11877082615122829,0.11877082615122829,1063.116435,5.205232030171742,2030,route_access_open,Strategy 3
