policy_scenario,source_iso3,destination_iso3,baseline_policy,comparison_policy,delta_scrap_t
strict_policy,NPL,CHN,105.09902980135041,0.0,-105.09902980135041
strict_policy,NPL,THA,0.0,105.09902980135041,105.09902980135041
strict_policy,NZL,JPN,0.0,5683.850370203681,5683.850370203681
strict_policy,NZL,KOR,5683.850370203681,0.0,-5683.850370203681
strict_policy,PAN,CHN,33.61000405942902,0.0,-33.61000405942902
strict_policy,PAN,JPN,0.0,33.61000405942902,33.61000405942902
strict_policy,PER,CHN,1278.601998030646,0.0,-1278.601998030646
strict_policy,PER,JPN,0.0,1278.601998030646,1278.601998030646
strict_policy,PHL,CHN,23661.71663038692,0.0,-23661.71663038692
strict_policy,PHL,KOR,0.0,23661.71663038692,23661.71663038692
strict_policy,PLW,CHN,1.0027875288554626,0.0,-1.0027875288554626
strict_policy,PLW,JPN,0.0,1.0027875288554626,1.0027875288554626
strict_policy,PRY,IND,174.9393023454399,0.0,-174.9393023454399
strict_policy,PRY,JPN,0.0,174.9393023454399,174.9393023454399
strict_policy,PYF,CHN,106.57753577200523,0.0,-106.57753577200523
strict_policy,PYF,JPN,0.0,106.57753577200523,106.57753577200523
strict_policy,ROM,CHN,3380.1675377968227,0.0,-3380.1675377968227
strict_policy,ROM,RUS,0.0,3380.1675377968227,3380.1675377968227
strict_policy,SLB,CHN,0.834249616251405,0.0,-0.834249616251405
strict_policy,SLB,JPN,0.0,0.834249616251405,0.834249616251405
strict_policy,SLV,CHN,32.442331583027006,0.0,-32.442331583027006
strict_policy,SLV,JPN,0.0,32.442331583027006,32.442331583027006
strict_policy,TJK,CHN,20.906227829167804,0.0,-20.906227829167804
strict_policy,TJK,IND,0.0,20.906227829167804,20.906227829167804
strict_policy,TON,CHN,0.0016176251319344535,0.0,-0.0016176251319344535
strict_policy,TON,JPN,0.0,0.0016176251319344535,0.0016176251319344535
strict_policy,TTO,CHN,140.95118186203752,0.0,-140.95118186203752
strict_policy,TTO,JPN,0.0,140.95118186203752,140.95118186203752
strict_policy,TUN,CHN,62.66247375857603,0.0,-62.66247375857603
strict_policy,TUN,RUS,0.0,62.66247375857603,62.66247375857603
strict_policy,UKR,CHN,165.28615627816023,0.0,-165.28615627816023
strict_policy,UKR,RUS,0.0,165.28615627816023,165.28615627816023
strict_policy,URY,JPN,0.0,92.75769516840472,92.75769516840472
strict_policy,URY,THA,92.75769516840472,0.0,-92.75769516840472
strict_policy,USA,JPN,0.0,13874.60005219432,13874.60005219432
strict_policy,USA,KOR,13874.600052194322,0.0,-13874.600052194322
strict_policy,UZB,CHN,272.6668183322979,0.0,-272.6668183322979
strict_policy,UZB,KOR,0.0,272.6668183322979,272.6668183322979
strict_policy,VNM,CHN,15694.069486701455,0.0,-15694.069486701455
strict_policy,VNM,KOR,0.0,14118.183922745757,14118.183922745757
strict_policy,VNM,THA,12578.080736087803,14153.966300043501,1575.8855639556987
strict_policy,WSM,CHN,0.6812078462028469,0.0,-0.6812078462028469
strict_policy,WSM,JPN,0.0,0.6812078462028469,0.6812078462028469
strict_policy,ZMB,IND,13.043347256883504,0.0,-13.043347256883504
strict_policy,ZMB,THA,0.0,13.043347256883504,13.043347256883504
critical_route_policy,AGO,CHN,0.0,19.88820556117431,19.88820556117431
critical_route_policy,AGO,IND,19.88820556117431,0.0,-19.88820556117431
critical_route_policy,AND,CHN,0.0,2.001951646701532,2.001951646701532
critical_route_policy,AND,RUS,2.001951646701532,0.0,-2.001951646701532
critical_route_policy,ARE,CHN,0.0,1190.823874604111,1190.823874604111
critical_route_policy,ARE,IND,1190.823874604111,0.0,-1190.823874604111
critical_route_policy,ARG,CHN,0.0,1353.5255744340511,1353.5255744340511
critical_route_policy,ARG,THA,1353.5255744340511,0.0,-1353.5255744340511
critical_route_policy,ARM,CHN,0.0,7.141582894956569,7.141582894956569
critical_route_policy,ARM,IND,7.141582894956569,0.0,-7.141582894956569
critical_route_policy,AZE,CHN,0.0,237.88480877750376,237.88480877750376
critical_route_policy,AZE,IND,237.88480877750376,0.0,-237.88480877750376
critical_route_policy,BDI,CHN,0.0,78.14964393436138,78.14964393436138
critical_route_policy,BDI,IND,78.14964393436138,0.0,-78.14964393436138
critical_route_policy,BEN,CHN,0.0,214.1448733914073,214.1448733914073
critical_route_policy,BEN,IND,214.1448733914073,0.0,-214.1448733914073
critical_route_policy,BFA,CHN,0.0,208.37547168791065,208.37547168791065
critical_route_policy,BFA,IND,208.37547168791065,0.0,-208.37547168791065
critical_route_policy,BGD,CHN,0.0,1.057355941410688,1.057355941410688
critical_route_policy,BGD,THA,1.057355941410688,0.0,-1.057355941410688
critical_route_policy,BHR,CHN,0.0,3.9431108908774446,3.9431108908774446
critical_route_policy,BHR,IND,3.9431108908774446,0.0,-3.9431108908774446
critical_route_policy,BLR,CHN,0.0,737.0331505967692,737.0331505967692
critical_route_policy,BLR,RUS,737.0331505967692,0.0,-737.0331505967692
critical_route_policy,BRA,CHN,232752.95225308818,0.0,-232752.95225308818
critical_route_policy,BRA,IND,189086.61873366195,224888.47594897597,35801.85721531403
critical_route_policy,BRA,KOR,0.0,159320.00263119885,159320.00263119885
critical_route_policy,BRA,RUS,35014.05375125843,39041.77430724946,4027.7205559910362
critical_route_policy,BRA,THA,0.0,33603.37185058427,33603.37185058427
critical_route_policy,BRN,CHN,0.0,9.648582455127254,9.648582455127254
critical_route_policy,BRN,THA,9.648582455127254,0.0,-9.648582455127254
critical_route_policy,BWA,CHN,0.0,149.2848677641601,149.2848677641601
critical_route_policy,BWA,THA,149.2848677641601,0.0,-149.2848677641601
critical_route_policy,CHL,CHN,0.0,247.74467141147056,247.74467141147056
critical_route_policy,CHL,THA,247.74467141147056,0.0,-247.74467141147056
critical_route_policy,CIV,CHN,0.0,83.84733796275725,83.84733796275725
critical_route_policy,CIV,IND,83.84733796275725,0.0,-83.84733796275725
critical_route_policy,CMR,CHN,0.0,1.89455515029836,1.89455515029836
critical_route_policy,CMR,IND,1.89455515029836,0.0,-1.89455515029836
critical_route_policy,COG,CHN,0.0,3.5458555319440253,3.5458555319440253
critical_route_policy,COG,IND,3.5458555319440253,0.0,-3.5458555319440253
critical_route_policy,COM,CHN,0.0,0.632384953677305,0.632384953677305
critical_route_policy,COM,THA,0.632384953677305,0.0,-0.632384953677305
critical_route_policy,CPV,CHN,0.0,2.0859611473101696,2.0859611473101696
critical_route_policy,CPV,RUS,2.0859611473101696,0.0,-2.0859611473101696
critical_route_policy,CYP,CHN,0.0,356.8651134868235,356.8651134868235
critical_route_policy,CYP,IND,356.8651134868235,0.0,-356.8651134868235
critical_route_policy,DZA,CHN,0.0,234.28676272905244,234.28676272905244
critical_route_policy,DZA,RUS,234.28676272905244,0.0,-234.28676272905244
critical_route_policy,ETH,CHN,0.0,220.68817122200392,220.68817122200392
critical_route_policy,ETH,IND,220.68817122200392,0.0,-220.68817122200392
critical_route_policy,GHA,CHN,0.0,28.977287655250336,28.977287655250336
critical_route_policy,GHA,IND,28.977287655250336,0.0,-28.977287655250336
critical_route_policy,GIN,CHN,0.0,1.7305286119958816,1.7305286119958816
critical_route_policy,GIN,IND,1.7305286119958816,0.0,-1.7305286119958816
critical_route_policy,HRV,CHN,0.0,559.1047819980948,559.1047819980948
critical_route_policy,HRV,RUS,559.1047819980948,0.0,-559.1047819980948
critical_route_policy,IDN,CHN,0.0,15502.243124160617,15502.243124160617
critical_route_policy,IDN,THA,15502.243124160617,0.0,-15502.243124160617
critical_route_policy,IRN,CHN,0.0,79.80538365867403,79.80538365867403
critical_route_policy,IRN,IND,79.80538365867403,0.0,-79.80538365867403
critical_route_policy,ISR,CHN,0.0,21799.260556010428,21799.260556010428
critical_route_policy,ISR,IND,21799.260556010428,0.0,-21799.260556010428
critical_route_policy,JOR,CHN,0.0,420.19991180623344,420.19991180623344
critical_route_policy,JOR,IND,420.19991180623344,0.0,-420.19991180623344
critical_route_policy,KEN,IND,2081.1795614135135,0.0,-2081.1795614135135
critical_route_policy,KEN,THA,0.0,2081.1795614135135,2081.1795614135135
critical_route_policy,KHM,CHN,0.0,260.4821757065232,260.4821757065232
critical_route_policy,KHM,THA,260.4821757065232,0.0,-260.4821757065232
critical_route_policy,KWT,CHN,0.0,20.616943193814933,20.616943193814933
critical_route_policy,KWT,IND,20.616943193814933,0.0,-20.616943193814933
critical_route_policy,LAO,CHN,0.0,754.9139779050738,754.9139779050738
critical_route_policy,LAO,THA,754.9139779050738,0.0,-754.9139779050738
critical_route_policy,LBN,CHN,0.0,991.3807006660692,991.3807006660692
critical_route_policy,LBN,IND,991.3807006660692,0.0,-991.3807006660692
critical_route_policy,LKA,CHN,0.0,6285.289199439168,6285.289199439168
critical_route_policy,LKA,THA,6285.289199439168,0.0,-6285.289199439168
critical_route_policy,LSO,CHN,0.0,37.13568751887812,37.13568751887812
critical_route_policy,LSO,THA,37.13568751887812,0.0,-37.13568751887812
critical_route_policy,LTU,CHN,0.0,806.9423193972799,806.9423193972799
critical_route_policy,LTU,RUS,806.9423193972799,0.0,-806.9423193972799
critical_route_policy,MAR,CHN,0.0,390.8901045217784,390.8901045217784
critical_route_policy,MAR,RUS,390.8901045217784,0.0,-390.8901045217784
critical_route_policy,MDG,CHN,0.0,90.64642686306038,90.64642686306038
critical_route_policy,MDG,THA,90.64642686306038,0.0,-90.64642686306038
critical_route_policy,MDV,CHN,0.0,32.973247556954284,32.973247556954284
critical_route_policy,MDV,THA,32.973247556954284,0.0,-32.973247556954284
critical_route_policy,MEX,CHN,5166.242844981432,0.0,-5166.242844981432
critical_route_policy,MEX,KOR,0.0,5166.242844981432,5166.242844981432
critical_route_policy,MLI,CHN,0.0,24.123352066884728,24.123352066884728
critical_route_policy,MLI,IND,24.123352066884728,0.0,-24.123352066884728
critical_route_policy,MMR,CHN,0.0,851.5388512299063,851.5388512299063
critical_route_policy,MMR,THA,851.5388512299063,0.0,-851.5388512299063
critical_route_policy,MUS,CHN,0.0,152.852942603957,152.852942603957
critical_route_policy,MUS,THA,152.852942603957,0.0,-152.852942603957
critical_route_policy,MWI,CHN,0.0,404.7610889927746,404.7610889927746
critical_route_policy,MWI,THA,404.7610889927746,0.0,-404.7610889927746
critical_route_policy,MYS,CHN,0.0,13.319689433349982,13.319689433349982
critical_route_policy,MYS,THA,13.319689433349982,0.0,-13.319689433349982
critical_route_policy,NAM,CHN,0.0,158.17561222880846,158.17561222880846
critical_route_policy,NAM,THA,158.17561222880846,0.0,-158.17561222880846
critical_route_policy,NER,CHN,0.0,82.61521109402906,82.61521109402906
critical_route_policy,NER,IND,82.61521109402906,0.0,-82.61521109402906
critical_route_policy,OMN,CHN,0.0,198.41294033884847,198.41294033884847
critical_route_policy,OMN,IND,198.41294033884847,0.0,-198.41294033884847
critical_route_policy,PAL,CHN,0.0,9.421052676729843,9.421052676729843
critical_route_policy,PAL,IND,9.421052676729843,0.0,-9.421052676729843
critical_route_policy,PHL,CHN,23661.71663038692,0.0,-23661.71663038692
critical_route_policy,PHL,KOR,0.0,23661.71663038692,23661.71663038692
critical_route_policy,PRY,CHN,0.0,174.9393023454399,174.9393023454399
critical_route_policy,PRY,IND,174.9393023454399,0.0,-174.9393023454399
critical_route_policy,QAT,CHN,0.0,49.701469740056204,49.701469740056204
critical_route_policy,QAT,IND,49.701469740056204,0.0,-49.701469740056204
critical_route_policy,RWA,CHN,0.0,25.912098192286383,25.912098192286383
critical_route_policy,RWA,IND,25.912098192286383,0.0,-25.912098192286383
critical_route_policy,SAU,CHN,0.0,2770.191641088286,2770.191641088286
critical_route_policy,SAU,IND,2770.191641088286,0.0,-2770.191641088286
critical_route_policy,SDN,CHN,0.0,2.8044104806005374,2.8044104806005374
critical_route_policy,SDN,IND,2.8044104806005374,0.0,-2.8044104806005374
critical_route_policy,SEN,CHN,0.0,552.6426079887958,552.6426079887958
critical_route_policy,SEN,RUS,552.6426079887958,0.0,-552.6426079887958
critical_route_policy,SLE,CHN,0.0,7.9182239740474,7.9182239740474
critical_route_policy,SLE,IND,7.9182239740474,0.0,-7.9182239740474
critical_route_policy,SVN,CHN,0.0,742.7329159652734,742.7329159652734
critical_route_policy,SVN,RUS,742.7329159652734,0.0,-742.7329159652734
critical_route_policy,SWZ,CHN,0.0,5.066041251545533,5.066041251545533
critical_route_policy,SWZ,THA,5.066041251545533,0.0,-5.066041251545533
critical_route_policy,SYC,CHN,0.0,17.136144834831875,17.136144834831875
critical_route_policy,SYC,THA,17.136144834831875,0.0,-17.136144834831875
critical_route_policy,TGO,CHN,0.0,95.84619049051965,95.84619049051965
critical_route_policy,TGO,IND,95.84619049051965,0.0,-95.84619049051965
critical_route_policy,TUR,JPN,0.0,6720.119859307747,6720.119859307747
critical_route_policy,TUR,KOR,6720.119859307747,0.0,-6720.119859307747
critical_route_policy,TZA,CHN,0.0,696.1090447479215,696.1090447479215
critical_route_policy,TZA,IND,696.1090447479215,0.0,-696.1090447479215
critical_route_policy,UGA,IND,3433.0353503091046,0.0,-3433.0353503091046
critical_route_policy,UGA,THA,0.0,3433.0353503091046,3433.0353503091046
critical_route_policy,URY,CHN,0.0,92.75769516840472,92.75769516840472
critical_route_policy,URY,THA,92.75769516840472,0.0,-92.75769516840472
critical_route_policy,USA,JPN,0.0,13874.600052194302,13874.600052194302
critical_route_policy,USA,KOR,13874.600052194322,0.0,-13874.600052194322
critical_route_policy,VNM,CHN,15694.069486701455,28272.150222789256,12578.0807360878
critical_route_policy,VNM,THA,12578.080736087803,0.0,-12578.080736087803
critical_route_policy,YEM,CHN,0.0,167.4401024001709,167.4401024001709
critical_route_policy,YEM,IND,167.4401024001709,0.0,-167.4401024001709
critical_route_policy,ZAF,CHN,0.0,83.03897314622753,83.03897314622753
critical_route_policy,ZAF,THA,83.03897314622753,0.0,-83.03897314622753
critical_route_policy,ZMB,CHN,0.0,13.043347256883504,13.043347256883504
critical_route_policy,ZMB,IND,13.043347256883504,0.0,-13.043347256883504
critical_route_policy,ZWE,CHN,0.0,35.28171121910675,35.28171121910675
critical_route_policy,ZWE,THA,35.28171121910675,0.0,-35.28171121910675
domestic_processing_policy,ABW,CHN,24.819339390129308,0.0,-24.819339390129308
domestic_processing_policy,AGO,IND,19.88820556117431,0.0,-19.88820556117431
domestic_processing_policy,ALB,CHN,148.42402354726005,0.0,-148.42402354726005
domestic_processing_policy,AND,RUS,2.001951646701532,0.0,-2.001951646701532
domestic_processing_policy,ARE,IND,1190.823874604111,0.0,-1190.823874604111
domestic_processing_policy,ARG,THA,1353.5255744340511,0.0,-1353.5255744340511
domestic_processing_policy,ARM,IND,7.141582894956569,0.0,-7.141582894956569
domestic_processing_policy,AUS,KOR,6646.687259594157,0.0,-6646.687259594157
domestic_processing_policy,AUT,KOR,26486.995063529997,0.0,-26486.995063529997
domestic_processing_policy,AZE,IND,237.88480877750376,0.0,-237.88480877750376
domestic_processing_policy,BDI,IND,78.14964393436138,0.0,-78.14964393436138
domestic_processing_policy,BEL,KOR,28841.795975447316,0.0,-28841.795975447316
domestic_processing_policy,BEN,IND,214.1448733914073,0.0,-214.1448733914073
domestic_processing_policy,BFA,IND,208.37547168791065,0.0,-208.37547168791065
domestic_processing_policy,BGD,THA,1.057355941410688,0.0,-1.057355941410688
domestic_processing_policy,BGR,CHN,676.8918418869739,0.0,-676.8918418869739
domestic_processing_policy,BHR,IND,3.9431108908774446,0.0,-3.9431108908774446
domestic_processing_policy,BHS,CHN,0.0080356430415915,0.0,-0.0080356430415915
domestic_processing_policy,BIH,CHN,62.31948442184624,0.0,-62.31948442184624
domestic_processing_policy,BLR,RUS,737.0331505967692,0.0,-737.0331505967692
domestic_processing_policy,BMU,CHN,0.9462929709559008,0.0,-0.9462929709559008
domestic_processing_policy,BOL,CHN,541.589465913574,0.0,-541.589465913574
domestic_processing_policy,BRA,CHN,232752.95225308818,0.0,-232752.95225308818
domestic_processing_policy,BRA,IND,189086.61873366195,0.0,-189086.61873366195
domestic_processing_policy,BRA,RUS,35014.05375125843,0.0,-35014.05375125843
domestic_processing_policy,BRB,CHN,69.96443951818505,0.0,-69.96443951818505
domestic_processing_policy,BRN,THA,9.648582455127254,0.0,-9.648582455127254
domestic_processing_policy,BWA,THA,149.2848677641601,0.0,-149.2848677641601
domestic_processing_policy,CHL,THA,247.74467141147056,0.0,-247.74467141147056
domestic_processing_policy,CIV,IND,83.84733796275725,0.0,-83.84733796275725
domestic_processing_policy,CMR,IND,1.89455515029836,0.0,-1.89455515029836
domestic_processing_policy,COG,IND,3.5458555319440253,0.0,-3.5458555319440253
domestic_processing_policy,COL,CHN,1250.8845985223147,0.0,-1250.8845985223147
domestic_processing_policy,COM,THA,0.632384953677305,0.0,-0.632384953677305
domestic_processing_policy,CPV,RUS,2.0859611473101696,0.0,-2.0859611473101696
domestic_processing_policy,CRI,CHN,325.90245982428337,0.0,-325.90245982428337
domestic_processing_policy,CYM,CHN,4.027266124648181,0.0,-4.027266124648181
domestic_processing_policy,CYP,IND,356.8651134868235,0.0,-356.8651134868235
domestic_processing_policy,CZE,KOR,8252.403041357733,0.0,-8252.403041357733
domestic_processing_policy,DEU,KOR,110158.50131976759,0.0,-110158.50131976759
domestic_processing_policy,DNK,KOR,19963.523429962253,0.0,-19963.523429962253
domestic_processing_policy,DOM,CHN,419.58547213543864,0.0,-419.58547213543864
domestic_processing_policy,DZA,RUS,234.28676272905244,0.0,-234.28676272905244
domestic_processing_policy,ECU,CHN,332.8393765637618,0.0,-332.8393765637618
domestic_processing_policy,EGY,IND,1343.234085757142,0.0,-1343.234085757142
domestic_processing_policy,ESP,KOR,7914.192987318486,0.0,-7914.192987318486
domestic_processing_policy,EST,CHN,425.26727083277353,0.0,-425.26727083277353
domestic_processing_policy,ETH,IND,220.68817122200392,0.0,-220.68817122200392
domestic_processing_policy,FIN,KOR,3170.750723504173,0.0,-3170.750723504173
domestic_processing_policy,FJI,CHN,14.391189121047427,0.0,-14.391189121047427
domestic_processing_policy,FRA,KOR,106762.56591343846,0.0,-106762.56591343846
domestic_processing_policy,GBR,KOR,19864.67834448673,0.0,-19864.67834448673
domestic_processing_policy,GEO,CHN,26.582079099728805,0.0,-26.582079099728805
domestic_processing_policy,GHA,IND,28.977287655250336,0.0,-28.977287655250336
domestic_processing_policy,GIN,IND,1.7305286119958816,0.0,-1.7305286119958816
domestic_processing_policy,GRC,KOR,34939.923521962424,0.0,-34939.923521962424
domestic_processing_policy,GRD,CHN,14.913272196177994,0.0,-14.913272196177994
domestic_processing_policy,GRL,CHN,0.49243228256680494,0.0,-0.49243228256680494
domestic_processing_policy,GTM,CHN,848.5417024292658,0.0,-848.5417024292658
domestic_processing_policy,GUY,CHN,300.2424009192846,0.0,-300.2424009192846
domestic_processing_policy,HND,CHN,117.05359251136369,0.0,-117.05359251136369
domestic_processing_policy,HRV,RUS,559.1047819980948,0.0,-559.1047819980948
domestic_processing_policy,IDN,THA,15502.243124160617,0.0,-15502.243124160617
domestic_processing_policy,IRL,KOR,4636.8974061317185,0.0,-4636.8974061317185
domestic_processing_policy,IRN,IND,79.80538365867403,0.0,-79.80538365867403
domestic_processing_policy,ISL,KOR,921.4040388661083,0.0,-921.4040388661083
domestic_processing_policy,ISR,IND,21799.260556010428,0.0,-21799.260556010428
domestic_processing_policy,ITA,KOR,113314.92554598386,0.0,-113314.92554598386
domestic_processing_policy,JAM,CHN,0.9796723210896155,0.0,-0.9796723210896155
domestic_processing_policy,JOR,IND,420.19991180623344,0.0,-420.19991180623344
domestic_processing_policy,KAZ,CHN,811.9780017382318,0.0,-811.9780017382318
domestic_processing_policy,KEN,IND,2081.1795614135135,0.0,-2081.1795614135135
domestic_processing_policy,KGZ,CHN,4.345252243465452,0.0,-4.345252243465452
domestic_processing_policy,KHM,THA,260.4821757065232,0.0,-260.4821757065232
domestic_processing_policy,KIR,CHN,0.7759004111179528,0.0,-0.7759004111179528
domestic_processing_policy,KWT,IND,20.616943193814933,0.0,-20.616943193814933
domestic_processing_policy,LAO,THA,754.9139779050738,0.0,-754.9139779050738
domestic_processing_policy,LBN,IND,991.3807006660692,0.0,-991.3807006660692
domestic_processing_policy,LCA,CHN,5.670065799300402,0.0,-5.670065799300402
domestic_processing_policy,LKA,THA,6285.289199439168,0.0,-6285.289199439168
domestic_processing_policy,LSO,THA,37.13568751887812,0.0,-37.13568751887812
domestic_processing_policy,LTU,RUS,806.9423193972799,0.0,-806.9423193972799
domestic_processing_policy,LUX,KOR,731.9105790113268,0.0,-731.9105790113268
domestic_processing_policy,LVA,CHN,485.0974710262416,0.0,-485.0974710262416
domestic_processing_policy,MAR,RUS,390.8901045217784,0.0,-390.8901045217784
domestic_processing_policy,MDA,CHN,106.99751721687664,0.0,-106.99751721687664
domestic_processing_policy,MDG,THA,90.64642686306038,0.0,-90.64642686306038
domestic_processing_policy,MDV,THA,32.973247556954284,0.0,-32.973247556954284
domestic_processing_policy,MEX,CHN,5166.242844981432,0.0,-5166.242844981432
domestic_processing_policy,MKD,CHN,62.84097603234315,0.0,-62.84097603234315
domestic_processing_policy,MLI,IND,24.123352066884728,0.0,-24.123352066884728
domestic_processing_policy,MLT,CHN,191.94036391424856,0.0,-191.94036391424856
domestic_processing_policy,MMR,THA,851.5388512299063,0.0,-851.5388512299063
domestic_processing_policy,MNG,CHN,82.50359598878575,0.0,-82.50359598878575
domestic_processing_policy,MUS,THA,152.852942603957,0.0,-152.852942603957
domestic_processing_policy,MWI,THA,404.7610889927746,0.0,-404.7610889927746
domestic_processing_policy,MYS,THA,13.319689433349982,0.0,-13.319689433349982
domestic_processing_policy,NAM,THA,158.17561222880846,0.0,-158.17561222880846
domestic_processing_policy,NCL,CHN,0.1017188150863644,0.0,-0.1017188150863644
domestic_processing_policy,NER,IND,82.61521109402906,0.0,-82.61521109402906
domestic_processing_policy,NGA,IND,6488.69750186722,0.0,-6488.69750186722
domestic_processing_policy,NIC,CHN,269.70415510553255,0.0,-269.70415510553255
domestic_processing_policy,NLD,KOR,16202.70412370691,0.0,-16202.70412370691
domestic_processing_policy,NPL,CHN,105.09902980135041,0.0,-105.09902980135041
domestic_processing_policy,NZL,KOR,5683.850370203681,0.0,-5683.850370203681
domestic_processing_policy,OMN,IND,198.41294033884847,0.0,-198.41294033884847
