source_iso3,battery_type,destination_iso3,technology,scrap_t,unit_cost,transport_unit_cost,recycling_unit_cost,carbon_unit_cost,policy_unit_cost,transport_cost,recycling_cost,carbon_cost,policy_cost,is_unprocessed,domestic_priority_reserved,li_content,contained_lithium_t,li_recovery_efficiency,recovered_lithium_t,battery_embedded_secondary_li_t,CO2_new_g_per_kg,recycling_CO2_t,year,policy_scenario,strategy
FRA,NMC111,FRA,Hydro,18662.61835632509,2.529300198584983,0.008345627999999999,2.47608,0.044874570584982926,0.0,155.7512703078606,46210.136059729426,837.4769847315082,0.0,False,True,0.0375,699.8481883621909,0.8821,617.3360869542886,617.3360869542886,939.1747405,17527.45975185215,2030,route_access_open,Strategy 3
FRA,NMC523,FRA,Hydro,22998.26384911016,2.529300198584983,0.008345627999999999,2.47608,0.044874570584982926,0.0,191.9349547305215,56945.54115150469,1032.037214428955,0.0,False,True,0.035,804.9392347188557,0.8821,710.0368989455026,710.0368989455026,939.3492076,21603.400922837354,2030,route_access_open,Strategy 3
FRA,NMC622,FRA,Hydro,11381.167291945245,2.529300198584983,0.008345627999999999,2.47608,0.044874570584982926,0.0,94.9829884243424,28180.680708239783,510.72499498189586,0.0,False,True,0.0325,369.8879369882205,0.8821,326.2781492173093,326.2781492173093,970.9704299,11050.776898223894,2030,route_access_open,Strategy 3
FRA,NMC811,CHN,Hydro,7053.855224082848,1.2596619457160498,0.24675696,1.0011359999999998,0.011768985716050055,0.0,1740.5878713748023,7061.8684036174045,83.0167213753161,0.0,False,False,0.0275,193.9810186622783,0.8821,171.11065656199568,171.11065656199568,1063.116435,7499.069418833083,2030,route_access_open,Strategy 3
FRA,TLB,CHN,Hydro,97825.86252202024,1.2596619457160498,0.24675696,1.0011359999999998,0.011768985716050055,0.0,24139.212445311645,97936.99270184523,1151.3111786819327,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GBR,NCA,GBR,Hydro,39712.23079360361,2.4267472846444393,0.005575037999999999,2.4,0.02117224664443938,0.0,221.39719573911023,95309.35390464865,840.7971451630762,0.0,False,True,0.025,992.8057698400903,0.8821,875.7539695759436,875.7539695759436,930.4787808,36951.38809168051,2030,route_access_open,Strategy 3
GBR,NMC111,GBR,Hydro,10084.380774363,2.4267472846444393,0.005575037999999999,2.4,0.02117224664443938,0.0,56.22080602354315,24202.5138584712,213.508997011256,0.0,False,True,0.0375,378.1642790386125,0.8821,333.57871053996007,333.57871053996007,939.1747405,9470.99569686556,2030,route_access_open,Strategy 3
GBR,NMC523,GBR,Hydro,12516.168610370263,2.4267472846444393,0.005575037999999999,2.4,0.02117224664443938,0.0,69.7781156172214,30038.80466488863,264.9954088621493,0.0,False,True,0.035,438.06590136295927,0.8821,386.41793159226637,386.41793159226637,939.3492076,11757.053066339298,2030,route_access_open,Strategy 3
GBR,NMC622,GBR,Hydro,6194.394515312198,2.4267472846444393,0.005575037999999999,2.4,0.02117224664443938,0.0,34.53398480985708,14866.546836749274,131.14924849115238,0.0,False,True,0.0325,201.31782174764643,0.8821,177.5824505635989,177.5824505635989,970.9704299,6014.573905502886,2030,route_access_open,Strategy 3
GBR,NMC811,GBR,Hydro,4911.461418195113,2.4267472846444393,0.005575037999999999,2.4,0.02117224664443938,0.0,27.381584041971642,11787.50740366827,103.98667253067495,0.0,False,True,0.0275,135.0651890003656,0.8821,119.14100321722249,119.14100321722249,1063.116435,5221.455353551632,2030,route_access_open,Strategy 3
GBR,TLB,CHN,Hydro,19864.678344486732,1.2574455757160499,0.24454058999999997,1.0011359999999998,0.011768985716050055,0.0,4857.720162521008,19887.244619086065,233.78711569019322,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GBR,TLB,GBR,Hydro,53581.363888155814,2.4267472846444393,0.005575037999999999,2.4,0.02117224664443938,0.0,298.7181397682964,128595.27333157395,1134.4378517854923,0.0,False,True,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GEO,NCA,CHN,Hydro,7.187639239403607,1.1884924957160499,0.17558751,1.0011359999999998,0.011768985716050055,0.0,1.2620596768251733,7.195804397579568,0.08459122354066194,0.0,False,False,0.025,0.17969098098509018,0.8821,0.15850541432694804,0.15850541432694804,930.4787808,6.687945796310508,2030,route_access_open,Strategy 3
GEO,NMC111,CHN,Hydro,1.8515126996172555,1.1884924957160499,0.17558751,1.0011359999999998,0.011768985716050055,0.0,0.32510250465917184,1.8536160180440204,0.021790426514880758,0.0,False,False,0.0375,0.06943172623564708,0.8821,0.06124572571246429,0.06124572571246429,939.1747405,1.7388939591954904,2030,route_access_open,Strategy 3
GEO,NMC523,CHN,Hydro,2.261552296947407,1.1884924957160499,0.17558751,1.0011359999999998,0.011768985716050055,0.0,0.3971003365557758,2.264121420356739,0.026616176678874226,0.0,False,False,0.035,0.07915433039315925,0.8821,0.06982203483980577,0.06982203483980577,939.3492076,2.1243873580835064,2030,route_access_open,Strategy 3
GEO,NMC622,CHN,Hydro,1.116532071908397,1.1884924957160499,0.17558751,1.0011359999999998,0.011768985716050055,0.0,0.1960490863415364,1.1178004523420848,0.013140450005801699,0.0,False,False,0.0325,0.03628729233702291,0.8821,0.032009020570487906,0.032009020570487906,970.9704299,1.084119625858034,2030,route_access_open,Strategy 3
GEO,NMC811,CHN,Hydro,0.8738032419877381,1.1884924957160499,0.17558751,1.0011359999999998,0.011768985716050055,0.0,0.1534289354905544,0.874795882470636,0.010283777873591918,0.0,False,False,0.0275,0.024029589154662797,0.8821,0.021196500593328053,0.021196500593328053,1063.116435,0.9289545875134463,2030,route_access_open,Strategy 3
GEO,TLB,CHN,Hydro,13.2910395498644,1.1884924957160499,0.17558751,1.0011359999999998,0.011768985716050055,0.0,2.333740539872211,13.306138170793044,0.15642205461381048,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GHA,NCA,IND,Hydro,8.738378396022993,1.2520472699999998,0.25494327,0.9971039999999998,0.0,0.0,2.2277907627794566,8.713072052188108,0.0,0.0,False,False,0.025,0.21845945990057483,0.8821,0.19270308957829707,0.19270308957829707,930.4787808,8.130875676100533,2030,route_access_open,Strategy 3
GHA,NMC111,IND,Hydro,3.8392564633888497,1.2520472699999998,0.25494327,0.9971039999999998,0.0,0.0,0.9787925971449887,3.8281379766708747,0.0,0.0,False,False,0.0375,0.14397211737708185,0.8821,0.1269978047383239,0.1269978047383239,939.1747405,3.605732692716171,2030,route_access_open,Strategy 3
GHA,TLB,IND,Hydro,16.399652795838495,1.2520472699999998,0.25494327,0.9971039999999998,0.0,0.0,4.180981110635709,16.352159401341744,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GIN,NCA,IND,Hydro,0.5020430060609727,1.2909371999999997,0.29383319999999996,0.9971039999999998,0.0,0.0,0.147516903008515,0.50058908951542,0.0,0.0,False,False,0.025,0.01255107515152432,0.8821,0.011071303391159602,0.011071303391159602,930.4787808,0.4671403641887809,2030,route_access_open,Strategy 3
GIN,NMC111,IND,Hydro,0.1357891113109638,1.2909371999999997,0.29383319999999996,0.9971039999999998,0.0,0.0,0.039899349101656684,0.1353958660446072,0.0,0.0,False,False,0.0375,0.005092091674161143,0.8821,0.004491734065777544,0.004491734065777544,939.1747405,0.12752970337820005,2030,route_access_open,Strategy 3
GIN,NMC523,IND,Hydro,0.1203906120803318,1.2909371999999997,0.29383319999999996,0.9971039999999998,0.0,0.0,0.03537475879752255,0.12004196086774714,0.0,0.0,False,False,0.035,0.004213671422811613,0.8821,0.003716879562062124,0.003716879562062124,939.3492076,0.11308882606013868,2030,route_access_open,Strategy 3
GIN,NMC622,IND,Hydro,0.0596335500721547,1.2909371999999997,0.29383319999999996,0.9971039999999998,0.0,0.0,0.017522316845061444,0.05946085131114572,0.0,0.0,False,False,0.0325,0.0019380903773450278,0.8821,0.001709589521856049,0.001709589521856049,970.9704299,0.057902413750023224,2030,route_access_open,Strategy 3
GIN,NMC811,IND,Hydro,0.0474385160033754,1.2909371999999997,0.29383319999999996,0.9971039999999998,0.0,0.0,0.013939010960523001,0.047301134061029614,0.0,0.0,False,False,0.0275,0.0013045591900928235,0.8821,0.0011507516615808797,0.0011507516615808797,1063.116435,0.0504326660151989,2030,route_access_open,Strategy 3
GIN,TLB,IND,Hydro,0.8652338164680831,1.2909371999999997,0.29383319999999996,0.9971039999999998,0.0,0.0,0.2542344210410295,0.8627280993355912,0.0,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GRC,LFP,CHN,Hydro,16.834186454630956,1.24160809571605,0.22870311,1.0011359999999998,0.011768985716050055,0.0,3.8500307964939733,16.853310090443415,0.19812129992587504,0.0,False,False,0.025,0.42085466136577393,0.8821,0.3712358967907492,0.3712358967907492,773.1888943,13.016006011296145,2030,route_access_open,Strategy 3
GRC,NCA,CHN,Hydro,6422.536784222498,1.24160809571605,0.22870311,1.0011359999999998,0.011768985716050055,0.0,1468.854136641084,6429.832786009373,75.58674367432063,0.0,False,False,0.025,160.56341960556244,0.8821,141.63299243406664,141.63299243406664,930.4787808,5976.034196626502,2030,route_access_open,Strategy 3
GRC,NMC111,CHN,Hydro,3645.4543993982898,1.24160809571605,0.22870311,1.0011359999999998,0.011768985716050055,0.0,833.726758505571,3649.5956355960056,42.90330075503031,0.0,False,False,0.0375,136.70453997743587,0.8821,120.58707471409618,120.58707471409618,939.1747405,3423.7186895594723,2030,route_access_open,Strategy 3
GRC,NMC523,CHN,Hydro,4098.388519751237,1.24160809571605,0.22870311,1.0011359999999998,0.011768985716050055,0.0,937.3142004554044,4103.044289109674,48.23387594777584,0.0,False,False,0.035,143.44359819129332,0.8821,126.53159796453984,126.53159796453984,939.3492076,3849.8180084652618,2030,route_access_open,Strategy 3
GRC,NMC622,CHN,Hydro,2030.4489748078477,1.24160809571605,0.22870311,1.0011359999999998,0.011768985716050055,0.0,464.3699952348664,2032.755564843229,23.89632498168204,0.0,False,False,0.0325,65.98959168125505,0.8821,58.209418822035076,58.209418822035076,970.9704299,1971.50591395919,2030,route_access_open,Strategy 3
GRC,NMC811,CHN,Hydro,1264.7161877619278,1.24160809571605,0.22870311,1.0011359999999998,0.011768985716050055,0.0,289.2445254084968,1266.1529053512252,14.884426748627408,0.0,False,False,0.0275,34.77969516345301,0.8821,30.679169103681904,30.679169103681904,1063.116435,1344.5405648202511,2030,route_access_open,Strategy 3
GRC,TLB,CHN,Hydro,17461.54446956599,1.24160809571605,0.22870311,1.0011359999999998,0.011768985716050055,0.0,3993.509525593042,17481.380784083412,205.50466744249496,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GRD,NCA,CHN,Hydro,4.036384790213961,1.4402561857160499,0.4273512,1.0011359999999998,0.011768985716050055,0.0,1.7249538837596845,4.040970123335643,0.0475041549405098,0.0,False,False,0.025,0.10090961975534903,0.8821,0.08901237558619338,0.08901237558619338,930.4787808,3.75577039843795,2030,route_access_open,Strategy 3
GRD,NMC111,CHN,Hydro,1.0244381660413158,1.4402561857160499,0.4273512,1.0011359999999998,0.011768985716050055,0.0,0.4377948795835555,1.0256019277979385,0.01205659814311676,0.0,False,False,0.0375,0.03841643122654934,0.8821,0.03388713398493917,0.03388713398493917,939.1747405,0.9621264487501486,2030,route_access_open,Strategy 3
GRD,NMC523,CHN,Hydro,1.270120286462565,1.4402561857160499,0.4273512,1.0011359999999998,0.011768985716050055,0.0,0.5427874285641209,1.2715631431079861,0.014948027509043331,0.0,False,False,0.035,0.044454210026189774,0.8821,0.039213058664102,0.039213058664102,939.3492076,1.1930864846452953,2030,route_access_open,Strategy 3
GRD,NMC622,CHN,Hydro,0.6290712367229565,1.4402561857160499,0.4273512,1.0011359999999998,0.011768985716050055,0.0,0.26883434789903954,0.6297858616478736,0.007403530399370418,0.0,False,False,0.0325,0.02044481519349609,0.8821,0.018034371482182898,0.018034371482182898,970.9704299,0.6108095691586137,2030,route_access_open,Strategy 3
GRD,NMC811,CHN,Hydro,0.4966216186481993,1.4402561857160499,0.4273512,1.0011359999999998,0.011768985716050055,0.0,0.21223184467525036,0.49718578080698356,0.005844732736152315,0.0,False,False,0.0275,0.013657094512825482,0.8821,0.012046923069763358,0.012046923069763358,1063.116435,0.5279666047612032,2030,route_access_open,Strategy 3
GRD,TLB,CHN,Hydro,7.456636098088996,1.4402561857160499,0.4273512,1.0011359999999998,0.011768985716050055,0.0,3.1866023844816502,7.465106836696424,0.08775704372819261,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GRL,NCA,CHN,Hydro,0.1311749369313668,1.2649317757160499,0.25202679,1.0011359999999998,0.011768985716050055,0.0,0.033059598283264824,0.13132395165972083,0.0015437959590490229,0.0,False,False,0.025,0.0032793734232841702,0.8821,0.0028927352966789666,0.0028927352966789666,930.4787808,0.12205549538741507,2030,route_access_open,Strategy 3
GRL,NMC111,CHN,Hydro,0.0417560558905709,1.2649317757160499,0.25202679,1.0011359999999998,0.011768985716050055,0.0,0.010523644729161176,0.04180349077006258,0.0004914264253347167,0.0,False,False,0.0375,0.0015658520958964088,0.8821,0.0013812381337902223,0.0013812381337902223,939.1747405,0.03921623295533043,2030,route_access_open,Strategy 3
GRL,NMC523,CHN,Hydro,0.0403758826890974,1.2649317757160499,0.25202679,1.0011359999999998,0.011768985716050055,0.0,0.010175804107549785,0.0404217496918322,0.0004751831866409,0.0,False,False,0.035,0.001413155894118409,0.8821,0.0012465448142018486,0.0012465448142018486,939.3492076,0.037927053410154205,2030,route_access_open,Strategy 3
GRL,NMC622,CHN,Hydro,0.018877297884583,1.2649317757160499,0.25202679,1.0011359999999998,0.011768985716050055,0.0,0.004757584789725244,0.01889874249497988,0.00022216664916127924,0.0,False,False,0.0325,0.0006135121812489475,0.8821,0.0005411790950796965,0.0005411790950796965,970.9704299,0.018329298042343914,2030,route_access_open,Strategy 3
GRL,NMC811,CHN,Hydro,0.0141031318086329,1.2649317757160499,0.25202679,1.0011359999999998,0.011768985716050055,0.0,0.003554367038676644,0.014119152966367505,0.00016597955680737177,0.0,False,False,0.0275,0.0003878361247374047,0.8821,0.00034211024563086473,0.00034211024563086473,1063.116435,0.01499327121072891,2030,route_access_open,Strategy 3
GRL,TLB,CHN,Hydro,0.2461449773625539,1.2649317757160499,0.25202679,1.0011359999999998,0.011768985716050055,0.0,0.06203512851930712,0.2464245980568377,0.002896876722657361,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GTM,NCA,CHN,Hydro,229.1784171753289,1.4134499857160499,0.400545,1.0011359999999998,0.011768985716050055,0.0,91.79626910749211,229.43876385724002,2.6971975181634065,0.0,False,False,0.025,5.729460429383223,0.8821,5.053957044758941,5.053957044758941,930.4787808,213.2456541989738,2030,route_access_open,Strategy 3
GTM,NMC111,CHN,Hydro,59.41710079010072,1.4134499857160499,0.400545,1.0011359999999998,0.011768985716050055,0.0,23.799222635970892,59.48459861659826,0.6992790104878018,0.0,False,False,0.0375,2.228141279628777,0.8821,1.9654434227605442,1.9654434227605442,939.1747405,55.80304021580519,2030,route_access_open,Strategy 3
GTM,NMC523,CHN,Hydro,72.26775454305601,1.4134499857160499,0.400545,1.0011359999999998,0.011768985716050055,0.0,28.94648774344837,72.3498507122169,0.8505181709482377,0.0,False,False,0.035,2.5293714090069606,0.8821,2.23115851988504,2.23115851988504,939.3492076,67.88465796505096,2030,route_access_open,Strategy 3
GTM,NMC622,CHN,Hydro,35.7124686369051,1.4134499857160499,0.400545,1.0011359999999998,0.011768985716050055,0.0,14.304450750169153,35.753038001276614,0.4202995332726217,0.0,False,False,0.0325,1.1606552306994158,0.8821,1.0238139789999547,1.0238139789999547,970.9704299,34.675751025166015,2030,route_access_open,Strategy 3
GTM,NMC811,CHN,Hydro,28.12856907714413,1.4134499857160499,0.400545,1.0011359999999998,0.011768985716050055,0.0,11.266757701004696,28.16052313161576,0.33104472768183657,0.0,False,False,0.0275,0.7735356496214636,0.8821,0.682335796531093,0.682335796531093,1063.116435,29.903944078944708,2030,route_access_open,Strategy 3
GTM,TLB,CHN,Hydro,423.83739220673095,1.4134499857160499,0.400545,1.0011359999999998,0.011768985716050055,0.0,169.76594826144503,424.31887148427774,4.988136214808922,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
GUY,NCA,CHN,Hydro,81.24120665487554,1.4571593857160499,0.4442544,1.0011359999999998,0.011768985716050055,0.0,36.09176351773774,81.33349666563547,0.9561266006759009,0.0,False,False,0.025,2.0310301663718886,0.8821,1.7915717097566428,1.7915717097566428,930.4787808,75.59321891894943,2030,route_access_open,Strategy 3
GUY,NMC111,CHN,Hydro,20.60482765574732,1.4571593857160499,0.4442544,1.0011359999999998,0.011768985716050055,0.0,9.153785347307434,20.628234739964245,0.24249792236216336,0.0,False,False,0.0375,0.7726810370905245,0.8821,0.6815819428175517,0.6815819428175517,939.1747405,19.351533666633713,2030,route_access_open,Strategy 3
GUY,NMC523,CHN,Hydro,25.554758228177786,1.4571593857160499,0.4442544,1.0011359999999998,0.011768985716050055,0.0,11.352813783804185,25.58378843352499,0.300753584564537,0.0,False,False,0.035,0.8944165379862226,0.8821,0.7889648281576469,0.7889648281576469,939.3492076,24.004841892048383,2030,route_access_open,Strategy 3
GUY,NMC622,CHN,Hydro,12.660422508224949,1.4571593857160499,0.4442544,1.0011359999999998,0.011768985716050055,0.0,5.6244484051379695,12.67480474819429,0.14900033165845802,0.0,False,False,0.0325,0.41146373151731086,0.8821,0.3629521575714199,0.3629521575714199,970.9704299,12.292895885526816,2030,route_access_open,Strategy 3
GUY,NMC811,CHN,Hydro,10.059985412616694,1.4571593857160499,0.4442544,1.0011359999999998,0.011768985716050055,0.0,4.469192783490782,10.071413556045425,0.1183958246247578,0.0,False,False,0.0275,0.2766495988469591,0.8821,0.24403261114290262,0.24403261114290262,1063.116435,10.694935828013062,2030,route_access_open,Strategy 3
GUY,TLB,CHN,Hydro,150.12120045964232,1.4571593857160499,0.4442544,1.0011359999999998,0.011768985716050055,0.0,66.69200383747813,150.29173814336446,1.7667742638858175,0.0,False,False,0.0,0.0,0.8821,0.0,0.0,0.0,0.0,2030,route_access_open,Strategy 3
HND,NCA,CHN,Hydro,31.47984737813852,1.4192012857160499,0.4062963,1.0011359999999998,0.011768985716050055,0.0,12.790145514302381,31.51560848476008,0.370485874136748,0.0,False,False,0.025,0.786996184453463,0.8821,0.6942093343063996,0.6942093343063996,930.4787808,29.291330008180406,2030,route_access_open,Strategy 3
HND,NMC111,CHN,Hydro,8.547445290723019,1.4192012857160499,0.4062963,1.0011359999999998,0.011768985716050055,0.0,3.4727953960731868,8.557155188573278,0.10059476153523852,0.0,False,False,0.0375,0.3205291984021132,0.8821,0.28273880591050404,0.28273880591050404,939.1747405,8.02754471285274,2030,route_access_open,Strategy 3
HND,NMC523,CHN,Hydro,9.984240086210386,1.4192012857160499,0.4062963,1.0011359999999998,0.011768985716050055,0.0,4.056559805338961,9.995582182948318,0.1175043789602244,0.0,False,False,0.035,0.3494484030173636,0.8821,0.3082484363016164,0.3082484363016164,939.3492076,9.378688013469882,2030,route_access_open,Strategy 3
HND,NMC622,CHN,Hydro,4.853574380058856,1.4192012857160499,0.4062963,1.0011359999999998,0.011768985716050055,0.0,1.9719893123927072,4.859088040554602,0.057121647550699185,0.0,False,False,0.0325,0.15774116735191285,0.8821,0.1391434837211223,0.1391434837211223,970.9704299,4.712677202357374,2030,route_access_open,Strategy 3
