,country,total_costs,scrap,unit_cost
111,Oman,7575130.37421895,135.97221410277663,55.71087022597995
112,Pakistan,37367876.767103106,2513.8630510379694,14.86472254392457
113,Palau,525120.121113378,0.6426591516030236,817.105179010583
114,Panama,18848212.469389994,1004.486012797857,18.764036760343632
115,Papua New Guinea,0.0,0.0,
116,Paraguay,7419493.452692207,116.62892658780467,63.61623715285079
117,Peru,20483880.768444292,825.7713443550359,24.8057539274908
118,Philippines,63859108.97909687,12602.784729884721,5.067063379069634
119,Poland,137184952.38377252,25870.044241268202,5.3028495469263035
120,Portugal,86023882.8647773,10895.481861209202,7.895372041418844
121,Qatar,8445576.492830297,214.2370473704774,39.42164343884683
122,Rep. of Moldova,5794563.895950835,71.57229739841387,80.96098779245348
123,Romania,31606092.313491277,1373.70300780545,23.007951597910075
124,Russian Federation,44416886.81818981,4226.436405937626,10.509299691766216
125,Rwanda,2455084.964859986,15.481789820590754,158.578884826012
126,Saint Lucia,1225782.1044305866,3.6288673464430303,337.7864185727491
127,Samoa,436544.01441011194,0.44621082668967815,978.3357738061136
128,Saudi Arabia,30577746.084122144,1800.9247747076204,16.97891356349764
129,Senegal,12142207.270984827,293.4509871197554,41.37729230411371
130,Serbia,8049521.723153776,152.04506756152074,52.94168270139223
131,Seychelles,2137218.492781883,9.88770414489116,216.14911423964423
132,Sierra Leone,1486146.9250501886,4.863742352064968,305.5562604830876
133,Singapore,0.0,0.0,
134,Slovakia,37328263.41895924,2433.3892913473333,15.340029460839414
135,Slovenia,10390233.301805723,224.15287248401776,46.3533355011837
136,Solomon Isds,486006.8541534371,0.5521791359506265,880.1615680692682
137,South Africa,5168468.858617718,55.42346059306075,93.25417076653694
138,Spain,174567732.1309299,39719.10665106852,4.395056859271876
139,Sri Lanka,37187921.0774329,2476.9031571289092,15.013877700628033
140,State of Palestine,1414225.7746536874,6.0868350925969175,232.34172655239703
141,Sudan,908858.4221080269,1.9532998029353288,465.2938687354785
142,Sweden,116821917.9811569,18645.6660690637,6.265365771780292
143,Switzerland,77335352.21673092,9578.68070622472,8.07369559426638
144,Tajikistan,2426126.4257022482,12.666003020120009,191.54633248139402
145,Thailand,44070254.40477595,4131.458187836825,10.666997559002413
146,Togo,5408097.955101533,60.45711843700413,89.45345221401399
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,6257192.0414566025,83.93976626835354,74.54383446163646
149,Tunisia,4518155.596772803,42.68648690698819,105.84510284525516
150,Turkey,204696942.06732014,7916.34538974317,25.85750519836289
151,USA,353653950.5166482,213903.00060804927,1.6533379593149102
152,Uganda,31837148.322852697,1926.259663354363,16.52796293694481
153,Ukraine,34698250.03098811,3132.000989727192,11.078620391499443
154,United Arab Emirates,49526702.98445738,5724.057747380272,8.652376543043133
155,United Kingdom,635028296.5992353,64627.559269530226,9.825967494004223
156,United Rep. of Tanzania,14914534.473377464,438.52472633041856,34.01070356552642
157,Uruguay,5349155.772120683,62.099617519040045,86.13830464383466
158,Uzbekistan,8927147.681178868,161.1034910786772,55.41250299051042
159,Viet Nam,5716755.700832538,16428.783196449513,0.34797194852921354
160,Yemen,6408766.577681679,100.11492694275847,64.01409633296686
161,Zambia,5231818.818171996,71.67963082104232,72.98891970068767
162,Zimbabwe,36644957.67944723,4192.804415172165,8.739963530577068
