,source_point,dest_point,quantity,distcap,CO2,year,Strategy type
56,GHA,ESP,121.0,3896.073,8014.222161000001,2024,Strategy 2
57,GIN,ESP,1.0,3637.762,61.84195400000001,2024,Strategy 2
58,MAR,ESP,54.0,762.6525,700.114995,2024,Strategy 2
59,MLI,ESP,4.0,3116.63,211.93084000000002,2024,Strategy 2
60,NER,ESP,9.0,3045.1,465.9003,2024,Strategy 2
61,NGA,ESP,386.0,3639.542,23882.674604000003,2024,Strategy 2
62,PRT,ESP,1462.0,500.9223,12449.922844200002,2024,Strategy 2
63,SEN,ESP,20.0,3164.425,1075.9045,2024,Strategy 2
64,SLE,ESP,1.0,3676.671,62.503407,2024,Strategy 2
65,TGO,ESP,20.0,3845.382,1307.4298800000001,2024,Strategy 2
66,BRN,THA,3.0,1864.9089999999999,95.110359,2024,Strategy 2
67,IDN,THA,3980.0,2316.466,156732.08956,2024,Strategy 2
68,KHM,THA,42.0,535.9692,382.6820088,2024,Strategy 2
69,LAO,THA,16.0,525.2488,142.8676736,2024,Strategy 2
70,LKA,THA,34.0,2381.501,1376.5075780000004,2024,Strategy 2
71,MYS,THA,11.0,1187.123,221.99200100000004,2024,Strategy 2
72,PHL,THA,899.0,2210.015,33775.659245,2024,Strategy 2
73,MMR,THA,80.0,575.9035,783.2287600000001,2024,Strategy 2
74,VNM,THA,6966.0,990.7018,117320.88855960002,2024,Strategy 2
75,ARM,TUR,16.0,992.1443,269.8632496,2024,Strategy 2
76,AZE,TUR,44.0,1447.681,1082.8653880000002,2024,Strategy 2
77,BDI,TUR,25.0,4832.4,2053.77,2024,Strategy 2
78,BHR,TUR,18.0,2247.209,687.645954,2024,Strategy 2
79,BWA,TUR,48.0,7234.71,5903.523360000001,2024,Strategy 2
80,CYP,TUR,3.0,533.8339,27.225528899999997,2024,Strategy 2
81,EGY,TUR,136.0,1109.213,2564.500456,2024,Strategy 2
82,ETH,TUR,70.0,3487.8379999999997,4150.52722,2024,Strategy 2
83,GEO,TUR,8.0,1026.402,139.590672,2024,Strategy 2
84,IRN,TUR,338.0,1698.194,9757.822724000001,2024,Strategy 2
85,ISR,TUR,534.0,890.1459,8080.744480200001,2024,Strategy 2
86,JOR,TUR,106.0,930.4355,1676.6447710000002,2024,Strategy 2
87,KEN,TUR,140.0,4604.907,10959.67866,2024,Strategy 2
88,KWT,TUR,88.0,1816.297,2717.180312,2024,Strategy 2
89,LBN,TUR,22.0,714.7758,267.32614920000003,2024,Strategy 2
90,LSO,TUR,4.0,7727.073,525.440964,2024,Strategy 2
91,MOZ,TUR,5.0,7334.297,623.415245,2024,Strategy 2
92,MWI,TUR,72.0,5999.491,7343.376984,2024,Strategy 2
93,PAL,TUR,2.0,945.8355,32.158407000000004,2024,Strategy 2
94,QAT,TUR,62.0,2386.131,2514.982074,2024,Strategy 2
95,RWA,TUR,35.0,4667.988,2777.4528600000003,2024,Strategy 2
96,SAU,TUR,610.0,2140.525,22197.244250000003,2024,Strategy 2
97,SDN,TUR,2.0,2713.6479999999997,92.264032,2024,Strategy 2
98,TZA,TUR,99.0,5139.468,8649.724644,2024,Strategy 2
99,UGA,TUR,228.0,4407.16,17082.15216,2024,Strategy 2
100,YEM,TUR,22.0,2945.615,1101.66001,2024,Strategy 2
101,ZAF,TUR,20.0,7323.674,2490.0491600000005,2024,Strategy 2
102,ZMB,TUR,32.0,6183.896,3364.039424,2024,Strategy 2
103,ZWE,TUR,64.0,6431.728,6997.720064000001,2024,Strategy 2
104,SWZ,TUR,1.0,7377.204000000001,125.41246800000002,2024,Strategy 2
105,ABW,USA,8.0,3007.2690000000002,408.98858400000006,2024,Strategy 2
106,BMU,USA,14.0,1322.3970000000002,314.73048600000004,2024,Strategy 2
107,BRB,USA,1.0,3340.145,56.782465,2024,Strategy 2
108,CRI,USA,114.0,3290.809,6377.587842000001,2024,Strategy 2
109,DOM,USA,59.0,2371.688,2378.803064,2024,Strategy 2
110,GRD,USA,1.0,3342.946,56.830082000000004,2024,Strategy 2
111,GTM,USA,175.0,3004.99,8939.84525,2024,Strategy 2
112,HND,USA,40.0,2935.833,1996.3664400000002,2024,Strategy 2
113,JAM,USA,33.0,2326.271,1305.038031,2024,Strategy 2
114,LCA,USA,1.0,3181.8070000000002,54.09071900000001,2024,Strategy 2
115,MEX,USA,207.0,3037.9159999999997,10690.426404,2024,Strategy 2
116,NIC,USA,45.0,3117.8579999999997,2385.16137,2024,Strategy 2
117,PAN,USA,52.0,3339.086,2951.752024,2024,Strategy 2
118,SLV,USA,52.0,3049.3779999999997,2695.650152,2024,Strategy 2
119,IRL,GBR,67.0,460.4115,524.4086985,2024,Strategy 2
0,ABW,KOR,8.0,14183.6,1928.9696000000001,2024,Strategy 3
1,AGO,KOR,35.0,12705.4,7559.713000000001,2024,Strategy 3
2,ALB,KOR,2.0,8562.792,291.134928,2024,Strategy 3
3,AND,KOR,1.0,9559.896,162.518232,2024,Strategy 3
4,ARE,KOR,1467.0,6909.236,172309.436604,2024,Strategy 3
5,ARG,KOR,620.0,19447.35,204975.06900000002,2024,Strategy 3
6,ARM,KOR,16.0,6882.943,1872.1604960000002,2024,Strategy 3
7,AUT,KOR,1879.0,8289.029,264776.453347,2024,Strategy 3
8,AZE,KOR,44.0,6461.835999999999,4833.4533280000005,2024,Strategy 3
9,BDI,KOR,25.0,10923.19,4642.355750000001,2024,Strategy 3
10,BEN,KOR,10.0,12463.68,2118.8256,2024,Strategy 3
11,BFA,KOR,25.0,12325.82,5238.4735,2024,Strategy 3
12,BGD,KOR,1.0,3800.079,64.60134300000001,2024,Strategy 3
13,BGR,KOR,11.0,8244.246,1541.674002,2024,Strategy 3
14,BHR,KOR,18.0,7136.0019999999995,2183.6166120000003,2024,Strategy 3
15,BIH,KOR,14.0,8473.069,2016.590422,2024,Strategy 3
16,BLR,KOR,125.0,7292.729,15497.049125000001,2024,Strategy 3
17,BMU,KOR,14.0,12169.14,2896.25532,2024,Strategy 3
18,BOL,KOR,116.0,17663.53,34832.48116,2024,Strategy 3
19,BRB,KOR,1.0,14359.76,244.11592000000002,2024,Strategy 3
20,BRN,KOR,3.0,3825.485,195.099735,2024,Strategy 3
21,BWA,KOR,48.0,12595.07,10277.57712,2024,Strategy 3
22,CHL,KOR,17.0,18375.18,5310.42702,2024,Strategy 3
23,CIV,KOR,34.0,13048.33,7541.93474,2024,Strategy 3
24,CMR,KOR,8.0,11957.9,1626.2744,2024,Strategy 3
25,COG,KOR,18.0,12217.9,3738.6774,2024,Strategy 3
26,COL,KOR,367.0,14817.3,92445.1347,2024,Strategy 3
27,CRI,KOR,114.0,13836.1,26814.361800000006,2024,Strategy 3
28,CYP,KOR,3.0,8012.453,408.635103,2024,Strategy 3
29,DNK,KOR,1766.0,7955.016,238825.490352,2024,Strategy 3
30,DOM,KOR,59.0,13557.66,13598.33298,2024,Strategy 3
31,DZA,KOR,158.0,9954.01,26736.470860000005,2024,Strategy 3
32,ECU,KOR,65.0,15129.37,16717.95385,2024,Strategy 3
33,EGY,KOR,136.0,8497.368,19645.914816,2024,Strategy 3
34,EST,KOR,4.0,7122.724,484.34523200000007,2024,Strategy 3
35,ETH,KOR,70.0,9244.567,11001.03473,2024,Strategy 3
36,FJI,KOR,22.0,8202.271,3067.649354,2024,Strategy 3
37,GEO,KOR,8.0,6783.1990000000005,922.5150640000002,2024,Strategy 3
38,GHA,KOR,121.0,12774.57,26277.290490000003,2024,Strategy 3
39,GIN,KOR,1.0,13518.34,229.81178000000003,2024,Strategy 3
40,GRC,KOR,276.0,8528.293,40014.750756,2024,Strategy 3
41,GRD,KOR,1.0,14442.14,245.51638,2024,Strategy 3
42,GTM,KOR,175.0,13029.69,38763.327750000004,2024,Strategy 3
43,GUY,KOR,6.0,15077.83,1537.93866,2024,Strategy 3
44,HND,KOR,40.0,13268.34,9022.4712,2024,Strategy 3
45,HRV,KOR,9.0,8485.063,1298.214639,2024,Strategy 3
46,IDN,KOR,3980.0,5291.684,358035.33944,2024,Strategy 3
47,IRL,KOR,67.0,8968.355,10214.956344999999,2024,Strategy 3
48,IRN,KOR,338.0,6562.448,37707.826208000006,2024,Strategy 3
49,ISL,KOR,297.0,8396.076,42391.787723999994,2024,Strategy 3
50,ISR,KOR,534.0,8092.951,73467.809178,2024,Strategy 3
51,JAM,KOR,33.0,13375.87,7503.863070000001,2024,Strategy 3
52,JOR,KOR,106.0,8009.55,14433.209100000002,2024,Strategy 3
53,KAZ,KOR,348.0,4552.944,26935.216704000002,2024,Strategy 3
54,KEN,KOR,140.0,10118.59,24082.244200000005,2024,Strategy 3
55,KGZ,KOR,20.0,4422.647,1503.69998,2024,Strategy 3
56,KHM,KOR,42.0,3628.8070000000002,2590.968198,2024,Strategy 3
57,KWT,KOR,88.0,7181.025,10742.8134,2024,Strategy 3
58,LAO,KOR,16.0,3218.349,875.3909280000001,2024,Strategy 3
59,LBN,KOR,22.0,7926.321999999999,2964.444428,2024,Strategy 3
60,LCA,KOR,1.0,14239.55,242.07235,2024,Strategy 3
61,LKA,KOR,34.0,5840.513000000001,3375.816514000001,2024,Strategy 3
62,LSO,KOR,4.0,12727.98,865.50264,2024,Strategy 3
63,LTU,KOR,8.0,7365.838000000001,1001.7539680000002,2024,Strategy 3
64,LUX,KOR,11.0,8733.371,1633.140377,2024,Strategy 3
65,LVA,KOR,5.0,7297.289000000001,620.2695650000002,2024,Strategy 3
66,MAR,KOR,54.0,10750.38,9868.848839999999,2024,Strategy 3
67,MDA,KOR,17.0,7611.25,2199.6512500000003,2024,Strategy 3
68,MDG,KOR,12.0,10400.05,2121.6102,2024,Strategy 3
69,MDV,KOR,9.0,6570.516,1005.2889480000001,2024,Strategy 3
70,MEX,KOR,207.0,12066.01,42460.28919,2024,Strategy 3
71,MKD,KOR,22.0,8409.194,3145.038556,2024,Strategy 3
72,MLI,KOR,4.0,12736.69,866.0949200000001,2024,Strategy 3
73,MLT,KOR,2.0,9305.214,316.377276,2024,Strategy 3
74,MNG,KOR,16.0,2003.1029999999998,544.844016,2024,Strategy 3
75,MOZ,KOR,5.0,12104.01,1028.84085,2024,Strategy 3
76,MUS,KOR,26.0,9691.985999999999,4283.857812,2024,Strategy 3
77,MWI,KOR,72.0,11233.9,13750.293599999999,2024,Strategy 3
78,MYS,KOR,11.0,4614.067,862.8305290000001,2024,Strategy 3
79,NAM,KOR,22.0,13231.29,4948.502460000001,2024,Strategy 3
80,NER,KOR,9.0,11953.51,1828.88703,2024,Strategy 3
81,NGA,KOR,386.0,11909.62,78150.92644000001,2024,Strategy 3
82,NIC,KOR,45.0,13509.79,10334.989350000002,2024,Strategy 3
83,NPL,KOR,38.0,4022.39,2598.46394,2024,Strategy 3
84,NZL,KOR,442.0,10293.84,77347.91376000001,2024,Strategy 3
85,OMN,KOR,37.0,6590.233,4145.256557000001,2024,Strategy 3
86,PAK,KOR,199.0,4828.073,16333.370959000003,2024,Strategy 3
87,PAL,KOR,2.0,8153.009,277.202306,2024,Strategy 3
88,PAN,KOR,52.0,14173.68,12529.53312,2024,Strategy 3
89,PER,KOR,328.0,16329.76,91054.74176,2024,Strategy 3
90,PHL,KOR,899.0,2615.751,39976.522533,2024,Strategy 3
91,PRT,KOR,1462.0,10433.49,259313.96046,2024,Strategy 3
92,PRY,KOR,40.0,18600.7,12648.476,2024,Strategy 3
93,PYF,KOR,21.0,10635.72,3796.95204,2024,Strategy 3
94,QAT,KOR,62.0,7113.408,7497.532032000001,2024,Strategy 3
95,RWA,KOR,35.0,10759.94,6402.164300000001,2024,Strategy 3
96,SAU,KOR,610.0,7557.272,78368.91064,2024,Strategy 3
97,SDN,KOR,2.0,9354.622,318.057148,2024,Strategy 3
98,SEN,KOR,20.0,13142.53,4468.460200000001,2024,Strategy 3
99,SLE,KOR,1.0,13456.32,228.75744,2024,Strategy 3
100,SLV,KOR,52.0,13198.76,11667.703840000002,2024,Strategy 3
101,SVN,KOR,8.0,8551.701,1163.031336,2024,Strategy 3
102,SYC,KOR,1.0,8724.405999999999,148.314902,2024,Strategy 3
103,TGO,KOR,20.0,12601.71,4284.5814,2024,Strategy 3
104,TJK,KOR,3.0,5008.503,255.433653,2024,Strategy 3
105,TTO,KOR,13.0,14603.4,3227.3514,2024,Strategy 3
106,TUN,KOR,17.0,9513.838,2749.499182,2024,Strategy 3
107,TZA,KOR,99.0,10545.37,17747.857710000004,2024,Strategy 3
108,UGA,KOR,228.0,10384.14,40248.926640000005,2024,Strategy 3
109,UKR,KOR,662.0,7309.346,82259.37988400001,2024,Strategy 3
110,URY,KOR,29.0,19629.5,9677.3435,2024,Strategy 3
111,UZB,KOR,27.0,4896.334,2247.417306,2024,Strategy 3
112,YEM,KOR,22.0,8353.075,3124.0500500000007,2024,Strategy 3
113,ZAF,KOR,20.0,12457.03,4235.390200000001,2024,Strategy 3
114,ZMB,KOR,32.0,11816.32,6428.07808,2024,Strategy 3
115,ZWE,KOR,64.0,11725.41,12757.24608,2024,Strategy 3
116,MMR,KOR,80.0,3796.143,5162.7544800000005,2024,Strategy 3
117,SWZ,KOR,1.0,12247.65,208.21005,2024,Strategy 3
118,VNM,KOR,6960.0000000000055,2740.135,324212.7732000003,2024,Strategy 3
0,FJI,AUS,30.0,3460.5690000000004,1764.8901900000003,2025,Strategy 2
1,NZL,AUS,740.0,2397.488,30160.39904,2025,Strategy 2
2,PYF,AUS,30.0,6319.975,3223.1872500000004,2025,Strategy 2
3,LUX,BEL,27.0,187.8091,86.2043769,2025,Strategy 2
4,ARG,BRA,648.0,2353.257,25923.479112000005,2025,Strategy 2
5,BOL,BRA,168.0,1876.6889999999999,5359.823784,2025,Strategy 2
6,CHL,BRA,32.0,3017.946,1641.762624,2025,Strategy 2
7,COL,BRA,492.0,3756.413,31418.638332000002,2025,Strategy 2
8,ECU,BRA,91.0,3779.018,5846.140846,2025,Strategy 2
9,GUY,BRA,16.0,2752.313,748.6291360000001,2025,Strategy 2
10,NAM,BRA,35.0,6825.919,4061.4218050000004,2025,Strategy 2
11,PER,BRA,427.0,3171.635,23022.898465000002,2025,Strategy 2
12,PRY,BRA,57.0,1463.434,1418.067546,2025,Strategy 2
13,TTO,BRA,22.0,3300.022,1234.208228,2025,Strategy 2
14,URY,BRA,37.0,2283.672,1436.4296880000002,2025,Strategy 2
15,EST,FIN,11.0,80.98481,15.14415947,2025,Strategy 2
16,LVA,FIN,13.0,358.1294,79.14659739999999,2025,Strategy 2
17,DNK,DEU,3697.0,352.9857,22184.7982593,2025,Strategy 2
18,AUT,HUN,2781.0,215.6626,10195.8807402,2025,Strategy 2
19,HRV,HUN,22.0,302.1079,112.9883546,2025,Strategy 2
20,SVN,HUN,20.0,381.6249,129.75246600000003,2025,Strategy 2
21,ARE,IND,1739.0,2312.871,68375.40537300002,2025,Strategy 2
22,KGZ,IND,18.0,1606.963,491.730678,2025,Strategy 2
23,MDG,IND,18.0,6175.918000000001,1889.8309080000001,2025,Strategy 2
24,MDV,IND,11.0,2750.0040000000004,514.2507480000002,2025,Strategy 2
25,MUS,IND,38.0,5828.435,3765.1690100000005,2025,Strategy 2
26,NPL,IND,44.0,801.1843,599.2858564000001,2025,Strategy 2
27,OMN,IND,55.0,1936.2220000000002,1810.3675700000003,2025,Strategy 2
28,PAK,IND,404.0,683.3699,4693.3844732,2025,Strategy 2
29,SYC,IND,2.0,4372.486,148.664524,2025,Strategy 2
30,TJK,IND,4.0,1356.5479999999998,92.24526399999999,2025,Strategy 2
31,UZB,IND,44.0,1584.1029999999998,1184.909044,2025,Strategy 2
32,AGO,ITA,37.0,5645.243,3550.857847,2025,Strategy 2
33,CMR,ITA,8.0,4234.210999999999,575.8526959999999,2025,Strategy 2
34,COG,ITA,22.0,5140.217000000001,1922.4411580000003,2025,Strategy 2
35,MLT,ITA,5.0,688.7803,58.5463255,2025,Strategy 2
36,TUN,ITA,23.0,595.3532,232.78310120000003,2025,Strategy 2
37,MNG,KOR,22.0,2003.1029999999998,749.160522,2025,Strategy 2
38,ISL,NOR,452.0,1749.596,13443.895664000001,2025,Strategy 2
39,BLR,POL,189.0,469.7038,1509.1583094000002,2025,Strategy 2
40,LTU,POL,21.0,393.7521,140.5694997,2025,Strategy 2
41,UKR,POL,784.0,690.8161,9207.1969808,2025,Strategy 2
42,GRC,ROM,873.0,741.4337,11003.617541700001,2025,Strategy 2
43,MDA,ROM,26.0,356.6724,157.6492008,2025,Strategy 2
44,KAZ,RUS,383.0,2270.788,14785.100668000001,2025,Strategy 2
45,ALB,YUG,5.0,393.4831,33.4460635,2025,Strategy 2
46,BGR,YUG,26.0,329.8515,145.794363,2025,Strategy 2
47,BIH,YUG,21.0,196.5349,70.16295930000001,2025,Strategy 2
48,GRC,YUG,105.0,806.8219,1440.1770915000002,2025,Strategy 2
49,MKD,YUG,25.0,324.8798,138.073915,2025,Strategy 2
50,AUT,SVK,768.0,59.617230000000006,778.3625548800002,2025,Strategy 2
51,AND,ESP,1.0,492.9274,8.3797658,2025,Strategy 2
52,BEN,ESP,16.0,3830.115,1041.79128,2025,Strategy 2
53,BFA,ESP,41.0,3132.095,2183.070215,2025,Strategy 2
54,CIV,ESP,34.0,3742.5229999999997,2163.178294,2025,Strategy 2
55,DZA,ESP,143.0,706.8757,1718.4148267000003,2025,Strategy 2
56,GHA,ESP,134.0,3896.073,8875.254294,2025,Strategy 2
57,GIN,ESP,1.0,3637.762,61.84195400000001,2025,Strategy 2
58,MAR,ESP,83.0,762.6525,1076.1026775,2025,Strategy 2
59,MLI,ESP,5.0,3116.63,264.91355000000004,2025,Strategy 2
60,NER,ESP,15.0,3045.1,776.5005000000001,2025,Strategy 2
61,NGA,ESP,726.0,3639.542,44919.227364000006,2025,Strategy 2
62,PRT,ESP,2813.0,500.9223,23954.605308300004,2025,Strategy 2
63,SEN,ESP,42.0,3164.425,2259.3994500000003,2025,Strategy 2
64,SLE,ESP,2.0,3676.671,125.006814,2025,Strategy 2
65,TGO,ESP,26.0,3845.382,1699.658844,2025,Strategy 2
66,BRN,THA,5.0,1864.9089999999999,158.517265,2025,Strategy 2
67,IDN,THA,5959.0,2316.466,234664.955198,2025,Strategy 2
68,KHM,THA,62.0,535.9692,564.9115368,2025,Strategy 2
69,LAO,THA,40.0,525.2488,357.169184,2025,Strategy 2
70,LKA,THA,108.0,2381.501,4372.435836000001,2025,Strategy 2
71,MYS,THA,9.0,1187.123,181.62981900000003,2025,Strategy 2
72,PHL,THA,1866.0,2210.015,70106.09583,2025,Strategy 2
73,MMR,THA,135.0,575.9035,1321.6985325,2025,Strategy 2
74,VNM,THA,9453.0,990.7018,159206.7699618,2025,Strategy 2
75,ARM,TUR,21.0,992.1443,354.1955151000001,2025,Strategy 2
76,AZE,TUR,62.0,1447.681,1525.8557740000003,2025,Strategy 2
77,BDI,TUR,27.0,4832.4,2218.0715999999998,2025,Strategy 2
78,BHR,TUR,19.0,2247.209,725.848507,2025,Strategy 2
79,BWA,TUR,64.0,7234.71,7871.36448,2025,Strategy 2
80,CYP,TUR,9.0,533.8339,81.6765867,2025,Strategy 2
81,EGY,TUR,225.0,1109.213,4242.739725,2025,Strategy 2
82,ETH,TUR,82.0,3487.8379999999997,4862.046171999999,2025,Strategy 2
83,GEO,TUR,11.0,1026.402,191.93717400000003,2025,Strategy 2
84,IRN,TUR,298.0,1698.194,8603.050804,2025,Strategy 2
85,ISR,TUR,1354.0,890.1459,20489.3783262,2025,Strategy 2
86,JOR,TUR,136.0,930.4355,2151.1668760000002,2025,Strategy 2
87,KEN,TUR,257.0,4604.907,20118.838683,2025,Strategy 2
88,KWT,TUR,93.0,1816.297,2871.5655570000004,2025,Strategy 2
89,LBN,TUR,51.0,714.7758,619.7106186,2025,Strategy 2
90,LSO,TUR,6.0,7727.073,788.1614460000001,2025,Strategy 2
91,MOZ,TUR,7.0,7334.297,872.781343,2025,Strategy 2
92,MWI,TUR,103.0,5999.491,10505.108741,2025,Strategy 2
93,PAL,TUR,3.0,945.8355,48.2376105,2025,Strategy 2
94,QAT,TUR,73.0,2386.131,2961.188571,2025,Strategy 2
95,RWA,TUR,35.0,4667.988,2777.4528600000003,2025,Strategy 2
96,SAU,TUR,857.0,2140.525,31185.308725000003,2025,Strategy 2
97,SDN,TUR,1.0,2713.6479999999997,46.132016,2025,Strategy 2
98,TZA,TUR,151.0,5139.468,13193.014356,2025,Strategy 2
99,UGA,TUR,420.0,4407.16,31467.1224,2025,Strategy 2
100,YEM,TUR,35.0,2945.615,1752.640925,2025,Strategy 2
101,ZAF,TUR,24.0,7323.674,2988.058992,2025,Strategy 2
102,ZMB,TUR,40.0,6183.896,4205.04928,2025,Strategy 2
103,ZWE,TUR,101.0,6431.728,11043.276976000001,2025,Strategy 2
104,SWZ,TUR,1.0,7377.204000000001,125.41246800000002,2025,Strategy 2
105,ABW,USA,12.0,3007.2690000000002,613.4828760000001,2025,Strategy 2
106,BMU,USA,16.0,1322.3970000000002,359.69198400000005,2025,Strategy 2
107,BRB,USA,2.0,3340.145,113.56493,2025,Strategy 2
108,CRI,USA,127.0,3290.809,7104.856631000001,2025,Strategy 2
109,DOM,USA,93.0,2371.688,3749.6387280000004,2025,Strategy 2
110,GRD,USA,2.0,3342.946,113.66016400000001,2025,Strategy 2
111,GTM,USA,232.0,3004.99,11851.680559999999,2025,Strategy 2
112,HND,USA,48.0,2935.833,2395.639728,2025,Strategy 2
113,JAM,USA,40.0,2326.271,1581.8642800000002,2025,Strategy 2
114,LCA,USA,2.0,3181.8070000000002,108.18143800000001,2025,Strategy 2
115,MEX,USA,428.0,3037.9159999999997,22103.876816,2025,Strategy 2
116,NIC,USA,68.0,3117.8579999999997,3604.243848,2025,Strategy 2
117,PAN,USA,68.0,3339.086,3859.983416,2025,Strategy 2
118,SLV,USA,69.0,3049.3779999999997,3576.9203939999998,2025,Strategy 2
119,IRL,GBR,161.0,460.4115,1260.1462755,2025,Strategy 2
0,ABW,KOR,12.0,14183.6,2893.4544000000005,2025,Strategy 3
1,AGO,KOR,37.0,12705.4,7991.6966,2025,Strategy 3
2,ALB,KOR,5.0,8562.792,727.8373200000001,2025,Strategy 3
3,AND,KOR,1.0,9559.896,162.518232,2025,Strategy 3
4,ARE,KOR,1739.0,6909.236,204257.743868,2025,Strategy 3
5,ARG,KOR,648.0,19447.35,214232.00759999998,2025,Strategy 3
6,ARM,KOR,21.0,6882.943,2457.2106510000003,2025,Strategy 3
7,AUT,KOR,3549.0,8289.029,500101.98665700003,2025,Strategy 3
8,AZE,KOR,62.0,6461.835999999999,6810.775143999999,2025,Strategy 3
9,BDI,KOR,27.0,10923.19,5013.744210000001,2025,Strategy 3
10,BEN,KOR,16.0,12463.68,3390.12096,2025,Strategy 3
11,BFA,KOR,41.0,12325.82,8591.09654,2025,Strategy 3
12,BGR,KOR,26.0,8244.246,3643.956732,2025,Strategy 3
13,BHR,KOR,19.0,7136.0019999999995,2304.9286460000003,2025,Strategy 3
14,BIH,KOR,21.0,8473.069,3024.8856330000003,2025,Strategy 3
15,BLR,KOR,189.0,7292.729,23431.538277,2025,Strategy 3
16,BMU,KOR,16.0,12169.14,3310.00608,2025,Strategy 3
17,BOL,KOR,168.0,17663.53,50447.04168,2025,Strategy 3
18,BRB,KOR,2.0,14359.76,488.23184000000003,2025,Strategy 3
19,BRN,KOR,5.0,3825.485,325.166225,2025,Strategy 3
20,BWA,KOR,64.0,12595.07,13703.436160000001,2025,Strategy 3
21,CHL,KOR,32.0,18375.18,9996.09792,2025,Strategy 3
22,CIV,KOR,34.0,13048.33,7541.93474,2025,Strategy 3
23,CMR,KOR,8.0,11957.9,1626.2744,2025,Strategy 3
24,COG,KOR,22.0,12217.9,4569.4946,2025,Strategy 3
25,COL,KOR,492.0,14817.3,123931.8972,2025,Strategy 3
26,CRI,KOR,127.0,13836.1,29872.139900000002,2025,Strategy 3
27,CYP,KOR,9.0,8012.453,1225.9053090000002,2025,Strategy 3
28,DNK,KOR,3697.0,7955.016,499964.800584,2025,Strategy 3
29,DOM,KOR,93.0,13557.66,21434.66046,2025,Strategy 3
30,DZA,KOR,143.0,9954.01,24198.19831,2025,Strategy 3
31,ECU,KOR,91.0,15129.37,23405.135390000003,2025,Strategy 3
32,EGY,KOR,225.0,8497.368,32502.432600000004,2025,Strategy 3
33,EST,KOR,11.0,7122.724,1331.9493880000002,2025,Strategy 3
34,ETH,KOR,82.0,9244.567,12886.926398,2025,Strategy 3
35,FJI,KOR,30.0,8202.271,4183.1582100000005,2025,Strategy 3
36,GEO,KOR,11.0,6783.1990000000005,1268.4582130000003,2025,Strategy 3
37,GHA,KOR,134.0,12774.57,29100.47046,2025,Strategy 3
38,GIN,KOR,1.0,13518.34,229.81178000000003,2025,Strategy 3
39,GRC,KOR,978.0,8528.293,141791.39941800002,2025,Strategy 3
40,GRD,KOR,2.0,14442.14,491.03276,2025,Strategy 3
41,GTM,KOR,232.0,13029.69,51389.09736000001,2025,Strategy 3
42,GUY,KOR,16.0,15077.83,4101.169760000001,2025,Strategy 3
43,HND,KOR,48.0,13268.34,10826.965440000002,2025,Strategy 3
44,HRV,KOR,22.0,8485.063,3173.413562,2025,Strategy 3
45,IDN,KOR,5959.0,5291.684,536063.4642520001,2025,Strategy 3
46,IRL,KOR,161.0,8968.355,24546.387635000003,2025,Strategy 3
47,IRN,KOR,298.0,6562.448,33245.36156800001,2025,Strategy 3
48,ISL,KOR,452.0,8396.076,64515.447984,2025,Strategy 3
49,ISR,KOR,1354.0,8092.951,186283.546118,2025,Strategy 3
50,JAM,KOR,40.0,13375.87,9095.591600000002,2025,Strategy 3
51,JOR,KOR,136.0,8009.55,18518.0796,2025,Strategy 3
52,KAZ,KOR,383.0,4552.944,29644.218384000003,2025,Strategy 3
53,KEN,KOR,257.0,10118.59,44208.11971,2025,Strategy 3
54,KGZ,KOR,18.0,4422.647,1353.329982,2025,Strategy 3
55,KHM,KOR,62.0,3628.8070000000002,3824.7625780000003,2025,Strategy 3
56,KWT,KOR,93.0,7181.025,11353.200525,2025,Strategy 3
57,LAO,KOR,40.0,3218.349,2188.4773200000004,2025,Strategy 3
58,LBN,KOR,51.0,7926.321999999999,6872.121174,2025,Strategy 3
59,LCA,KOR,2.0,14239.55,484.1447,2025,Strategy 3
60,LKA,KOR,108.0,5840.513000000001,10723.181868000003,2025,Strategy 3
61,LSO,KOR,6.0,12727.98,1298.2539600000002,2025,Strategy 3
62,LTU,KOR,21.0,7365.838000000001,2629.6041660000005,2025,Strategy 3
63,LUX,KOR,27.0,8733.371,4008.6172890000003,2025,Strategy 3
64,LVA,KOR,13.0,7297.289000000001,1612.7008690000002,2025,Strategy 3
65,MAR,KOR,83.0,10750.38,15168.78618,2025,Strategy 3
66,MDA,KOR,26.0,7611.25,3364.1725,2025,Strategy 3
67,MDG,KOR,18.0,10400.05,3182.4153,2025,Strategy 3
68,MDV,KOR,11.0,6570.516,1228.686492,2025,Strategy 3
69,MEX,KOR,428.0,12066.01,87792.28876000001,2025,Strategy 3
70,MKD,KOR,25.0,8409.194,3573.9074499999997,2025,Strategy 3
71,MLI,KOR,5.0,12736.69,1082.6186500000001,2025,Strategy 3
72,MLT,KOR,5.0,9305.214,790.9431900000001,2025,Strategy 3
73,MNG,KOR,22.0,2003.1029999999998,749.160522,2025,Strategy 3
74,MOZ,KOR,7.0,12104.01,1440.3771900000002,2025,Strategy 3
75,MUS,KOR,38.0,9691.985999999999,6261.022956,2025,Strategy 3
76,MWI,KOR,103.0,11233.9,19670.5589,2025,Strategy 3
77,MYS,KOR,9.0,4614.067,705.952251,2025,Strategy 3
78,NAM,KOR,35.0,13231.29,7872.617550000001,2025,Strategy 3
79,NER,KOR,15.0,11953.51,3048.14505,2025,Strategy 3
