,country,type,recycling_m,net_profit
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-8.677373338924173
97,Belgium,NCA,Hydro,1.2463398263825463
98,Belgium,NMC111,Hydro,-2.240976408841647
99,Belgium,NMC523,Hydro,-2.0912813903187946
100,Belgium,NMC622,Hydro,-7.158920364836053
101,Belgium,NMC811,Hydro,-12.840226095947154
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-1248.5014958006043
104,Benin,NMC111,Hydro,-2982.3052726292094
105,Benin,NMC523,Hydro,-2685.120966546222
106,Benin,NMC622,Hydro,-4341.760858945912
107,Benin,NMC811,Hydro,-7029.823365677225
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1610.9547821778845
110,Bermuda,NMC111,Hydro,-2235.677093025227
111,Bermuda,NMC523,Hydro,-2904.0686274786503
112,Bermuda,NMC622,Hydro,-6192.240124773883
113,Bermuda,NMC811,Hydro,-22792.919954873065
114,Bolivia (Plurinational State of),LFP,Hydro,-65.13323722998344
115,Bolivia (Plurinational State of),NCA,Hydro,-3.201347505630844
116,Bolivia (Plurinational State of),NMC111,Hydro,-22.698768678158913
117,Bolivia (Plurinational State of),NMC523,Hydro,-19.039608096140675
118,Bolivia (Plurinational State of),NMC622,Hydro,-35.853842161125264
119,Bolivia (Plurinational State of),NMC811,Hydro,-43.920805518905134
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,-174.6041610555475
127,Botswana,NCA,Hydro,-24.688888958840252
128,Botswana,NMC111,Hydro,-73.73796425050102
129,Botswana,NMC523,Hydro,-63.86832986210711
130,Botswana,NMC622,Hydro,-106.1736515023213
131,Botswana,NMC811,Hydro,-125.75147515309307
132,Brazil,LFP,Hydro,0.8117774346053209
133,Brazil,NCA,Hydro,8.30383977080293
134,Brazil,NMC111,Hydro,7.723194736407915
135,Brazil,NMC523,Hydro,7.195376159562623
136,Brazil,NMC622,Hydro,7.435307092805348
137,Brazil,NMC811,Hydro,7.1331135833247306
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,-99.31878257739686
151,Burkina Faso,NCA,Hydro,-11.889140596841404
152,Burkina Faso,NMC111,Hydro,-42.39669997543453
153,Burkina Faso,NMC523,Hydro,-36.349682378337675
154,Burkina Faso,NMC622,Hydro,-62.06450484634995
155,Burkina Faso,NMC811,Hydro,-73.79642390932747
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,-231.43984099513204
163,C?te d'Ivoire,NCA,Hydro,-35.59574935707045
164,C?te d'Ivoire,NMC111,Hydro,-99.22228332860779
165,C?te d'Ivoire,NMC523,Hydro,-87.83930205696191
166,C?te d'Ivoire,NMC622,Hydro,-144.79933541336555
167,C?te d'Ivoire,NMC811,Hydro,-170.93800641292452
168,Cabo Verde,LFP,Hydro,-2260.714395486995
169,Cabo Verde,NCA,Hydro,-441.0438067706168
170,Cabo Verde,NMC111,Hydro,-1105.562833307188
171,Cabo Verde,NMC523,Hydro,-961.4418735230629
172,Cabo Verde,NMC622,Hydro,-1540.242603125349
173,Cabo Verde,NMC811,Hydro,-1799.3320315270385
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1336.5590803597024
182,Cameroon,NMC111,Hydro,-1677.8302110957488
183,Cameroon,NMC523,Hydro,-3546.5580969974144
184,Cameroon,NMC622,Hydro,-8028.782754350704
185,Cameroon,NMC811,Hydro,-75641.3956856246
186,Canada,LFP,Hydro,-2.210988833551872
187,Canada,NCA,Hydro,7.57852914346144
188,Canada,NMC111,Hydro,6.073927709348634
189,Canada,NMC523,Hydro,5.7535823406209055
190,Canada,NMC622,Hydro,5.1951775229431565
191,Canada,NMC811,Hydro,4.5425648532986065
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,-78.33188226865315
199,Chile,NCA,Hydro,-6.252179326736073
200,Chile,NMC111,Hydro,-30.887911593909546
201,Chile,NMC523,Hydro,-25.94710575126742
202,Chile,NMC622,Hydro,-47.207595357887406
203,Chile,NMC811,Hydro,-57.16055803168801
204,Colombia,LFP,Hydro,-42.6013375404355
205,Colombia,NCA,Hydro,1.0229017214535694
206,Colombia,NMC111,Hydro,-11.359607703212841
207,Colombia,NMC523,Hydro,-9.418860885884548
208,Colombia,NMC622,Hydro,-20.004762254629505
209,Colombia,NMC811,Hydro,-25.256182807012753
210,Comoros,LFP,,
211,Comoros,NCA,,
212,Comoros,NMC111,,
213,Comoros,NMC523,,
214,Comoros,NMC622,,
215,Comoros,NMC811,,
216,Congo,LFP,Hydro,0.0
217,Congo,NCA,Hydro,-818.5028092567107
218,Congo,NMC111,Hydro,-1397.376661592286
219,Congo,NMC523,Hydro,-1853.085334793771
220,Congo,NMC622,Hydro,-3312.8350410322837
221,Congo,NMC811,Hydro,-4879.106591652877
222,Costa Rica,LFP,Hydro,-100.69897462459488
223,Costa Rica,NCA,Hydro,-9.025957814519277
224,Costa Rica,NMC111,Hydro,-37.71452086910075
225,Costa Rica,NMC523,Hydro,-32.30402760907097
226,Costa Rica,NMC622,Hydro,-57.84126127425748
227,Costa Rica,NMC811,Hydro,-70.04009505602156
228,Croatia,LFP,,
229,Croatia,NCA,,
230,Croatia,NMC111,,
231,Croatia,NMC523,,
232,Croatia,NMC622,,
233,Croatia,NMC811,,
234,Cyprus,LFP,,
235,Cyprus,NCA,,
236,Cyprus,NMC111,,
237,Cyprus,NMC523,,
238,Cyprus,NMC622,,
239,Cyprus,NMC811,,
240,Czechia,LFP,Hydro,-38.116172033142675
241,Czechia,NCA,Hydro,-21.885130158916716
242,Czechia,NMC111,Hydro,-35.79377346135384
243,Czechia,NMC523,Hydro,-33.14220570826146
244,Czechia,NMC622,Hydro,-56.34861165112994
245,Czechia,NMC811,Hydro,-79.88541639879786
246,Denmark,LFP,,
247,Denmark,NCA,,
248,Denmark,NMC111,,
249,Denmark,NMC523,,
250,Denmark,NMC622,,
251,Denmark,NMC811,,
252,Dominican Rep.,LFP,Hydro,-65.17830971532214
253,Dominican Rep.,NCA,Hydro,-3.5542726598968866
254,Dominican Rep.,NMC111,Hydro,-23.711283895758662
255,Dominican Rep.,NMC523,Hydro,-19.82273115954309
256,Dominican Rep.,NMC622,Hydro,-37.12287715650086
257,Dominican Rep.,NMC811,Hydro,-45.34192021871888
258,Ecuador,LFP,Hydro,-87.99652691487414
259,Ecuador,NCA,Hydro,-7.371448385525991
260,Ecuador,NMC111,Hydro,-33.72533008505853
261,Ecuador,NMC523,Hydro,-28.51243722407331
262,Ecuador,NMC622,Hydro,-51.49754985144809
263,Ecuador,NMC811,Hydro,-62.334967613985604
264,Egypt,LFP,,
265,Egypt,NCA,,
266,Egypt,NMC111,,
267,Egypt,NMC523,,
268,Egypt,NMC622,,
269,Egypt,NMC811,,
270,El Salvador,LFP,Hydro,0.0
271,El Salvador,NCA,Hydro,-431.2295297839229
272,El Salvador,NMC111,Hydro,-866.0881374578029
273,El Salvador,NMC523,Hydro,-992.9725177836767
274,El Salvador,NMC622,Hydro,-1797.1630071434447
275,El Salvador,NMC811,Hydro,-2650.408096471586
276,Estonia,LFP,,
277,Estonia,NCA,,
278,Estonia,NMC111,,
279,Estonia,NMC523,,
280,Estonia,NMC622,,
281,Estonia,NMC811,,
282,Eswatini,LFP,Hydro,-1407.0724707994566
283,Eswatini,NCA,Hydro,-265.7184804203613
284,Eswatini,NMC111,Hydro,-669.3939190958882
285,Eswatini,NMC523,Hydro,-584.1906643283799
286,Eswatini,NMC622,Hydro,-937.9025346475867
287,Eswatini,NMC811,Hydro,-1096.1080533200507
288,Ethiopia,LFP,,
289,Ethiopia,NCA,,
290,Ethiopia,NMC111,,
291,Ethiopia,NMC523,,
292,Ethiopia,NMC622,,
293,Ethiopia,NMC811,,
294,Fiji,LFP,,
295,Fiji,NCA,,
296,Fiji,NMC111,,
297,Fiji,NMC523,,
298,Fiji,NMC622,,
299,Fiji,NMC811,,
300,Finland,LFP,Hydro,-10.27375401017196
301,Finland,NCA,Hydro,-0.1952020146119494
302,Finland,NMC111,Hydro,-4.242120219039853
303,Finland,NMC523,Hydro,-3.954213218998221
304,Finland,NMC622,Hydro,-9.946000195552354
305,Finland,NMC811,Hydro,-16.503470835226224
306,France,LFP,Hydro,-0.6376617163269038
307,France,NCA,Hydro,6.792217580546305
308,France,NMC111,Hydro,5.77020388479083
309,France,NMC523,Hydro,5.346309736103666
310,France,NMC622,Hydro,4.629820444974866
311,France,NMC811,Hydro,3.278943421815564
312,French Polynesia,LFP,,
313,French Polynesia,NCA,,
314,French Polynesia,NMC111,,
315,French Polynesia,NMC523,,
316,French Polynesia,NMC622,,
317,French Polynesia,NMC811,,
318,Georgia,LFP,,
319,Georgia,NCA,,
320,Georgia,NMC111,,
321,Georgia,NMC523,,
322,Georgia,NMC622,,
323,Georgia,NMC811,,
324,Germany,LFP,Hydro,0.05094439464598017
325,Germany,NCA,Hydro,7.3420640010171505
326,Germany,NMC111,Hydro,6.558330293869566
327,Germany,NMC523,Hydro,6.079983925636599
328,Germany,NMC622,Hydro,5.780503151775539
329,Germany,NMC811,Hydro,4.8382263134068255
330,Ghana,LFP,Hydro,0.0
331,Ghana,NCA,Hydro,-206.1859276688895
332,Ghana,NMC111,Hydro,-358.5842707946724
333,Ghana,NMC523,Hydro,-554.1347687095769
334,Ghana,NMC622,Hydro,-1057.6638083934768
335,Ghana,NMC811,Hydro,-3818.211889387696
336,Greece,LFP,,
337,Greece,NCA,,
338,Greece,NMC111,,
339,Greece,NMC523,,
340,Greece,NMC622,,
341,Greece,NMC811,,
342,Greenland,LFP,,
343,Greenland,NCA,,
344,Greenland,NMC111,,
345,Greenland,NMC523,,
346,Greenland,NMC622,,
347,Greenland,NMC811,,
348,Grenada,LFP,Hydro,-662.7787914875616
349,Grenada,NCA,Hydro,-112.49713732226019
350,Grenada,NMC111,Hydro,-312.7960372890985
351,Grenada,NMC523,Hydro,-267.96391542086445
352,Grenada,NMC622,Hydro,-446.31769644606663
353,Grenada,NMC811,Hydro,-527.034684827084
354,Guatemala,LFP,Hydro,-42.89800140181241
355,Guatemala,NCA,Hydro,0.563784471310691
356,Guatemala,NMC111,Hydro,-12.725658873129463
357,Guatemala,NMC523,Hydro,-10.41843591432277
358,Guatemala,NMC622,Hydro,-21.64435801940106
359,Guatemala,NMC811,Hydro,-27.147174866590603
360,Guinea,LFP,Hydro,-4048.1209861605284
361,Guinea,NCA,Hydro,-596.310279706764
362,Guinea,NMC111,Hydro,-1453.357487349005
363,Guinea,NMC523,Hydro,-1468.7221960263796
364,Guinea,NMC622,Hydro,-2347.165171501314
365,Guinea,NMC811,Hydro,-2733.307753801505
366,Guyana,LFP,Hydro,-61.19065055471935
367,Guyana,NCA,Hydro,-3.2175435774893764
368,Guyana,NMC111,Hydro,-22.870739166465192
369,Guyana,NMC523,Hydro,-19.05131335280047
370,Guyana,NMC622,Hydro,-35.836818268077806
371,Guyana,NMC811,Hydro,-43.76833409039918
372,Honduras,LFP,Hydro,-203.60309116001665
373,Honduras,NCA,Hydro,-26.872064101825657
374,Honduras,NMC111,Hydro,-84.68968462760061
375,Honduras,NMC523,Hydro,-72.93557256173246
376,Honduras,NMC622,Hydro,-125.020266659484
377,Honduras,NMC811,Hydro,-149.60015991196607
378,Hungary,LFP,Hydro,-0.2652368544112118
379,Hungary,NCA,Hydro,7.240906973724499
380,Hungary,NMC111,Hydro,6.2065720252258085
381,Hungary,NMC523,Hydro,5.773686085335663
382,Hungary,NMC622,Hydro,5.264777513203257
383,Hungary,NMC811,Hydro,4.211658897214294
384,Iceland,LFP,,
385,Iceland,NCA,,
386,Iceland,NMC111,,
387,Iceland,NMC523,,
388,Iceland,NMC622,,
389,Iceland,NMC811,,
390,India,LFP,Hydro,-2.7288033264091323
391,India,NCA,Hydro,7.547489354122645
392,India,NMC111,Hydro,5.863619794237438
393,India,NMC523,Hydro,5.58033513358569
394,India,NMC622,Hydro,4.875999832778842
395,India,NMC811,Hydro,4.161404450223436
396,Indonesia,LFP,,
397,Indonesia,NCA,,
398,Indonesia,NMC111,,
399,Indonesia,NMC523,,
400,Indonesia,NMC622,,
401,Indonesia,NMC811,,
402,Iran,LFP,,
403,Iran,NCA,,
404,Iran,NMC111,,
405,Iran,NMC523,,
406,Iran,NMC622,,
407,Iran,NMC811,,
408,Ireland,LFP,,
409,Ireland,NCA,,
410,Ireland,NMC111,,
411,Ireland,NMC523,,
412,Ireland,NMC622,,
413,Ireland,NMC811,,
414,Israel,LFP,,
415,Israel,NCA,,
416,Israel,NMC111,,
417,Israel,NMC523,,
418,Israel,NMC622,,
419,Israel,NMC811,,
420,Italy,LFP,Hydro,-0.45099355855407863
421,Italy,NCA,Hydro,6.896208978376868
422,Italy,NMC111,Hydro,5.915501072233435
423,Italy,NMC523,Hydro,5.485938719196333
424,Italy,NMC622,Hydro,4.848612252690822
425,Italy,NMC811,Hydro,3.5746771130402557
426,Jamaica,LFP,Hydro,0.0
427,Jamaica,NCA,Hydro,-694.1368742500928
428,Jamaica,NMC111,Hydro,-1282.7334708706305
429,Jamaica,NMC523,Hydro,-1754.2301341897241
430,Jamaica,NMC622,Hydro,-3265.6032434664917
431,Jamaica,NMC811,Hydro,-8049.508468173564
432,Japan,LFP,Hydro,0.7951353779791812
433,Japan,NCA,Hydro,7.895870323989888
434,Japan,NMC111,Hydro,7.226483541988065
435,Japan,NMC523,Hydro,6.703105853024786
436,Japan,NMC622,Hydro,6.773850879042989
437,Japan,NMC811,Hydro,6.30562888430055
438,Jordan,LFP,,
439,Jordan,NCA,,
440,Jordan,NMC111,,
441,Jordan,NMC523,,
442,Jordan,NMC622,,
443,Jordan,NMC811,,
444,Kazakhstan,LFP,,
445,Kazakhstan,NCA,,
446,Kazakhstan,NMC111,,
447,Kazakhstan,NMC523,,
448,Kazakhstan,NMC622,,
449,Kazakhstan,NMC811,,
450,Kenya,LFP,,
451,Kenya,NCA,,
452,Kenya,NMC111,,
453,Kenya,NMC523,,
454,Kenya,NMC622,,
455,Kenya,NMC811,,
456,Kiribati,LFP,,
457,Kiribati,NCA,,
458,Kiribati,NMC111,,
459,Kiribati,NMC523,,
460,Kiribati,NMC622,,
461,Kiribati,NMC811,,
462,Korea,LFP,Hydro,1.1933617098311364
463,Korea,NCA,Hydro,8.134899022303259
464,Korea,NMC111,Hydro,7.694639383384071
465,Korea,NMC523,Hydro,7.131337116577295
466,Korea,NMC622,Hydro,7.48483097334695
467,Korea,NMC811,Hydro,7.228733592077092
468,Kuwait,LFP,,
469,Kuwait,NCA,,
470,Kuwait,NMC111,,
471,Kuwait,NMC523,,
472,Kuwait,NMC622,,
473,Kuwait,NMC811,,
474,Kyrgyzstan,LFP,,
475,Kyrgyzstan,NCA,,
476,Kyrgyzstan,NMC111,,
477,Kyrgyzstan,NMC523,,
478,Kyrgyzstan,NMC622,,
479,Kyrgyzstan,NMC811,,
480,Lao People's Dem. Rep.,LFP,,
481,Lao People's Dem. Rep.,NCA,,
482,Lao People's Dem. Rep.,NMC111,,
483,Lao People's Dem. Rep.,NMC523,,
484,Lao People's Dem. Rep.,NMC622,,
485,Lao People's Dem. Rep.,NMC811,,
486,Latvia,LFP,,
487,Latvia,NCA,,
488,Latvia,NMC111,,
489,Latvia,NMC523,,
490,Latvia,NMC622,,
491,Latvia,NMC811,,
492,Lebanon,LFP,,
493,Lebanon,NCA,,
494,Lebanon,NMC111,,
495,Lebanon,NMC523,,
496,Lebanon,NMC622,,
497,Lebanon,NMC811,,
498,Lesotho,LFP,Hydro,-278.94006613098503
499,Lesotho,NCA,Hydro,-48.613442107679695
500,Lesotho,NMC111,Hydro,-133.8711202664648
501,Lesotho,NMC523,Hydro,-115.61290545891318
502,Lesotho,NMC622,Hydro,-188.48901275646662
503,Lesotho,NMC811,Hydro,-221.09297528106524
504,Lithuania,LFP,,
505,Lithuania,NCA,,
506,Lithuania,NMC111,,
507,Lithuania,NMC523,,
508,Lithuania,NMC622,,
509,Lithuania,NMC811,,
510,Luxembourg,LFP,,
511,Luxembourg,NCA,,
512,Luxembourg,NMC111,,
513,Luxembourg,NMC523,,
514,Luxembourg,NMC622,,
515,Luxembourg,NMC811,,
516,Madagascar,LFP,,
517,Madagascar,NCA,,
518,Madagascar,NMC111,,
519,Madagascar,NMC523,,
520,Madagascar,NMC622,,
521,Madagascar,NMC811,,
522,Malawi,LFP,,
523,Malawi,NCA,,
524,Malawi,NMC111,,
525,Malawi,NMC523,,
526,Malawi,NMC622,,
527,Malawi,NMC811,,
528,Malaysia,LFP,,
529,Malaysia,NCA,,
530,Malaysia,NMC111,,
531,Malaysia,NMC523,,
532,Malaysia,NMC622,,
533,Malaysia,NMC811,,
534,Maldives,LFP,,
535,Maldives,NCA,,
536,Maldives,NMC111,,
537,Maldives,NMC523,,
538,Maldives,NMC622,,
539,Maldives,NMC811,,
540,Mali,LFP,Hydro,-397.0872503546526
541,Mali,NCA,Hydro,-72.00223548302496
542,Mali,NMC111,Hydro,-191.80264202306523
543,Mali,NMC523,Hydro,-165.9830328129806
544,Mali,NMC622,Hydro,-269.00387480679683
545,Mali,NMC811,Hydro,-315.2418043907247
546,Malta,LFP,,
547,Malta,NCA,,
548,Malta,NMC111,,
549,Malta,NMC523,,
550,Malta,NMC622,,
551,Malta,NMC811,,
552,Mauritania,LFP,,
553,Mauritania,NCA,,
554,Mauritania,NMC111,,
555,Mauritania,NMC523,,
556,Mauritania,NMC622,,
557,Mauritania,NMC811,,
558,Mauritius,LFP,,
559,Mauritius,NCA,,
560,Mauritius,NMC111,,
561,Mauritius,NMC523,,
562,Mauritius,NMC622,,
563,Mauritius,NMC811,,
564,Mexico,LFP,Hydro,-27.7800599707606
565,Mexico,NCA,Hydro,2.974798762583882
566,Mexico,NMC111,Hydro,-6.410970550066596
567,Mexico,NMC523,Hydro,-4.933647960911702
568,Mexico,NMC622,Hydro,-12.55681135496077
569,Mexico,NMC811,Hydro,-16.381765338396743
570,Mongolia,LFP,,
571,Mongolia,NCA,,
572,Mongolia,NMC111,,
573,Mongolia,NMC523,,
574,Mongolia,NMC622,,
575,Mongolia,NMC811,,
576,Montenegro,LFP,,
577,Montenegro,NCA,,
578,Montenegro,NMC111,,
579,Montenegro,NMC523,,
580,Montenegro,NMC622,,
581,Montenegro,NMC811,,
582,Morocco,LFP,,
583,Morocco,NCA,,
584,Morocco,NMC111,,
585,Morocco,NMC523,,
586,Morocco,NMC622,,
587,Morocco,NMC811,,
588,Mozambique,LFP,Hydro,-361.64980449928714
589,Mozambique,NCA,Hydro,-64.52857240622464
590,Mozambique,NMC111,Hydro,-173.01439676330153
591,Mozambique,NMC523,Hydro,-149.82040788551365
592,Mozambique,NMC622,Hydro,-243.29201142551665
593,Mozambique,NMC811,Hydro,-285.25232589808934
594,Myanmar,LFP,,
595,Myanmar,NCA,,
596,Myanmar,NMC111,,
597,Myanmar,NMC523,,
598,Myanmar,NMC622,,
599,Myanmar,NMC811,,
600,Namibia,LFP,Hydro,-114.75325573378107
601,Namibia,NCA,Hydro,-14.981696407164563
602,Namibia,NMC111,Hydro,-50.125848459883734
603,Namibia,NMC523,Hydro,-43.03586338478866
604,Namibia,NMC622,Hydro,-72.71587436540794
605,Namibia,NMC811,Hydro,-86.23253488534141
606,Nepal,LFP,,
607,Nepal,NCA,,
608,Nepal,NMC111,,
609,Nepal,NMC523,,
610,Nepal,NMC622,,
611,Nepal,NMC811,,
612,Netherlands,LFP,Hydro,-2.9176512932707923
613,Netherlands,NCA,Hydro,5.201893033008027
614,Netherlands,NMC111,Hydro,3.531622180733793
615,Netherlands,NMC523,Hydro,3.2320007778444304
616,Netherlands,NMC622,Hydro,1.3433465346684716
617,Netherlands,NMC811,Hydro,-1.1843140631772824
618,New Caledonia,LFP,,
619,New Caledonia,NCA,,
620,New Caledonia,NMC111,,
621,New Caledonia,NMC523,,
622,New Caledonia,NMC622,,
623,New Caledonia,NMC811,,
624,New Zealand,LFP,,
625,New Zealand,NCA,,
626,New Zealand,NMC111,,
627,New Zealand,NMC523,,
628,New Zealand,NMC622,,
629,New Zealand,NMC811,,
630,Nicaragua,LFP,Hydro,-97.08853223138378
631,Nicaragua,NCA,Hydro,-9.121537653300475
632,Nicaragua,NMC111,Hydro,-38.43296671032132
633,Nicaragua,NMC523,Hydro,-32.5028371460866
634,Nicaragua,NMC622,Hydro,-58.05112326275153
635,Nicaragua,NMC811,Hydro,-70.0406083082177
636,Niger,LFP,Hydro,-161.15543765067898
637,Niger,NCA,Hydro,-24.6889103941176
638,Niger,NMC111,Hydro,-74.3420141773221
639,Niger,NMC523,Hydro,-63.98139648713569
640,Niger,NMC622,Hydro,-106.11415512495888
641,Niger,NMC811,Hydro,-125.13927845449736
642,Nigeria,LFP,Hydro,-5.77288354149028
643,Nigeria,NCA,Hydro,6.925631509271774
644,Nigeria,NMC111,Hydro,4.315335756957372
645,Nigeria,NMC523,Hydro,4.238500652660282
646,Nigeria,NMC622,Hydro,2.735276700755376
647,Nigeria,NMC811,Hydro,1.668526674967116
648,North Macedonia,LFP,,
649,North Macedonia,NCA,,
650,North Macedonia,NMC111,,
651,North Macedonia,NMC523,,
652,North Macedonia,NMC622,,
653,North Macedonia,NMC811,,
654,Norway,LFP,Hydro,-19.333033080309875
655,Norway,NCA,Hydro,4.510265831612132
656,Norway,NMC111,Hydro,-0.6227140751261306
657,Norway,NMC523,Hydro,-0.39944237638402025
658,Norway,NMC622,Hydro,-4.358888756251954
659,Norway,NMC811,Hydro,-6.7104954490509
660,Oman,LFP,,
661,Oman,NCA,,
662,Oman,NMC111,,
663,Oman,NMC523,,
664,Oman,NMC622,,
665,Oman,NMC811,,
666,Pakistan,LFP,,
667,Pakistan,NCA,,
668,Pakistan,NMC111,,
669,Pakistan,NMC523,,
670,Pakistan,NMC622,,
671,Pakistan,NMC811,,
672,Palau,LFP,,
673,Palau,NCA,,
674,Palau,NMC111,,
675,Palau,NMC523,,
676,Palau,NMC622,,
677,Palau,NMC811,,
678,Panama,LFP,Hydro,0.0
679,Panama,NCA,Hydro,-460.9882306755376
680,Panama,NMC111,Hydro,-913.7564420439778
681,Panama,NMC523,Hydro,-1009.1986370258313
682,Panama,NMC622,Hydro,-1851.5700572118067
683,Panama,NMC811,Hydro,-2878.9536687909817
684,Papua New Guinea,LFP,,
685,Papua New Guinea,NCA,,
686,Papua New Guinea,NMC111,,
687,Papua New Guinea,NMC523,,
688,Papua New Guinea,NMC622,,
689,Papua New Guinea,NMC811,,
690,Paraguay,LFP,Hydro,-149.16915725941888
691,Paraguay,NCA,Hydro,-17.82932588468977
692,Paraguay,NMC111,Hydro,-61.28826693424236
693,Paraguay,NMC523,Hydro,-52.36508999765222
694,Paraguay,NMC622,Hydro,-90.87951426600607
695,Paraguay,NMC811,Hydro,-108.85578205754125
696,Peru,LFP,Hydro,-33.555285571377084
697,Peru,NCA,Hydro,2.299143082303315
698,Peru,NMC111,Hydro,-8.120186886293828
699,Peru,NMC523,Hydro,-6.480860339165101
700,Peru,NMC622,Hydro,-15.146385644456549
701,Peru,NMC811,Hydro,-19.522711831945976
702,Philippines,LFP,,
703,Philippines,NCA,,
704,Philippines,NMC111,,
705,Philippines,NMC523,,
706,Philippines,NMC622,,
707,Philippines,NMC811,,
708,Poland,LFP,Hydro,-0.668303415832975
709,Poland,NCA,Hydro,6.762263153375824
710,Poland,NMC111,Hydro,5.655481582288657
711,Poland,NMC523,Hydro,5.255586406467484
