,country,total_netprofits,scrap_sum,net_profit
65,India,570534462.364462,114850.50398783683,4.967626980765223
66,Indonesia,189948760.59471613,50449.67139535543,3.7651139311920967
67,Iran,-4827354.973182626,99.0615260592028,-48.73087630709042
68,Ireland,-20225916.10216254,16236.319932807955,-1.2457204702706677
69,Israel,114118808.74341837,36742.25324025729,3.1059284251620722
70,Italy,73887696.14993751,249955.46683260804,0.29560344122986976
71,Jamaica,-1670509.2810923522,7.618447233151061,-219.27162188946656
72,Japan,124310321.80866951,34426.781169915885,3.6108610094892946
73,Jordan,-19359140.53860134,1977.4273867327229,-9.79006393280928
74,Kazakhstan,-20053045.324432928,2961.8564160170417,-6.770431279514648
75,Kenya,12428293.909891129,15136.55799274852,0.8210779436015215
76,Kiribati,-1059174.0871075233,3.1928376491891175,-331.7344016462976
77,Korea,869822111.9396112,151021.2283876432,5.7596016217464525
78,Kuwait,-2249650.492563796,16.915273484218595,-132.99521847297638
79,Kyrgyzstan,-1046617.362291773,3.9642352133990504,-264.01495016093475
80,Lao People's Dem. Rep.,-9883455.638936814,8831.547717476367,-1.1191079927450172
81,Latvia,-27200440.802303866,2703.662727857012,-10.060589481833626
82,Lebanon,-3724414.6589592136,10860.396713989388,-0.3429354154403731
83,Lesotho,-8978287.06105081,223.7611343828818,-40.124425923261086
84,Lithuania,-30115620.809629455,4366.947617737907,-6.896263350470286
85,Luxembourg,-25891684.43931592,2322.582649644118,-11.147798957028813
86,Madagascar,-12976320.735916955,532.8312165557347,-24.353529471859723
87,Malawi,-19572591.854333714,2089.3152921678693,-9.367945531105184
88,Malaysia,-4227089.282367224,47.34822776458135,-89.27661038095455
89,Maldives,-7386423.255847944,146.84703991577356,-50.30011677514605
90,Mali,-7069931.538553637,133.43374112731163,-52.9845860486523
91,Malta,-18994258.23032402,968.6097249666954,-19.60981573974711
92,Mauritania,-149716.28697783162,0.10949895959401523,-1367.2850183502064
93,Mauritius,-14918305.965798922,774.5642404553419,-19.26025652440257
94,Mexico,169331631.781254,45256.50093512867,3.741597964543844
95,Mongolia,-14536068.305299934,407.17587865619487,-35.69972846444984
96,Montenegro,-6322275.690183481,110.19664601663601,-57.37266893975184
97,Morocco,-19736008.88735962,2195.0990619398967,-8.990942244728636
98,Mozambique,-7563306.160712692,154.12460897976817,-49.072670553899165
99,Myanmar,-17915753.562286235,5461.4240775691605,-3.2804179473754407
100,Namibia,-15415813.04914412,850.1111082587609,-18.13388026503917
101,Nepal,-11933883.832984112,435.5510450658668,-27.399506827447503
102,Netherlands,-298130698.25365555,61529.556338422655,-4.84532501118467
103,New Caledonia,-173584.18891314176,0.20899307901250547,-830.5738627007598
104,New Zealand,-677605.1903209239,12742.779077303177,-0.05317562097014156
105,Nicaragua,-17985909.10788632,1306.1212978137128,-13.7704737974892
106,Niger,-12708097.422029683,505.2374766479842,-25.152721263557094
107,Nigeria,197140347.65725654,52039.56495577286,3.7882781653690083
108,North Macedonia,-9384609.603177175,257.71333962565075,-36.414915955879785
109,Norway,7835787.019341707,15344.118434689091,0.5106703948287452
110,Oman,-15339303.914896615,848.8287354261961,-18.071141179256575
111,Pakistan,134964450.54589018,40656.147184489906,3.3196566790612754
112,Palau,-1179716.5966351721,3.920882434036641,-300.8803799864578
113,Panama,-2315426.8041960215,13.641358360514616,-169.73579485296014
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-15167096.335806016,741.7112921271469,-20.448787145074252
116,Peru,-16397443.788250303,5706.374377487846,-2.8735310204916935
117,Philippines,1185161281.6475868,210713.3910063742,5.6245181000942415
118,Poland,-106615751.71591017,164728.54990373514,-0.6472208477414193
119,Portugal,54471259.68358314,40176.28989256259,1.3558061192122874
120,Qatar,-2231027.791936368,16.215578148382548,-137.58546081558652
121,Rep. of Moldova,-12254864.371742884,473.69209655377745,-25.87094963352763
122,Romania,-812827812.8816324,32991.573020621334,-24.637437335090862
123,Russian Federation,31434339.968644932,19740.374489001813,1.592388228812899
124,Rwanda,-1599505.4671696909,8.441728959555398,-189.47605103563194
125,Saint Lucia,-3390855.5723415995,24.879087916238703,-136.29340367129663
126,Samoa,-1038651.6556395481,3.0759018642924802,-337.6738600463962
127,Saudi Arabia,3044458.7791622207,12685.0043616504,0.2400045512295052
128,Senegal,-18276960.908312846,5292.499909334592,-3.4533700937957588
129,Serbia,-14664354.384535221,737.5346039799177,-19.882937431549333
130,Seychelles,-6608911.831710883,115.5522262715333,-57.194154063122646
131,Sierra Leone,-248755.6794319913,0.27442221549456564,-906.4706331580411
132,Singapore,0.0,0.0,
133,Slovakia,-495787368.64340794,18929.753477829323,-26.190904663606844
134,Slovenia,-29492946.11428005,3841.011103298093,-7.678432923288314
135,Solomon Isds,-1062525.5195987069,3.224808528061309,-329.48483928671453
136,South Africa,-10910896.023529375,350.26632639814994,-31.15028537207111
137,Spain,-121920328.66914219,188123.69468698467,-0.6480859780688606
138,Sri Lanka,522212208.2401755,107114.95936591036,4.875250024193829
139,State of Palestine,-3919157.585918662,40.71781473685982,-96.25166800444335
140,Sudan,-1879130.5325678778,9.836580168407686,-191.03494307941634
141,Sweden,19172597.152703397,35195.230199953025,0.5447498721781052
142,Switzerland,61469468.51871435,29319.948180947773,2.096506724341944
143,Tajikistan,-6580221.09125141,114.68587106887611,-57.37603969803369
144,Thailand,39472455.66053473,21312.800681415552,1.8520539018109494
145,Togo,-12178312.811726632,456.1379784266071,-26.698747720446896
146,Tonga,-12617.195193910899,0.0032151031263573963,-3924.35162980472
147,Trinidad and Tobago,-15966211.592276994,859.0126310041317,-18.586701773655527
148,Tunisia,-9431703.833978212,251.22796931118683,-37.542411618570654
149,Turkey,-217091154.42051515,35233.134088106075,-6.16156240536661
150,USA,7024989230.113808,1349397.8736856594,5.206017711385745
151,Uganda,58950676.46332603,25655.496711766486,2.2977795801665084
152,Ukraine,-6524376.134965243,140.68863770775127,-46.37457751576324
153,United Arab Emirates,-10322867.982234323,414.03857552336433,-24.93214060836175
154,United Kingdom,253657148.00859666,221005.17220271844,1.1477430391354277
155,United Rep. of Tanzania,-20099163.666866068,3632.3480690761526,-5.533380415268978
156,Uruguay,-11959777.227443226,378.9223438563812,-31.56260754044161
157,Uzbekistan,-18906232.667273194,1724.6653108633184,-10.96226180708028
158,Viet Nam,-388055883.1737738,59368.30898941179,-6.536414625570399
159,Yemen,-16097175.946752159,974.4686777441876,-16.518925968986256
160,Zambia,-9214783.666665955,241.39832384346477,-38.17252547553437
161,Zimbabwe,-2377613.550158605,17.605156537754667,-135.0521107301578
