,country,type,recycling_m,net_profit
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-6.48895959325042
97,Belgium,NCA,Direct,2.871175541103661
98,Belgium,NMC111,Direct,-4.451134024393248
99,Belgium,NMC523,Direct,-9.20550240249192
100,Belgium,NMC622,Direct,-4.046591912426305
101,Belgium,NMC811,Direct,-5.211439525367246
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-255.68643235210868
104,Benin,NMC111,Direct,-480.55990359069693
105,Benin,NMC523,Direct,-451.6667659132926
106,Benin,NMC622,Direct,-621.6511662149718
107,Benin,NMC811,Direct,-869.8151934971597
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-297.0480406327714
110,Bermuda,NMC111,Direct,-379.61186094672956
111,Bermuda,NMC523,Direct,-460.397996526836
112,Bermuda,NMC622,Direct,-765.9816999851437
113,Bermuda,NMC811,Direct,-1886.7823875738059
114,Bolivia (Plurinational State of),LFP,Direct,-30.32301021902934
115,Bolivia (Plurinational State of),NCA,Direct,0.21240513479008705
116,Bolivia (Plurinational State of),NMC111,Direct,-14.600204753708491
117,Bolivia (Plurinational State of),NMC523,Direct,-17.92700512129019
118,Bolivia (Plurinational State of),NMC622,Direct,-16.71879657218375
119,Bolivia (Plurinational State of),NMC811,Direct,-17.965321362193976
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,-64.77770835471165
127,Botswana,NCA,Direct,-10.793443700483362
128,Botswana,NMC111,Direct,-34.63659759427698
129,Botswana,NMC523,Direct,-36.24566891121777
130,Botswana,NMC622,Direct,-41.77471830004164
131,Botswana,NMC811,Direct,-45.82617771380485
132,Brazil,LFP,Direct,1.6486341996219833
133,Brazil,NCA,Direct,10.020577142094062
134,Brazil,NMC111,Direct,4.318414901554733
135,Brazil,NMC523,Direct,-0.8072119311191992
136,Brazil,NMC622,Direct,7.295860806418299
137,Brazil,NMC811,Direct,8.883447825110547
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,-42.93854289690761
151,Burkina Faso,NCA,Direct,-4.659207466034541
152,Burkina Faso,NMC111,Direct,-23.25350225686637
153,Burkina Faso,NMC523,Direct,-25.818788563867695
154,Burkina Faso,NMC622,Direct,-27.29360971494014
155,Burkina Faso,NMC811,Direct,-29.558242839234097
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,-79.35652379539593
163,C?te d'Ivoire,NCA,Direct,-15.453616995210439
164,C?te d'Ivoire,NMC111,Direct,-42.9128596538069
165,C?te d'Ivoire,NMC523,Direct,-44.338026588059094
166,C?te d'Ivoire,NMC622,Direct,-53.067005459974375
167,C?te d'Ivoire,NMC811,Direct,-58.418069819254534
168,Cabo Verde,LFP,Direct,-397.05282917378366
169,Cabo Verde,NCA,Direct,-119.84892725247468
170,Cabo Verde,NMC111,Direct,-239.4436895027395
171,Cabo Verde,NMC523,Direct,-222.12683862835743
172,Cabo Verde,NMC622,Direct,-299.09112244632837
173,Cabo Verde,NMC811,Direct,-332.21312254317854
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-268.4983945912188
182,Cameroon,NMC111,Direct,-321.0860407858259
183,Cameroon,NMC523,Direct,-547.6634515972224
184,Cameroon,NMC622,Direct,-956.51393625159
185,Cameroon,NMC811,Direct,-4565.4726969887215
186,Canada,LFP,Direct,-1.577513448082149
187,Canada,NCA,Direct,8.85382605356614
188,Canada,NMC111,Direct,2.229981104663739
189,Canada,NMC523,Direct,-2.7082494549960034
190,Canada,NMC622,Direct,4.714647772878392
191,Canada,NMC811,Direct,6.031765729423654
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,-34.69351773395283
199,Chile,NCA,Direct,-1.5528800697293927
200,Chile,NMC111,Direct,-18.051369572393327
201,Chile,NMC523,Direct,-20.98418686194613
202,Chile,NMC622,Direct,-20.9889197047673
203,Chile,NMC811,Direct,-22.686376269992238
204,Colombia,LFP,Direct,-22.166448577703456
205,Colombia,NCA,Direct,2.9185830798341232
206,Colombia,NMC111,Direct,-9.291390127499106
207,Colombia,NMC523,Direct,-13.207708798413648
208,Colombia,NMC622,Direct,-10.108410051830615
209,Colombia,NMC811,Direct,-10.585861800479867
210,Comoros,LFP,,
211,Comoros,NCA,,
212,Comoros,NMC111,,
213,Comoros,NMC523,,
214,Comoros,NMC622,,
215,Comoros,NMC811,,
216,Congo,LFP,Direct,0.0
217,Congo,NCA,Direct,-188.53967928219552
218,Congo,NMC111,Direct,-282.3585656191169
219,Congo,NMC523,Direct,-349.43105040778573
220,Congo,NMC622,Direct,-513.976980443801
221,Congo,NMC811,Direct,-672.9672498593494
222,Costa Rica,LFP,Direct,-41.574035562053346
223,Costa Rica,NCA,Direct,-3.045419297485669
224,Costa Rica,NMC111,Direct,-20.73664684833438
225,Costa Rica,NMC523,Direct,-23.60632372054938
226,Costa Rica,NMC622,Direct,-24.71959553235113
227,Costa Rica,NMC811,Direct,-26.97065686380391
228,Croatia,LFP,,
229,Croatia,NCA,,
230,Croatia,NMC111,,
231,Croatia,NMC523,,
232,Croatia,NMC622,,
233,Croatia,NMC811,,
234,Cyprus,LFP,,
235,Cyprus,NCA,,
236,Cyprus,NMC111,,
237,Cyprus,NMC523,,
238,Cyprus,NMC622,,
239,Cyprus,NMC811,,
240,Czechia,LFP,Direct,-21.115836750728224
241,Czechia,NCA,Direct,-9.676587058415906
242,Czechia,NMC111,Direct,-20.806859615918118
243,Czechia,NMC523,Direct,-24.677493262039814
244,Czechia,NMC622,Direct,-25.503372337752097
245,Czechia,NMC811,Direct,-31.941456737517406
246,Denmark,LFP,,
247,Denmark,NCA,,
248,Denmark,NMC111,,
249,Denmark,NMC523,,
250,Denmark,NMC622,,
251,Denmark,NMC811,,
252,Dominican Rep.,LFP,Direct,-30.338353116017966
253,Dominican Rep.,NCA,Direct,0.0018325667518208633
254,Dominican Rep.,NMC111,Direct,-15.040754318561602
255,Dominican Rep.,NMC523,Direct,-18.284705023770556
256,Dominican Rep.,NMC622,Direct,-17.21159563757073
257,Dominican Rep.,NMC811,Direct,-18.488555668665107
258,Ecuador,LFP,Direct,-37.72888174942507
259,Ecuador,NCA,Direct,-2.1617362244219454
260,Ecuador,NMC111,Direct,-19.180066730119954
261,Ecuador,NMC523,Direct,-22.05585953542892
262,Ecuador,NMC622,Direct,-22.51500050437047
263,Ecuador,NMC811,Direct,-24.43323163645495
264,Egypt,LFP,,
265,Egypt,NCA,,
266,Egypt,NMC111,,
267,Egypt,NMC523,,
268,Egypt,NMC622,,
269,Egypt,NMC811,,
270,El Salvador,LFP,Direct,0.0
271,El Salvador,NCA,Direct,-109.63409880957944
272,El Salvador,NMC111,Direct,-185.87743322169
273,El Salvador,NMC523,Direct,-209.35953302933515
274,El Salvador,NMC622,Direct,-303.52627901885626
275,El Salvador,NMC811,Direct,-395.0742541060938
276,Estonia,LFP,,
277,Estonia,NCA,,
278,Estonia,NMC111,,
279,Estonia,NMC523,,
280,Estonia,NMC622,,
281,Estonia,NMC811,,
282,Eswatini,LFP,Direct,-284.85995877835876
283,Eswatini,NCA,Direct,-81.97124830916437
284,Eswatini,NMC111,Direct,-168.0233160678972
285,Eswatini,NMC523,Direct,-157.69959991615426
286,Eswatini,NMC622,Direct,-209.96532189043714
287,Eswatini,NMC811,Direct,-232.96438055159487
288,Ethiopia,LFP,,
289,Ethiopia,NCA,,
290,Ethiopia,NMC111,,
291,Ethiopia,NMC523,,
292,Ethiopia,NMC622,,
293,Ethiopia,NMC811,,
294,Fiji,LFP,,
295,Fiji,NCA,,
296,Fiji,NMC111,,
297,Fiji,NMC523,,
298,Fiji,NMC622,,
299,Fiji,NMC811,,
300,Finland,LFP,Direct,-7.284962738802143
301,Finland,NCA,Direct,2.111874556541364
302,Finland,NMC111,Direct,-5.494938398393517
303,Finland,NMC523,Direct,-10.17820929147349
304,Finland,NMC622,Direct,-5.47945886637812
305,Finland,NMC811,Direct,-7.072223025577397
306,France,LFP,Direct,0.009880996962590177
307,France,NCA,Direct,7.936852541161286
308,France,NMC111,Direct,2.003723635060729
309,France,NMC523,Direct,-3.0594150961410365
310,France,NMC622,Direct,4.279248729896094
311,France,NMC811,Direct,5.021217917502822
312,French Polynesia,LFP,,
313,French Polynesia,NCA,,
314,French Polynesia,NMC111,,
315,French Polynesia,NMC523,,
316,French Polynesia,NMC622,,
317,French Polynesia,NMC811,,
318,Georgia,LFP,,
319,Georgia,NCA,,
320,Georgia,NMC111,,
321,Georgia,NMC523,,
322,Georgia,NMC622,,
323,Georgia,NMC811,,
324,Germany,LFP,Direct,0.7561553241198777
325,Germany,NCA,Direct,8.601666534111928
326,Germany,NMC111,Direct,2.8601415184085597
327,Germany,NMC523,Direct,-2.2447605611788477
328,Germany,NMC622,Direct,5.397487896335574
329,Germany,NMC811,Direct,6.405789004737177
330,Ghana,LFP,Direct,0.0
331,Ghana,NCA,Direct,-67.51312592411234
332,Ghana,NMC111,Direct,-107.87304340670329
333,Ghana,NMC523,Direct,-152.0912209692616
334,Ghana,NMC622,Direct,-228.82020645115495
335,Ghana,NMC811,Direct,-566.2136846369654
336,Greece,LFP,,
337,Greece,NCA,,
338,Greece,NMC111,,
339,Greece,NMC523,,
340,Greece,NMC622,,
341,Greece,NMC811,,
342,Greenland,LFP,,
343,Greenland,NCA,,
344,Greenland,NMC111,,
345,Greenland,NMC523,,
346,Greenland,NMC622,,
347,Greenland,NMC811,,
348,Grenada,LFP,Direct,-155.5581975778661
349,Grenada,NCA,Direct,-39.69434616868942
350,Grenada,NMC111,Direct,-91.80817312953877
351,Grenada,NMC523,Direct,-87.51647307074701
352,Grenada,NMC622,Direct,-114.28250970680426
353,Grenada,NMC811,Direct,-126.86632055120667
354,Guatemala,LFP,Direct,-22.26880387286895
355,Guatemala,NCA,Direct,2.609081115733969
356,Guatemala,NMC111,Direct,-9.968277692306991
357,Guatemala,NMC523,Direct,-13.725220332538875
358,Guatemala,NMC622,Direct,-10.831940522355195
359,Guatemala,NMC811,Direct,-11.377666763952645
360,Guinea,LFP,Direct,-596.4448456370869
361,Guinea,NCA,Direct,-149.67072258129227
362,Guinea,NMC111,Direct,-290.2650513209808
363,Guinea,NMC523,Direct,-297.56320847963514
364,Guinea,NMC622,Direct,-403.08973708800136
365,Guinea,NMC811,Direct,-447.08277893349947
366,Guyana,LFP,Direct,-28.967577094200994
367,Guyana,NCA,Direct,0.20269686637339568
368,Guyana,NMC111,Direct,-14.675357130506386
369,Guyana,NMC523,Direct,-17.932376593519088
370,Guyana,NMC622,Direct,-16.7121545441371
371,Guyana,NMC811,Direct,-17.908908143255182
372,Honduras,LFP,Direct,-68.52215519524542
373,Honduras,NCA,Direct,-11.322210318899792
374,Honduras,NMC111,Direct,-36.66822191652504
375,Honduras,NMC523,Direct,-38.03419976131474
376,Honduras,NMC622,Direct,-44.98743465251768
377,Honduras,NMC811,Direct,-49.70180245534764
378,Hungary,LFP,Direct,0.3648673021363479
379,Hungary,NCA,Direct,8.427504239416162
380,Hungary,NMC111,Direct,2.4122286167358205
381,Hungary,NMC523,Direct,-2.6487891226353946
382,Hungary,NMC622,Direct,4.823180069860387
383,Hungary,NMC811,Direct,5.7717101315060955
384,Iceland,LFP,,
385,Iceland,NCA,,
386,Iceland,NMC111,,
387,Iceland,NMC523,,
388,Iceland,NMC622,,
389,Iceland,NMC811,,
390,India,LFP,Direct,-1.888317503592916
391,India,NCA,Direct,8.80250319752972
392,India,NMC111,Direct,2.050927924049202
393,India,NMC523,Direct,-2.8642927527872875
394,India,NMC622,Direct,4.468390592050109
395,India,NMC811,Direct,5.748438241636262
396,Indonesia,LFP,,
397,Indonesia,NCA,,
398,Indonesia,NMC111,,
399,Indonesia,NMC523,,
400,Indonesia,NMC622,,
401,Indonesia,NMC811,,
402,Iran,LFP,,
403,Iran,NCA,,
404,Iran,NMC111,,
405,Iran,NMC523,,
406,Iran,NMC622,,
407,Iran,NMC811,,
408,Ireland,LFP,,
409,Ireland,NCA,,
410,Ireland,NMC111,,
411,Ireland,NMC523,,
412,Ireland,NMC622,,
413,Ireland,NMC811,,
414,Israel,LFP,,
415,Israel,NCA,,
416,Israel,NMC111,,
417,Israel,NMC523,,
418,Israel,NMC622,,
419,Israel,NMC811,,
420,Italy,LFP,Direct,0.15990204113313475
421,Italy,NCA,Direct,8.034756691152342
422,Italy,NMC111,Direct,2.127550283456297
423,Italy,NMC523,Direct,-2.9371462475142036
424,Italy,NMC622,Direct,4.450628273956786
425,Italy,NMC811,Direct,5.2381713120169
426,Jamaica,LFP,Direct,0.0
427,Jamaica,NCA,Direct,-154.4169804958357
428,Jamaica,NMC111,Direct,-243.4893161470202
429,Jamaica,NMC523,Direct,-306.9098333392447
430,Jamaica,NMC622,Direct,-458.06446641242366
431,Jamaica,NMC811,Direct,-847.3249405134535
432,Japan,LFP,Direct,1.8708454575034286
433,Japan,NCA,Direct,9.545356923013825
434,Japan,NMC111,Direct,3.775571949622893
435,Japan,NMC523,Direct,-1.3597158857297482
436,Japan,NMC622,Direct,6.565184788026542
437,Japan,NMC811,Direct,7.970184602783089
438,Jordan,LFP,,
439,Jordan,NCA,,
440,Jordan,NMC111,,
441,Jordan,NMC523,,
442,Jordan,NMC622,,
443,Jordan,NMC811,,
444,Kazakhstan,LFP,,
445,Kazakhstan,NCA,,
446,Kazakhstan,NMC111,,
447,Kazakhstan,NMC523,,
448,Kazakhstan,NMC622,,
449,Kazakhstan,NMC811,,
450,Kenya,LFP,,
451,Kenya,NCA,,
452,Kenya,NMC111,,
453,Kenya,NMC523,,
454,Kenya,NMC622,,
455,Kenya,NMC811,,
456,Kiribati,LFP,,
457,Kiribati,NCA,,
458,Kiribati,NMC111,,
459,Kiribati,NMC523,,
460,Kiribati,NMC622,,
461,Kiribati,NMC811,,
462,Korea,LFP,Direct,2.565700288815057
463,Korea,NCA,Direct,10.044320094139858
464,Korea,NMC111,Direct,4.57758081314454
465,Korea,NMC523,Direct,-0.6049251626651246
466,Korea,NMC622,Direct,7.651239423766893
467,Korea,NMC811,Direct,9.29191921171889
468,Kuwait,LFP,,
469,Kuwait,NCA,,
470,Kuwait,NMC111,,
471,Kuwait,NMC523,,
472,Kuwait,NMC622,,
473,Kuwait,NMC811,,
474,Kyrgyzstan,LFP,,
475,Kyrgyzstan,NCA,,
476,Kyrgyzstan,NMC111,,
477,Kyrgyzstan,NMC523,,
478,Kyrgyzstan,NMC622,,
479,Kyrgyzstan,NMC811,,
480,Lao People's Dem. Rep.,LFP,,
481,Lao People's Dem. Rep.,NCA,,
482,Lao People's Dem. Rep.,NMC111,,
483,Lao People's Dem. Rep.,NMC523,,
484,Lao People's Dem. Rep.,NMC622,,
485,Lao People's Dem. Rep.,NMC811,,
486,Latvia,LFP,,
487,Latvia,NCA,,
488,Latvia,NMC111,,
489,Latvia,NMC523,,
490,Latvia,NMC622,,
491,Latvia,NMC811,,
492,Lebanon,LFP,,
493,Lebanon,NCA,,
494,Lebanon,NMC111,,
495,Lebanon,NMC523,,
496,Lebanon,NMC622,,
497,Lebanon,NMC811,,
498,Lesotho,LFP,Direct,-90.71483440500808
499,Lesotho,NCA,Direct,-20.573593701726686
500,Lesotho,NMC111,Direct,-53.255153037496626
501,Lesotho,NMC523,Direct,-52.96757341028325
502,Lesotho,NMC622,Direct,-64.8274238549412
503,Lesotho,NMC811,Direct,-71.29542519105051
504,Lithuania,LFP,,
505,Lithuania,NCA,,
506,Lithuania,NMC111,,
507,Lithuania,NMC523,,
508,Lithuania,NMC622,,
509,Lithuania,NMC811,,
510,Luxembourg,LFP,,
511,Luxembourg,NCA,,
512,Luxembourg,NMC111,,
513,Luxembourg,NMC523,,
514,Luxembourg,NMC622,,
515,Luxembourg,NMC811,,
516,Madagascar,LFP,,
517,Madagascar,NCA,,
518,Madagascar,NMC111,,
519,Madagascar,NMC523,,
520,Madagascar,NMC622,,
521,Madagascar,NMC811,,
522,Malawi,LFP,,
523,Malawi,NCA,,
524,Malawi,NMC111,,
525,Malawi,NMC523,,
526,Malawi,NMC622,,
527,Malawi,NMC811,,
528,Malaysia,LFP,,
529,Malaysia,NCA,,
530,Malaysia,NMC111,,
531,Malaysia,NMC523,,
532,Malaysia,NMC622,,
533,Malaysia,NMC811,,
534,Maldives,LFP,,
535,Maldives,NCA,,
536,Maldives,NMC111,,
537,Maldives,NMC523,,
538,Maldives,NMC622,,
539,Maldives,NMC811,,
540,Mali,LFP,Direct,-116.68890624972731
541,Mali,NCA,Direct,-28.953709217354177
542,Mali,NMC111,Direct,-68.96488055759106
543,Mali,NMC523,Direct,-67.23302959721742
544,Mali,NMC622,Direct,-84.59210448419566
545,Mali,NMC811,Direct,-93.34868412212404
546,Malta,LFP,,
547,Malta,NCA,,
548,Malta,NMC111,,
549,Malta,NMC523,,
550,Malta,NMC622,,
551,Malta,NMC811,,
552,Mauritania,LFP,,
553,Mauritania,NCA,,
554,Mauritania,NMC111,,
555,Mauritania,NMC523,,
556,Mauritania,NMC622,,
557,Mauritania,NMC811,,
558,Mauritius,LFP,,
559,Mauritius,NCA,,
560,Mauritius,NMC111,,
561,Mauritius,NMC523,,
562,Mauritius,NMC622,,
563,Mauritius,NMC811,,
564,Mexico,LFP,Direct,-16.021413191193183
565,Mexico,NCA,Direct,4.341810110639218
566,Mexico,NMC111,Direct,-6.657762660044098
567,Mexico,NMC523,Direct,-10.705545094977062
568,Mexico,NMC622,Direct,-6.577504047333533
569,Mexico,NMC811,Direct,-6.597425866133942
570,Mongolia,LFP,,
571,Mongolia,NCA,,
572,Mongolia,NMC111,,
573,Mongolia,NMC523,,
574,Mongolia,NMC622,,
575,Mongolia,NMC811,,
576,Montenegro,LFP,,
577,Montenegro,NCA,,
578,Montenegro,NMC111,,
579,Montenegro,NMC523,,
580,Montenegro,NMC622,,
581,Montenegro,NMC811,,
582,Morocco,LFP,,
583,Morocco,NCA,,
584,Morocco,NMC111,,
585,Morocco,NMC523,,
586,Morocco,NMC622,,
587,Morocco,NMC811,,
588,Mozambique,LFP,Direct,-109.18145653787433
589,Mozambique,NCA,Direct,-26.368762894438408
590,Mozambique,NMC111,Direct,-64.04480177345205
591,Mozambique,NMC523,Direct,-62.813726887370635
592,Mozambique,NMC622,Direct,-78.49924406618837
593,Mozambique,NMC811,Direct,-86.56859581369197
594,Myanmar,LFP,,
595,Myanmar,NCA,,
596,Myanmar,NMC111,,
597,Myanmar,NMC523,,
598,Myanmar,NMC622,,
599,Myanmar,NMC811,,
600,Namibia,LFP,Direct,-47.739183363839466
601,Namibia,NCA,Direct,-6.229361673968668
602,Namibia,NMC111,Direct,-26.224307974966045
603,Namibia,NMC523,Direct,-28.501979531795737
604,Namibia,NMC622,Direct,-30.99838327044757
605,Namibia,NMC811,Direct,-33.686646831626284
606,Nepal,LFP,,
607,Nepal,NCA,,
608,Nepal,NMC111,,
609,Nepal,NMC523,,
610,Nepal,NMC622,,
611,Nepal,NMC811,,
612,Netherlands,LFP,Direct,-2.1095307844269455
613,Netherlands,NCA,Direct,6.31887508117977
614,Netherlands,NMC111,Direct,-0.04881834891788314
615,Netherlands,NMC523,Direct,-5.036569907624685
616,Netherlands,NMC622,Direct,1.585015120112424
617,Netherlands,NMC811,Direct,1.679114266154384
618,New Caledonia,LFP,,
619,New Caledonia,NCA,,
620,New Caledonia,NMC111,,
621,New Caledonia,NMC523,,
622,New Caledonia,NMC622,,
623,New Caledonia,NMC811,,
624,New Zealand,LFP,,
625,New Zealand,NCA,,
626,New Zealand,NMC111,,
627,New Zealand,NMC523,,
628,New Zealand,NMC622,,
629,New Zealand,NMC811,,
630,Nicaragua,LFP,Direct,-40.49772129680425
631,Nicaragua,NCA,Direct,-3.095618998114576
632,Nicaragua,NMC111,Direct,-21.012227971204652
633,Nicaragua,NMC523,Direct,-23.68626657499514
634,Nicaragua,NMC622,Direct,-24.791318519224333
635,Nicaragua,NMC811,Direct,-26.970823092861835
636,Niger,LFP,Direct,-61.12764758916502
637,Niger,NCA,Direct,-10.793453283210727
638,Niger,NMC111,Direct,-34.841166210356384
639,Niger,NMC523,Direct,-36.285629620773854
640,Niger,NMC622,Direct,-41.75649673465987
641,Niger,NMC811,Direct,-45.64734979783445
642,Nigeria,LFP,Direct,-4.215218910173215
643,Nigeria,NCA,Direct,8.033806218660347
644,Nigeria,NMC111,Direct,0.6030080973872884
645,Nigeria,NMC523,Direct,-4.175274169256253
646,Nigeria,NMC622,Direct,2.6553369799658544
647,Nigeria,NMC811,Direct,3.732911287097539
648,North Macedonia,LFP,,
649,North Macedonia,NCA,,
650,North Macedonia,NMC111,,
651,North Macedonia,NMC523,,
652,North Macedonia,NMC622,,
653,North Macedonia,NMC811,,
654,Norway,LFP,Direct,-12.525078364084427
655,Norway,NCA,Direct,5.6960508504063405
656,Norway,NMC111,Direct,-3.179586462140878
657,Norway,NMC523,Direct,-7.841329787393899
658,Norway,NMC622,Direct,-2.2782627316090873
659,Norway,NMC811,Direct,-1.8342281768945778
660,Oman,LFP,,
661,Oman,NCA,,
662,Oman,NMC111,,
663,Oman,NMC523,,
664,Oman,NMC622,,
665,Oman,NMC811,,
666,Pakistan,LFP,,
667,Pakistan,NCA,,
668,Pakistan,NMC111,,
669,Pakistan,NMC523,,
670,Pakistan,NMC622,,
671,Pakistan,NMC811,,
672,Palau,LFP,,
673,Palau,NCA,,
674,Palau,NMC111,,
675,Palau,NMC523,,
676,Palau,NMC622,,
677,Palau,NMC811,,
678,Panama,LFP,Direct,0.0
679,Panama,NCA,Direct,-115.07198624734401
680,Panama,NMC111,Direct,-192.86208057790833
681,Panama,NMC523,Direct,-211.64910831518358
682,Panama,NMC622,Direct,-309.8521390501121
683,Panama,NMC811,Direct,-418.31012627280245
684,Papua New Guinea,LFP,,
685,Papua New Guinea,NCA,,
686,Papua New Guinea,NMC111,,
687,Papua New Guinea,NMC523,,
688,Papua New Guinea,NMC622,,
689,Papua New Guinea,NMC811,,
690,Paraguay,LFP,Direct,-55.01842758309741
691,Paraguay,NCA,Direct,-7.360629381877121
692,Paraguay,NMC111,Direct,-29.17893880085866
693,Paraguay,NMC523,Direct,-31.13444354098047
694,Paraguay,NMC622,Direct,-35.256074736957075
695,Paraguay,NMC811,Direct,-38.700061879621686
696,Peru,LFP,Direct,-18.504557619478888
697,Peru,NCA,Direct,3.8368407818927945
698,Peru,NMC111,Direct,-7.590093840343405
699,Peru,NMC523,Direct,-11.591721180668905
700,Peru,NMC622,Direct,-7.839469435722757
701,Peru,NMC811,Direct,-8.049456090275607
702,Philippines,LFP,,
703,Philippines,NCA,,
704,Philippines,NMC111,,
705,Philippines,NMC523,,
706,Philippines,NMC622,,
707,Philippines,NMC811,,
708,Poland,LFP,Direct,-0.00858002966596384
709,Poland,NCA,Direct,7.847001209906403
710,Poland,NMC111,Direct,1.838229430234694
711,Poland,NMC523,Direct,-3.205066054784858
712,Poland,NMC622,Direct,4.0101295894561275
713,Poland,NMC811,Direct,4.640066636517141
714,Portugal,LFP,,
715,Portugal,NCA,,
716,Portugal,NMC111,,
717,Portugal,NMC523,,
718,Portugal,NMC622,,
719,Portugal,NMC811,,
720,Qatar,LFP,,
721,Qatar,NCA,,
722,Qatar,NMC111,,
723,Qatar,NMC523,,
724,Qatar,NMC622,,
725,Qatar,NMC811,,
726,Rep. of Moldova,LFP,,
727,Rep. of Moldova,NCA,,
728,Rep. of Moldova,NMC111,,
729,Rep. of Moldova,NMC523,,
730,Rep. of Moldova,NMC622,,
731,Rep. of Moldova,NMC811,,
