,country,type,recycling_m,net_profit
135,Brazil,NMC523,Hydro,7.195376159562623
136,Brazil,NMC622,Hydro,7.435307092805348
137,Brazil,NMC811,Direct,8.883447825110547
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,-42.93854289690761
151,Burkina Faso,NCA,Direct,-4.659207466034541
152,Burkina Faso,NMC111,Direct,-23.25350225686637
153,Burkina Faso,NMC523,Direct,-25.818788563867695
154,Burkina Faso,NMC622,Direct,-27.29360971494014
155,Burkina Faso,NMC811,Direct,-29.558242839234097
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,-79.35652379539593
163,C?te d'Ivoire,NCA,Direct,-15.453616995210439
164,C?te d'Ivoire,NMC111,Direct,-42.9128596538069
165,C?te d'Ivoire,NMC523,Direct,-44.338026588059094
166,C?te d'Ivoire,NMC622,Direct,-53.067005459974375
167,C?te d'Ivoire,NMC811,Direct,-58.418069819254534
168,Cabo Verde,LFP,Direct,-397.05282917378366
169,Cabo Verde,NCA,Direct,-119.84892725247468
170,Cabo Verde,NMC111,Direct,-239.4436895027395
171,Cabo Verde,NMC523,Direct,-222.12683862835743
172,Cabo Verde,NMC622,Direct,-299.09112244632837
173,Cabo Verde,NMC811,Direct,-332.21312254317854
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-268.4983945912188
182,Cameroon,NMC111,Direct,-321.0860407858259
183,Cameroon,NMC523,Direct,-547.6634515972224
184,Cameroon,NMC622,Direct,-956.51393625159
185,Cameroon,NMC811,Direct,-4565.4726969887215
186,Canada,LFP,Direct,-1.577513448082149
187,Canada,NCA,Direct,8.85382605356614
188,Canada,NMC111,Hydro,6.073927709348634
189,Canada,NMC523,Hydro,5.7535823406209055
190,Canada,NMC622,Hydro,5.1951775229431565
191,Canada,NMC811,Direct,6.031765729423654
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,-34.69351773395283
199,Chile,NCA,Direct,-1.5528800697293927
200,Chile,NMC111,Direct,-18.051369572393327
201,Chile,NMC523,Direct,-20.98418686194613
202,Chile,NMC622,Direct,-20.9889197047673
203,Chile,NMC811,Direct,-22.686376269992238
204,Colombia,LFP,Direct,-22.166448577703456
205,Colombia,NCA,Direct,2.9185830798341232
206,Colombia,NMC111,Direct,-9.291390127499106
207,Colombia,NMC523,Hydro,-9.418860885884548
208,Colombia,NMC622,Direct,-10.108410051830615
209,Colombia,NMC811,Direct,-10.585861800479867
210,Comoros,LFP,0,0.0
211,Comoros,NCA,0,0.0
212,Comoros,NMC111,0,0.0
213,Comoros,NMC523,0,0.0
214,Comoros,NMC622,0,0.0
215,Comoros,NMC811,0,0.0
216,Congo,LFP,Direct,0.0
217,Congo,NCA,Direct,-188.53967928219552
218,Congo,NMC111,Direct,-282.3585656191169
219,Congo,NMC523,Direct,-349.43105040778573
220,Congo,NMC622,Direct,-513.976980443801
221,Congo,NMC811,Direct,-672.9672498593494
222,Costa Rica,LFP,Direct,-41.574035562053346
223,Costa Rica,NCA,Direct,-3.045419297485669
224,Costa Rica,NMC111,Direct,-20.73664684833438
225,Costa Rica,NMC523,Direct,-23.60632372054938
226,Costa Rica,NMC622,Direct,-24.71959553235113
227,Costa Rica,NMC811,Direct,-26.97065686380391
228,Croatia,LFP,0,0.0
229,Croatia,NCA,0,0.0
230,Croatia,NMC111,0,0.0
231,Croatia,NMC523,0,0.0
232,Croatia,NMC622,0,0.0
233,Croatia,NMC811,0,0.0
234,Cyprus,LFP,0,0.0
235,Cyprus,NCA,0,0.0
236,Cyprus,NMC111,0,0.0
237,Cyprus,NMC523,0,0.0
238,Cyprus,NMC622,0,0.0
239,Cyprus,NMC811,0,0.0
240,Czechia,LFP,Direct,-21.115836750728224
241,Czechia,NCA,Direct,-9.676587058415906
242,Czechia,NMC111,Direct,-20.806859615918118
243,Czechia,NMC523,Direct,-24.677493262039814
244,Czechia,NMC622,Direct,-25.503372337752097
245,Czechia,NMC811,Direct,-31.941456737517406
246,Denmark,LFP,0,0.0
247,Denmark,NCA,0,0.0
248,Denmark,NMC111,0,0.0
249,Denmark,NMC523,0,0.0
250,Denmark,NMC622,0,0.0
251,Denmark,NMC811,0,0.0
252,Dominican Rep.,LFP,Direct,-30.338353116017966
253,Dominican Rep.,NCA,Direct,0.0018325667518208633
254,Dominican Rep.,NMC111,Direct,-15.040754318561602
255,Dominican Rep.,NMC523,Direct,-18.284705023770556
256,Dominican Rep.,NMC622,Direct,-17.21159563757073
257,Dominican Rep.,NMC811,Direct,-18.488555668665107
258,Ecuador,LFP,Direct,-37.72888174942507
259,Ecuador,NCA,Direct,-2.1617362244219454
260,Ecuador,NMC111,Direct,-19.180066730119954
261,Ecuador,NMC523,Direct,-22.05585953542892
262,Ecuador,NMC622,Direct,-22.51500050437047
263,Ecuador,NMC811,Direct,-24.43323163645495
264,Egypt,LFP,0,0.0
265,Egypt,NCA,0,0.0
266,Egypt,NMC111,0,0.0
267,Egypt,NMC523,0,0.0
268,Egypt,NMC622,0,0.0
269,Egypt,NMC811,0,0.0
270,El Salvador,LFP,Direct,0.0
271,El Salvador,NCA,Direct,-109.63409880957944
272,El Salvador,NMC111,Direct,-185.87743322169
273,El Salvador,NMC523,Direct,-209.35953302933515
274,El Salvador,NMC622,Direct,-303.52627901885626
275,El Salvador,NMC811,Direct,-395.0742541060938
276,Estonia,LFP,0,0.0
277,Estonia,NCA,0,0.0
278,Estonia,NMC111,0,0.0
279,Estonia,NMC523,0,0.0
280,Estonia,NMC622,0,0.0
281,Estonia,NMC811,0,0.0
282,Eswatini,LFP,Direct,-284.85995877835876
283,Eswatini,NCA,Direct,-81.97124830916437
284,Eswatini,NMC111,Direct,-168.0233160678972
285,Eswatini,NMC523,Direct,-157.69959991615426
286,Eswatini,NMC622,Direct,-209.96532189043714
287,Eswatini,NMC811,Direct,-232.96438055159487
288,Ethiopia,LFP,0,0.0
289,Ethiopia,NCA,0,0.0
290,Ethiopia,NMC111,0,0.0
291,Ethiopia,NMC523,0,0.0
292,Ethiopia,NMC622,0,0.0
293,Ethiopia,NMC811,0,0.0
294,Fiji,LFP,0,0.0
295,Fiji,NCA,0,0.0
296,Fiji,NMC111,0,0.0
297,Fiji,NMC523,0,0.0
298,Fiji,NMC622,0,0.0
299,Fiji,NMC811,0,0.0
300,Finland,LFP,Direct,-7.284962738802143
301,Finland,NCA,Direct,2.111874556541364
302,Finland,NMC111,Hydro,-4.242120219039853
303,Finland,NMC523,Hydro,-3.954213218998221
304,Finland,NMC622,Direct,-5.47945886637812
305,Finland,NMC811,Direct,-7.072223025577397
306,France,LFP,Direct,0.009880996962590177
307,France,NCA,Direct,7.936852541161286
308,France,NMC111,Hydro,5.77020388479083
309,France,NMC523,Hydro,5.346309736103666
310,France,NMC622,Hydro,4.629820444974866
311,France,NMC811,Direct,5.021217917502822
312,French Polynesia,LFP,0,0.0
313,French Polynesia,NCA,0,0.0
314,French Polynesia,NMC111,0,0.0
315,French Polynesia,NMC523,0,0.0
316,French Polynesia,NMC622,0,0.0
317,French Polynesia,NMC811,0,0.0
318,Georgia,LFP,0,0.0
319,Georgia,NCA,0,0.0
320,Georgia,NMC111,0,0.0
321,Georgia,NMC523,0,0.0
322,Georgia,NMC622,0,0.0
323,Georgia,NMC811,0,0.0
324,Germany,LFP,Direct,0.7561553241198777
325,Germany,NCA,Direct,8.601666534111928
326,Germany,NMC111,Hydro,6.558330293869566
327,Germany,NMC523,Hydro,6.079983925636599
328,Germany,NMC622,Hydro,5.780503151775539
329,Germany,NMC811,Direct,6.405789004737177
330,Ghana,LFP,Direct,0.0
331,Ghana,NCA,Direct,-67.51312592411234
332,Ghana,NMC111,Direct,-107.87304340670329
333,Ghana,NMC523,Direct,-152.0912209692616
334,Ghana,NMC622,Direct,-228.82020645115495
335,Ghana,NMC811,Direct,-566.2136846369654
336,Greece,LFP,0,0.0
337,Greece,NCA,0,0.0
338,Greece,NMC111,0,0.0
339,Greece,NMC523,0,0.0
340,Greece,NMC622,0,0.0
341,Greece,NMC811,0,0.0
342,Greenland,LFP,0,0.0
343,Greenland,NCA,0,0.0
344,Greenland,NMC111,0,0.0
345,Greenland,NMC523,0,0.0
346,Greenland,NMC622,0,0.0
347,Greenland,NMC811,0,0.0
348,Grenada,LFP,Direct,-155.5581975778661
349,Grenada,NCA,Direct,-39.69434616868942
350,Grenada,NMC111,Direct,-91.80817312953877
351,Grenada,NMC523,Direct,-87.51647307074701
352,Grenada,NMC622,Direct,-114.28250970680426
353,Grenada,NMC811,Direct,-126.86632055120667
354,Guatemala,LFP,Direct,-22.26880387286895
355,Guatemala,NCA,Direct,2.609081115733969
356,Guatemala,NMC111,Direct,-9.968277692306991
357,Guatemala,NMC523,Hydro,-10.41843591432277
358,Guatemala,NMC622,Direct,-10.831940522355195
359,Guatemala,NMC811,Direct,-11.377666763952645
360,Guinea,LFP,Direct,-596.4448456370869
361,Guinea,NCA,Direct,-149.67072258129227
362,Guinea,NMC111,Direct,-290.2650513209808
363,Guinea,NMC523,Direct,-297.56320847963514
364,Guinea,NMC622,Direct,-403.08973708800136
365,Guinea,NMC811,Direct,-447.08277893349947
366,Guyana,LFP,Direct,-28.967577094200994
367,Guyana,NCA,Direct,0.20269686637339568
368,Guyana,NMC111,Direct,-14.675357130506386
369,Guyana,NMC523,Direct,-17.932376593519088
370,Guyana,NMC622,Direct,-16.7121545441371
371,Guyana,NMC811,Direct,-17.908908143255182
372,Honduras,LFP,Direct,-68.52215519524542
373,Honduras,NCA,Direct,-11.322210318899792
374,Honduras,NMC111,Direct,-36.66822191652504
375,Honduras,NMC523,Direct,-38.03419976131474
376,Honduras,NMC622,Direct,-44.98743465251768
377,Honduras,NMC811,Direct,-49.70180245534764
378,Hungary,LFP,Direct,0.3648673021363479
379,Hungary,NCA,Direct,8.427504239416162
380,Hungary,NMC111,Hydro,6.2065720252258085
381,Hungary,NMC523,Hydro,5.773686085335663
382,Hungary,NMC622,Hydro,5.264777513203257
383,Hungary,NMC811,Direct,5.7717101315060955
384,Iceland,LFP,0,0.0
385,Iceland,NCA,0,0.0
386,Iceland,NMC111,0,0.0
387,Iceland,NMC523,0,0.0
388,Iceland,NMC622,0,0.0
389,Iceland,NMC811,0,0.0
390,India,LFP,Direct,-1.888317503592916
391,India,NCA,Direct,8.80250319752972
392,India,NMC111,Hydro,5.863619794237438
393,India,NMC523,Hydro,5.58033513358569
394,India,NMC622,Hydro,4.875999832778842
395,India,NMC811,Direct,5.748438241636262
396,Indonesia,LFP,0,0.0
397,Indonesia,NCA,0,0.0
398,Indonesia,NMC111,0,0.0
399,Indonesia,NMC523,0,0.0
400,Indonesia,NMC622,0,0.0
401,Indonesia,NMC811,0,0.0
402,Iran,LFP,0,0.0
403,Iran,NCA,0,0.0
404,Iran,NMC111,0,0.0
405,Iran,NMC523,0,0.0
406,Iran,NMC622,0,0.0
407,Iran,NMC811,0,0.0
408,Ireland,LFP,0,0.0
409,Ireland,NCA,0,0.0
410,Ireland,NMC111,0,0.0
411,Ireland,NMC523,0,0.0
412,Ireland,NMC622,0,0.0
413,Ireland,NMC811,0,0.0
414,Israel,LFP,0,0.0
415,Israel,NCA,0,0.0
416,Israel,NMC111,0,0.0
417,Israel,NMC523,0,0.0
418,Israel,NMC622,0,0.0
419,Israel,NMC811,0,0.0
420,Italy,LFP,Direct,0.15990204113313475
421,Italy,NCA,Direct,8.034756691152342
422,Italy,NMC111,Hydro,5.915501072233435
423,Italy,NMC523,Hydro,5.485938719196333
424,Italy,NMC622,Hydro,4.848612252690822
425,Italy,NMC811,Direct,5.2381713120169
426,Jamaica,LFP,Direct,0.0
427,Jamaica,NCA,Direct,-154.4169804958357
428,Jamaica,NMC111,Direct,-243.4893161470202
429,Jamaica,NMC523,Direct,-306.9098333392447
430,Jamaica,NMC622,Direct,-458.06446641242366
431,Jamaica,NMC811,Direct,-847.3249405134535
432,Japan,LFP,Direct,1.8708454575034286
433,Japan,NCA,Direct,9.545356923013825
434,Japan,NMC111,Hydro,7.226483541988065
435,Japan,NMC523,Hydro,6.703105853024786
436,Japan,NMC622,Hydro,6.773850879042989
437,Japan,NMC811,Direct,7.970184602783089
438,Jordan,LFP,0,0.0
439,Jordan,NCA,0,0.0
440,Jordan,NMC111,0,0.0
441,Jordan,NMC523,0,0.0
442,Jordan,NMC622,0,0.0
443,Jordan,NMC811,0,0.0
444,Kazakhstan,LFP,0,0.0
445,Kazakhstan,NCA,0,0.0
446,Kazakhstan,NMC111,0,0.0
447,Kazakhstan,NMC523,0,0.0
448,Kazakhstan,NMC622,0,0.0
449,Kazakhstan,NMC811,0,0.0
450,Kenya,LFP,0,0.0
451,Kenya,NCA,0,0.0
452,Kenya,NMC111,0,0.0
453,Kenya,NMC523,0,0.0
454,Kenya,NMC622,0,0.0
455,Kenya,NMC811,0,0.0
456,Kiribati,LFP,0,0.0
457,Kiribati,NCA,0,0.0
458,Kiribati,NMC111,0,0.0
459,Kiribati,NMC523,0,0.0
460,Kiribati,NMC622,0,0.0
461,Kiribati,NMC811,0,0.0
462,Korea,LFP,Direct,2.565700288815057
463,Korea,NCA,Direct,10.044320094139858
464,Korea,NMC111,Hydro,7.694639383384071
465,Korea,NMC523,Hydro,7.131337116577295
466,Korea,NMC622,Direct,7.651239423766893
467,Korea,NMC811,Direct,9.29191921171889
468,Kuwait,LFP,0,0.0
469,Kuwait,NCA,0,0.0
470,Kuwait,NMC111,0,0.0
471,Kuwait,NMC523,0,0.0
472,Kuwait,NMC622,0,0.0
473,Kuwait,NMC811,0,0.0
474,Kyrgyzstan,LFP,0,0.0
475,Kyrgyzstan,NCA,0,0.0
476,Kyrgyzstan,NMC111,0,0.0
477,Kyrgyzstan,NMC523,0,0.0
478,Kyrgyzstan,NMC622,0,0.0
479,Kyrgyzstan,NMC811,0,0.0
480,Lao People's Dem. Rep.,LFP,0,0.0
481,Lao People's Dem. Rep.,NCA,0,0.0
482,Lao People's Dem. Rep.,NMC111,0,0.0
483,Lao People's Dem. Rep.,NMC523,0,0.0
484,Lao People's Dem. Rep.,NMC622,0,0.0
485,Lao People's Dem. Rep.,NMC811,0,0.0
486,Latvia,LFP,0,0.0
487,Latvia,NCA,0,0.0
488,Latvia,NMC111,0,0.0
489,Latvia,NMC523,0,0.0
490,Latvia,NMC622,0,0.0
491,Latvia,NMC811,0,0.0
492,Lebanon,LFP,0,0.0
493,Lebanon,NCA,0,0.0
494,Lebanon,NMC111,0,0.0
495,Lebanon,NMC523,0,0.0
496,Lebanon,NMC622,0,0.0
497,Lebanon,NMC811,0,0.0
498,Lesotho,LFP,Direct,-90.71483440500808
499,Lesotho,NCA,Direct,-20.573593701726686
500,Lesotho,NMC111,Direct,-53.255153037496626
501,Lesotho,NMC523,Direct,-52.96757341028325
502,Lesotho,NMC622,Direct,-64.8274238549412
503,Lesotho,NMC811,Direct,-71.29542519105051
504,Lithuania,LFP,0,0.0
505,Lithuania,NCA,0,0.0
506,Lithuania,NMC111,0,0.0
507,Lithuania,NMC523,0,0.0
508,Lithuania,NMC622,0,0.0
509,Lithuania,NMC811,0,0.0
510,Luxembourg,LFP,0,0.0
511,Luxembourg,NCA,0,0.0
512,Luxembourg,NMC111,0,0.0
513,Luxembourg,NMC523,0,0.0
514,Luxembourg,NMC622,0,0.0
515,Luxembourg,NMC811,0,0.0
516,Madagascar,LFP,0,0.0
517,Madagascar,NCA,0,0.0
518,Madagascar,NMC111,0,0.0
519,Madagascar,NMC523,0,0.0
520,Madagascar,NMC622,0,0.0
521,Madagascar,NMC811,0,0.0
522,Malawi,LFP,0,0.0
523,Malawi,NCA,0,0.0
524,Malawi,NMC111,0,0.0
525,Malawi,NMC523,0,0.0
526,Malawi,NMC622,0,0.0
527,Malawi,NMC811,0,0.0
528,Malaysia,LFP,0,0.0
529,Malaysia,NCA,0,0.0
530,Malaysia,NMC111,0,0.0
531,Malaysia,NMC523,0,0.0
532,Malaysia,NMC622,0,0.0
533,Malaysia,NMC811,0,0.0
534,Maldives,LFP,0,0.0
535,Maldives,NCA,0,0.0
536,Maldives,NMC111,0,0.0
537,Maldives,NMC523,0,0.0
538,Maldives,NMC622,0,0.0
539,Maldives,NMC811,0,0.0
540,Mali,LFP,Direct,-116.68890624972731
541,Mali,NCA,Direct,-28.953709217354177
542,Mali,NMC111,Direct,-68.96488055759106
543,Mali,NMC523,Direct,-67.23302959721742
544,Mali,NMC622,Direct,-84.59210448419566
545,Mali,NMC811,Direct,-93.34868412212404
546,Malta,LFP,0,0.0
547,Malta,NCA,0,0.0
548,Malta,NMC111,0,0.0
549,Malta,NMC523,0,0.0
550,Malta,NMC622,0,0.0
551,Malta,NMC811,0,0.0
552,Mauritania,LFP,0,0.0
553,Mauritania,NCA,0,0.0
554,Mauritania,NMC111,0,0.0
555,Mauritania,NMC523,0,0.0
556,Mauritania,NMC622,0,0.0
557,Mauritania,NMC811,0,0.0
558,Mauritius,LFP,0,0.0
559,Mauritius,NCA,0,0.0
560,Mauritius,NMC111,0,0.0
561,Mauritius,NMC523,0,0.0
562,Mauritius,NMC622,0,0.0
563,Mauritius,NMC811,0,0.0
564,Mexico,LFP,Direct,-16.021413191193183
565,Mexico,NCA,Direct,4.341810110639218
566,Mexico,NMC111,Hydro,-6.410970550066596
567,Mexico,NMC523,Hydro,-4.933647960911702
568,Mexico,NMC622,Direct,-6.577504047333533
569,Mexico,NMC811,Direct,-6.597425866133942
570,Mongolia,LFP,0,0.0
571,Mongolia,NCA,0,0.0
572,Mongolia,NMC111,0,0.0
573,Mongolia,NMC523,0,0.0
574,Mongolia,NMC622,0,0.0
575,Mongolia,NMC811,0,0.0
576,Montenegro,LFP,0,0.0
577,Montenegro,NCA,0,0.0
578,Montenegro,NMC111,0,0.0
579,Montenegro,NMC523,0,0.0
580,Montenegro,NMC622,0,0.0
581,Montenegro,NMC811,0,0.0
582,Morocco,LFP,0,0.0
583,Morocco,NCA,0,0.0
584,Morocco,NMC111,0,0.0
585,Morocco,NMC523,0,0.0
586,Morocco,NMC622,0,0.0
587,Morocco,NMC811,0,0.0
588,Mozambique,LFP,Direct,-109.18145653787433
589,Mozambique,NCA,Direct,-26.368762894438408
590,Mozambique,NMC111,Direct,-64.04480177345205
591,Mozambique,NMC523,Direct,-62.813726887370635
592,Mozambique,NMC622,Direct,-78.49924406618837
593,Mozambique,NMC811,Direct,-86.56859581369197
594,Myanmar,LFP,0,0.0
595,Myanmar,NCA,0,0.0
596,Myanmar,NMC111,0,0.0
597,Myanmar,NMC523,0,0.0
598,Myanmar,NMC622,0,0.0
599,Myanmar,NMC811,0,0.0
600,Namibia,LFP,Direct,-47.739183363839466
601,Namibia,NCA,Direct,-6.229361673968668
602,Namibia,NMC111,Direct,-26.224307974966045
603,Namibia,NMC523,Direct,-28.501979531795737
604,Namibia,NMC622,Direct,-30.99838327044757
605,Namibia,NMC811,Direct,-33.686646831626284
606,Nepal,LFP,0,0.0
607,Nepal,NCA,0,0.0
608,Nepal,NMC111,0,0.0
609,Nepal,NMC523,0,0.0
610,Nepal,NMC622,0,0.0
611,Nepal,NMC811,0,0.0
612,Netherlands,LFP,Direct,-2.1095307844269455
613,Netherlands,NCA,Direct,6.31887508117977
614,Netherlands,NMC111,Hydro,3.531622180733793
615,Netherlands,NMC523,Hydro,3.2320007778444304
616,Netherlands,NMC622,Direct,1.585015120112424
617,Netherlands,NMC811,Direct,1.679114266154384
618,New Caledonia,LFP,0,0.0
619,New Caledonia,NCA,0,0.0
620,New Caledonia,NMC111,0,0.0
621,New Caledonia,NMC523,0,0.0
622,New Caledonia,NMC622,0,0.0
623,New Caledonia,NMC811,0,0.0
624,New Zealand,LFP,0,0.0
625,New Zealand,NCA,0,0.0
626,New Zealand,NMC111,0,0.0
627,New Zealand,NMC523,0,0.0
628,New Zealand,NMC622,0,0.0
629,New Zealand,NMC811,0,0.0
630,Nicaragua,LFP,Direct,-40.49772129680425
631,Nicaragua,NCA,Direct,-3.095618998114576
632,Nicaragua,NMC111,Direct,-21.012227971204652
633,Nicaragua,NMC523,Direct,-23.68626657499514
634,Nicaragua,NMC622,Direct,-24.791318519224333
635,Nicaragua,NMC811,Direct,-26.970823092861835
636,Niger,LFP,Direct,-61.12764758916502
637,Niger,NCA,Direct,-10.793453283210727
638,Niger,NMC111,Direct,-34.841166210356384
639,Niger,NMC523,Direct,-36.285629620773854
640,Niger,NMC622,Direct,-41.75649673465987
641,Niger,NMC811,Direct,-45.64734979783445
642,Nigeria,LFP,Direct,-4.215218910173215
643,Nigeria,NCA,Direct,8.033806218660347
644,Nigeria,NMC111,Hydro,4.315335756957372
645,Nigeria,NMC523,Hydro,4.238500652660282
646,Nigeria,NMC622,Hydro,2.735276700755376
647,Nigeria,NMC811,Direct,3.732911287097539
648,North Macedonia,LFP,0,0.0
649,North Macedonia,NCA,0,0.0
650,North Macedonia,NMC111,0,0.0
