,country,type,recycling_m,net_profit
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-13.637092650724728
97,Belgium,NCA,Pyro,-5.370578729195462
98,Belgium,NMC111,Pyro,-9.86570945449414
99,Belgium,NMC523,Pyro,-9.29834920112021
100,Belgium,NMC622,Pyro,-15.758331984746443
101,Belgium,NMC811,Pyro,-22.34211621180294
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-1203.2148420647175
104,Benin,NMC111,Pyro,-2689.311948982849
105,Benin,NMC523,Pyro,-2440.5558582407702
106,Benin,NMC622,Pyro,-3805.363067117793
107,Benin,NMC811,Pyro,-5941.514215403873
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1625.4256106059752
110,Bermuda,NMC111,Pyro,-2210.825785275879
111,Bermuda,NMC523,Pyro,-2825.995242098234
112,Bermuda,NMC622,Pyro,-5755.369696775251
113,Bermuda,NMC811,Pyro,-19586.940073045447
114,Bolivia (Plurinational State of),LFP,Pyro,-78.91668039443142
115,Bolivia (Plurinational State of),NCA,Pyro,-10.814585651105869
116,Bolivia (Plurinational State of),NMC111,Pyro,-34.426472301495906
117,Bolivia (Plurinational State of),NMC523,Pyro,-29.783680857052644
118,Bolivia (Plurinational State of),NMC622,Pyro,-49.437161701847714
119,Bolivia (Plurinational State of),NMC811,Pyro,-58.38899691124709
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,-195.42577856977624
127,Botswana,NCA,Pyro,-36.79000634552092
128,Botswana,NMC111,Pyro,-91.98005449700862
129,Botswana,NMC523,Pyro,-80.86990174563134
130,Botswana,NMC622,Pyro,-126.73630902112453
131,Botswana,NMC811,Pyro,-147.26982480654428
132,Brazil,LFP,Pyro,-0.49225528728875545
133,Brazil,NCA,Pyro,4.762375876133601
134,Brazil,NMC111,Pyro,3.8853609288333053
135,Brazil,NMC523,Pyro,3.6222421996364313
136,Brazil,NMC622,Pyro,3.6675388689134083
137,Brazil,NMC811,Pyro,3.4773840748562206
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,-116.37359853096336
151,Burkina Faso,NCA,Pyro,-21.590884743174385
152,Burkina Faso,NMC111,Pyro,-57.20657561998843
153,Burkina Faso,NMC523,Pyro,-50.01961553188795
154,Burkina Faso,NMC622,Pyro,-78.99265815248636
155,Burkina Faso,NMC811,Pyro,-91.68238911520247
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,-253.34378158246895
163,C?te d'Ivoire,NCA,Pyro,-49.38380260541693
164,C?te d'Ivoire,NMC111,Pyro,-119.49427567078575
165,C?te d'Ivoire,NMC523,Pyro,-106.99677787798716
166,C?te d'Ivoire,NMC622,Pyro,-167.378469079891
167,C?te d'Ivoire,NMC811,Pyro,-194.26035224878856
168,Cabo Verde,LFP,Pyro,-2080.209261562196
169,Cabo Verde,NCA,Pyro,-461.63710458934105
170,Cabo Verde,NMC111,Pyro,-1075.7137226199966
171,Cabo Verde,NMC523,Pyro,-945.5517579278223
172,Cabo Verde,NMC622,Pyro,-1460.592420046913
173,Cabo Verde,NMC811,Pyro,-1685.9396645502056
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1281.3201349270737
182,Cameroon,NMC111,Pyro,-1580.8066166778974
183,Cameroon,NMC523,Pyro,-3156.293431269947
184,Cameroon,NMC622,Pyro,-6718.4829763599255
185,Cameroon,NMC811,Pyro,-53496.12907842087
186,Canada,LFP,Pyro,-4.739170005425642
187,Canada,NCA,Pyro,3.7445259015590087
188,Canada,NMC111,Pyro,1.5953041008983018
189,Canada,NMC523,Pyro,1.6093843073529772
190,Canada,NMC622,Pyro,0.566361982366047
191,Canada,NMC811,Pyro,-0.10245648562788268
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,-93.41384328636379
199,Chile,NCA,Pyro,-14.616864959170945
200,Chile,NMC111,Pyro,-43.925410296035814
201,Chile,NMC523,Pyro,-37.885941165406905
202,Chile,NMC622,Pyro,-62.271533618501394
203,Chile,NMC811,Pyro,-73.17567445282613
204,Colombia,LFP,Pyro,-53.64626376703009
205,Colombia,NCA,Pyro,-5.404705980132634
206,Colombia,NMC111,Pyro,-20.9253015980882
207,Colombia,NMC523,Pyro,-18.204419786791348
208,Colombia,NMC622,Pyro,-31.065812869078187
209,Colombia,NMC811,Pyro,-37.021044112166614
210,Comoros,LFP,,
211,Comoros,NCA,,
212,Comoros,NMC111,,
213,Comoros,NMC523,,
214,Comoros,NMC622,,
215,Comoros,NMC811,,
216,Congo,LFP,Pyro,0.0
217,Congo,NCA,Pyro,-815.200560410148
218,Congo,NMC111,Pyro,-1335.2174058189373
219,Congo,NMC523,Pyro,-1732.5393888580854
220,Congo,NMC622,Pyro,-2963.5238081927564
221,Congo,NMC811,Pyro,-4238.718019011526
222,Costa Rica,LFP,Pyro,-117.58120469515724
223,Costa Rica,NCA,Pyro,-18.031772430472508
224,Costa Rica,NMC111,Pyro,-51.739160426762076
225,Costa Rica,NMC523,Pyro,-45.24153856468141
226,Costa Rica,NMC622,Pyro,-74.1212631509392
227,Costa Rica,NMC811,Pyro,-87.35092937523723
228,Croatia,LFP,,
229,Croatia,NCA,,
230,Croatia,NMC111,,
231,Croatia,NMC523,,
232,Croatia,NMC622,,
233,Croatia,NMC811,,
234,Cyprus,LFP,,
235,Cyprus,NCA,,
236,Cyprus,NMC111,,
237,Cyprus,NMC523,,
238,Cyprus,NMC622,,
239,Cyprus,NMC811,,
240,Czechia,LFP,Pyro,-48.67369688045451
241,Czechia,NCA,Pyro,-33.46207945142979
242,Czechia,NMC111,Pyro,-49.61801897475846
243,Czechia,NMC523,Pyro,-46.2739469781298
244,Czechia,NMC622,Pyro,-72.55683682747053
245,Czechia,NMC811,Pyro,-98.16183536006517
246,Denmark,LFP,,
247,Denmark,NCA,,
248,Denmark,NMC111,,
249,Denmark,NMC523,,
250,Denmark,NMC622,,
251,Denmark,NMC811,,
252,Dominican Rep.,LFP,Pyro,-78.96651847504157
253,Dominican Rep.,NCA,Pyro,-11.258479610133234
254,Dominican Rep.,NMC111,Pyro,-35.61093290668651
255,Dominican Rep.,NMC523,Pyro,-30.710066197422158
256,Dominican Rep.,NMC622,Pyro,-50.88344570557124
257,Dominican Rep.,NMC811,Pyro,-59.988922536780215
258,Ecuador,LFP,Pyro,-103.90923302991374
259,Ecuador,NCA,Pyro,-16.00304706303573
260,Ecuador,NMC111,Pyro,-47.18779058515915
261,Ecuador,NMC523,Pyro,-40.86883159048014
262,Ecuador,NMC622,Pyro,-67.07346707149264
263,Ecuador,NMC811,Pyro,-78.8957182569217
264,Egypt,LFP,,
265,Egypt,NCA,,
266,Egypt,NMC111,,
267,Egypt,NMC523,,
268,Egypt,NMC622,,
269,Egypt,NMC811,,
270,El Salvador,LFP,Pyro,0.0
271,El Salvador,NCA,Pyro,-451.4528060029715
272,El Salvador,NMC111,Pyro,-857.7949028241723
273,El Salvador,NMC523,Pyro,-972.8724130647347
274,El Salvador,NMC622,Pyro,-1682.5261244433423
275,El Salvador,NMC811,Pyro,-2409.2818729462024
276,Estonia,LFP,,
277,Estonia,NCA,,
278,Estonia,NMC111,,
279,Estonia,NMC523,,
280,Estonia,NMC622,,
281,Estonia,NMC811,,
282,Eswatini,LFP,Pyro,-1341.7822888490066
283,Eswatini,NCA,Pyro,-290.34905713022795
284,Eswatini,NMC111,Pyro,-677.5515264876992
285,Eswatini,NMC523,Pyro,-597.6061230993636
286,Eswatini,NMC622,Pyro,-924.2127270219914
287,Eswatini,NMC811,Pyro,-1066.9309453427486
288,Ethiopia,LFP,,
289,Ethiopia,NCA,,
290,Ethiopia,NMC111,,
291,Ethiopia,NMC523,,
292,Ethiopia,NMC622,,
293,Ethiopia,NMC811,,
294,Fiji,LFP,,
295,Fiji,NCA,,
296,Fiji,NMC111,,
297,Fiji,NMC523,,
298,Fiji,NMC622,,
299,Fiji,NMC811,,
300,Finland,LFP,Pyro,-15.377436387255552
301,Finland,NCA,Pyro,-6.911397298073166
302,Finland,NMC111,Pyro,-12.111849120422724
303,Finland,NMC523,Pyro,-11.367477754882298
304,Finland,NMC622,Pyro,-19.050060882773952
305,Finland,NMC811,Pyro,-26.853664043951273
306,France,LFP,Pyro,-2.6053601148225733
307,France,NCA,Pyro,2.534625778589296
308,France,NMC111,Pyro,1.0983024254800953
309,France,NMC523,Pyro,0.9653222802607495
310,France,NMC622,Pyro,-0.29134777373875853
311,France,NMC811,Pyro,-1.90774007553158
312,French Polynesia,LFP,,
313,French Polynesia,NCA,,
314,French Polynesia,NMC111,,
315,French Polynesia,NMC523,,
316,French Polynesia,NMC622,,
317,French Polynesia,NMC811,,
318,Georgia,LFP,,
319,Georgia,NCA,,
320,Georgia,NMC111,,
321,Georgia,NMC523,,
322,Georgia,NMC622,,
323,Georgia,NMC811,,
324,Germany,LFP,Pyro,-1.6130018599594276
325,Germany,NCA,Pyro,3.3473743171839736
326,Germany,NMC111,Pyro,2.2352455725702844
327,Germany,NMC523,Pyro,2.0289095207282277
328,Germany,NMC622,Pyro,1.3266058881076201
329,Germany,NMC811,Pyro,0.2399436788877951
330,Ghana,LFP,Pyro,0.0
331,Ghana,NCA,Pyro,-230.48882805954526
332,Ghana,NMC111,Pyro,-382.00060954409884
333,Ghana,NMC523,Pyro,-569.2722996117772
334,Ghana,NMC622,Pyro,-1032.5096877591595
335,Ghana,NMC811,Pyro,-3379.003559557139
336,Greece,LFP,,
337,Greece,NCA,,
338,Greece,NMC111,,
339,Greece,NMC523,,
340,Greece,NMC622,,
341,Greece,NMC811,,
342,Greenland,LFP,,
343,Greenland,NCA,,
344,Greenland,NMC111,,
345,Greenland,NMC523,,
346,Greenland,NMC622,,
347,Greenland,NMC811,,
348,Grenada,LFP,Pyro,-668.1007168451611
349,Grenada,NCA,Pyro,-133.1987898299756
350,Grenada,NMC111,Pyro,-336.51826196554924
351,Grenada,NMC523,Pyro,-291.9458461994023
352,Grenada,NMC622,Pyro,-465.92602723849717
353,Grenada,NMC811,Pyro,-542.6651331740617
354,Guatemala,LFP,Pyro,-53.980435902161325
355,Guatemala,NCA,Pyro,-6.008640671939061
356,Guatemala,NMC111,Pyro,-22.585051881008976
357,Guatemala,NMC523,Pyro,-19.433565443422044
358,Guatemala,NMC622,Pyro,-33.0025440463972
359,Guatemala,NMC811,Pyro,-39.22516572452147
360,Guinea,LFP,Pyro,-3565.4043060766157
361,Guinea,NCA,Pyro,-609.0377600791246
362,Guinea,NMC111,Pyro,-1384.5113851241954
363,Guinea,NMC523,Pyro,-1397.855755779955
364,Guinea,NMC622,Pyro,-2155.29460332695
365,Guinea,NMC811,Pyro,-2480.8639197210755
366,Guyana,LFP,Pyro,-74.54732771228767
367,Guyana,NCA,Pyro,-10.834978067031507
368,Guyana,NMC111,Pyro,-34.6278486497412
369,Guyana,NMC523,Pyro,-29.797542266826305
370,Guyana,NMC622,Pyro,-49.4177390422235
371,Guyana,NMC811,Pyro,-58.21714781582813
372,Honduras,LFP,Pyro,-224.67797756923818
373,Honduras,NCA,Pyro,-39.20873442286004
374,Honduras,NMC111,Pyro,-103.61738038840883
375,Honduras,NMC523,Pyro,-90.58978336574023
376,Honduras,NMC622,Pyro,-146.34606008676178
377,Honduras,NMC811,Pyro,-171.82416148261012
378,Hungary,LFP,Pyro,-2.130823887243569
379,Hungary,NCA,Pyro,3.136072560013877
380,Hungary,NMC111,Pyro,1.644259809463231
381,Hungary,NMC523,Pyro,1.5058914035718949
382,Hungary,NMC622,Pyro,0.5046235694522322
383,Hungary,NMC811,Pyro,-0.7291998513605156
384,Iceland,LFP,,
385,Iceland,NCA,,
386,Iceland,NMC111,,
387,Iceland,NMC523,,
388,Iceland,NMC622,,
389,Iceland,NMC811,,
390,India,LFP,Pyro,-5.549943552086145
391,India,NCA,Pyro,3.5449643672609685
392,India,NMC111,Pyro,1.0931095438193346
393,India,NMC523,Pyro,1.1705933288394217
394,India,NMC622,Pyro,-0.08168237071463036
395,India,NMC811,Pyro,-0.8259675879894415
396,Indonesia,LFP,,
397,Indonesia,NCA,,
398,Indonesia,NMC111,,
399,Indonesia,NMC523,,
400,Indonesia,NMC622,,
401,Indonesia,NMC811,,
402,Iran,LFP,,
403,Iran,NCA,,
404,Iran,NMC111,,
405,Iran,NMC523,,
406,Iran,NMC622,,
407,Iran,NMC811,,
408,Ireland,LFP,,
409,Ireland,NCA,,
410,Ireland,NMC111,,
411,Ireland,NMC523,,
412,Ireland,NMC622,,
413,Ireland,NMC811,,
414,Israel,LFP,,
415,Israel,NCA,,
416,Israel,NMC111,,
417,Israel,NMC523,,
418,Israel,NMC622,,
419,Israel,NMC811,,
420,Italy,LFP,Pyro,-2.3796783224499194
421,Italy,NCA,Pyro,2.6758848549703043
422,Italy,NMC111,Pyro,1.2926583359171822
423,Italy,NMC523,Pyro,1.1522792968816564
424,Italy,NMC622,Pyro,-0.00993226810118715
425,Italy,NMC811,Pyro,-1.5352656358313315
426,Jamaica,LFP,Pyro,0.0
427,Jamaica,NCA,Pyro,-699.3982100260488
428,Jamaica,NMC111,Pyro,-1232.3824124099754
429,Jamaica,NMC523,Pyro,-1645.3478684825438
430,Jamaica,NMC622,Pyro,-2922.3476596434643
431,Jamaica,NMC811,Pyro,-6732.360075707134
432,Japan,LFP,Pyro,-0.35917597064904855
433,Japan,NCA,Pyro,4.2781082568119135
434,Japan,NMC111,Pyro,3.262151185071534
435,Japan,NMC523,Pyro,3.0043389003209753
436,Japan,NMC622,Pyro,2.791506047009775
437,Japan,NMC811,Pyro,2.3528848981381323
438,Jordan,LFP,,
439,Jordan,NCA,,
440,Jordan,NMC111,,
441,Jordan,NMC523,,
442,Jordan,NMC622,,
443,Jordan,NMC811,,
444,Kazakhstan,LFP,,
445,Kazakhstan,NCA,,
446,Kazakhstan,NMC111,,
447,Kazakhstan,NMC523,,
448,Kazakhstan,NMC622,,
449,Kazakhstan,NMC811,,
450,Kenya,LFP,,
451,Kenya,NCA,,
452,Kenya,NMC111,,
453,Kenya,NMC523,,
454,Kenya,NMC622,,
455,Kenya,NMC811,,
456,Kiribati,LFP,,
457,Kiribati,NCA,,
458,Kiribati,NMC111,,
459,Kiribati,NMC523,,
460,Kiribati,NMC622,,
461,Kiribati,NMC811,,
462,Korea,LFP,Pyro,0.26527436365520946
463,Korea,NCA,Pyro,4.66464006898452
464,Korea,NMC111,Pyro,4.006698686105173
465,Korea,NMC523,Pyro,3.6879184291360088
466,Korea,NMC622,Pyro,3.8994937421086053
467,Korea,NMC811,Pyro,3.77327060479655
468,Kuwait,LFP,,
469,Kuwait,NCA,,
470,Kuwait,NMC111,,
471,Kuwait,NMC523,,
472,Kuwait,NMC622,,
473,Kuwait,NMC811,,
474,Kyrgyzstan,LFP,,
475,Kyrgyzstan,NCA,,
476,Kyrgyzstan,NMC111,,
477,Kyrgyzstan,NMC523,,
478,Kyrgyzstan,NMC622,,
479,Kyrgyzstan,NMC811,,
480,Lao People's Dem. Rep.,LFP,,
481,Lao People's Dem. Rep.,NCA,,
482,Lao People's Dem. Rep.,NMC111,,
483,Lao People's Dem. Rep.,NMC523,,
484,Lao People's Dem. Rep.,NMC622,,
485,Lao People's Dem. Rep.,NMC811,,
486,Latvia,LFP,,
487,Latvia,NCA,,
488,Latvia,NMC111,,
489,Latvia,NMC523,,
490,Latvia,NMC622,,
491,Latvia,NMC811,,
492,Lebanon,LFP,,
493,Lebanon,NCA,,
494,Lebanon,NMC111,,
495,Lebanon,NMC523,,
496,Lebanon,NMC622,,
497,Lebanon,NMC811,,
498,Lesotho,LFP,Pyro,-300.9251778567376
499,Lesotho,NCA,Pyro,-64.11328199638405
500,Lesotho,NMC111,Pyro,-156.13809562912869
501,Lesotho,NMC523,Pyro,-136.65983903935012
502,Lesotho,NMC622,Pyro,-212.42946762996206
503,Lesotho,NMC811,Pyro,-245.38290692678186
504,Lithuania,LFP,,
505,Lithuania,NCA,,
506,Lithuania,NMC111,,
507,Lithuania,NMC523,,
508,Lithuania,NMC622,,
509,Lithuania,NMC811,,
510,Luxembourg,LFP,,
511,Luxembourg,NCA,,
512,Luxembourg,NMC111,,
513,Luxembourg,NMC523,,
514,Luxembourg,NMC622,,
515,Luxembourg,NMC811,,
516,Madagascar,LFP,,
517,Madagascar,NCA,,
518,Madagascar,NMC111,,
519,Madagascar,NMC523,,
520,Madagascar,NMC622,,
521,Madagascar,NMC811,,
522,Malawi,LFP,,
523,Malawi,NCA,,
524,Malawi,NMC111,,
525,Malawi,NMC523,,
526,Malawi,NMC622,,
527,Malawi,NMC811,,
528,Malaysia,LFP,,
529,Malaysia,NCA,,
530,Malaysia,NMC111,,
531,Malaysia,NMC523,,
532,Malaysia,NMC622,,
533,Malaysia,NMC811,,
534,Maldives,LFP,,
535,Maldives,NCA,,
536,Maldives,NMC111,,
537,Maldives,NMC523,,
538,Maldives,NMC622,,
539,Maldives,NMC811,,
540,Mali,LFP,Pyro,-416.8559593550344
541,Mali,NCA,Pyro,-89.97931409264439
542,Mali,NMC111,Pyro,-215.9806038107707
543,Mali,NMC523,Pyro,-189.24774484629896
544,Mali,NMC622,Pyro,-293.5969574615852
545,Mali,NMC811,Pyro,-339.2116799181855
546,Malta,LFP,,
547,Malta,NCA,,
548,Malta,NMC111,,
549,Malta,NMC523,,
550,Malta,NMC622,,
551,Malta,NMC811,,
552,Mauritania,LFP,,
553,Mauritania,NCA,,
554,Mauritania,NMC111,,
555,Mauritania,NMC523,,
556,Mauritania,NMC622,,
557,Mauritania,NMC811,,
558,Mauritius,LFP,,
559,Mauritius,NCA,,
560,Mauritius,NMC111,,
561,Mauritius,NMC523,,
562,Mauritius,NMC622,,
563,Mauritius,NMC811,,
564,Mexico,LFP,Pyro,-36.503062837229564
565,Mexico,NCA,Pyro,-2.8385126699460965
566,Mexico,NMC111,Pyro,-14.86839614059805
567,Mexico,NMC523,Pyro,-12.655062953994111
568,Mexico,NMC622,Pyro,-22.1857058352112
569,Mexico,NMC811,Pyro,-26.567672296757348
570,Mongolia,LFP,,
571,Mongolia,NCA,,
572,Mongolia,NMC111,,
573,Mongolia,NMC523,,
574,Mongolia,NMC622,,
575,Mongolia,NMC811,,
576,Montenegro,LFP,,
577,Montenegro,NCA,,
578,Montenegro,NMC111,,
579,Montenegro,NMC523,,
580,Montenegro,NMC622,,
581,Montenegro,NMC811,,
582,Morocco,LFP,,
583,Morocco,NCA,,
584,Morocco,NMC111,,
585,Morocco,NMC523,,
586,Morocco,NMC622,,
587,Morocco,NMC811,,
588,Mozambique,LFP,Pyro,-382.3944484504924
589,Mozambique,NCA,Pyro,-81.78454434541716
590,Mozambique,NMC111,Pyro,-196.73638718847812
591,Mozambique,NMC523,Pyro,-172.5168601932162
592,Mozambique,NMC622,Pyro,-267.89771104517695
593,Mozambique,NMC811,Pyro,-309.58008448480336
594,Myanmar,LFP,,
595,Myanmar,NCA,,
596,Myanmar,NMC111,,
597,Myanmar,NMC523,,
598,Myanmar,NMC622,,
599,Myanmar,NMC811,,
600,Namibia,LFP,Pyro,-132.8628219115144
601,Namibia,NCA,Pyro,-25.316005180772144
602,Namibia,NMC111,Pyro,-65.90324495031376
603,Namibia,NMC523,Pyro,-57.622637781935516
604,Namibia,NMC622,Pyro,-90.68771828475303
605,Namibia,NMC811,Pyro,-105.1819821249125
606,Nepal,LFP,,
607,Nepal,NCA,,
608,Nepal,NMC111,,
609,Nepal,NMC523,,
610,Nepal,NMC622,,
611,Nepal,NMC811,,
612,Netherlands,LFP,Pyro,-5.771746438129174
613,Netherlands,NCA,Pyro,0.312264165516999
614,Netherlands,NMC111,Pyro,-1.9614851003178955
615,Netherlands,NMC523,Pyro,-1.9385432754416918
616,Netherlands,NMC622,Pyro,-4.693572346536875
617,Netherlands,NMC811,Pyro,-7.781757322376385
618,New Caledonia,LFP,,
619,New Caledonia,NCA,,
620,New Caledonia,NMC111,,
621,New Caledonia,NMC523,,
622,New Caledonia,NMC622,,
623,New Caledonia,NMC811,,
624,New Zealand,LFP,,
625,New Zealand,NCA,,
626,New Zealand,NMC111,,
627,New Zealand,NMC523,,
628,New Zealand,NMC622,,
629,New Zealand,NMC811,,
630,Nicaragua,LFP,Pyro,-113.70877394389535
631,Nicaragua,NCA,Pyro,-18.148520479038517
632,Nicaragua,NMC111,Pyro,-52.5556454283924
633,Nicaragua,NMC523,Pyro,-45.46993761408335
634,Nicaragua,NMC622,Pyro,-74.35352635524596
635,Nicaragua,NMC811,Pyro,-87.35149044616999
636,Niger,LFP,Pyro,-181.52945582612494
637,Niger,NCA,Pyro,-36.79003137345641
638,Niger,NMC111,Pyro,-92.63898247582405
639,Niger,NMC523,Pyro,-80.99453610414251
640,Niger,NMC622,Pyro,-126.6729860068688
641,Niger,NMC811,Pyro,-146.62575997431352
642,Nigeria,LFP,Pyro,-9.602327819706934
643,Nigeria,NCA,Pyro,2.6137171863394677
644,Nigeria,NMC111,Pyro,-1.0723624382083266
645,Nigeria,NMC523,Pyro,-0.7263505401518113
646,Nigeria,NMC622,Pyro,-3.0039633760929423
647,Nigeria,NMC811,Pyro,-4.190502293280136
648,North Macedonia,LFP,,
649,North Macedonia,NCA,,
650,North Macedonia,NMC111,,
651,North Macedonia,NMC523,,
652,North Macedonia,NMC622,,
653,North Macedonia,NMC811,,
654,Norway,LFP,Pyro,-26.675543182318798
655,Norway,NCA,Pyro,-0.5689728378709159
656,Norway,NMC111,Pyro,-7.379515904793889
657,Norway,NMC523,Pyro,-6.69493912369201
658,Norway,NMC622,Pyro,-11.995162655492408
659,Norway,NMC811,Pyro,-14.765052671385167
660,Oman,LFP,,
661,Oman,NCA,,
662,Oman,NMC111,,
663,Oman,NMC523,,
664,Oman,NMC622,,
665,Oman,NMC811,,
666,Pakistan,LFP,,
667,Pakistan,NCA,,
668,Pakistan,NMC111,,
669,Pakistan,NMC523,,
670,Pakistan,NMC622,,
671,Pakistan,NMC811,,
672,Palau,LFP,,
673,Palau,NCA,,
674,Palau,NMC111,,
675,Palau,NMC523,,
676,Palau,NMC622,,
677,Palau,NMC811,,
678,Panama,LFP,Pyro,0.0
679,Panama,NCA,Pyro,-479.97888742463374
680,Panama,NMC111,Pyro,-901.2303200888117
681,Panama,NMC523,Pyro,-987.5302882222388
682,Panama,NMC622,Pyro,-1729.538431151724
683,Panama,NMC811,Pyro,-2600.7732974411783
684,Papua New Guinea,LFP,,
685,Papua New Guinea,NCA,,
686,Papua New Guinea,NMC111,,
687,Papua New Guinea,NMC523,,
688,Papua New Guinea,NMC622,,
689,Papua New Guinea,NMC811,,
690,Paraguay,LFP,Pyro,-168.7093699545366
691,Paraguay,NCA,Pyro,-28.614415844909047
692,Paraguay,NMC111,Pyro,-78.10728049468678
693,Paraguay,NMC523,Pyro,-67.92276535116521
694,Paraguay,NMC622,Pyro,-110.10541018473569
695,Paraguay,NMC811,Pyro,-129.1078273935039
696,Peru,LFP,Pyro,-43.2427789342911
697,Peru,NCA,Pyro,-3.7390195679145926
698,Peru,NMC111,Pyro,-16.98172183556573
699,Peru,NMC523,Pyro,-14.589643114473947
700,Peru,NMC622,Pyro,-25.301720718343578
701,Peru,NMC811,Pyro,-30.29968594707876
702,Philippines,LFP,,
703,Philippines,NCA,,
704,Philippines,NMC111,,
705,Philippines,NMC523,,
706,Philippines,NMC622,,
707,Philippines,NMC811,,
708,Poland,LFP,Pyro,-2.712435520471673
709,Poland,NCA,Pyro,2.350480079894889
