,country,total_netprofits,scrap,net_profit
120,Portugal,-5243654.081607848,7388.574812837193,-0.7096976364775143
121,Qatar,-1884975.4521043412,27.64628748643255,-68.18186539619091
122,Rep. of Moldova,-4354114.302392003,48.48559654770395,-89.80222194663693
123,Romania,-47679524.10552342,672.6373270007884,-70.88444573559553
124,Russian Federation,-15365829.569661617,3089.7781124114626,-4.973117489549802
125,Rwanda,-2468812.1331006717,17.28262730689432,-142.84935324132243
126,Saint Lucia,-971262.048506568,2.409877741287991,-403.0337439390034
127,Samoa,-354705.2791627188,0.3019421457597689,-1174.7458383796786
128,Saudi Arabia,-15249674.71776174,1234.1970988546839,-12.355947629364229
129,Senegal,-7677314.6641335245,161.99721782664452,-47.39164515991334
130,Serbia,-5931065.058520738,110.59465478500431,-53.62885819437396
131,Seychelles,-1598534.6110202153,5.93204502257454,-269.4744569430868
132,Sierra Leone,-1149895.5154328614,3.0695103148543814,-374.6185539328975
133,Singapore,0.0,0.0,
134,Slovakia,23038690.678672545,1361.6273853483913,16.919967185279383
135,Slovenia,-6397303.180133395,112.99394810112673,-56.61633465898519
136,Solomon Isds,-391532.6042626205,0.3698816668913418,-1058.5347674926506
137,South Africa,-3958124.8590762024,37.944089196820684,-104.31466251686578
138,Spain,99343716.1131958,25154.191635743282,3.9493901275694996
139,Sri Lanka,-19643882.659283016,1012.4831660830981,-19.401688163643772
140,State of Palestine,-1101360.5220097257,4.0386102488120565,-272.70780148534686
141,Sudan,-753536.3898833757,1.4609175696202117,-515.7966510590117
142,Sweden,34934339.25913734,15889.050430939335,2.198642355059356
143,Switzerland,-4213095.425642998,7112.229826082494,-0.5923733524741318
144,Tajikistan,-1846274.3350448757,7.930309520225853,-232.8123927995555
145,Thailand,-15742907.902114693,3055.5010511366827,-5.152316310366886
146,Togo,-4028489.9689870304,39.27871359417133,-102.56165745674595
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-4454571.2249039365,51.61352865101834,-86.3062716564729
149,Tunisia,-3539305.418642615,30.11516069772642,-117.52570255784221
150,Turkey,-125481102.97988212,5812.464343425324,-21.588279181758434
151,USA,1099457560.9162257,139761.15439297323,7.8666891790606375
152,Uganda,-15308772.951891266,1125.3715392494712,-13.603305591059232
153,Ukraine,-2210062.7703973185,54.41116096318248,-40.61782052202058
154,United Arab Emirates,-5657546.738204766,678.4021411924965,-8.339517809097595
155,United Kingdom,269861929.13466847,46183.462658081204,5.843258898376428
156,United Rep. of Tanzania,-9723547.003164262,285.8161000518715,-34.02029137406738
157,Uruguay,-4140858.41082503,43.887623648244116,-94.35139263892908
158,Uzbekistan,-6155949.816742897,98.41324163766845,-62.55204802019913
159,Viet Nam,158074391.9087249,13120.883951791746,12.047541346262634
160,Yemen,-4474220.555220622,62.786165533544946,-71.26124867157506
161,Zambia,-1507637.2366458476,12.886669612901269,-116.9919988587666
162,Zimbabwe,0.0,0.0,
